ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,5,1,0,1,0,2020-12-23
MYS,Malaysia,-77,2,0,2,1,2020-12-23
MYS,Malaysia,1,108,0,108,17,2020-12-23
MYS,Malaysia,2,192,1,192,12,2020-12-23
MYS,Malaysia,3,172,1,172,22,2020-12-23
MYS,Malaysia,4,78,1,78,80,2020-12-23
MYS,Malaysia,5,43,0,43,5,2020-12-23
MYS,Malaysia,6,18,0,18,0,2020-12-23
MYS,Malaysia,7,7,0,7,0,2020-12-23
MLI,Mali,1,4,0,4,0,2020-12-23
MLI,Mali,2,5,0,5,2,2020-12-23
MLI,Mali,3,13,0,13,6,2020-12-23
MLI,Mali,5,5,0,5,0,2020-12-23
MLT,Malta,1,1,0,1,0,2020-12-23
MLT,Malta,4,1,0,1,0,2020-12-23
MHL,Marshall Islands,3,1,0,1,0,2020-12-23
MTQ,Martinique,3,1,0,1,0,2020-12-23
MRT,Mauritania,1,3,0,3,1,2020-12-23
MRT,Mauritania,2,2,0,2,6,2020-12-23
MRT,Mauritania,4,2,0,2,0,2020-12-23
MRT,Mauritania,5,1,0,1,0,2020-12-23
MEX,Mexico,-77,22,0,22,15,2020-12-23
MEX,Mexico,1,1736,29,1736,1749,2020-12-23
MEX,Mexico,2,2464,60,2464,3406,2020-12-23
MEX,Mexico,3,1724,33,1723,2020,2020-12-23
MEX,Mexico,4,1228,30,1226,1632,2020-12-23
MEX,Mexico,5,645,11,641,784,2020-12-23
MEX,Mexico,6,197,2,197,210,2020-12-23
MEX,Mexico,7,37,0,37,15,2020-12-23
MDA,Moldova,1,17,0,17,8,2020-12-23
MDA,Moldova,2,40,1,40,75,2020-12-23
MDA,Moldova,3,27,0,27,27,2020-12-23
MDA,Moldova,4,22,2,22,16,2020-12-23
MDA,Moldova,5,13,0,13,28,2020-12-23
MDA,Moldova,6,5,0,5,26,2020-12-23
MCO,Monaco,4,1,0,1,1,2020-12-23
MNE,Montenegro,3,1,0,1,0,2020-12-23
MSR,Montserrat,4,2,0,2,0,2020-12-23
MAR,Morocco,1,27,2,27,55,2020-12-23
MAR,Morocco,2,67,1,67,43,2020-12-23
MAR,Morocco,3,44,1,44,28,2020-12-23
MAR,Morocco,4,27,1,26,8,2020-12-23
MAR,Morocco,5,22,0,22,12,2020-12-23
MAR,Morocco,6,3,0,3,0,2020-12-23
MOZ,Mozambique,2,10,0,10,7,2020-12-23
MOZ,Mozambique,3,5,0,5,0,2020-12-23
MOZ,Mozambique,4,4,0,4,0,2020-12-23
MOZ,Mozambique,5,3,0,3,0,2020-12-23
MMR,Myanmar,-77,1,0,1,1,2020-12-23
MMR,Myanmar,1,59,1,59,15,2020-12-23
MMR,Myanmar,2,81,1,81,53,2020-12-23
MMR,Myanmar,3,71,0,71,33,2020-12-23
MMR,Myanmar,4,24,0,24,11,2020-12-23
MMR,Myanmar,5,8,0,8,2,2020-12-23
MMR,Myanmar,6,5,0,5,3,2020-12-23
MMR,Myanmar,7,1,0,1,0,2020-12-23
NAM,Namibia,2,1,0,1,0,2020-12-23
NPL,Nepal,1,84,3,83,23,2020-12-23
NPL,Nepal,2,81,1,81,78,2020-12-23
NPL,Nepal,3,31,1,31,6,2020-12-23
NPL,Nepal,4,8,0,8,115,2020-12-23
NPL,Nepal,5,7,0,7,2,2020-12-23
NLD,Netherlands,-77,4,0,4,0,2020-12-23
NLD,Netherlands,1,92,1,92,51,2020-12-23
NLD,Netherlands,2,186,3,186,98,2020-12-23
NLD,Netherlands,3,211,6,211,232,2020-12-23
NLD,Netherlands,4,363,7,363,252,2020-12-23
NLD,Netherlands,5,402,4,402,231,2020-12-23
NLD,Netherlands,6,311,1,310,74,2020-12-23
NLD,Netherlands,7,91,0,91,18,2020-12-23
NZL,New Zealand,-77,1,0,1,0,2020-12-23
NZL,New Zealand,1,42,0,42,5,2020-12-23
NZL,New Zealand,2,83,0,83,12,2020-12-23
NZL,New Zealand,3,68,0,68,3,2020-12-23
NZL,New Zealand,4,92,4,92,23,2020-12-23
NZL,New Zealand,5,91,0,91,3,2020-12-23
NZL,New Zealand,6,82,2,82,5,2020-12-23
NZL,New Zealand,7,20,0,20,0,2020-12-23
NIC,Nicaragua,-77,1,0,1,0,2020-12-23
NIC,Nicaragua,1,26,0,25,23,2020-12-23
NIC,Nicaragua,2,40,3,40,30,2020-12-23
NIC,Nicaragua,3,44,0,44,71,2020-12-23
NIC,Nicaragua,4,25,1,25,12,2020-12-23
NIC,Nicaragua,5,16,1,16,8,2020-12-23
NIC,Nicaragua,6,6,0,6,1,2020-12-23
NIC,Nicaragua,7,1,0,1,0,2020-12-23
NGA,Nigeria,-77,4,0,4,2,2020-12-23
NGA,Nigeria,1,39,1,39,32,2020-12-23
NGA,Nigeria,2,173,16,173,173,2020-12-23
NGA,Nigeria,3,109,5,109,20,2020-12-23
NGA,Nigeria,4,47,1,47,9,2020-12-23
NGA,Nigeria,5,31,0,31,4,2020-12-23
NGA,Nigeria,6,6,0,6,0,2020-12-23
NGA,Nigeria,7,2,1,2,100,2020-12-23
NIU,Niue,6,1,0,1,0,2020-12-23
NOR,Norway,-77,2,0,2,0,2020-12-23
NOR,Norway,1,46,2,46,19,2020-12-23
NOR,Norway,2,98,1,98,36,2020-12-23
NOR,Norway,3,152,2,152,28,2020-12-23
NOR,Norway,4,182,1,182,48,2020-12-23
NOR,Norway,5,238,1,235,35,2020-12-23
NOR,Norway,6,210,2,208,25,2020-12-23
NOR,Norway,7,79,0,79,2,2020-12-23
OMN,Oman,1,7,0,7,2,2020-12-23
OMN,Oman,2,8,0,8,0,2020-12-23
OMN,Oman,3,8,0,8,0,2020-12-23
OMN,Oman,4,10,0,10,0,2020-12-23
OMN,Oman,5,5,0,5,0,2020-12-23
PAK,Pakistan,-77,3,0,3,0,2020-12-23
PAK,Pakistan,1,190,8,190,462,2020-12-23
PAK,Pakistan,2,265,6,265,432,2020-12-23
PAK,Pakistan,3,135,8,135,107,2020-12-23
PAK,Pakistan,4,50,3,50,164,2020-12-23
PAK,Pakistan,5,36,1,36,44,2020-12-23
PAK,Pakistan,6,3,0,3,1,2020-12-23
PAK,Pakistan,7,1,0,1,0,2020-12-23
PLW,Palau,2,1,0,1,0,2020-12-23
PSE,Palestine,1,16,0,16,61,2020-12-23
PSE,Palestine,2,27,0,27,73,2020-12-23
PSE,Palestine,3,46,2,46,79,2020-12-23
PSE,Palestine,4,25,0,24,64,2020-12-23
PSE,Palestine,5,13,2,13,20,2020-12-23
PSE,Palestine,6,1,0,1,0,2020-12-23
PAN,Panama,-77,1,0,1,0,2020-12-23
PAN,Panama,1,25,3,25,12,2020-12-23
PAN,Panama,2,54,1,54,51,2020-12-23
PAN,Panama,3,47,1,47,54,2020-12-23
PAN,Panama,4,36,0,36,38,2020-12-23
PAN,Panama,5,27,0,26,16,2020-12-23
PAN,Panama,6,8,1,8,1,2020-12-23
PAN,Panama,7,3,0,3,0,2020-12-23
PRY,Paraguay,1,25,1,25,5,2020-12-23
PRY,Paraguay,2,62,1,62,49,2020-12-23
PRY,Paraguay,3,38,2,38,52,2020-12-23
PRY,Paraguay,4,31,0,31,88,2020-12-23
PRY,Paraguay,5,18,0,18,13,2020-12-23
PRY,Paraguay,6,2,0,2,0,2020-12-23
PRY,Paraguay,7,3,0,3,1,2020-12-23
PER,Peru,-77,1,0,1,2,2020-12-23
PER,Peru,1,172,10,172,125,2020-12-23
PER,Peru,2,185,5,185,59,2020-12-23
PER,Peru,3,151,9,151,77,2020-12-23
PER,Peru,4,105,3,105,93,2020-12-23
PER,Peru,5,72,2,72,33,2020-12-23
PER,Peru,6,40,0,40,17,2020-12-23
PER,Peru,7,10,0,10,5,2020-12-23
PHL,Philippines,1,257,3,257,52,2020-12-23
PHL,Philippines,2,303,3,303,50,2020-12-23
PHL,Philippines,3,199,0,198,23,2020-12-23
PHL,Philippines,4,125,3,125,6,2020-12-23
PHL,Philippines,5,94,0,92,6,2020-12-23
PHL,Philippines,6,38,0,37,3,2020-12-23
PHL,Philippines,7,6,0,6,0,2020-12-23
POL,Poland,-77,3,0,3,32,2020-12-23
POL,Poland,1,205,3,205,216,2020-12-23
POL,Poland,2,221,1,221,196,2020-12-23
POL,Poland,3,213,5,213,147,2020-12-23
POL,Poland,4,148,6,148,150,2020-12-23
POL,Poland,5,137,1,137,56,2020-12-23
POL,Poland,6,113,4,113,124,2020-12-23
POL,Poland,7,28,1,28,106,2020-12-23
PRT,Portugal,-77,5,0,5,5,2020-12-23
PRT,Portugal,1,85,0,85,16,2020-12-23
PRT,Portugal,2,165,0,165,270,2020-12-23
PRT,Portugal,3,251,2,251,83,2020-12-23
PRT,Portugal,4,213,1,213,72,2020-12-23
PRT,Portugal,5,163,0,163,29,2020-12-23
PRT,Portugal,6,71,0,71,8,2020-12-23
PRT,Portugal,7,23,0,23,0,2020-12-23
PRI,"Puerto Rico, U.S.",1,26,0,26,8,2020-12-23
PRI,"Puerto Rico, U.S.",2,50,0,50,10,2020-12-23
PRI,"Puerto Rico, U.S.",3,75,1,75,24,2020-12-23
PRI,"Puerto Rico, U.S.",4,111,0,111,57,2020-12-23
PRI,"Puerto Rico, U.S.",5,108,0,108,23,2020-12-23
PRI,"Puerto Rico, U.S.",6,90,0,90,12,2020-12-23
PRI,"Puerto Rico, U.S.",7,22,0,22,1,2020-12-23
QAT,Qatar,1,3,0,3,1,2020-12-23
QAT,Qatar,2,26,0,26,0,2020-12-23
QAT,Qatar,3,16,0,16,9,2020-12-23
QAT,Qatar,4,10,0,10,4,2020-12-23
QAT,Qatar,5,5,0,5,0,2020-12-23
QAT,Qatar,6,1,0,1,0,2020-12-23
MKD,Republic of North Macedonia,3,1,0,1,0,2020-12-23
MKD,Republic of North Macedonia,6,1,0,1,0,2020-12-23
COG,Republic of the Congo,1,1,1,1,21,2020-12-23
COG,Republic of the Congo,3,1,0,1,0,2020-12-23
COG,Republic of the Congo,6,1,1,1,1,2020-12-23
REU,Réunion,-77,1,0,1,1,2020-12-23
REU,Réunion,6,1,0,1,0,2020-12-23
ROU,Romania,-77,7,0,7,3,2020-12-23
ROU,Romania,1,138,1,138,57,2020-12-23
ROU,Romania,2,206,2,206,156,2020-12-23
ROU,Romania,3,216,4,216,170,2020-12-23
ROU,Romania,4,222,3,221,84,2020-12-23
ROU,Romania,5,144,2,144,116,2020-12-23
ROU,Romania,6,99,1,99,117,2020-12-23
ROU,Romania,7,15,0,15,4,2020-12-23
RUS,Russia,-77,7,1,7,4,2020-12-23
RUS,Russia,1,26,2,26,27,2020-12-23
RUS,Russia,2,203,7,203,221,2020-12-23
RUS,Russia,3,351,15,350,456,2020-12-23
RUS,Russia,4,310,11,310,351,2020-12-23
RUS,Russia,5,208,5,206,432,2020-12-23
RUS,Russia,6,71,3,71,44,2020-12-23
RUS,Russia,7,18,0,17,20,2020-12-23
RWA,Rwanda,4,1,0,1,0,2020-12-23
VCT,Saint Vincent and the Grenadines,4,1,0,1,0,2020-12-23
WSM,Samoa,1,1,0,1,0,2020-12-23
SAU,Saudi Arabia,1,19,3,19,21,2020-12-23
SAU,Saudi Arabia,2,115,6,115,58,2020-12-23
SAU,Saudi Arabia,3,111,1,110,47,2020-12-23
SAU,Saudi Arabia,4,50,0,50,10,2020-12-23
SAU,Saudi Arabia,5,35,0,35,18,2020-12-23
SAU,Saudi Arabia,6,4,0,4,0,2020-12-23
SAU,Saudi Arabia,7,1,0,1,0,2020-12-23
SEN,Senegal,1,2,0,2,0,2020-12-23
SEN,Senegal,2,3,1,3,0,2020-12-23
SEN,Senegal,3,5,0,5,2,2020-12-23
SEN,Senegal,4,2,0,2,0,2020-12-23
SEN,Senegal,5,5,0,5,0,2020-12-23
SRB,Serbia,-77,3,1,3,8,2020-12-23
SRB,Serbia,1,42,0,42,88,2020-12-23
SRB,Serbia,2,82,1,82,221,2020-12-23
SRB,Serbia,3,97,3,97,287,2020-12-23
SRB,Serbia,4,80,2,80,231,2020-12-23
SRB,Serbia,5,57,1,57,134,2020-12-23
SRB,Serbia,6,29,0,29,29,2020-12-23
SRB,Serbia,7,7,0,7,4,2020-12-23
SYC,Seychelles,4,2,0,2,0,2020-12-23
SLE,Sierra Leone,7,1,0,1,0,2020-12-23
SGP,Singapore,1,17,0,17,1,2020-12-23
SGP,Singapore,2,46,0,46,2,2020-12-23
SGP,Singapore,3,43,0,43,3,2020-12-23
SGP,Singapore,4,35,0,35,0,2020-12-23
SGP,Singapore,5,20,0,20,0,2020-12-23
SGP,Singapore,6,9,0,9,0,2020-12-23
SGP,Singapore,7,1,0,1,0,2020-12-23
ANT,Sint Maarten,5,1,0,1,20,2020-12-23
SVK,Slovakia,-77,2,0,2,0,2020-12-23
SVK,Slovakia,1,57,0,57,44,2020-12-23
SVK,Slovakia,2,112,3,112,170,2020-12-23
SVK,Slovakia,3,133,3,133,127,2020-12-23
SVK,Slovakia,4,90,2,90,34,2020-12-23
SVK,Slovakia,5,90,2,90,40,2020-12-23
SVK,Slovakia,6,59,0,59,7,2020-12-23
SVK,Slovakia,7,9,0,9,2,2020-12-23
SVN,Slovenia,1,10,0,10,30,2020-12-23
SVN,Slovenia,2,25,0,25,32,2020-12-23
SVN,Slovenia,3,41,0,41,120,2020-12-23
SVN,Slovenia,4,49,2,49,119,2020-12-23
SVN,Slovenia,5,41,1,40,66,2020-12-23
SVN,Slovenia,6,23,0,22,18,2020-12-23
SVN,Slovenia,7,7,0,7,3,2020-12-23
ZAF,South Africa,1,130,11,129,63,2020-12-23
ZAF,South Africa,2,302,26,302,243,2020-12-23
ZAF,South Africa,3,280,15,280,260,2020-12-23
ZAF,South Africa,4,210,7,210,148,2020-12-23
ZAF,South Africa,5,125,3,125,62,2020-12-23
ZAF,South Africa,6,62,3,62,20,2020-12-23
ZAF,South Africa,7,19,0,19,9,2020-12-23
SGS,South Georgia and the South Sandwich Islands,6,1,0,1,0,2020-12-23
KOR,South Korea,-77,2,0,2,1,2020-12-23
KOR,South Korea,1,135,1,135,17,2020-12-23
KOR,South Korea,2,135,3,135,12,2020-12-23
KOR,South Korea,3,124,0,124,17,2020-12-23
KOR,South Korea,4,109,0,109,2,2020-12-23
KOR,South Korea,5,111,0,111,15,2020-12-23
KOR,South Korea,6,42,0,42,0,2020-12-23
KOR,South Korea,7,6,0,5,0,2020-12-23
SSD,South Sudan,2,2,0,2,0,2020-12-23
ESP,Spain,-77,6,0,5,1,2020-12-23
ESP,Spain,1,125,1,125,26,2020-12-23
ESP,Spain,2,446,6,445,144,2020-12-23
ESP,Spain,3,592,3,592,186,2020-12-23
ESP,Spain,4,613,4,613,241,2020-12-23
ESP,Spain,5,445,2,443,175,2020-12-23
ESP,Spain,6,227,0,224,7,2020-12-23
ESP,Spain,7,54,1,54,31,2020-12-23
LKA,Sri Lanka,1,18,1,18,114,2020-12-23
LKA,Sri Lanka,2,48,1,48,57,2020-12-23
LKA,Sri Lanka,3,27,1,27,27,2020-12-23
LKA,Sri Lanka,4,11,0,11,21,2020-12-23
LKA,Sri Lanka,5,5,0,5,0,2020-12-23
LKA,Sri Lanka,6,3,0,3,0,2020-12-23
LKA,Sri Lanka,7,1,0,1,0,2020-12-23
SDN,Sudan,1,35,4,35,35,2020-12-23
SDN,Sudan,2,61,3,61,74,2020-12-23
SDN,Sudan,3,39,1,39,51,2020-12-23
SDN,Sudan,4,20,1,20,37,2020-12-23
SDN,Sudan,5,7,0,7,4,2020-12-23
SDN,Sudan,6,2,0,2,5,2020-12-23
SWE,Sweden,-77,2,0,2,0,2020-12-23
SWE,Sweden,1,102,4,102,67,2020-12-23
SWE,Sweden,2,316,3,316,267,2020-12-23
SWE,Sweden,3,416,4,416,248,2020-12-23
SWE,Sweden,4,632,15,632,349,2020-12-23
SWE,Sweden,5,600,14,596,284,2020-12-23
SWE,Sweden,6,638,5,635,137,2020-12-23
SWE,Sweden,7,263,2,262,31,2020-12-23
CHE,Switzerland,-77,2,0,2,0,2020-12-23
CHE,Switzerland,1,21,0,21,5,2020-12-23
CHE,Switzerland,2,116,3,116,105,2020-12-23
CHE,Switzerland,3,143,1,143,65,2020-12-23
CHE,Switzerland,4,162,1,162,114,2020-12-23
CHE,Switzerland,5,122,1,122,41,2020-12-23
CHE,Switzerland,6,117,0,116,26,2020-12-23
CHE,Switzerland,7,41,0,41,22,2020-12-23
TWN,Taiwan,1,263,2,263,11,2020-12-23
TWN,Taiwan,2,466,2,466,25,2020-12-23
TWN,Taiwan,3,467,2,466,222,2020-12-23
TWN,Taiwan,4,265,1,265,4,2020-12-23
TWN,Taiwan,5,165,1,164,6,2020-12-23
TWN,Taiwan,6,54,0,54,2,2020-12-23
TWN,Taiwan,7,9,0,9,0,2020-12-23
TZA,Tanzania,-77,1,0,1,0,2020-12-23
TZA,Tanzania,1,1,1,1,2,2020-12-23
TZA,Tanzania,2,15,0,15,2,2020-12-23
TZA,Tanzania,3,14,0,14,5,2020-12-23
TZA,Tanzania,5,2,2,2,1,2020-12-23
TZA,Tanzania,6,3,0,3,0,2020-12-23
THA,Thailand,-77,4,0,3,0,2020-12-23
THA,Thailand,1,493,22,492,50,2020-12-23
THA,Thailand,2,855,19,854,94,2020-12-23
THA,Thailand,3,838,15,838,81,2020-12-23
THA,Thailand,4,496,4,494,11,2020-12-23
THA,Thailand,5,239,1,238,12,2020-12-23
THA,Thailand,6,65,0,65,0,2020-12-23
THA,Thailand,7,13,0,13,3,2020-12-23
TKL,Tokelau,6,1,0,1,0,2020-12-23
TTO,Trinidad and Tobago,6,1,0,1,0,2020-12-23
TUN,Tunisia,-77,1,0,1,0,2020-12-23
TUN,Tunisia,1,25,0,24,32,2020-12-23
TUN,Tunisia,2,62,2,62,57,2020-12-23
TUN,Tunisia,3,64,3,64,156,2020-12-23
TUN,Tunisia,4,31,1,31,122,2020-12-23
TUN,Tunisia,5,20,0,20,5,2020-12-23
TUN,Tunisia,6,13,0,13,3,2020-12-23
TUN,Tunisia,7,1,0,1,1,2020-12-23
TUR,Turkey,-77,5,0,5,2,2020-12-23
TUR,Turkey,1,185,9,185,115,2020-12-23
TUR,Turkey,2,416,3,415,369,2020-12-23
TUR,Turkey,3,502,4,500,363,2020-12-23
TUR,Turkey,4,393,4,391,231,2020-12-23
TUR,Turkey,5,283,2,283,128,2020-12-23
TUR,Turkey,6,96,0,96,19,2020-12-23
TUR,Turkey,7,15,0,15,8,2020-12-23
TCA,Turks and Caicos Islands,2,1,0,1,3,2020-12-23
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-12-23
TCA,Turks and Caicos Islands,5,1,0,1,0,2020-12-23
UGA,Uganda,2,2,0,2,0,2020-12-23
UKR,Ukraine,-77,7,0,7,6,2020-12-23
UKR,Ukraine,1,83,7,83,66,2020-12-23
UKR,Ukraine,2,357,20,357,479,2020-12-23
UKR,Ukraine,3,390,21,390,592,2020-12-23
UKR,Ukraine,4,342,16,342,601,2020-12-23
UKR,Ukraine,5,225,7,225,277,2020-12-23
UKR,Ukraine,6,81,4,80,87,2020-12-23
UKR,Ukraine,7,6,0,6,4,2020-12-23
ARE,United Arab Emirates,-77,1,0,1,0,2020-12-23
ARE,United Arab Emirates,1,15,0,15,0,2020-12-23
ARE,United Arab Emirates,2,102,1,101,28,2020-12-23
ARE,United Arab Emirates,3,70,0,70,25,2020-12-23
ARE,United Arab Emirates,4,33,0,33,13,2020-12-23
ARE,United Arab Emirates,5,15,1,15,8,2020-12-23
ARE,United Arab Emirates,6,4,0,4,0,2020-12-23
GBR,United Kingdom,-77,7,1,6,5,2020-12-23
GBR,United Kingdom,1,273,4,272,91,2020-12-23
GBR,United Kingdom,2,577,7,577,269,2020-12-23
GBR,United Kingdom,3,541,10,541,192,2020-12-23
GBR,United Kingdom,4,545,7,545,148,2020-12-23
GBR,United Kingdom,5,460,4,460,143,2020-12-23
GBR,United Kingdom,6,278,1,278,50,2020-12-23
GBR,United Kingdom,7,78,1,78,4,2020-12-23
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-12-23
URY,Uruguay,-77,1,0,1,0,2020-12-23
URY,Uruguay,1,47,0,47,13,2020-12-23
URY,Uruguay,2,116,0,116,20,2020-12-23
URY,Uruguay,3,149,0,149,59,2020-12-23
URY,Uruguay,4,155,1,155,40,2020-12-23
URY,Uruguay,5,132,0,132,21,2020-12-23
URY,Uruguay,6,43,0,43,5,2020-12-23
URY,Uruguay,7,23,0,23,1,2020-12-23
UZB,Uzbekistan,2,6,0,6,3,2020-12-23
UZB,Uzbekistan,3,28,2,28,113,2020-12-23
UZB,Uzbekistan,4,19,1,19,0,2020-12-23
UZB,Uzbekistan,5,7,0,7,1,2020-12-23
UZB,Uzbekistan,6,4,0,4,0,2020-12-23
VUT,Vanuatu,2,1,0,1,0,2020-12-23
VUT,Vanuatu,4,1,0,1,0,2020-12-23
VAT,Vatican City,1,1,0,1,0,2020-12-23
VEN,Venezuela,-77,4,0,4,0,2020-12-23
VEN,Venezuela,1,73,1,73,61,2020-12-23
VEN,Venezuela,2,76,4,76,144,2020-12-23
VEN,Venezuela,3,108,3,108,62,2020-12-23
VEN,Venezuela,4,150,3,150,29,2020-12-23
VEN,Venezuela,5,132,2,132,49,2020-12-23
VEN,Venezuela,6,52,0,52,5,2020-12-23
VEN,Venezuela,7,13,0,13,1,2020-12-23
VNM,Vietnam,-77,3,0,3,0,2020-12-23
VNM,Vietnam,1,279,9,279,39,2020-12-23
VNM,Vietnam,2,345,2,344,21,2020-12-23
VNM,Vietnam,3,201,0,200,35,2020-12-23
VNM,Vietnam,4,56,0,56,8,2020-12-23
VNM,Vietnam,5,25,0,25,0,2020-12-23
VNM,Vietnam,6,5,0,5,2,2020-12-23
VNM,Vietnam,7,1,0,1,0,2020-12-23
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2020-12-23
WLF,Wallis and Futuna,1,1,0,1,0,2020-12-23
WLF,Wallis and Futuna,2,1,0,1,0,2020-12-23
ESH,Western Sahara,4,1,0,1,1,2020-12-23
YEM,Yemen,1,13,1,13,22,2020-12-23
YEM,Yemen,2,38,4,38,106,2020-12-23
YEM,Yemen,3,23,0,23,37,2020-12-23
YEM,Yemen,4,12,2,12,27,2020-12-23
YEM,Yemen,5,4,0,4,1,2020-12-23
YEM,Yemen,7,1,1,1,100,2020-12-23
ZMB,Zambia,1,3,0,3,0,2020-12-23
ZMB,Zambia,3,1,0,1,0,2020-12-23
ZMB,Zambia,7,1,0,1,0,2020-12-23
ZWE,Zimbabwe,2,3,0,3,0,2020-12-23
ZWE,Zimbabwe,3,2,0,2,0,2020-12-23
ZWE,Zimbabwe,4,1,0,1,0,2020-12-23
