ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,-77,1,0,1,0,2021-04-06
MOZ,Mozambique,1,4,1,4,0,2021-04-06
MOZ,Mozambique,2,7,0,7,0,2021-04-06
MOZ,Mozambique,3,18,0,18,17,2021-04-06
MOZ,Mozambique,4,6,0,6,0,2021-04-06
MOZ,Mozambique,5,1,0,1,5,2021-04-06
MOZ,Mozambique,6,1,0,1,1,2021-04-06
MMR,Myanmar,1,10,0,10,1,2021-04-06
MMR,Myanmar,2,12,0,12,11,2021-04-06
MMR,Myanmar,3,13,1,13,1,2021-04-06
MMR,Myanmar,4,6,0,6,0,2021-04-06
MMR,Myanmar,5,1,0,1,0,2021-04-06
MMR,Myanmar,6,1,0,1,0,2021-04-06
NAM,Namibia,7,1,0,1,0,2021-04-06
NPL,Nepal,1,64,2,64,36,2021-04-06
NPL,Nepal,2,64,2,64,20,2021-04-06
NPL,Nepal,3,32,1,32,35,2021-04-06
NPL,Nepal,4,1,0,1,0,2021-04-06
NPL,Nepal,5,4,0,4,0,2021-04-06
NPL,Nepal,6,3,0,3,1,2021-04-06
NLD,Netherlands,-77,4,0,4,2,2021-04-06
NLD,Netherlands,1,80,1,80,16,2021-04-06
NLD,Netherlands,2,139,1,139,49,2021-04-06
NLD,Netherlands,3,143,2,143,63,2021-04-06
NLD,Netherlands,4,256,3,256,121,2021-04-06
NLD,Netherlands,5,322,4,322,103,2021-04-06
NLD,Netherlands,6,266,0,266,17,2021-04-06
NLD,Netherlands,7,91,0,91,17,2021-04-06
NZL,New Zealand,-77,1,0,1,0,2021-04-06
NZL,New Zealand,1,34,0,34,11,2021-04-06
NZL,New Zealand,2,49,3,49,111,2021-04-06
NZL,New Zealand,3,44,0,44,6,2021-04-06
NZL,New Zealand,4,65,2,65,21,2021-04-06
NZL,New Zealand,5,78,0,78,4,2021-04-06
NZL,New Zealand,6,58,0,58,1,2021-04-06
NZL,New Zealand,7,24,0,24,1,2021-04-06
NIC,Nicaragua,1,25,1,25,6,2021-04-06
NIC,Nicaragua,2,40,0,40,11,2021-04-06
NIC,Nicaragua,3,36,0,36,36,2021-04-06
NIC,Nicaragua,4,14,0,14,12,2021-04-06
NIC,Nicaragua,5,11,1,11,7,2021-04-06
NIC,Nicaragua,6,5,0,5,3,2021-04-06
NGA,Nigeria,-77,2,0,2,5,2021-04-06
NGA,Nigeria,1,20,0,20,4,2021-04-06
NGA,Nigeria,2,82,2,82,14,2021-04-06
NGA,Nigeria,3,79,1,79,12,2021-04-06
NGA,Nigeria,4,55,1,55,2,2021-04-06
NGA,Nigeria,5,26,1,26,10,2021-04-06
NGA,Nigeria,6,3,0,3,0,2021-04-06
NGA,Nigeria,7,1,0,1,0,2021-04-06
NOR,Norway,-77,2,0,2,1,2021-04-06
NOR,Norway,1,55,1,55,26,2021-04-06
NOR,Norway,2,104,0,104,26,2021-04-06
NOR,Norway,3,107,2,107,21,2021-04-06
NOR,Norway,4,236,6,236,61,2021-04-06
NOR,Norway,5,281,0,280,27,2021-04-06
NOR,Norway,6,274,0,273,5,2021-04-06
NOR,Norway,7,88,0,88,2,2021-04-06
OMN,Oman,1,1,0,1,0,2021-04-06
OMN,Oman,2,6,0,6,11,2021-04-06
OMN,Oman,3,7,0,7,7,2021-04-06
OMN,Oman,4,5,0,5,6,2021-04-06
OMN,Oman,5,4,0,4,6,2021-04-06
OMN,Oman,6,1,0,1,0,2021-04-06
PAK,Pakistan,-77,2,0,2,100,2021-04-06
PAK,Pakistan,1,136,9,135,332,2021-04-06
PAK,Pakistan,2,166,6,166,377,2021-04-06
PAK,Pakistan,3,100,5,100,238,2021-04-06
PAK,Pakistan,4,36,2,36,26,2021-04-06
PAK,Pakistan,5,28,0,28,45,2021-04-06
PAK,Pakistan,6,17,0,17,3,2021-04-06
PAK,Pakistan,7,2,1,2,100,2021-04-06
PLW,Palau,4,1,0,1,0,2021-04-06
PSE,Palestine,1,23,3,23,27,2021-04-06
PSE,Palestine,2,26,0,26,53,2021-04-06
PSE,Palestine,3,24,1,24,125,2021-04-06
PSE,Palestine,4,15,0,15,41,2021-04-06
PSE,Palestine,5,7,0,7,24,2021-04-06
PSE,Palestine,6,2,0,2,0,2021-04-06
PAN,Panama,1,11,0,11,4,2021-04-06
PAN,Panama,2,33,0,33,12,2021-04-06
PAN,Panama,3,24,0,24,0,2021-04-06
PAN,Panama,4,29,1,29,4,2021-04-06
PAN,Panama,5,21,0,21,0,2021-04-06
PAN,Panama,6,8,0,8,1,2021-04-06
PAN,Panama,7,1,0,1,0,2021-04-06
PRY,Paraguay,-77,1,0,1,0,2021-04-06
PRY,Paraguay,1,45,1,45,57,2021-04-06
PRY,Paraguay,2,94,7,94,169,2021-04-06
PRY,Paraguay,3,53,2,53,135,2021-04-06
PRY,Paraguay,4,27,0,27,86,2021-04-06
PRY,Paraguay,5,19,0,19,90,2021-04-06
PRY,Paraguay,6,7,0,7,6,2021-04-06
PRY,Paraguay,7,2,1,2,4,2021-04-06
PER,Peru,-77,3,1,3,1,2021-04-06
PER,Peru,1,211,13,211,181,2021-04-06
PER,Peru,2,303,18,303,489,2021-04-06
PER,Peru,3,222,17,222,331,2021-04-06
PER,Peru,4,165,6,165,399,2021-04-06
PER,Peru,5,106,1,106,149,2021-04-06
PER,Peru,6,44,2,44,24,2021-04-06
PER,Peru,7,6,0,6,6,2021-04-06
PHL,Philippines,-77,1,0,1,1,2021-04-06
PHL,Philippines,1,356,2,356,336,2021-04-06
PHL,Philippines,2,524,7,524,290,2021-04-06
PHL,Philippines,3,280,2,280,319,2021-04-06
PHL,Philippines,4,160,1,160,230,2021-04-06
PHL,Philippines,5,91,0,90,63,2021-04-06
PHL,Philippines,6,27,0,27,25,2021-04-06
PHL,Philippines,7,7,0,7,2,2021-04-06
POL,Poland,-77,5,0,5,3,2021-04-06
POL,Poland,1,243,4,243,136,2021-04-06
POL,Poland,2,278,10,278,304,2021-04-06
POL,Poland,3,324,5,324,258,2021-04-06
POL,Poland,4,201,4,201,105,2021-04-06
POL,Poland,5,153,6,153,79,2021-04-06
POL,Poland,6,151,3,151,38,2021-04-06
POL,Poland,7,39,0,39,13,2021-04-06
PRT,Portugal,-77,5,1,5,3,2021-04-06
PRT,Portugal,1,93,0,93,12,2021-04-06
PRT,Portugal,2,140,1,140,15,2021-04-06
PRT,Portugal,3,199,0,199,11,2021-04-06
PRT,Portugal,4,211,1,211,14,2021-04-06
PRT,Portugal,5,141,1,141,6,2021-04-06
PRT,Portugal,6,74,0,74,1,2021-04-06
PRT,Portugal,7,31,0,31,2,2021-04-06
PRI,"Puerto Rico, U.S.",1,16,0,16,2,2021-04-06
PRI,"Puerto Rico, U.S.",2,35,0,35,15,2021-04-06
PRI,"Puerto Rico, U.S.",3,66,1,66,18,2021-04-06
PRI,"Puerto Rico, U.S.",4,101,0,101,7,2021-04-06
PRI,"Puerto Rico, U.S.",5,113,1,113,33,2021-04-06
PRI,"Puerto Rico, U.S.",6,65,0,65,3,2021-04-06
PRI,"Puerto Rico, U.S.",7,13,0,13,0,2021-04-06
QAT,Qatar,1,9,0,9,7,2021-04-06
QAT,Qatar,2,16,1,16,2,2021-04-06
QAT,Qatar,3,25,2,25,21,2021-04-06
QAT,Qatar,4,7,0,7,18,2021-04-06
QAT,Qatar,5,6,0,6,0,2021-04-06
QAT,Qatar,6,2,0,2,6,2021-04-06
MKD,Republic of North Macedonia,3,1,0,1,1,2021-04-06
COG,Republic of the Congo,1,1,0,1,0,2021-04-06
REU,Réunion,2,1,0,1,0,2021-04-06
ROU,Romania,-77,5,0,5,0,2021-04-06
ROU,Romania,1,148,2,148,66,2021-04-06
ROU,Romania,2,235,5,235,232,2021-04-06
ROU,Romania,3,252,2,250,126,2021-04-06
ROU,Romania,4,259,5,259,191,2021-04-06
ROU,Romania,5,174,1,174,114,2021-04-06
ROU,Romania,6,120,1,119,42,2021-04-06
ROU,Romania,7,24,1,24,5,2021-04-06
RUS,Russia,-77,8,0,8,3,2021-04-06
RUS,Russia,1,20,0,20,22,2021-04-06
RUS,Russia,2,116,3,116,42,2021-04-06
RUS,Russia,3,270,4,269,154,2021-04-06
RUS,Russia,4,246,1,246,175,2021-04-06
RUS,Russia,5,221,2,221,70,2021-04-06
RUS,Russia,6,96,1,96,31,2021-04-06
RUS,Russia,7,11,0,11,2,2021-04-06
MAF,Saint Martin,2,1,0,1,0,2021-04-06
MAF,Saint Martin,4,1,0,1,0,2021-04-06
WSM,Samoa,5,1,0,1,0,2021-04-06
SMR,San Marino,4,1,0,1,0,2021-04-06
SAU,Saudi Arabia,1,8,0,8,0,2021-04-06
SAU,Saudi Arabia,2,80,4,80,17,2021-04-06
SAU,Saudi Arabia,3,82,3,81,30,2021-04-06
SAU,Saudi Arabia,4,39,0,39,6,2021-04-06
SAU,Saudi Arabia,5,27,1,27,8,2021-04-06
SAU,Saudi Arabia,6,4,0,4,0,2021-04-06
SEN,Senegal,1,2,0,2,0,2021-04-06
SEN,Senegal,2,9,0,9,1,2021-04-06
SEN,Senegal,3,6,0,6,1,2021-04-06
SEN,Senegal,4,3,0,3,0,2021-04-06
SEN,Senegal,5,2,0,2,0,2021-04-06
SRB,Serbia,-77,2,0,1,1,2021-04-06
SRB,Serbia,1,28,0,28,11,2021-04-06
SRB,Serbia,2,71,0,71,98,2021-04-06
SRB,Serbia,3,117,0,116,134,2021-04-06
SRB,Serbia,4,99,0,98,222,2021-04-06
SRB,Serbia,5,70,0,70,192,2021-04-06
SRB,Serbia,6,33,1,33,35,2021-04-06
SRB,Serbia,7,8,0,7,5,2021-04-06
SYC,Seychelles,5,1,0,1,0,2021-04-06
SGP,Singapore,1,6,0,6,1,2021-04-06
SGP,Singapore,2,35,0,35,5,2021-04-06
SGP,Singapore,3,34,0,34,1,2021-04-06
SGP,Singapore,4,27,0,27,1,2021-04-06
SGP,Singapore,5,9,0,9,0,2021-04-06
SGP,Singapore,6,10,0,10,0,2021-04-06
SGP,Singapore,7,2,0,2,0,2021-04-06
SVK,Slovakia,-77,1,0,1,0,2021-04-06
SVK,Slovakia,1,31,0,31,21,2021-04-06
SVK,Slovakia,2,84,1,84,26,2021-04-06
SVK,Slovakia,3,91,1,91,32,2021-04-06
SVK,Slovakia,4,66,1,66,17,2021-04-06
SVK,Slovakia,5,85,2,85,15,2021-04-06
SVK,Slovakia,6,46,0,46,7,2021-04-06
SVK,Slovakia,7,10,0,10,0,2021-04-06
SVN,Slovenia,1,16,1,16,14,2021-04-06
SVN,Slovenia,2,25,0,25,38,2021-04-06
SVN,Slovenia,3,35,0,35,66,2021-04-06
SVN,Slovenia,4,40,1,40,64,2021-04-06
SVN,Slovenia,5,36,0,36,23,2021-04-06
SVN,Slovenia,6,20,0,20,32,2021-04-06
SVN,Slovenia,7,3,0,3,12,2021-04-06
SOM,Somalia,2,1,0,1,0,2021-04-06
SOM,Somalia,4,1,0,1,0,2021-04-06
ZAF,South Africa,-77,2,0,2,0,2021-04-06
ZAF,South Africa,1,60,4,60,21,2021-04-06
ZAF,South Africa,2,145,12,145,88,2021-04-06
ZAF,South Africa,3,150,2,150,38,2021-04-06
ZAF,South Africa,4,119,5,119,15,2021-04-06
ZAF,South Africa,5,77,0,77,6,2021-04-06
ZAF,South Africa,6,46,0,46,2,2021-04-06
ZAF,South Africa,7,12,0,12,2,2021-04-06
KOR,South Korea,1,55,2,55,5,2021-04-06
KOR,South Korea,2,64,0,64,11,2021-04-06
KOR,South Korea,3,50,0,50,1,2021-04-06
KOR,South Korea,4,71,0,71,1,2021-04-06
KOR,South Korea,5,59,0,59,7,2021-04-06
KOR,South Korea,6,29,0,29,0,2021-04-06
KOR,South Korea,7,4,0,4,0,2021-04-06
SSD,South Sudan,2,1,0,1,3,2021-04-06
SSD,South Sudan,5,1,0,1,0,2021-04-06
ESP,Spain,-77,9,0,9,1,2021-04-06
ESP,Spain,1,123,1,123,29,2021-04-06
ESP,Spain,2,424,1,423,186,2021-04-06
ESP,Spain,3,482,0,481,155,2021-04-06
ESP,Spain,4,467,3,467,170,2021-04-06
ESP,Spain,5,398,3,398,261,2021-04-06
ESP,Spain,6,176,0,174,31,2021-04-06
ESP,Spain,7,38,0,38,4,2021-04-06
LKA,Sri Lanka,1,10,1,10,3,2021-04-06
LKA,Sri Lanka,2,16,0,16,2,2021-04-06
LKA,Sri Lanka,3,17,0,17,3,2021-04-06
LKA,Sri Lanka,4,7,0,7,6,2021-04-06
LKA,Sri Lanka,5,7,0,7,0,2021-04-06
LKA,Sri Lanka,6,2,0,2,0,2021-04-06
LKA,Sri Lanka,7,2,0,2,0,2021-04-06
SDN,Sudan,1,29,2,29,56,2021-04-06
SDN,Sudan,2,64,11,64,77,2021-04-06
SDN,Sudan,3,39,1,39,71,2021-04-06
SDN,Sudan,4,15,2,15,20,2021-04-06
SDN,Sudan,5,5,1,5,1,2021-04-06
SDN,Sudan,6,1,0,1,0,2021-04-06
SJM,Svalbard and Jan Mayen,1,1,0,1,0,2021-04-06
SJM,Svalbard and Jan Mayen,3,2,0,2,1,2021-04-06
SWE,Sweden,-77,5,0,5,3,2021-04-06
SWE,Sweden,1,82,1,82,49,2021-04-06
SWE,Sweden,2,260,3,260,120,2021-04-06
SWE,Sweden,3,348,9,348,149,2021-04-06
SWE,Sweden,4,521,17,521,183,2021-04-06
SWE,Sweden,5,597,15,597,216,2021-04-06
SWE,Sweden,6,673,4,672,137,2021-04-06
SWE,Sweden,7,283,2,282,32,2021-04-06
CHE,Switzerland,1,37,1,37,3,2021-04-06
CHE,Switzerland,2,76,1,76,26,2021-04-06
CHE,Switzerland,3,105,1,105,20,2021-04-06
CHE,Switzerland,4,150,1,150,16,2021-04-06
CHE,Switzerland,5,119,1,119,33,2021-04-06
CHE,Switzerland,6,89,1,88,8,2021-04-06
CHE,Switzerland,7,22,0,22,0,2021-04-06
TWN,Taiwan,-77,1,0,1,0,2021-04-06
TWN,Taiwan,1,166,0,166,6,2021-04-06
TWN,Taiwan,2,236,0,236,6,2021-04-06
TWN,Taiwan,3,271,1,270,16,2021-04-06
TWN,Taiwan,4,210,0,210,3,2021-04-06
TWN,Taiwan,5,130,1,130,4,2021-04-06
TWN,Taiwan,6,45,0,45,0,2021-04-06
TWN,Taiwan,7,2,0,2,0,2021-04-06
TZA,Tanzania,1,6,0,6,2,2021-04-06
TZA,Tanzania,2,17,0,17,4,2021-04-06
TZA,Tanzania,3,8,1,8,5,2021-04-06
TZA,Tanzania,4,4,1,4,6,2021-04-06
TZA,Tanzania,6,1,0,1,1,2021-04-06
THA,Thailand,1,172,4,172,10,2021-04-06
THA,Thailand,2,333,2,333,17,2021-04-06
THA,Thailand,3,357,4,356,22,2021-04-06
THA,Thailand,4,246,0,245,5,2021-04-06
THA,Thailand,5,114,0,114,6,2021-04-06
THA,Thailand,6,38,0,38,0,2021-04-06
THA,Thailand,7,10,0,10,0,2021-04-06
TLS,Timor-Leste,1,1,0,1,0,2021-04-06
TUN,Tunisia,1,30,0,30,19,2021-04-06
TUN,Tunisia,2,55,4,55,50,2021-04-06
TUN,Tunisia,3,79,1,79,49,2021-04-06
TUN,Tunisia,4,33,0,33,15,2021-04-06
TUN,Tunisia,5,34,0,34,15,2021-04-06
TUN,Tunisia,6,20,0,20,0,2021-04-06
TUN,Tunisia,7,3,0,3,0,2021-04-06
TUR,Turkey,-77,4,0,4,0,2021-04-06
TUR,Turkey,1,107,2,107,84,2021-04-06
TUR,Turkey,2,231,4,229,95,2021-04-06
TUR,Turkey,3,335,7,334,239,2021-04-06
TUR,Turkey,4,282,5,282,143,2021-04-06
TUR,Turkey,5,228,1,227,92,2021-04-06
TUR,Turkey,6,84,0,84,17,2021-04-06
TUR,Turkey,7,11,0,11,3,2021-04-06
UGA,Uganda,2,1,0,1,0,2021-04-06
UGA,Uganda,4,1,0,1,0,2021-04-06
UKR,Ukraine,-77,5,0,5,4,2021-04-06
UKR,Ukraine,1,94,10,94,90,2021-04-06
UKR,Ukraine,2,446,20,446,700,2021-04-06
UKR,Ukraine,3,521,37,521,691,2021-04-06
UKR,Ukraine,4,388,22,386,761,2021-04-06
UKR,Ukraine,5,220,9,219,318,2021-04-06
UKR,Ukraine,6,77,5,77,101,2021-04-06
UKR,Ukraine,7,11,1,11,0,2021-04-06
ARE,United Arab Emirates,1,12,0,12,7,2021-04-06
ARE,United Arab Emirates,2,69,0,69,25,2021-04-06
ARE,United Arab Emirates,3,74,0,74,45,2021-04-06
ARE,United Arab Emirates,4,29,1,29,3,2021-04-06
ARE,United Arab Emirates,5,13,0,13,3,2021-04-06
ARE,United Arab Emirates,6,2,0,2,0,2021-04-06
GBR,United Kingdom,-77,5,0,5,3,2021-04-06
GBR,United Kingdom,1,205,1,205,43,2021-04-06
GBR,United Kingdom,2,455,2,455,33,2021-04-06
GBR,United Kingdom,3,383,5,383,39,2021-04-06
GBR,United Kingdom,4,438,4,438,48,2021-04-06
GBR,United Kingdom,5,395,1,393,32,2021-04-06
GBR,United Kingdom,6,228,0,228,16,2021-04-06
GBR,United Kingdom,7,52,0,52,6,2021-04-06
URY,Uruguay,1,47,0,47,26,2021-04-06
URY,Uruguay,2,125,0,125,120,2021-04-06
URY,Uruguay,3,158,3,158,220,2021-04-06
URY,Uruguay,4,162,5,161,178,2021-04-06
URY,Uruguay,5,161,3,161,149,2021-04-06
URY,Uruguay,6,62,0,62,59,2021-04-06
URY,Uruguay,7,19,0,19,13,2021-04-06
UZB,Uzbekistan,1,2,0,2,9,2021-04-06
UZB,Uzbekistan,2,12,0,12,10,2021-04-06
UZB,Uzbekistan,3,10,0,10,3,2021-04-06
UZB,Uzbekistan,4,11,0,11,41,2021-04-06
UZB,Uzbekistan,5,6,1,6,2,2021-04-06
UZB,Uzbekistan,6,2,0,1,0,2021-04-06
VEN,Venezuela,-77,5,1,5,2,2021-04-06
VEN,Venezuela,1,87,4,87,183,2021-04-06
VEN,Venezuela,2,144,1,144,192,2021-04-06
VEN,Venezuela,3,202,4,201,370,2021-04-06
VEN,Venezuela,4,213,4,213,269,2021-04-06
VEN,Venezuela,5,131,3,131,170,2021-04-06
VEN,Venezuela,6,61,0,61,58,2021-04-06
VEN,Venezuela,7,15,0,15,15,2021-04-06
VNM,Vietnam,-77,1,0,1,0,2021-04-06
VNM,Vietnam,1,198,1,198,9,2021-04-06
VNM,Vietnam,2,242,2,242,7,2021-04-06
VNM,Vietnam,3,134,2,134,5,2021-04-06
VNM,Vietnam,4,47,0,47,3,2021-04-06
VNM,Vietnam,5,28,0,28,0,2021-04-06
VNM,Vietnam,6,9,0,9,0,2021-04-06
VNM,Vietnam,7,2,0,2,0,2021-04-06
WLF,Wallis and Futuna,4,1,0,1,0,2021-04-06
YEM,Yemen,1,14,2,13,139,2021-04-06
YEM,Yemen,2,22,2,22,94,2021-04-06
YEM,Yemen,3,23,2,23,49,2021-04-06
YEM,Yemen,4,9,1,9,17,2021-04-06
YEM,Yemen,5,1,0,1,0,2021-04-06
ZMB,Zambia,2,1,0,1,0,2021-04-06
ZWE,Zimbabwe,1,1,0,1,0,2021-04-06
ZWE,Zimbabwe,2,2,0,2,0,2021-04-06
ZWE,Zimbabwe,3,1,0,1,0,2021-04-06
ZWE,Zimbabwe,4,1,0,1,2,2021-04-06
ZWE,Zimbabwe,7,1,0,1,0,2021-04-06
