ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MMR,Myanmar,1,10,0,10,2,2021-02-28
MMR,Myanmar,2,14,0,14,1,2021-02-28
MMR,Myanmar,3,17,2,17,11,2021-02-28
MMR,Myanmar,4,5,0,5,0,2021-02-28
MMR,Myanmar,5,1,0,1,0,2021-02-28
MMR,Myanmar,6,1,0,1,0,2021-02-28
NAM,Namibia,2,1,0,1,0,2021-02-28
NPL,Nepal,1,34,0,34,5,2021-02-28
NPL,Nepal,2,50,3,50,18,2021-02-28
NPL,Nepal,3,20,0,20,0,2021-02-28
NPL,Nepal,4,10,0,10,1,2021-02-28
NPL,Nepal,5,6,0,6,4,2021-02-28
NLD,Netherlands,-77,1,0,1,0,2021-02-28
NLD,Netherlands,1,89,0,89,29,2021-02-28
NLD,Netherlands,2,184,2,184,28,2021-02-28
NLD,Netherlands,3,170,1,170,117,2021-02-28
NLD,Netherlands,4,307,2,307,86,2021-02-28
NLD,Netherlands,5,373,2,373,185,2021-02-28
NLD,Netherlands,6,247,1,247,28,2021-02-28
NLD,Netherlands,7,77,0,77,2,2021-02-28
NZL,New Zealand,-77,1,0,1,0,2021-02-28
NZL,New Zealand,1,63,3,63,13,2021-02-28
NZL,New Zealand,2,112,3,112,21,2021-02-28
NZL,New Zealand,3,109,1,109,16,2021-02-28
NZL,New Zealand,4,124,2,124,26,2021-02-28
NZL,New Zealand,5,139,2,139,3,2021-02-28
NZL,New Zealand,6,104,1,104,24,2021-02-28
NZL,New Zealand,7,30,1,30,0,2021-02-28
NIC,Nicaragua,1,16,0,16,8,2021-02-28
NIC,Nicaragua,2,28,0,28,1,2021-02-28
NIC,Nicaragua,3,27,1,27,14,2021-02-28
NIC,Nicaragua,4,15,0,15,4,2021-02-28
NIC,Nicaragua,5,17,0,17,2,2021-02-28
NIC,Nicaragua,6,5,0,5,3,2021-02-28
NIC,Nicaragua,7,1,0,1,0,2021-02-28
NGA,Nigeria,-77,2,1,2,1,2021-02-28
NGA,Nigeria,1,28,1,28,6,2021-02-28
NGA,Nigeria,2,80,3,80,41,2021-02-28
NGA,Nigeria,3,86,4,86,7,2021-02-28
NGA,Nigeria,4,47,0,47,57,2021-02-28
NGA,Nigeria,5,20,0,20,1,2021-02-28
NGA,Nigeria,6,4,0,4,0,2021-02-28
NFK,Norfolk Island,4,1,0,1,57,2021-02-28
NOR,Norway,-77,1,0,1,0,2021-02-28
NOR,Norway,1,36,0,36,0,2021-02-28
NOR,Norway,2,101,0,101,19,2021-02-28
NOR,Norway,3,120,4,120,36,2021-02-28
NOR,Norway,4,191,1,191,19,2021-02-28
NOR,Norway,5,234,1,234,13,2021-02-28
NOR,Norway,6,242,1,242,10,2021-02-28
NOR,Norway,7,56,0,56,5,2021-02-28
OMN,Oman,1,1,0,1,0,2021-02-28
OMN,Oman,2,10,0,10,0,2021-02-28
OMN,Oman,3,8,0,8,9,2021-02-28
OMN,Oman,4,6,0,6,0,2021-02-28
OMN,Oman,5,1,0,1,0,2021-02-28
PAK,Pakistan,-77,3,0,3,1,2021-02-28
PAK,Pakistan,1,76,4,76,60,2021-02-28
PAK,Pakistan,2,135,4,135,215,2021-02-28
PAK,Pakistan,3,75,5,75,42,2021-02-28
PAK,Pakistan,4,25,1,25,6,2021-02-28
PAK,Pakistan,5,16,1,16,17,2021-02-28
PAK,Pakistan,6,13,0,13,2,2021-02-28
PAK,Pakistan,7,4,0,4,1,2021-02-28
PSE,Palestine,1,13,1,13,6,2021-02-28
PSE,Palestine,2,29,2,29,42,2021-02-28
PSE,Palestine,3,14,1,14,38,2021-02-28
PSE,Palestine,4,14,0,14,14,2021-02-28
PSE,Palestine,5,8,0,8,12,2021-02-28
PSE,Palestine,6,1,0,1,2,2021-02-28
PSE,Palestine,7,1,0,1,0,2021-02-28
PAN,Panama,-77,1,1,1,0,2021-02-28
PAN,Panama,1,18,1,18,7,2021-02-28
PAN,Panama,2,30,0,30,27,2021-02-28
PAN,Panama,3,35,0,35,8,2021-02-28
PAN,Panama,4,37,2,37,18,2021-02-28
PAN,Panama,5,23,0,22,5,2021-02-28
PAN,Panama,6,11,0,10,1,2021-02-28
PAN,Panama,7,3,0,3,0,2021-02-28
PRY,Paraguay,1,28,2,28,13,2021-02-28
PRY,Paraguay,2,45,1,45,43,2021-02-28
PRY,Paraguay,3,33,0,33,28,2021-02-28
PRY,Paraguay,4,17,0,17,30,2021-02-28
PRY,Paraguay,5,18,0,18,17,2021-02-28
PRY,Paraguay,6,4,0,4,2,2021-02-28
PER,Peru,-77,4,0,4,6,2021-02-28
PER,Peru,1,223,14,223,202,2021-02-28
PER,Peru,2,265,11,264,480,2021-02-28
PER,Peru,3,213,11,211,381,2021-02-28
PER,Peru,4,188,5,187,308,2021-02-28
PER,Peru,5,104,2,104,115,2021-02-28
PER,Peru,6,32,1,31,55,2021-02-28
PER,Peru,7,7,0,7,7,2021-02-28
PHL,Philippines,1,272,5,272,166,2021-02-28
PHL,Philippines,2,332,4,332,67,2021-02-28
PHL,Philippines,3,193,2,193,38,2021-02-28
PHL,Philippines,4,116,0,115,12,2021-02-28
PHL,Philippines,5,60,0,60,7,2021-02-28
PHL,Philippines,6,43,0,43,11,2021-02-28
PHL,Philippines,7,8,0,8,0,2021-02-28
POL,Poland,-77,7,1,7,3,2021-02-28
POL,Poland,1,157,2,157,70,2021-02-28
POL,Poland,2,217,7,217,208,2021-02-28
POL,Poland,3,229,12,229,304,2021-02-28
POL,Poland,4,179,4,179,204,2021-02-28
POL,Poland,5,148,0,148,35,2021-02-28
POL,Poland,6,128,1,128,15,2021-02-28
POL,Poland,7,38,2,38,107,2021-02-28
PRT,Portugal,-77,2,0,2,0,2021-02-28
PRT,Portugal,1,93,0,93,12,2021-02-28
PRT,Portugal,2,188,1,188,33,2021-02-28
PRT,Portugal,3,235,2,235,40,2021-02-28
PRT,Portugal,4,290,0,290,77,2021-02-28
PRT,Portugal,5,189,0,188,26,2021-02-28
PRT,Portugal,6,97,0,97,7,2021-02-28
PRT,Portugal,7,25,0,25,3,2021-02-28
PRI,"Puerto Rico, U.S.",1,22,0,22,0,2021-02-28
PRI,"Puerto Rico, U.S.",2,33,0,33,11,2021-02-28
PRI,"Puerto Rico, U.S.",3,59,0,59,14,2021-02-28
PRI,"Puerto Rico, U.S.",4,111,1,111,36,2021-02-28
PRI,"Puerto Rico, U.S.",5,111,1,111,19,2021-02-28
PRI,"Puerto Rico, U.S.",6,74,0,74,3,2021-02-28
PRI,"Puerto Rico, U.S.",7,20,0,20,0,2021-02-28
QAT,Qatar,-77,1,0,1,0,2021-02-28
QAT,Qatar,1,4,0,4,4,2021-02-28
QAT,Qatar,2,12,0,12,6,2021-02-28
QAT,Qatar,3,19,0,19,7,2021-02-28
QAT,Qatar,4,14,0,14,7,2021-02-28
QAT,Qatar,5,7,0,7,0,2021-02-28
QAT,Qatar,6,2,0,2,4,2021-02-28
COG,Republic of the Congo,3,1,0,1,0,2021-02-28
REU,Réunion,2,1,0,1,0,2021-02-28
ROU,Romania,-77,3,0,3,0,2021-02-28
ROU,Romania,1,94,2,94,17,2021-02-28
ROU,Romania,2,165,1,165,35,2021-02-28
ROU,Romania,3,215,2,215,222,2021-02-28
ROU,Romania,4,200,3,200,57,2021-02-28
ROU,Romania,5,138,2,138,16,2021-02-28
ROU,Romania,6,100,0,99,24,2021-02-28
ROU,Romania,7,15,0,15,0,2021-02-28
RUS,Russia,-77,5,0,5,3,2021-02-28
RUS,Russia,1,32,2,32,17,2021-02-28
RUS,Russia,2,159,8,159,84,2021-02-28
RUS,Russia,3,296,9,296,226,2021-02-28
RUS,Russia,4,323,2,322,151,2021-02-28
RUS,Russia,5,243,2,243,310,2021-02-28
RUS,Russia,6,99,0,99,38,2021-02-28
RUS,Russia,7,14,1,14,109,2021-02-28
SMR,San Marino,2,1,0,1,0,2021-02-28
SAU,Saudi Arabia,1,13,1,13,1,2021-02-28
SAU,Saudi Arabia,2,90,2,90,22,2021-02-28
SAU,Saudi Arabia,3,66,1,66,11,2021-02-28
SAU,Saudi Arabia,4,61,0,61,13,2021-02-28
SAU,Saudi Arabia,5,37,0,37,4,2021-02-28
SAU,Saudi Arabia,6,5,1,5,100,2021-02-28
SEN,Senegal,-77,1,0,1,0,2021-02-28
SEN,Senegal,1,1,0,1,1,2021-02-28
SEN,Senegal,2,2,0,2,0,2021-02-28
SEN,Senegal,3,3,0,3,0,2021-02-28
SEN,Senegal,4,5,0,4,0,2021-02-28
SEN,Senegal,5,3,0,3,1,2021-02-28
SEN,Senegal,6,2,0,2,7,2021-02-28
SEN,Senegal,7,1,0,1,0,2021-02-28
SRB,Serbia,1,21,0,21,10,2021-02-28
SRB,Serbia,2,63,2,63,82,2021-02-28
SRB,Serbia,3,107,3,107,250,2021-02-28
SRB,Serbia,4,104,1,104,210,2021-02-28
SRB,Serbia,5,74,1,74,96,2021-02-28
SRB,Serbia,6,27,0,27,12,2021-02-28
SRB,Serbia,7,3,0,3,11,2021-02-28
SGP,Singapore,1,10,0,10,2,2021-02-28
SGP,Singapore,2,39,0,39,2,2021-02-28
SGP,Singapore,3,31,0,31,1,2021-02-28
SGP,Singapore,4,22,0,22,1,2021-02-28
SGP,Singapore,5,12,0,12,0,2021-02-28
SGP,Singapore,6,5,0,5,0,2021-02-28
SGP,Singapore,7,5,0,5,0,2021-02-28
SVK,Slovakia,-77,1,0,1,0,2021-02-28
SVK,Slovakia,1,38,0,38,13,2021-02-28
SVK,Slovakia,2,94,3,94,114,2021-02-28
SVK,Slovakia,3,122,4,122,71,2021-02-28
SVK,Slovakia,4,119,1,118,57,2021-02-28
SVK,Slovakia,5,99,1,98,16,2021-02-28
SVK,Slovakia,6,42,0,42,4,2021-02-28
SVK,Slovakia,7,9,0,9,1,2021-02-28
SVN,Slovenia,1,12,0,12,0,2021-02-28
SVN,Slovenia,2,23,0,23,60,2021-02-28
SVN,Slovenia,3,40,1,40,37,2021-02-28
SVN,Slovenia,4,41,0,41,48,2021-02-28
SVN,Slovenia,5,31,1,31,57,2021-02-28
SVN,Slovenia,6,27,0,27,17,2021-02-28
SVN,Slovenia,7,7,0,7,20,2021-02-28
ZAF,South Africa,1,35,0,35,106,2021-02-28
ZAF,South Africa,2,116,2,116,181,2021-02-28
ZAF,South Africa,3,116,3,116,66,2021-02-28
ZAF,South Africa,4,114,2,113,38,2021-02-28
ZAF,South Africa,5,73,0,73,14,2021-02-28
ZAF,South Africa,6,38,0,38,13,2021-02-28
ZAF,South Africa,7,18,0,18,1,2021-02-28
KOR,South Korea,1,75,1,75,9,2021-02-28
KOR,South Korea,2,95,2,95,14,2021-02-28
KOR,South Korea,3,63,1,63,5,2021-02-28
KOR,South Korea,4,87,0,87,2,2021-02-28
KOR,South Korea,5,73,0,73,5,2021-02-28
KOR,South Korea,6,41,1,41,0,2021-02-28
KOR,South Korea,7,11,0,11,0,2021-02-28
ESP,Spain,-77,8,0,8,0,2021-02-28
ESP,Spain,1,92,1,92,18,2021-02-28
ESP,Spain,2,378,2,378,101,2021-02-28
ESP,Spain,3,525,2,525,97,2021-02-28
ESP,Spain,4,526,4,526,190,2021-02-28
ESP,Spain,5,407,2,406,74,2021-02-28
ESP,Spain,6,187,0,185,53,2021-02-28
ESP,Spain,7,51,0,51,3,2021-02-28
LKA,Sri Lanka,1,10,0,10,6,2021-02-28
LKA,Sri Lanka,2,26,1,26,11,2021-02-28
LKA,Sri Lanka,3,16,0,16,1,2021-02-28
LKA,Sri Lanka,4,20,0,20,1,2021-02-28
LKA,Sri Lanka,5,10,0,10,4,2021-02-28
LKA,Sri Lanka,6,3,0,3,0,2021-02-28
LKA,Sri Lanka,7,1,0,1,0,2021-02-28
SDN,Sudan,-77,1,0,1,1,2021-02-28
SDN,Sudan,1,18,1,18,9,2021-02-28
SDN,Sudan,2,44,6,44,51,2021-02-28
SDN,Sudan,3,25,2,25,26,2021-02-28
SDN,Sudan,4,12,0,12,1,2021-02-28
SDN,Sudan,5,4,0,4,0,2021-02-28
SDN,Sudan,6,3,0,3,5,2021-02-28
SJM,Svalbard and Jan Mayen,5,1,1,1,100,2021-02-28
SWE,Sweden,-77,2,0,2,0,2021-02-28
SWE,Sweden,1,93,2,93,28,2021-02-28
SWE,Sweden,2,245,6,245,75,2021-02-28
SWE,Sweden,3,321,14,321,140,2021-02-28
SWE,Sweden,4,493,4,493,231,2021-02-28
SWE,Sweden,5,542,4,542,133,2021-02-28
SWE,Sweden,6,573,7,573,69,2021-02-28
SWE,Sweden,7,232,4,232,17,2021-02-28
CHE,Switzerland,-77,2,1,1,0,2021-02-28
CHE,Switzerland,1,20,0,20,0,2021-02-28
CHE,Switzerland,2,92,0,92,62,2021-02-28
CHE,Switzerland,3,116,1,116,34,2021-02-28
CHE,Switzerland,4,129,1,129,12,2021-02-28
CHE,Switzerland,5,143,0,143,41,2021-02-28
CHE,Switzerland,6,78,0,78,13,2021-02-28
CHE,Switzerland,7,26,0,26,0,2021-02-28
TWN,Taiwan,-77,2,0,2,0,2021-02-28
TWN,Taiwan,1,180,1,180,2,2021-02-28
TWN,Taiwan,2,281,0,281,4,2021-02-28
TWN,Taiwan,3,348,1,348,23,2021-02-28
TWN,Taiwan,4,247,0,247,3,2021-02-28
TWN,Taiwan,5,159,0,159,3,2021-02-28
TWN,Taiwan,6,65,0,65,2,2021-02-28
TWN,Taiwan,7,15,1,15,50,2021-02-28
TZA,Tanzania,1,4,0,4,0,2021-02-28
TZA,Tanzania,2,23,2,23,28,2021-02-28
TZA,Tanzania,3,21,1,21,45,2021-02-28
TZA,Tanzania,4,12,1,12,15,2021-02-28
TZA,Tanzania,5,4,0,4,2,2021-02-28
TZA,Tanzania,6,3,0,3,7,2021-02-28
THA,Thailand,1,78,1,78,10,2021-02-28
THA,Thailand,2,173,2,173,6,2021-02-28
THA,Thailand,3,215,3,215,11,2021-02-28
THA,Thailand,4,195,1,195,7,2021-02-28
THA,Thailand,5,96,0,96,3,2021-02-28
THA,Thailand,6,33,0,33,0,2021-02-28
THA,Thailand,7,8,0,8,0,2021-02-28
TLS,Timor-Leste,3,1,0,1,0,2021-02-28
TON,Tonga,2,1,0,1,0,2021-02-28
TTO,Trinidad and Tobago,4,1,0,1,0,2021-02-28
TUN,Tunisia,1,18,1,18,4,2021-02-28
TUN,Tunisia,2,42,0,42,19,2021-02-28
TUN,Tunisia,3,35,2,35,20,2021-02-28
TUN,Tunisia,4,28,0,28,50,2021-02-28
TUN,Tunisia,5,22,0,22,7,2021-02-28
TUN,Tunisia,6,16,0,16,13,2021-02-28
TUN,Tunisia,7,2,0,2,0,2021-02-28
TUR,Turkey,-77,1,0,1,0,2021-02-28
TUR,Turkey,1,127,2,127,16,2021-02-28
TUR,Turkey,2,276,6,276,217,2021-02-28
TUR,Turkey,3,316,3,315,167,2021-02-28
TUR,Turkey,4,286,3,286,114,2021-02-28
TUR,Turkey,5,189,0,189,23,2021-02-28
TUR,Turkey,6,87,0,87,4,2021-02-28
TUR,Turkey,7,13,0,13,0,2021-02-28
UGA,Uganda,3,1,1,1,0,2021-02-28
UKR,Ukraine,-77,4,0,4,0,2021-02-28
UKR,Ukraine,1,55,3,55,32,2021-02-28
UKR,Ukraine,2,247,8,247,269,2021-02-28
UKR,Ukraine,3,342,7,342,493,2021-02-28
UKR,Ukraine,4,249,5,249,382,2021-02-28
UKR,Ukraine,5,177,5,177,208,2021-02-28
UKR,Ukraine,6,53,0,53,53,2021-02-28
UKR,Ukraine,7,8,0,8,2,2021-02-28
ARE,United Arab Emirates,1,6,0,6,0,2021-02-28
ARE,United Arab Emirates,2,92,1,92,52,2021-02-28
ARE,United Arab Emirates,3,84,1,83,35,2021-02-28
ARE,United Arab Emirates,4,38,1,38,4,2021-02-28
ARE,United Arab Emirates,5,15,0,15,6,2021-02-28
ARE,United Arab Emirates,6,4,0,4,0,2021-02-28
ARE,United Arab Emirates,7,2,0,2,1,2021-02-28
GBR,United Kingdom,-77,4,1,4,0,2021-02-28
GBR,United Kingdom,1,263,1,263,75,2021-02-28
GBR,United Kingdom,2,505,6,505,104,2021-02-28
GBR,United Kingdom,3,506,1,505,92,2021-02-28
GBR,United Kingdom,4,501,2,501,97,2021-02-28
GBR,United Kingdom,5,399,3,399,88,2021-02-28
GBR,United Kingdom,6,253,0,252,32,2021-02-28
GBR,United Kingdom,7,61,0,60,6,2021-02-28
UMI,"United States Minor Outlying Islands, U.S.",2,1,1,1,100,2021-02-28
URY,Uruguay,1,21,0,21,12,2021-02-28
URY,Uruguay,2,42,0,42,22,2021-02-28
URY,Uruguay,3,68,0,68,29,2021-02-28
URY,Uruguay,4,88,0,88,31,2021-02-28
URY,Uruguay,5,94,0,94,46,2021-02-28
URY,Uruguay,6,48,0,48,0,2021-02-28
URY,Uruguay,7,11,0,11,4,2021-02-28
UZB,Uzbekistan,-77,1,0,1,0,2021-02-28
UZB,Uzbekistan,1,4,0,4,0,2021-02-28
UZB,Uzbekistan,2,16,1,16,7,2021-02-28
UZB,Uzbekistan,3,20,0,20,6,2021-02-28
UZB,Uzbekistan,4,16,0,16,3,2021-02-28
UZB,Uzbekistan,5,4,0,4,5,2021-02-28
UZB,Uzbekistan,6,1,1,1,100,2021-02-28
VUT,Vanuatu,7,1,1,1,0,2021-02-28
VEN,Venezuela,-77,5,0,5,1,2021-02-28
VEN,Venezuela,1,51,2,51,26,2021-02-28
VEN,Venezuela,2,77,4,77,58,2021-02-28
VEN,Venezuela,3,107,2,107,69,2021-02-28
VEN,Venezuela,4,98,4,98,119,2021-02-28
VEN,Venezuela,5,120,0,120,56,2021-02-28
VEN,Venezuela,6,47,1,47,19,2021-02-28
VEN,Venezuela,7,14,1,14,4,2021-02-28
VNM,Vietnam,-77,4,0,4,0,2021-02-28
VNM,Vietnam,1,424,4,424,38,2021-02-28
VNM,Vietnam,2,568,0,568,30,2021-02-28
VNM,Vietnam,3,277,3,277,19,2021-02-28
VNM,Vietnam,4,95,0,95,2,2021-02-28
VNM,Vietnam,5,42,0,42,0,2021-02-28
VNM,Vietnam,6,16,0,16,0,2021-02-28
VNM,Vietnam,7,1,0,1,0,2021-02-28
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2021-02-28
YEM,Yemen,1,10,1,10,3,2021-02-28
YEM,Yemen,2,8,1,8,1,2021-02-28
YEM,Yemen,3,12,0,12,35,2021-02-28
YEM,Yemen,4,6,1,6,19,2021-02-28
YEM,Yemen,5,2,0,2,0,2021-02-28
YEM,Yemen,7,1,0,1,0,2021-02-28
ZWE,Zimbabwe,2,1,0,1,0,2021-02-28
ZWE,Zimbabwe,3,1,0,1,4,2021-02-28
ZWE,Zimbabwe,4,1,0,1,0,2021-02-28
ZWE,Zimbabwe,5,2,0,2,0,2021-02-28
