ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,5,2,0,2,0,2021-01-31
MMR,Myanmar,1,30,1,30,15,2021-01-31
MMR,Myanmar,2,59,1,59,84,2021-01-31
MMR,Myanmar,3,34,0,34,10,2021-01-31
MMR,Myanmar,4,24,0,24,5,2021-01-31
MMR,Myanmar,5,5,0,5,3,2021-01-31
MMR,Myanmar,6,1,0,1,0,2021-01-31
MMR,Myanmar,7,2,1,2,9,2021-01-31
NAM,Namibia,1,1,1,1,100,2021-01-31
NPL,Nepal,-77,1,0,1,0,2021-01-31
NPL,Nepal,1,47,0,47,15,2021-01-31
NPL,Nepal,2,58,1,58,25,2021-01-31
NPL,Nepal,3,19,0,19,8,2021-01-31
NPL,Nepal,4,16,0,16,5,2021-01-31
NPL,Nepal,5,3,0,3,0,2021-01-31
NPL,Nepal,7,2,0,2,100,2021-01-31
NLD,Netherlands,-77,2,0,2,0,2021-01-31
NLD,Netherlands,1,82,0,82,28,2021-01-31
NLD,Netherlands,2,153,0,153,58,2021-01-31
NLD,Netherlands,3,171,0,171,71,2021-01-31
NLD,Netherlands,4,283,2,282,114,2021-01-31
NLD,Netherlands,5,342,3,342,113,2021-01-31
NLD,Netherlands,6,215,1,215,46,2021-01-31
NLD,Netherlands,7,55,0,55,10,2021-01-31
NZL,New Zealand,-77,1,0,1,0,2021-01-31
NZL,New Zealand,1,49,2,49,9,2021-01-31
NZL,New Zealand,2,73,2,73,9,2021-01-31
NZL,New Zealand,3,76,0,76,4,2021-01-31
NZL,New Zealand,4,80,1,80,8,2021-01-31
NZL,New Zealand,5,97,1,97,1,2021-01-31
NZL,New Zealand,6,76,0,76,1,2021-01-31
NZL,New Zealand,7,31,0,31,1,2021-01-31
NIC,Nicaragua,1,26,1,26,13,2021-01-31
NIC,Nicaragua,2,35,0,35,8,2021-01-31
NIC,Nicaragua,3,24,3,24,42,2021-01-31
NIC,Nicaragua,4,18,1,18,3,2021-01-31
NIC,Nicaragua,5,11,0,11,5,2021-01-31
NIC,Nicaragua,6,4,0,4,5,2021-01-31
NIC,Nicaragua,7,3,0,3,2,2021-01-31
NER,Niger,1,1,1,1,100,2021-01-31
NER,Niger,2,1,1,1,100,2021-01-31
NGA,Nigeria,1,45,3,45,24,2021-01-31
NGA,Nigeria,2,148,11,148,139,2021-01-31
NGA,Nigeria,3,115,6,114,54,2021-01-31
NGA,Nigeria,4,49,0,49,11,2021-01-31
NGA,Nigeria,5,28,2,28,33,2021-01-31
NGA,Nigeria,6,10,0,10,0,2021-01-31
NOR,Norway,-77,1,0,1,0,2021-01-31
NOR,Norway,1,43,0,43,0,2021-01-31
NOR,Norway,2,99,2,99,24,2021-01-31
NOR,Norway,3,141,0,141,44,2021-01-31
NOR,Norway,4,249,3,249,24,2021-01-31
NOR,Norway,5,276,1,275,6,2021-01-31
NOR,Norway,6,218,1,218,17,2021-01-31
NOR,Norway,7,57,0,57,1,2021-01-31
OMN,Oman,2,3,0,3,0,2021-01-31
OMN,Oman,3,7,0,7,0,2021-01-31
OMN,Oman,4,3,0,3,2,2021-01-31
OMN,Oman,5,3,0,3,0,2021-01-31
PAK,Pakistan,-77,1,0,1,0,2021-01-31
PAK,Pakistan,1,100,5,100,68,2021-01-31
PAK,Pakistan,2,125,6,125,103,2021-01-31
PAK,Pakistan,3,75,4,75,64,2021-01-31
PAK,Pakistan,4,30,2,30,129,2021-01-31
PAK,Pakistan,5,22,0,22,20,2021-01-31
PAK,Pakistan,6,1,0,1,0,2021-01-31
PAK,Pakistan,7,4,1,4,0,2021-01-31
PLW,Palau,2,1,0,1,0,2021-01-31
PSE,Palestine,1,5,1,5,13,2021-01-31
PSE,Palestine,2,16,1,16,18,2021-01-31
PSE,Palestine,3,15,0,15,33,2021-01-31
PSE,Palestine,4,11,0,11,28,2021-01-31
PSE,Palestine,5,5,0,5,3,2021-01-31
PSE,Palestine,6,2,0,2,2,2021-01-31
PSE,Palestine,7,1,0,1,0,2021-01-31
PAN,Panama,1,14,0,14,2,2021-01-31
PAN,Panama,2,38,2,38,15,2021-01-31
PAN,Panama,3,34,0,34,43,2021-01-31
PAN,Panama,4,32,1,32,37,2021-01-31
PAN,Panama,5,22,0,22,11,2021-01-31
PAN,Panama,6,7,0,7,1,2021-01-31
PAN,Panama,7,1,0,1,0,2021-01-31
PRY,Paraguay,1,36,0,36,14,2021-01-31
PRY,Paraguay,2,53,1,53,37,2021-01-31
PRY,Paraguay,3,39,1,39,15,2021-01-31
PRY,Paraguay,4,19,0,19,9,2021-01-31
PRY,Paraguay,5,13,0,13,106,2021-01-31
PRY,Paraguay,6,2,0,2,2,2021-01-31
PRY,Paraguay,7,1,0,1,0,2021-01-31
PER,Peru,-77,2,0,2,0,2021-01-31
PER,Peru,1,237,9,237,201,2021-01-31
PER,Peru,2,279,21,278,288,2021-01-31
PER,Peru,3,235,6,235,244,2021-01-31
PER,Peru,4,182,5,181,180,2021-01-31
PER,Peru,5,98,0,98,60,2021-01-31
PER,Peru,6,31,1,31,34,2021-01-31
PER,Peru,7,5,0,5,0,2021-01-31
PHL,Philippines,1,286,1,286,45,2021-01-31
PHL,Philippines,2,310,1,310,129,2021-01-31
PHL,Philippines,3,165,3,165,111,2021-01-31
PHL,Philippines,4,106,0,105,61,2021-01-31
PHL,Philippines,5,56,0,56,12,2021-01-31
PHL,Philippines,6,30,1,30,0,2021-01-31
PHL,Philippines,7,12,1,12,170,2021-01-31
POL,Poland,-77,3,0,3,1,2021-01-31
POL,Poland,1,189,4,189,78,2021-01-31
POL,Poland,2,182,10,182,204,2021-01-31
POL,Poland,3,198,5,198,88,2021-01-31
POL,Poland,4,114,2,114,33,2021-01-31
POL,Poland,5,134,2,134,91,2021-01-31
POL,Poland,6,105,2,105,20,2021-01-31
POL,Poland,7,20,1,20,74,2021-01-31
PRT,Portugal,-77,10,0,10,1,2021-01-31
PRT,Portugal,1,135,1,135,93,2021-01-31
PRT,Portugal,2,282,2,282,204,2021-01-31
PRT,Portugal,3,384,1,384,347,2021-01-31
PRT,Portugal,4,373,2,372,241,2021-01-31
PRT,Portugal,5,205,3,205,104,2021-01-31
PRT,Portugal,6,108,0,108,142,2021-01-31
PRT,Portugal,7,31,1,31,26,2021-01-31
PRI,"Puerto Rico, U.S.",1,16,1,16,6,2021-01-31
PRI,"Puerto Rico, U.S.",2,35,0,35,3,2021-01-31
PRI,"Puerto Rico, U.S.",3,71,0,71,23,2021-01-31
PRI,"Puerto Rico, U.S.",4,115,0,115,15,2021-01-31
PRI,"Puerto Rico, U.S.",5,104,2,104,25,2021-01-31
PRI,"Puerto Rico, U.S.",6,64,0,63,2,2021-01-31
PRI,"Puerto Rico, U.S.",7,17,0,17,1,2021-01-31
QAT,Qatar,1,2,0,2,0,2021-01-31
QAT,Qatar,2,19,0,19,12,2021-01-31
QAT,Qatar,3,21,0,21,10,2021-01-31
QAT,Qatar,4,12,0,12,17,2021-01-31
QAT,Qatar,5,3,0,3,0,2021-01-31
QAT,Qatar,6,2,0,2,0,2021-01-31
COG,Republic of the Congo,2,1,0,1,30,2021-01-31
REU,Réunion,5,1,0,1,0,2021-01-31
ROU,Romania,-77,4,0,4,2,2021-01-31
ROU,Romania,1,103,0,103,34,2021-01-31
ROU,Romania,2,197,2,197,54,2021-01-31
ROU,Romania,3,219,1,219,120,2021-01-31
ROU,Romania,4,220,0,220,109,2021-01-31
ROU,Romania,5,136,2,136,124,2021-01-31
ROU,Romania,6,101,0,101,12,2021-01-31
ROU,Romania,7,19,0,18,3,2021-01-31
RUS,Russia,-77,2,0,2,0,2021-01-31
RUS,Russia,1,31,1,31,25,2021-01-31
RUS,Russia,2,151,6,151,312,2021-01-31
RUS,Russia,3,277,4,277,284,2021-01-31
RUS,Russia,4,267,7,267,224,2021-01-31
RUS,Russia,5,185,1,185,187,2021-01-31
RUS,Russia,6,60,0,60,15,2021-01-31
RUS,Russia,7,9,1,9,4,2021-01-31
SMR,San Marino,1,1,0,1,0,2021-01-31
SMR,San Marino,5,1,0,1,30,2021-01-31
SAU,Saudi Arabia,1,11,0,11,0,2021-01-31
SAU,Saudi Arabia,2,60,2,60,25,2021-01-31
SAU,Saudi Arabia,3,86,2,86,46,2021-01-31
SAU,Saudi Arabia,4,48,1,48,52,2021-01-31
SAU,Saudi Arabia,5,31,0,31,18,2021-01-31
SAU,Saudi Arabia,6,7,0,7,1,2021-01-31
SAU,Saudi Arabia,7,2,0,2,0,2021-01-31
SEN,Senegal,1,3,0,3,0,2021-01-31
SEN,Senegal,2,5,0,5,3,2021-01-31
SEN,Senegal,3,4,1,4,0,2021-01-31
SEN,Senegal,4,3,0,3,3,2021-01-31
SEN,Senegal,6,1,0,1,0,2021-01-31
SRB,Serbia,-77,3,0,3,10,2021-01-31
SRB,Serbia,1,29,1,29,21,2021-01-31
SRB,Serbia,2,70,3,70,66,2021-01-31
SRB,Serbia,3,87,1,87,81,2021-01-31
SRB,Serbia,4,82,0,82,49,2021-01-31
SRB,Serbia,5,56,1,56,46,2021-01-31
SRB,Serbia,6,36,1,36,15,2021-01-31
SRB,Serbia,7,9,0,9,3,2021-01-31
SGP,Singapore,1,16,0,16,0,2021-01-31
SGP,Singapore,2,32,0,32,4,2021-01-31
SGP,Singapore,3,35,0,35,3,2021-01-31
SGP,Singapore,4,19,0,19,1,2021-01-31
SGP,Singapore,5,15,0,15,0,2021-01-31
SGP,Singapore,6,6,0,6,0,2021-01-31
SVK,Slovakia,-77,1,0,1,0,2021-01-31
SVK,Slovakia,1,47,0,47,26,2021-01-31
SVK,Slovakia,2,91,2,91,37,2021-01-31
SVK,Slovakia,3,84,0,84,47,2021-01-31
SVK,Slovakia,4,77,3,77,42,2021-01-31
SVK,Slovakia,5,74,1,74,46,2021-01-31
SVK,Slovakia,6,51,0,51,14,2021-01-31
SVK,Slovakia,7,9,0,9,1,2021-01-31
SVN,Slovenia,-77,3,0,3,1,2021-01-31
SVN,Slovenia,1,12,0,12,21,2021-01-31
SVN,Slovenia,2,26,0,26,46,2021-01-31
SVN,Slovenia,3,33,1,33,27,2021-01-31
SVN,Slovenia,4,51,0,51,127,2021-01-31
SVN,Slovenia,5,50,0,49,76,2021-01-31
SVN,Slovenia,6,30,0,30,34,2021-01-31
SVN,Slovenia,7,6,0,6,3,2021-01-31
SOM,Somalia,4,1,1,1,7,2021-01-31
ZAF,South Africa,1,63,1,62,18,2021-01-31
ZAF,South Africa,2,163,2,163,75,2021-01-31
ZAF,South Africa,3,189,2,189,179,2021-01-31
ZAF,South Africa,4,128,1,128,182,2021-01-31
ZAF,South Africa,5,88,2,88,71,2021-01-31
ZAF,South Africa,6,41,0,41,21,2021-01-31
ZAF,South Africa,7,12,0,12,1,2021-01-31
KOR,South Korea,1,105,0,104,2,2021-01-31
KOR,South Korea,2,114,0,114,6,2021-01-31
KOR,South Korea,3,60,1,60,2,2021-01-31
KOR,South Korea,4,110,1,110,1,2021-01-31
KOR,South Korea,5,80,0,80,1,2021-01-31
KOR,South Korea,6,29,0,29,0,2021-01-31
KOR,South Korea,7,4,0,4,0,2021-01-31
ESP,Spain,-77,4,0,4,0,2021-01-31
ESP,Spain,1,170,2,170,127,2021-01-31
ESP,Spain,2,615,5,615,723,2021-01-31
ESP,Spain,3,765,10,764,434,2021-01-31
ESP,Spain,4,721,5,720,668,2021-01-31
ESP,Spain,5,483,6,482,356,2021-01-31
ESP,Spain,6,203,0,201,91,2021-01-31
ESP,Spain,7,33,0,33,6,2021-01-31
LKA,Sri Lanka,1,16,0,16,3,2021-01-31
LKA,Sri Lanka,2,35,0,35,8,2021-01-31
LKA,Sri Lanka,3,17,0,17,10,2021-01-31
LKA,Sri Lanka,4,16,0,16,4,2021-01-31
LKA,Sri Lanka,5,9,0,9,2,2021-01-31
LKA,Sri Lanka,6,4,0,4,0,2021-01-31
LKA,Sri Lanka,7,4,0,4,0,2021-01-31
SDN,Sudan,1,25,0,25,14,2021-01-31
SDN,Sudan,2,38,2,38,44,2021-01-31
SDN,Sudan,3,35,1,34,20,2021-01-31
SDN,Sudan,4,12,1,12,13,2021-01-31
SDN,Sudan,5,4,1,4,1,2021-01-31
SDN,Sudan,6,1,0,1,3,2021-01-31
SWE,Sweden,-77,4,0,4,0,2021-01-31
SWE,Sweden,1,81,1,81,18,2021-01-31
SWE,Sweden,2,237,4,237,116,2021-01-31
SWE,Sweden,3,332,2,332,137,2021-01-31
SWE,Sweden,4,503,14,503,189,2021-01-31
SWE,Sweden,5,561,5,560,177,2021-01-31
SWE,Sweden,6,502,6,501,53,2021-01-31
SWE,Sweden,7,205,0,204,19,2021-01-31
CHE,Switzerland,-77,1,0,1,0,2021-01-31
CHE,Switzerland,1,23,0,23,7,2021-01-31
CHE,Switzerland,2,90,0,90,10,2021-01-31
CHE,Switzerland,3,141,0,141,85,2021-01-31
CHE,Switzerland,4,132,2,132,37,2021-01-31
CHE,Switzerland,5,146,0,146,27,2021-01-31
CHE,Switzerland,6,112,0,111,24,2021-01-31
CHE,Switzerland,7,33,1,33,4,2021-01-31
TWN,Taiwan,-77,1,0,1,0,2021-01-31
TWN,Taiwan,1,259,1,259,19,2021-01-31
TWN,Taiwan,2,484,1,483,19,2021-01-31
TWN,Taiwan,3,454,0,453,36,2021-01-31
TWN,Taiwan,4,302,0,302,7,2021-01-31
TWN,Taiwan,5,193,0,193,4,2021-01-31
TWN,Taiwan,6,54,0,54,0,2021-01-31
TWN,Taiwan,7,10,0,9,0,2021-01-31
TJK,Tajikistan,5,1,0,1,0,2021-01-31
TZA,Tanzania,1,8,2,8,5,2021-01-31
TZA,Tanzania,2,32,5,32,38,2021-01-31
TZA,Tanzania,3,22,2,22,36,2021-01-31
TZA,Tanzania,4,7,0,7,2,2021-01-31
TZA,Tanzania,5,3,0,3,1,2021-01-31
TZA,Tanzania,7,1,0,1,0,2021-01-31
THA,Thailand,-77,1,0,1,0,2021-01-31
THA,Thailand,1,145,2,145,58,2021-01-31
THA,Thailand,2,288,6,288,11,2021-01-31
THA,Thailand,3,326,2,326,10,2021-01-31
THA,Thailand,4,248,0,247,3,2021-01-31
THA,Thailand,5,158,2,157,4,2021-01-31
THA,Thailand,6,53,1,53,6,2021-01-31
THA,Thailand,7,6,0,6,1,2021-01-31
TUN,Tunisia,-77,1,0,1,1,2021-01-31
TUN,Tunisia,1,25,0,25,25,2021-01-31
TUN,Tunisia,2,44,1,44,28,2021-01-31
TUN,Tunisia,3,62,3,62,73,2021-01-31
TUN,Tunisia,4,28,2,28,23,2021-01-31
TUN,Tunisia,5,33,1,33,24,2021-01-31
TUN,Tunisia,6,20,0,20,17,2021-01-31
TUN,Tunisia,7,3,0,3,0,2021-01-31
TUR,Turkey,-77,5,0,5,0,2021-01-31
TUR,Turkey,1,100,4,100,70,2021-01-31
TUR,Turkey,2,282,3,282,100,2021-01-31
TUR,Turkey,3,315,1,315,106,2021-01-31
TUR,Turkey,4,285,1,285,65,2021-01-31
TUR,Turkey,5,177,1,175,128,2021-01-31
TUR,Turkey,6,57,0,57,12,2021-01-31
TUR,Turkey,7,13,0,13,0,2021-01-31
TCA,Turks and Caicos Islands,5,1,0,1,0,2021-01-31
UGA,Uganda,2,1,0,1,0,2021-01-31
UGA,Uganda,3,1,0,1,0,2021-01-31
UKR,Ukraine,-77,4,0,4,0,2021-01-31
UKR,Ukraine,1,70,4,70,38,2021-01-31
UKR,Ukraine,2,236,5,236,137,2021-01-31
UKR,Ukraine,3,260,8,259,301,2021-01-31
UKR,Ukraine,4,230,2,230,191,2021-01-31
UKR,Ukraine,5,153,1,152,170,2021-01-31
UKR,Ukraine,6,51,3,51,62,2021-01-31
UKR,Ukraine,7,6,0,6,3,2021-01-31
ARE,United Arab Emirates,-77,1,0,0,0,2021-01-31
ARE,United Arab Emirates,1,9,0,9,3,2021-01-31
ARE,United Arab Emirates,2,100,4,100,48,2021-01-31
ARE,United Arab Emirates,3,80,1,80,73,2021-01-31
ARE,United Arab Emirates,4,50,2,50,19,2021-01-31
ARE,United Arab Emirates,5,21,2,21,27,2021-01-31
ARE,United Arab Emirates,6,7,0,7,8,2021-01-31
ARE,United Arab Emirates,7,2,0,2,1,2021-01-31
GBR,United Kingdom,-77,6,0,6,0,2021-01-31
GBR,United Kingdom,1,263,5,263,73,2021-01-31
GBR,United Kingdom,2,554,9,554,232,2021-01-31
GBR,United Kingdom,3,547,6,546,385,2021-01-31
GBR,United Kingdom,4,567,2,567,266,2021-01-31
GBR,United Kingdom,5,469,3,468,146,2021-01-31
GBR,United Kingdom,6,263,1,263,50,2021-01-31
GBR,United Kingdom,7,76,0,76,8,2021-01-31
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2021-01-31
URY,Uruguay,1,42,1,42,118,2021-01-31
URY,Uruguay,2,76,1,76,9,2021-01-31
URY,Uruguay,3,97,1,97,114,2021-01-31
URY,Uruguay,4,89,2,89,9,2021-01-31
URY,Uruguay,5,98,0,98,78,2021-01-31
URY,Uruguay,6,52,0,52,6,2021-01-31
URY,Uruguay,7,6,0,6,20,2021-01-31
UZB,Uzbekistan,1,5,0,5,3,2021-01-31
UZB,Uzbekistan,2,15,0,15,2,2021-01-31
UZB,Uzbekistan,3,20,0,20,2,2021-01-31
UZB,Uzbekistan,4,10,0,10,5,2021-01-31
UZB,Uzbekistan,5,8,0,8,2,2021-01-31
UZB,Uzbekistan,6,2,0,2,0,2021-01-31
UZB,Uzbekistan,7,1,0,1,0,2021-01-31
VEN,Venezuela,-77,2,0,2,0,2021-01-31
VEN,Venezuela,1,62,1,62,40,2021-01-31
VEN,Venezuela,2,74,1,74,79,2021-01-31
VEN,Venezuela,3,113,2,113,74,2021-01-31
VEN,Venezuela,4,122,3,122,53,2021-01-31
VEN,Venezuela,5,105,0,105,42,2021-01-31
VEN,Venezuela,6,39,0,39,17,2021-01-31
VEN,Venezuela,7,9,0,9,0,2021-01-31
VNM,Vietnam,-77,5,0,5,0,2021-01-31
VNM,Vietnam,1,881,12,880,165,2021-01-31
VNM,Vietnam,2,959,12,958,277,2021-01-31
VNM,Vietnam,3,394,5,394,53,2021-01-31
VNM,Vietnam,4,133,0,131,3,2021-01-31
VNM,Vietnam,5,54,0,54,5,2021-01-31
VNM,Vietnam,6,11,0,10,1,2021-01-31
VNM,Vietnam,7,3,0,3,100,2021-01-31
VIR,"Virgin Islands, U.S.",-77,1,0,0,0,2021-01-31
WLF,Wallis and Futuna,5,1,0,1,0,2021-01-31
ESH,Western Sahara,1,1,0,1,0,2021-01-31
YEM,Yemen,1,9,0,9,37,2021-01-31
YEM,Yemen,2,24,2,23,21,2021-01-31
YEM,Yemen,3,8,2,8,12,2021-01-31
YEM,Yemen,4,8,1,8,2,2021-01-31
YEM,Yemen,5,3,0,3,0,2021-01-31
ZMB,Zambia,2,1,0,1,0,2021-01-31
ZMB,Zambia,3,2,0,2,2,2021-01-31
ZWE,Zimbabwe,3,1,0,1,0,2021-01-31
