ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LIE,Liechtenstein,5,1,0,1,0,2021-01-12
LTU,Lithuania,2,1,0,1,1,2021-01-12
LUX,Luxembourg,1,1,0,1,0,2021-01-12
MAC,Macau,1,1,0,1,0,2021-01-12
MAC,Macau,3,1,1,1,2,2021-01-12
MAC,Macau,5,1,0,1,0,2021-01-12
MAC,Macau,6,3,0,3,0,2021-01-12
MAC,Macau,7,1,0,1,0,2021-01-12
MDG,Madagascar,3,3,0,3,0,2021-01-12
MDG,Madagascar,4,6,0,6,0,2021-01-12
MDG,Madagascar,5,4,0,4,4,2021-01-12
MDG,Madagascar,6,2,1,2,1,2021-01-12
MDG,Madagascar,7,1,0,1,0,2021-01-12
MWI,Malawi,3,1,0,1,2,2021-01-12
MYS,Malaysia,-77,1,0,1,0,2021-01-12
MYS,Malaysia,1,165,2,165,14,2021-01-12
MYS,Malaysia,2,285,2,284,72,2021-01-12
MYS,Malaysia,3,217,1,217,54,2021-01-12
MYS,Malaysia,4,102,0,102,9,2021-01-12
MYS,Malaysia,5,54,0,54,6,2021-01-12
MYS,Malaysia,6,22,0,22,1,2021-01-12
MYS,Malaysia,7,5,1,5,101,2021-01-12
MDV,Maldives,2,1,0,1,0,2021-01-12
MLI,Mali,1,1,0,1,0,2021-01-12
MLI,Mali,2,10,2,10,46,2021-01-12
MLI,Mali,3,11,0,11,0,2021-01-12
MLI,Mali,4,6,1,6,7,2021-01-12
MLT,Malta,2,1,0,1,0,2021-01-12
MLT,Malta,3,1,0,1,0,2021-01-12
MLT,Malta,4,1,0,1,0,2021-01-12
MLT,Malta,5,1,0,1,0,2021-01-12
MTQ,Martinique,2,1,0,1,0,2021-01-12
MTQ,Martinique,6,1,0,1,0,2021-01-12
MRT,Mauritania,1,2,0,2,3,2021-01-12
MRT,Mauritania,2,3,0,3,5,2021-01-12
MRT,Mauritania,3,2,0,2,1,2021-01-12
MUS,Mauritius,4,1,0,1,0,2021-01-12
MEX,Mexico,-77,26,1,26,46,2021-01-12
MEX,Mexico,1,1801,43,1799,2406,2021-01-12
MEX,Mexico,2,2735,68,2735,4187,2021-01-12
MEX,Mexico,3,2046,65,2045,3082,2021-01-12
MEX,Mexico,4,1392,28,1391,1814.5,2021-01-12
MEX,Mexico,5,745,6,744,896,2021-01-12
MEX,Mexico,6,222,1,221,299,2021-01-12
MEX,Mexico,7,37,0,37,22,2021-01-12
MDA,Moldova,1,22,0,22,18,2021-01-12
MDA,Moldova,2,40,0,40,28,2021-01-12
MDA,Moldova,3,25,1,25,7,2021-01-12
MDA,Moldova,4,15,0,15,8,2021-01-12
MDA,Moldova,5,11,0,11,4,2021-01-12
MDA,Moldova,6,7,0,7,0,2021-01-12
MCO,Monaco,2,2,0,2,0,2021-01-12
MCO,Monaco,3,1,0,1,0,2021-01-12
MNE,Montenegro,6,1,0,1,0,2021-01-12
MAR,Morocco,1,22,0,22,5,2021-01-12
MAR,Morocco,2,48,0,48,133,2021-01-12
MAR,Morocco,3,39,1,39,46,2021-01-12
MAR,Morocco,4,21,2,21,12,2021-01-12
MAR,Morocco,5,26,0,26,16,2021-01-12
MAR,Morocco,6,14,0,14,0,2021-01-12
MAR,Morocco,7,3,0,3,5,2021-01-12
MOZ,Mozambique,1,6,0,6,2,2021-01-12
MOZ,Mozambique,2,32,2,32,21,2021-01-12
MOZ,Mozambique,3,22,0,22,6,2021-01-12
MOZ,Mozambique,4,9,0,9,11,2021-01-12
MOZ,Mozambique,7,1,0,1,0,2021-01-12
MMR,Myanmar,-77,3,2,3,1,2021-01-12
MMR,Myanmar,1,46,0,46,9,2021-01-12
MMR,Myanmar,2,69,0,69,36,2021-01-12
MMR,Myanmar,3,51,0,51,38,2021-01-12
MMR,Myanmar,4,24,0,24,16,2021-01-12
MMR,Myanmar,5,13,0,13,0,2021-01-12
MMR,Myanmar,6,5,0,5,5,2021-01-12
NAM,Namibia,6,1,0,1,0,2021-01-12
NPL,Nepal,1,49,2,49,15,2021-01-12
NPL,Nepal,2,70,1,69,49,2021-01-12
NPL,Nepal,3,23,0,23,2,2021-01-12
NPL,Nepal,4,10,0,10,1,2021-01-12
NPL,Nepal,5,4,0,4,3,2021-01-12
NPL,Nepal,6,3,0,3,0,2021-01-12
NPL,Nepal,7,1,1,1,1,2021-01-12
NLD,Netherlands,-77,10,0,10,2,2021-01-12
NLD,Netherlands,1,116,3,116,29,2021-01-12
NLD,Netherlands,2,245,2,245,138,2021-01-12
NLD,Netherlands,3,278,2,278,115,2021-01-12
NLD,Netherlands,4,426,4,426,217,2021-01-12
NLD,Netherlands,5,485,1,485,124,2021-01-12
NLD,Netherlands,6,378,3,378,57,2021-01-12
NLD,Netherlands,7,105,0,104,16,2021-01-12
NZL,New Zealand,1,52,3,52,8,2021-01-12
NZL,New Zealand,2,86,1,86,5,2021-01-12
NZL,New Zealand,3,99,1,99,5,2021-01-12
NZL,New Zealand,4,106,0,106,2,2021-01-12
NZL,New Zealand,5,127,1,127,13,2021-01-12
NZL,New Zealand,6,94,1,94,2,2021-01-12
NZL,New Zealand,7,28,0,28,2,2021-01-12
NIC,Nicaragua,-77,1,0,0,0,2021-01-12
NIC,Nicaragua,1,50,2,50,17,2021-01-12
NIC,Nicaragua,2,64,2,64,30,2021-01-12
NIC,Nicaragua,3,53,4,53,182,2021-01-12
NIC,Nicaragua,4,36,1,36,25,2021-01-12
NIC,Nicaragua,5,18,0,18,8,2021-01-12
NIC,Nicaragua,6,8,0,8,5,2021-01-12
NIC,Nicaragua,7,2,0,2,0,2021-01-12
NGA,Nigeria,1,40,2,40,5,2021-01-12
NGA,Nigeria,2,164,16,164,152,2021-01-12
NGA,Nigeria,3,138,3,138,29,2021-01-12
NGA,Nigeria,4,62,3,61,6,2021-01-12
NGA,Nigeria,5,35,2,35,2,2021-01-12
NGA,Nigeria,6,8,0,8,5,2021-01-12
NGA,Nigeria,7,2,0,2,0,2021-01-12
NOR,Norway,-77,1,0,1,0,2021-01-12
NOR,Norway,1,51,3,51,33,2021-01-12
NOR,Norway,2,132,3,132,40,2021-01-12
NOR,Norway,3,129,1,129,23,2021-01-12
NOR,Norway,4,255,2,255,20,2021-01-12
NOR,Norway,5,329,4,329,31,2021-01-12
NOR,Norway,6,279,1,278,12,2021-01-12
NOR,Norway,7,84,0,84,1,2021-01-12
OMN,Oman,1,3,0,3,0,2021-01-12
OMN,Oman,2,6,0,6,2,2021-01-12
OMN,Oman,3,10,0,10,2,2021-01-12
OMN,Oman,4,6,1,6,6,2021-01-12
OMN,Oman,5,1,0,1,0,2021-01-12
OMN,Oman,6,1,0,1,0,2021-01-12
PAK,Pakistan,-77,1,0,1,0,2021-01-12
PAK,Pakistan,1,98,5,98,320,2021-01-12
PAK,Pakistan,2,148,9,148,349.15,2021-01-12
PAK,Pakistan,3,84,4,84,107,2021-01-12
PAK,Pakistan,4,25,1,25,18,2021-01-12
PAK,Pakistan,5,19,0,19,16,2021-01-12
PAK,Pakistan,6,8,0,8,0,2021-01-12
PAK,Pakistan,7,6,0,6,101,2021-01-12
PSE,Palestine,1,14,1,14,12,2021-01-12
PSE,Palestine,2,28,1,28,48,2021-01-12
PSE,Palestine,3,30,1,30,95,2021-01-12
PSE,Palestine,4,20,1,20,14,2021-01-12
PSE,Palestine,5,8,1,8,58,2021-01-12
PSE,Palestine,6,4,0,4,0,2021-01-12
PAN,Panama,-77,1,0,1,0,2021-01-12
PAN,Panama,1,32,1,32,29,2021-01-12
PAN,Panama,2,48,0,48,47,2021-01-12
PAN,Panama,3,48,3,48,58,2021-01-12
PAN,Panama,4,52,1,52,51,2021-01-12
PAN,Panama,5,39,0,39,61,2021-01-12
PAN,Panama,6,10,0,10,6,2021-01-12
PAN,Panama,7,1,0,1,0,2021-01-12
PNG,Papua New Guinea,3,1,0,1,0,2021-01-12
PRY,Paraguay,1,51,3,51,141,2021-01-12
PRY,Paraguay,2,57,1,57,92,2021-01-12
PRY,Paraguay,3,48,2,48,53,2021-01-12
PRY,Paraguay,4,33,0,33,61,2021-01-12
PRY,Paraguay,5,19,0,18,19,2021-01-12
PRY,Paraguay,6,4,0,4,0,2021-01-12
PER,Peru,-77,2,0,2,0,2021-01-12
PER,Peru,1,225,10,225,176,2021-01-12
PER,Peru,2,284,10,283,221,2021-01-12
PER,Peru,3,241,12,241,433,2021-01-12
PER,Peru,4,177,4,177,114,2021-01-12
PER,Peru,5,118,2,118,76,2021-01-12
PER,Peru,6,48,0,48,14,2021-01-12
PER,Peru,7,13,1,13,103,2021-01-12
PHL,Philippines,-77,1,0,1,0,2021-01-12
PHL,Philippines,1,361,11,361,192,2021-01-12
PHL,Philippines,2,437,4,437,111,2021-01-12
PHL,Philippines,3,239,4,238,38,2021-01-12
PHL,Philippines,4,132,1,132,110,2021-01-12
PHL,Philippines,5,95,0,95,21,2021-01-12
PHL,Philippines,6,38,1,38,12,2021-01-12
PHL,Philippines,7,8,0,8,7,2021-01-12
PCN,Pitcairn,6,1,0,1,0,2021-01-12
POL,Poland,-77,5,0,5,3,2021-01-12
POL,Poland,1,200,4,200,110,2021-01-12
POL,Poland,2,269,5,268,133,2021-01-12
POL,Poland,3,248,5,248,117,2021-01-12
POL,Poland,4,178,1,177,52,2021-01-12
POL,Poland,5,156,2,155,47,2021-01-12
POL,Poland,6,155,1,155,19,2021-01-12
POL,Poland,7,43,2,42,109,2021-01-12
PRT,Portugal,-77,8,0,7,100,2021-01-12
PRT,Portugal,1,173,0,173,63,2021-01-12
PRT,Portugal,2,302,3,302,230,2021-01-12
PRT,Portugal,3,366,2,365,249,2021-01-12
PRT,Portugal,4,335,1,335,97,2021-01-12
PRT,Portugal,5,193,3,193,74,2021-01-12
PRT,Portugal,6,109,0,108,14,2021-01-12
PRT,Portugal,7,31,0,30,1,2021-01-12
PRI,"Puerto Rico, U.S.",1,28,0,28,4,2021-01-12
PRI,"Puerto Rico, U.S.",2,68,3,68,16,2021-01-12
PRI,"Puerto Rico, U.S.",3,79,1,79,11,2021-01-12
PRI,"Puerto Rico, U.S.",4,109,3,109,25,2021-01-12
PRI,"Puerto Rico, U.S.",5,99,1,99,64,2021-01-12
PRI,"Puerto Rico, U.S.",6,63,0,63,8,2021-01-12
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2021-01-12
QAT,Qatar,1,4,0,4,0,2021-01-12
QAT,Qatar,2,19,0,19,4,2021-01-12
QAT,Qatar,3,10,0,10,1,2021-01-12
QAT,Qatar,4,10,0,10,2,2021-01-12
QAT,Qatar,5,4,0,4,0,2021-01-12
MKD,Republic of North Macedonia,4,1,0,1,0,2021-01-12
MKD,Republic of North Macedonia,6,1,0,1,0,2021-01-12
MKD,Republic of North Macedonia,7,1,0,1,0,2021-01-12
COG,Republic of the Congo,3,1,0,1,0,2021-01-12
REU,Réunion,5,2,0,2,0,2021-01-12
REU,Réunion,6,1,0,1,0,2021-01-12
ROU,Romania,-77,4,0,4,0,2021-01-12
ROU,Romania,1,132,2,132,73,2021-01-12
ROU,Romania,2,230,2,230,137,2021-01-12
ROU,Romania,3,258,0,257,159,2021-01-12
ROU,Romania,4,274,1,274,96,2021-01-12
ROU,Romania,5,182,0,182,36,2021-01-12
ROU,Romania,6,124,1,123,63,2021-01-12
ROU,Romania,7,16,1,16,112,2021-01-12
RUS,Russia,-77,3,0,3,15,2021-01-12
RUS,Russia,1,50,2,50,29,2021-01-12
RUS,Russia,2,217,10,217,254,2021-01-12
RUS,Russia,3,382,16,381,491,2021-01-12
RUS,Russia,4,329,14,327,567,2021-01-12
RUS,Russia,5,244,10,244,269,2021-01-12
RUS,Russia,6,73,0,72,20,2021-01-12
RUS,Russia,7,9,0,9,0,2021-01-12
RWA,Rwanda,1,1,0,1,0,2021-01-12
SHN,Saint Helena,6,1,0,1,0,2021-01-12
SAU,Saudi Arabia,-77,1,0,1,1,2021-01-12
SAU,Saudi Arabia,1,9,1,9,2,2021-01-12
SAU,Saudi Arabia,2,75,0,75,20.8,2021-01-12
SAU,Saudi Arabia,3,94,0,94,17,2021-01-12
SAU,Saudi Arabia,4,42,0,42,5,2021-01-12
SAU,Saudi Arabia,5,30,0,30,1,2021-01-12
SAU,Saudi Arabia,6,4,0,4,3,2021-01-12
SAU,Saudi Arabia,7,2,0,2,0,2021-01-12
SEN,Senegal,1,4,0,4,0,2021-01-12
SEN,Senegal,2,8,1,8,4,2021-01-12
SEN,Senegal,3,6,1,6,3,2021-01-12
SEN,Senegal,4,2,0,2,0,2021-01-12
SEN,Senegal,5,3,0,3,0,2021-01-12
SEN,Senegal,6,2,0,2,0,2021-01-12
SRB,Serbia,-77,2,0,2,1,2021-01-12
SRB,Serbia,1,40,1,40,62,2021-01-12
SRB,Serbia,2,81,2,81,217,2021-01-12
SRB,Serbia,3,91,0,91,123,2021-01-12
SRB,Serbia,4,65,2,65,77,2021-01-12
SRB,Serbia,5,45,0,44,44,2021-01-12
SRB,Serbia,6,34,1,34,20,2021-01-12
SRB,Serbia,7,8,0,8,3,2021-01-12
SYC,Seychelles,7,1,1,1,1,2021-01-12
SGP,Singapore,1,14,0,14,0,2021-01-12
SGP,Singapore,2,52,0,52,1,2021-01-12
SGP,Singapore,3,40,0,40,1,2021-01-12
SGP,Singapore,4,29,0,28,0,2021-01-12
SGP,Singapore,5,14,0,14,0,2021-01-12
SGP,Singapore,6,3,0,3,0,2021-01-12
SGP,Singapore,7,2,0,2,0,2021-01-12
SVK,Slovakia,-77,3,0,3,0,2021-01-12
SVK,Slovakia,1,49,2,49,105,2021-01-12
SVK,Slovakia,2,141,7,141,170,2021-01-12
SVK,Slovakia,3,144,2,144,152,2021-01-12
SVK,Slovakia,4,119,4,119,67,2021-01-12
SVK,Slovakia,5,100,1,100,103,2021-01-12
SVK,Slovakia,6,68,0,67,26,2021-01-12
SVK,Slovakia,7,14,0,14,8,2021-01-12
SVN,Slovenia,-77,1,0,1,0,2021-01-12
SVN,Slovenia,1,11,0,11,7,2021-01-12
SVN,Slovenia,2,20,0,20,68,2021-01-12
SVN,Slovenia,3,52,0,52,121,2021-01-12
SVN,Slovenia,4,45,2,45,57,2021-01-12
SVN,Slovenia,5,33,0,32,31,2021-01-12
SVN,Slovenia,6,30,0,30,29,2021-01-12
SVN,Slovenia,7,2,0,2,0,2021-01-12
SLB,Solomon Islands,1,1,1,1,0,2021-01-12
ZAF,South Africa,1,113,7,113,98,2021-01-12
ZAF,South Africa,2,303,21,303,393,2021-01-12
ZAF,South Africa,3,271,16,269,362,2021-01-12
ZAF,South Africa,4,196,8,196,249,2021-01-12
ZAF,South Africa,5,111,2,110,164,2021-01-12
ZAF,South Africa,6,45,1,45,44,2021-01-12
ZAF,South Africa,7,13,0,13,6,2021-01-12
KOR,South Korea,-77,2,0,2,0,2021-01-12
KOR,South Korea,1,120,0,120,10,2021-01-12
KOR,South Korea,2,132,0,132,7,2021-01-12
KOR,South Korea,3,105,1,105,112,2021-01-12
KOR,South Korea,4,109,0,109,8,2021-01-12
KOR,South Korea,5,111,0,111,5,2021-01-12
KOR,South Korea,6,30,0,30,0,2021-01-12
KOR,South Korea,7,4,0,4,0,2021-01-12
SSD,South Sudan,3,1,0,1,0,2021-01-12
ESP,Spain,-77,6,0,6,1,2021-01-12
ESP,Spain,1,191,2,191,90,2021-01-12
ESP,Spain,2,606,3,606,330,2021-01-12
ESP,Spain,3,642,4,642,328,2021-01-12
ESP,Spain,4,658,6,656,295,2021-01-12
ESP,Spain,5,517,6,516,177,2021-01-12
ESP,Spain,6,247,1,247,54,2021-01-12
ESP,Spain,7,72,0,71,15,2021-01-12
LKA,Sri Lanka,1,15,0,15,1,2021-01-12
LKA,Sri Lanka,2,33,2,33,15,2021-01-12
LKA,Sri Lanka,3,18,0,18,4,2021-01-12
LKA,Sri Lanka,4,9,0,9,1,2021-01-12
LKA,Sri Lanka,5,7,0,7,3,2021-01-12
LKA,Sri Lanka,6,5,0,4,0,2021-01-12
LKA,Sri Lanka,7,2,0,2,0,2021-01-12
SDN,Sudan,1,31,2,30,17,2021-01-12
SDN,Sudan,2,68,8,68,51,2021-01-12
SDN,Sudan,3,38,3,37,33,2021-01-12
SDN,Sudan,4,18,0,18,36,2021-01-12
SDN,Sudan,5,4,0,3,1,2021-01-12
SDN,Sudan,6,1,0,1,3,2021-01-12
SUR,Suriname,7,1,0,1,0,2021-01-12
SJM,Svalbard and Jan Mayen,5,1,0,1,0,2021-01-12
SWE,Sweden,-77,10,1,10,1,2021-01-12
SWE,Sweden,1,117,3,117,57,2021-01-12
SWE,Sweden,2,346,6,346,156,2021-01-12
SWE,Sweden,3,431,13,430,232,2021-01-12
SWE,Sweden,4,611,15,611,309,2021-01-12
SWE,Sweden,5,614,10,613,169,2021-01-12
SWE,Sweden,6,696,3,691,127,2021-01-12
SWE,Sweden,7,284,2,282,19,2021-01-12
CHE,Switzerland,-77,2,0,2,0,2021-01-12
CHE,Switzerland,1,31,0,31,11,2021-01-12
CHE,Switzerland,2,118,1,118,54,2021-01-12
CHE,Switzerland,3,136,1,136,51,2021-01-12
CHE,Switzerland,4,150,1,150,57,2021-01-12
CHE,Switzerland,5,145,1,145,29,2021-01-12
CHE,Switzerland,6,96,0,96,23,2021-01-12
CHE,Switzerland,7,42,0,42,3,2021-01-12
TWN,Taiwan,-77,2,0,2,0,2021-01-12
TWN,Taiwan,1,251,0,251,3,2021-01-12
TWN,Taiwan,2,434,4,434,19,2021-01-12
TWN,Taiwan,3,499,1,499,17,2021-01-12
TWN,Taiwan,4,301,0,301,5,2021-01-12
TWN,Taiwan,5,190,0,190,39,2021-01-12
TWN,Taiwan,6,71,0,71,4,2021-01-12
TWN,Taiwan,7,11,0,11,0,2021-01-12
TJK,Tajikistan,3,1,0,1,0,2021-01-12
TZA,Tanzania,1,6,0,6,0,2021-01-12
TZA,Tanzania,2,17,1,17,7,2021-01-12
TZA,Tanzania,3,11,0,11,0,2021-01-12
TZA,Tanzania,4,2,0,2,0,2021-01-12
TZA,Tanzania,5,2,0,2,0,2021-01-12
TZA,Tanzania,6,1,0,1,0,2021-01-12
THA,Thailand,-77,1,0,1,0,2021-01-12
THA,Thailand,1,265,8,265,14,2021-01-12
THA,Thailand,2,558,8,557,41,2021-01-12
THA,Thailand,3,637,7,636,40,2021-01-12
THA,Thailand,4,467,5,467,33,2021-01-12
THA,Thailand,5,270,1,270,13,2021-01-12
THA,Thailand,6,63,1,62,1,2021-01-12
THA,Thailand,7,4,0,4,0,2021-01-12
TGO,Togo,4,1,0,1,0,2021-01-12
TON,Tonga,2,1,0,1,0,2021-01-12
TTO,Trinidad and Tobago,2,1,0,1,0,2021-01-12
TTO,Trinidad and Tobago,5,1,0,1,0,2021-01-12
TUN,Tunisia,1,27,2,27,43,2021-01-12
TUN,Tunisia,2,77,4,77,79,2021-01-12
TUN,Tunisia,3,73,2,72,80,2021-01-12
TUN,Tunisia,4,51,1,51,16,2021-01-12
TUN,Tunisia,5,44,1,43,57,2021-01-12
TUN,Tunisia,6,16,0,16,6,2021-01-12
TUN,Tunisia,7,3,0,3,0,2021-01-12
TUR,Turkey,-77,6,0,6,1,2021-01-12
TUR,Turkey,1,95,0,95,20,2021-01-12
TUR,Turkey,2,242,5,241,139,2021-01-12
TUR,Turkey,3,326,4,326,115,2021-01-12
TUR,Turkey,4,300,3,299,123,2021-01-12
TUR,Turkey,5,226,0,225,84,2021-01-12
TUR,Turkey,6,88,0,88,26,2021-01-12
TUR,Turkey,7,15,0,15,41,2021-01-12
TUV,Tuvalu,3,1,0,1,0,2021-01-12
UGA,Uganda,4,1,1,1,58,2021-01-12
UGA,Uganda,5,1,0,1,0,2021-01-12
UKR,Ukraine,-77,3,0,3,1,2021-01-12
UKR,Ukraine,1,97,5,97,85,2021-01-12
UKR,Ukraine,2,365,9,365,338,2021-01-12
UKR,Ukraine,3,448,14,447,667,2021-01-12
UKR,Ukraine,4,329,9,329,308,2021-01-12
UKR,Ukraine,5,231,5,231,255,2021-01-12
UKR,Ukraine,6,59,3,58,44,2021-01-12
UKR,Ukraine,7,8,0,8,22,2021-01-12
ARE,United Arab Emirates,-77,1,0,1,0,2021-01-12
ARE,United Arab Emirates,1,10,0,10,10,2021-01-12
ARE,United Arab Emirates,2,98,5,98,159,2021-01-12
ARE,United Arab Emirates,3,83,1,82,28,2021-01-12
ARE,United Arab Emirates,4,38,0,38,16,2021-01-12
ARE,United Arab Emirates,5,20,0,20,10,2021-01-12
ARE,United Arab Emirates,6,2,0,2,0,2021-01-12
ARE,United Arab Emirates,7,1,0,1,0,2021-01-12
GBR,United Kingdom,-77,7,0,7,0,2021-01-12
GBR,United Kingdom,1,351,7,351,212,2021-01-12
GBR,United Kingdom,2,717,6,717,479,2021-01-12
GBR,United Kingdom,3,589,9,589,282,2021-01-12
GBR,United Kingdom,4,607,14,607,371,2021-01-12
GBR,United Kingdom,5,488,6,488,270,2021-01-12
GBR,United Kingdom,6,291,0,290,98,2021-01-12
GBR,United Kingdom,7,70,1,70,10,2021-01-12
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2021-01-12
UMI,"United States Minor Outlying Islands, U.S.",3,2,0,2,0,2021-01-12
URY,Uruguay,1,67,1,67,12,2021-01-12
URY,Uruguay,2,113,2,113,125,2021-01-12
URY,Uruguay,3,123,3,123,66,2021-01-12
URY,Uruguay,4,137,0,137,58,2021-01-12
URY,Uruguay,5,117,0,117,38,2021-01-12
URY,Uruguay,6,72,0,72,9,2021-01-12
URY,Uruguay,7,18,0,18,3,2021-01-12
UZB,Uzbekistan,1,7,1,7,7,2021-01-12
UZB,Uzbekistan,2,17,0,17,8,2021-01-12
UZB,Uzbekistan,3,23,0,23,6,2021-01-12
UZB,Uzbekistan,4,21,1,21,6,2021-01-12
UZB,Uzbekistan,5,7,0,7,31,2021-01-12
UZB,Uzbekistan,6,2,0,2,0,2021-01-12
VEN,Venezuela,1,75,3,75,56,2021-01-12
VEN,Venezuela,2,93,2,93,57,2021-01-12
VEN,Venezuela,3,134,7,134,82,2021-01-12
VEN,Venezuela,4,172,4,172,44,2021-01-12
VEN,Venezuela,5,129,1,129,85,2021-01-12
VEN,Venezuela,6,52,0,52,20,2021-01-12
VEN,Venezuela,7,10,0,10,4,2021-01-12
VNM,Vietnam,-77,1,0,1,0,2021-01-12
VNM,Vietnam,1,302,6,302,109,2021-01-12
VNM,Vietnam,2,402,3,400,37,2021-01-12
VNM,Vietnam,3,194,3,192,16,2021-01-12
VNM,Vietnam,4,82,0,82,9,2021-01-12
VNM,Vietnam,5,44,0,44,8,2021-01-12
VNM,Vietnam,6,7,0,7,0,2021-01-12
VNM,Vietnam,7,1,0,1,1,2021-01-12
YEM,Yemen,1,7,0,7,7,2021-01-12
YEM,Yemen,2,16,2,16,112,2021-01-12
YEM,Yemen,3,14,1,14,45,2021-01-12
YEM,Yemen,4,5,0,4,0,2021-01-12
YEM,Yemen,5,1,0,1,0,2021-01-12
YEM,Yemen,6,1,0,1,0,2021-01-12
ZMB,Zambia,2,1,0,1,1,2021-01-12
ZWE,Zimbabwe,2,1,1,1,0,2021-01-12
ZWE,Zimbabwe,4,1,1,1,22,2021-01-12
