ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,1,10,2,10,5,2021-03-11
MOZ,Mozambique,2,15,0,15,11,2021-03-11
MOZ,Mozambique,3,17,1,17,7,2021-03-11
MOZ,Mozambique,4,7,0,7,1,2021-03-11
MOZ,Mozambique,5,4,1,4,3,2021-03-11
MOZ,Mozambique,6,2,0,2,0,2021-03-11
MMR,Myanmar,1,8,0,8,0,2021-03-11
MMR,Myanmar,2,12,1,12,14,2021-03-11
MMR,Myanmar,3,9,0,9,1,2021-03-11
MMR,Myanmar,4,4,1,4,1,2021-03-11
MMR,Myanmar,5,3,0,3,0,2021-03-11
MMR,Myanmar,6,3,0,3,0,2021-03-11
NRU,Nauru,1,1,1,1,15,2021-03-11
NPL,Nepal,1,37,0,37,1,2021-03-11
NPL,Nepal,2,54,1,54,126,2021-03-11
NPL,Nepal,3,26,1,26,5,2021-03-11
NPL,Nepal,4,16,0,16,5,2021-03-11
NPL,Nepal,5,6,0,6,36,2021-03-11
NPL,Nepal,6,1,0,1,0,2021-03-11
NLD,Netherlands,-77,4,0,4,0,2021-03-11
NLD,Netherlands,1,71,0,71,22,2021-03-11
NLD,Netherlands,2,138,0,138,32,2021-03-11
NLD,Netherlands,3,153,3,153,49,2021-03-11
NLD,Netherlands,4,267,2,267,60,2021-03-11
NLD,Netherlands,5,322,3,322,180,2021-03-11
NLD,Netherlands,6,260,1,258,40,2021-03-11
NLD,Netherlands,7,72,0,70,18,2021-03-11
NZL,New Zealand,-77,1,0,1,0,2021-03-11
NZL,New Zealand,1,23,1,23,10,2021-03-11
NZL,New Zealand,2,50,1,50,3,2021-03-11
NZL,New Zealand,3,59,0,59,10,2021-03-11
NZL,New Zealand,4,75,0,74,2,2021-03-11
NZL,New Zealand,5,80,0,80,3,2021-03-11
NZL,New Zealand,6,69,1,69,23,2021-03-11
NZL,New Zealand,7,20,0,20,0,2021-03-11
NIC,Nicaragua,1,17,1,17,16,2021-03-11
NIC,Nicaragua,2,31,1,31,19,2021-03-11
NIC,Nicaragua,3,20,2,20,16,2021-03-11
NIC,Nicaragua,4,19,1,19,9,2021-03-11
NIC,Nicaragua,5,14,0,14,7,2021-03-11
NIC,Nicaragua,6,4,0,4,0,2021-03-11
NIC,Nicaragua,7,1,0,1,0,2021-03-11
NGA,Nigeria,-77,1,0,1,0,2021-03-11
NGA,Nigeria,1,40,4,40,240,2021-03-11
NGA,Nigeria,2,100,3,100,37,2021-03-11
NGA,Nigeria,3,65,2,65,16,2021-03-11
NGA,Nigeria,4,40,1,40,4,2021-03-11
NGA,Nigeria,5,16,0,16,1,2021-03-11
NGA,Nigeria,6,3,0,3,0,2021-03-11
NGA,Nigeria,7,3,1,3,0,2021-03-11
NOR,Norway,1,33,2,33,5,2021-03-11
NOR,Norway,2,72,1,72,9,2021-03-11
NOR,Norway,3,110,1,110,12,2021-03-11
NOR,Norway,4,188,2,188,44,2021-03-11
NOR,Norway,5,261,5,260,29,2021-03-11
NOR,Norway,6,224,1,224,6,2021-03-11
NOR,Norway,7,85,1,85,0,2021-03-11
OMN,Oman,1,1,0,1,0,2021-03-11
OMN,Oman,2,6,1,6,0,2021-03-11
OMN,Oman,3,8,0,8,4,2021-03-11
OMN,Oman,4,8,0,8,3,2021-03-11
OMN,Oman,5,4,0,4,0,2021-03-11
PAK,Pakistan,-77,1,1,1,0,2021-03-11
PAK,Pakistan,1,81,5,81,259.5,2021-03-11
PAK,Pakistan,2,145,1,145,167,2021-03-11
PAK,Pakistan,3,73,1,73,172,2021-03-11
PAK,Pakistan,4,31,0,31,22,2021-03-11
PAK,Pakistan,5,17,2,17,4,2021-03-11
PAK,Pakistan,6,7,0,7,26,2021-03-11
PAK,Pakistan,7,2,0,2,1,2021-03-11
PSE,Palestine,-77,1,0,1,0,2021-03-11
PSE,Palestine,1,27,4,27,63,2021-03-11
PSE,Palestine,2,34,3,34,47,2021-03-11
PSE,Palestine,3,36,3,36,219,2021-03-11
PSE,Palestine,4,18,0,18,17,2021-03-11
PSE,Palestine,5,12,1,12,15,2021-03-11
PSE,Palestine,6,2,0,2,0,2021-03-11
PAN,Panama,1,13,0,13,1,2021-03-11
PAN,Panama,2,21,0,21,9,2021-03-11
PAN,Panama,3,32,0,32,17,2021-03-11
PAN,Panama,4,26,2,26,5,2021-03-11
PAN,Panama,5,28,0,28,8,2021-03-11
PAN,Panama,6,7,0,7,0,2021-03-11
PAN,Panama,7,1,0,1,5,2021-03-11
PRY,Paraguay,1,44,4,44,27,2021-03-11
PRY,Paraguay,2,56,3,56,54,2021-03-11
PRY,Paraguay,3,59,3,59,91,2021-03-11
PRY,Paraguay,4,32,1,32,97,2021-03-11
PRY,Paraguay,5,24,0,23,30,2021-03-11
PRY,Paraguay,6,4,0,4,11,2021-03-11
PRY,Paraguay,7,2,1,2,100,2021-03-11
PER,Peru,-77,4,0,4,16,2021-03-11
PER,Peru,1,190,5,190,185,2021-03-11
PER,Peru,2,220,19,220,357,2021-03-11
PER,Peru,3,167,12,167,359,2021-03-11
PER,Peru,4,152,2,152,201,2021-03-11
PER,Peru,5,113,3,113,129,2021-03-11
PER,Peru,6,33,1,32,24,2021-03-11
PER,Peru,7,8,0,8,4,2021-03-11
PHL,Philippines,-77,1,0,1,0,2021-03-11
PHL,Philippines,1,229,4,228,56,2021-03-11
PHL,Philippines,2,329,1,329,66,2021-03-11
PHL,Philippines,3,214,2,214,85,2021-03-11
PHL,Philippines,4,126,0,125,23,2021-03-11
PHL,Philippines,5,73,1,73,18,2021-03-11
PHL,Philippines,6,29,0,29,4,2021-03-11
PHL,Philippines,7,9,0,9,0,2021-03-11
POL,Poland,-77,2,0,2,0,2021-03-11
POL,Poland,1,170,2,170,196,2021-03-11
POL,Poland,2,220,11,220,155,2021-03-11
POL,Poland,3,265,13,265,174,2021-03-11
POL,Poland,4,184,4,184,140,2021-03-11
POL,Poland,5,129,3,129,65,2021-03-11
POL,Poland,6,140,1,140,55,2021-03-11
POL,Poland,7,15,0,15,2,2021-03-11
PRT,Portugal,-77,2,0,2,3,2021-03-11
PRT,Portugal,1,84,0,84,12,2021-03-11
PRT,Portugal,2,170,3,170,137,2021-03-11
PRT,Portugal,3,242,0,242,88,2021-03-11
PRT,Portugal,4,226,0,226,33,2021-03-11
PRT,Portugal,5,162,0,162,13,2021-03-11
PRT,Portugal,6,95,0,95,5,2021-03-11
PRT,Portugal,7,27,0,27,1,2021-03-11
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2021-03-11
PRI,"Puerto Rico, U.S.",1,11,1,11,1,2021-03-11
PRI,"Puerto Rico, U.S.",2,36,0,36,2,2021-03-11
PRI,"Puerto Rico, U.S.",3,53,1,53,0,2021-03-11
PRI,"Puerto Rico, U.S.",4,97,1,97,6,2021-03-11
PRI,"Puerto Rico, U.S.",5,108,1,108,5,2021-03-11
PRI,"Puerto Rico, U.S.",6,69,0,69,5,2021-03-11
PRI,"Puerto Rico, U.S.",7,20,0,20,0,2021-03-11
QAT,Qatar,1,4,0,4,1,2021-03-11
QAT,Qatar,2,13,0,13,10,2021-03-11
QAT,Qatar,3,18,0,18,7,2021-03-11
QAT,Qatar,4,7,0,7,0,2021-03-11
QAT,Qatar,5,5,0,5,0,2021-03-11
QAT,Qatar,6,1,0,1,0,2021-03-11
COG,Republic of the Congo,3,1,0,1,1,2021-03-11
REU,Réunion,5,1,0,1,0,2021-03-11
REU,Réunion,6,1,0,1,0,2021-03-11
ROU,Romania,-77,6,0,6,3,2021-03-11
ROU,Romania,1,111,4,111,49,2021-03-11
ROU,Romania,2,198,1,198,155,2021-03-11
ROU,Romania,3,245,1,245,88,2021-03-11
ROU,Romania,4,232,3,230,93,2021-03-11
ROU,Romania,5,142,0,142,25,2021-03-11
ROU,Romania,6,102,0,102,9,2021-03-11
ROU,Romania,7,14,0,14,3,2021-03-11
RUS,Russia,-77,5,0,5,13,2021-03-11
RUS,Russia,1,26,1,26,15,2021-03-11
RUS,Russia,2,156,4,156,61,2021-03-11
RUS,Russia,3,250,5,250,119,2021-03-11
RUS,Russia,4,286,5,286,128,2021-03-11
RUS,Russia,5,173,2,173,86,2021-03-11
RUS,Russia,6,87,0,86,32,2021-03-11
RUS,Russia,7,12,0,12,4,2021-03-11
RWA,Rwanda,6,1,0,1,0,2021-03-11
SMR,San Marino,1,1,1,1,0,2021-03-11
SAU,Saudi Arabia,1,9,0,9,1,2021-03-11
SAU,Saudi Arabia,2,49,0,49,24,2021-03-11
SAU,Saudi Arabia,3,78,0,78,4,2021-03-11
SAU,Saudi Arabia,4,52,0,52,17,2021-03-11
SAU,Saudi Arabia,5,31,1,31,8,2021-03-11
SAU,Saudi Arabia,6,4,0,4,0,2021-03-11
SAU,Saudi Arabia,7,2,0,2,0,2021-03-11
SEN,Senegal,1,6,0,6,1,2021-03-11
SEN,Senegal,2,2,0,2,0,2021-03-11
SEN,Senegal,3,6,1,6,3,2021-03-11
SEN,Senegal,4,1,0,1,0,2021-03-11
SEN,Senegal,5,3,0,3,1,2021-03-11
SEN,Senegal,6,1,0,1,0,2021-03-11
SRB,Serbia,-77,2,0,2,0,2021-03-11
SRB,Serbia,1,33,1,33,52,2021-03-11
SRB,Serbia,2,80,4,80,80,2021-03-11
SRB,Serbia,3,124,3,124,264,2021-03-11
SRB,Serbia,4,120,3,120,293,2021-03-11
SRB,Serbia,5,63,0,63,55,2021-03-11
SRB,Serbia,6,33,0,32,152,2021-03-11
SRB,Serbia,7,4,0,4,7,2021-03-11
SGP,Singapore,1,9,0,9,0,2021-03-11
SGP,Singapore,2,36,0,36,2,2021-03-11
SGP,Singapore,3,25,0,25,2,2021-03-11
SGP,Singapore,4,23,0,23,0,2021-03-11
SGP,Singapore,5,15,0,15,2,2021-03-11
SGP,Singapore,6,11,0,11,0,2021-03-11
SVK,Slovakia,1,52,1,51,34,2021-03-11
SVK,Slovakia,2,84,2,84,72,2021-03-11
SVK,Slovakia,3,98,0,98,78,2021-03-11
SVK,Slovakia,4,104,1,104,46,2021-03-11
SVK,Slovakia,5,81,1,81,34,2021-03-11
SVK,Slovakia,6,48,0,48,6,2021-03-11
SVK,Slovakia,7,13,0,13,2,2021-03-11
SVN,Slovenia,-77,1,0,1,0,2021-03-11
SVN,Slovenia,1,10,0,10,11,2021-03-11
SVN,Slovenia,2,30,0,30,22,2021-03-11
SVN,Slovenia,3,37,0,37,48,2021-03-11
SVN,Slovenia,4,34,0,34,62,2021-03-11
SVN,Slovenia,5,31,0,31,45,2021-03-11
SVN,Slovenia,6,23,0,23,17,2021-03-11
SVN,Slovenia,7,2,0,2,3,2021-03-11
SOM,Somalia,1,1,0,1,0,2021-03-11
SOM,Somalia,2,1,0,1,0,2021-03-11
SOM,Somalia,4,1,0,1,0,2021-03-11
ZAF,South Africa,-77,1,0,1,0,2021-03-11
ZAF,South Africa,1,46,3,46,8,2021-03-11
ZAF,South Africa,2,125,2,125,17,2021-03-11
ZAF,South Africa,3,145,5,145,144,2021-03-11
ZAF,South Africa,4,110,3,110,42,2021-03-11
ZAF,South Africa,5,77,2,77,38,2021-03-11
ZAF,South Africa,6,39,0,39,18,2021-03-11
ZAF,South Africa,7,17,0,17,1,2021-03-11
KOR,South Korea,1,51,0,51,13,2021-03-11
KOR,South Korea,2,74,2,73,7,2021-03-11
KOR,South Korea,3,56,1,56,26,2021-03-11
KOR,South Korea,4,51,0,51,0,2021-03-11
KOR,South Korea,5,62,0,62,19,2021-03-11
KOR,South Korea,6,26,0,26,0,2021-03-11
KOR,South Korea,7,5,0,5,0,2021-03-11
ESP,Spain,-77,5,0,5,0,2021-03-11
ESP,Spain,1,118,3,118,24,2021-03-11
ESP,Spain,2,330,1,330,166,2021-03-11
ESP,Spain,3,414,1,414,158,2021-03-11
ESP,Spain,4,432,2,432,134,2021-03-11
ESP,Spain,5,297,0,297,149,2021-03-11
ESP,Spain,6,157,1,157,30,2021-03-11
ESP,Spain,7,33,0,33,7,2021-03-11
LKA,Sri Lanka,1,8,1,8,5,2021-03-11
LKA,Sri Lanka,2,18,1,18,0,2021-03-11
LKA,Sri Lanka,3,20,0,20,2,2021-03-11
LKA,Sri Lanka,4,7,0,7,0,2021-03-11
LKA,Sri Lanka,5,10,0,10,0,2021-03-11
LKA,Sri Lanka,6,4,0,4,0,2021-03-11
LKA,Sri Lanka,7,1,0,1,0,2021-03-11
SDN,Sudan,1,14,1,14,7,2021-03-11
SDN,Sudan,2,45,5,45,188,2021-03-11
SDN,Sudan,3,30,0,30,39,2021-03-11
SDN,Sudan,4,10,0,10,4,2021-03-11
SDN,Sudan,5,5,0,5,7,2021-03-11
SDN,Sudan,7,2,1,2,100,2021-03-11
SWE,Sweden,-77,6,0,6,0,2021-03-11
SWE,Sweden,1,99,2,99,36,2021-03-11
SWE,Sweden,2,286,7,286,175,2021-03-11
SWE,Sweden,3,331,9,331,131,2021-03-11
SWE,Sweden,4,529,12,529,252,2021-03-11
SWE,Sweden,5,556,12,555,173,2021-03-11
SWE,Sweden,6,623,6,623,152,2021-03-11
SWE,Sweden,7,255,0,254,20,2021-03-11
CHE,Switzerland,-77,1,0,1,0,2021-03-11
CHE,Switzerland,1,19,0,19,3,2021-03-11
CHE,Switzerland,2,77,0,77,33,2021-03-11
CHE,Switzerland,3,88,1,88,29,2021-03-11
CHE,Switzerland,4,103,0,103,13,2021-03-11
CHE,Switzerland,5,119,1,119,17,2021-03-11
CHE,Switzerland,6,94,0,94,43,2021-03-11
CHE,Switzerland,7,36,0,36,1,2021-03-11
TWN,Taiwan,-77,1,0,1,10,2021-03-11
TWN,Taiwan,1,161,0,161,0,2021-03-11
TWN,Taiwan,2,223,0,223,8,2021-03-11
TWN,Taiwan,3,276,2,276,8,2021-03-11
TWN,Taiwan,4,188,1,187,4,2021-03-11
TWN,Taiwan,5,114,0,114,1,2021-03-11
TWN,Taiwan,6,56,0,56,0,2021-03-11
TWN,Taiwan,7,8,1,8,100,2021-03-11
TZA,Tanzania,1,4,0,4,0,2021-03-11
TZA,Tanzania,2,19,1,19,52,2021-03-11
TZA,Tanzania,3,7,0,7,16,2021-03-11
TZA,Tanzania,4,5,0,5,4,2021-03-11
TZA,Tanzania,5,4,1,4,4,2021-03-11
TZA,Tanzania,6,1,0,1,0,2021-03-11
THA,Thailand,1,68,2,68,1,2021-03-11
THA,Thailand,2,152,0,152,15,2021-03-11
THA,Thailand,3,163,0,163,9,2021-03-11
THA,Thailand,4,154,0,152,14,2021-03-11
THA,Thailand,5,96,0,96,0,2021-03-11
THA,Thailand,6,34,0,34,0,2021-03-11
THA,Thailand,7,7,0,7,0,2021-03-11
TLS,Timor-Leste,2,1,0,1,0,2021-03-11
TTO,Trinidad and Tobago,3,1,0,1,0,2021-03-11
TUN,Tunisia,-77,2,0,2,0,2021-03-11
TUN,Tunisia,1,18,1,18,4,2021-03-11
TUN,Tunisia,2,26,0,26,10,2021-03-11
TUN,Tunisia,3,43,1,43,32,2021-03-11
TUN,Tunisia,4,23,0,23,26,2021-03-11
TUN,Tunisia,5,18,0,18,23,2021-03-11
TUN,Tunisia,6,13,0,13,3,2021-03-11
TUN,Tunisia,7,2,0,2,1,2021-03-11
TUR,Turkey,-77,6,0,6,2,2021-03-11
TUR,Turkey,1,98,2,98,19,2021-03-11
TUR,Turkey,2,233,3,233,97,2021-03-11
TUR,Turkey,3,284,2,284,121,2021-03-11
TUR,Turkey,4,242,4,240,136,2021-03-11
TUR,Turkey,5,166,0,166,56,2021-03-11
TUR,Turkey,6,96,0,96,10,2021-03-11
TUR,Turkey,7,13,0,13,0,2021-03-11
TCA,Turks and Caicos Islands,3,2,0,2,0,2021-03-11
TCA,Turks and Caicos Islands,5,1,0,1,0,2021-03-11
UGA,Uganda,1,1,0,1,0,2021-03-11
UGA,Uganda,2,3,1,3,0,2021-03-11
UGA,Uganda,3,1,0,1,2,2021-03-11
UKR,Ukraine,-77,8,0,7,3,2021-03-11
UKR,Ukraine,1,95,8,95,84,2021-03-11
UKR,Ukraine,2,271,13,270,306,2021-03-11
UKR,Ukraine,3,337,13,337,347,2021-03-11
UKR,Ukraine,4,260,9,258,303.3,2021-03-11
UKR,Ukraine,5,157,5,157,212,2021-03-11
UKR,Ukraine,6,72,4,71,40,2021-03-11
UKR,Ukraine,7,9,0,9,2,2021-03-11
ARE,United Arab Emirates,1,11,0,11,0,2021-03-11
ARE,United Arab Emirates,2,64,0,64,18,2021-03-11
ARE,United Arab Emirates,3,72,1,72,20,2021-03-11
ARE,United Arab Emirates,4,29,0,29,4,2021-03-11
ARE,United Arab Emirates,5,20,0,20,2,2021-03-11
ARE,United Arab Emirates,6,9,0,9,9,2021-03-11
GBR,United Kingdom,-77,5,0,5,0,2021-03-11
GBR,United Kingdom,1,214,4,214,26,2021-03-11
GBR,United Kingdom,2,426,2,426,178,2021-03-11
GBR,United Kingdom,3,382,4,382,23,2021-03-11
GBR,United Kingdom,4,428,4,428,109,2021-03-11
GBR,United Kingdom,5,354,2,354,28,2021-03-11
GBR,United Kingdom,6,228,1,228,15,2021-03-11
GBR,United Kingdom,7,50,0,50,1,2021-03-11
URY,Uruguay,-77,1,0,1,0,2021-03-11
URY,Uruguay,1,33,1,33,28,2021-03-11
URY,Uruguay,2,72,1,72,42,2021-03-11
URY,Uruguay,3,110,1,110,55,2021-03-11
URY,Uruguay,4,95,1,95,38,2021-03-11
URY,Uruguay,5,125,1,125,57,2021-03-11
URY,Uruguay,6,55,0,54,8,2021-03-11
URY,Uruguay,7,19,0,18,0,2021-03-11
UZB,Uzbekistan,1,3,0,3,0,2021-03-11
UZB,Uzbekistan,2,14,0,14,1,2021-03-11
UZB,Uzbekistan,3,17,1,17,5,2021-03-11
UZB,Uzbekistan,4,11,0,10,0,2021-03-11
UZB,Uzbekistan,5,6,0,6,0,2021-03-11
UZB,Uzbekistan,6,3,0,3,1,2021-03-11
VEN,Venezuela,-77,4,0,4,0,2021-03-11
VEN,Venezuela,1,53,4,53,52,2021-03-11
VEN,Venezuela,2,76,1,76,64,2021-03-11
VEN,Venezuela,3,94,1,94,36,2021-03-11
VEN,Venezuela,4,129,3,129,66,2021-03-11
VEN,Venezuela,5,111,3,111,52,2021-03-11
VEN,Venezuela,6,33,0,33,9,2021-03-11
VEN,Venezuela,7,8,0,8,8,2021-03-11
VNM,Vietnam,-77,3,0,3,0,2021-03-11
VNM,Vietnam,1,297,4,296,119,2021-03-11
VNM,Vietnam,2,362,3,360,19,2021-03-11
VNM,Vietnam,3,196,0,196,8,2021-03-11
VNM,Vietnam,4,75,0,75,0,2021-03-11
VNM,Vietnam,5,36,1,36,2,2021-03-11
VNM,Vietnam,6,7,0,7,0,2021-03-11
VNM,Vietnam,7,2,0,2,0,2021-03-11
ESH,Western Sahara,3,1,0,1,0,2021-03-11
YEM,Yemen,1,6,0,6,7,2021-03-11
YEM,Yemen,2,6,0,6,4,2021-03-11
YEM,Yemen,3,9,1,9,2,2021-03-11
YEM,Yemen,4,6,0,6,2,2021-03-11
YEM,Yemen,5,3,0,3,1,2021-03-11
ZMB,Zambia,1,1,1,1,0,2021-03-11
ZWE,Zimbabwe,2,1,0,1,0,2021-03-11
ZWE,Zimbabwe,3,3,0,3,3,2021-03-11
ZWE,Zimbabwe,7,1,1,1,100,2021-03-11
