ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,2,94,3,94,154,2021-01-11
LBN,Lebanon,3,67,1,67,176,2021-01-11
LBN,Lebanon,4,31,1,31,53,2021-01-11
LBN,Lebanon,5,12,0,12,44,2021-01-11
LBN,Lebanon,6,2,0,2,20,2021-01-11
LBN,Lebanon,7,3,0,3,2,2021-01-11
LSO,Lesotho,2,2,1,2,0,2021-01-11
LSO,Lesotho,3,1,0,1,0,2021-01-11
LSO,Lesotho,4,1,0,1,0,2021-01-11
LBY,Libya,-77,1,0,1,0,2021-01-11
LBY,Libya,1,21,3,21,41,2021-01-11
LBY,Libya,2,68,3,67,180,2021-01-11
LBY,Libya,3,62,6,62,94,2021-01-11
LBY,Libya,4,37,0,37,134,2021-01-11
LBY,Libya,5,9,0,9,15,2021-01-11
LBY,Libya,6,1,0,1,2,2021-01-11
LTU,Lithuania,5,1,0,1,0,2021-01-11
LUX,Luxembourg,1,1,0,1,0,2021-01-11
LUX,Luxembourg,4,1,0,1,0,2021-01-11
LUX,Luxembourg,5,2,0,2,0,2021-01-11
LUX,Luxembourg,6,1,0,1,0,2021-01-11
MAC,Macau,3,1,0,1,2,2021-01-11
MAC,Macau,4,1,0,1,0,2021-01-11
MAC,Macau,6,1,0,1,0,2021-01-11
MAC,Macau,7,1,0,1,0,2021-01-11
MDG,Madagascar,2,5,0,5,0,2021-01-11
MDG,Madagascar,3,7,0,7,0,2021-01-11
MDG,Madagascar,4,4,0,4,0,2021-01-11
MDG,Madagascar,5,2,0,2,0,2021-01-11
MDG,Madagascar,6,1,0,1,0,2021-01-11
MWI,Malawi,4,1,0,1,0,2021-01-11
MYS,Malaysia,1,165,2,165,25,2021-01-11
MYS,Malaysia,2,284,3,284,38,2021-01-11
MYS,Malaysia,3,208,0,208,59,2021-01-11
MYS,Malaysia,4,109,0,109,11,2021-01-11
MYS,Malaysia,5,71,0,71,8,2021-01-11
MYS,Malaysia,6,19,1,19,0,2021-01-11
MYS,Malaysia,7,3,0,3,0,2021-01-11
MDV,Maldives,5,1,0,1,45,2021-01-11
MLI,Mali,1,4,0,4,0,2021-01-11
MLI,Mali,2,9,1,9,15,2021-01-11
MLI,Mali,3,2,1,2,3,2021-01-11
MLI,Mali,4,5,0,5,1,2021-01-11
MLI,Mali,5,2,0,2,0,2021-01-11
MLI,Mali,6,1,0,1,0,2021-01-11
MLT,Malta,6,1,0,1,0,2021-01-11
MTQ,Martinique,2,1,0,1,0,2021-01-11
MTQ,Martinique,4,1,0,1,0,2021-01-11
MTQ,Martinique,6,1,0,1,0,2021-01-11
MRT,Mauritania,1,2,0,2,1,2021-01-11
MRT,Mauritania,2,8,0,8,14,2021-01-11
MRT,Mauritania,3,6,0,6,11,2021-01-11
MEX,Mexico,-77,30,1,28,16,2021-01-11
MEX,Mexico,1,1891,49,1891,2501,2021-01-11
MEX,Mexico,2,2788,90,2787,4499,2021-01-11
MEX,Mexico,3,1931,43,1930,2696,2021-01-11
MEX,Mexico,4,1411,27,1406,2055,2021-01-11
MEX,Mexico,5,782,8,779,850,2021-01-11
MEX,Mexico,6,223,0,223,239,2021-01-11
MEX,Mexico,7,39,0,39,28,2021-01-11
MDA,Moldova,-77,1,0,1,0,2021-01-11
MDA,Moldova,1,12,0,12,8,2021-01-11
MDA,Moldova,2,24,0,24,28,2021-01-11
MDA,Moldova,3,19,0,19,5,2021-01-11
MDA,Moldova,4,21,2,21,18,2021-01-11
MDA,Moldova,5,13,1,13,20,2021-01-11
MDA,Moldova,6,4,0,4,0,2021-01-11
MCO,Monaco,6,1,0,1,0,2021-01-11
MNG,Mongolia,3,1,0,1,1,2021-01-11
MAR,Morocco,1,29,1,29,10,2021-01-11
MAR,Morocco,2,51,0,51,49,2021-01-11
MAR,Morocco,3,44,0,44,39,2021-01-11
MAR,Morocco,4,28,3,28,25,2021-01-11
MAR,Morocco,5,26,0,26,13,2021-01-11
MAR,Morocco,6,7,0,7,1,2021-01-11
MAR,Morocco,7,1,0,1,0,2021-01-11
MOZ,Mozambique,1,5,0,5,16,2021-01-11
MOZ,Mozambique,2,30,0,30,15,2021-01-11
MOZ,Mozambique,3,21,1,21,16,2021-01-11
MOZ,Mozambique,4,5,0,5,3,2021-01-11
MOZ,Mozambique,5,2,0,2,0,2021-01-11
MMR,Myanmar,-77,1,1,1,1,2021-01-11
MMR,Myanmar,1,36,2,36,4,2021-01-11
MMR,Myanmar,2,64,0,64,26,2021-01-11
MMR,Myanmar,3,55,0,55,116,2021-01-11
MMR,Myanmar,4,33,0,33,10,2021-01-11
MMR,Myanmar,5,13,0,13,3,2021-01-11
MMR,Myanmar,6,5,0,5,7,2021-01-11
NAM,Namibia,2,1,0,1,0,2021-01-11
NAM,Namibia,4,1,0,1,0,2021-01-11
NAM,Namibia,5,1,0,1,0,2021-01-11
NPL,Nepal,-77,1,1,1,0,2021-01-11
NPL,Nepal,1,54,0,54,29,2021-01-11
NPL,Nepal,2,74,0,74,127,2021-01-11
NPL,Nepal,3,39,0,39,65,2021-01-11
NPL,Nepal,4,13,1,13,17,2021-01-11
NPL,Nepal,5,5,0,5,2,2021-01-11
NPL,Nepal,6,2,0,2,4,2021-01-11
NLD,Netherlands,-77,9,0,9,2,2021-01-11
NLD,Netherlands,1,123,0,123,76,2021-01-11
NLD,Netherlands,2,227,0,227,69,2021-01-11
NLD,Netherlands,3,301,1,301,132,2021-01-11
NLD,Netherlands,4,420,6,420,213,2021-01-11
NLD,Netherlands,5,487,4,487,243,2021-01-11
NLD,Netherlands,6,418,1,418,74,2021-01-11
NLD,Netherlands,7,105,0,104,9,2021-01-11
NCL,New Caledonia,2,1,0,1,0,2021-01-11
NZL,New Zealand,-77,2,0,2,0,2021-01-11
NZL,New Zealand,1,70,1,70,29,2021-01-11
NZL,New Zealand,2,106,0,106,8,2021-01-11
NZL,New Zealand,3,88,1,88,11,2021-01-11
NZL,New Zealand,4,108,0,108,2,2021-01-11
NZL,New Zealand,5,104,1,104,33,2021-01-11
NZL,New Zealand,6,85,2,85,4,2021-01-11
NZL,New Zealand,7,27,0,27,0,2021-01-11
NIC,Nicaragua,1,38,3,38,75,2021-01-11
NIC,Nicaragua,2,69,2,68,77,2021-01-11
NIC,Nicaragua,3,65,1,64,21,2021-01-11
NIC,Nicaragua,4,33,0,33,32,2021-01-11
NIC,Nicaragua,5,16,0,15,7,2021-01-11
NIC,Nicaragua,6,8,0,8,2,2021-01-11
NGA,Nigeria,1,43,6,43,26,2021-01-11
NGA,Nigeria,2,168,13,168,168,2021-01-11
NGA,Nigeria,3,143,8,143,26,2021-01-11
NGA,Nigeria,4,63,3,63,24,2021-01-11
NGA,Nigeria,5,25,1,25,8,2021-01-11
NGA,Nigeria,6,10,0,10,0,2021-01-11
NFK,Norfolk Island,3,1,0,1,0,2021-01-11
NOR,Norway,-77,4,0,4,0,2021-01-11
NOR,Norway,1,76,0,76,23,2021-01-11
NOR,Norway,2,131,1,131,36,2021-01-11
NOR,Norway,3,137,3,137,20,2021-01-11
NOR,Norway,4,257,3,257,33,2021-01-11
NOR,Norway,5,273,1,273,27,2021-01-11
NOR,Norway,6,283,1,282,7,2021-01-11
NOR,Norway,7,88,0,87,1,2021-01-11
OMN,Oman,1,2,0,2,1,2021-01-11
OMN,Oman,2,4,0,4,0,2021-01-11
OMN,Oman,3,11,0,11,2,2021-01-11
OMN,Oman,4,6,0,6,3,2021-01-11
OMN,Oman,5,2,0,2,0,2021-01-11
OMN,Oman,6,1,0,1,0,2021-01-11
PAK,Pakistan,-77,2,0,2,0,2021-01-11
PAK,Pakistan,1,93,4,93,59,2021-01-11
PAK,Pakistan,2,155,5,155,604,2021-01-11
PAK,Pakistan,3,79,4,79,76,2021-01-11
PAK,Pakistan,4,22,0,22,113,2021-01-11
PAK,Pakistan,5,14,0,13,1,2021-01-11
PAK,Pakistan,6,10,0,10,13,2021-01-11
PAK,Pakistan,7,2,0,2,0,2021-01-11
PSE,Palestine,-77,1,1,1,0,2021-01-11
PSE,Palestine,1,11,2,11,201,2021-01-11
PSE,Palestine,2,42,5,42,140,2021-01-11
PSE,Palestine,3,25,1,25,134,2021-01-11
PSE,Palestine,4,24,2,24,62,2021-01-11
PSE,Palestine,5,10,0,10,11,2021-01-11
PSE,Palestine,6,1,0,1,3,2021-01-11
PAN,Panama,-77,1,0,1,0,2021-01-11
PAN,Panama,1,23,1,23,25,2021-01-11
PAN,Panama,2,56,0,56,52,2021-01-11
PAN,Panama,3,65,4,65,42,2021-01-11
PAN,Panama,4,51,0,51,67,2021-01-11
PAN,Panama,5,42,1,42,46,2021-01-11
PAN,Panama,6,11,0,11,10,2021-01-11
PAN,Panama,7,5,0,5,0,2021-01-11
PNG,Papua New Guinea,2,1,0,1,0,2021-01-11
PRY,Paraguay,-77,1,0,1,0,2021-01-11
PRY,Paraguay,1,45,2,45,37,2021-01-11
PRY,Paraguay,2,69,4,69,50,2021-01-11
PRY,Paraguay,3,57,0,57,21,2021-01-11
PRY,Paraguay,4,39,0,39,41,2021-01-11
PRY,Paraguay,5,30,0,30,23,2021-01-11
PRY,Paraguay,6,6,0,6,0,2021-01-11
PRY,Paraguay,7,2,0,2,0,2021-01-11
PER,Peru,-77,5,0,5,0,2021-01-11
PER,Peru,1,269,9,268,173,2021-01-11
PER,Peru,2,250,7,250,251,2021-01-11
PER,Peru,3,193,6,193,221,2021-01-11
PER,Peru,4,167,3,167,96,2021-01-11
PER,Peru,5,96,4,96,77,2021-01-11
PER,Peru,6,46,1,46,36,2021-01-11
PER,Peru,7,5,0,5,0,2021-01-11
PHL,Philippines,-77,6,0,6,1,2021-01-11
PHL,Philippines,1,363,7,363,155,2021-01-11
PHL,Philippines,2,414,3,414,180,2021-01-11
PHL,Philippines,3,214,3,214,78,2021-01-11
PHL,Philippines,4,132,0,132,60,2021-01-11
PHL,Philippines,5,97,0,97,28,2021-01-11
PHL,Philippines,6,44,0,44,3,2021-01-11
PHL,Philippines,7,6,0,6,1,2021-01-11
POL,Poland,-77,2,0,2,0,2021-01-11
POL,Poland,1,232,4,232,208,2021-01-11
POL,Poland,2,264,9,264,264,2021-01-11
POL,Poland,3,267,11,267,124,2021-01-11
POL,Poland,4,204,1,203,92,2021-01-11
POL,Poland,5,162,2,161,64,2021-01-11
POL,Poland,6,156,2,156,32,2021-01-11
POL,Poland,7,25,1,25,105,2021-01-11
PRT,Portugal,-77,4,0,4,4,2021-01-11
PRT,Portugal,1,168,0,168,33,2021-01-11
PRT,Portugal,2,268,0,268,115,2021-01-11
PRT,Portugal,3,338,0,338,157,2021-01-11
PRT,Portugal,4,335,3,335,113,2021-01-11
PRT,Portugal,5,207,2,206,52,2021-01-11
PRT,Portugal,6,108,0,108,27,2021-01-11
PRT,Portugal,7,25,0,25,3,2021-01-11
PRI,"Puerto Rico, U.S.",1,24,1,24,7,2021-01-11
PRI,"Puerto Rico, U.S.",2,63,1,63,11,2021-01-11
PRI,"Puerto Rico, U.S.",3,76,0,76,17,2021-01-11
PRI,"Puerto Rico, U.S.",4,105,0,105,8,2021-01-11
PRI,"Puerto Rico, U.S.",5,100,1,100,107,2021-01-11
PRI,"Puerto Rico, U.S.",6,77,0,77,5,2021-01-11
PRI,"Puerto Rico, U.S.",7,17,0,17,0,2021-01-11
QAT,Qatar,1,1,0,1,0,2021-01-11
QAT,Qatar,2,15,0,15,12,2021-01-11
QAT,Qatar,3,15,0,15,7,2021-01-11
QAT,Qatar,4,11,0,11,3,2021-01-11
QAT,Qatar,5,4,0,4,0,2021-01-11
QAT,Qatar,6,1,0,1,0,2021-01-11
MKD,Republic of North Macedonia,6,1,0,1,0,2021-01-11
COG,Republic of the Congo,2,1,0,1,0,2021-01-11
COG,Republic of the Congo,5,1,0,1,4,2021-01-11
COG,Republic of the Congo,7,1,1,1,15,2021-01-11
REU,Réunion,2,1,0,1,0,2021-01-11
REU,Réunion,3,1,0,1,2,2021-01-11
REU,Réunion,6,3,0,3,0,2021-01-11
ROU,Romania,-77,6,0,6,22,2021-01-11
ROU,Romania,1,142,2,142,81,2021-01-11
ROU,Romania,2,243,4,243,114,2021-01-11
ROU,Romania,3,229,2,229,143,2021-01-11
ROU,Romania,4,257,2,255,100,2021-01-11
ROU,Romania,5,165,0,164,69,2021-01-11
ROU,Romania,6,101,0,101,40,2021-01-11
ROU,Romania,7,10,0,10,1,2021-01-11
RUS,Russia,-77,7,0,7,17,2021-01-11
RUS,Russia,1,38,0,38,39,2021-01-11
RUS,Russia,2,261,13,261,276,2021-01-11
RUS,Russia,3,387,20,387,597,2021-01-11
RUS,Russia,4,357,17,357,510,2021-01-11
RUS,Russia,5,247,6,246,477,2021-01-11
RUS,Russia,6,65,1,65,43,2021-01-11
RUS,Russia,7,16,0,16,1,2021-01-11
BLM,Saint Barthélemy,7,1,0,1,1,2021-01-11
SPM,Saint Pierre and Miquelon,4,1,0,1,0,2021-01-11
SMR,San Marino,4,2,0,2,10,2021-01-11
SMR,San Marino,6,1,0,1,0,2021-01-11
SAU,Saudi Arabia,1,15,1,15,4,2021-01-11
SAU,Saudi Arabia,2,68,4,68,19,2021-01-11
SAU,Saudi Arabia,3,102,3,102,39,2021-01-11
SAU,Saudi Arabia,4,49,0,49,10,2021-01-11
SAU,Saudi Arabia,5,24,1,24,5,2021-01-11
SAU,Saudi Arabia,6,10,0,10,0,2021-01-11
SAU,Saudi Arabia,7,1,0,1,0,2021-01-11
SEN,Senegal,1,2,0,2,0,2021-01-11
SEN,Senegal,2,7,0,7,0,2021-01-11
SEN,Senegal,3,1,0,1,0,2021-01-11
SEN,Senegal,4,2,0,2,2,2021-01-11
SEN,Senegal,5,2,0,2,0,2021-01-11
SEN,Senegal,7,2,0,1,0,2021-01-11
SRB,Serbia,-77,1,0,1,0,2021-01-11
SRB,Serbia,1,30,2,30,46,2021-01-11
SRB,Serbia,2,76,6,76,187,2021-01-11
SRB,Serbia,3,73,2,72,189,2021-01-11
SRB,Serbia,4,81,1,81,367,2021-01-11
SRB,Serbia,5,43,0,43,84,2021-01-11
SRB,Serbia,6,27,1,27,56,2021-01-11
SRB,Serbia,7,2,1,2,1,2021-01-11
SGP,Singapore,1,18,0,18,4,2021-01-11
SGP,Singapore,2,39,0,39,0,2021-01-11
SGP,Singapore,3,32,0,32,1,2021-01-11
SGP,Singapore,4,20,0,20,1,2021-01-11
SGP,Singapore,5,13,0,13,0,2021-01-11
SGP,Singapore,6,8,0,8,0,2021-01-11
SVK,Slovakia,-77,1,0,1,4,2021-01-11
SVK,Slovakia,1,58,1,58,33,2021-01-11
SVK,Slovakia,2,124,3,123,110,2021-01-11
SVK,Slovakia,3,123,4,123,103,2021-01-11
SVK,Slovakia,4,100,2,100,133,2021-01-11
SVK,Slovakia,5,102,1,102,75,2021-01-11
SVK,Slovakia,6,61,0,61,27,2021-01-11
SVK,Slovakia,7,13,0,13,2,2021-01-11
SVN,Slovenia,1,24,0,24,21,2021-01-11
SVN,Slovenia,2,30,0,30,38,2021-01-11
SVN,Slovenia,3,35,2,35,42,2021-01-11
SVN,Slovenia,4,46,1,46,52,2021-01-11
SVN,Slovenia,5,50,0,49,46,2021-01-11
SVN,Slovenia,6,21,0,21,23,2021-01-11
SVN,Slovenia,7,6,0,6,5,2021-01-11
ZAF,South Africa,-77,1,0,1,0,2021-01-11
ZAF,South Africa,1,106,8,106,79,2021-01-11
ZAF,South Africa,2,312,23,312,250,2021-01-11
ZAF,South Africa,3,263,12,263,230,2021-01-11
ZAF,South Africa,4,160,5,160,161,2021-01-11
ZAF,South Africa,5,122,2,122,197,2021-01-11
ZAF,South Africa,6,54,0,54,35,2021-01-11
ZAF,South Africa,7,9,0,9,5,2021-01-11
SGS,South Georgia and the South Sandwich Islands,6,1,0,1,0,2021-01-11
KOR,South Korea,1,131,1,131,115,2021-01-11
KOR,South Korea,2,147,0,147,4,2021-01-11
KOR,South Korea,3,109,0,109,2,2021-01-11
KOR,South Korea,4,114,1,114,8,2021-01-11
KOR,South Korea,5,115,0,115,5,2021-01-11
KOR,South Korea,6,43,0,43,0,2021-01-11
KOR,South Korea,7,2,0,2,0,2021-01-11
SSD,South Sudan,3,1,0,1,2,2021-01-11
ESP,Spain,-77,7,0,7,0,2021-01-11
ESP,Spain,1,155,1,155,53,2021-01-11
ESP,Spain,2,592,6,592,435,2021-01-11
ESP,Spain,3,676,7,676,312,2021-01-11
ESP,Spain,4,691,7,690,190,2021-01-11
ESP,Spain,5,494,1,493,121,2021-01-11
ESP,Spain,6,230,0,230,142,2021-01-11
ESP,Spain,7,59,0,59,6,2021-01-11
LKA,Sri Lanka,1,10,0,10,3,2021-01-11
LKA,Sri Lanka,2,37,0,37,4,2021-01-11
LKA,Sri Lanka,3,21,0,21,3,2021-01-11
LKA,Sri Lanka,4,16,0,16,0,2021-01-11
LKA,Sri Lanka,5,8,0,8,1,2021-01-11
LKA,Sri Lanka,6,3,0,3,0,2021-01-11
LKA,Sri Lanka,7,2,0,1,0,2021-01-11
SDN,Sudan,1,34,3,34,54,2021-01-11
SDN,Sudan,2,51,2,51,104,2021-01-11
SDN,Sudan,3,31,0,31,31,2021-01-11
SDN,Sudan,4,20,0,20,120,2021-01-11
SDN,Sudan,5,6,0,6,4,2021-01-11
SDN,Sudan,6,1,0,1,0,2021-01-11
SUR,Suriname,4,1,0,1,0,2021-01-11
SWE,Sweden,-77,7,0,7,1,2021-01-11
SWE,Sweden,1,140,2,140,99,2021-01-11
SWE,Sweden,2,374,6,374,255,2021-01-11
SWE,Sweden,3,466,10,466,259,2021-01-11
SWE,Sweden,4,615,15,615,317,2021-01-11
SWE,Sweden,5,608,5,606,273,2021-01-11
SWE,Sweden,6,754,8,752,162,2021-01-11
SWE,Sweden,7,281,2,278,54,2021-01-11
CHE,Switzerland,1,30,0,30,4,2021-01-11
CHE,Switzerland,2,144,0,144,161,2021-01-11
CHE,Switzerland,3,135,1,135,94,2021-01-11
CHE,Switzerland,4,157,2,157,140,2021-01-11
CHE,Switzerland,5,168,3,168,59,2021-01-11
CHE,Switzerland,6,120,1,119,30,2021-01-11
CHE,Switzerland,7,33,0,33,7,2021-01-11
TWN,Taiwan,-77,3,0,3,0,2021-01-11
TWN,Taiwan,1,238,2,238,6,2021-01-11
TWN,Taiwan,2,401,1,401,24,2021-01-11
TWN,Taiwan,3,411,3,411,58,2021-01-11
TWN,Taiwan,4,272,0,272,9,2021-01-11
TWN,Taiwan,5,142,1,142,4,2021-01-11
TWN,Taiwan,6,70,0,70,1,2021-01-11
TWN,Taiwan,7,6,0,6,0,2021-01-11
TZA,Tanzania,1,2,1,2,1,2021-01-11
TZA,Tanzania,2,17,0,17,4,2021-01-11
TZA,Tanzania,3,11,0,11,5,2021-01-11
TZA,Tanzania,4,7,0,7,1,2021-01-11
TZA,Tanzania,5,2,0,2,1,2021-01-11
TZA,Tanzania,6,1,0,1,0,2021-01-11
THA,Thailand,-77,2,0,2,0,2021-01-11
THA,Thailand,1,286,17,286,55,2021-01-11
THA,Thailand,2,614,15,614,107,2021-01-11
THA,Thailand,3,682,3,682,27,2021-01-11
THA,Thailand,4,512,2,512,120,2021-01-11
THA,Thailand,5,262,0,262,8,2021-01-11
THA,Thailand,6,79,0,78,0,2021-01-11
THA,Thailand,7,11,1,11,3,2021-01-11
TGO,Togo,1,1,1,1,1,2021-01-11
TTO,Trinidad and Tobago,3,1,0,1,0,2021-01-11
TUN,Tunisia,-77,2,0,2,9,2021-01-11
TUN,Tunisia,1,33,1,33,15,2021-01-11
TUN,Tunisia,2,70,6,70,191,2021-01-11
TUN,Tunisia,3,80,7,80,70,2021-01-11
TUN,Tunisia,4,44,0,44,39,2021-01-11
TUN,Tunisia,5,34,1,34,19,2021-01-11
TUN,Tunisia,6,20,0,20,5,2021-01-11
TUR,Turkey,-77,3,0,3,10,2021-01-11
TUR,Turkey,1,110,2,110,44,2021-01-11
TUR,Turkey,2,229,2,229,277,2021-01-11
TUR,Turkey,3,253,2,251,114,2021-01-11
TUR,Turkey,4,233,0,231,223,2021-01-11
TUR,Turkey,5,189,0,188,168,2021-01-11
TUR,Turkey,6,89,1,89,6,2021-01-11
TUR,Turkey,7,13,0,13,2,2021-01-11
UGA,Uganda,7,1,1,1,86.5,2021-01-11
UKR,Ukraine,-77,3,1,3,23,2021-01-11
UKR,Ukraine,1,105,3,105,66,2021-01-11
UKR,Ukraine,2,368,16,368,395,2021-01-11
UKR,Ukraine,3,407,24,407,769,2021-01-11
UKR,Ukraine,4,296,14,296,414,2021-01-11
UKR,Ukraine,5,203,5,203,396,2021-01-11
UKR,Ukraine,6,67,0,65,63,2021-01-11
UKR,Ukraine,7,18,0,18,21,2021-01-11
ARE,United Arab Emirates,1,19,1,19,4,2021-01-11
ARE,United Arab Emirates,2,87,0,87,34,2021-01-11
ARE,United Arab Emirates,3,79,0,79,24,2021-01-11
ARE,United Arab Emirates,4,40,0,40,10,2021-01-11
ARE,United Arab Emirates,5,13,0,13,1,2021-01-11
ARE,United Arab Emirates,6,4,0,4,4,2021-01-11
GBR,United Kingdom,-77,5,0,5,0,2021-01-11
GBR,United Kingdom,1,363,4,362,191,2021-01-11
GBR,United Kingdom,2,728,9,728,337,2021-01-11
GBR,United Kingdom,3,629,5,629,353,2021-01-11
GBR,United Kingdom,4,648,4,648,455,2021-01-11
GBR,United Kingdom,5,538,4,537,271,2021-01-11
GBR,United Kingdom,6,288,1,288,96,2021-01-11
GBR,United Kingdom,7,62,1,62,14,2021-01-11
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2021-01-11
URY,Uruguay,-77,5,0,5,1,2021-01-11
URY,Uruguay,1,56,0,56,17,2021-01-11
URY,Uruguay,2,107,0,107,41,2021-01-11
URY,Uruguay,3,126,0,126,71,2021-01-11
URY,Uruguay,4,116,0,116,72,2021-01-11
URY,Uruguay,5,103,0,103,40,2021-01-11
URY,Uruguay,6,72,0,72,17,2021-01-11
URY,Uruguay,7,16,1,16,9,2021-01-11
UZB,Uzbekistan,1,1,0,1,0,2021-01-11
UZB,Uzbekistan,2,18,0,18,9,2021-01-11
UZB,Uzbekistan,3,30,1,30,12,2021-01-11
UZB,Uzbekistan,4,14,0,14,15,2021-01-11
UZB,Uzbekistan,5,9,0,9,2,2021-01-11
UZB,Uzbekistan,6,2,0,2,0,2021-01-11
UZB,Uzbekistan,7,1,0,1,0,2021-01-11
VUT,Vanuatu,3,1,0,1,6,2021-01-11
VUT,Vanuatu,7,1,0,1,1,2021-01-11
VAT,Vatican City,1,1,0,1,0,2021-01-11
VAT,Vatican City,3,2,0,2,0,2021-01-11
VAT,Vatican City,5,1,0,1,10,2021-01-11
VEN,Venezuela,-77,3,0,3,0,2021-01-11
VEN,Venezuela,1,81,1,81,46,2021-01-11
VEN,Venezuela,2,98,3,98,47,2021-01-11
VEN,Venezuela,3,125,2,125,101,2021-01-11
VEN,Venezuela,4,161,4,161,123,2021-01-11
VEN,Venezuela,5,137,0,137,45,2021-01-11
VEN,Venezuela,6,48,0,48,12,2021-01-11
VEN,Venezuela,7,4,0,4,5,2021-01-11
VNM,Vietnam,-77,3,0,3,1,2021-01-11
VNM,Vietnam,1,301,4,301,63,2021-01-11
VNM,Vietnam,2,387,8,386,92,2021-01-11
VNM,Vietnam,3,165,0,164,6,2021-01-11
VNM,Vietnam,4,86,0,86,15,2021-01-11
VNM,Vietnam,5,35,0,35,7,2021-01-11
VNM,Vietnam,6,6,0,6,0,2021-01-11
VNM,Vietnam,7,3,0,3,0,2021-01-11
VIR,"Virgin Islands, U.S.",3,1,0,1,1,2021-01-11
YEM,Yemen,1,12,1,12,63,2021-01-11
YEM,Yemen,2,20,0,20,33,2021-01-11
YEM,Yemen,3,13,0,13,6,2021-01-11
YEM,Yemen,4,9,1,9,3,2021-01-11
YEM,Yemen,5,5,0,5,2,2021-01-11
YEM,Yemen,7,1,1,1,100,2021-01-11
ZMB,Zambia,4,2,0,2,0,2021-01-11
ZWE,Zimbabwe,2,2,0,2,1,2021-01-11
ZWE,Zimbabwe,4,1,0,1,6,2021-01-11
ZWE,Zimbabwe,7,1,0,1,100,2021-01-11
