ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,6,153,0,153,107,2020-10-04
MEX,Mexico,7,19,1,19,121,2020-10-04
MDA,Moldova,1,10,0,10,1,2020-10-04
MDA,Moldova,2,37,3,36,130,2020-10-04
MDA,Moldova,3,35,0,35,121,2020-10-04
MDA,Moldova,4,18,0,18,25,2020-10-04
MDA,Moldova,5,20,0,20,10,2020-10-04
MDA,Moldova,6,6,0,6,2,2020-10-04
MCO,Monaco,2,2,0,2,0,2020-10-04
MCO,Monaco,3,1,0,1,1,2020-10-04
MCO,Monaco,5,1,0,1,0,2020-10-04
MCO,Monaco,7,1,0,1,0,2020-10-04
MNG,Mongolia,1,1,0,1,0,2020-10-04
MAR,Morocco,1,37,3,37,35,2020-10-04
MAR,Morocco,2,53,0,53,34,2020-10-04
MAR,Morocco,3,42,0,42,27,2020-10-04
MAR,Morocco,4,18,0,18,6,2020-10-04
MAR,Morocco,5,14,2,14,12,2020-10-04
MAR,Morocco,6,7,0,7,30,2020-10-04
MAR,Morocco,7,1,1,1,6,2020-10-04
MOZ,Mozambique,1,6,0,6,5,2020-10-04
MOZ,Mozambique,2,17,0,17,1,2020-10-04
MOZ,Mozambique,3,10,0,10,1,2020-10-04
MOZ,Mozambique,4,9,0,9,2,2020-10-04
MOZ,Mozambique,5,3,0,3,1,2020-10-04
MMR,Myanmar,1,52,3,51,140,2020-10-04
MMR,Myanmar,2,112,1,112,93,2020-10-04
MMR,Myanmar,3,78,1,78,11,2020-10-04
MMR,Myanmar,4,42,1,42,28,2020-10-04
MMR,Myanmar,5,14,0,14,9,2020-10-04
NPL,Nepal,1,113,8,113,194,2020-10-04
NPL,Nepal,2,107,3,107,62,2020-10-04
NPL,Nepal,3,49,0,49,53,2020-10-04
NPL,Nepal,4,13,1,13,11,2020-10-04
NPL,Nepal,5,3,0,3,1,2020-10-04
NPL,Nepal,6,1,0,1,0,2020-10-04
NPL,Nepal,7,1,0,1,0,2020-10-04
NLD,Netherlands,-99,1,0,1,0,2020-10-04
NLD,Netherlands,1,94,0,94,52,2020-10-04
NLD,Netherlands,2,202,6,202,70,2020-10-04
NLD,Netherlands,3,217,3,216,50,2020-10-04
NLD,Netherlands,4,373,1,372,102,2020-10-04
NLD,Netherlands,5,405,2,405,177,2020-10-04
NLD,Netherlands,6,296,1,295,37,2020-10-04
NLD,Netherlands,7,83,0,82,7,2020-10-04
NZL,New Zealand,1,28,1,28,11,2020-10-04
NZL,New Zealand,2,59,0,59,25,2020-10-04
NZL,New Zealand,3,49,1,48,102,2020-10-04
NZL,New Zealand,4,57,0,57,16,2020-10-04
NZL,New Zealand,5,78,0,76,14,2020-10-04
NZL,New Zealand,6,66,0,66,6,2020-10-04
NZL,New Zealand,7,26,0,26,0,2020-10-04
NIC,Nicaragua,1,25,0,25,6,2020-10-04
NIC,Nicaragua,2,46,1,46,17,2020-10-04
NIC,Nicaragua,3,28,0,28,24,2020-10-04
NIC,Nicaragua,4,34,0,34,41,2020-10-04
NIC,Nicaragua,5,16,0,16,7,2020-10-04
NIC,Nicaragua,6,6,0,6,4,2020-10-04
NIC,Nicaragua,7,1,1,1,0,2020-10-04
NER,Niger,1,1,0,1,0,2020-10-04
NGA,Nigeria,-99,1,0,1,0,2020-10-04
NGA,Nigeria,1,31,3,31,7,2020-10-04
NGA,Nigeria,2,104,11,104,137,2020-10-04
NGA,Nigeria,3,80,3,80,31,2020-10-04
NGA,Nigeria,4,31,0,31,0,2020-10-04
NGA,Nigeria,5,18,2,18,3,2020-10-04
NGA,Nigeria,6,5,0,5,0,2020-10-04
NIU,Niue,5,1,0,0,0,2020-10-04
NOR,Norway,1,40,0,40,4,2020-10-04
NOR,Norway,2,92,1,92,13,2020-10-04
NOR,Norway,3,123,1,123,23,2020-10-04
NOR,Norway,4,203,2,202,36,2020-10-04
NOR,Norway,5,225,3,225,9,2020-10-04
NOR,Norway,6,178,1,177,17,2020-10-04
NOR,Norway,7,60,0,60,0,2020-10-04
OMN,Oman,1,2,0,2,2,2020-10-04
OMN,Oman,2,10,0,10,0,2020-10-04
OMN,Oman,3,11,0,11,12,2020-10-04
OMN,Oman,4,2,0,2,0,2020-10-04
OMN,Oman,5,1,0,1,0,2020-10-04
OMN,Oman,6,1,0,1,0,2020-10-04
PAK,Pakistan,-99,2,0,2,2,2020-10-04
PAK,Pakistan,1,164,8,164,230,2020-10-04
PAK,Pakistan,2,195,6,195,207,2020-10-04
PAK,Pakistan,3,101,1,101,185,2020-10-04
PAK,Pakistan,4,18,1,18,21,2020-10-04
PAK,Pakistan,5,10,0,10,0,2020-10-04
PAK,Pakistan,6,1,0,1,0,2020-10-04
PLW,Palau,2,1,1,1,54,2020-10-04
PSE,Palestine,1,23,0,23,28,2020-10-04
PSE,Palestine,2,28,1,28,43,2020-10-04
PSE,Palestine,3,27,0,26,33,2020-10-04
PSE,Palestine,4,11,0,11,12,2020-10-04
PSE,Palestine,5,7,0,7,13,2020-10-04
PAN,Panama,-99,2,0,2,1,2020-10-04
PAN,Panama,1,20,1,20,7,2020-10-04
PAN,Panama,2,26,1,26,8,2020-10-04
PAN,Panama,3,39,0,39,7,2020-10-04
PAN,Panama,4,44,0,44,36,2020-10-04
PAN,Panama,5,30,0,29,17,2020-10-04
PAN,Panama,6,9,0,9,0,2020-10-04
PAN,Panama,7,1,0,1,0,2020-10-04
PRY,Paraguay,1,40,2,40,24,2020-10-04
PRY,Paraguay,2,59,2,59,46,2020-10-04
PRY,Paraguay,3,36,1,36,51,2020-10-04
PRY,Paraguay,4,40,1,40,21,2020-10-04
PRY,Paraguay,5,30,1,30,25,2020-10-04
PRY,Paraguay,6,7,0,7,4,2020-10-04
PRY,Paraguay,7,2,0,2,0,2020-10-04
PER,Peru,-99,1,1,1,0,2020-10-04
PER,Peru,1,170,4,170,206,2020-10-04
PER,Peru,2,231,3,231,194,2020-10-04
PER,Peru,3,181,1,180,374,2020-10-04
PER,Peru,4,131,1,131,112,2020-10-04
PER,Peru,5,86,1,86,20,2020-10-04
PER,Peru,6,35,0,35,36,2020-10-04
PER,Peru,7,3,0,3,3,2020-10-04
PHL,Philippines,-99,1,0,1,0,2020-10-04
PHL,Philippines,1,311,3,311,44,2020-10-04
PHL,Philippines,2,374,3,374,220,2020-10-04
PHL,Philippines,3,199,2,198,54,2020-10-04
PHL,Philippines,4,121,2,121,184,2020-10-04
PHL,Philippines,5,61,2,61,8,2020-10-04
PHL,Philippines,6,26,0,26,2,2020-10-04
PHL,Philippines,7,5,0,5,0,2020-10-04
POL,Poland,-99,2,1,2,100,2020-10-04
POL,Poland,1,194,5,194,86,2020-10-04
POL,Poland,2,253,5,253,234,2020-10-04
POL,Poland,3,263,5,262,261,2020-10-04
POL,Poland,4,149,5,149,53,2020-10-04
POL,Poland,5,127,2,127,108,2020-10-04
POL,Poland,6,89,0,89,1,2020-10-04
POL,Poland,7,23,0,23,0,2020-10-04
PRT,Portugal,-99,1,0,1,0,2020-10-04
PRT,Portugal,1,108,0,108,6,2020-10-04
PRT,Portugal,2,206,0,206,38,2020-10-04
PRT,Portugal,3,312,1,312,111,2020-10-04
PRT,Portugal,4,333,3,333,175,2020-10-04
PRT,Portugal,5,200,0,200,21,2020-10-04
PRT,Portugal,6,89,0,89,12,2020-10-04
PRT,Portugal,7,19,0,19,0,2020-10-04
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-10-04
PRI,"Puerto Rico, U.S.",1,22,0,22,107,2020-10-04
PRI,"Puerto Rico, U.S.",2,56,0,56,9,2020-10-04
PRI,"Puerto Rico, U.S.",3,83,1,83,19,2020-10-04
PRI,"Puerto Rico, U.S.",4,97,0,97,7,2020-10-04
PRI,"Puerto Rico, U.S.",5,114,1,114,7,2020-10-04
PRI,"Puerto Rico, U.S.",6,68,0,68,11,2020-10-04
PRI,"Puerto Rico, U.S.",7,18,1,18,100,2020-10-04
QAT,Qatar,2,22,1,22,14,2020-10-04
QAT,Qatar,3,19,0,19,11,2020-10-04
QAT,Qatar,4,8,0,8,6,2020-10-04
QAT,Qatar,5,6,0,6,5,2020-10-04
QAT,Qatar,6,2,0,2,0,2020-10-04
QAT,Qatar,7,1,0,1,1,2020-10-04
MKD,Republic of North Macedonia,1,1,1,1,2,2020-10-04
MKD,Republic of North Macedonia,2,1,0,1,0,2020-10-04
MKD,Republic of North Macedonia,3,1,0,1,0,2020-10-04
MKD,Republic of North Macedonia,7,1,0,1,0,2020-10-04
COG,Republic of the Congo,7,1,0,1,0,2020-10-04
REU,Réunion,3,1,0,1,0,2020-10-04
REU,Réunion,4,1,0,1,0,2020-10-04
ROU,Romania,-99,1,0,1,0,2020-10-04
ROU,Romania,1,145,1,145,45,2020-10-04
ROU,Romania,2,254,7,254,151,2020-10-04
ROU,Romania,3,257,2,257,59,2020-10-04
ROU,Romania,4,237,4,237,54,2020-10-04
ROU,Romania,5,157,0,157,19,2020-10-04
ROU,Romania,6,96,0,96,8,2020-10-04
ROU,Romania,7,12,0,12,0,2020-10-04
RUS,Russia,-99,2,0,2,1,2020-10-04
RUS,Russia,1,48,3,48,24,2020-10-04
RUS,Russia,2,253,17,253,232,2020-10-04
RUS,Russia,3,408,23,407,606,2020-10-04
RUS,Russia,4,320,7,320,252,2020-10-04
RUS,Russia,5,200,6,200,112,2020-10-04
RUS,Russia,6,51,1,51,13,2020-10-04
RUS,Russia,7,11,1,11,2,2020-10-04
SMR,San Marino,2,1,0,1,10,2020-10-04
SAU,Saudi Arabia,1,13,1,13,3,2020-10-04
SAU,Saudi Arabia,2,96,4,96,176,2020-10-04
SAU,Saudi Arabia,3,71,0,71,59,2020-10-04
SAU,Saudi Arabia,4,34,0,34,68,2020-10-04
SAU,Saudi Arabia,5,17,0,17,23,2020-10-04
SAU,Saudi Arabia,6,3,0,3,1,2020-10-04
SAU,Saudi Arabia,7,1,0,1,0,2020-10-04
SEN,Senegal,2,2,0,2,2,2020-10-04
SEN,Senegal,3,2,0,2,0,2020-10-04
SEN,Senegal,5,3,0,3,4,2020-10-04
SEN,Senegal,6,2,0,2,0,2020-10-04
SRB,Serbia,-99,1,0,1,0,2020-10-04
SRB,Serbia,1,20,1,20,3,2020-10-04
SRB,Serbia,2,41,1,41,40,2020-10-04
SRB,Serbia,3,75,0,75,18,2020-10-04
SRB,Serbia,4,73,0,73,17,2020-10-04
SRB,Serbia,5,41,0,41,13,2020-10-04
SRB,Serbia,6,21,0,21,5,2020-10-04
SRB,Serbia,7,3,0,3,0,2020-10-04
SGP,Singapore,1,19,1,19,3,2020-10-04
SGP,Singapore,2,57,0,57,7,2020-10-04
SGP,Singapore,3,43,0,43,1,2020-10-04
SGP,Singapore,4,23,0,23,5,2020-10-04
SGP,Singapore,5,22,0,22,0,2020-10-04
SGP,Singapore,6,13,0,13,0,2020-10-04
SGP,Singapore,7,2,0,2,0,2020-10-04
SVK,Slovakia,1,46,0,46,23,2020-10-04
SVK,Slovakia,2,75,1,75,119,2020-10-04
SVK,Slovakia,3,96,2,96,118,2020-10-04
SVK,Slovakia,4,69,0,69,11,2020-10-04
SVK,Slovakia,5,76,1,76,4,2020-10-04
SVK,Slovakia,6,39,0,39,0,2020-10-04
SVK,Slovakia,7,7,1,7,100,2020-10-04
SVN,Slovenia,1,12,0,12,2,2020-10-04
SVN,Slovenia,2,23,1,23,38,2020-10-04
SVN,Slovenia,3,41,0,40,7,2020-10-04
SVN,Slovenia,4,38,0,38,30,2020-10-04
SVN,Slovenia,5,32,0,32,5,2020-10-04
SVN,Slovenia,6,13,0,13,2,2020-10-04
SVN,Slovenia,7,4,0,4,0,2020-10-04
SOM,Somalia,1,1,0,1,1,2020-10-04
ZAF,South Africa,1,44,2,44,21,2020-10-04
ZAF,South Africa,2,119,6,119,31,2020-10-04
ZAF,South Africa,3,110,6,110,62,2020-10-04
ZAF,South Africa,4,85,1,85,19,2020-10-04
ZAF,South Africa,5,40,0,40,25,2020-10-04
ZAF,South Africa,6,20,0,20,4,2020-10-04
ZAF,South Africa,7,7,0,7,0,2020-10-04
KOR,South Korea,-99,1,0,1,0,2020-10-04
KOR,South Korea,1,117,1,117,7,2020-10-04
KOR,South Korea,2,107,4,107,13,2020-10-04
KOR,South Korea,3,84,0,84,6,2020-10-04
KOR,South Korea,4,107,0,107,9,2020-10-04
KOR,South Korea,5,77,0,77,6,2020-10-04
KOR,South Korea,6,13,0,13,0,2020-10-04
KOR,South Korea,7,4,0,4,0,2020-10-04
ESP,Spain,-99,1,0,1,0,2020-10-04
ESP,Spain,1,128,0,127,45,2020-10-04
ESP,Spain,2,533,10,533,155,2020-10-04
ESP,Spain,3,749,3,749,197,2020-10-04
ESP,Spain,4,685,6,685,252,2020-10-04
ESP,Spain,5,471,2,471,224,2020-10-04
ESP,Spain,6,214,0,214,38,2020-10-04
ESP,Spain,7,47,0,47,2,2020-10-04
LKA,Sri Lanka,1,22,0,22,6,2020-10-04
LKA,Sri Lanka,2,65,0,65,2,2020-10-04
LKA,Sri Lanka,3,33,0,33,1,2020-10-04
LKA,Sri Lanka,4,16,0,16,1,2020-10-04
LKA,Sri Lanka,5,4,0,4,0,2020-10-04
LKA,Sri Lanka,6,4,0,4,0,2020-10-04
LKA,Sri Lanka,7,2,0,2,0,2020-10-04
SDN,Sudan,1,18,1,18,4,2020-10-04
SDN,Sudan,2,52,3,52,40,2020-10-04
SDN,Sudan,3,25,1,25,32,2020-10-04
SDN,Sudan,4,13,0,13,10,2020-10-04
SDN,Sudan,5,2,0,2,0,2020-10-04
SWE,Sweden,-99,6,0,6,3,2020-10-04
SWE,Sweden,1,57,0,56,19,2020-10-04
SWE,Sweden,2,219,2,219,61,2020-10-04
SWE,Sweden,3,287,1,286,83,2020-10-04
SWE,Sweden,4,379,8,379,184,2020-10-04
SWE,Sweden,5,467,3,467,140,2020-10-04
SWE,Sweden,6,441,3,440,35,2020-10-04
SWE,Sweden,7,189,1,188,12,2020-10-04
CHE,Switzerland,-99,1,0,1,0,2020-10-04
CHE,Switzerland,1,11,0,11,4,2020-10-04
CHE,Switzerland,2,61,0,61,12,2020-10-04
CHE,Switzerland,3,111,0,111,72,2020-10-04
CHE,Switzerland,4,118,1,118,15,2020-10-04
CHE,Switzerland,5,94,0,94,2,2020-10-04
CHE,Switzerland,6,61,0,61,2,2020-10-04
CHE,Switzerland,7,19,0,19,1,2020-10-04
TWN,Taiwan,-99,2,0,2,0,2020-10-04
TWN,Taiwan,1,171,0,171,5,2020-10-04
TWN,Taiwan,2,331,0,331,2,2020-10-04
TWN,Taiwan,3,396,0,395,45,2020-10-04
TWN,Taiwan,4,231,1,230,8,2020-10-04
TWN,Taiwan,5,110,0,110,2,2020-10-04
TWN,Taiwan,6,58,0,58,0,2020-10-04
TWN,Taiwan,7,7,1,7,16,2020-10-04
TJK,Tajikistan,1,1,0,1,0,2020-10-04
TJK,Tajikistan,4,1,0,1,0,2020-10-04
TJK,Tajikistan,5,1,0,1,0,2020-10-04
TJK,Tajikistan,6,1,0,1,0,2020-10-04
TZA,Tanzania,2,22,0,22,1,2020-10-04
TZA,Tanzania,3,3,1,3,3,2020-10-04
TZA,Tanzania,4,1,0,1,0,2020-10-04
THA,Thailand,-99,1,0,1,0,2020-10-04
THA,Thailand,1,95,2,95,18,2020-10-04
THA,Thailand,2,226,3,226,114,2020-10-04
THA,Thailand,3,307,3,306,25,2020-10-04
THA,Thailand,4,240,2,240,8,2020-10-04
THA,Thailand,5,124,1,124,106,2020-10-04
THA,Thailand,6,45,0,45,1,2020-10-04
THA,Thailand,7,7,0,7,10,2020-10-04
TLS,Timor-Leste,2,3,0,3,0,2020-10-04
TTO,Trinidad and Tobago,2,1,0,1,1,2020-10-04
TTO,Trinidad and Tobago,3,1,0,1,0,2020-10-04
TUN,Tunisia,1,53,5,53,54,2020-10-04
TUN,Tunisia,2,112,6,112,90,2020-10-04
TUN,Tunisia,3,96,3,96,46,2020-10-04
TUN,Tunisia,4,60,0,60,61,2020-10-04
TUN,Tunisia,5,40,0,40,14,2020-10-04
TUN,Tunisia,6,11,0,11,3,2020-10-04
TUN,Tunisia,7,5,0,5,2,2020-10-04
TUR,Turkey,-99,4,0,4,0,2020-10-04
TUR,Turkey,1,172,3,172,79,2020-10-04
TUR,Turkey,2,381,7,380,177,2020-10-04
TUR,Turkey,3,453,4,452,294,2020-10-04
TUR,Turkey,4,292,1,290,191,2020-10-04
TUR,Turkey,5,199,0,199,52,2020-10-04
TUR,Turkey,6,66,0,66,11,2020-10-04
TUR,Turkey,7,14,0,14,0,2020-10-04
TCA,Turks and Caicos Islands,2,1,0,1,0,2020-10-04
UGA,Uganda,2,1,0,1,0,2020-10-04
UGA,Uganda,7,1,0,1,0,2020-10-04
UKR,Ukraine,-99,1,0,1,0,2020-10-04
UKR,Ukraine,1,128,5,128,149,2020-10-04
UKR,Ukraine,2,518,25,518,729,2020-10-04
UKR,Ukraine,3,522,28,521,617,2020-10-04
UKR,Ukraine,4,355,9,355,280,2020-10-04
UKR,Ukraine,5,193,3,191,241,2020-10-04
UKR,Ukraine,6,51,0,51,55,2020-10-04
UKR,Ukraine,7,5,0,5,4,2020-10-04
ARE,United Arab Emirates,1,11,0,10,4,2020-10-04
ARE,United Arab Emirates,2,90,2,90,24,2020-10-04
ARE,United Arab Emirates,3,77,2,76,11,2020-10-04
ARE,United Arab Emirates,4,39,0,38,7,2020-10-04
ARE,United Arab Emirates,5,14,0,14,2,2020-10-04
ARE,United Arab Emirates,6,5,0,5,0,2020-10-04
GBR,United Kingdom,-99,10,0,10,0,2020-10-04
GBR,United Kingdom,1,208,1,208,97,2020-10-04
GBR,United Kingdom,2,435,3,435,210,2020-10-04
GBR,United Kingdom,3,414,4,414,219,2020-10-04
GBR,United Kingdom,4,480,3,479,135,2020-10-04
GBR,United Kingdom,5,371,2,371,95,2020-10-04
GBR,United Kingdom,6,229,2,229,24,2020-10-04
GBR,United Kingdom,7,68,1,67,103,2020-10-04
URY,Uruguay,1,32,0,32,2,2020-10-04
URY,Uruguay,2,57,0,57,8,2020-10-04
URY,Uruguay,3,89,0,89,5,2020-10-04
URY,Uruguay,4,98,0,98,14,2020-10-04
URY,Uruguay,5,90,0,89,7,2020-10-04
URY,Uruguay,6,50,0,50,2,2020-10-04
URY,Uruguay,7,13,0,13,0,2020-10-04
UZB,Uzbekistan,1,6,1,6,69,2020-10-04
UZB,Uzbekistan,2,39,5,39,136,2020-10-04
UZB,Uzbekistan,3,42,6,42,68,2020-10-04
UZB,Uzbekistan,4,38,2,38,71,2020-10-04
UZB,Uzbekistan,5,19,2,19,35,2020-10-04
UZB,Uzbekistan,6,1,0,1,0,2020-10-04
UZB,Uzbekistan,7,2,0,2,1,2020-10-04
VAT,Vatican City,4,1,0,1,0,2020-10-04
VEN,Venezuela,-99,1,0,1,2,2020-10-04
VEN,Venezuela,1,44,0,44,62,2020-10-04
VEN,Venezuela,2,76,0,76,65,2020-10-04
VEN,Venezuela,3,90,6,90,211,2020-10-04
VEN,Venezuela,4,149,9,149,160,2020-10-04
VEN,Venezuela,5,105,3,105,54,2020-10-04
VEN,Venezuela,6,44,1,44,27,2020-10-04
VEN,Venezuela,7,12,0,12,1,2020-10-04
VNM,Vietnam,-99,2,0,2,0,2020-10-04
VNM,Vietnam,1,289,4,289,18,2020-10-04
VNM,Vietnam,2,385,3,382,30,2020-10-04
VNM,Vietnam,3,163,0,163,12,2020-10-04
VNM,Vietnam,4,65,0,65,8,2020-10-04
VNM,Vietnam,5,43,0,43,0,2020-10-04
VNM,Vietnam,6,8,0,8,1,2020-10-04
VNM,Vietnam,7,3,1,3,2,2020-10-04
WLF,Wallis and Futuna,5,1,0,1,0,2020-10-04
ESH,Western Sahara,4,1,0,1,0,2020-10-04
YEM,Yemen,-99,1,0,1,0,2020-10-04
YEM,Yemen,1,9,0,9,6,2020-10-04
YEM,Yemen,2,20,0,20,2,2020-10-04
YEM,Yemen,3,15,1,15,20,2020-10-04
YEM,Yemen,4,4,0,4,0,2020-10-04
YEM,Yemen,5,2,0,2,0,2020-10-04
YEM,Yemen,6,1,0,1,1,2020-10-04
YEM,Yemen,7,1,0,1,5,2020-10-04
ZMB,Zambia,4,1,0,1,0,2020-10-04
ZWE,Zimbabwe,3,1,0,1,0,2020-10-04
ZWE,Zimbabwe,7,1,0,1,1,2020-10-04
