ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KGZ,Kyrgyzstan,1,14,0,14,102,2020-06-01
KGZ,Kyrgyzstan,2,41,0,41,0,2020-06-01
KGZ,Kyrgyzstan,3,17,1,17,13,2020-06-01
KGZ,Kyrgyzstan,4,16,0,16,1,2020-06-01
KGZ,Kyrgyzstan,5,4,0,4,0,2020-06-01
KGZ,Kyrgyzstan,6,1,0,1,0,2020-06-01
KGZ,Kyrgyzstan,7,1,0,1,0,2020-06-01
LAO,Laos,1,13,0,13,0,2020-06-01
LAO,Laos,2,15,0,15,0,2020-06-01
LAO,Laos,3,7,0,7,0,2020-06-01
LAO,Laos,4,5,0,5,0,2020-06-01
LAO,Laos,5,3,0,3,0,2020-06-01
LVA,Latvia,3,2,0,2,0,2020-06-01
LBN,Lebanon,1,43,1,43,19,2020-06-01
LBN,Lebanon,2,84,0,84,69,2020-06-01
LBN,Lebanon,3,48,0,48,1,2020-06-01
LBN,Lebanon,4,35,0,35,1,2020-06-01
LBN,Lebanon,5,16,0,16,6,2020-06-01
LBN,Lebanon,6,8,0,8,1,2020-06-01
LSO,Lesotho,2,1,0,1,0,2020-06-01
LBR,Liberia,1,1,0,1,0,2020-06-01
LBR,Liberia,2,1,0,1,0,2020-06-01
LBY,Libya,1,112,4,112,35,2020-06-01
LBY,Libya,2,207,2,206,124,2020-06-01
LBY,Libya,3,130,1,129,17,2020-06-01
LBY,Libya,4,74,0,72,115,2020-06-01
LBY,Libya,5,23,0,23,0,2020-06-01
LBY,Libya,6,2,0,2,0,2020-06-01
LIE,Liechtenstein,7,1,1,1,20,2020-06-01
LTU,Lithuania,1,1,0,1,0,2020-06-01
LTU,Lithuania,3,1,0,1,0,2020-06-01
LTU,Lithuania,4,1,0,1,0,2020-06-01
LUX,Luxembourg,1,2,0,2,0,2020-06-01
LUX,Luxembourg,2,2,0,2,0,2020-06-01
LUX,Luxembourg,3,3,0,3,0,2020-06-01
LUX,Luxembourg,4,1,0,1,0,2020-06-01
MAC,Macau,2,2,0,2,0,2020-06-01
MAC,Macau,6,1,0,1,0,2020-06-01
MAC,Macau,7,2,0,2,0,2020-06-01
MDG,Madagascar,1,4,0,4,0,2020-06-01
MDG,Madagascar,2,17,1,17,24,2020-06-01
MDG,Madagascar,3,10,0,10,0,2020-06-01
MDG,Madagascar,4,8,0,8,10,2020-06-01
MDG,Madagascar,5,3,0,3,3,2020-06-01
MDG,Madagascar,6,3,0,3,0,2020-06-01
MWI,Malawi,1,1,0,1,0,2020-06-01
MWI,Malawi,2,2,0,2,1,2020-06-01
MWI,Malawi,7,1,0,1,0,2020-06-01
MYS,Malaysia,-99,3,0,3,0,2020-06-01
MYS,Malaysia,1,359,0,358,123,2020-06-01
MYS,Malaysia,2,566,3,565,135,2020-06-01
MYS,Malaysia,3,345,4,345,28,2020-06-01
MYS,Malaysia,4,186,0,185,105,2020-06-01
MYS,Malaysia,5,82,0,81,4,2020-06-01
MYS,Malaysia,6,17,0,17,0,2020-06-01
MYS,Malaysia,7,3,0,3,0,2020-06-01
MDV,Maldives,1,1,0,1,0,2020-06-01
MLI,Mali,1,13,0,13,8,2020-06-01
MLI,Mali,2,38,0,38,10,2020-06-01
MLI,Mali,3,24,0,24,6,2020-06-01
MLI,Mali,4,7,0,7,0,2020-06-01
MLI,Mali,5,3,0,3,0,2020-06-01
MLI,Mali,6,2,0,2,0,2020-06-01
MLT,Malta,2,3,0,3,0,2020-06-01
MHL,Marshall Islands,1,1,0,1,0,2020-06-01
MTQ,Martinique,5,1,0,1,0,2020-06-01
MRT,Mauritania,-99,1,0,1,0,2020-06-01
MRT,Mauritania,1,2,0,2,0,2020-06-01
MRT,Mauritania,2,14,0,14,5,2020-06-01
MRT,Mauritania,3,5,0,5,1,2020-06-01
MRT,Mauritania,4,2,0,2,6,2020-06-01
MRT,Mauritania,5,3,0,3,0,2020-06-01
MYT,Mayotte,1,1,0,1,0,2020-06-01
MEX,Mexico,-99,20,0,20,2,2020-06-01
MEX,Mexico,1,3091,53,3091,1789,2020-06-01
MEX,Mexico,2,3425,53,3424,2438,2020-06-01
MEX,Mexico,3,2131,36,2129,1184,2020-06-01
MEX,Mexico,4,1209,20,1207,824,2020-06-01
MEX,Mexico,5,563,3,563,185,2020-06-01
MEX,Mexico,6,155,1,155,102,2020-06-01
MEX,Mexico,7,32,1,32,110,2020-06-01
MDA,Moldova,1,41,0,41,4,2020-06-01
MDA,Moldova,2,86,0,86,15,2020-06-01
MDA,Moldova,3,63,0,63,2,2020-06-01
MDA,Moldova,4,35,0,35,3,2020-06-01
MDA,Moldova,5,18,0,18,0,2020-06-01
MDA,Moldova,6,9,0,9,1,2020-06-01
MCO,Monaco,5,1,0,1,0,2020-06-01
MNE,Montenegro,3,1,0,1,0,2020-06-01
MSR,Montserrat,3,1,0,1,0,2020-06-01
MAR,Morocco,-99,1,0,1,0,2020-06-01
MAR,Morocco,1,147,2,147,105,2020-06-01
MAR,Morocco,2,228,1,227,13,2020-06-01
MAR,Morocco,3,86,0,86,0,2020-06-01
MAR,Morocco,4,67,0,67,3,2020-06-01
MAR,Morocco,5,33,0,33,1,2020-06-01
MAR,Morocco,6,22,0,22,0,2020-06-01
MAR,Morocco,7,1,0,1,0,2020-06-01
MOZ,Mozambique,-99,2,0,2,0,2020-06-01
MOZ,Mozambique,1,57,4,57,21,2020-06-01
MOZ,Mozambique,2,105,2,105,17,2020-06-01
MOZ,Mozambique,3,49,1,49,123,2020-06-01
MOZ,Mozambique,4,16,0,15,0,2020-06-01
MOZ,Mozambique,5,2,0,2,0,2020-06-01
MMR,Myanmar,-99,2,1,2,1,2020-06-01
MMR,Myanmar,1,124,8,123,522,2020-06-01
MMR,Myanmar,2,163,1,163,121,2020-06-01
MMR,Myanmar,3,86,0,86,105,2020-06-01
MMR,Myanmar,4,33,0,33,1,2020-06-01
MMR,Myanmar,5,16,0,16,0,2020-06-01
MMR,Myanmar,6,5,0,5,3,2020-06-01
NAM,Namibia,1,1,0,1,0,2020-06-01
NAM,Namibia,2,1,0,1,0,2020-06-01
NPL,Nepal,-99,2,0,2,0,2020-06-01
NPL,Nepal,1,275,3,275,132,2020-06-01
NPL,Nepal,2,270,0,270,111,2020-06-01
NPL,Nepal,3,74,0,74,3,2020-06-01
NPL,Nepal,4,12,0,12,0,2020-06-01
NPL,Nepal,5,3,0,3,0,2020-06-01
NPL,Nepal,6,3,0,3,0,2020-06-01
NPL,Nepal,7,1,0,1,0,2020-06-01
NLD,Netherlands,-99,6,0,6,4,2020-06-01
NLD,Netherlands,1,218,3,218,141,2020-06-01
NLD,Netherlands,2,435,2,435,81,2020-06-01
NLD,Netherlands,3,377,2,377,76,2020-06-01
NLD,Netherlands,4,529,5,529,100,2020-06-01
NLD,Netherlands,5,436,3,436,57,2020-06-01
NLD,Netherlands,6,302,1,301,23,2020-06-01
NLD,Netherlands,7,74,0,74,4,2020-06-01
NZL,New Zealand,-99,5,0,5,0,2020-06-01
NZL,New Zealand,1,93,0,92,7,2020-06-01
NZL,New Zealand,2,139,3,139,25,2020-06-01
NZL,New Zealand,3,132,2,132,20,2020-06-01
NZL,New Zealand,4,109,0,109,9,2020-06-01
NZL,New Zealand,5,100,0,100,10,2020-06-01
NZL,New Zealand,6,78,1,78,5,2020-06-01
NZL,New Zealand,7,14,0,14,0,2020-06-01
NIC,Nicaragua,1,299,18,299,534,2020-06-01
NIC,Nicaragua,2,369,22,368,880,2020-06-01
NIC,Nicaragua,3,197,13,197,563,2020-06-01
NIC,Nicaragua,4,99,5,98,285,2020-06-01
NIC,Nicaragua,5,39,1,38,62,2020-06-01
NIC,Nicaragua,6,17,1,17,28,2020-06-01
NIC,Nicaragua,7,2,0,2,1,2020-06-01
NER,Niger,1,2,1,2,100,2020-06-01
NER,Niger,5,1,0,0,0,2020-06-01
NGA,Nigeria,-99,2,1,2,0,2020-06-01
NGA,Nigeria,1,148,14,148,44,2020-06-01
NGA,Nigeria,2,416,28,414,199,2020-06-01
NGA,Nigeria,3,282,7,280,37,2020-06-01
NGA,Nigeria,4,73,0,72,4,2020-06-01
NGA,Nigeria,5,41,1,41,18,2020-06-01
NGA,Nigeria,6,3,0,3,0,2020-06-01
MNP,Northern Mariana Islands,7,1,0,1,0,2020-06-01
NOR,Norway,-99,2,0,2,0,2020-06-01
NOR,Norway,1,75,0,75,13,2020-06-01
NOR,Norway,2,163,1,163,21,2020-06-01
NOR,Norway,3,142,3,142,23,2020-06-01
NOR,Norway,4,253,0,253,11,2020-06-01
NOR,Norway,5,244,1,242,14,2020-06-01
NOR,Norway,6,180,0,180,8,2020-06-01
NOR,Norway,7,57,0,57,1,2020-06-01
OMN,Oman,1,5,0,5,0,2020-06-01
OMN,Oman,2,26,0,26,3,2020-06-01
OMN,Oman,3,32,0,31,16,2020-06-01
OMN,Oman,4,16,0,16,3,2020-06-01
OMN,Oman,5,1,0,1,2,2020-06-01
OMN,Oman,6,1,0,1,0,2020-06-01
PAK,Pakistan,1,433,15,432,719,2020-06-01
PAK,Pakistan,2,543,22,542,1026,2020-06-01
PAK,Pakistan,3,186,11,186,353,2020-06-01
PAK,Pakistan,4,41,1,41,33,2020-06-01
PAK,Pakistan,5,23,1,23,91,2020-06-01
PAK,Pakistan,6,3,0,3,100,2020-06-01
PAK,Pakistan,7,2,0,2,1,2020-06-01
PLW,Palau,2,1,0,1,0,2020-06-01
PLW,Palau,7,1,0,1,0,2020-06-01
PSE,Palestine,1,42,0,42,4,2020-06-01
PSE,Palestine,2,74,3,74,67,2020-06-01
PSE,Palestine,3,57,0,56,10,2020-06-01
PSE,Palestine,4,25,0,25,4,2020-06-01
PSE,Palestine,5,19,0,19,2,2020-06-01
PSE,Palestine,6,7,0,7,0,2020-06-01
PAN,Panama,-99,3,0,3,0,2020-06-01
PAN,Panama,1,49,1,49,3,2020-06-01
PAN,Panama,2,106,0,106,39,2020-06-01
PAN,Panama,3,91,2,91,14,2020-06-01
PAN,Panama,4,52,1,52,13,2020-06-01
PAN,Panama,5,41,0,41,7,2020-06-01
PAN,Panama,6,19,1,19,3,2020-06-01
PAN,Panama,7,4,0,4,0,2020-06-01
PNG,Papua New Guinea,1,1,0,1,0,2020-06-01
PRY,Paraguay,-99,1,0,1,0,2020-06-01
PRY,Paraguay,1,160,1,160,16,2020-06-01
PRY,Paraguay,2,211,2,211,11,2020-06-01
PRY,Paraguay,3,136,0,136,2,2020-06-01
PRY,Paraguay,4,69,0,69,1,2020-06-01
PRY,Paraguay,5,34,0,34,1,2020-06-01
PRY,Paraguay,6,9,0,9,0,2020-06-01
PER,Peru,-99,5,0,5,0,2020-06-01
PER,Peru,1,699,29,699,619,2020-06-01
PER,Peru,2,722,23,720,839,2020-06-01
PER,Peru,3,407,12,407,350,2020-06-01
PER,Peru,4,242,7,242,279,2020-06-01
PER,Peru,5,153,2,151,95,2020-06-01
PER,Peru,6,43,0,43,37,2020-06-01
PER,Peru,7,4,0,4,0,2020-06-01
PHL,Philippines,-99,2,0,2,0,2020-06-01
PHL,Philippines,1,889,3,889,103,2020-06-01
PHL,Philippines,2,845,3,845,81,2020-06-01
PHL,Philippines,3,354,0,354,17,2020-06-01
PHL,Philippines,4,128,0,128,19,2020-06-01
PHL,Philippines,5,81,0,81,8,2020-06-01
PHL,Philippines,6,39,0,39,0,2020-06-01
PHL,Philippines,7,4,1,4,0,2020-06-01
POL,Poland,-99,5,0,5,0,2020-06-01
POL,Poland,1,531,1,531,63,2020-06-01
POL,Poland,2,715,6,715,141,2020-06-01
POL,Poland,3,543,4,542,64,2020-06-01
POL,Poland,4,311,3,311,22,2020-06-01
POL,Poland,5,229,0,229,11,2020-06-01
POL,Poland,6,181,0,180,16,2020-06-01
POL,Poland,7,25,0,24,0,2020-06-01
PRT,Portugal,-99,2,0,2,0,2020-06-01
PRT,Portugal,1,231,0,231,51,2020-06-01
PRT,Portugal,2,459,4,459,54,2020-06-01
PRT,Portugal,3,549,0,547,61,2020-06-01
PRT,Portugal,4,375,1,373,52,2020-06-01
PRT,Portugal,5,237,1,237,14,2020-06-01
PRT,Portugal,6,94,0,94,4,2020-06-01
PRT,Portugal,7,22,0,22,0,2020-06-01
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-06-01
PRI,"Puerto Rico, U.S.",1,92,1,92,5,2020-06-01
PRI,"Puerto Rico, U.S.",2,148,0,148,19,2020-06-01
PRI,"Puerto Rico, U.S.",3,159,2,159,14,2020-06-01
PRI,"Puerto Rico, U.S.",4,222,1,221,12,2020-06-01
PRI,"Puerto Rico, U.S.",5,165,0,165,5,2020-06-01
PRI,"Puerto Rico, U.S.",6,110,0,110,1,2020-06-01
PRI,"Puerto Rico, U.S.",7,24,0,23,0,2020-06-01
QAT,Qatar,1,16,2,16,15,2020-06-01
QAT,Qatar,2,111,2,111,138,2020-06-01
QAT,Qatar,3,65,0,65,29,2020-06-01
QAT,Qatar,4,23,0,23,6,2020-06-01
QAT,Qatar,5,5,0,5,6,2020-06-01
MKD,Republic of North Macedonia,1,1,0,1,0,2020-06-01
MKD,Republic of North Macedonia,3,1,0,1,0,2020-06-01
MKD,Republic of North Macedonia,7,1,0,1,0,2020-06-01
COG,Republic of the Congo,1,1,0,1,5,2020-06-01
COG,Republic of the Congo,2,3,0,3,0,2020-06-01
COG,Republic of the Congo,5,1,0,1,0,2020-06-01
ROU,Romania,-99,2,0,2,0,2020-06-01
ROU,Romania,1,508,5,508,93,2020-06-01
ROU,Romania,2,652,0,652,118,2020-06-01
ROU,Romania,3,543,2,542,18,2020-06-01
ROU,Romania,4,437,0,437,45,2020-06-01
ROU,Romania,5,270,0,270,8,2020-06-01
ROU,Romania,6,86,0,86,1,2020-06-01
ROU,Romania,7,16,0,16,0,2020-06-01
RUS,Russia,-99,4,0,4,0,2020-06-01
RUS,Russia,1,62,1,62,36,2020-06-01
RUS,Russia,2,295,6,295,67,2020-06-01
RUS,Russia,3,447,12,447,325,2020-06-01
RUS,Russia,4,368,8,367,247,2020-06-01
RUS,Russia,5,159,2,158,55,2020-06-01
RUS,Russia,6,42,0,42,3,2020-06-01
RUS,Russia,7,11,2,11,164,2020-06-01
RWA,Rwanda,4,1,0,1,0,2020-06-01
BLM,Saint Barthélemy,6,1,0,1,0,2020-06-01
LCA,Saint Lucia,1,1,0,1,1,2020-06-01
VCT,Saint Vincent and the Grenadines,2,1,0,1,1,2020-06-01
WSM,Samoa,5,1,0,1,0,2020-06-01
SMR,San Marino,1,1,0,1,0,2020-06-01
SMR,San Marino,3,1,0,1,0,2020-06-01
SAU,Saudi Arabia,-99,3,1,3,0,2020-06-01
SAU,Saudi Arabia,1,38,1,38,13,2020-06-01
SAU,Saudi Arabia,2,351,6,351,602,2020-06-01
SAU,Saudi Arabia,3,256,2,253,359,2020-06-01
SAU,Saudi Arabia,4,91,1,90,19,2020-06-01
SAU,Saudi Arabia,5,31,0,31,18,2020-06-01
SAU,Saudi Arabia,6,5,0,5,3,2020-06-01
SAU,Saudi Arabia,7,2,0,2,0,2020-06-01
SEN,Senegal,1,18,0,18,1,2020-06-01
SEN,Senegal,2,24,0,24,8,2020-06-01
SEN,Senegal,3,21,0,21,0,2020-06-01
SEN,Senegal,4,9,0,9,0,2020-06-01
SEN,Senegal,5,3,0,3,0,2020-06-01
SEN,Senegal,6,3,0,3,0,2020-06-01
SRB,Serbia,1,55,1,55,14,2020-06-01
SRB,Serbia,2,143,2,143,30,2020-06-01
SRB,Serbia,3,151,2,151,38,2020-06-01
SRB,Serbia,4,127,0,127,117,2020-06-01
SRB,Serbia,5,85,0,85,9,2020-06-01
SRB,Serbia,6,31,0,31,1,2020-06-01
SRB,Serbia,7,7,1,6,3,2020-06-01
SLE,Sierra Leone,2,1,0,1,0,2020-06-01
SLE,Sierra Leone,7,1,0,1,0,2020-06-01
SGP,Singapore,-99,1,0,1,0,2020-06-01
SGP,Singapore,1,48,1,48,102,2020-06-01
SGP,Singapore,2,152,0,152,6,2020-06-01
SGP,Singapore,3,94,1,94,8,2020-06-01
SGP,Singapore,4,55,0,55,7,2020-06-01
SGP,Singapore,5,27,1,27,7,2020-06-01
SGP,Singapore,6,9,0,9,0,2020-06-01
ANT,Sint Maarten,5,1,0,1,1,2020-06-01
SVK,Slovakia,-99,2,0,2,0,2020-06-01
SVK,Slovakia,1,85,0,85,2,2020-06-01
SVK,Slovakia,2,126,0,126,1,2020-06-01
SVK,Slovakia,3,118,0,118,0,2020-06-01
SVK,Slovakia,4,75,0,74,0,2020-06-01
SVK,Slovakia,5,58,0,58,5,2020-06-01
SVK,Slovakia,6,24,0,23,0,2020-06-01
SVK,Slovakia,7,1,0,1,0,2020-06-01
SVN,Slovenia,1,25,0,25,2,2020-06-01
SVN,Slovenia,2,59,0,59,8,2020-06-01
SVN,Slovenia,3,59,2,59,5,2020-06-01
SVN,Slovenia,4,70,0,70,16,2020-06-01
SVN,Slovenia,5,47,1,47,8,2020-06-01
SVN,Slovenia,6,31,1,30,5,2020-06-01
SVN,Slovenia,7,4,1,4,1,2020-06-01
SLB,Solomon Islands,2,1,0,1,0,2020-06-01
SOM,Somalia,1,2,0,2,0,2020-06-01
SOM,Somalia,2,1,1,1,3,2020-06-01
ZAF,South Africa,-99,3,0,3,0,2020-06-01
ZAF,South Africa,1,254,9,254,46,2020-06-01
ZAF,South Africa,2,550,16,550,109,2020-06-01
ZAF,South Africa,3,376,5,376,61,2020-06-01
ZAF,South Africa,4,201,1,201,28,2020-06-01
ZAF,South Africa,5,130,1,130,7,2020-06-01
ZAF,South Africa,6,55,0,55,1,2020-06-01
ZAF,South Africa,7,17,1,17,1,2020-06-01
KOR,South Korea,-99,1,0,1,0,2020-06-01
KOR,South Korea,1,299,2,299,145,2020-06-01
KOR,South Korea,2,266,0,266,18,2020-06-01
KOR,South Korea,3,152,2,152,9,2020-06-01
KOR,South Korea,4,111,0,111,6,2020-06-01
KOR,South Korea,5,82,0,82,32,2020-06-01
KOR,South Korea,6,27,0,27,0,2020-06-01
KOR,South Korea,7,4,0,4,0,2020-06-01
SSD,South Sudan,2,7,0,7,41,2020-06-01
ESP,Spain,-99,3,0,3,0,2020-06-01
ESP,Spain,1,253,0,253,77,2020-06-01
ESP,Spain,2,844,7,844,288,2020-06-01
ESP,Spain,3,862,4,861,151,2020-06-01
ESP,Spain,4,717,0,715,168,2020-06-01
ESP,Spain,5,424,2,423,180,2020-06-01
ESP,Spain,6,190,1,189,22,2020-06-01
ESP,Spain,7,33,0,33,1,2020-06-01
LKA,Sri Lanka,-99,1,0,1,0,2020-06-01
LKA,Sri Lanka,1,48,0,48,3,2020-06-01
LKA,Sri Lanka,2,128,0,128,7,2020-06-01
LKA,Sri Lanka,3,56,0,56,36,2020-06-01
LKA,Sri Lanka,4,14,0,14,1,2020-06-01
LKA,Sri Lanka,5,11,0,11,0,2020-06-01
LKA,Sri Lanka,6,4,0,4,0,2020-06-01
SDN,Sudan,-99,2,0,2,3,2020-06-01
SDN,Sudan,1,77,4,77,102,2020-06-01
SDN,Sudan,2,146,3,146,146,2020-06-01
SDN,Sudan,3,60,3,60,19,2020-06-01
SDN,Sudan,4,25,0,25,22,2020-06-01
SDN,Sudan,5,7,0,7,5,2020-06-01
SDN,Sudan,6,1,0,1,0,2020-06-01
SUR,Suriname,5,1,0,1,0,2020-06-01
SWE,Sweden,-99,5,0,5,4,2020-06-01
SWE,Sweden,1,132,3,132,81,2020-06-01
SWE,Sweden,2,435,6,435,264,2020-06-01
SWE,Sweden,3,485,7,485,197,2020-06-01
SWE,Sweden,4,576,15,576,387,2020-06-01
SWE,Sweden,5,520,11,520,226,2020-06-01
SWE,Sweden,6,510,0,508,91,2020-06-01
SWE,Sweden,7,188,0,186,15,2020-06-01
CHE,Switzerland,-99,3,0,3,30,2020-06-01
CHE,Switzerland,1,39,0,39,2,2020-06-01
CHE,Switzerland,2,154,1,154,20,2020-06-01
CHE,Switzerland,3,201,0,201,9,2020-06-01
CHE,Switzerland,4,192,0,192,23,2020-06-01
CHE,Switzerland,5,145,0,145,20,2020-06-01
CHE,Switzerland,6,101,0,100,31,2020-06-01
CHE,Switzerland,7,21,0,21,1,2020-06-01
TWN,Taiwan,-99,2,0,2,0,2020-06-01
TWN,Taiwan,1,368,1,368,13,2020-06-01
TWN,Taiwan,2,665,4,665,17,2020-06-01
TWN,Taiwan,3,632,3,632,30,2020-06-01
TWN,Taiwan,4,289,0,287,6,2020-06-01
TWN,Taiwan,5,155,0,155,5,2020-06-01
TWN,Taiwan,6,62,0,62,1,2020-06-01
TWN,Taiwan,7,3,0,3,0,2020-06-01
TJK,Tajikistan,1,1,0,1,0,2020-06-01
TJK,Tajikistan,2,1,0,1,0,2020-06-01
TZA,Tanzania,1,9,1,9,3,2020-06-01
TZA,Tanzania,2,43,3,43,110,2020-06-01
TZA,Tanzania,3,12,3,12,10,2020-06-01
TZA,Tanzania,4,13,0,13,4,2020-06-01
TZA,Tanzania,5,1,0,1,0,2020-06-01
TZA,Tanzania,6,2,0,2,0,2020-06-01
THA,Thailand,-99,3,0,3,1,2020-06-01
THA,Thailand,1,218,2,218,8,2020-06-01
THA,Thailand,2,311,1,310,49,2020-06-01
THA,Thailand,3,282,0,281,63,2020-06-01
THA,Thailand,4,188,0,188,9,2020-06-01
THA,Thailand,5,137,0,137,13,2020-06-01
THA,Thailand,6,42,0,42,1,2020-06-01
THA,Thailand,7,8,0,8,100,2020-06-01
TLS,Timor-Leste,7,1,1,1,0,2020-06-01
TON,Tonga,3,1,0,1,0,2020-06-01
TON,Tonga,4,1,0,1,0,2020-06-01
TTO,Trinidad and Tobago,1,1,0,1,0,2020-06-01
TTO,Trinidad and Tobago,3,1,0,1,0,2020-06-01
TUN,Tunisia,1,66,1,66,11,2020-06-01
TUN,Tunisia,2,151,0,151,7,2020-06-01
TUN,Tunisia,3,101,0,101,12,2020-06-01
TUN,Tunisia,4,62,0,62,1,2020-06-01
TUN,Tunisia,5,60,0,60,1,2020-06-01
TUN,Tunisia,6,25,0,25,1,2020-06-01
TUN,Tunisia,7,4,0,4,0,2020-06-01
TUR,Turkey,-99,13,0,13,5,2020-06-01
TUR,Turkey,1,256,5,256,230,2020-06-01
TUR,Turkey,2,659,11,658,114,2020-06-01
TUR,Turkey,3,616,1,615,102,2020-06-01
TUR,Turkey,4,399,2,398,27,2020-06-01
TUR,Turkey,5,216,0,216,10,2020-06-01
TUR,Turkey,6,71,1,71,1,2020-06-01
TUR,Turkey,7,6,1,6,33,2020-06-01
TCA,Turks and Caicos Islands,6,1,0,1,0,2020-06-01
TUV,Tuvalu,6,1,0,1,0,2020-06-01
UGA,Uganda,1,3,0,3,1,2020-06-01
UGA,Uganda,2,4,0,4,2,2020-06-01
UGA,Uganda,3,3,0,3,0,2020-06-01
UKR,Ukraine,-99,10,0,10,0,2020-06-01
UKR,Ukraine,1,214,1,214,34,2020-06-01
UKR,Ukraine,2,911,4,910,154,2020-06-01
UKR,Ukraine,3,735,2,734,321,2020-06-01
UKR,Ukraine,4,450,3,450,49,2020-06-01
UKR,Ukraine,5,230,1,230,28,2020-06-01
UKR,Ukraine,6,79,1,79,11,2020-06-01
UKR,Ukraine,7,10,0,10,0,2020-06-01
ARE,United Arab Emirates,1,59,1,59,27,2020-06-01
ARE,United Arab Emirates,2,350,2,350,150,2020-06-01
ARE,United Arab Emirates,3,178,1,177,98,2020-06-01
ARE,United Arab Emirates,4,71,0,71,28,2020-06-01
ARE,United Arab Emirates,5,21,0,21,2,2020-06-01
ARE,United Arab Emirates,6,5,1,5,100,2020-06-01
ARE,United Arab Emirates,7,2,0,2,0,2020-06-01
GBR,United Kingdom,-99,14,0,14,2,2020-06-01
GBR,United Kingdom,1,373,3,373,79,2020-06-01
GBR,United Kingdom,2,649,4,649,55,2020-06-01
GBR,United Kingdom,3,531,4,530,47,2020-06-01
GBR,United Kingdom,4,489,0,489,78,2020-06-01
GBR,United Kingdom,5,395,1,395,47,2020-06-01
GBR,United Kingdom,6,202,0,202,9,2020-06-01
GBR,United Kingdom,7,42,0,42,1,2020-06-01
URY,Uruguay,-99,4,0,4,0,2020-06-01
URY,Uruguay,1,111,1,111,19,2020-06-01
URY,Uruguay,2,160,0,160,13,2020-06-01
URY,Uruguay,3,155,1,155,15,2020-06-01
URY,Uruguay,4,118,1,117,6,2020-06-01
URY,Uruguay,5,108,0,108,4,2020-06-01
URY,Uruguay,6,46,0,46,2,2020-06-01
URY,Uruguay,7,3,0,3,0,2020-06-01
UZB,Uzbekistan,1,19,0,19,0,2020-06-01
UZB,Uzbekistan,2,80,0,80,3,2020-06-01
UZB,Uzbekistan,3,87,0,87,2,2020-06-01
UZB,Uzbekistan,4,33,0,33,1,2020-06-01
UZB,Uzbekistan,5,13,1,13,20,2020-06-01
UZB,Uzbekistan,6,1,0,1,0,2020-06-01
VEN,Venezuela,-99,1,0,1,0,2020-06-01
VEN,Venezuela,1,187,6,187,16,2020-06-01
VEN,Venezuela,2,236,1,236,24,2020-06-01
VEN,Venezuela,3,238,0,238,13,2020-06-01
VEN,Venezuela,4,221,0,221,14,2020-06-01
VEN,Venezuela,5,146,0,146,4,2020-06-01
VEN,Venezuela,6,59,0,59,1,2020-06-01
VEN,Venezuela,7,5,0,5,0,2020-06-01
VNM,Vietnam,-99,5,0,5,1,2020-06-01
VNM,Vietnam,1,860,7,860,247,2020-06-01
VNM,Vietnam,2,888,8,886,382,2020-06-01
VNM,Vietnam,3,299,1,299,26,2020-06-01
VNM,Vietnam,4,89,0,89,6,2020-06-01
VNM,Vietnam,5,62,0,62,4,2020-06-01
VNM,Vietnam,6,10,0,10,0,2020-06-01
VNM,Vietnam,7,3,0,3,0,2020-06-01
VIR,"Virgin Islands, U.S.",-99,1,0,1,5,2020-06-01
VIR,"Virgin Islands, U.S.",1,1,0,1,1,2020-06-01
ESH,Western Sahara,2,2,0,2,21,2020-06-01
YEM,Yemen,1,60,9,60,377,2020-06-01
YEM,Yemen,2,100,10,100,325,2020-06-01
YEM,Yemen,3,60,7,60,256,2020-06-01
YEM,Yemen,4,16,2,16,138,2020-06-01
YEM,Yemen,5,5,0,5,90,2020-06-01
ZMB,Zambia,-99,1,0,1,0,2020-06-01
ZMB,Zambia,1,1,0,1,3,2020-06-01
ZMB,Zambia,2,1,0,1,0,2020-06-01
ZMB,Zambia,3,2,1,2,2,2020-06-01
ZWE,Zimbabwe,1,1,0,1,0,2020-06-01
ZWE,Zimbabwe,2,2,0,2,1,2020-06-01
ZWE,Zimbabwe,3,3,0,3,0,2020-06-01
ZWE,Zimbabwe,4,1,0,1,0,2020-06-01
ZWE,Zimbabwe,6,1,0,1,0,2020-06-01
