ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,3,39,1,39,19,2021-01-30
MAR,Morocco,4,37,1,37,9,2021-01-30
MAR,Morocco,5,17,0,17,7,2021-01-30
MAR,Morocco,6,6,0,6,1,2021-01-30
MAR,Morocco,7,2,0,2,2,2021-01-30
MOZ,Mozambique,1,8,1,8,5,2021-01-30
MOZ,Mozambique,2,30,1,30,9,2021-01-30
MOZ,Mozambique,3,23,1,23,111,2021-01-30
MOZ,Mozambique,4,1,0,1,0,2021-01-30
MOZ,Mozambique,5,3,0,3,7,2021-01-30
MOZ,Mozambique,6,2,0,2,2,2021-01-30
MMR,Myanmar,-77,1,0,1,0,2021-01-30
MMR,Myanmar,1,42,2,42,8,2021-01-30
MMR,Myanmar,2,53,2,53,15,2021-01-30
MMR,Myanmar,3,39,1,39,12,2021-01-30
MMR,Myanmar,4,39,1,39,39,2021-01-30
MMR,Myanmar,5,6,0,6,1,2021-01-30
MMR,Myanmar,6,6,0,6,2,2021-01-30
NPL,Nepal,-77,2,0,2,0,2021-01-30
NPL,Nepal,1,62,1,62,47,2021-01-30
NPL,Nepal,2,61,0,61,16,2021-01-30
NPL,Nepal,3,19,0,19,18,2021-01-30
NPL,Nepal,4,9,0,9,6,2021-01-30
NPL,Nepal,5,3,0,3,3,2021-01-30
NPL,Nepal,6,2,0,2,0,2021-01-30
NLD,Netherlands,-77,3,0,3,0,2021-01-30
NLD,Netherlands,1,56,1,56,24,2021-01-30
NLD,Netherlands,2,144,0,144,21,2021-01-30
NLD,Netherlands,3,159,2,159,56,2021-01-30
NLD,Netherlands,4,289,3,289,73,2021-01-30
NLD,Netherlands,5,300,2,299,154,2021-01-30
NLD,Netherlands,6,199,0,198,16,2021-01-30
NLD,Netherlands,7,66,0,65,5,2021-01-30
NZL,New Zealand,1,43,1,43,3,2021-01-30
NZL,New Zealand,2,80,0,80,6,2021-01-30
NZL,New Zealand,3,72,1,72,4,2021-01-30
NZL,New Zealand,4,91,1,91,50,2021-01-30
NZL,New Zealand,5,96,0,96,41,2021-01-30
NZL,New Zealand,6,70,1,70,0,2021-01-30
NZL,New Zealand,7,18,0,18,0,2021-01-30
NIC,Nicaragua,1,28,0,28,1,2021-01-30
NIC,Nicaragua,2,42,2,42,28,2021-01-30
NIC,Nicaragua,3,33,2,32,44,2021-01-30
NIC,Nicaragua,4,29,1,29,16,2021-01-30
NIC,Nicaragua,5,19,0,19,1,2021-01-30
NIC,Nicaragua,6,3,0,3,1,2021-01-30
NER,Niger,6,1,0,1,0,2021-01-30
NGA,Nigeria,-77,1,0,1,0,2021-01-30
NGA,Nigeria,1,45,5,45,121,2021-01-30
NGA,Nigeria,2,121,12,121,59,2021-01-30
NGA,Nigeria,3,105,3,105,48,2021-01-30
NGA,Nigeria,4,47,0,47,25,2021-01-30
NGA,Nigeria,5,21,0,21,5,2021-01-30
NGA,Nigeria,6,3,0,3,0,2021-01-30
NGA,Nigeria,7,1,0,1,1,2021-01-30
MNP,Northern Mariana Islands,4,1,0,1,0,2021-01-30
NOR,Norway,-77,1,0,1,0,2021-01-30
NOR,Norway,1,54,1,54,4,2021-01-30
NOR,Norway,2,93,1,93,27,2021-01-30
NOR,Norway,3,129,0,129,14,2021-01-30
NOR,Norway,4,226,4,226,22,2021-01-30
NOR,Norway,5,214,0,214,11,2021-01-30
NOR,Norway,6,236,1,236,5,2021-01-30
NOR,Norway,7,61,0,61,0,2021-01-30
OMN,Oman,1,1,0,1,0,2021-01-30
OMN,Oman,2,4,0,4,1,2021-01-30
OMN,Oman,3,14,0,14,5,2021-01-30
OMN,Oman,4,3,0,3,0,2021-01-30
OMN,Oman,5,1,0,1,0,2021-01-30
OMN,Oman,7,1,0,1,0,2021-01-30
PAK,Pakistan,1,96,7,96,163,2021-01-30
PAK,Pakistan,2,120,6,120,146,2021-01-30
PAK,Pakistan,3,64,1,64,164,2021-01-30
PAK,Pakistan,4,20,1,20,9,2021-01-30
PAK,Pakistan,5,21,0,21,18,2021-01-30
PAK,Pakistan,6,5,0,5,4,2021-01-30
PSE,Palestine,1,16,1,16,63,2021-01-30
PSE,Palestine,2,22,1,22,75,2021-01-30
PSE,Palestine,3,23,3,23,51,2021-01-30
PSE,Palestine,4,16,1,16,27,2021-01-30
PSE,Palestine,5,9,0,9,3,2021-01-30
PSE,Palestine,6,1,0,1,0,2021-01-30
PAN,Panama,1,22,0,22,36,2021-01-30
PAN,Panama,2,28,0,28,3,2021-01-30
PAN,Panama,3,46,4,46,64,2021-01-30
PAN,Panama,4,36,0,36,13,2021-01-30
PAN,Panama,5,27,1,27,29,2021-01-30
PAN,Panama,6,12,0,12,4,2021-01-30
PAN,Panama,7,1,0,1,0,2021-01-30
PNG,Papua New Guinea,3,1,0,1,0,2021-01-30
PRY,Paraguay,1,37,0,37,32,2021-01-30
PRY,Paraguay,2,47,2,47,22,2021-01-30
PRY,Paraguay,3,50,2,50,66,2021-01-30
PRY,Paraguay,4,24,0,24,9,2021-01-30
PRY,Paraguay,5,10,0,10,4,2021-01-30
PRY,Paraguay,6,7,0,7,1,2021-01-30
PER,Peru,-77,1,0,1,0,2021-01-30
PER,Peru,1,200,14,200,184,2021-01-30
PER,Peru,2,248,9,248,342,2021-01-30
PER,Peru,3,222,10,222,402,2021-01-30
PER,Peru,4,152,8,152,144,2021-01-30
PER,Peru,5,83,2,83,82,2021-01-30
PER,Peru,6,35,1,35,17,2021-01-30
PER,Peru,7,2,0,2,0,2021-01-30
PHL,Philippines,1,283,3,283,73,2021-01-30
PHL,Philippines,2,308,2,308,54,2021-01-30
PHL,Philippines,3,153,0,153,11,2021-01-30
PHL,Philippines,4,98,0,98,8,2021-01-30
PHL,Philippines,5,77,0,77,27,2021-01-30
PHL,Philippines,6,27,1,27,45,2021-01-30
PHL,Philippines,7,10,1,8,0,2021-01-30
POL,Poland,-77,3,0,3,0,2021-01-30
POL,Poland,1,165,5,165,260,2021-01-30
POL,Poland,2,176,5,176,218,2021-01-30
POL,Poland,3,182,4,182,82,2021-01-30
POL,Poland,4,160,2,160,134,2021-01-30
POL,Poland,5,123,3,123,40,2021-01-30
POL,Poland,6,118,0,118,21,2021-01-30
POL,Poland,7,20,0,20,2,2021-01-30
PRT,Portugal,-77,7,0,7,0,2021-01-30
PRT,Portugal,1,136,0,136,52,2021-01-30
PRT,Portugal,2,292,1,292,146,2021-01-30
PRT,Portugal,3,367,0,367,145,2021-01-30
PRT,Portugal,4,344,2,344,223,2021-01-30
PRT,Portugal,5,225,0,224,148,2021-01-30
PRT,Portugal,6,115,0,115,48,2021-01-30
PRT,Portugal,7,26,0,26,8,2021-01-30
PRI,"Puerto Rico, U.S.",1,16,1,16,4,2021-01-30
PRI,"Puerto Rico, U.S.",2,31,0,31,6,2021-01-30
PRI,"Puerto Rico, U.S.",3,58,1,58,18,2021-01-30
PRI,"Puerto Rico, U.S.",4,96,0,95,6,2021-01-30
PRI,"Puerto Rico, U.S.",5,122,1,122,11,2021-01-30
PRI,"Puerto Rico, U.S.",6,74,0,74,7,2021-01-30
PRI,"Puerto Rico, U.S.",7,20,0,20,0,2021-01-30
QAT,Qatar,1,1,0,1,0,2021-01-30
QAT,Qatar,2,16,0,16,3,2021-01-30
QAT,Qatar,3,16,1,16,10,2021-01-30
QAT,Qatar,4,9,0,9,8,2021-01-30
QAT,Qatar,5,4,0,4,0,2021-01-30
QAT,Qatar,6,2,0,2,1,2021-01-30
COG,Republic of the Congo,2,1,0,1,3,2021-01-30
REU,Réunion,6,1,0,1,0,2021-01-30
ROU,Romania,-77,6,0,6,9,2021-01-30
ROU,Romania,1,98,0,98,20,2021-01-30
ROU,Romania,2,197,3,196,56,2021-01-30
ROU,Romania,3,218,1,218,298,2021-01-30
ROU,Romania,4,192,2,192,50,2021-01-30
ROU,Romania,5,120,0,120,46,2021-01-30
ROU,Romania,6,96,0,96,5,2021-01-30
ROU,Romania,7,13,0,13,2,2021-01-30
RUS,Russia,-77,3,0,3,1,2021-01-30
RUS,Russia,1,32,0,32,77,2021-01-30
RUS,Russia,2,147,2,147,139,2021-01-30
RUS,Russia,3,266,5,265,201,2021-01-30
RUS,Russia,4,265,8,265,243,2021-01-30
RUS,Russia,5,177,2,177,150,2021-01-30
RUS,Russia,6,81,2,81,32,2021-01-30
RUS,Russia,7,8,0,8,4,2021-01-30
RWA,Rwanda,2,1,0,1,5,2021-01-30
MAF,Saint Martin,4,1,0,1,0,2021-01-30
SMR,San Marino,3,1,0,1,0,2021-01-30
SAU,Saudi Arabia,-77,1,0,1,0,2021-01-30
SAU,Saudi Arabia,1,4,0,4,0,2021-01-30
SAU,Saudi Arabia,2,71,2,71,8,2021-01-30
SAU,Saudi Arabia,3,57,0,57,45,2021-01-30
SAU,Saudi Arabia,4,50,1,49,41,2021-01-30
SAU,Saudi Arabia,5,31,0,31,2,2021-01-30
SAU,Saudi Arabia,6,6,0,6,6,2021-01-30
SEN,Senegal,1,2,0,2,0,2021-01-30
SEN,Senegal,2,4,1,4,11,2021-01-30
SEN,Senegal,3,6,0,6,1,2021-01-30
SEN,Senegal,4,3,0,3,3,2021-01-30
SEN,Senegal,5,2,0,2,11,2021-01-30
SRB,Serbia,-77,1,0,1,2,2021-01-30
SRB,Serbia,1,24,0,24,56,2021-01-30
SRB,Serbia,2,51,3,51,68,2021-01-30
SRB,Serbia,3,85,0,85,71,2021-01-30
SRB,Serbia,4,98,2,98,114,2021-01-30
SRB,Serbia,5,48,2,48,65,2021-01-30
SRB,Serbia,6,36,0,36,25,2021-01-30
SRB,Serbia,7,3,0,3,0,2021-01-30
SGP,Singapore,1,18,0,18,0,2021-01-30
SGP,Singapore,2,42,0,42,3,2021-01-30
SGP,Singapore,3,41,0,41,3,2021-01-30
SGP,Singapore,4,28,0,28,3,2021-01-30
SGP,Singapore,5,14,1,14,3,2021-01-30
SGP,Singapore,6,12,0,12,0,2021-01-30
SGP,Singapore,7,1,0,1,0,2021-01-30
SVK,Slovakia,-77,1,0,1,0,2021-01-30
SVK,Slovakia,1,34,0,34,16,2021-01-30
SVK,Slovakia,2,94,2,94,78,2021-01-30
SVK,Slovakia,3,85,0,85,53,2021-01-30
SVK,Slovakia,4,69,2,69,54,2021-01-30
SVK,Slovakia,5,61,0,61,9,2021-01-30
SVK,Slovakia,6,32,0,32,12,2021-01-30
SVK,Slovakia,7,11,0,11,1,2021-01-30
SVN,Slovenia,1,8,0,8,3,2021-01-30
SVN,Slovenia,2,15,1,15,76,2021-01-30
SVN,Slovenia,3,29,0,29,126,2021-01-30
SVN,Slovenia,4,42,1,42,75,2021-01-30
SVN,Slovenia,5,44,0,44,59,2021-01-30
SVN,Slovenia,6,22,0,22,14,2021-01-30
SVN,Slovenia,7,7,0,7,3,2021-01-30
ZAF,South Africa,-77,2,0,2,6,2021-01-30
ZAF,South Africa,1,73,2,73,23,2021-01-30
ZAF,South Africa,2,177,5,177,77,2021-01-30
ZAF,South Africa,3,192,4,192,188,2021-01-30
ZAF,South Africa,4,129,2,129,78,2021-01-30
ZAF,South Africa,5,85,2,84,81,2021-01-30
ZAF,South Africa,6,31,0,31,29,2021-01-30
ZAF,South Africa,7,11,0,11,5,2021-01-30
KOR,South Korea,1,96,1,96,5,2021-01-30
KOR,South Korea,2,82,1,82,21,2021-01-30
KOR,South Korea,3,80,0,80,11,2021-01-30
KOR,South Korea,4,119,0,119,6,2021-01-30
KOR,South Korea,5,95,0,95,12,2021-01-30
KOR,South Korea,6,35,0,35,0,2021-01-30
KOR,South Korea,7,6,0,6,0,2021-01-30
ESP,Spain,-77,7,0,7,0,2021-01-30
ESP,Spain,1,140,0,140,61,2021-01-30
ESP,Spain,2,539,3,539,364,2021-01-30
ESP,Spain,3,646,6,643,515,2021-01-30
ESP,Spain,4,652,0,652,450,2021-01-30
ESP,Spain,5,439,4,438,203,2021-01-30
ESP,Spain,6,185,0,183,60,2021-01-30
ESP,Spain,7,44,1,44,19,2021-01-30
LKA,Sri Lanka,1,16,0,16,28,2021-01-30
LKA,Sri Lanka,2,36,0,36,24,2021-01-30
LKA,Sri Lanka,3,26,0,26,2,2021-01-30
LKA,Sri Lanka,4,14,0,14,0,2021-01-30
LKA,Sri Lanka,5,9,0,9,0,2021-01-30
LKA,Sri Lanka,7,4,1,4,100,2021-01-30
SDN,Sudan,1,21,2,21,19,2021-01-30
SDN,Sudan,2,49,3,49,17,2021-01-30
SDN,Sudan,3,22,1,22,15,2021-01-30
SDN,Sudan,4,8,0,8,14,2021-01-30
SDN,Sudan,5,2,0,2,0,2021-01-30
SDN,Sudan,6,1,0,1,0,2021-01-30
SDN,Sudan,7,1,0,0,0,2021-01-30
SWE,Sweden,-77,7,0,7,0,2021-01-30
SWE,Sweden,1,73,2,73,23,2021-01-30
SWE,Sweden,2,231,6,231,116,2021-01-30
SWE,Sweden,3,290,3,290,134,2021-01-30
SWE,Sweden,4,457,11,457,164,2021-01-30
SWE,Sweden,5,507,7,507,173,2021-01-30
SWE,Sweden,6,512,5,511,80,2021-01-30
SWE,Sweden,7,220,0,220,43,2021-01-30
CHE,Switzerland,-77,2,0,2,0,2021-01-30
CHE,Switzerland,1,26,0,26,17,2021-01-30
CHE,Switzerland,2,70,1,70,15,2021-01-30
CHE,Switzerland,3,135,0,135,14,2021-01-30
CHE,Switzerland,4,143,0,143,29,2021-01-30
CHE,Switzerland,5,119,0,119,26,2021-01-30
CHE,Switzerland,6,93,0,93,11,2021-01-30
CHE,Switzerland,7,34,0,34,9,2021-01-30
TWN,Taiwan,-77,2,0,2,0,2021-01-30
TWN,Taiwan,1,258,1,258,1,2021-01-30
TWN,Taiwan,2,412,2,412,12,2021-01-30
TWN,Taiwan,3,473,0,473,43,2021-01-30
TWN,Taiwan,4,300,0,300,7,2021-01-30
TWN,Taiwan,5,204,0,202,2,2021-01-30
TWN,Taiwan,6,62,0,62,0,2021-01-30
TWN,Taiwan,7,5,0,5,0,2021-01-30
TZA,Tanzania,-77,1,0,1,0,2021-01-30
TZA,Tanzania,1,4,0,4,0,2021-01-30
TZA,Tanzania,2,30,0,30,32,2021-01-30
TZA,Tanzania,3,17,3,17,58,2021-01-30
TZA,Tanzania,4,8,2,8,44,2021-01-30
TZA,Tanzania,5,2,0,2,1,2021-01-30
THA,Thailand,-77,1,0,1,0,2021-01-30
THA,Thailand,1,155,4,155,7,2021-01-30
THA,Thailand,2,292,1,290,22,2021-01-30
THA,Thailand,3,349,3,348,112,2021-01-30
THA,Thailand,4,251,0,250,4,2021-01-30
THA,Thailand,5,169,0,167,5,2021-01-30
THA,Thailand,6,51,0,51,0,2021-01-30
THA,Thailand,7,6,0,6,0,2021-01-30
TUN,Tunisia,1,22,0,22,16,2021-01-30
TUN,Tunisia,2,29,1,29,22,2021-01-30
TUN,Tunisia,3,42,0,42,37,2021-01-30
TUN,Tunisia,4,42,2,42,176,2021-01-30
TUN,Tunisia,5,18,0,18,7,2021-01-30
TUN,Tunisia,6,11,0,11,14,2021-01-30
TUN,Tunisia,7,1,0,1,1,2021-01-30
TUR,Turkey,-77,2,0,2,3,2021-01-30
TUR,Turkey,1,111,4,111,25,2021-01-30
TUR,Turkey,2,248,4,248,90,2021-01-30
TUR,Turkey,3,320,3,320,262,2021-01-30
TUR,Turkey,4,285,1,281,111,2021-01-30
TUR,Turkey,5,205,1,205,45,2021-01-30
TUR,Turkey,6,71,0,71,19,2021-01-30
TUR,Turkey,7,20,0,20,0,2021-01-30
UGA,Uganda,1,1,0,1,0,2021-01-30
UGA,Uganda,2,3,0,3,1,2021-01-30
UGA,Uganda,3,1,0,1,0,2021-01-30
UGA,Uganda,4,1,0,1,0,2021-01-30
UKR,Ukraine,-77,4,0,4,2,2021-01-30
UKR,Ukraine,1,61,3,61,154,2021-01-30
UKR,Ukraine,2,204,2,204,152,2021-01-30
UKR,Ukraine,3,268,4,268,204,2021-01-30
UKR,Ukraine,4,240,8,240,176,2021-01-30
UKR,Ukraine,5,143,2,143,111,2021-01-30
UKR,Ukraine,6,50,0,49,21,2021-01-30
UKR,Ukraine,7,9,0,9,7,2021-01-30
ARE,United Arab Emirates,1,10,0,10,2,2021-01-30
ARE,United Arab Emirates,2,92,2,91,74,2021-01-30
ARE,United Arab Emirates,3,99,2,99,93,2021-01-30
ARE,United Arab Emirates,4,50,1,50,23,2021-01-30
ARE,United Arab Emirates,5,11,0,11,10,2021-01-30
ARE,United Arab Emirates,6,3,0,3,0,2021-01-30
GBR,United Kingdom,-77,7,0,7,0,2021-01-30
GBR,United Kingdom,1,266,4,266,96,2021-01-30
GBR,United Kingdom,2,556,10,556,216,2021-01-30
GBR,United Kingdom,3,513,6,513,280,2021-01-30
GBR,United Kingdom,4,536,4,536,222,2021-01-30
GBR,United Kingdom,5,476,5,475,342,2021-01-30
GBR,United Kingdom,6,249,3,247,62,2021-01-30
GBR,United Kingdom,7,85,1,85,106,2021-01-30
URY,Uruguay,-77,1,0,1,0,2021-01-30
URY,Uruguay,1,48,0,48,16,2021-01-30
URY,Uruguay,2,63,1,63,24,2021-01-30
URY,Uruguay,3,63,0,63,47,2021-01-30
URY,Uruguay,4,117,0,117,40,2021-01-30
URY,Uruguay,5,86,0,86,134,2021-01-30
URY,Uruguay,6,41,1,41,8,2021-01-30
URY,Uruguay,7,9,0,9,0,2021-01-30
UZB,Uzbekistan,-77,1,0,1,0,2021-01-30
UZB,Uzbekistan,1,4,0,4,1,2021-01-30
UZB,Uzbekistan,2,16,1,16,4,2021-01-30
UZB,Uzbekistan,3,16,1,16,24,2021-01-30
UZB,Uzbekistan,4,9,1,9,7,2021-01-30
UZB,Uzbekistan,5,9,0,9,1,2021-01-30
UZB,Uzbekistan,6,3,0,3,0,2021-01-30
VEN,Venezuela,1,62,3,62,22,2021-01-30
VEN,Venezuela,2,69,2,68,136,2021-01-30
VEN,Venezuela,3,87,1,87,59,2021-01-30
VEN,Venezuela,4,123,3,123,174,2021-01-30
VEN,Venezuela,5,97,4,97,35,2021-01-30
VEN,Venezuela,6,48,0,47,12,2021-01-30
VEN,Venezuela,7,10,0,10,3,2021-01-30
VNM,Vietnam,-77,5,0,5,0,2021-01-30
VNM,Vietnam,1,753,9,751,151,2021-01-30
VNM,Vietnam,2,898,9,896,164,2021-01-30
VNM,Vietnam,3,360,3,359,27,2021-01-30
VNM,Vietnam,4,115,2,114,6,2021-01-30
VNM,Vietnam,5,51,0,50,2,2021-01-30
VNM,Vietnam,6,11,0,10,0,2021-01-30
VNM,Vietnam,7,4,1,4,102,2021-01-30
WLF,Wallis and Futuna,3,1,1,1,100,2021-01-30
YEM,Yemen,1,9,2,9,12,2021-01-30
YEM,Yemen,2,12,0,12,3,2021-01-30
YEM,Yemen,3,19,0,19,39,2021-01-30
YEM,Yemen,4,9,0,9,118,2021-01-30
YEM,Yemen,5,1,0,1,9,2021-01-30
ZMB,Zambia,3,1,0,1,0,2021-01-30
ZWE,Zimbabwe,3,2,0,2,0,2021-01-30
ZWE,Zimbabwe,4,1,0,1,0,2021-01-30
ZWE,Zimbabwe,7,1,1,1,1,2021-01-30
