ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NLD,Netherlands,7,47,0,47,3,2020-11-09
NZL,New Zealand,-99,1,0,1,0,2020-11-09
NZL,New Zealand,1,28,1,28,11,2020-11-09
NZL,New Zealand,2,36,2,36,8,2020-11-09
NZL,New Zealand,3,19,0,19,0,2020-11-09
NZL,New Zealand,4,40,0,40,6,2020-11-09
NZL,New Zealand,5,61,0,61,15,2020-11-09
NZL,New Zealand,6,38,0,38,1,2020-11-09
NZL,New Zealand,7,9,0,9,1,2020-11-09
NIC,Nicaragua,1,21,3,21,116,2020-11-09
NIC,Nicaragua,2,38,0,38,38,2020-11-09
NIC,Nicaragua,3,15,0,15,12,2020-11-09
NIC,Nicaragua,4,13,0,13,7,2020-11-09
NIC,Nicaragua,5,12,0,12,2,2020-11-09
NIC,Nicaragua,6,5,0,5,0,2020-11-09
NGA,Nigeria,1,28,6,28,150,2020-11-09
NGA,Nigeria,2,69,2,69,20,2020-11-09
NGA,Nigeria,3,45,4,45,22,2020-11-09
NGA,Nigeria,4,20,0,20,4,2020-11-09
NGA,Nigeria,5,6,0,6,0,2020-11-09
NGA,Nigeria,6,4,0,4,0,2020-11-09
NGA,Nigeria,7,1,0,1,0,2020-11-09
MNP,Northern Mariana Islands,4,1,0,1,0,2020-11-09
NOR,Norway,-99,3,0,3,0,2020-11-09
NOR,Norway,1,53,1,52,12,2020-11-09
NOR,Norway,2,87,3,87,19,2020-11-09
NOR,Norway,3,104,1,103,32,2020-11-09
NOR,Norway,4,150,2,150,24,2020-11-09
NOR,Norway,5,181,1,180,14,2020-11-09
NOR,Norway,6,160,0,159,23,2020-11-09
NOR,Norway,7,39,0,39,0,2020-11-09
OMN,Oman,1,4,0,4,1,2020-11-09
OMN,Oman,2,4,0,4,7,2020-11-09
OMN,Oman,3,12,0,12,8,2020-11-09
OMN,Oman,4,4,0,4,0,2020-11-09
OMN,Oman,6,1,0,1,0,2020-11-09
PAK,Pakistan,1,126,9,125,254,2020-11-09
PAK,Pakistan,2,103,6,103,162,2020-11-09
PAK,Pakistan,3,51,1,51,111,2020-11-09
PAK,Pakistan,4,24,1,24,30,2020-11-09
PAK,Pakistan,5,6,0,6,1,2020-11-09
PAK,Pakistan,6,1,0,1,0,2020-11-09
PLW,Palau,1,1,0,1,0,2020-11-09
PLW,Palau,2,1,0,1,0,2020-11-09
PLW,Palau,7,1,0,1,0,2020-11-09
PSE,Palestine,1,14,0,14,9,2020-11-09
PSE,Palestine,2,21,0,21,35,2020-11-09
PSE,Palestine,3,16,1,16,26,2020-11-09
PSE,Palestine,4,9,1,9,12,2020-11-09
PSE,Palestine,5,5,0,5,2,2020-11-09
PSE,Palestine,6,1,0,1,1,2020-11-09
PAN,Panama,1,17,1,16,4,2020-11-09
PAN,Panama,2,27,0,27,10,2020-11-09
PAN,Panama,3,26,1,26,10,2020-11-09
PAN,Panama,4,16,0,16,5,2020-11-09
PAN,Panama,5,12,0,12,8,2020-11-09
PAN,Panama,6,8,0,8,16,2020-11-09
PRY,Paraguay,1,17,0,17,14,2020-11-09
PRY,Paraguay,2,37,1,37,40,2020-11-09
PRY,Paraguay,3,32,1,32,11,2020-11-09
PRY,Paraguay,4,25,0,25,21,2020-11-09
PRY,Paraguay,5,7,0,7,0,2020-11-09
PRY,Paraguay,7,1,0,1,0,2020-11-09
PER,Peru,1,117,3,117,58,2020-11-09
PER,Peru,2,105,6,105,62,2020-11-09
PER,Peru,3,77,4,77,26,2020-11-09
PER,Peru,4,68,2,68,10,2020-11-09
PER,Peru,5,37,1,37,6,2020-11-09
PER,Peru,6,20,0,19,13,2020-11-09
PER,Peru,7,1,0,1,0,2020-11-09
PHL,Philippines,-99,1,0,1,0,2020-11-09
PHL,Philippines,1,228,2,228,42,2020-11-09
PHL,Philippines,2,205,2,205,85,2020-11-09
PHL,Philippines,3,117,2,117,15,2020-11-09
PHL,Philippines,4,60,0,60,7,2020-11-09
PHL,Philippines,5,31,0,31,4,2020-11-09
PHL,Philippines,6,11,0,11,0,2020-11-09
PHL,Philippines,7,3,0,3,0,2020-11-09
POL,Poland,1,138,2,138,225,2020-11-09
POL,Poland,2,186,3,186,197,2020-11-09
POL,Poland,3,173,7,173,377,2020-11-09
POL,Poland,4,127,4,126,174,2020-11-09
POL,Poland,5,93,2,93,59,2020-11-09
POL,Poland,6,76,1,75,17,2020-11-09
POL,Poland,7,19,1,19,18,2020-11-09
PRT,Portugal,-99,1,0,1,0,2020-11-09
PRT,Portugal,1,99,0,99,48,2020-11-09
PRT,Portugal,2,170,1,170,75,2020-11-09
PRT,Portugal,3,233,0,233,77,2020-11-09
PRT,Portugal,4,200,2,199,64,2020-11-09
PRT,Portugal,5,131,1,131,23,2020-11-09
PRT,Portugal,6,58,0,58,14,2020-11-09
PRT,Portugal,7,24,0,24,1,2020-11-09
PRI,"Puerto Rico, U.S.",1,15,0,15,5,2020-11-09
PRI,"Puerto Rico, U.S.",2,37,0,37,19,2020-11-09
PRI,"Puerto Rico, U.S.",3,46,0,46,15,2020-11-09
PRI,"Puerto Rico, U.S.",4,45,1,45,33,2020-11-09
PRI,"Puerto Rico, U.S.",5,55,0,55,14,2020-11-09
PRI,"Puerto Rico, U.S.",6,42,0,42,16,2020-11-09
PRI,"Puerto Rico, U.S.",7,13,0,13,0,2020-11-09
QAT,Qatar,1,1,0,1,0,2020-11-09
QAT,Qatar,2,13,0,13,6,2020-11-09
QAT,Qatar,3,14,0,14,21,2020-11-09
QAT,Qatar,4,3,0,3,0,2020-11-09
QAT,Qatar,5,3,0,3,0,2020-11-09
MKD,Republic of North Macedonia,1,1,0,1,0,2020-11-09
MKD,Republic of North Macedonia,2,1,0,1,10,2020-11-09
MKD,Republic of North Macedonia,6,1,0,1,0,2020-11-09
REU,Réunion,1,1,0,1,0,2020-11-09
REU,Réunion,6,1,0,1,0,2020-11-09
ROU,Romania,-99,1,0,1,0,2020-11-09
ROU,Romania,1,141,3,141,137,2020-11-09
ROU,Romania,2,182,0,182,139,2020-11-09
ROU,Romania,3,181,4,181,190,2020-11-09
ROU,Romania,4,164,2,164,185,2020-11-09
ROU,Romania,5,111,1,110,142,2020-11-09
ROU,Romania,6,45,0,45,19,2020-11-09
ROU,Romania,7,15,2,15,7,2020-11-09
RUS,Russia,-99,3,0,3,2,2020-11-09
RUS,Russia,1,46,6,46,73,2020-11-09
RUS,Russia,2,197,7,197,230,2020-11-09
RUS,Russia,3,283,9,283,362,2020-11-09
RUS,Russia,4,250,16,249,578,2020-11-09
RUS,Russia,5,149,3,148,196,2020-11-09
RUS,Russia,6,39,1,39,18,2020-11-09
RUS,Russia,7,10,1,10,103,2020-11-09
RWA,Rwanda,2,1,0,1,0,2020-11-09
RWA,Rwanda,6,1,0,1,0,2020-11-09
BLM,Saint Barthélemy,7,1,0,1,8,2020-11-09
WSM,Samoa,2,1,0,1,0,2020-11-09
SAU,Saudi Arabia,1,6,0,6,0,2020-11-09
SAU,Saudi Arabia,2,51,1,51,164,2020-11-09
SAU,Saudi Arabia,3,63,1,63,15,2020-11-09
SAU,Saudi Arabia,4,29,1,29,14,2020-11-09
SAU,Saudi Arabia,5,8,0,8,5,2020-11-09
SAU,Saudi Arabia,6,2,0,2,0,2020-11-09
SAU,Saudi Arabia,7,1,0,1,0,2020-11-09
SEN,Senegal,1,3,1,3,12,2020-11-09
SEN,Senegal,4,3,0,3,14,2020-11-09
SEN,Senegal,5,2,0,2,0,2020-11-09
SRB,Serbia,-99,1,1,1,1,2020-11-09
SRB,Serbia,1,20,0,20,12,2020-11-09
SRB,Serbia,2,72,2,72,100,2020-11-09
SRB,Serbia,3,63,5,63,197,2020-11-09
SRB,Serbia,4,62,4,62,133,2020-11-09
SRB,Serbia,5,37,0,37,38,2020-11-09
SRB,Serbia,6,15,0,15,14,2020-11-09
SRB,Serbia,7,3,0,3,0,2020-11-09
SGP,Singapore,1,6,0,6,0,2020-11-09
SGP,Singapore,2,23,0,23,0,2020-11-09
SGP,Singapore,3,13,0,13,1,2020-11-09
SGP,Singapore,4,10,0,10,0,2020-11-09
SGP,Singapore,5,9,0,9,0,2020-11-09
SGP,Singapore,6,5,0,5,0,2020-11-09
SGP,Singapore,7,3,0,3,0,2020-11-09
SVK,Slovakia,1,19,0,19,16,2020-11-09
SVK,Slovakia,2,63,0,63,42,2020-11-09
SVK,Slovakia,3,56,0,55,15,2020-11-09
SVK,Slovakia,4,44,0,44,23,2020-11-09
SVK,Slovakia,5,39,0,39,8,2020-11-09
SVK,Slovakia,6,30,0,30,3,2020-11-09
SVK,Slovakia,7,4,0,4,0,2020-11-09
SVN,Slovenia,1,11,0,11,18,2020-11-09
SVN,Slovenia,2,20,0,20,42,2020-11-09
SVN,Slovenia,3,19,0,19,38,2020-11-09
SVN,Slovenia,4,22,0,22,31,2020-11-09
SVN,Slovenia,5,18,0,18,30,2020-11-09
SVN,Slovenia,6,19,0,19,7,2020-11-09
SVN,Slovenia,7,4,0,4,0,2020-11-09
ZAF,South Africa,1,49,2,49,20,2020-11-09
ZAF,South Africa,2,118,4,118,26,2020-11-09
ZAF,South Africa,3,98,3,98,28,2020-11-09
ZAF,South Africa,4,62,3,62,27,2020-11-09
ZAF,South Africa,5,39,1,39,22,2020-11-09
ZAF,South Africa,6,19,0,19,9,2020-11-09
ZAF,South Africa,7,2,0,2,15,2020-11-09
SGS,South Georgia and the South Sandwich Islands,1,1,0,1,0,2020-11-09
SGS,South Georgia and the South Sandwich Islands,2,1,0,1,0,2020-11-09
KOR,South Korea,1,29,0,29,0,2020-11-09
KOR,South Korea,2,44,2,44,5,2020-11-09
KOR,South Korea,3,52,0,52,3,2020-11-09
KOR,South Korea,4,47,0,47,2,2020-11-09
KOR,South Korea,5,32,0,32,1,2020-11-09
KOR,South Korea,6,13,0,13,0,2020-11-09
KOR,South Korea,7,4,0,4,0,2020-11-09
SSD,South Sudan,1,1,0,1,0,2020-11-09
SSD,South Sudan,2,1,0,1,0,2020-11-09
SSD,South Sudan,4,1,0,1,1,2020-11-09
ESP,Spain,-99,1,0,1,0,2020-11-09
ESP,Spain,1,126,2,126,71,2020-11-09
ESP,Spain,2,416,2,415,273,2020-11-09
ESP,Spain,3,407,6,406,220,2020-11-09
ESP,Spain,4,386,2,386,213,2020-11-09
ESP,Spain,5,245,4,244,90,2020-11-09
ESP,Spain,6,116,0,116,14,2020-11-09
ESP,Spain,7,25,0,25,2,2020-11-09
LKA,Sri Lanka,1,19,0,19,4,2020-11-09
LKA,Sri Lanka,2,66,0,66,3,2020-11-09
LKA,Sri Lanka,3,25,0,25,13,2020-11-09
LKA,Sri Lanka,4,20,0,20,10,2020-11-09
LKA,Sri Lanka,5,12,0,12,0,2020-11-09
LKA,Sri Lanka,6,5,0,5,0,2020-11-09
LKA,Sri Lanka,7,3,0,3,0,2020-11-09
SDN,Sudan,1,31,1,31,13,2020-11-09
SDN,Sudan,2,50,3,50,66,2020-11-09
SDN,Sudan,3,18,1,18,28,2020-11-09
SDN,Sudan,4,12,0,12,3,2020-11-09
SDN,Sudan,5,3,0,3,2,2020-11-09
SWE,Sweden,-99,4,0,4,2,2020-11-09
SWE,Sweden,1,84,0,84,53,2020-11-09
SWE,Sweden,2,232,2,232,139,2020-11-09
SWE,Sweden,3,235,3,235,111,2020-11-09
SWE,Sweden,4,292,6,292,145,2020-11-09
SWE,Sweden,5,290,1,288,78,2020-11-09
SWE,Sweden,6,308,2,307,46,2020-11-09
SWE,Sweden,7,144,0,143,7,2020-11-09
CHE,Switzerland,1,29,0,29,13,2020-11-09
CHE,Switzerland,2,96,1,96,64,2020-11-09
CHE,Switzerland,3,93,2,93,56,2020-11-09
CHE,Switzerland,4,87,1,87,63,2020-11-09
CHE,Switzerland,5,80,1,80,56,2020-11-09
CHE,Switzerland,6,61,0,61,18,2020-11-09
CHE,Switzerland,7,16,0,16,1,2020-11-09
TWN,Taiwan,-99,1,0,1,0,2020-11-09
TWN,Taiwan,1,137,1,137,4,2020-11-09
TWN,Taiwan,2,235,0,235,9,2020-11-09
TWN,Taiwan,3,245,0,245,15,2020-11-09
TWN,Taiwan,4,142,0,141,2,2020-11-09
TWN,Taiwan,5,94,0,93,0,2020-11-09
TWN,Taiwan,6,34,0,33,0,2020-11-09
TWN,Taiwan,7,5,0,5,0,2020-11-09
TJK,Tajikistan,3,1,0,1,1,2020-11-09
TZA,Tanzania,1,7,0,7,0,2020-11-09
TZA,Tanzania,2,11,0,11,7,2020-11-09
TZA,Tanzania,3,2,0,2,0,2020-11-09
TZA,Tanzania,4,2,0,2,0,2020-11-09
TZA,Tanzania,5,2,0,2,0,2020-11-09
TZA,Tanzania,6,1,0,1,0,2020-11-09
THA,Thailand,-99,1,0,1,0,2020-11-09
THA,Thailand,1,62,1,61,5,2020-11-09
THA,Thailand,2,134,3,133,13,2020-11-09
THA,Thailand,3,132,0,132,17,2020-11-09
THA,Thailand,4,98,0,98,5,2020-11-09
THA,Thailand,5,79,0,79,1,2020-11-09
THA,Thailand,6,19,0,19,0,2020-11-09
THA,Thailand,7,2,0,2,0,2020-11-09
TGO,Togo,6,1,0,1,0,2020-11-09
TUN,Tunisia,-99,2,2,2,100,2020-11-09
TUN,Tunisia,1,22,1,22,113,2020-11-09
TUN,Tunisia,2,42,4,42,58,2020-11-09
TUN,Tunisia,3,42,2,42,146,2020-11-09
TUN,Tunisia,4,28,0,28,19,2020-11-09
TUN,Tunisia,5,21,0,21,11,2020-11-09
TUN,Tunisia,6,7,0,7,0,2020-11-09
TUR,Turkey,-99,3,0,3,0,2020-11-09
TUR,Turkey,1,152,6,152,134,2020-11-09
TUR,Turkey,2,285,9,285,243,2020-11-09
TUR,Turkey,3,288,5,288,234,2020-11-09
TUR,Turkey,4,207,2,207,169,2020-11-09
TUR,Turkey,5,108,0,107,59,2020-11-09
TUR,Turkey,6,47,0,47,25,2020-11-09
TUR,Turkey,7,5,0,5,0,2020-11-09
UGA,Uganda,2,1,0,1,0,2020-11-09
UKR,Ukraine,1,126,10,126,373,2020-11-09
UKR,Ukraine,2,433,22,432,694,2020-11-09
UKR,Ukraine,3,432,30,432,816,2020-11-09
UKR,Ukraine,4,260,16,260,317,2020-11-09
UKR,Ukraine,5,176,4,176,210,2020-11-09
UKR,Ukraine,6,43,0,43,88,2020-11-09
UKR,Ukraine,7,12,2,12,109,2020-11-09
ARE,United Arab Emirates,1,11,0,11,9,2020-11-09
ARE,United Arab Emirates,2,37,3,37,5,2020-11-09
ARE,United Arab Emirates,3,30,0,30,37,2020-11-09
ARE,United Arab Emirates,4,38,0,38,2,2020-11-09
ARE,United Arab Emirates,5,7,0,7,1,2020-11-09
ARE,United Arab Emirates,6,1,0,1,0,2020-11-09
ARE,United Arab Emirates,7,1,0,1,1,2020-11-09
GBR,United Kingdom,-99,3,0,3,0,2020-11-09
GBR,United Kingdom,1,168,1,168,151,2020-11-09
GBR,United Kingdom,2,305,7,305,116,2020-11-09
GBR,United Kingdom,3,264,6,264,189,2020-11-09
GBR,United Kingdom,4,257,5,257,96,2020-11-09
GBR,United Kingdom,5,238,3,237,82,2020-11-09
GBR,United Kingdom,6,155,2,155,21,2020-11-09
GBR,United Kingdom,7,33,0,33,3,2020-11-09
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,0,2020-11-09
URY,Uruguay,1,22,0,22,3,2020-11-09
URY,Uruguay,2,52,0,52,4,2020-11-09
URY,Uruguay,3,52,0,52,3,2020-11-09
URY,Uruguay,4,67,0,67,7,2020-11-09
URY,Uruguay,5,52,0,52,3,2020-11-09
URY,Uruguay,6,30,0,29,0,2020-11-09
URY,Uruguay,7,13,0,13,3,2020-11-09
UZB,Uzbekistan,1,1,0,1,0,2020-11-09
UZB,Uzbekistan,2,21,1,21,64,2020-11-09
UZB,Uzbekistan,3,24,2,23,49,2020-11-09
UZB,Uzbekistan,4,13,0,13,20,2020-11-09
UZB,Uzbekistan,5,6,0,6,27,2020-11-09
VEN,Venezuela,-99,1,0,1,4,2020-11-09
VEN,Venezuela,1,33,3,33,36,2020-11-09
VEN,Venezuela,2,36,1,36,32,2020-11-09
VEN,Venezuela,3,39,2,39,23,2020-11-09
VEN,Venezuela,4,60,1,60,57,2020-11-09
VEN,Venezuela,5,69,0,69,42,2020-11-09
VEN,Venezuela,6,28,0,28,4,2020-11-09
VEN,Venezuela,7,1,0,1,0,2020-11-09
VNM,Vietnam,1,185,3,185,6,2020-11-09
VNM,Vietnam,2,211,4,211,24,2020-11-09
VNM,Vietnam,3,74,1,74,4,2020-11-09
VNM,Vietnam,4,34,0,34,10,2020-11-09
VNM,Vietnam,5,14,0,14,1,2020-11-09
VNM,Vietnam,6,3,0,3,0,2020-11-09
WLF,Wallis and Futuna,2,1,0,1,0,2020-11-09
YEM,Yemen,1,7,1,7,10,2020-11-09
YEM,Yemen,2,11,0,11,20,2020-11-09
YEM,Yemen,3,12,2,11,66,2020-11-09
YEM,Yemen,6,1,0,1,0,2020-11-09
ZMB,Zambia,2,1,0,1,0,2020-11-09
ZWE,Zimbabwe,4,1,0,1,0,2020-11-09
ZWE,Zimbabwe,5,1,0,1,0,2020-11-09
ZWE,Zimbabwe,6,1,0,1,0,2020-11-09
