ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,6,2,0,2,0,2020-12-05
LTU,Lithuania,1,1,0,1,0,2020-12-05
LTU,Lithuania,2,2,0,2,0,2020-12-05
LUX,Luxembourg,1,2,0,2,0,2020-12-05
LUX,Luxembourg,3,1,0,1,0,2020-12-05
MAC,Macau,2,1,0,1,10,2020-12-05
MAC,Macau,3,1,0,1,0,2020-12-05
MAC,Macau,4,3,0,3,0,2020-12-05
MDG,Madagascar,2,3,0,3,0,2020-12-05
MDG,Madagascar,3,1,0,1,0,2020-12-05
MDG,Madagascar,4,4,0,4,0,2020-12-05
MDG,Madagascar,5,1,0,1,0,2020-12-05
MDG,Madagascar,6,1,0,1,0,2020-12-05
MDG,Madagascar,7,1,1,1,1,2020-12-05
MYS,Malaysia,1,141,1,141,30,2020-12-05
MYS,Malaysia,2,197,4,197,121,2020-12-05
MYS,Malaysia,3,155,1,154,14,2020-12-05
MYS,Malaysia,4,101,0,101,28,2020-12-05
MYS,Malaysia,5,52,0,52,1,2020-12-05
MYS,Malaysia,6,19,0,19,0,2020-12-05
MYS,Malaysia,7,4,0,4,0,2020-12-05
MLI,Mali,-77,1,1,1,1,2020-12-05
MLI,Mali,1,4,0,4,4,2020-12-05
MLI,Mali,2,9,0,9,5,2020-12-05
MLI,Mali,3,8,0,8,1,2020-12-05
MLI,Mali,4,3,1,3,8,2020-12-05
MLI,Mali,5,2,0,2,0,2020-12-05
MLI,Mali,7,1,0,1,0,2020-12-05
MLT,Malta,6,1,0,1,0,2020-12-05
MTQ,Martinique,3,1,0,1,0,2020-12-05
MRT,Mauritania,2,3,0,3,10,2020-12-05
MRT,Mauritania,3,2,0,2,3,2020-12-05
MRT,Mauritania,6,1,0,1,3,2020-12-05
MYT,Mayotte,6,1,0,1,0,2020-12-05
MEX,Mexico,-77,15,0,15,8,2020-12-05
MEX,Mexico,1,1382,41,1381,1381,2020-12-05
MEX,Mexico,2,1973,28,1971,2132,2020-12-05
MEX,Mexico,3,1548,47,1548,1787.5,2020-12-05
MEX,Mexico,4,1127,19,1125,1177,2020-12-05
MEX,Mexico,5,593,9,590,556,2020-12-05
MEX,Mexico,6,194,5,194,152,2020-12-05
MEX,Mexico,7,31,1,29,111,2020-12-05
MDA,Moldova,1,11,1,11,23,2020-12-05
MDA,Moldova,2,36,2,36,40,2020-12-05
MDA,Moldova,3,39,4,39,144,2020-12-05
MDA,Moldova,4,26,0,26,74,2020-12-05
MDA,Moldova,5,16,0,15,28,2020-12-05
MDA,Moldova,6,4,0,4,2,2020-12-05
MDA,Moldova,7,1,0,1,0,2020-12-05
MNG,Mongolia,1,1,0,1,0,2020-12-05
MNG,Mongolia,5,2,1,2,30,2020-12-05
MNE,Montenegro,1,1,0,1,0,2020-12-05
MNE,Montenegro,2,1,0,1,4,2020-12-05
MAR,Morocco,1,39,3,39,25,2020-12-05
MAR,Morocco,2,63,4,63,111,2020-12-05
MAR,Morocco,3,39,2,39,29,2020-12-05
MAR,Morocco,4,29,0,29,48,2020-12-05
MAR,Morocco,5,26,2,26,26,2020-12-05
MAR,Morocco,6,11,0,11,9,2020-12-05
MAR,Morocco,7,1,0,1,0,2020-12-05
MOZ,Mozambique,-77,1,0,1,0,2020-12-05
MOZ,Mozambique,1,5,0,5,0,2020-12-05
MOZ,Mozambique,2,20,1,20,8,2020-12-05
MOZ,Mozambique,3,13,0,13,11,2020-12-05
MOZ,Mozambique,4,5,0,5,0,2020-12-05
MMR,Myanmar,-77,3,1,3,1,2020-12-05
MMR,Myanmar,1,73,2,73,76,2020-12-05
MMR,Myanmar,2,96,0,95,61,2020-12-05
MMR,Myanmar,3,66,0,65,15,2020-12-05
MMR,Myanmar,4,44,0,44,29,2020-12-05
MMR,Myanmar,5,20,0,20,10,2020-12-05
MMR,Myanmar,6,5,0,5,2,2020-12-05
MMR,Myanmar,7,1,0,1,0,2020-12-05
NPL,Nepal,1,88,2,88,71,2020-12-05
NPL,Nepal,2,95,5,95,86,2020-12-05
NPL,Nepal,3,50,0,50,94,2020-12-05
NPL,Nepal,4,16,0,16,51,2020-12-05
NPL,Nepal,5,6,0,6,24,2020-12-05
NPL,Nepal,6,1,0,1,0,2020-12-05
NLD,Netherlands,-77,2,0,2,0,2020-12-05
NLD,Netherlands,1,70,1,70,17,2020-12-05
NLD,Netherlands,2,142,1,141,146,2020-12-05
NLD,Netherlands,3,143,5,143,67,2020-12-05
NLD,Netherlands,4,279,1,279,103,2020-12-05
NLD,Netherlands,5,301,1,301,102,2020-12-05
NLD,Netherlands,6,198,1,197,36,2020-12-05
NLD,Netherlands,7,65,2,65,108,2020-12-05
NZL,New Zealand,-77,1,0,1,0,2020-12-05
NZL,New Zealand,1,53,0,53,9,2020-12-05
NZL,New Zealand,2,79,1,79,18,2020-12-05
NZL,New Zealand,3,87,1,87,14,2020-12-05
NZL,New Zealand,4,84,1,84,29,2020-12-05
NZL,New Zealand,5,95,1,95,1,2020-12-05
NZL,New Zealand,6,58,0,58,0,2020-12-05
NZL,New Zealand,7,25,1,24,0,2020-12-05
NIC,Nicaragua,-77,2,0,2,15,2020-12-05
NIC,Nicaragua,1,31,0,31,22,2020-12-05
NIC,Nicaragua,2,53,0,53,108,2020-12-05
NIC,Nicaragua,3,30,0,30,16,2020-12-05
NIC,Nicaragua,4,35,2,35,5,2020-12-05
NIC,Nicaragua,5,19,0,19,1,2020-12-05
NIC,Nicaragua,6,7,0,7,0,2020-12-05
NIC,Nicaragua,7,2,0,2,0,2020-12-05
NGA,Nigeria,-77,2,0,2,1,2020-12-05
NGA,Nigeria,1,33,3,33,113,2020-12-05
NGA,Nigeria,2,112,8,112,87,2020-12-05
NGA,Nigeria,3,75,1,75,23,2020-12-05
NGA,Nigeria,4,36,0,36,13,2020-12-05
NGA,Nigeria,5,19,1,19,0,2020-12-05
NGA,Nigeria,6,7,0,7,0,2020-12-05
NGA,Nigeria,7,1,0,1,1,2020-12-05
NOR,Norway,-77,1,0,1,0,2020-12-05
NOR,Norway,1,42,0,42,3,2020-12-05
NOR,Norway,2,111,1,111,23,2020-12-05
NOR,Norway,3,151,3,151,38,2020-12-05
NOR,Norway,4,219,0,219,31,2020-12-05
NOR,Norway,5,226,0,225,26,2020-12-05
NOR,Norway,6,233,1,233,23,2020-12-05
NOR,Norway,7,72,0,71,3,2020-12-05
OMN,Oman,1,2,1,2,0,2020-12-05
OMN,Oman,2,13,2,13,5,2020-12-05
OMN,Oman,3,7,0,7,10,2020-12-05
OMN,Oman,4,7,0,7,0,2020-12-05
OMN,Oman,5,2,1,2,0,2020-12-05
PAK,Pakistan,-77,5,2,5,202,2020-12-05
PAK,Pakistan,1,205,12,205,370,2020-12-05
PAK,Pakistan,2,282,11,280,492,2020-12-05
PAK,Pakistan,3,141,12,141,342,2020-12-05
PAK,Pakistan,4,64,1,64,101,2020-12-05
PAK,Pakistan,5,27,0,27,57,2020-12-05
PAK,Pakistan,6,14,0,14,7,2020-12-05
PAK,Pakistan,7,2,0,2,5,2020-12-05
PLW,Palau,3,1,0,1,0,2020-12-05
PLW,Palau,4,1,0,1,0,2020-12-05
PSE,Palestine,1,35,2,35,93,2020-12-05
PSE,Palestine,2,47,3,47,202,2020-12-05
PSE,Palestine,3,48,1,48,118,2020-12-05
PSE,Palestine,4,28,1,28,54,2020-12-05
PSE,Palestine,5,8,1,8,23,2020-12-05
PSE,Palestine,6,3,0,3,5,2020-12-05
PSE,Palestine,7,1,0,1,0,2020-12-05
PAN,Panama,-77,1,0,1,0,2020-12-05
PAN,Panama,1,24,1,24,18,2020-12-05
PAN,Panama,2,49,0,49,22,2020-12-05
PAN,Panama,3,48,1,48,24,2020-12-05
PAN,Panama,4,45,0,45,17,2020-12-05
PAN,Panama,5,29,0,29,28,2020-12-05
PAN,Panama,6,16,0,16,6,2020-12-05
PNG,Papua New Guinea,4,1,0,1,0,2020-12-05
PRY,Paraguay,-77,1,0,1,0,2020-12-05
PRY,Paraguay,1,55,3,54,28,2020-12-05
PRY,Paraguay,2,71,1,71,64,2020-12-05
PRY,Paraguay,3,57,3,57,54,2020-12-05
PRY,Paraguay,4,28,0,28,18,2020-12-05
PRY,Paraguay,5,29,1,29,11,2020-12-05
PRY,Paraguay,6,10,0,10,5,2020-12-05
PRY,Paraguay,7,2,0,2,3,2020-12-05
PER,Peru,-77,1,0,1,0,2020-12-05
PER,Peru,1,158,4,158,106,2020-12-05
PER,Peru,2,215,9,215,98,2020-12-05
PER,Peru,3,149,3,148,72,2020-12-05
PER,Peru,4,141,3,141,54,2020-12-05
PER,Peru,5,75,1,75,65,2020-12-05
PER,Peru,6,36,0,36,120,2020-12-05
PER,Peru,7,13,0,13,1,2020-12-05
PHL,Philippines,-77,6,0,6,0,2020-12-05
PHL,Philippines,1,358,5,358,53,2020-12-05
PHL,Philippines,2,398,2,397,95,2020-12-05
PHL,Philippines,3,212,1,212,35,2020-12-05
PHL,Philippines,4,126,0,126,16,2020-12-05
PHL,Philippines,5,72,0,72,2,2020-12-05
PHL,Philippines,6,43,0,43,1,2020-12-05
PHL,Philippines,7,2,0,2,0,2020-12-05
POL,Poland,-77,6,0,6,3,2020-12-05
POL,Poland,1,186,2,186,63,2020-12-05
POL,Poland,2,242,6,242,202,2020-12-05
POL,Poland,3,258,8,258,202,2020-12-05
POL,Poland,4,186,4,186,121,2020-12-05
POL,Poland,5,168,2,167,69,2020-12-05
POL,Poland,6,127,4,127,33,2020-12-05
POL,Poland,7,16,0,16,1,2020-12-05
PRT,Portugal,-77,3,0,3,2,2020-12-05
PRT,Portugal,1,107,0,107,17,2020-12-05
PRT,Portugal,2,208,0,208,68,2020-12-05
PRT,Portugal,3,282,2,281,76,2020-12-05
PRT,Portugal,4,276,0,276,72,2020-12-05
PRT,Portugal,5,233,1,232,33,2020-12-05
PRT,Portugal,6,108,0,107,11,2020-12-05
PRT,Portugal,7,28,0,28,5,2020-12-05
PRI,"Puerto Rico, U.S.",1,31,0,31,6,2020-12-05
PRI,"Puerto Rico, U.S.",2,85,1,85,22,2020-12-05
PRI,"Puerto Rico, U.S.",3,101,2,101,21,2020-12-05
PRI,"Puerto Rico, U.S.",4,111,1,111,46,2020-12-05
PRI,"Puerto Rico, U.S.",5,111,1,111,22,2020-12-05
PRI,"Puerto Rico, U.S.",6,81,1,80,11,2020-12-05
PRI,"Puerto Rico, U.S.",7,19,0,19,4,2020-12-05
QAT,Qatar,1,6,0,6,0,2020-12-05
QAT,Qatar,2,22,0,21,5,2020-12-05
QAT,Qatar,3,19,0,19,1,2020-12-05
QAT,Qatar,4,9,0,9,0,2020-12-05
QAT,Qatar,5,6,0,6,0,2020-12-05
MKD,Republic of North Macedonia,6,1,0,1,0,2020-12-05
COG,Republic of the Congo,1,1,0,1,0,2020-12-05
COG,Republic of the Congo,3,1,0,1,0,2020-12-05
REU,Réunion,5,1,0,1,0,2020-12-05
ROU,Romania,-77,6,0,6,4,2020-12-05
ROU,Romania,1,136,2,136,278,2020-12-05
ROU,Romania,2,294,8,293,294,2020-12-05
ROU,Romania,3,253,9,253,226,2020-12-05
ROU,Romania,4,257,1,256,186,2020-12-05
ROU,Romania,5,154,2,154,79,2020-12-05
ROU,Romania,6,90,1,89,53,2020-12-05
ROU,Romania,7,12,1,12,3,2020-12-05
RUS,Russia,-77,1,0,1,0,2020-12-05
RUS,Russia,1,25,3,25,75,2020-12-05
RUS,Russia,2,201,6,201,273,2020-12-05
RUS,Russia,3,377,20,377,1002,2020-12-05
RUS,Russia,4,389,13,389,656,2020-12-05
RUS,Russia,5,245,11,244,410,2020-12-05
RUS,Russia,6,46,2,45,48,2020-12-05
RUS,Russia,7,8,0,8,3,2020-12-05
RWA,Rwanda,3,1,0,1,0,2020-12-05
SHN,Saint Helena,7,1,0,1,0,2020-12-05
LCA,Saint Lucia,7,1,0,1,0,2020-12-05
SPM,Saint Pierre and Miquelon,4,1,0,1,0,2020-12-05
SAU,Saudi Arabia,1,15,1,15,6,2020-12-05
SAU,Saudi Arabia,2,100,4,100,39,2020-12-05
SAU,Saudi Arabia,3,96,2,95,33,2020-12-05
SAU,Saudi Arabia,4,39,2,39,13,2020-12-05
SAU,Saudi Arabia,5,25,0,25,1,2020-12-05
SAU,Saudi Arabia,6,4,1,4,0,2020-12-05
SAU,Saudi Arabia,7,1,0,1,0,2020-12-05
SEN,Senegal,2,7,1,7,1,2020-12-05
SEN,Senegal,3,4,0,4,1,2020-12-05
SEN,Senegal,4,4,0,4,0,2020-12-05
SEN,Senegal,5,3,0,3,0,2020-12-05
SEN,Senegal,6,3,0,3,0,2020-12-05
SRB,Serbia,-77,3,1,3,16,2020-12-05
SRB,Serbia,1,37,0,37,206,2020-12-05
SRB,Serbia,2,106,3,106,310,2020-12-05
SRB,Serbia,3,99,6,99,516,2020-12-05
SRB,Serbia,4,84,3,84,282,2020-12-05
SRB,Serbia,5,45,0,45,105,2020-12-05
SRB,Serbia,6,23,0,23,59,2020-12-05
SRB,Serbia,7,5,0,5,13,2020-12-05
SLE,Sierra Leone,4,1,0,1,0,2020-12-05
SGP,Singapore,1,17,1,17,2,2020-12-05
SGP,Singapore,2,48,0,48,1,2020-12-05
SGP,Singapore,3,46,0,46,1,2020-12-05
SGP,Singapore,4,33,0,33,8,2020-12-05
SGP,Singapore,5,22,0,22,0,2020-12-05
SGP,Singapore,6,2,0,2,0,2020-12-05
SGP,Singapore,7,1,0,1,0,2020-12-05
SVK,Slovakia,-77,1,0,1,1,2020-12-05
SVK,Slovakia,1,30,0,30,10,2020-12-05
SVK,Slovakia,2,77,1,77,24,2020-12-05
SVK,Slovakia,3,69,0,69,42,2020-12-05
SVK,Slovakia,4,54,3,54,15,2020-12-05
SVK,Slovakia,5,64,2,64,26,2020-12-05
SVK,Slovakia,6,30,0,30,4,2020-12-05
SVK,Slovakia,7,6,0,6,0,2020-12-05
SVN,Slovenia,1,13,0,13,11,2020-12-05
SVN,Slovenia,2,27,1,27,168,2020-12-05
SVN,Slovenia,3,28,0,28,55,2020-12-05
SVN,Slovenia,4,38,1,38,47,2020-12-05
SVN,Slovenia,5,45,0,44,102,2020-12-05
SVN,Slovenia,6,24,0,24,20,2020-12-05
SVN,Slovenia,7,5,0,5,1,2020-12-05
SOM,Somalia,4,1,1,1,16,2020-12-05
ZAF,South Africa,-77,1,0,1,0,2020-12-05
ZAF,South Africa,1,56,4,56,35,2020-12-05
ZAF,South Africa,2,158,7,158,90,2020-12-05
ZAF,South Africa,3,146,11,146,81,2020-12-05
ZAF,South Africa,4,117,2,116,30,2020-12-05
ZAF,South Africa,5,78,0,77,14,2020-12-05
ZAF,South Africa,6,31,0,31,5,2020-12-05
ZAF,South Africa,7,7,1,7,1,2020-12-05
KOR,South Korea,1,181,1,181,20,2020-12-05
KOR,South Korea,2,193,2,193,7,2020-12-05
KOR,South Korea,3,124,2,124,6,2020-12-05
KOR,South Korea,4,130,0,130,12,2020-12-05
KOR,South Korea,5,105,0,104,16,2020-12-05
KOR,South Korea,6,27,0,27,0,2020-12-05
KOR,South Korea,7,9,0,8,0,2020-12-05
SSD,South Sudan,1,1,0,1,5,2020-12-05
ESP,Spain,-77,8,0,8,2,2020-12-05
ESP,Spain,1,124,2,122,27,2020-12-05
ESP,Spain,2,475,2,475,135,2020-12-05
ESP,Spain,3,595,3,595,384,2020-12-05
ESP,Spain,4,597,2,597,239,2020-12-05
ESP,Spain,5,414,2,413,214,2020-12-05
ESP,Spain,6,221,1,221,25,2020-12-05
ESP,Spain,7,41,1,41,101,2020-12-05
LKA,Sri Lanka,1,14,2,14,0,2020-12-05
LKA,Sri Lanka,2,32,0,32,22,2020-12-05
LKA,Sri Lanka,3,24,0,24,1,2020-12-05
LKA,Sri Lanka,4,11,0,11,3,2020-12-05
LKA,Sri Lanka,5,1,0,1,0,2020-12-05
LKA,Sri Lanka,6,3,0,3,0,2020-12-05
LKA,Sri Lanka,7,1,0,1,0,2020-12-05
SDN,Sudan,1,34,1,34,30,2020-12-05
SDN,Sudan,2,67,0,67,101,2020-12-05
SDN,Sudan,3,33,0,33,44,2020-12-05
SDN,Sudan,4,11,1,11,3,2020-12-05
SDN,Sudan,5,8,0,8,18,2020-12-05
SDN,Sudan,6,1,0,1,0,2020-12-05
SWE,Sweden,-77,6,0,6,2,2020-12-05
SWE,Sweden,1,129,4,129,99,2020-12-05
SWE,Sweden,2,333,9,333,156,2020-12-05
SWE,Sweden,3,418,13,418,268,2020-12-05
SWE,Sweden,4,594,16,593,419,2020-12-05
SWE,Sweden,5,571,11,571,345,2020-12-05
SWE,Sweden,6,576,3,574,139,2020-12-05
SWE,Sweden,7,212,1,212,42,2020-12-05
CHE,Switzerland,-77,2,1,2,0,2020-12-05
CHE,Switzerland,1,23,0,23,12,2020-12-05
CHE,Switzerland,2,100,0,100,27,2020-12-05
CHE,Switzerland,3,118,1,118,38,2020-12-05
CHE,Switzerland,4,138,0,138,52,2020-12-05
CHE,Switzerland,5,130,1,130,84,2020-12-05
CHE,Switzerland,6,75,0,75,5,2020-12-05
CHE,Switzerland,7,31,0,31,5,2020-12-05
TWN,Taiwan,-77,2,0,2,6,2020-12-05
TWN,Taiwan,1,229,0,229,17,2020-12-05
TWN,Taiwan,2,397,0,397,14,2020-12-05
TWN,Taiwan,3,389,3,387,112,2020-12-05
TWN,Taiwan,4,280,0,279,9,2020-12-05
TWN,Taiwan,5,134,0,133,1,2020-12-05
TWN,Taiwan,6,51,0,51,2,2020-12-05
TWN,Taiwan,7,4,0,4,0,2020-12-05
TJK,Tajikistan,2,1,0,1,0,2020-12-05
TZA,Tanzania,1,5,1,5,101,2020-12-05
TZA,Tanzania,2,19,2,19,14,2020-12-05
TZA,Tanzania,3,5,0,5,5,2020-12-05
TZA,Tanzania,4,3,0,3,0,2020-12-05
TZA,Tanzania,5,2,0,2,0,2020-12-05
TZA,Tanzania,6,2,0,2,0,2020-12-05
THA,Thailand,-77,7,0,7,0,2020-12-05
THA,Thailand,1,228,4,228,24,2020-12-05
THA,Thailand,2,438,3,438,10,2020-12-05
THA,Thailand,3,542,2,542,25,2020-12-05
THA,Thailand,4,335,1,334,11,2020-12-05
THA,Thailand,5,173,1,172,5,2020-12-05
THA,Thailand,6,49,0,49,0,2020-12-05
THA,Thailand,7,13,1,13,100,2020-12-05
TLS,Timor-Leste,2,1,0,1,0,2020-12-05
TLS,Timor-Leste,3,1,0,1,0,2020-12-05
TLS,Timor-Leste,4,1,0,1,0,2020-12-05
TLS,Timor-Leste,5,1,0,1,0,2020-12-05
TGO,Togo,5,1,1,1,1,2020-12-05
TON,Tonga,2,1,0,1,0,2020-12-05
TTO,Trinidad and Tobago,1,1,0,1,0,2020-12-05
TUN,Tunisia,1,24,1,24,9,2020-12-05
TUN,Tunisia,2,49,0,49,20,2020-12-05
TUN,Tunisia,3,37,1,37,21,2020-12-05
TUN,Tunisia,4,33,0,33,16,2020-12-05
TUN,Tunisia,5,35,0,35,48,2020-12-05
TUN,Tunisia,6,24,0,23,6,2020-12-05
TUN,Tunisia,7,6,0,6,1,2020-12-05
TUR,Turkey,-77,7,0,7,1,2020-12-05
TUR,Turkey,1,259,3,259,197,2020-12-05
TUR,Turkey,2,614,7,613,681,2020-12-05
TUR,Turkey,3,773,15,773,886,2020-12-05
TUR,Turkey,4,532,9,531,468,2020-12-05
TUR,Turkey,5,306,4,304,337,2020-12-05
TUR,Turkey,6,101,1,101,153,2020-12-05
TUR,Turkey,7,17,0,17,5,2020-12-05
TUV,Tuvalu,3,1,1,1,0,2020-12-05
UGA,Uganda,2,3,0,3,7,2020-12-05
UGA,Uganda,3,2,0,2,0,2020-12-05
UGA,Uganda,5,1,0,1,0,2020-12-05
UGA,Uganda,6,1,0,1,0,2020-12-05
UKR,Ukraine,-77,3,0,3,26,2020-12-05
UKR,Ukraine,1,111,10,111,120,2020-12-05
UKR,Ukraine,2,507,37,507,887,2020-12-05
UKR,Ukraine,3,525,28,525,1169,2020-12-05
UKR,Ukraine,4,408,32,407,868,2020-12-05
UKR,Ukraine,5,217,15,215,331,2020-12-05
UKR,Ukraine,6,80,0,80,105,2020-12-05
UKR,Ukraine,7,12,0,12,11,2020-12-05
ARE,United Arab Emirates,-77,1,0,1,0,2020-12-05
ARE,United Arab Emirates,1,19,0,19,110,2020-12-05
ARE,United Arab Emirates,2,101,0,101,26,2020-12-05
ARE,United Arab Emirates,3,82,0,82,10,2020-12-05
ARE,United Arab Emirates,4,40,0,40,6,2020-12-05
ARE,United Arab Emirates,5,18,0,18,6,2020-12-05
ARE,United Arab Emirates,6,3,0,3,1,2020-12-05
GBR,United Kingdom,-77,5,0,5,0,2020-12-05
GBR,United Kingdom,1,211,2,211,69,2020-12-05
GBR,United Kingdom,2,502,6,501,253,2020-12-05
GBR,United Kingdom,3,411,3,411,121,2020-12-05
GBR,United Kingdom,4,386,6,386,138,2020-12-05
GBR,United Kingdom,5,347,1,347,91,2020-12-05
GBR,United Kingdom,6,165,1,164,28,2020-12-05
GBR,United Kingdom,7,48,0,47,3,2020-12-05
UMI,"United States Minor Outlying Islands, U.S.",-77,1,1,0,0,2020-12-05
URY,Uruguay,-77,1,0,1,0,2020-12-05
URY,Uruguay,1,60,2,60,9,2020-12-05
URY,Uruguay,2,109,1,109,28,2020-12-05
URY,Uruguay,3,132,1,132,22,2020-12-05
URY,Uruguay,4,155,1,153,11,2020-12-05
URY,Uruguay,5,110,0,109,21,2020-12-05
URY,Uruguay,6,59,0,58,15,2020-12-05
URY,Uruguay,7,20,0,20,0,2020-12-05
UZB,Uzbekistan,2,15,1,15,12,2020-12-05
UZB,Uzbekistan,3,23,0,23,13,2020-12-05
UZB,Uzbekistan,4,22,0,22,20,2020-12-05
UZB,Uzbekistan,5,10,0,10,3,2020-12-05
UZB,Uzbekistan,6,3,0,3,1,2020-12-05
VUT,Vanuatu,1,1,0,1,0,2020-12-05
VEN,Venezuela,-77,1,0,1,0,2020-12-05
VEN,Venezuela,1,67,1,67,28,2020-12-05
VEN,Venezuela,2,100,4,100,74,2020-12-05
VEN,Venezuela,3,135,6,135,67,2020-12-05
VEN,Venezuela,4,149,0,148,68,2020-12-05
VEN,Venezuela,5,102,1,102,34,2020-12-05
VEN,Venezuela,6,42,1,42,15,2020-12-05
VEN,Venezuela,7,12,0,12,1,2020-12-05
VNM,Vietnam,-77,3,0,3,0,2020-12-05
VNM,Vietnam,1,510,6,509,252,2020-12-05
VNM,Vietnam,2,620,4,620,39.6,2020-12-05
VNM,Vietnam,3,328,1,327,13,2020-12-05
VNM,Vietnam,4,113,0,111,26,2020-12-05
VNM,Vietnam,5,59,0,59,22,2020-12-05
VNM,Vietnam,6,12,0,12,1,2020-12-05
YEM,Yemen,1,16,3,16,24,2020-12-05
YEM,Yemen,2,38,1,38,69,2020-12-05
YEM,Yemen,3,22,1,21,51,2020-12-05
YEM,Yemen,4,9,0,9,5,2020-12-05
YEM,Yemen,5,3,1,3,1,2020-12-05
ZMB,Zambia,2,1,0,1,1,2020-12-05
ZWE,Zimbabwe,1,1,0,1,0,2020-12-05
ZWE,Zimbabwe,2,1,1,1,100,2020-12-05
ZWE,Zimbabwe,3,3,0,3,1,2020-12-05
ZWE,Zimbabwe,5,1,0,1,0,2020-12-05
ZWE,Zimbabwe,7,1,1,1,1,2020-12-05
