ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NPL,Nepal,1,75,5,75,70,2020-11-07
NPL,Nepal,2,54,2,54,144,2020-11-07
NPL,Nepal,3,38,1,38,106,2020-11-07
NPL,Nepal,4,7,0,7,13,2020-11-07
NPL,Nepal,6,3,0,3,1,2020-11-07
NPL,Nepal,7,1,0,1,5,2020-11-07
NLD,Netherlands,-99,2,0,2,0,2020-11-07
NLD,Netherlands,1,42,0,42,12,2020-11-07
NLD,Netherlands,2,90,0,90,57,2020-11-07
NLD,Netherlands,3,91,1,91,65,2020-11-07
NLD,Netherlands,4,173,3,171,76,2020-11-07
NLD,Netherlands,5,165,0,165,60,2020-11-07
NLD,Netherlands,6,139,0,139,21,2020-11-07
NLD,Netherlands,7,39,1,39,9,2020-11-07
NZL,New Zealand,-99,1,0,1,0,2020-11-07
NZL,New Zealand,1,19,2,19,5,2020-11-07
NZL,New Zealand,2,27,2,27,1,2020-11-07
NZL,New Zealand,3,38,0,38,2,2020-11-07
NZL,New Zealand,4,42,1,42,15,2020-11-07
NZL,New Zealand,5,43,2,43,3,2020-11-07
NZL,New Zealand,6,35,0,35,1,2020-11-07
NZL,New Zealand,7,17,0,17,0,2020-11-07
NIC,Nicaragua,1,21,1,21,9,2020-11-07
NIC,Nicaragua,2,30,2,30,35,2020-11-07
NIC,Nicaragua,3,21,0,21,11,2020-11-07
NIC,Nicaragua,4,16,0,16,17,2020-11-07
NIC,Nicaragua,5,8,0,8,1,2020-11-07
NIC,Nicaragua,6,2,0,2,0,2020-11-07
NIC,Nicaragua,7,1,0,1,0,2020-11-07
NER,Niger,5,1,0,1,1,2020-11-07
NGA,Nigeria,1,27,3,27,18,2020-11-07
NGA,Nigeria,2,71,7,71,39,2020-11-07
NGA,Nigeria,3,52,4,52,29,2020-11-07
NGA,Nigeria,4,28,2,28,5,2020-11-07
NGA,Nigeria,5,4,0,4,1,2020-11-07
NGA,Nigeria,6,4,0,4,0,2020-11-07
NOR,Norway,1,37,0,37,20,2020-11-07
NOR,Norway,2,98,2,98,33,2020-11-07
NOR,Norway,3,101,2,101,21,2020-11-07
NOR,Norway,4,175,3,175,45,2020-11-07
NOR,Norway,5,162,2,161,9,2020-11-07
NOR,Norway,6,149,0,147,13,2020-11-07
NOR,Norway,7,49,0,49,5,2020-11-07
OMN,Oman,2,7,0,7,1,2020-11-07
OMN,Oman,3,2,0,2,0,2020-11-07
OMN,Oman,4,3,0,3,21,2020-11-07
OMN,Oman,6,1,0,1,0,2020-11-07
OMN,Oman,7,1,0,1,0,2020-11-07
PAK,Pakistan,1,101,7,101,154,2020-11-07
PAK,Pakistan,2,119,5,119,143,2020-11-07
PAK,Pakistan,3,57,1,57,46,2020-11-07
PAK,Pakistan,4,17,1,17,15,2020-11-07
PAK,Pakistan,5,9,0,9,123,2020-11-07
PAK,Pakistan,6,3,0,3,3,2020-11-07
PLW,Palau,4,1,0,0,0,2020-11-07
PLW,Palau,5,1,0,1,0,2020-11-07
PSE,Palestine,-99,1,0,1,1,2020-11-07
PSE,Palestine,1,13,2,13,97,2020-11-07
PSE,Palestine,2,20,2,20,53,2020-11-07
PSE,Palestine,3,6,0,6,50,2020-11-07
PSE,Palestine,4,4,1,4,2,2020-11-07
PSE,Palestine,5,3,0,3,2,2020-11-07
PSE,Palestine,6,1,0,1,0,2020-11-07
PAN,Panama,1,17,0,17,14,2020-11-07
PAN,Panama,2,32,1,32,7,2020-11-07
PAN,Panama,3,24,0,24,3,2020-11-07
PAN,Panama,4,24,0,24,8,2020-11-07
PAN,Panama,5,8,0,8,15,2020-11-07
PAN,Panama,6,7,0,7,0,2020-11-07
PRY,Paraguay,1,19,0,19,8,2020-11-07
PRY,Paraguay,2,18,1,18,2,2020-11-07
PRY,Paraguay,3,15,0,15,16,2020-11-07
PRY,Paraguay,4,12,0,12,2,2020-11-07
PRY,Paraguay,5,8,0,8,12,2020-11-07
PRY,Paraguay,6,6,0,6,3,2020-11-07
PRY,Paraguay,7,1,0,1,0,2020-11-07
PER,Peru,-99,1,0,1,5,2020-11-07
PER,Peru,1,105,4,105,169,2020-11-07
PER,Peru,2,102,3,102,92,2020-11-07
PER,Peru,3,74,2,74,11,2020-11-07
PER,Peru,4,60,1,60,22,2020-11-07
PER,Peru,5,44,0,44,14,2020-11-07
PER,Peru,6,11,0,11,1,2020-11-07
PER,Peru,7,7,0,7,8,2020-11-07
PHL,Philippines,-99,2,0,2,0,2020-11-07
PHL,Philippines,1,220,1,220,49,2020-11-07
PHL,Philippines,2,214,1,214,51,2020-11-07
PHL,Philippines,3,97,0,97,42,2020-11-07
PHL,Philippines,4,48,0,48,8,2020-11-07
PHL,Philippines,5,32,0,32,1,2020-11-07
PHL,Philippines,6,9,0,9,0,2020-11-07
PHL,Philippines,7,3,1,3,23,2020-11-07
POL,Poland,-99,2,0,2,14,2020-11-07
POL,Poland,1,130,3,130,148,2020-11-07
POL,Poland,2,197,9,197,322,2020-11-07
POL,Poland,3,196,5,195,168,2020-11-07
POL,Poland,4,130,4,130,111,2020-11-07
POL,Poland,5,91,1,91,88,2020-11-07
POL,Poland,6,82,1,82,17,2020-11-07
POL,Poland,7,12,2,12,19,2020-11-07
PRT,Portugal,1,80,0,80,33,2020-11-07
PRT,Portugal,2,157,2,157,71,2020-11-07
PRT,Portugal,3,201,3,200,68,2020-11-07
PRT,Portugal,4,188,0,188,73,2020-11-07
PRT,Portugal,5,110,0,109,19,2020-11-07
PRT,Portugal,6,67,0,67,3,2020-11-07
PRT,Portugal,7,23,0,23,6,2020-11-07
PRI,"Puerto Rico, U.S.",1,11,0,11,40,2020-11-07
PRI,"Puerto Rico, U.S.",2,30,1,30,6,2020-11-07
PRI,"Puerto Rico, U.S.",3,36,0,36,12,2020-11-07
PRI,"Puerto Rico, U.S.",4,42,0,42,8,2020-11-07
PRI,"Puerto Rico, U.S.",5,41,0,41,16,2020-11-07
PRI,"Puerto Rico, U.S.",6,38,0,38,4,2020-11-07
PRI,"Puerto Rico, U.S.",7,9,0,9,0,2020-11-07
QAT,Qatar,1,1,0,1,0,2020-11-07
QAT,Qatar,2,9,0,9,6,2020-11-07
QAT,Qatar,3,8,0,8,2,2020-11-07
QAT,Qatar,4,6,0,6,1,2020-11-07
QAT,Qatar,5,4,0,4,3,2020-11-07
QAT,Qatar,6,1,0,1,0,2020-11-07
MKD,Republic of North Macedonia,6,2,0,2,0,2020-11-07
ROU,Romania,-99,1,1,1,2,2020-11-07
ROU,Romania,1,119,1,119,181,2020-11-07
ROU,Romania,2,189,4,189,154,2020-11-07
ROU,Romania,3,194,1,194,161,2020-11-07
ROU,Romania,4,177,4,177,160,2020-11-07
ROU,Romania,5,115,1,115,175,2020-11-07
ROU,Romania,6,68,0,67,26,2020-11-07
ROU,Romania,7,13,1,13,1,2020-11-07
RUS,Russia,-99,1,0,1,0,2020-11-07
RUS,Russia,1,34,2,34,42,2020-11-07
RUS,Russia,2,164,8,164,264,2020-11-07
RUS,Russia,3,264,15,264,565,2020-11-07
RUS,Russia,4,291,20,290,463,2020-11-07
RUS,Russia,5,151,2,150,196,2020-11-07
RUS,Russia,6,46,0,46,26,2020-11-07
RUS,Russia,7,8,0,8,6,2020-11-07
RWA,Rwanda,6,1,0,1,0,2020-11-07
BLM,Saint Barthélemy,7,1,0,1,0,2020-11-07
MAF,Saint Martin,3,1,0,1,0,2020-11-07
WSM,Samoa,2,1,0,1,0,2020-11-07
SMR,San Marino,2,1,0,1,1,2020-11-07
SMR,San Marino,4,1,0,1,0,2020-11-07
SAU,Saudi Arabia,-99,1,1,1,3,2020-11-07
SAU,Saudi Arabia,1,7,1,7,1,2020-11-07
SAU,Saudi Arabia,2,51,1,51,141,2020-11-07
SAU,Saudi Arabia,3,45,2,45,18,2020-11-07
SAU,Saudi Arabia,4,25,1,25,120,2020-11-07
SAU,Saudi Arabia,5,10,0,10,7,2020-11-07
SAU,Saudi Arabia,6,6,1,6,22,2020-11-07
SEN,Senegal,1,2,0,2,0,2020-11-07
SEN,Senegal,2,2,0,2,2,2020-11-07
SEN,Senegal,3,6,0,6,0,2020-11-07
SEN,Senegal,4,1,0,1,2,2020-11-07
SEN,Senegal,5,1,0,1,0,2020-11-07
SRB,Serbia,1,27,0,27,27,2020-11-07
SRB,Serbia,2,40,1,40,88,2020-11-07
SRB,Serbia,3,72,2,71,113,2020-11-07
SRB,Serbia,4,47,1,47,52,2020-11-07
SRB,Serbia,5,27,1,27,43,2020-11-07
SRB,Serbia,6,15,0,15,2,2020-11-07
SRB,Serbia,7,2,0,2,0,2020-11-07
SGP,Singapore,1,14,0,14,0,2020-11-07
SGP,Singapore,2,23,0,23,2,2020-11-07
SGP,Singapore,3,17,0,17,1,2020-11-07
SGP,Singapore,4,18,0,18,3,2020-11-07
SGP,Singapore,5,10,0,10,0,2020-11-07
SGP,Singapore,7,1,0,1,0,2020-11-07
SVK,Slovakia,-99,1,0,1,0,2020-11-07
SVK,Slovakia,1,26,0,26,11,2020-11-07
SVK,Slovakia,2,39,1,39,18,2020-11-07
SVK,Slovakia,3,51,1,51,51,2020-11-07
SVK,Slovakia,4,32,0,32,9,2020-11-07
SVK,Slovakia,5,34,0,34,8,2020-11-07
SVK,Slovakia,6,29,0,29,4,2020-11-07
SVK,Slovakia,7,2,0,2,0,2020-11-07
SVN,Slovenia,1,7,0,7,10,2020-11-07
SVN,Slovenia,2,15,1,15,9,2020-11-07
SVN,Slovenia,3,15,0,15,41,2020-11-07
SVN,Slovenia,4,29,1,29,50,2020-11-07
SVN,Slovenia,5,34,1,34,70,2020-11-07
SVN,Slovenia,6,12,0,12,15,2020-11-07
SVN,Slovenia,7,3,0,3,5,2020-11-07
SOM,Somalia,2,1,0,1,0,2020-11-07
ZAF,South Africa,-99,1,0,1,0,2020-11-07
ZAF,South Africa,1,44,2,44,13,2020-11-07
ZAF,South Africa,2,74,2,74,15,2020-11-07
ZAF,South Africa,3,90,6,89,39,2020-11-07
ZAF,South Africa,4,69,0,69,18,2020-11-07
ZAF,South Africa,5,37,0,37,4,2020-11-07
ZAF,South Africa,6,22,1,22,7,2020-11-07
ZAF,South Africa,7,8,0,8,101,2020-11-07
KOR,South Korea,1,39,0,39,22,2020-11-07
KOR,South Korea,2,41,1,41,0,2020-11-07
KOR,South Korea,3,41,0,41,0,2020-11-07
KOR,South Korea,4,29,0,29,0,2020-11-07
KOR,South Korea,5,39,0,39,0,2020-11-07
KOR,South Korea,6,6,0,6,0,2020-11-07
KOR,South Korea,7,5,0,4,0,2020-11-07
SSD,South Sudan,2,1,0,1,0,2020-11-07
SSD,South Sudan,3,1,0,1,0,2020-11-07
SSD,South Sudan,7,1,0,1,0,2020-11-07
ESP,Spain,-99,2,0,2,0,2020-11-07
ESP,Spain,1,118,1,118,48,2020-11-07
ESP,Spain,2,333,2,333,131,2020-11-07
ESP,Spain,3,462,6,462,154.736,2020-11-07
ESP,Spain,4,404,1,404,198,2020-11-07
ESP,Spain,5,296,1,296,114,2020-11-07
ESP,Spain,6,144,0,144,20,2020-11-07
ESP,Spain,7,31,1,31,10,2020-11-07
LKA,Sri Lanka,1,26,2,25,19,2020-11-07
LKA,Sri Lanka,2,60,0,60,101,2020-11-07
LKA,Sri Lanka,3,25,0,25,1,2020-11-07
LKA,Sri Lanka,4,14,0,14,0,2020-11-07
LKA,Sri Lanka,5,3,0,3,0,2020-11-07
LKA,Sri Lanka,6,2,0,2,0,2020-11-07
LKA,Sri Lanka,7,2,0,2,0,2020-11-07
SDN,Sudan,-99,1,0,1,2,2020-11-07
SDN,Sudan,1,22,2,22,10,2020-11-07
SDN,Sudan,2,38,2,38,15,2020-11-07
SDN,Sudan,3,26,2,26,22,2020-11-07
SDN,Sudan,4,9,0,9,8,2020-11-07
SDN,Sudan,5,5,0,5,0,2020-11-07
SDN,Sudan,6,1,0,1,0,2020-11-07
SWE,Sweden,-99,3,0,3,0,2020-11-07
SWE,Sweden,1,68,1,68,201,2020-11-07
SWE,Sweden,2,232,9,232,154,2020-11-07
SWE,Sweden,3,238,5,238,187,2020-11-07
SWE,Sweden,4,313,11,311,189,2020-11-07
SWE,Sweden,5,307,4,306,82,2020-11-07
SWE,Sweden,6,292,4,292,45,2020-11-07
SWE,Sweden,7,121,0,121,18,2020-11-07
CHE,Switzerland,-99,1,0,1,0,2020-11-07
CHE,Switzerland,1,17,0,17,10,2020-11-07
CHE,Switzerland,2,65,2,65,34,2020-11-07
CHE,Switzerland,3,97,0,97,48,2020-11-07
CHE,Switzerland,4,111,2,111,48,2020-11-07
CHE,Switzerland,5,87,1,86,51,2020-11-07
CHE,Switzerland,6,63,0,61,15,2020-11-07
CHE,Switzerland,7,21,0,21,5,2020-11-07
TWN,Taiwan,-99,1,0,1,0,2020-11-07
TWN,Taiwan,1,150,1,150,10,2020-11-07
TWN,Taiwan,2,214,0,214,21,2020-11-07
TWN,Taiwan,3,212,1,212,7,2020-11-07
TWN,Taiwan,4,149,0,149,4,2020-11-07
TWN,Taiwan,5,71,0,71,0,2020-11-07
TWN,Taiwan,6,38,0,38,0,2020-11-07
TWN,Taiwan,7,3,0,3,0,2020-11-07
TZA,Tanzania,1,4,0,4,3,2020-11-07
TZA,Tanzania,2,3,0,3,0,2020-11-07
TZA,Tanzania,3,2,0,2,1,2020-11-07
TZA,Tanzania,5,1,0,1,0,2020-11-07
THA,Thailand,-99,2,0,2,0,2020-11-07
THA,Thailand,1,59,3,59,2,2020-11-07
THA,Thailand,2,99,2,99,5,2020-11-07
THA,Thailand,3,146,1,146,7,2020-11-07
THA,Thailand,4,100,0,99,2,2020-11-07
THA,Thailand,5,72,0,72,0,2020-11-07
THA,Thailand,6,17,0,17,0,2020-11-07
THA,Thailand,7,5,0,5,0,2020-11-07
TLS,Timor-Leste,1,1,0,1,1,2020-11-07
TUN,Tunisia,1,23,3,23,19,2020-11-07
TUN,Tunisia,2,34,1,34,21,2020-11-07
TUN,Tunisia,3,37,3,37,38,2020-11-07
TUN,Tunisia,4,26,2,26,11,2020-11-07
TUN,Tunisia,5,25,1,25,118,2020-11-07
TUN,Tunisia,6,6,0,6,1,2020-11-07
TUN,Tunisia,7,5,0,5,7,2020-11-07
TUR,Turkey,-99,2,0,2,1,2020-11-07
TUR,Turkey,1,162,4,161,61,2020-11-07
TUR,Turkey,2,302,4,301,310,2020-11-07
TUR,Turkey,3,271,2,270,239,2020-11-07
TUR,Turkey,4,224,2,224,114,2020-11-07
TUR,Turkey,5,126,1,125,67,2020-11-07
TUR,Turkey,6,50,0,48,22,2020-11-07
TUR,Turkey,7,7,0,7,1,2020-11-07
UKR,Ukraine,1,109,5,109,188,2020-11-07
UKR,Ukraine,2,396,26,396,590,2020-11-07
UKR,Ukraine,3,407,21,407,708,2020-11-07
UKR,Ukraine,4,271,17,271,756,2020-11-07
UKR,Ukraine,5,152,9,150,220,2020-11-07
UKR,Ukraine,6,40,2,39,51,2020-11-07
UKR,Ukraine,7,8,0,8,3,2020-11-07
ARE,United Arab Emirates,1,9,0,9,3,2020-11-07
ARE,United Arab Emirates,2,57,0,57,116,2020-11-07
ARE,United Arab Emirates,3,37,0,37,7,2020-11-07
ARE,United Arab Emirates,4,13,0,13,2,2020-11-07
ARE,United Arab Emirates,5,4,0,4,0,2020-11-07
GBR,United Kingdom,-99,3,0,3,0,2020-11-07
GBR,United Kingdom,1,143,2,143,57,2020-11-07
GBR,United Kingdom,2,337,2,337,125,2020-11-07
GBR,United Kingdom,3,302,1,302,139,2020-11-07
GBR,United Kingdom,4,272,5,272,170,2020-11-07
GBR,United Kingdom,5,210,0,208,98,2020-11-07
GBR,United Kingdom,6,154,0,154,19,2020-11-07
GBR,United Kingdom,7,48,0,48,17,2020-11-07
UMI,"United States Minor Outlying Islands, U.S.",7,1,0,1,0,2020-11-07
URY,Uruguay,1,19,0,19,6,2020-11-07
URY,Uruguay,2,29,1,29,5,2020-11-07
URY,Uruguay,3,48,0,48,1,2020-11-07
URY,Uruguay,4,61,0,61,2,2020-11-07
URY,Uruguay,5,38,0,38,0,2020-11-07
URY,Uruguay,6,29,0,29,1,2020-11-07
URY,Uruguay,7,6,0,6,0,2020-11-07
UZB,Uzbekistan,1,4,0,4,15,2020-11-07
UZB,Uzbekistan,2,13,0,13,7,2020-11-07
UZB,Uzbekistan,3,10,2,10,11,2020-11-07
UZB,Uzbekistan,4,12,3,12,35,2020-11-07
UZB,Uzbekistan,5,4,0,4,5,2020-11-07
UZB,Uzbekistan,6,1,0,1,0,2020-11-07
VEN,Venezuela,-99,1,0,1,0,2020-11-07
VEN,Venezuela,1,23,0,23,3,2020-11-07
VEN,Venezuela,2,36,1,36,20,2020-11-07
VEN,Venezuela,3,57,1,57,55,2020-11-07
VEN,Venezuela,4,59,1,59,30,2020-11-07
VEN,Venezuela,5,58,1,58,31,2020-11-07
VEN,Venezuela,6,29,0,29,17,2020-11-07
VEN,Venezuela,7,8,0,8,2,2020-11-07
VNM,Vietnam,1,158,2,158,4,2020-11-07
VNM,Vietnam,2,175,1,175,7,2020-11-07
VNM,Vietnam,3,78,0,76,16,2020-11-07
VNM,Vietnam,4,29,0,29,9,2020-11-07
VNM,Vietnam,5,14,0,14,6,2020-11-07
VNM,Vietnam,6,4,0,4,3,2020-11-07
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-11-07
YEM,Yemen,1,6,1,5,34,2020-11-07
YEM,Yemen,2,10,1,10,26,2020-11-07
YEM,Yemen,3,14,2,14,50,2020-11-07
YEM,Yemen,4,7,2,7,9,2020-11-07
YEM,Yemen,5,2,0,2,0,2020-11-07
ZWE,Zimbabwe,1,1,0,1,0,2020-11-07
ZWE,Zimbabwe,2,2,0,2,0,2020-11-07
ZWE,Zimbabwe,3,1,0,1,0,2020-11-07
ZWE,Zimbabwe,5,1,0,1,1,2020-11-07
