ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LTU,Lithuania,3,1,1,1,6,2020-07-22
LTU,Lithuania,4,1,0,1,0,2020-07-22
LTU,Lithuania,5,1,0,1,0,2020-07-22
LUX,Luxembourg,1,3,1,3,76,2020-07-22
LUX,Luxembourg,2,1,0,1,0,2020-07-22
LUX,Luxembourg,3,3,0,3,0,2020-07-22
LUX,Luxembourg,4,1,0,1,0,2020-07-22
MAC,Macau,2,1,0,1,0,2020-07-22
MAC,Macau,3,2,0,2,0,2020-07-22
MAC,Macau,5,1,0,1,0,2020-07-22
MAC,Macau,6,1,0,1,0,2020-07-22
MDG,Madagascar,-99,1,0,1,3,2020-07-22
MDG,Madagascar,1,2,0,2,1,2020-07-22
MDG,Madagascar,2,13,0,13,20,2020-07-22
MDG,Madagascar,3,11,0,11,46,2020-07-22
MDG,Madagascar,4,4,0,4,2,2020-07-22
MDG,Madagascar,5,8,0,8,0,2020-07-22
MDG,Madagascar,6,4,0,4,1,2020-07-22
MWI,Malawi,4,1,0,1,0,2020-07-22
MYS,Malaysia,-99,2,0,2,1,2020-07-22
MYS,Malaysia,1,203,1,203,8,2020-07-22
MYS,Malaysia,2,369,2,369,121,2020-07-22
MYS,Malaysia,3,271,0,271,12,2020-07-22
MYS,Malaysia,4,152,0,152,2,2020-07-22
MYS,Malaysia,5,73,0,73,2,2020-07-22
MYS,Malaysia,6,16,0,16,1,2020-07-22
MDV,Maldives,3,1,0,1,0,2020-07-22
MDV,Maldives,5,1,0,1,0,2020-07-22
MDV,Maldives,6,1,0,1,1,2020-07-22
MLI,Mali,2,6,0,6,0,2020-07-22
MLI,Mali,3,5,0,5,0,2020-07-22
MLI,Mali,4,3,0,3,3,2020-07-22
MLT,Malta,1,2,0,2,5,2020-07-22
MLT,Malta,2,1,0,1,0,2020-07-22
MLT,Malta,3,1,0,1,0,2020-07-22
MLT,Malta,5,1,0,1,0,2020-07-22
MTQ,Martinique,1,1,0,1,0,2020-07-22
MTQ,Martinique,3,1,0,1,1,2020-07-22
MTQ,Martinique,5,2,0,2,0,2020-07-22
MRT,Mauritania,1,2,0,2,0,2020-07-22
MRT,Mauritania,2,4,0,4,3,2020-07-22
MRT,Mauritania,3,2,0,2,0,2020-07-22
MRT,Mauritania,4,1,0,1,0,2020-07-22
MRT,Mauritania,5,2,0,2,5,2020-07-22
MYT,Mayotte,2,1,0,1,0,2020-07-22
MEX,Mexico,-99,21,2,20,16,2020-07-22
MEX,Mexico,1,2789,72,2788,3498,2020-07-22
MEX,Mexico,2,3270,86,3268,4758,2020-07-22
MEX,Mexico,3,2115,64,2112,3156,2020-07-22
MEX,Mexico,4,1369,37,1369,2111,2020-07-22
MEX,Mexico,5,705,9,703,846,2020-07-22
MEX,Mexico,6,246,1,243,180,2020-07-22
MEX,Mexico,7,33,1,33,13,2020-07-22
MDA,Moldova,1,25,0,25,4,2020-07-22
MDA,Moldova,2,64,0,63,16,2020-07-22
MDA,Moldova,3,53,1,53,26,2020-07-22
MDA,Moldova,4,30,0,30,4,2020-07-22
MDA,Moldova,5,18,1,18,4,2020-07-22
MDA,Moldova,6,4,0,4,0,2020-07-22
MCO,Monaco,1,1,0,1,0,2020-07-22
MCO,Monaco,2,2,0,2,3,2020-07-22
MCO,Monaco,5,1,0,1,0,2020-07-22
MNG,Mongolia,5,1,0,1,0,2020-07-22
MNE,Montenegro,1,2,0,2,0,2020-07-22
MNE,Montenegro,3,2,0,2,0,2020-07-22
MAR,Morocco,1,53,2,53,11,2020-07-22
MAR,Morocco,2,87,2,87,39,2020-07-22
MAR,Morocco,3,44,1,44,5,2020-07-22
MAR,Morocco,4,32,0,32,0,2020-07-22
MAR,Morocco,5,17,0,17,2,2020-07-22
MAR,Morocco,6,4,0,4,0,2020-07-22
MAR,Morocco,7,2,0,2,0,2020-07-22
MOZ,Mozambique,1,6,0,6,2,2020-07-22
MOZ,Mozambique,2,15,1,15,1,2020-07-22
MOZ,Mozambique,3,11,0,11,101,2020-07-22
MOZ,Mozambique,4,5,0,5,5,2020-07-22
MOZ,Mozambique,5,2,0,2,0,2020-07-22
MOZ,Mozambique,6,1,0,1,0,2020-07-22
MMR,Myanmar,1,63,1,63,29,2020-07-22
MMR,Myanmar,2,85,1,85,19,2020-07-22
MMR,Myanmar,3,53,1,53,106,2020-07-22
MMR,Myanmar,4,20,0,20,0,2020-07-22
MMR,Myanmar,5,4,0,4,0,2020-07-22
MMR,Myanmar,6,5,0,5,0,2020-07-22
MMR,Myanmar,7,2,1,2,1,2020-07-22
NAM,Namibia,5,1,0,1,0,2020-07-22
NPL,Nepal,-99,1,0,1,0,2020-07-22
NPL,Nepal,1,116,0,116,120,2020-07-22
NPL,Nepal,2,138,2,138,30,2020-07-22
NPL,Nepal,3,54,0,54,3,2020-07-22
NPL,Nepal,4,23,0,23,2,2020-07-22
NPL,Nepal,5,1,0,1,0,2020-07-22
NPL,Nepal,6,3,0,3,0,2020-07-22
NLD,Netherlands,-99,1,0,1,0,2020-07-22
NLD,Netherlands,1,114,0,114,12,2020-07-22
NLD,Netherlands,2,287,1,287,28,2020-07-22
NLD,Netherlands,3,265,0,265,33,2020-07-22
NLD,Netherlands,4,415,2,415,38,2020-07-22
NLD,Netherlands,5,392,1,391,42,2020-07-22
NLD,Netherlands,6,270,0,269,28,2020-07-22
NLD,Netherlands,7,73,0,72,2,2020-07-22
NZL,New Zealand,1,44,2,44,0,2020-07-22
NZL,New Zealand,2,83,4,83,31,2020-07-22
NZL,New Zealand,3,80,1,80,15,2020-07-22
NZL,New Zealand,4,85,1,85,11,2020-07-22
NZL,New Zealand,5,91,1,91,17,2020-07-22
NZL,New Zealand,6,49,0,48,2,2020-07-22
NZL,New Zealand,7,28,0,27,2,2020-07-22
NIC,Nicaragua,-99,1,0,1,0,2020-07-22
NIC,Nicaragua,1,81,5,81,156,2020-07-22
NIC,Nicaragua,2,116,7,116,205,2020-07-22
NIC,Nicaragua,3,67,2,67,246,2020-07-22
NIC,Nicaragua,4,41,1,41,82,2020-07-22
NIC,Nicaragua,5,29,0,29,14,2020-07-22
NIC,Nicaragua,6,8,0,8,13,2020-07-22
NIC,Nicaragua,7,2,0,2,4,2020-07-22
NGA,Nigeria,1,23,1,23,2,2020-07-22
NGA,Nigeria,2,143,6,143,17,2020-07-22
NGA,Nigeria,3,117,2,117,14,2020-07-22
NGA,Nigeria,4,42,1,42,3,2020-07-22
NGA,Nigeria,5,17,0,17,0,2020-07-22
NGA,Nigeria,6,6,0,6,2,2020-07-22
NGA,Nigeria,7,1,0,1,0,2020-07-22
MNP,Northern Mariana Islands,1,1,0,1,0,2020-07-22
NOR,Norway,-99,1,0,1,0,2020-07-22
NOR,Norway,1,46,1,46,29,2020-07-22
NOR,Norway,2,121,3,121,25,2020-07-22
NOR,Norway,3,113,1,113,16,2020-07-22
NOR,Norway,4,198,1,198,72,2020-07-22
NOR,Norway,5,208,0,208,15,2020-07-22
NOR,Norway,6,194,0,194,11,2020-07-22
NOR,Norway,7,69,0,69,13,2020-07-22
OMN,Oman,1,4,0,4,1,2020-07-22
OMN,Oman,2,22,2,22,10,2020-07-22
OMN,Oman,3,23,0,23,13,2020-07-22
OMN,Oman,4,14,0,14,1,2020-07-22
OMN,Oman,5,5,0,5,0,2020-07-22
PAK,Pakistan,-99,1,0,1,0,2020-07-22
PAK,Pakistan,1,181,9,181,461,2020-07-22
PAK,Pakistan,2,219,4,219,337,2020-07-22
PAK,Pakistan,3,89,3,89,156,2020-07-22
PAK,Pakistan,4,30,0,29,26,2020-07-22
PAK,Pakistan,5,9,0,9,4,2020-07-22
PAK,Pakistan,6,6,1,6,1,2020-07-22
PAK,Pakistan,7,1,0,1,0,2020-07-22
PLW,Palau,2,1,0,1,0,2020-07-22
PLW,Palau,5,2,0,2,0,2020-07-22
PSE,Palestine,1,41,2,41,123,2020-07-22
PSE,Palestine,2,54,1,54,69,2020-07-22
PSE,Palestine,3,39,0,39,9,2020-07-22
PSE,Palestine,4,14,0,14,1,2020-07-22
PSE,Palestine,5,3,0,3,0,2020-07-22
PSE,Palestine,6,2,0,2,0,2020-07-22
PAN,Panama,-99,1,0,1,0,2020-07-22
PAN,Panama,1,42,0,42,9,2020-07-22
PAN,Panama,2,93,1,93,31,2020-07-22
PAN,Panama,3,96,1,96,52,2020-07-22
PAN,Panama,4,59,2,59,26,2020-07-22
PAN,Panama,5,36,0,36,17,2020-07-22
PAN,Panama,6,10,0,10,2,2020-07-22
PAN,Panama,7,3,0,3,1,2020-07-22
PNG,Papua New Guinea,4,1,0,1,0,2020-07-22
PRY,Paraguay,1,95,1,95,8,2020-07-22
PRY,Paraguay,2,102,0,102,27,2020-07-22
PRY,Paraguay,3,94,2,94,19,2020-07-22
PRY,Paraguay,4,77,0,77,6,2020-07-22
PRY,Paraguay,5,26,0,26,2,2020-07-22
PRY,Paraguay,6,12,0,12,1,2020-07-22
PRY,Paraguay,7,4,0,4,2,2020-07-22
PER,Peru,-99,2,0,2,6,2020-07-22
PER,Peru,1,421,18,421,672,2020-07-22
PER,Peru,2,486,33,486,914,2020-07-22
PER,Peru,3,336,15,336,639,2020-07-22
PER,Peru,4,209,6,209,449,2020-07-22
PER,Peru,5,121,4,121,233,2020-07-22
PER,Peru,6,51,0,50,31,2020-07-22
PER,Peru,7,6,0,6,2,2020-07-22
PHL,Philippines,-99,2,0,2,0,2020-07-22
PHL,Philippines,1,565,4,565,231,2020-07-22
PHL,Philippines,2,736,5,736,262,2020-07-22
PHL,Philippines,3,311,1,311,63,2020-07-22
PHL,Philippines,4,173,0,173,25,2020-07-22
PHL,Philippines,5,89,0,89,29,2020-07-22
PHL,Philippines,6,32,0,32,0,2020-07-22
PHL,Philippines,7,5,0,5,0,2020-07-22
POL,Poland,-99,3,0,3,0,2020-07-22
POL,Poland,1,334,3,334,148,2020-07-22
POL,Poland,2,424,5,424,56,2020-07-22
POL,Poland,3,386,3,386,119,2020-07-22
POL,Poland,4,221,2,220,8,2020-07-22
POL,Poland,5,159,1,159,5,2020-07-22
POL,Poland,6,80,0,80,2,2020-07-22
POL,Poland,7,15,2,15,200,2020-07-22
PRT,Portugal,-99,3,0,3,0,2020-07-22
PRT,Portugal,1,158,0,158,15,2020-07-22
PRT,Portugal,2,315,0,315,16,2020-07-22
PRT,Portugal,3,368,3,368,34,2020-07-22
PRT,Portugal,4,325,2,325,42,2020-07-22
PRT,Portugal,5,193,0,193,17,2020-07-22
PRT,Portugal,6,74,0,74,3,2020-07-22
PRT,Portugal,7,19,0,19,0,2020-07-22
PRI,"Puerto Rico, U.S.",1,54,0,54,7,2020-07-22
PRI,"Puerto Rico, U.S.",2,106,2,106,12,2020-07-22
PRI,"Puerto Rico, U.S.",3,120,1,120,17,2020-07-22
PRI,"Puerto Rico, U.S.",4,160,1,160,29,2020-07-22
PRI,"Puerto Rico, U.S.",5,128,0,128,14,2020-07-22
PRI,"Puerto Rico, U.S.",6,109,0,109,8,2020-07-22
PRI,"Puerto Rico, U.S.",7,25,0,25,3,2020-07-22
QAT,Qatar,1,9,0,9,2,2020-07-22
QAT,Qatar,2,49,0,48,11,2020-07-22
QAT,Qatar,3,34,0,34,22,2020-07-22
QAT,Qatar,4,9,0,9,0,2020-07-22
QAT,Qatar,5,5,0,5,7,2020-07-22
QAT,Qatar,6,1,0,1,1,2020-07-22
MKD,Republic of North Macedonia,2,1,0,1,0,2020-07-22
COG,Republic of the Congo,2,1,0,1,0,2020-07-22
COG,Republic of the Congo,3,1,0,1,0,2020-07-22
COG,Republic of the Congo,5,1,0,1,0,2020-07-22
ROU,Romania,-99,7,0,7,1,2020-07-22
ROU,Romania,1,363,0,363,44,2020-07-22
ROU,Romania,2,522,1,522,160,2020-07-22
ROU,Romania,3,503,2,503,88,2020-07-22
ROU,Romania,4,390,1,390,145,2020-07-22
ROU,Romania,5,220,1,220,9,2020-07-22
ROU,Romania,6,96,0,96,6,2020-07-22
ROU,Romania,7,18,1,18,14.009,2020-07-22
RUS,Russia,-99,2,0,2,0,2020-07-22
RUS,Russia,1,58,1,58,21,2020-07-22
RUS,Russia,2,321,8,321,355,2020-07-22
RUS,Russia,3,442,7,442,212,2020-07-22
RUS,Russia,4,358,3,358,189,2020-07-22
RUS,Russia,5,194,1,194,208,2020-07-22
RUS,Russia,6,54,0,54,16,2020-07-22
RUS,Russia,7,8,0,8,7,2020-07-22
LCA,Saint Lucia,1,1,1,1,55,2020-07-22
SPM,Saint Pierre and Miquelon,2,1,0,1,0,2020-07-22
SMR,San Marino,2,1,0,1,0,2020-07-22
STP,Sao Tome and Principe,7,1,0,1,0,2020-07-22
SAU,Saudi Arabia,-99,1,0,1,0,2020-07-22
SAU,Saudi Arabia,1,27,3,27,36,2020-07-22
SAU,Saudi Arabia,2,183,5,183,301,2020-07-22
SAU,Saudi Arabia,3,159,2,158,309,2020-07-22
SAU,Saudi Arabia,4,66,1,66,95,2020-07-22
SAU,Saudi Arabia,5,38,1,37,73,2020-07-22
SAU,Saudi Arabia,6,3,0,3,1,2020-07-22
SAU,Saudi Arabia,7,1,0,1,0,2020-07-22
SEN,Senegal,1,2,0,2,0,2020-07-22
SEN,Senegal,2,10,0,10,0,2020-07-22
SEN,Senegal,3,4,0,4,0,2020-07-22
SEN,Senegal,4,5,0,5,0,2020-07-22
SEN,Senegal,5,4,0,4,0,2020-07-22
SRB,Serbia,1,59,0,59,102,2020-07-22
SRB,Serbia,2,173,3,173,340,2020-07-22
SRB,Serbia,3,199,1,199,474,2020-07-22
SRB,Serbia,4,149,4,149,237,2020-07-22
SRB,Serbia,5,79,0,79,92,2020-07-22
SRB,Serbia,6,22,0,22,15,2020-07-22
SRB,Serbia,7,4,0,4,1,2020-07-22
SGP,Singapore,1,26,1,26,5,2020-07-22
SGP,Singapore,2,74,0,74,5,2020-07-22
SGP,Singapore,3,64,0,64,8,2020-07-22
SGP,Singapore,4,50,0,50,2,2020-07-22
SGP,Singapore,5,26,0,26,0,2020-07-22
SGP,Singapore,6,12,0,12,0,2020-07-22
SGP,Singapore,7,7,0,7,0,2020-07-22
SVK,Slovakia,-99,1,0,1,0,2020-07-22
SVK,Slovakia,1,51,0,51,65,2020-07-22
SVK,Slovakia,2,79,1,79,3,2020-07-22
SVK,Slovakia,3,82,2,82,3,2020-07-22
SVK,Slovakia,4,53,1,53,101,2020-07-22
SVK,Slovakia,5,43,0,42,1,2020-07-22
SVK,Slovakia,6,25,0,25,0,2020-07-22
SVK,Slovakia,7,2,0,2,0,2020-07-22
SVN,Slovenia,1,19,0,19,6,2020-07-22
SVN,Slovenia,2,33,0,33,2,2020-07-22
SVN,Slovenia,3,41,0,41,7,2020-07-22
SVN,Slovenia,4,39,0,39,0,2020-07-22
SVN,Slovenia,5,41,0,41,3,2020-07-22
SVN,Slovenia,6,31,0,31,0,2020-07-22
SVN,Slovenia,7,5,0,5,0,2020-07-22
SOM,Somalia,1,2,0,2,0,2020-07-22
ZAF,South Africa,1,157,7,157,207,2020-07-22
ZAF,South Africa,2,378,16,377,376,2020-07-22
ZAF,South Africa,3,283,17,283,285,2020-07-22
ZAF,South Africa,4,211,4,211,320,2020-07-22
ZAF,South Africa,5,108,1,108,82,2020-07-22
ZAF,South Africa,6,62,0,62,20,2020-07-22
ZAF,South Africa,7,15,0,15,4,2020-07-22
KOR,South Korea,1,167,1,167,10,2020-07-22
KOR,South Korea,2,139,1,138,5,2020-07-22
KOR,South Korea,3,122,1,122,8,2020-07-22
KOR,South Korea,4,121,0,120,4,2020-07-22
KOR,South Korea,5,83,0,83,2,2020-07-22
KOR,South Korea,6,36,0,36,0,2020-07-22
KOR,South Korea,7,6,0,5,0,2020-07-22
SSD,South Sudan,1,2,1,2,0,2020-07-22
ESP,Spain,-99,5,0,5,0,2020-07-22
ESP,Spain,1,248,1,247,50,2020-07-22
ESP,Spain,2,850,4,850,96,2020-07-22
ESP,Spain,3,865,2,865,183,2020-07-22
ESP,Spain,4,759,1,758,42,2020-07-22
ESP,Spain,5,455,0,454,27,2020-07-22
ESP,Spain,6,186,0,186,11,2020-07-22
ESP,Spain,7,26,0,25,0,2020-07-22
LKA,Sri Lanka,1,27,0,27,0,2020-07-22
LKA,Sri Lanka,2,81,1,80,8,2020-07-22
LKA,Sri Lanka,3,29,0,29,1,2020-07-22
LKA,Sri Lanka,4,10,0,10,0,2020-07-22
LKA,Sri Lanka,5,8,0,8,0,2020-07-22
LKA,Sri Lanka,6,2,0,2,0,2020-07-22
LKA,Sri Lanka,7,2,0,2,0,2020-07-22
SDN,Sudan,1,45,3,45,94,2020-07-22
SDN,Sudan,2,72,3,72,113,2020-07-22
SDN,Sudan,3,43,0,43,48,2020-07-22
SDN,Sudan,4,13,0,13,105,2020-07-22
SDN,Sudan,5,5,0,5,0,2020-07-22
SDN,Sudan,6,2,1,2,0,2020-07-22
SUR,Suriname,2,1,0,1,0,2020-07-22
SWE,Sweden,-99,7,0,7,1,2020-07-22
SWE,Sweden,1,84,1,84,43,2020-07-22
SWE,Sweden,2,301,1,301,96,2020-07-22
SWE,Sweden,3,391,4,390,99,2020-07-22
SWE,Sweden,4,514,5,513,94,2020-07-22
SWE,Sweden,5,458,5,458,145,2020-07-22
SWE,Sweden,6,443,1,441,36,2020-07-22
SWE,Sweden,7,173,2,173,9,2020-07-22
CHE,Switzerland,-99,2,0,2,0,2020-07-22
CHE,Switzerland,1,45,0,45,0,2020-07-22
CHE,Switzerland,2,123,0,123,19,2020-07-22
CHE,Switzerland,3,148,0,148,33,2020-07-22
CHE,Switzerland,4,165,0,165,35,2020-07-22
CHE,Switzerland,5,141,1,140,11,2020-07-22
CHE,Switzerland,6,69,1,69,3,2020-07-22
CHE,Switzerland,7,20,0,19,0,2020-07-22
TWN,Taiwan,-99,1,0,1,0,2020-07-22
TWN,Taiwan,1,337,3,337,14,2020-07-22
TWN,Taiwan,2,548,3,548,14,2020-07-22
TWN,Taiwan,3,569,1,569,8,2020-07-22
TWN,Taiwan,4,315,0,315,4,2020-07-22
TWN,Taiwan,5,215,0,215,2,2020-07-22
TWN,Taiwan,6,64,0,64,4,2020-07-22
TWN,Taiwan,7,9,0,9,0,2020-07-22
TJK,Tajikistan,2,1,0,1,0,2020-07-22
TZA,Tanzania,1,1,0,1,0,2020-07-22
TZA,Tanzania,2,17,1,17,11,2020-07-22
TZA,Tanzania,3,8,0,8,24,2020-07-22
TZA,Tanzania,4,2,0,2,2,2020-07-22
TZA,Tanzania,5,3,0,3,0,2020-07-22
THA,Thailand,-99,3,0,3,0,2020-07-22
THA,Thailand,1,211,3,211,6,2020-07-22
THA,Thailand,2,364,4,363,23,2020-07-22
THA,Thailand,3,458,3,456,131,2020-07-22
THA,Thailand,4,375,3,375,29,2020-07-22
THA,Thailand,5,207,3,207,13,2020-07-22
THA,Thailand,6,71,0,71,1,2020-07-22
THA,Thailand,7,7,0,7,0,2020-07-22
TLS,Timor-Leste,3,1,0,1,0,2020-07-22
TLS,Timor-Leste,4,1,0,1,20,2020-07-22
TKL,Tokelau,1,1,0,1,0,2020-07-22
TUN,Tunisia,1,33,1,33,11,2020-07-22
TUN,Tunisia,2,49,1,49,2,2020-07-22
TUN,Tunisia,3,61,1,61,4,2020-07-22
TUN,Tunisia,4,38,0,38,3,2020-07-22
TUN,Tunisia,5,21,0,21,2,2020-07-22
TUN,Tunisia,6,11,0,11,1,2020-07-22
TUN,Tunisia,7,1,0,1,0,2020-07-22
TUR,Turkey,-99,1,0,1,1,2020-07-22
TUR,Turkey,1,247,1,247,108,2020-07-22
TUR,Turkey,2,530,7,528,247,2020-07-22
TUR,Turkey,3,549,3,547,232,2020-07-22
TUR,Turkey,4,312,2,312,69,2020-07-22
TUR,Turkey,5,194,0,193,132,2020-07-22
TUR,Turkey,6,76,0,76,6,2020-07-22
TUR,Turkey,7,12,0,12,0,2020-07-22
UGA,Uganda,2,1,0,1,0,2020-07-22
UGA,Uganda,3,1,0,1,0,2020-07-22
UGA,Uganda,4,1,0,1,0,2020-07-22
UKR,Ukraine,-99,1,0,1,0,2020-07-22
UKR,Ukraine,1,195,3,195,119,2020-07-22
UKR,Ukraine,2,621,8,621,195,2020-07-22
UKR,Ukraine,3,595,3,595,162,2020-07-22
UKR,Ukraine,4,383,6,382,143,2020-07-22
UKR,Ukraine,5,206,1,206,19,2020-07-22
UKR,Ukraine,6,73,0,73,7,2020-07-22
UKR,Ukraine,7,6,0,6,0,2020-07-22
ARE,United Arab Emirates,-99,1,0,1,0,2020-07-22
ARE,United Arab Emirates,1,31,1,31,2,2020-07-22
ARE,United Arab Emirates,2,192,0,192,19,2020-07-22
ARE,United Arab Emirates,3,132,0,132,20,2020-07-22
ARE,United Arab Emirates,4,58,0,58,13,2020-07-22
ARE,United Arab Emirates,5,15,0,15,4,2020-07-22
ARE,United Arab Emirates,6,6,0,6,0,2020-07-22
ARE,United Arab Emirates,7,1,0,1,0,2020-07-22
GBR,United Kingdom,-99,6,0,6,0,2020-07-22
GBR,United Kingdom,1,269,1,269,24,2020-07-22
GBR,United Kingdom,2,545,3,545,63,2020-07-22
GBR,United Kingdom,3,454,3,454,19,2020-07-22
GBR,United Kingdom,4,403,4,403,41,2020-07-22
GBR,United Kingdom,5,328,0,328,23,2020-07-22
GBR,United Kingdom,6,173,0,173,2,2020-07-22
GBR,United Kingdom,7,47,0,47,0,2020-07-22
URY,Uruguay,-99,2,0,2,0,2020-07-22
URY,Uruguay,1,58,0,58,12,2020-07-22
URY,Uruguay,2,139,0,139,26,2020-07-22
URY,Uruguay,3,174,1,174,20,2020-07-22
URY,Uruguay,4,164,0,164,27,2020-07-22
URY,Uruguay,5,139,0,137,21,2020-07-22
URY,Uruguay,6,81,0,80,6,2020-07-22
URY,Uruguay,7,15,0,15,0,2020-07-22
UZB,Uzbekistan,1,19,1,19,18,2020-07-22
UZB,Uzbekistan,2,73,5,73,167,2020-07-22
UZB,Uzbekistan,3,70,6,70,150,2020-07-22
UZB,Uzbekistan,4,34,1,34,75,2020-07-22
UZB,Uzbekistan,5,12,0,12,2,2020-07-22
VUT,Vanuatu,3,1,0,1,0,2020-07-22
VAT,Vatican City,5,1,0,1,0,2020-07-22
VEN,Venezuela,-99,1,0,1,0,2020-07-22
VEN,Venezuela,1,81,2,80,54,2020-07-22
VEN,Venezuela,2,117,1,116,128,2020-07-22
VEN,Venezuela,3,130,3,130,33,2020-07-22
VEN,Venezuela,4,136,2,136,35,2020-07-22
VEN,Venezuela,5,131,0,130,12,2020-07-22
VEN,Venezuela,6,57,0,56,7,2020-07-22
VEN,Venezuela,7,10,0,8,0,2020-07-22
VNM,Vietnam,-99,2,0,2,0,2020-07-22
VNM,Vietnam,1,466,2,465,130,2020-07-22
VNM,Vietnam,2,594,6,593,30,2020-07-22
VNM,Vietnam,3,241,1,241,34,2020-07-22
VNM,Vietnam,4,84,1,84,1,2020-07-22
VNM,Vietnam,5,41,0,41,2,2020-07-22
VNM,Vietnam,6,7,0,7,0,2020-07-22
VNM,Vietnam,7,2,0,2,0,2020-07-22
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2020-07-22
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2020-07-22
WLF,Wallis and Futuna,1,1,0,1,1,2020-07-22
YEM,Yemen,1,8,0,8,52,2020-07-22
YEM,Yemen,2,18,2,18,30,2020-07-22
YEM,Yemen,3,12,1,12,9,2020-07-22
YEM,Yemen,4,10,0,10,133,2020-07-22
YEM,Yemen,5,2,0,2,2,2020-07-22
YEM,Yemen,6,1,0,1,0,2020-07-22
ZMB,Zambia,7,1,0,1,0,2020-07-22
ZWE,Zimbabwe,1,1,0,1,0,2020-07-22
ZWE,Zimbabwe,3,3,1,3,0,2020-07-22
ZWE,Zimbabwe,4,2,0,2,0,2020-07-22
ZWE,Zimbabwe,5,1,0,1,0,2020-07-22
ZWE,Zimbabwe,6,1,0,1,0,2020-07-22
ZWE,Zimbabwe,7,1,1,1,100,2020-07-22
