ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,2,55,0,55,38,2020-12-26
LBN,Lebanon,3,36,1,36,16,2020-12-26
LBN,Lebanon,4,25,0,25,16,2020-12-26
LBN,Lebanon,5,5,0,5,5,2020-12-26
LBN,Lebanon,6,7,0,6,3,2020-12-26
LBN,Lebanon,7,2,0,2,4,2020-12-26
LBR,Liberia,3,2,0,2,1,2020-12-26
LBY,Libya,-77,1,0,1,0,2020-12-26
LBY,Libya,1,26,1,26,59,2020-12-26
LBY,Libya,2,53,4,53,106,2020-12-26
LBY,Libya,3,59,2,59,143,2020-12-26
LBY,Libya,4,25,1,25,18,2020-12-26
LBY,Libya,5,11,0,11,12,2020-12-26
LBY,Libya,6,2,0,2,4,2020-12-26
LBY,Libya,7,1,0,1,0,2020-12-26
LIE,Liechtenstein,4,1,0,1,0,2020-12-26
LTU,Lithuania,3,1,0,1,0,2020-12-26
LUX,Luxembourg,2,1,0,1,0,2020-12-26
LUX,Luxembourg,5,1,0,1,0,2020-12-26
MAC,Macau,4,2,0,2,0,2020-12-26
MAC,Macau,6,1,0,1,0,2020-12-26
MAC,Macau,7,1,0,1,0,2020-12-26
MDG,Madagascar,3,2,0,2,4,2020-12-26
MDG,Madagascar,5,3,0,3,1,2020-12-26
MDG,Madagascar,6,2,0,2,5,2020-12-26
MWI,Malawi,2,1,0,1,0,2020-12-26
MWI,Malawi,3,1,0,1,0,2020-12-26
MYS,Malaysia,-77,2,0,2,0,2020-12-26
MYS,Malaysia,1,108,1,108,4,2020-12-26
MYS,Malaysia,2,189,0,189,56,2020-12-26
MYS,Malaysia,3,163,1,162,26,2020-12-26
MYS,Malaysia,4,103,1,103,16,2020-12-26
MYS,Malaysia,5,54,0,54,4,2020-12-26
MYS,Malaysia,6,19,0,19,0,2020-12-26
MYS,Malaysia,7,3,0,3,0,2020-12-26
MDV,Maldives,3,1,0,1,0,2020-12-26
MLI,Mali,1,4,1,4,0,2020-12-26
MLI,Mali,2,16,1,16,12,2020-12-26
MLI,Mali,3,7,0,7,3,2020-12-26
MLI,Mali,4,1,0,1,1,2020-12-26
MLI,Mali,5,2,0,2,0,2020-12-26
MLI,Mali,6,2,0,2,0,2020-12-26
MTQ,Martinique,2,1,0,1,0,2020-12-26
MTQ,Martinique,6,1,0,1,0,2020-12-26
MRT,Mauritania,1,2,0,2,0,2020-12-26
MRT,Mauritania,2,3,0,3,0,2020-12-26
MRT,Mauritania,3,2,0,2,1,2020-12-26
MRT,Mauritania,5,1,0,1,0,2020-12-26
MUS,Mauritius,3,1,0,1,0,2020-12-26
MYT,Mayotte,4,1,0,1,0,2020-12-26
MEX,Mexico,-77,17,1,17,25,2020-12-26
MEX,Mexico,1,1720,35,1720,1847,2020-12-26
MEX,Mexico,2,2422,53,2420,3024,2020-12-26
MEX,Mexico,3,1760,44,1759,2125,2020-12-26
MEX,Mexico,4,1268,32,1265,1312,2020-12-26
MEX,Mexico,5,676,5,673,632,2020-12-26
MEX,Mexico,6,212,1,212,309,2020-12-26
MEX,Mexico,7,28,0,28,8,2020-12-26
MDA,Moldova,1,9,0,9,5,2020-12-26
MDA,Moldova,2,40,3,40,41,2020-12-26
MDA,Moldova,3,30,0,30,16,2020-12-26
MDA,Moldova,4,19,1,19,16,2020-12-26
MDA,Moldova,5,11,2,11,105,2020-12-26
MDA,Moldova,6,8,0,8,9,2020-12-26
MCO,Monaco,1,1,0,1,0,2020-12-26
MCO,Monaco,3,1,0,1,0,2020-12-26
MCO,Monaco,5,1,0,1,0,2020-12-26
MNG,Mongolia,5,1,0,1,0,2020-12-26
MNE,Montenegro,2,1,0,1,0,2020-12-26
MAR,Morocco,-77,2,0,2,0,2020-12-26
MAR,Morocco,1,34,2,34,35,2020-12-26
MAR,Morocco,2,49,1,49,48,2020-12-26
MAR,Morocco,3,36,2,36,33,2020-12-26
MAR,Morocco,4,25,0,25,26,2020-12-26
MAR,Morocco,5,25,1,25,15,2020-12-26
MAR,Morocco,6,5,0,5,0,2020-12-26
MOZ,Mozambique,1,8,1,8,100,2020-12-26
MOZ,Mozambique,2,11,1,11,12,2020-12-26
MOZ,Mozambique,3,3,1,3,0,2020-12-26
MOZ,Mozambique,4,4,0,4,0,2020-12-26
MOZ,Mozambique,5,2,0,2,0,2020-12-26
MOZ,Mozambique,7,1,0,1,0,2020-12-26
MMR,Myanmar,-77,1,0,1,0,2020-12-26
MMR,Myanmar,1,37,1,37,29,2020-12-26
MMR,Myanmar,2,81,3,81,24,2020-12-26
MMR,Myanmar,3,52,1,52,42,2020-12-26
MMR,Myanmar,4,23,0,23,0,2020-12-26
MMR,Myanmar,5,8,0,8,1,2020-12-26
MMR,Myanmar,6,6,0,6,6,2020-12-26
MMR,Myanmar,7,1,0,1,0,2020-12-26
NPL,Nepal,1,71,0,71,23,2020-12-26
NPL,Nepal,2,95,0,95,42,2020-12-26
NPL,Nepal,3,39,0,39,94,2020-12-26
NPL,Nepal,4,15,1,14,6,2020-12-26
NPL,Nepal,5,5,0,5,6,2020-12-26
NPL,Nepal,6,5,0,5,0,2020-12-26
NLD,Netherlands,-77,6,0,6,0,2020-12-26
NLD,Netherlands,1,69,1,69,27,2020-12-26
NLD,Netherlands,2,177,0,177,180,2020-12-26
NLD,Netherlands,3,229,3,229,117,2020-12-26
NLD,Netherlands,4,376,2,375,241,2020-12-26
NLD,Netherlands,5,413,2,413,172,2020-12-26
NLD,Netherlands,6,302,1,301,91,2020-12-26
NLD,Netherlands,7,92,0,92,16,2020-12-26
NCL,New Caledonia,6,1,0,1,0,2020-12-26
NZL,New Zealand,-77,2,0,2,0,2020-12-26
NZL,New Zealand,1,36,2,36,17,2020-12-26
NZL,New Zealand,2,85,0,85,17,2020-12-26
NZL,New Zealand,3,78,0,78,29,2020-12-26
NZL,New Zealand,4,82,1,82,3,2020-12-26
NZL,New Zealand,5,87,2,87,2,2020-12-26
NZL,New Zealand,6,80,0,79,6,2020-12-26
NZL,New Zealand,7,27,0,27,1,2020-12-26
NIC,Nicaragua,-77,1,0,1,0,2020-12-26
NIC,Nicaragua,1,28,3,28,10,2020-12-26
NIC,Nicaragua,2,53,0,53,18,2020-12-26
NIC,Nicaragua,3,31,0,31,12,2020-12-26
NIC,Nicaragua,4,37,1,37,14,2020-12-26
NIC,Nicaragua,5,24,1,24,7,2020-12-26
NIC,Nicaragua,6,6,0,6,0,2020-12-26
NIC,Nicaragua,7,1,0,1,0,2020-12-26
NER,Niger,2,2,0,2,0,2020-12-26
NGA,Nigeria,-77,2,0,2,0,2020-12-26
NGA,Nigeria,1,37,2,37,35,2020-12-26
NGA,Nigeria,2,145,10,145,122,2020-12-26
NGA,Nigeria,3,123,4,123,44,2020-12-26
NGA,Nigeria,4,55,0,55,11,2020-12-26
NGA,Nigeria,5,26,2,26,19,2020-12-26
NGA,Nigeria,6,5,0,5,1,2020-12-26
NGA,Nigeria,7,2,0,2,0,2020-12-26
NOR,Norway,-77,4,0,4,3,2020-12-26
NOR,Norway,1,48,2,48,10,2020-12-26
NOR,Norway,2,113,2,113,17,2020-12-26
NOR,Norway,3,144,2,144,25,2020-12-26
NOR,Norway,4,291,1,290,40,2020-12-26
NOR,Norway,5,296,1,296,15,2020-12-26
NOR,Norway,6,234,0,234,13,2020-12-26
NOR,Norway,7,77,0,77,14,2020-12-26
OMN,Oman,2,12,0,12,7,2020-12-26
OMN,Oman,3,13,0,13,9,2020-12-26
OMN,Oman,4,8,0,8,6,2020-12-26
OMN,Oman,5,1,0,1,0,2020-12-26
OMN,Oman,6,1,0,1,0,2020-12-26
PAK,Pakistan,-77,2,0,2,0,2020-12-26
PAK,Pakistan,1,159,8,158,464,2020-12-26
PAK,Pakistan,2,194,12,194,410,2020-12-26
PAK,Pakistan,3,119,1,119,125,2020-12-26
PAK,Pakistan,4,47,1,47,68,2020-12-26
PAK,Pakistan,5,16,0,16,16,2020-12-26
PAK,Pakistan,6,7,0,7,0,2020-12-26
PAK,Pakistan,7,4,0,4,0,2020-12-26
PLW,Palau,3,1,0,1,0,2020-12-26
PLW,Palau,6,1,0,1,0,2020-12-26
PLW,Palau,7,2,0,2,1,2020-12-26
PSE,Palestine,1,24,2,24,101,2020-12-26
PSE,Palestine,2,39,0,39,55,2020-12-26
PSE,Palestine,3,38,2,38,119,2020-12-26
PSE,Palestine,4,22,0,22,58,2020-12-26
PSE,Palestine,5,20,1,20,26,2020-12-26
PSE,Palestine,6,1,0,1,0,2020-12-26
PAN,Panama,1,26,0,26,12,2020-12-26
PAN,Panama,2,52,2,52,38,2020-12-26
PAN,Panama,3,68,4,68,72,2020-12-26
PAN,Panama,4,70,1,70,50,2020-12-26
PAN,Panama,5,53,2,53,38,2020-12-26
PAN,Panama,6,20,0,20,19,2020-12-26
PAN,Panama,7,6,0,6,1,2020-12-26
PNG,Papua New Guinea,4,1,0,1,0,2020-12-26
PRY,Paraguay,1,49,0,49,24,2020-12-26
PRY,Paraguay,2,72,2,72,46,2020-12-26
PRY,Paraguay,3,55,4,55,68,2020-12-26
PRY,Paraguay,4,41,2,41,122,2020-12-26
PRY,Paraguay,5,23,0,22,33,2020-12-26
PRY,Paraguay,6,9,0,9,5,2020-12-26
PRY,Paraguay,7,1,1,1,32,2020-12-26
PER,Peru,-77,1,1,1,100,2020-12-26
PER,Peru,1,176,3,176,57,2020-12-26
PER,Peru,2,199,8,199,114,2020-12-26
PER,Peru,3,174,5,174,190,2020-12-26
PER,Peru,4,135,1,135,54,2020-12-26
PER,Peru,5,97,2,97,163,2020-12-26
PER,Peru,6,42,0,42,7,2020-12-26
PER,Peru,7,7,0,7,0,2020-12-26
PHL,Philippines,-77,5,1,5,5,2020-12-26
PHL,Philippines,1,346,5,346,106,2020-12-26
PHL,Philippines,2,416,1,416,67,2020-12-26
PHL,Philippines,3,209,0,209,23,2020-12-26
PHL,Philippines,4,162,1,162,28,2020-12-26
PHL,Philippines,5,93,0,92,14,2020-12-26
PHL,Philippines,6,35,0,35,6,2020-12-26
PHL,Philippines,7,8,0,8,0,2020-12-26
PCN,Pitcairn,4,1,0,1,0,2020-12-26
POL,Poland,-77,4,0,4,0,2020-12-26
POL,Poland,1,190,3,190,165,2020-12-26
POL,Poland,2,214,7,214,227,2020-12-26
POL,Poland,3,206,5,206,269,2020-12-26
POL,Poland,4,179,8,179,171,2020-12-26
POL,Poland,5,160,2,160,49,2020-12-26
POL,Poland,6,122,2,121,36,2020-12-26
POL,Poland,7,19,0,19,4,2020-12-26
PRT,Portugal,-77,6,0,6,0,2020-12-26
PRT,Portugal,1,124,2,124,40,2020-12-26
PRT,Portugal,2,192,1,191,86,2020-12-26
PRT,Portugal,3,256,0,256,105,2020-12-26
PRT,Portugal,4,246,0,246,37,2020-12-26
PRT,Portugal,5,205,2,205,146,2020-12-26
PRT,Portugal,6,92,0,92,17,2020-12-26
PRT,Portugal,7,24,0,24,10,2020-12-26
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2020-12-26
PRI,"Puerto Rico, U.S.",1,23,0,23,27,2020-12-26
PRI,"Puerto Rico, U.S.",2,60,0,60,15,2020-12-26
PRI,"Puerto Rico, U.S.",3,91,0,91,11,2020-12-26
PRI,"Puerto Rico, U.S.",4,90,0,90,27,2020-12-26
PRI,"Puerto Rico, U.S.",5,107,2,107,20,2020-12-26
PRI,"Puerto Rico, U.S.",6,85,0,84,12,2020-12-26
PRI,"Puerto Rico, U.S.",7,16,0,16,0,2020-12-26
QAT,Qatar,1,7,1,7,0,2020-12-26
QAT,Qatar,2,25,0,25,7,2020-12-26
QAT,Qatar,3,20,0,20,20,2020-12-26
QAT,Qatar,4,7,0,7,1,2020-12-26
QAT,Qatar,5,3,0,3,2,2020-12-26
QAT,Qatar,6,1,0,1,0,2020-12-26
MKD,Republic of North Macedonia,6,2,0,2,0,2020-12-26
COG,Republic of the Congo,3,1,0,1,0,2020-12-26
REU,Réunion,3,1,0,1,0,2020-12-26
REU,Réunion,5,1,0,1,0,2020-12-26
ROU,Romania,-77,5,0,5,0,2020-12-26
ROU,Romania,1,109,1,109,45,2020-12-26
ROU,Romania,2,227,3,227,156,2020-12-26
ROU,Romania,3,261,2,259,141,2020-12-26
ROU,Romania,4,243,4,243,153,2020-12-26
ROU,Romania,5,186,3,186,113,2020-12-26
ROU,Romania,6,109,2,109,114,2020-12-26
ROU,Romania,7,13,0,13,3,2020-12-26
RUS,Russia,-77,4,3,4,6,2020-12-26
RUS,Russia,1,22,2,22,28,2020-12-26
RUS,Russia,2,190,8,188,419,2020-12-26
RUS,Russia,3,350,19,350,560,2020-12-26
RUS,Russia,4,317,14,316,426,2020-12-26
RUS,Russia,5,210,4,210,265,2020-12-26
RUS,Russia,6,74,1,73,47,2020-12-26
RUS,Russia,7,12,0,12,105,2020-12-26
RWA,Rwanda,5,3,0,3,4,2020-12-26
RWA,Rwanda,7,1,1,1,100,2020-12-26
BLM,Saint Barthélemy,6,2,0,2,0,2020-12-26
BLM,Saint Barthélemy,7,1,0,1,0,2020-12-26
LCA,Saint Lucia,5,1,0,1,0,2020-12-26
SPM,Saint Pierre and Miquelon,3,1,0,1,0,2020-12-26
SMR,San Marino,2,1,0,1,1,2020-12-26
SMR,San Marino,4,1,0,1,5,2020-12-26
SMR,San Marino,5,1,0,1,0,2020-12-26
SAU,Saudi Arabia,-77,1,0,1,0,2020-12-26
SAU,Saudi Arabia,1,18,1,18,10,2020-12-26
SAU,Saudi Arabia,2,105,2,105,33,2020-12-26
SAU,Saudi Arabia,3,141,0,141,32,2020-12-26
SAU,Saudi Arabia,4,56,0,56,25,2020-12-26
SAU,Saudi Arabia,5,34,0,34,5,2020-12-26
SAU,Saudi Arabia,6,7,0,7,8,2020-12-26
SAU,Saudi Arabia,7,1,0,1,0,2020-12-26
SEN,Senegal,-77,1,0,1,0,2020-12-26
SEN,Senegal,1,1,0,1,0,2020-12-26
SEN,Senegal,3,9,1,9,1,2020-12-26
SEN,Senegal,4,1,0,1,0,2020-12-26
SEN,Senegal,5,3,0,3,1,2020-12-26
SEN,Senegal,6,2,0,2,7,2020-12-26
SRB,Serbia,-77,6,0,6,1,2020-12-26
SRB,Serbia,1,34,1,34,40,2020-12-26
SRB,Serbia,2,60,4,59,300,2020-12-26
SRB,Serbia,3,90,3,90,283,2020-12-26
SRB,Serbia,4,73,4,73,163,2020-12-26
SRB,Serbia,5,44,1,44,177,2020-12-26
SRB,Serbia,6,24,1,24,25,2020-12-26
SRB,Serbia,7,7,0,7,9,2020-12-26
SYC,Seychelles,3,1,0,1,0,2020-12-26
SGP,Singapore,-77,1,0,1,0,2020-12-26
SGP,Singapore,1,21,0,21,2,2020-12-26
SGP,Singapore,2,47,0,47,3,2020-12-26
SGP,Singapore,3,40,0,40,1,2020-12-26
SGP,Singapore,4,33,1,33,0,2020-12-26
SGP,Singapore,5,28,0,28,0,2020-12-26
SGP,Singapore,6,11,0,11,0,2020-12-26
SGP,Singapore,7,5,0,5,0,2020-12-26
ANT,Sint Maarten,6,1,0,1,0,2020-12-26
SVK,Slovakia,-77,1,0,1,1,2020-12-26
SVK,Slovakia,1,51,1,51,52,2020-12-26
SVK,Slovakia,2,116,6,116,116,2020-12-26
SVK,Slovakia,3,129,5,129,140,2020-12-26
SVK,Slovakia,4,99,5,99,148,2020-12-26
SVK,Slovakia,5,111,2,111,90,2020-12-26
SVK,Slovakia,6,53,0,53,12,2020-12-26
SVK,Slovakia,7,11,0,11,5,2020-12-26
SVN,Slovenia,-77,1,0,1,0,2020-12-26
SVN,Slovenia,1,10,0,10,9,2020-12-26
SVN,Slovenia,2,23,0,23,48,2020-12-26
SVN,Slovenia,3,32,1,32,15,2020-12-26
SVN,Slovenia,4,51,0,51,74,2020-12-26
SVN,Slovenia,5,42,0,40,57,2020-12-26
SVN,Slovenia,6,32,0,31,12,2020-12-26
SVN,Slovenia,7,4,0,4,3,2020-12-26
ZAF,South Africa,-77,1,0,1,0,2020-12-26
ZAF,South Africa,1,105,5,105,81,2020-12-26
ZAF,South Africa,2,280,10,280,285,2020-12-26
ZAF,South Africa,3,212,11,212,144,2020-12-26
ZAF,South Africa,4,200,9,200,151,2020-12-26
ZAF,South Africa,5,126,6,126,108,2020-12-26
ZAF,South Africa,6,54,1,54,15,2020-12-26
ZAF,South Africa,7,11,0,10,7,2020-12-26
KOR,South Korea,-77,1,0,1,0,2020-12-26
KOR,South Korea,1,146,3,146,20,2020-12-26
KOR,South Korea,2,165,0,165,15,2020-12-26
KOR,South Korea,3,147,1,147,2,2020-12-26
KOR,South Korea,4,140,0,140,6,2020-12-26
KOR,South Korea,5,120,1,120,18,2020-12-26
KOR,South Korea,6,38,0,38,0,2020-12-26
KOR,South Korea,7,6,0,6,5,2020-12-26
SSD,South Sudan,2,1,0,1,0,2020-12-26
ESP,Spain,-77,8,0,8,1,2020-12-26
ESP,Spain,1,162,3,162,46,2020-12-26
ESP,Spain,2,528,3,528,203,2020-12-26
ESP,Spain,3,643,5,643,114,2020-12-26
ESP,Spain,4,655,2,654,251,2020-12-26
ESP,Spain,5,455,1,454,96,2020-12-26
ESP,Spain,6,240,1,240,36,2020-12-26
ESP,Spain,7,54,0,52,37,2020-12-26
LKA,Sri Lanka,1,17,0,17,0,2020-12-26
LKA,Sri Lanka,2,42,0,42,3,2020-12-26
LKA,Sri Lanka,3,31,0,31,19,2020-12-26
LKA,Sri Lanka,4,9,0,9,0,2020-12-26
LKA,Sri Lanka,5,15,0,15,3,2020-12-26
LKA,Sri Lanka,6,6,0,6,0,2020-12-26
LKA,Sri Lanka,7,2,0,2,3,2020-12-26
SDN,Sudan,1,32,2,32,63,2020-12-26
SDN,Sudan,2,81,9,81,129,2020-12-26
SDN,Sudan,3,40,2,40,49,2020-12-26
SDN,Sudan,4,20,0,20,32,2020-12-26
SDN,Sudan,5,4,1,4,16,2020-12-26
SDN,Sudan,6,1,0,1,0,2020-12-26
SWE,Sweden,-77,10,0,9,4,2020-12-26
SWE,Sweden,1,123,0,123,57,2020-12-26
SWE,Sweden,2,343,5,343,157,2020-12-26
SWE,Sweden,3,442,11,442,264,2020-12-26
SWE,Sweden,4,708,21,707,347,2020-12-26
SWE,Sweden,5,589,6,588,235,2020-12-26
SWE,Sweden,6,685,6,682,175,2020-12-26
SWE,Sweden,7,274,3,271,80,2020-12-26
CHE,Switzerland,-77,1,0,1,1,2020-12-26
CHE,Switzerland,1,29,1,29,66,2020-12-26
CHE,Switzerland,2,109,2,109,38,2020-12-26
CHE,Switzerland,3,117,2,117,32,2020-12-26
CHE,Switzerland,4,170,1,170,56,2020-12-26
CHE,Switzerland,5,169,0,168,37,2020-12-26
CHE,Switzerland,6,85,0,85,18,2020-12-26
CHE,Switzerland,7,32,0,32,2,2020-12-26
TWN,Taiwan,-77,2,0,2,0,2020-12-26
TWN,Taiwan,1,253,2,253,10,2020-12-26
TWN,Taiwan,2,483,1,483,20,2020-12-26
TWN,Taiwan,3,470,0,470,27,2020-12-26
TWN,Taiwan,4,280,2,280,15,2020-12-26
TWN,Taiwan,5,143,0,142,3,2020-12-26
TWN,Taiwan,6,62,0,62,1,2020-12-26
TWN,Taiwan,7,2,0,2,0,2020-12-26
TZA,Tanzania,1,1,0,1,0,2020-12-26
TZA,Tanzania,2,16,1,16,22,2020-12-26
TZA,Tanzania,3,15,0,15,4,2020-12-26
TZA,Tanzania,4,9,0,9,6,2020-12-26
TZA,Tanzania,5,3,0,3,0,2020-12-26
TZA,Tanzania,6,4,0,4,0,2020-12-26
THA,Thailand,-77,5,0,5,0,2020-12-26
THA,Thailand,1,345,14,345,37,2020-12-26
THA,Thailand,2,598,18,598,43,2020-12-26
THA,Thailand,3,720,7,719,127,2020-12-26
THA,Thailand,4,447,2,447,17,2020-12-26
THA,Thailand,5,222,0,222,18,2020-12-26
THA,Thailand,6,66,1,64,1,2020-12-26
THA,Thailand,7,4,0,4,0,2020-12-26
TLS,Timor-Leste,3,1,0,1,0,2020-12-26
TTO,Trinidad and Tobago,3,1,0,1,0,2020-12-26
TUN,Tunisia,-77,2,0,1,0,2020-12-26
TUN,Tunisia,1,17,3,17,15,2020-12-26
TUN,Tunisia,2,60,4,59,38,2020-12-26
TUN,Tunisia,3,58,0,58,39,2020-12-26
TUN,Tunisia,4,48,1,48,32,2020-12-26
TUN,Tunisia,5,28,3,28,32,2020-12-26
TUN,Tunisia,6,12,0,12,1,2020-12-26
TUN,Tunisia,7,4,0,4,0,2020-12-26
TUR,Turkey,-77,6,1,6,4,2020-12-26
TUR,Turkey,1,229,1,229,141,2020-12-26
TUR,Turkey,2,461,8,460,323,2020-12-26
TUR,Turkey,3,608,9,608,708,2020-12-26
TUR,Turkey,4,492,3,489,280,2020-12-26
TUR,Turkey,5,327,4,324,129,2020-12-26
TUR,Turkey,6,116,0,115,43,2020-12-26
TUR,Turkey,7,17,1,17,104,2020-12-26
UGA,Uganda,1,1,0,1,0,2020-12-26
UGA,Uganda,2,3,0,3,0,2020-12-26
UGA,Uganda,3,2,0,2,0,2020-12-26
UGA,Uganda,4,1,0,1,0,2020-12-26
UKR,Ukraine,-77,3,0,2,7,2020-12-26
UKR,Ukraine,1,67,3,67,71,2020-12-26
UKR,Ukraine,2,318,7,318,449,2020-12-26
UKR,Ukraine,3,393,16,392,665,2020-12-26
UKR,Ukraine,4,326,15,326,552,2020-12-26
UKR,Ukraine,5,222,14,222,396,2020-12-26
UKR,Ukraine,6,71,1,71,123,2020-12-26
UKR,Ukraine,7,10,0,10,1,2020-12-26
ARE,United Arab Emirates,1,12,1,12,3,2020-12-26
ARE,United Arab Emirates,2,74,1,74,108,2020-12-26
ARE,United Arab Emirates,3,83,0,83,10,2020-12-26
ARE,United Arab Emirates,4,41,0,41,62,2020-12-26
ARE,United Arab Emirates,5,17,0,17,0,2020-12-26
ARE,United Arab Emirates,6,5,0,5,4,2020-12-26
ARE,United Arab Emirates,7,1,0,1,0,2020-12-26
GBR,United Kingdom,-77,4,0,4,3,2020-12-26
GBR,United Kingdom,1,249,2,249,137,2020-12-26
GBR,United Kingdom,2,538,2,538,306,2020-12-26
GBR,United Kingdom,3,581,4,581,339,2020-12-26
GBR,United Kingdom,4,536,11,536,206,2020-12-26
GBR,United Kingdom,5,473,2,473,163,2020-12-26
GBR,United Kingdom,6,254,1,251,45,2020-12-26
GBR,United Kingdom,7,66,1,66,3,2020-12-26
URY,Uruguay,-77,1,0,1,0,2020-12-26
URY,Uruguay,1,58,0,58,17,2020-12-26
URY,Uruguay,2,121,0,121,29,2020-12-26
URY,Uruguay,3,139,1,139,107,2020-12-26
URY,Uruguay,4,140,1,140,36,2020-12-26
URY,Uruguay,5,109,0,109,9,2020-12-26
URY,Uruguay,6,94,0,94,20,2020-12-26
URY,Uruguay,7,19,0,19,2,2020-12-26
UZB,Uzbekistan,1,5,0,5,1,2020-12-26
UZB,Uzbekistan,2,18,0,18,11,2020-12-26
UZB,Uzbekistan,3,17,0,17,21,2020-12-26
UZB,Uzbekistan,4,10,0,10,2,2020-12-26
UZB,Uzbekistan,5,6,1,6,1,2020-12-26
UZB,Uzbekistan,6,3,0,3,0,2020-12-26
UZB,Uzbekistan,7,1,0,1,0,2020-12-26
VEN,Venezuela,-77,1,0,1,0,2020-12-26
VEN,Venezuela,1,63,5,63,63,2020-12-26
VEN,Venezuela,2,104,4,104,80,2020-12-26
VEN,Venezuela,3,123,1,123,66,2020-12-26
VEN,Venezuela,4,166,0,166,117,2020-12-26
VEN,Venezuela,5,131,1,131,199,2020-12-26
VEN,Venezuela,6,60,2,60,10,2020-12-26
VEN,Venezuela,7,10,0,10,0,2020-12-26
VNM,Vietnam,-77,5,0,5,0,2020-12-26
VNM,Vietnam,1,288,3,288,20,2020-12-26
VNM,Vietnam,2,368,3,367,54,2020-12-26
VNM,Vietnam,3,194,0,194,28,2020-12-26
VNM,Vietnam,4,78,2,78,9.2,2020-12-26
VNM,Vietnam,5,22,0,22,0,2020-12-26
VNM,Vietnam,6,10,0,10,1,2020-12-26
YEM,Yemen,-77,1,0,1,0,2020-12-26
YEM,Yemen,1,14,2,14,132,2020-12-26
YEM,Yemen,2,36,4,36,90,2020-12-26
YEM,Yemen,3,24,2,24,18,2020-12-26
YEM,Yemen,4,8,0,8,11,2020-12-26
YEM,Yemen,5,3,0,3,0,2020-12-26
ZMB,Zambia,1,1,0,1,0,2020-12-26
ZMB,Zambia,2,1,0,1,0,2020-12-26
ZWE,Zimbabwe,1,1,0,1,100,2020-12-26
ZWE,Zimbabwe,2,4,0,4,0,2020-12-26
ZWE,Zimbabwe,3,2,0,2,1,2020-12-26
ZWE,Zimbabwe,4,1,0,1,0,2020-12-26
