ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,6,112,0,112,72,2020-10-14
MEX,Mexico,7,26,1,25,25,2020-10-14
MDA,Moldova,1,8,0,8,33,2020-10-14
MDA,Moldova,2,32,0,32,11,2020-10-14
MDA,Moldova,3,20,1,20,9,2020-10-14
MDA,Moldova,4,16,0,16,6,2020-10-14
MDA,Moldova,5,8,0,8,3,2020-10-14
MDA,Moldova,6,10,1,10,5,2020-10-14
MCO,Monaco,2,1,0,1,0,2020-10-14
MCO,Monaco,5,2,0,2,0,2020-10-14
MNG,Mongolia,1,1,0,1,0,2020-10-14
MAR,Morocco,-99,1,0,1,0,2020-10-14
MAR,Morocco,1,24,1,24,16,2020-10-14
MAR,Morocco,2,46,1,46,17,2020-10-14
MAR,Morocco,3,31,2,31,15,2020-10-14
MAR,Morocco,4,14,0,14,18,2020-10-14
MAR,Morocco,5,13,0,13,1,2020-10-14
MAR,Morocco,6,4,0,4,1,2020-10-14
MOZ,Mozambique,1,3,0,3,0,2020-10-14
MOZ,Mozambique,2,26,1,26,3,2020-10-14
MOZ,Mozambique,3,19,1,19,2,2020-10-14
MOZ,Mozambique,4,4,0,4,2,2020-10-14
MOZ,Mozambique,5,1,0,1,0,2020-10-14
MMR,Myanmar,1,37,2,37,155,2020-10-14
MMR,Myanmar,2,82,0,81,132,2020-10-14
MMR,Myanmar,3,37,1,37,29,2020-10-14
MMR,Myanmar,4,21,0,21,6,2020-10-14
MMR,Myanmar,5,9,0,9,11,2020-10-14
MMR,Myanmar,6,6,0,6,8,2020-10-14
MMR,Myanmar,7,3,0,3,0,2020-10-14
NAM,Namibia,7,1,0,1,0,2020-10-14
NRU,Nauru,3,1,0,1,0,2020-10-14
NPL,Nepal,1,89,5,89,47,2020-10-14
NPL,Nepal,2,111,5,111,133,2020-10-14
NPL,Nepal,3,52,2,52,39,2020-10-14
NPL,Nepal,4,9,1,9,17,2020-10-14
NPL,Nepal,5,7,0,7,22,2020-10-14
NPL,Nepal,6,2,0,2,4,2020-10-14
NLD,Netherlands,-99,5,0,5,0,2020-10-14
NLD,Netherlands,1,92,0,92,49,2020-10-14
NLD,Netherlands,2,181,2,181,79,2020-10-14
NLD,Netherlands,3,209,0,209,72,2020-10-14
NLD,Netherlands,4,322,2,322,102,2020-10-14
NLD,Netherlands,5,309,0,309,76,2020-10-14
NLD,Netherlands,6,263,0,263,44,2020-10-14
NLD,Netherlands,7,74,1,74,6,2020-10-14
NZL,New Zealand,1,24,1,24,4,2020-10-14
NZL,New Zealand,2,38,0,38,6,2020-10-14
NZL,New Zealand,3,37,0,37,19,2020-10-14
NZL,New Zealand,4,64,1,64,6,2020-10-14
NZL,New Zealand,5,79,2,79,2,2020-10-14
NZL,New Zealand,6,45,0,45,5,2020-10-14
NZL,New Zealand,7,24,0,24,0,2020-10-14
NIC,Nicaragua,-99,1,0,1,0,2020-10-14
NIC,Nicaragua,1,28,0,28,47,2020-10-14
NIC,Nicaragua,2,40,1,40,29,2020-10-14
NIC,Nicaragua,3,29,3,29,6,2020-10-14
NIC,Nicaragua,4,22,1,22,7,2020-10-14
NIC,Nicaragua,5,11,0,11,2,2020-10-14
NIC,Nicaragua,6,6,0,6,5,2020-10-14
NGA,Nigeria,1,26,3,26,20,2020-10-14
NGA,Nigeria,2,101,6,101,27,2020-10-14
NGA,Nigeria,3,72,7,72,66,2020-10-14
NGA,Nigeria,4,40,1,40,12,2020-10-14
NGA,Nigeria,5,13,0,13,1,2020-10-14
NGA,Nigeria,6,5,0,5,1,2020-10-14
NOR,Norway,1,43,1,43,32,2020-10-14
NOR,Norway,2,83,0,83,14,2020-10-14
NOR,Norway,3,78,0,78,14,2020-10-14
NOR,Norway,4,170,4,170,45,2020-10-14
NOR,Norway,5,210,0,210,13,2020-10-14
NOR,Norway,6,196,0,196,3,2020-10-14
NOR,Norway,7,47,0,45,2,2020-10-14
OMN,Oman,1,1,0,1,0,2020-10-14
OMN,Oman,2,14,0,14,7,2020-10-14
OMN,Oman,3,11,0,11,6,2020-10-14
OMN,Oman,4,2,0,2,1,2020-10-14
OMN,Oman,5,2,0,2,0,2020-10-14
PAK,Pakistan,-99,1,0,1,0,2020-10-14
PAK,Pakistan,1,112,7,112,195,2020-10-14
PAK,Pakistan,2,144,7,143,142,2020-10-14
PAK,Pakistan,3,56,4,56,120,2020-10-14
PAK,Pakistan,4,16,0,16,107,2020-10-14
PAK,Pakistan,5,7,0,7,17,2020-10-14
PAK,Pakistan,6,5,0,5,0,2020-10-14
PLW,Palau,6,1,0,1,0,2020-10-14
PSE,Palestine,1,18,1,18,14,2020-10-14
PSE,Palestine,2,21,2,21,18,2020-10-14
PSE,Palestine,3,21,0,21,25,2020-10-14
PSE,Palestine,4,13,1,13,19,2020-10-14
PSE,Palestine,5,5,0,5,20,2020-10-14
PAN,Panama,1,19,0,19,11,2020-10-14
PAN,Panama,2,29,0,29,2,2020-10-14
PAN,Panama,3,25,0,25,3,2020-10-14
PAN,Panama,4,22,0,22,3,2020-10-14
PAN,Panama,5,14,0,14,8,2020-10-14
PAN,Panama,6,8,0,8,0,2020-10-14
PAN,Panama,7,2,0,2,0,2020-10-14
PRY,Paraguay,1,25,0,25,26,2020-10-14
PRY,Paraguay,2,46,1,46,35,2020-10-14
PRY,Paraguay,3,40,1,40,39,2020-10-14
PRY,Paraguay,4,27,1,27,41,2020-10-14
PRY,Paraguay,5,13,0,13,2,2020-10-14
PRY,Paraguay,6,3,0,3,0,2020-10-14
PRY,Paraguay,7,1,0,1,0,2020-10-14
PER,Peru,1,156,7,156,239,2020-10-14
PER,Peru,2,169,2,169,280,2020-10-14
PER,Peru,3,124,1,124,44,2020-10-14
PER,Peru,4,94,1,94,59,2020-10-14
PER,Peru,5,67,1,67,61,2020-10-14
PER,Peru,6,23,0,23,13,2020-10-14
PER,Peru,7,4,0,4,2,2020-10-14
PHL,Philippines,1,278,9,278,159,2020-10-14
PHL,Philippines,2,287,3,287,83,2020-10-14
PHL,Philippines,3,155,1,155,48,2020-10-14
PHL,Philippines,4,73,0,73,33,2020-10-14
PHL,Philippines,5,43,0,43,8,2020-10-14
PHL,Philippines,6,26,0,26,10,2020-10-14
PHL,Philippines,7,5,0,5,0,2020-10-14
POL,Poland,-99,1,0,1,0,2020-10-14
POL,Poland,1,259,15,259,190,2020-10-14
POL,Poland,2,320,17,320,293,2020-10-14
POL,Poland,3,306,11,306,377,2020-10-14
POL,Poland,4,190,3,190,67,2020-10-14
POL,Poland,5,126,1,125,81,2020-10-14
POL,Poland,6,90,1,90,7,2020-10-14
POL,Poland,7,17,1,17,30,2020-10-14
PRT,Portugal,-99,4,0,4,0,2020-10-14
PRT,Portugal,1,131,0,131,24,2020-10-14
PRT,Portugal,2,276,2,276,95,2020-10-14
PRT,Portugal,3,341,1,341,92,2020-10-14
PRT,Portugal,4,273,1,272,46,2020-10-14
PRT,Portugal,5,167,0,164,21,2020-10-14
PRT,Portugal,6,92,0,92,5,2020-10-14
PRT,Portugal,7,19,0,19,0,2020-10-14
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-10-14
PRI,"Puerto Rico, U.S.",1,23,0,23,2,2020-10-14
PRI,"Puerto Rico, U.S.",2,51,0,51,14,2020-10-14
PRI,"Puerto Rico, U.S.",3,53,0,53,9,2020-10-14
PRI,"Puerto Rico, U.S.",4,84,0,84,32,2020-10-14
PRI,"Puerto Rico, U.S.",5,70,1,70,5,2020-10-14
PRI,"Puerto Rico, U.S.",6,66,1,66,0,2020-10-14
PRI,"Puerto Rico, U.S.",7,8,0,8,0,2020-10-14
QAT,Qatar,1,1,0,1,0,2020-10-14
QAT,Qatar,2,10,0,10,7,2020-10-14
QAT,Qatar,3,18,0,18,10,2020-10-14
QAT,Qatar,4,7,0,7,0,2020-10-14
QAT,Qatar,5,1,0,1,0,2020-10-14
MKD,Republic of North Macedonia,2,1,0,1,0,2020-10-14
REU,Réunion,4,1,0,1,0,2020-10-14
REU,Réunion,6,1,0,1,0,2020-10-14
ROU,Romania,-99,2,0,2,0,2020-10-14
ROU,Romania,1,178,3,178,61,2020-10-14
ROU,Romania,2,300,2,300,130,2020-10-14
ROU,Romania,3,292,3,291,136,2020-10-14
ROU,Romania,4,232,2,230,124,2020-10-14
ROU,Romania,5,142,0,142,85,2020-10-14
ROU,Romania,6,95,0,95,31,2020-10-14
ROU,Romania,7,8,0,8,2,2020-10-14
RUS,Russia,-99,3,0,3,1,2020-10-14
RUS,Russia,1,40,1,40,214,2020-10-14
RUS,Russia,2,249,16,249,259,2020-10-14
RUS,Russia,3,384,22,383,640,2020-10-14
RUS,Russia,4,290,13,289,476,2020-10-14
RUS,Russia,5,213,6,213,189,2020-10-14
RUS,Russia,6,54,0,54,12,2020-10-14
RUS,Russia,7,8,0,8,4,2020-10-14
BLM,Saint Barthélemy,2,1,0,1,0,2020-10-14
BLM,Saint Barthélemy,7,1,0,1,0,2020-10-14
KNA,Saint Kitts and Nevis,1,1,0,1,0,2020-10-14
SMR,San Marino,5,1,0,1,0,2020-10-14
SAU,Saudi Arabia,-99,1,0,1,0,2020-10-14
SAU,Saudi Arabia,1,18,2,18,12,2020-10-14
SAU,Saudi Arabia,2,72,1,72,55,2020-10-14
SAU,Saudi Arabia,3,76,2,76,21,2020-10-14
SAU,Saudi Arabia,4,32,0,32,5,2020-10-14
SAU,Saudi Arabia,5,20,0,20,26,2020-10-14
SAU,Saudi Arabia,6,5,0,5,0,2020-10-14
SEN,Senegal,1,3,1,3,7,2020-10-14
SEN,Senegal,2,3,0,3,0,2020-10-14
SEN,Senegal,3,1,0,1,0,2020-10-14
SEN,Senegal,4,5,1,5,1,2020-10-14
SEN,Senegal,5,5,1,5,3,2020-10-14
SRB,Serbia,1,18,0,18,10,2020-10-14
SRB,Serbia,2,44,0,44,9,2020-10-14
SRB,Serbia,3,72,0,72,51,2020-10-14
SRB,Serbia,4,46,1,46,8,2020-10-14
SRB,Serbia,5,46,0,46,17,2020-10-14
SRB,Serbia,6,20,0,20,5,2020-10-14
SRB,Serbia,7,1,0,1,0,2020-10-14
SGP,Singapore,1,14,0,14,1,2020-10-14
SGP,Singapore,2,41,0,41,2,2020-10-14
SGP,Singapore,3,35,0,35,5,2020-10-14
SGP,Singapore,4,23,0,23,0,2020-10-14
SGP,Singapore,5,13,0,13,2,2020-10-14
SGP,Singapore,6,4,0,4,0,2020-10-14
SVK,Slovakia,1,45,2,45,39,2020-10-14
SVK,Slovakia,2,92,4,92,18,2020-10-14
SVK,Slovakia,3,93,0,93,21,2020-10-14
SVK,Slovakia,4,65,0,65,5,2020-10-14
SVK,Slovakia,5,56,0,56,11,2020-10-14
SVK,Slovakia,6,44,1,44,5,2020-10-14
SVK,Slovakia,7,6,0,6,0,2020-10-14
SVN,Slovenia,1,19,1,19,12,2020-10-14
SVN,Slovenia,2,21,0,21,20,2020-10-14
SVN,Slovenia,3,40,0,40,26,2020-10-14
SVN,Slovenia,4,33,1,32,32,2020-10-14
SVN,Slovenia,5,32,0,32,31,2020-10-14
SVN,Slovenia,6,35,0,35,7,2020-10-14
SVN,Slovenia,7,2,0,2,0,2020-10-14
SLB,Solomon Islands,3,1,0,1,0,2020-10-14
ZAF,South Africa,-99,1,0,1,0,2020-10-14
ZAF,South Africa,1,50,2,50,25,2020-10-14
ZAF,South Africa,2,134,5,134,30,2020-10-14
ZAF,South Africa,3,109,2,109,59,2020-10-14
ZAF,South Africa,4,93,2,93,38,2020-10-14
ZAF,South Africa,5,51,0,51,125,2020-10-14
ZAF,South Africa,6,19,0,19,1,2020-10-14
ZAF,South Africa,7,7,1,7,1,2020-10-14
KOR,South Korea,1,62,1,62,6,2020-10-14
KOR,South Korea,2,74,3,74,6,2020-10-14
KOR,South Korea,3,64,0,64,3,2020-10-14
KOR,South Korea,4,53,1,53,1,2020-10-14
KOR,South Korea,5,44,0,44,4,2020-10-14
KOR,South Korea,6,13,0,13,0,2020-10-14
KOR,South Korea,7,5,0,5,0,2020-10-14
SSD,South Sudan,1,1,0,1,0,2020-10-14
SSD,South Sudan,2,1,0,1,0,2020-10-14
ESP,Spain,1,129,1,129,40,2020-10-14
ESP,Spain,2,461,1,461,211,2020-10-14
ESP,Spain,3,540,4,540,103,2020-10-14
ESP,Spain,4,549,1,549,153,2020-10-14
ESP,Spain,5,392,3,390,132,2020-10-14
ESP,Spain,6,200,0,199,19,2020-10-14
ESP,Spain,7,39,0,39,1,2020-10-14
LKA,Sri Lanka,-99,1,0,1,0,2020-10-14
LKA,Sri Lanka,1,29,0,29,9,2020-10-14
LKA,Sri Lanka,2,62,0,62,11,2020-10-14
LKA,Sri Lanka,3,28,1,28,9,2020-10-14
LKA,Sri Lanka,4,13,0,13,101,2020-10-14
LKA,Sri Lanka,5,14,0,14,100,2020-10-14
LKA,Sri Lanka,6,2,0,2,0,2020-10-14
LKA,Sri Lanka,7,1,0,1,0,2020-10-14
SDN,Sudan,1,32,1,32,105,2020-10-14
SDN,Sudan,2,38,1,38,11,2020-10-14
SDN,Sudan,3,22,0,22,7,2020-10-14
SDN,Sudan,4,8,0,7,1,2020-10-14
SDN,Sudan,5,2,0,2,0,2020-10-14
SDN,Sudan,6,3,0,3,7,2020-10-14
SWE,Sweden,-99,4,0,4,4,2020-10-14
SWE,Sweden,1,60,3,60,30,2020-10-14
SWE,Sweden,2,199,1,199,76,2020-10-14
SWE,Sweden,3,233,6,233,83,2020-10-14
SWE,Sweden,4,324,6,324,95,2020-10-14
SWE,Sweden,5,380,5,380,63,2020-10-14
SWE,Sweden,6,451,3,451,37,2020-10-14
SWE,Sweden,7,178,2,176,105,2020-10-14
CHE,Switzerland,-99,1,0,1,0,2020-10-14
CHE,Switzerland,1,27,0,27,15,2020-10-14
CHE,Switzerland,2,107,1,107,52,2020-10-14
CHE,Switzerland,3,117,0,117,27,2020-10-14
CHE,Switzerland,4,145,0,145,13,2020-10-14
CHE,Switzerland,5,115,1,115,16,2020-10-14
CHE,Switzerland,6,68,0,68,9,2020-10-14
CHE,Switzerland,7,17,0,17,1,2020-10-14
TWN,Taiwan,-99,3,0,3,0,2020-10-14
TWN,Taiwan,1,174,2,174,15,2020-10-14
TWN,Taiwan,2,296,1,296,14,2020-10-14
TWN,Taiwan,3,277,1,277,116,2020-10-14
TWN,Taiwan,4,182,0,181,1,2020-10-14
TWN,Taiwan,5,90,0,90,4,2020-10-14
TWN,Taiwan,6,40,0,40,1,2020-10-14
TWN,Taiwan,7,3,0,3,0,2020-10-14
TJK,Tajikistan,1,1,0,1,0,2020-10-14
TJK,Tajikistan,3,1,0,0,0,2020-10-14
TZA,Tanzania,1,1,0,1,0,2020-10-14
TZA,Tanzania,2,12,0,12,4,2020-10-14
TZA,Tanzania,3,3,0,3,1,2020-10-14
TZA,Tanzania,4,7,0,7,10,2020-10-14
TZA,Tanzania,6,2,0,2,0,2020-10-14
THA,Thailand,1,71,3,71,6,2020-10-14
THA,Thailand,2,143,4,143,18,2020-10-14
THA,Thailand,3,211,3,210,16,2020-10-14
THA,Thailand,4,173,1,173,27,2020-10-14
THA,Thailand,5,96,0,96,5,2020-10-14
THA,Thailand,6,35,0,35,0,2020-10-14
THA,Thailand,7,5,0,5,0,2020-10-14
TLS,Timor-Leste,4,1,0,1,0,2020-10-14
TKL,Tokelau,4,1,0,1,0,2020-10-14
TUN,Tunisia,1,43,1,43,45,2020-10-14
TUN,Tunisia,2,74,2,73,47,2020-10-14
TUN,Tunisia,3,74,4,74,59,2020-10-14
TUN,Tunisia,4,47,1,47,12,2020-10-14
TUN,Tunisia,5,34,0,34,13,2020-10-14
TUN,Tunisia,6,15,0,15,5,2020-10-14
TUN,Tunisia,7,4,0,4,2,2020-10-14
TUR,Turkey,-99,2,0,2,0,2020-10-14
TUR,Turkey,1,159,2,159,119,2020-10-14
TUR,Turkey,2,306,4,304,344,2020-10-14
TUR,Turkey,3,304,4,304,221,2020-10-14
TUR,Turkey,4,212,1,212,74,2020-10-14
TUR,Turkey,5,122,1,122,36,2020-10-14
TUR,Turkey,6,59,0,59,14,2020-10-14
TUR,Turkey,7,5,0,5,0,2020-10-14
UGA,Uganda,2,1,0,1,1,2020-10-14
UGA,Uganda,6,2,0,2,0,2020-10-14
UKR,Ukraine,-99,3,0,3,2,2020-10-14
UKR,Ukraine,1,138,11,138,183,2020-10-14
UKR,Ukraine,2,485,21,485,814,2020-10-14
UKR,Ukraine,3,521,35,521,574,2020-10-14
UKR,Ukraine,4,365,22,365,488,2020-10-14
UKR,Ukraine,5,198,10,196,300,2020-10-14
UKR,Ukraine,6,62,0,62,37,2020-10-14
UKR,Ukraine,7,9,2,9,121,2020-10-14
ARE,United Arab Emirates,1,18,1,18,11,2020-10-14
ARE,United Arab Emirates,2,58,1,58,20,2020-10-14
ARE,United Arab Emirates,3,59,0,59,9,2020-10-14
ARE,United Arab Emirates,4,27,0,27,3,2020-10-14
ARE,United Arab Emirates,5,12,0,12,0,2020-10-14
ARE,United Arab Emirates,6,5,0,5,0,2020-10-14
GBR,United Kingdom,-99,5,0,5,2,2020-10-14
GBR,United Kingdom,1,244,5,243,186,2020-10-14
GBR,United Kingdom,2,419,3,419,175,2020-10-14
GBR,United Kingdom,3,418,6,417,132,2020-10-14
GBR,United Kingdom,4,404,3,404,160,2020-10-14
GBR,United Kingdom,5,336,2,335,49,2020-10-14
GBR,United Kingdom,6,209,0,209,17,2020-10-14
GBR,United Kingdom,7,57,0,57,17,2020-10-14
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,0,2020-10-14
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2020-10-14
URY,Uruguay,1,23,0,23,0,2020-10-14
URY,Uruguay,2,58,0,58,6,2020-10-14
URY,Uruguay,3,68,0,68,22,2020-10-14
URY,Uruguay,4,70,0,69,6,2020-10-14
URY,Uruguay,5,74,0,74,1,2020-10-14
URY,Uruguay,6,39,0,39,0,2020-10-14
URY,Uruguay,7,10,0,10,0,2020-10-14
UZB,Uzbekistan,1,6,0,6,7,2020-10-14
UZB,Uzbekistan,2,31,3,31,32,2020-10-14
UZB,Uzbekistan,3,25,2,25,184,2020-10-14
UZB,Uzbekistan,4,17,0,17,237,2020-10-14
UZB,Uzbekistan,5,8,1,8,18,2020-10-14
UZB,Uzbekistan,6,1,0,1,5,2020-10-14
VAT,Vatican City,2,1,0,1,0,2020-10-14
VEN,Venezuela,1,28,2,28,37,2020-10-14
VEN,Venezuela,2,58,3,58,90,2020-10-14
VEN,Venezuela,3,85,3,85,83,2020-10-14
VEN,Venezuela,4,112,5,112,91,2020-10-14
VEN,Venezuela,5,105,0,104,63,2020-10-14
VEN,Venezuela,6,37,0,37,9,2020-10-14
VEN,Venezuela,7,10,0,10,7,2020-10-14
VNM,Vietnam,-99,3,0,3,0,2020-10-14
VNM,Vietnam,1,266,3,266,88,2020-10-14
VNM,Vietnam,2,353,1,352,52,2020-10-14
VNM,Vietnam,3,158,1,157,24,2020-10-14
VNM,Vietnam,4,65,0,65,17,2020-10-14
VNM,Vietnam,5,40,0,40,6,2020-10-14
VNM,Vietnam,6,9,0,9,0,2020-10-14
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2020-10-14
WLF,Wallis and Futuna,7,1,1,1,100,2020-10-14
ESH,Western Sahara,1,1,1,1,100,2020-10-14
YEM,Yemen,1,5,0,5,0,2020-10-14
YEM,Yemen,2,18,2,18,4,2020-10-14
YEM,Yemen,3,9,1,9,10,2020-10-14
YEM,Yemen,4,7,0,7,8,2020-10-14
YEM,Yemen,5,2,0,2,1,2020-10-14
ZMB,Zambia,1,1,0,1,0,2020-10-14
ZMB,Zambia,3,1,0,1,0,2020-10-14
ZMB,Zambia,6,1,0,1,0,2020-10-14
ZWE,Zimbabwe,2,1,0,1,100,2020-10-14
ZWE,Zimbabwe,3,1,0,1,0,2020-10-14
ZWE,Zimbabwe,6,1,0,1,0,2020-10-14
