ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,5,28,0,28,9,2021-03-23
MAR,Morocco,6,13,0,13,7,2021-03-23
MOZ,Mozambique,1,7,0,7,2,2021-03-23
MOZ,Mozambique,2,16,2,16,17,2021-03-23
MOZ,Mozambique,3,17,0,17,11,2021-03-23
MOZ,Mozambique,4,2,0,2,0,2021-03-23
MOZ,Mozambique,5,2,0,2,0,2021-03-23
MMR,Myanmar,1,2,0,2,3,2021-03-23
MMR,Myanmar,2,12,0,12,1,2021-03-23
MMR,Myanmar,3,7,0,7,2,2021-03-23
MMR,Myanmar,4,2,0,2,0,2021-03-23
MMR,Myanmar,5,2,0,2,1,2021-03-23
NRU,Nauru,4,1,1,1,1,2021-03-23
NPL,Nepal,1,67,2,67,65,2021-03-23
NPL,Nepal,2,88,0,88,26,2021-03-23
NPL,Nepal,3,27,0,27,9,2021-03-23
NPL,Nepal,4,18,1,18,3,2021-03-23
NPL,Nepal,5,8,0,8,0,2021-03-23
NPL,Nepal,6,5,0,5,0,2021-03-23
NLD,Netherlands,-77,1,0,1,0,2021-03-23
NLD,Netherlands,1,64,1,64,36,2021-03-23
NLD,Netherlands,2,167,4,167,59,2021-03-23
NLD,Netherlands,3,163,5,163,95,2021-03-23
NLD,Netherlands,4,264,5,264,90,2021-03-23
NLD,Netherlands,5,299,3,299,103,2021-03-23
NLD,Netherlands,6,243,2,242,49,2021-03-23
NLD,Netherlands,7,74,1,74,4,2021-03-23
NZL,New Zealand,-77,3,0,2,0,2021-03-23
NZL,New Zealand,1,35,0,35,7,2021-03-23
NZL,New Zealand,2,53,3,53,106,2021-03-23
NZL,New Zealand,3,54,3,54,5,2021-03-23
NZL,New Zealand,4,89,1,89,6,2021-03-23
NZL,New Zealand,5,81,0,81,2,2021-03-23
NZL,New Zealand,6,85,0,85,3,2021-03-23
NZL,New Zealand,7,27,0,26,0,2021-03-23
NIC,Nicaragua,1,30,1,30,4,2021-03-23
NIC,Nicaragua,2,30,1,30,10,2021-03-23
NIC,Nicaragua,3,23,1,23,4,2021-03-23
NIC,Nicaragua,4,15,0,15,21,2021-03-23
NIC,Nicaragua,5,12,1,12,6,2021-03-23
NIC,Nicaragua,6,4,0,4,0,2021-03-23
NIC,Nicaragua,7,1,0,1,0,2021-03-23
NGA,Nigeria,-77,1,0,1,1,2021-03-23
NGA,Nigeria,1,26,1,26,56,2021-03-23
NGA,Nigeria,2,101,9,101,44,2021-03-23
NGA,Nigeria,3,82,2,82,122,2021-03-23
NGA,Nigeria,4,38,1,38,10,2021-03-23
NGA,Nigeria,5,25,0,25,4,2021-03-23
NGA,Nigeria,6,5,0,5,1,2021-03-23
NFK,Norfolk Island,4,1,0,1,1,2021-03-23
NOR,Norway,-77,1,0,1,0,2021-03-23
NOR,Norway,1,48,1,48,20,2021-03-23
NOR,Norway,2,86,0,86,13,2021-03-23
NOR,Norway,3,123,2,123,15,2021-03-23
NOR,Norway,4,223,5,223,32,2021-03-23
NOR,Norway,5,255,0,255,17,2021-03-23
NOR,Norway,6,223,1,223,15,2021-03-23
NOR,Norway,7,91,0,90,0,2021-03-23
OMN,Oman,1,2,0,2,0,2021-03-23
OMN,Oman,2,15,0,15,15,2021-03-23
OMN,Oman,3,11,1,11,5,2021-03-23
OMN,Oman,4,6,0,6,2,2021-03-23
OMN,Oman,5,2,0,2,0,2021-03-23
PAK,Pakistan,-77,2,0,2,1,2021-03-23
PAK,Pakistan,1,135,7,135,170,2021-03-23
PAK,Pakistan,2,187,9,186,499,2021-03-23
PAK,Pakistan,3,104,3,104,166,2021-03-23
PAK,Pakistan,4,42,1,42,50,2021-03-23
PAK,Pakistan,5,22,0,22,20,2021-03-23
PAK,Pakistan,6,12,0,12,4,2021-03-23
PAK,Pakistan,7,2,0,2,0,2021-03-23
PSE,Palestine,1,13,1,13,34,2021-03-23
PSE,Palestine,2,24,1,24,37,2021-03-23
PSE,Palestine,3,32,1,32,105,2021-03-23
PSE,Palestine,4,28,1,28,31,2021-03-23
PSE,Palestine,5,13,0,13,12,2021-03-23
PSE,Palestine,6,1,0,1,7,2021-03-23
PAN,Panama,1,19,0,19,0,2021-03-23
PAN,Panama,2,24,2,24,1,2021-03-23
PAN,Panama,3,13,0,13,1,2021-03-23
PAN,Panama,4,34,0,34,10,2021-03-23
PAN,Panama,5,21,0,21,0,2021-03-23
PAN,Panama,6,11,0,11,0,2021-03-23
PAN,Panama,7,3,0,3,0,2021-03-23
PNG,Papua New Guinea,3,1,0,1,0,2021-03-23
PNG,Papua New Guinea,5,1,0,1,0,2021-03-23
PRY,Paraguay,-77,1,0,1,0,2021-03-23
PRY,Paraguay,1,44,1,44,80,2021-03-23
PRY,Paraguay,2,88,4,88,99,2021-03-23
PRY,Paraguay,3,65,4,65,135,2021-03-23
PRY,Paraguay,4,39,2,39,85,2021-03-23
PRY,Paraguay,5,14,0,14,19,2021-03-23
PRY,Paraguay,6,2,0,2,4,2021-03-23
PRY,Paraguay,7,1,0,1,0,2021-03-23
PER,Peru,-77,3,0,3,0,2021-03-23
PER,Peru,1,210,17,210,215,2021-03-23
PER,Peru,2,250,15,250,406,2021-03-23
PER,Peru,3,190,13,190,349,2021-03-23
PER,Peru,4,146,10,146,408,2021-03-23
PER,Peru,5,91,0,91,63,2021-03-23
PER,Peru,6,38,1,38,65,2021-03-23
PER,Peru,7,7,1,7,1,2021-03-23
PHL,Philippines,-77,1,0,1,1,2021-03-23
PHL,Philippines,1,308,0,307,135,2021-03-23
PHL,Philippines,2,416,4,416,178,2021-03-23
PHL,Philippines,3,232,2,231,54,2021-03-23
PHL,Philippines,4,140,1,140,47,2021-03-23
PHL,Philippines,5,80,2,80,38,2021-03-23
PHL,Philippines,6,30,0,29,42,2021-03-23
PHL,Philippines,7,6,0,6,0,2021-03-23
POL,Poland,-77,10,0,10,4,2021-03-23
POL,Poland,1,238,9,238,237,2021-03-23
POL,Poland,2,276,4,276,181,2021-03-23
POL,Poland,3,300,16,300,246,2021-03-23
POL,Poland,4,210,8,210,201,2021-03-23
POL,Poland,5,185,5,184,110,2021-03-23
POL,Poland,6,172,0,172,78,2021-03-23
POL,Poland,7,31,0,31,4,2021-03-23
PRT,Portugal,-77,3,0,3,0,2021-03-23
PRT,Portugal,1,91,0,91,15,2021-03-23
PRT,Portugal,2,146,0,146,33,2021-03-23
PRT,Portugal,3,190,1,190,150,2021-03-23
PRT,Portugal,4,208,0,208,33,2021-03-23
PRT,Portugal,5,138,2,137,11,2021-03-23
PRT,Portugal,6,75,0,75,10,2021-03-23
PRT,Portugal,7,26,0,26,1,2021-03-23
PRI,"Puerto Rico, U.S.",1,16,0,16,1,2021-03-23
PRI,"Puerto Rico, U.S.",2,39,0,39,6,2021-03-23
PRI,"Puerto Rico, U.S.",3,50,1,50,8,2021-03-23
PRI,"Puerto Rico, U.S.",4,108,0,108,7,2021-03-23
PRI,"Puerto Rico, U.S.",5,145,0,145,30,2021-03-23
PRI,"Puerto Rico, U.S.",6,71,0,71,1,2021-03-23
PRI,"Puerto Rico, U.S.",7,15,0,15,0,2021-03-23
QAT,Qatar,1,1,0,1,0,2021-03-23
QAT,Qatar,2,19,1,19,5,2021-03-23
QAT,Qatar,3,16,1,16,9,2021-03-23
QAT,Qatar,4,9,0,9,8,2021-03-23
QAT,Qatar,5,6,0,6,2,2021-03-23
MKD,Republic of North Macedonia,6,1,0,0,0,2021-03-23
REU,Réunion,5,1,0,1,0,2021-03-23
ROU,Romania,-77,3,0,3,0,2021-03-23
ROU,Romania,1,132,0,132,55,2021-03-23
ROU,Romania,2,225,5,225,294,2021-03-23
ROU,Romania,3,230,4,230,154,2021-03-23
ROU,Romania,4,247,1,246,105,2021-03-23
ROU,Romania,5,186,0,185,105,2021-03-23
ROU,Romania,6,98,0,97,26,2021-03-23
ROU,Romania,7,19,0,19,100,2021-03-23
RUS,Russia,-77,2,0,2,15,2021-03-23
RUS,Russia,1,22,0,22,7,2021-03-23
RUS,Russia,2,159,4,159,140,2021-03-23
RUS,Russia,3,294,7,294,165,2021-03-23
RUS,Russia,4,259,4,259,236,2021-03-23
RUS,Russia,5,205,0,205,73,2021-03-23
RUS,Russia,6,79,2,78,66,2021-03-23
RUS,Russia,7,20,0,20,18,2021-03-23
WSM,Samoa,2,1,0,1,0,2021-03-23
SAU,Saudi Arabia,-77,2,1,1,0,2021-03-23
SAU,Saudi Arabia,1,10,0,10,5,2021-03-23
SAU,Saudi Arabia,2,72,0,72,26,2021-03-23
SAU,Saudi Arabia,3,95,0,95,20,2021-03-23
SAU,Saudi Arabia,4,66,0,66,15,2021-03-23
SAU,Saudi Arabia,5,38,1,38,13,2021-03-23
SAU,Saudi Arabia,6,8,0,8,6,2021-03-23
SAU,Saudi Arabia,7,2,0,2,0,2021-03-23
SEN,Senegal,1,2,1,2,0,2021-03-23
SEN,Senegal,2,3,1,3,3,2021-03-23
SEN,Senegal,3,7,0,7,2,2021-03-23
SEN,Senegal,4,5,0,5,1,2021-03-23
SEN,Senegal,5,2,0,2,1,2021-03-23
SEN,Senegal,6,3,0,3,0,2021-03-23
SEN,Senegal,7,1,0,1,0,2021-03-23
SRB,Serbia,-77,4,0,4,13,2021-03-23
SRB,Serbia,1,29,1,29,46,2021-03-23
SRB,Serbia,2,75,2,75,129,2021-03-23
SRB,Serbia,3,113,2,113,322,2021-03-23
SRB,Serbia,4,104,4,104,142.3,2021-03-23
SRB,Serbia,5,87,1,87,104,2021-03-23
SRB,Serbia,6,33,2,33,19,2021-03-23
SRB,Serbia,7,4,0,4,2,2021-03-23
SLE,Sierra Leone,5,1,0,1,0,2021-03-23
SGP,Singapore,1,7,0,7,0,2021-03-23
SGP,Singapore,2,41,0,41,1,2021-03-23
SGP,Singapore,3,37,0,37,16,2021-03-23
SGP,Singapore,4,20,0,20,0,2021-03-23
SGP,Singapore,5,18,1,18,10,2021-03-23
SGP,Singapore,6,13,0,13,0,2021-03-23
SGP,Singapore,7,3,0,3,0,2021-03-23
SVK,Slovakia,1,41,0,41,75,2021-03-23
SVK,Slovakia,2,71,1,71,60,2021-03-23
SVK,Slovakia,3,98,1,98,31,2021-03-23
SVK,Slovakia,4,81,2,81,69,2021-03-23
SVK,Slovakia,5,67,0,67,13,2021-03-23
SVK,Slovakia,6,60,0,60,9,2021-03-23
SVK,Slovakia,7,7,0,7,0,2021-03-23
SVN,Slovenia,1,6,0,6,25,2021-03-23
SVN,Slovenia,2,22,0,22,34,2021-03-23
SVN,Slovenia,3,33,0,33,47,2021-03-23
SVN,Slovenia,4,37,1,37,29,2021-03-23
SVN,Slovenia,5,38,1,38,37,2021-03-23
SVN,Slovenia,6,16,0,16,10,2021-03-23
SVN,Slovenia,7,11,0,11,3,2021-03-23
SOM,Somalia,1,1,0,1,0,2021-03-23
SOM,Somalia,3,1,0,1,0,2021-03-23
ZAF,South Africa,-77,1,0,1,0,2021-03-23
ZAF,South Africa,1,68,4,68,25,2021-03-23
ZAF,South Africa,2,122,4,121,37,2021-03-23
ZAF,South Africa,3,137,2,136,35,2021-03-23
ZAF,South Africa,4,105,0,103,38,2021-03-23
ZAF,South Africa,5,70,0,70,7,2021-03-23
ZAF,South Africa,6,40,1,40,3,2021-03-23
ZAF,South Africa,7,12,0,12,1,2021-03-23
KOR,South Korea,1,69,1,69,3,2021-03-23
KOR,South Korea,2,76,0,76,8,2021-03-23
KOR,South Korea,3,58,0,58,2,2021-03-23
KOR,South Korea,4,80,2,80,9,2021-03-23
KOR,South Korea,5,67,0,66,4,2021-03-23
KOR,South Korea,6,34,0,34,1,2021-03-23
KOR,South Korea,7,2,0,2,0,2021-03-23
ESP,Spain,-77,4,0,4,0,2021-03-23
ESP,Spain,1,95,1,95,25,2021-03-23
ESP,Spain,2,370,3,369,81,2021-03-23
ESP,Spain,3,388,3,388,93,2021-03-23
ESP,Spain,4,427,2,426,68,2021-03-23
ESP,Spain,5,303,1,302,38,2021-03-23
ESP,Spain,6,127,0,126,12,2021-03-23
ESP,Spain,7,48,0,48,16,2021-03-23
LKA,Sri Lanka,1,7,0,7,0,2021-03-23
LKA,Sri Lanka,2,24,0,24,3,2021-03-23
LKA,Sri Lanka,3,14,0,14,0,2021-03-23
LKA,Sri Lanka,4,12,0,12,1,2021-03-23
LKA,Sri Lanka,5,5,0,5,0,2021-03-23
LKA,Sri Lanka,6,5,0,5,0,2021-03-23
LKA,Sri Lanka,7,3,0,3,0,2021-03-23
SDN,Sudan,1,20,1,20,21,2021-03-23
SDN,Sudan,2,57,6,57,189,2021-03-23
SDN,Sudan,3,31,1,31,60,2021-03-23
SDN,Sudan,4,17,0,17,18,2021-03-23
SDN,Sudan,5,3,1,3,0,2021-03-23
SDN,Sudan,7,1,0,1,5,2021-03-23
SJM,Svalbard and Jan Mayen,5,1,0,1,0,2021-03-23
SWE,Sweden,-77,5,0,5,0,2021-03-23
SWE,Sweden,1,65,5,65,22,2021-03-23
SWE,Sweden,2,269,7,269,98,2021-03-23
SWE,Sweden,3,325,10,325,113,2021-03-23
SWE,Sweden,4,485,9,484,194,2021-03-23
SWE,Sweden,5,523,10,522,237,2021-03-23
SWE,Sweden,6,617,5,617,119,2021-03-23
SWE,Sweden,7,235,2,234,28,2021-03-23
CHE,Switzerland,-77,2,0,2,0,2021-03-23
CHE,Switzerland,1,25,0,25,6,2021-03-23
CHE,Switzerland,2,89,0,89,11,2021-03-23
CHE,Switzerland,3,104,1,104,17,2021-03-23
CHE,Switzerland,4,113,1,113,21,2021-03-23
CHE,Switzerland,5,124,0,124,13,2021-03-23
CHE,Switzerland,6,83,0,83,22,2021-03-23
CHE,Switzerland,7,42,0,42,0,2021-03-23
TWN,Taiwan,-77,2,0,2,5,2021-03-23
TWN,Taiwan,1,137,0,137,4,2021-03-23
TWN,Taiwan,2,289,0,288,13,2021-03-23
TWN,Taiwan,3,249,0,248,11,2021-03-23
TWN,Taiwan,4,177,0,175,2,2021-03-23
TWN,Taiwan,5,130,0,130,1,2021-03-23
TWN,Taiwan,6,52,0,51,0,2021-03-23
TWN,Taiwan,7,5,0,5,0,2021-03-23
TZA,Tanzania,1,7,0,7,0,2021-03-23
TZA,Tanzania,2,12,1,12,3,2021-03-23
TZA,Tanzania,3,14,0,13,30,2021-03-23
TZA,Tanzania,4,4,0,4,0,2021-03-23
TZA,Tanzania,5,3,0,3,1,2021-03-23
TZA,Tanzania,6,2,0,2,2,2021-03-23
THA,Thailand,-77,2,0,2,5,2021-03-23
THA,Thailand,1,76,1,76,4,2021-03-23
THA,Thailand,2,179,1,179,18,2021-03-23
THA,Thailand,3,221,3,221,14,2021-03-23
THA,Thailand,4,181,0,180,2,2021-03-23
THA,Thailand,5,117,2,116,9,2021-03-23
THA,Thailand,6,38,0,38,0,2021-03-23
THA,Thailand,7,10,0,10,0,2021-03-23
TTO,Trinidad and Tobago,5,1,0,1,100,2021-03-23
TUN,Tunisia,1,21,1,21,10,2021-03-23
TUN,Tunisia,2,34,0,34,8,2021-03-23
TUN,Tunisia,3,43,1,43,9,2021-03-23
TUN,Tunisia,4,33,1,33,14,2021-03-23
TUN,Tunisia,5,26,0,26,22,2021-03-23
TUN,Tunisia,6,12,0,12,0,2021-03-23
TUN,Tunisia,7,1,0,1,0,2021-03-23
TUR,Turkey,-77,3,0,3,8,2021-03-23
TUR,Turkey,1,105,3,105,123,2021-03-23
TUR,Turkey,2,259,5,259,279,2021-03-23
TUR,Turkey,3,312,8,312,337,2021-03-23
TUR,Turkey,4,260,2,260,170,2021-03-23
TUR,Turkey,5,184,1,184,93,2021-03-23
TUR,Turkey,6,114,0,113,20,2021-03-23
TUR,Turkey,7,11,0,10,0,2021-03-23
UGA,Uganda,2,1,0,1,0,2021-03-23
UGA,Uganda,3,1,0,1,0,2021-03-23
UKR,Ukraine,-77,7,0,7,10,2021-03-23
UKR,Ukraine,1,102,5,102,134,2021-03-23
UKR,Ukraine,2,382,29,382,652,2021-03-23
UKR,Ukraine,3,438,28,438,677,2021-03-23
UKR,Ukraine,4,351,24,350,903,2021-03-23
UKR,Ukraine,5,166,7,166,124,2021-03-23
UKR,Ukraine,6,73,3,73,65,2021-03-23
UKR,Ukraine,7,8,0,8,22,2021-03-23
ARE,United Arab Emirates,1,15,2,15,102,2021-03-23
ARE,United Arab Emirates,2,78,2,77,29,2021-03-23
ARE,United Arab Emirates,3,55,0,55,29,2021-03-23
ARE,United Arab Emirates,4,41,0,41,106,2021-03-23
ARE,United Arab Emirates,5,16,0,16,3,2021-03-23
ARE,United Arab Emirates,6,3,0,3,0,2021-03-23
GBR,United Kingdom,-77,4,1,4,1,2021-03-23
GBR,United Kingdom,1,236,3,236,33,2021-03-23
GBR,United Kingdom,2,455,5,455,39,2021-03-23
GBR,United Kingdom,3,397,3,397,43,2021-03-23
GBR,United Kingdom,4,443,3,441,48,2021-03-23
GBR,United Kingdom,5,388,2,388,50,2021-03-23
GBR,United Kingdom,6,238,1,236,14,2021-03-23
GBR,United Kingdom,7,57,0,57,0,2021-03-23
URY,Uruguay,-77,3,0,3,6,2021-03-23
URY,Uruguay,1,55,0,55,14,2021-03-23
URY,Uruguay,2,95,2,95,69,2021-03-23
URY,Uruguay,3,168,6,168,126,2021-03-23
URY,Uruguay,4,162,2,160,141,2021-03-23
URY,Uruguay,5,144,0,144,247,2021-03-23
URY,Uruguay,6,77,0,76,48,2021-03-23
URY,Uruguay,7,12,0,12,1,2021-03-23
UZB,Uzbekistan,1,5,0,5,3,2021-03-23
UZB,Uzbekistan,2,19,1,19,1,2021-03-23
UZB,Uzbekistan,3,26,1,26,5,2021-03-23
UZB,Uzbekistan,4,15,0,15,7,2021-03-23
UZB,Uzbekistan,5,5,0,5,0,2021-03-23
UZB,Uzbekistan,6,3,0,3,3,2021-03-23
VEN,Venezuela,-77,2,0,2,0,2021-03-23
VEN,Venezuela,1,86,2,85,94,2021-03-23
VEN,Venezuela,2,105,0,105,138,2021-03-23
VEN,Venezuela,3,155,6,155,137,2021-03-23
VEN,Venezuela,4,161,4,161,138,2021-03-23
VEN,Venezuela,5,134,2,134,100,2021-03-23
VEN,Venezuela,6,46,0,46,13,2021-03-23
VEN,Venezuela,7,4,0,4,2,2021-03-23
VNM,Vietnam,-77,5,0,5,0,2021-03-23
VNM,Vietnam,1,222,2,222,103,2021-03-23
VNM,Vietnam,2,275,2,275,61,2021-03-23
VNM,Vietnam,3,131,3,130,3,2021-03-23
VNM,Vietnam,4,61,0,61,5,2021-03-23
VNM,Vietnam,5,31,0,31,0,2021-03-23
VNM,Vietnam,6,6,0,6,0,2021-03-23
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2021-03-23
YEM,Yemen,1,14,2,14,110,2021-03-23
YEM,Yemen,2,23,5,23,149,2021-03-23
YEM,Yemen,3,28,3,27,32,2021-03-23
YEM,Yemen,4,3,0,3,4,2021-03-23
YEM,Yemen,5,3,0,3,12,2021-03-23
ZMB,Zambia,1,1,0,1,0,2021-03-23
ZMB,Zambia,3,1,1,1,0,2021-03-23
ZMB,Zambia,4,1,0,1,1,2021-03-23
ZWE,Zimbabwe,1,1,0,1,0,2021-03-23
ZWE,Zimbabwe,3,1,0,1,0,2021-03-23
ZWE,Zimbabwe,4,2,2,2,7,2021-03-23
