ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,4,26,0,26,6,2020-09-15
MAR,Morocco,5,22,0,22,4,2020-09-15
MAR,Morocco,6,7,0,7,0,2020-09-15
MAR,Morocco,7,1,0,1,0,2020-09-15
MOZ,Mozambique,-99,1,0,1,0,2020-09-15
MOZ,Mozambique,1,8,0,8,0,2020-09-15
MOZ,Mozambique,2,24,0,24,20,2020-09-15
MOZ,Mozambique,3,20,0,20,9,2020-09-15
MOZ,Mozambique,4,5,0,5,0,2020-09-15
MOZ,Mozambique,5,1,0,1,0,2020-09-15
MOZ,Mozambique,6,1,0,1,0,2020-09-15
MOZ,Mozambique,7,1,0,1,0,2020-09-15
MMR,Myanmar,1,87,1,87,121,2020-09-15
MMR,Myanmar,2,137,1,137,214,2020-09-15
MMR,Myanmar,3,83,1,83,23,2020-09-15
MMR,Myanmar,4,44,0,44,11,2020-09-15
MMR,Myanmar,5,12,0,12,1,2020-09-15
MMR,Myanmar,6,6,0,6,1,2020-09-15
MMR,Myanmar,7,3,0,3,0,2020-09-15
NAM,Namibia,3,1,0,1,0,2020-09-15
NPL,Nepal,1,102,3,102,20,2020-09-15
NPL,Nepal,2,123,3,123,83,2020-09-15
NPL,Nepal,3,66,1,66,44,2020-09-15
NPL,Nepal,4,14,0,14,9,2020-09-15
NPL,Nepal,5,9,0,9,3,2020-09-15
NPL,Nepal,6,3,0,3,0,2020-09-15
NLD,Netherlands,-99,3,0,3,0,2020-09-15
NLD,Netherlands,1,78,1,78,43,2020-09-15
NLD,Netherlands,2,160,2,160,42,2020-09-15
NLD,Netherlands,3,185,1,185,42,2020-09-15
NLD,Netherlands,4,306,2,305,64,2020-09-15
NLD,Netherlands,5,292,2,292,45,2020-09-15
NLD,Netherlands,6,233,0,231,114,2020-09-15
NLD,Netherlands,7,76,1,76,101,2020-09-15
NZL,New Zealand,-99,1,0,1,0,2020-09-15
NZL,New Zealand,1,44,0,44,15,2020-09-15
NZL,New Zealand,2,63,1,63,7,2020-09-15
NZL,New Zealand,3,56,1,56,15,2020-09-15
NZL,New Zealand,4,96,1,96,27,2020-09-15
NZL,New Zealand,5,85,0,85,8,2020-09-15
NZL,New Zealand,6,83,0,83,9,2020-09-15
NZL,New Zealand,7,23,0,23,0,2020-09-15
NIC,Nicaragua,1,30,0,30,41,2020-09-15
NIC,Nicaragua,2,50,1,50,32,2020-09-15
NIC,Nicaragua,3,27,0,27,14,2020-09-15
NIC,Nicaragua,4,17,0,17,4,2020-09-15
NIC,Nicaragua,5,16,0,16,12,2020-09-15
NIC,Nicaragua,6,5,0,5,4,2020-09-15
NIC,Nicaragua,7,2,1,2,5,2020-09-15
NGA,Nigeria,-99,1,0,1,0,2020-09-15
NGA,Nigeria,1,41,3,41,111,2020-09-15
NGA,Nigeria,2,110,2,110,14,2020-09-15
NGA,Nigeria,3,97,2,97,25,2020-09-15
NGA,Nigeria,4,35,0,35,3,2020-09-15
NGA,Nigeria,5,27,0,27,1,2020-09-15
NGA,Nigeria,6,5,0,5,1,2020-09-15
NGA,Nigeria,7,3,0,3,0,2020-09-15
NOR,Norway,-99,2,0,2,3,2020-09-15
NOR,Norway,1,40,2,40,18,2020-09-15
NOR,Norway,2,101,2,101,26,2020-09-15
NOR,Norway,3,106,3,106,157,2020-09-15
NOR,Norway,4,217,3,217,52,2020-09-15
NOR,Norway,5,229,1,229,20,2020-09-15
NOR,Norway,6,186,0,186,15,2020-09-15
NOR,Norway,7,49,1,49,2,2020-09-15
OMN,Oman,1,5,0,5,14,2020-09-15
OMN,Oman,2,7,0,7,21,2020-09-15
OMN,Oman,3,18,1,18,20,2020-09-15
OMN,Oman,4,9,0,9,16,2020-09-15
OMN,Oman,5,1,0,1,0,2020-09-15
PAK,Pakistan,-99,2,0,2,101,2020-09-15
PAK,Pakistan,1,101,2,101,146.3,2020-09-15
PAK,Pakistan,2,125,3,125,147,2020-09-15
PAK,Pakistan,3,49,2,49,21,2020-09-15
PAK,Pakistan,4,13,0,13,10,2020-09-15
PAK,Pakistan,5,1,0,1,0,2020-09-15
PAK,Pakistan,6,1,0,1,1,2020-09-15
PSE,Palestine,-99,1,0,1,0,2020-09-15
PSE,Palestine,1,19,0,19,108,2020-09-15
PSE,Palestine,2,41,1,41,68,2020-09-15
PSE,Palestine,3,33,2,33,66,2020-09-15
PSE,Palestine,4,16,0,16,6,2020-09-15
PSE,Palestine,5,7,0,7,7,2020-09-15
PSE,Palestine,6,1,0,1,0,2020-09-15
PAN,Panama,1,25,1,25,6,2020-09-15
PAN,Panama,2,34,0,34,4,2020-09-15
PAN,Panama,3,27,1,27,2,2020-09-15
PAN,Panama,4,43,0,43,28,2020-09-15
PAN,Panama,5,19,0,19,17,2020-09-15
PAN,Panama,6,12,0,12,9,2020-09-15
PAN,Panama,7,1,0,1,0,2020-09-15
PRY,Paraguay,1,47,1,47,43,2020-09-15
PRY,Paraguay,2,71,4,71,77,2020-09-15
PRY,Paraguay,3,58,2,58,88,2020-09-15
PRY,Paraguay,4,35,1,35,42,2020-09-15
PRY,Paraguay,5,22,2,22,13,2020-09-15
PRY,Paraguay,6,8,0,8,1,2020-09-15
PER,Peru,-99,2,0,2,0,2020-09-15
PER,Peru,1,194,7,194,193,2020-09-15
PER,Peru,2,222,11,222,289,2020-09-15
PER,Peru,3,179,10,179,178,2020-09-15
PER,Peru,4,140,4,139,256,2020-09-15
PER,Peru,5,99,1,99,228,2020-09-15
PER,Peru,6,27,1,27,16,2020-09-15
PER,Peru,7,6,0,6,2,2020-09-15
PHL,Philippines,-99,1,0,1,0,2020-09-15
PHL,Philippines,1,355,5,355,113,2020-09-15
PHL,Philippines,2,416,2,416,192,2020-09-15
PHL,Philippines,3,225,1,225,39,2020-09-15
PHL,Philippines,4,107,0,107,39,2020-09-15
PHL,Philippines,5,68,1,68,11,2020-09-15
PHL,Philippines,6,22,0,22,14,2020-09-15
PHL,Philippines,7,5,1,5,1,2020-09-15
POL,Poland,-99,1,0,1,0,2020-09-15
POL,Poland,1,161,2,161,186,2020-09-15
POL,Poland,2,219,7,219,266,2020-09-15
POL,Poland,3,198,5,198,323,2020-09-15
POL,Poland,4,114,4,114,118,2020-09-15
POL,Poland,5,102,4,101,8,2020-09-15
POL,Poland,6,69,1,69,101,2020-09-15
POL,Poland,7,13,2,12,101,2020-09-15
PRT,Portugal,-99,1,0,1,0,2020-09-15
PRT,Portugal,1,132,0,132,23,2020-09-15
PRT,Portugal,2,248,2,248,44,2020-09-15
PRT,Portugal,3,358,0,358,103,2020-09-15
PRT,Portugal,4,275,2,275,191,2020-09-15
PRT,Portugal,5,154,0,154,7,2020-09-15
PRT,Portugal,6,99,0,99,5,2020-09-15
PRT,Portugal,7,12,0,12,4,2020-09-15
PRI,"Puerto Rico, U.S.",1,33,0,33,8,2020-09-15
PRI,"Puerto Rico, U.S.",2,75,0,75,14,2020-09-15
PRI,"Puerto Rico, U.S.",3,79,0,79,13,2020-09-15
PRI,"Puerto Rico, U.S.",4,87,1,87,14,2020-09-15
PRI,"Puerto Rico, U.S.",5,120,0,120,8,2020-09-15
PRI,"Puerto Rico, U.S.",6,79,0,79,2,2020-09-15
PRI,"Puerto Rico, U.S.",7,17,0,17,0,2020-09-15
QAT,Qatar,-99,1,0,1,0,2020-09-15
QAT,Qatar,1,7,0,7,4,2020-09-15
QAT,Qatar,2,12,1,12,106,2020-09-15
QAT,Qatar,3,14,0,14,2,2020-09-15
QAT,Qatar,4,12,0,12,0,2020-09-15
QAT,Qatar,5,3,0,3,2,2020-09-15
QAT,Qatar,6,1,0,1,0,2020-09-15
COG,Republic of the Congo,3,1,0,1,0,2020-09-15
COG,Republic of the Congo,6,1,0,1,0,2020-09-15
REU,Réunion,2,1,0,1,0,2020-09-15
REU,Réunion,3,3,0,3,0,2020-09-15
REU,Réunion,5,1,0,1,0,2020-09-15
REU,Réunion,6,1,0,1,0,2020-09-15
ROU,Romania,1,130,1,130,31,2020-09-15
ROU,Romania,2,242,0,242,35,2020-09-15
ROU,Romania,3,193,1,193,67,2020-09-15
ROU,Romania,4,174,1,174,8,2020-09-15
ROU,Romania,5,99,0,99,9,2020-09-15
ROU,Romania,6,74,0,74,5,2020-09-15
ROU,Romania,7,11,1,11,100,2020-09-15
RUS,Russia,-99,2,1,2,1,2020-09-15
RUS,Russia,1,27,1,27,3,2020-09-15
RUS,Russia,2,184,8,184,179,2020-09-15
RUS,Russia,3,252,6,252,98,2020-09-15
RUS,Russia,4,249,8,248,260,2020-09-15
RUS,Russia,5,145,1,145,77,2020-09-15
RUS,Russia,6,34,0,34,5,2020-09-15
RUS,Russia,7,3,0,3,1,2020-09-15
BLM,Saint Barthélemy,6,1,0,1,0,2020-09-15
SPM,Saint Pierre and Miquelon,6,1,0,1,0,2020-09-15
SMR,San Marino,5,1,0,1,0,2020-09-15
SAU,Saudi Arabia,-99,1,0,1,1,2020-09-15
SAU,Saudi Arabia,1,11,0,11,0,2020-09-15
SAU,Saudi Arabia,2,72,0,72,81,2020-09-15
SAU,Saudi Arabia,3,69,1,69,52,2020-09-15
SAU,Saudi Arabia,4,45,0,45,64,2020-09-15
SAU,Saudi Arabia,5,20,0,20,3,2020-09-15
SAU,Saudi Arabia,6,6,0,6,0,2020-09-15
SAU,Saudi Arabia,7,1,1,1,69,2020-09-15
SEN,Senegal,-99,1,0,1,0,2020-09-15
SEN,Senegal,1,7,1,7,2,2020-09-15
SEN,Senegal,2,3,0,3,0,2020-09-15
SEN,Senegal,3,5,0,5,0,2020-09-15
SEN,Senegal,4,1,0,1,0,2020-09-15
SEN,Senegal,6,2,0,2,0,2020-09-15
SRB,Serbia,-99,2,0,2,0,2020-09-15
SRB,Serbia,1,27,0,27,12,2020-09-15
SRB,Serbia,2,47,0,47,15,2020-09-15
SRB,Serbia,3,96,2,96,36,2020-09-15
SRB,Serbia,4,54,1,54,11,2020-09-15
SRB,Serbia,5,32,0,32,5,2020-09-15
SRB,Serbia,6,22,0,22,4,2020-09-15
SGP,Singapore,1,4,0,4,0,2020-09-15
SGP,Singapore,2,54,1,54,1,2020-09-15
SGP,Singapore,3,32,0,32,2,2020-09-15
SGP,Singapore,4,31,0,31,3,2020-09-15
SGP,Singapore,5,14,0,14,0,2020-09-15
SGP,Singapore,6,8,0,8,0,2020-09-15
SGP,Singapore,7,2,0,2,1,2020-09-15
SVK,Slovakia,1,40,0,40,6,2020-09-15
SVK,Slovakia,2,78,0,78,6,2020-09-15
SVK,Slovakia,3,78,0,78,16,2020-09-15
SVK,Slovakia,4,53,0,53,2,2020-09-15
SVK,Slovakia,5,44,0,44,0,2020-09-15
SVK,Slovakia,6,27,0,27,0,2020-09-15
SVK,Slovakia,7,1,0,1,0,2020-09-15
SVN,Slovenia,1,10,0,10,1,2020-09-15
SVN,Slovenia,2,15,0,15,1,2020-09-15
SVN,Slovenia,3,37,0,37,8,2020-09-15
SVN,Slovenia,4,33,0,33,11,2020-09-15
SVN,Slovenia,5,26,0,25,4,2020-09-15
SVN,Slovenia,6,23,0,23,3,2020-09-15
ZAF,South Africa,1,57,1,57,8,2020-09-15
ZAF,South Africa,2,165,7,165,84,2020-09-15
ZAF,South Africa,3,127,4,127,24,2020-09-15
ZAF,South Africa,4,105,2,105,68,2020-09-15
ZAF,South Africa,5,58,0,58,15,2020-09-15
ZAF,South Africa,6,33,0,33,5,2020-09-15
ZAF,South Africa,7,5,0,5,1,2020-09-15
KOR,South Korea,1,104,0,104,18,2020-09-15
KOR,South Korea,2,137,1,137,10,2020-09-15
KOR,South Korea,3,92,1,92,2,2020-09-15
KOR,South Korea,4,110,1,110,2,2020-09-15
KOR,South Korea,5,62,0,62,1,2020-09-15
KOR,South Korea,6,30,0,30,0,2020-09-15
KOR,South Korea,7,4,1,4,0,2020-09-15
SSD,South Sudan,3,1,0,1,0,2020-09-15
SSD,South Sudan,6,1,0,1,0,2020-09-15
ESP,Spain,-99,4,0,4,1,2020-09-15
ESP,Spain,1,157,3,157,42,2020-09-15
ESP,Spain,2,632,6,632,327,2020-09-15
ESP,Spain,3,709,6,708,139,2020-09-15
ESP,Spain,4,606,7,605,118,2020-09-15
ESP,Spain,5,489,2,489,95,2020-09-15
ESP,Spain,6,210,0,209,12,2020-09-15
ESP,Spain,7,49,1,49,4,2020-09-15
LKA,Sri Lanka,1,17,0,17,2,2020-09-15
LKA,Sri Lanka,2,39,1,39,5,2020-09-15
LKA,Sri Lanka,3,23,1,23,0,2020-09-15
LKA,Sri Lanka,4,5,0,5,0,2020-09-15
LKA,Sri Lanka,5,3,0,3,0,2020-09-15
LKA,Sri Lanka,6,1,0,1,0,2020-09-15
SDN,Sudan,1,33,1,33,27,2020-09-15
SDN,Sudan,2,43,3,43,27,2020-09-15
SDN,Sudan,3,24,1,24,3,2020-09-15
SDN,Sudan,4,4,0,4,0,2020-09-15
SDN,Sudan,5,2,0,2,0,2020-09-15
SDN,Sudan,6,1,0,1,1,2020-09-15
SJM,Svalbard and Jan Mayen,2,1,0,1,0,2020-09-15
SWE,Sweden,-99,3,0,3,0,2020-09-15
SWE,Sweden,1,75,3,75,136,2020-09-15
SWE,Sweden,2,204,4,204,144,2020-09-15
SWE,Sweden,3,247,6,247,111,2020-09-15
SWE,Sweden,4,386,8,386,161,2020-09-15
SWE,Sweden,5,378,9,378,90,2020-09-15
SWE,Sweden,6,394,2,393,43,2020-09-15
SWE,Sweden,7,168,0,167,9,2020-09-15
CHE,Switzerland,-99,1,0,1,0,2020-09-15
CHE,Switzerland,1,21,0,21,11,2020-09-15
CHE,Switzerland,2,89,1,89,11,2020-09-15
CHE,Switzerland,3,91,0,91,28,2020-09-15
CHE,Switzerland,4,123,1,123,19,2020-09-15
CHE,Switzerland,5,100,1,100,6,2020-09-15
CHE,Switzerland,6,68,0,68,13,2020-09-15
CHE,Switzerland,7,15,0,15,0,2020-09-15
TWN,Taiwan,1,148,0,147,4,2020-09-15
TWN,Taiwan,2,252,0,252,17,2020-09-15
TWN,Taiwan,3,288,1,287,27,2020-09-15
TWN,Taiwan,4,169,0,168,3,2020-09-15
TWN,Taiwan,5,81,0,81,11,2020-09-15
TWN,Taiwan,6,28,0,27,1,2020-09-15
TWN,Taiwan,7,2,0,2,0,2020-09-15
TZA,Tanzania,1,4,0,4,0,2020-09-15
TZA,Tanzania,2,17,1,17,2,2020-09-15
TZA,Tanzania,3,13,0,13,0,2020-09-15
TZA,Tanzania,4,1,0,1,0,2020-09-15
TZA,Tanzania,5,3,0,3,0,2020-09-15
TZA,Tanzania,6,3,0,3,0,2020-09-15
THA,Thailand,-99,2,0,2,0,2020-09-15
THA,Thailand,1,117,5,117,6,2020-09-15
THA,Thailand,2,233,8,233,121,2020-09-15
THA,Thailand,3,307,4,305,21,2020-09-15
THA,Thailand,4,211,0,211,19,2020-09-15
THA,Thailand,5,139,0,138,3,2020-09-15
THA,Thailand,6,52,0,51,0,2020-09-15
THA,Thailand,7,8,0,8,0,2020-09-15
TLS,Timor-Leste,2,1,0,1,0,2020-09-15
TLS,Timor-Leste,3,1,0,1,0,2020-09-15
TGO,Togo,1,1,0,1,22,2020-09-15
TGO,Togo,4,1,0,1,0,2020-09-15
TKL,Tokelau,4,1,0,1,0,2020-09-15
TUN,Tunisia,1,41,2,41,10,2020-09-15
TUN,Tunisia,2,70,1,70,28,2020-09-15
TUN,Tunisia,3,64,0,64,20,2020-09-15
TUN,Tunisia,4,28,1,28,5,2020-09-15
TUN,Tunisia,5,30,0,30,12,2020-09-15
TUN,Tunisia,6,9,0,9,0,2020-09-15
TUN,Tunisia,7,2,1,2,0,2020-09-15
TUR,Turkey,-99,7,0,7,1,2020-09-15
TUR,Turkey,1,226,6,226,245,2020-09-15
TUR,Turkey,2,566,6,566,408,2020-09-15
TUR,Turkey,3,573,9,572,433,2020-09-15
TUR,Turkey,4,354,3,352,380,2020-09-15
TUR,Turkey,5,237,2,237,109,2020-09-15
TUR,Turkey,6,59,0,59,10,2020-09-15
TUR,Turkey,7,9,0,9,0,2020-09-15
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-09-15
UKR,Ukraine,-99,5,0,5,5,2020-09-15
UKR,Ukraine,1,133,5,133,100,2020-09-15
UKR,Ukraine,2,447,15,447,205,2020-09-15
UKR,Ukraine,3,456,10,456,252,2020-09-15
UKR,Ukraine,4,301,10,301,190,2020-09-15
UKR,Ukraine,5,164,4,164,91,2020-09-15
UKR,Ukraine,6,51,0,51,108,2020-09-15
UKR,Ukraine,7,5,0,5,0,2020-09-15
ARE,United Arab Emirates,1,15,0,15,4,2020-09-15
ARE,United Arab Emirates,2,114,4,114,115,2020-09-15
ARE,United Arab Emirates,3,98,0,98,10,2020-09-15
ARE,United Arab Emirates,4,37,1,37,10,2020-09-15
ARE,United Arab Emirates,5,8,0,8,1,2020-09-15
ARE,United Arab Emirates,6,3,0,3,3,2020-09-15
GBR,United Kingdom,-99,4,0,4,0,2020-09-15
GBR,United Kingdom,1,253,5,253,60,2020-09-15
GBR,United Kingdom,2,516,13,516,183,2020-09-15
GBR,United Kingdom,3,506,7,506,203,2020-09-15
GBR,United Kingdom,4,424,7,422,78,2020-09-15
GBR,United Kingdom,5,332,2,332,35,2020-09-15
GBR,United Kingdom,6,187,0,186,20,2020-09-15
GBR,United Kingdom,7,59,0,59,1,2020-09-15
URY,Uruguay,1,26,0,26,1,2020-09-15
URY,Uruguay,2,35,0,35,5,2020-09-15
URY,Uruguay,3,50,0,50,0,2020-09-15
URY,Uruguay,4,63,0,63,0,2020-09-15
URY,Uruguay,5,89,0,89,6,2020-09-15
URY,Uruguay,6,43,0,43,5,2020-09-15
URY,Uruguay,7,10,0,10,0,2020-09-15
UZB,Uzbekistan,1,12,1,12,8,2020-09-15
UZB,Uzbekistan,2,32,3,32,72,2020-09-15
UZB,Uzbekistan,3,45,1,45,88,2020-09-15
UZB,Uzbekistan,4,22,2,22,123,2020-09-15
UZB,Uzbekistan,5,14,0,14,23,2020-09-15
UZB,Uzbekistan,6,2,0,2,3,2020-09-15
VUT,Vanuatu,6,1,0,1,0,2020-09-15
VAT,Vatican City,7,1,1,1,100,2020-09-15
VEN,Venezuela,-99,2,0,2,3,2020-09-15
VEN,Venezuela,1,57,1,57,44,2020-09-15
VEN,Venezuela,2,78,5,78,117,2020-09-15
VEN,Venezuela,3,104,3,103,113,2020-09-15
VEN,Venezuela,4,113,6,112,78,2020-09-15
VEN,Venezuela,5,110,1,110,124,2020-09-15
VEN,Venezuela,6,47,0,47,13,2020-09-15
VEN,Venezuela,7,7,0,7,4,2020-09-15
VNM,Vietnam,-99,4,0,4,0,2020-09-15
VNM,Vietnam,1,333,1,332,59,2020-09-15
VNM,Vietnam,2,365,1,365,14,2020-09-15
VNM,Vietnam,3,169,0,168,17,2020-09-15
VNM,Vietnam,4,47,0,47,4,2020-09-15
VNM,Vietnam,5,32,0,32,6,2020-09-15
VNM,Vietnam,6,4,0,4,0,2020-09-15
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2020-09-15
ESH,Western Sahara,5,1,0,1,0,2020-09-15
YEM,Yemen,1,6,1,6,1,2020-09-15
YEM,Yemen,2,21,1,21,63,2020-09-15
YEM,Yemen,3,10,1,10,6,2020-09-15
YEM,Yemen,4,4,0,4,8,2020-09-15
YEM,Yemen,6,2,0,2,0,2020-09-15
ZMB,Zambia,1,2,0,2,0,2020-09-15
ZMB,Zambia,2,1,0,1,0,2020-09-15
ZMB,Zambia,3,1,0,1,0,2020-09-15
ZMB,Zambia,4,1,0,1,0,2020-09-15
ZMB,Zambia,6,1,0,1,0,2020-09-15
ZWE,Zimbabwe,2,3,0,3,100,2020-09-15
ZWE,Zimbabwe,4,1,0,1,0,2020-09-15
ZWE,Zimbabwe,5,1,1,1,25,2020-09-15
