ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,3,24,0,24,34,2020-10-24
MAR,Morocco,4,15,1,15,26,2020-10-24
MAR,Morocco,5,7,0,7,2,2020-10-24
MAR,Morocco,6,2,0,2,0,2020-10-24
MAR,Morocco,7,1,0,1,0,2020-10-24
MOZ,Mozambique,1,10,0,10,0,2020-10-24
MOZ,Mozambique,2,26,0,26,11,2020-10-24
MOZ,Mozambique,3,5,0,5,3,2020-10-24
MOZ,Mozambique,4,7,0,7,1,2020-10-24
MOZ,Mozambique,5,4,0,4,5,2020-10-24
MMR,Myanmar,-99,3,1,3,0,2020-10-24
MMR,Myanmar,1,45,1,45,110,2020-10-24
MMR,Myanmar,2,47,1,47,116,2020-10-24
MMR,Myanmar,3,48,0,48,16,2020-10-24
MMR,Myanmar,4,27,0,27,28,2020-10-24
MMR,Myanmar,5,10,0,10,6,2020-10-24
MMR,Myanmar,6,2,0,2,0,2020-10-24
MMR,Myanmar,7,1,1,1,1,2020-10-24
NPL,Nepal,-99,2,0,2,0,2020-10-24
NPL,Nepal,1,56,3,55,52,2020-10-24
NPL,Nepal,2,69,4,69,307,2020-10-24
NPL,Nepal,3,29,2,29,11,2020-10-24
NPL,Nepal,4,13,0,13,46,2020-10-24
NPL,Nepal,5,6,2,5,210,2020-10-24
NLD,Netherlands,-99,1,0,1,0,2020-10-24
NLD,Netherlands,1,49,0,49,41,2020-10-24
NLD,Netherlands,2,138,2,138,56,2020-10-24
NLD,Netherlands,3,142,4,142,84,2020-10-24
NLD,Netherlands,4,259,3,259,297,2020-10-24
NLD,Netherlands,5,250,0,250,88,2020-10-24
NLD,Netherlands,6,164,0,164,139,2020-10-24
NLD,Netherlands,7,60,0,60,6,2020-10-24
NZL,New Zealand,1,20,1,20,3,2020-10-24
NZL,New Zealand,2,48,1,48,6,2020-10-24
NZL,New Zealand,3,48,0,48,9,2020-10-24
NZL,New Zealand,4,70,0,70,10,2020-10-24
NZL,New Zealand,5,63,0,63,18,2020-10-24
NZL,New Zealand,6,52,0,52,3,2020-10-24
NZL,New Zealand,7,17,0,17,1,2020-10-24
NIC,Nicaragua,1,22,1,22,17,2020-10-24
NIC,Nicaragua,2,32,1,32,111,2020-10-24
NIC,Nicaragua,3,22,0,22,10,2020-10-24
NIC,Nicaragua,4,14,0,14,27,2020-10-24
NIC,Nicaragua,5,8,0,8,0,2020-10-24
NIC,Nicaragua,6,7,0,7,4,2020-10-24
NIC,Nicaragua,7,1,0,1,0,2020-10-24
NGA,Nigeria,1,17,3,17,59,2020-10-24
NGA,Nigeria,2,76,5,76,32,2020-10-24
NGA,Nigeria,3,48,2,48,20,2020-10-24
NGA,Nigeria,4,23,0,23,4,2020-10-24
NGA,Nigeria,5,6,1,6,11,2020-10-24
NGA,Nigeria,6,3,0,3,0,2020-10-24
NOR,Norway,-99,1,0,1,0,2020-10-24
NOR,Norway,1,21,1,21,31,2020-10-24
NOR,Norway,2,67,1,67,13,2020-10-24
NOR,Norway,3,100,1,100,16,2020-10-24
NOR,Norway,4,167,1,167,47,2020-10-24
NOR,Norway,5,182,0,182,6,2020-10-24
NOR,Norway,6,148,1,148,13,2020-10-24
NOR,Norway,7,61,1,61,105,2020-10-24
OMN,Oman,2,6,0,6,10,2020-10-24
OMN,Oman,3,6,0,6,5,2020-10-24
OMN,Oman,4,2,0,2,0,2020-10-24
PAK,Pakistan,-99,2,0,2,1,2020-10-24
PAK,Pakistan,1,130,8,130,246,2020-10-24
PAK,Pakistan,2,118,5,117,154,2020-10-24
PAK,Pakistan,3,56,3,56,130,2020-10-24
PAK,Pakistan,4,18,0,18,15,2020-10-24
PAK,Pakistan,5,8,0,8,14,2020-10-24
PAK,Pakistan,6,2,0,2,0,2020-10-24
PAK,Pakistan,7,1,1,1,1,2020-10-24
PSE,Palestine,1,11,0,11,8,2020-10-24
PSE,Palestine,2,20,2,20,15,2020-10-24
PSE,Palestine,3,20,2,20,33,2020-10-24
PSE,Palestine,4,4,0,4,11,2020-10-24
PSE,Palestine,5,3,0,3,5,2020-10-24
PSE,Palestine,6,2,0,2,10,2020-10-24
PAN,Panama,1,14,1,14,23,2020-10-24
PAN,Panama,2,25,1,25,14,2020-10-24
PAN,Panama,3,19,0,19,3,2020-10-24
PAN,Panama,4,21,0,21,4,2020-10-24
PAN,Panama,5,18,0,18,1,2020-10-24
PAN,Panama,6,6,0,6,0,2020-10-24
PAN,Panama,7,3,0,3,0,2020-10-24
PNG,Papua New Guinea,2,1,0,1,0,2020-10-24
PRY,Paraguay,-99,1,0,1,3,2020-10-24
PRY,Paraguay,1,20,0,20,10,2020-10-24
PRY,Paraguay,2,28,2,28,19,2020-10-24
PRY,Paraguay,3,31,0,31,33,2020-10-24
PRY,Paraguay,4,16,0,16,7,2020-10-24
PRY,Paraguay,5,13,1,13,18,2020-10-24
PRY,Paraguay,6,2,0,2,0,2020-10-24
PRY,Paraguay,7,2,0,2,0,2020-10-24
PER,Peru,1,124,2,124,204,2020-10-24
PER,Peru,2,126,4,126,115,2020-10-24
PER,Peru,3,109,1,108,34,2020-10-24
PER,Peru,4,77,1,77,191,2020-10-24
PER,Peru,5,47,1,47,16,2020-10-24
PER,Peru,6,19,0,19,4,2020-10-24
PER,Peru,7,4,0,4,0,2020-10-24
PHL,Philippines,-99,1,0,1,0,2020-10-24
PHL,Philippines,1,217,1,217,41,2020-10-24
PHL,Philippines,2,247,1,247,81,2020-10-24
PHL,Philippines,3,137,1,136,23,2020-10-24
PHL,Philippines,4,60,1,60,4,2020-10-24
PHL,Philippines,5,38,0,38,7,2020-10-24
PHL,Philippines,6,16,0,16,7,2020-10-24
PHL,Philippines,7,2,0,2,0,2020-10-24
POL,Poland,-99,1,0,1,0,2020-10-24
POL,Poland,1,162,10,162,110,2020-10-24
POL,Poland,2,272,7,272,421,2020-10-24
POL,Poland,3,264,12,264,197,2020-10-24
POL,Poland,4,174,3,174,144,2020-10-24
POL,Poland,5,110,1,110,52,2020-10-24
POL,Poland,6,99,1,99,13,2020-10-24
POL,Poland,7,18,0,17,3,2020-10-24
PRT,Portugal,1,100,1,100,31,2020-10-24
PRT,Portugal,2,205,1,205,52,2020-10-24
PRT,Portugal,3,268,1,268,133,2020-10-24
PRT,Portugal,4,192,0,192,58,2020-10-24
PRT,Portugal,5,139,0,139,21,2020-10-24
PRT,Portugal,6,54,0,54,12,2020-10-24
PRT,Portugal,7,10,0,10,0,2020-10-24
PRI,"Puerto Rico, U.S.",1,14,0,14,1,2020-10-24
PRI,"Puerto Rico, U.S.",2,33,0,33,12,2020-10-24
PRI,"Puerto Rico, U.S.",3,55,2,55,6,2020-10-24
PRI,"Puerto Rico, U.S.",4,75,1,75,22,2020-10-24
PRI,"Puerto Rico, U.S.",5,74,0,74,21,2020-10-24
PRI,"Puerto Rico, U.S.",6,53,0,53,5,2020-10-24
PRI,"Puerto Rico, U.S.",7,17,0,17,1,2020-10-24
QAT,Qatar,2,14,1,14,1,2020-10-24
QAT,Qatar,3,10,0,10,0,2020-10-24
QAT,Qatar,4,9,0,9,3,2020-10-24
QAT,Qatar,5,2,0,2,0,2020-10-24
QAT,Qatar,6,1,0,1,0,2020-10-24
MKD,Republic of North Macedonia,3,1,0,1,0,2020-10-24
COG,Republic of the Congo,5,1,0,1,0,2020-10-24
REU,Réunion,5,1,0,1,0,2020-10-24
ROU,Romania,-99,3,0,3,0,2020-10-24
ROU,Romania,1,112,1,112,147,2020-10-24
ROU,Romania,2,222,2,222,147,2020-10-24
ROU,Romania,3,209,5,209,164,2020-10-24
ROU,Romania,4,160,1,160,133,2020-10-24
ROU,Romania,5,130,1,130,67,2020-10-24
ROU,Romania,6,83,0,83,7,2020-10-24
ROU,Romania,7,12,0,11,2,2020-10-24
RUS,Russia,-99,2,0,2,0,2020-10-24
RUS,Russia,1,30,1,30,23,2020-10-24
RUS,Russia,2,181,8,181,197,2020-10-24
RUS,Russia,3,292,20,292,670,2020-10-24
RUS,Russia,4,275,15,275,636,2020-10-24
RUS,Russia,5,158,4,158,178,2020-10-24
RUS,Russia,6,37,1,37,30,2020-10-24
RUS,Russia,7,7,0,7,2,2020-10-24
BLM,Saint Barthélemy,3,1,0,1,0,2020-10-24
BLM,Saint Barthélemy,4,1,0,1,0,2020-10-24
LCA,Saint Lucia,5,1,0,1,0,2020-10-24
SMR,San Marino,2,1,0,1,0,2020-10-24
SMR,San Marino,6,1,0,1,0,2020-10-24
SAU,Saudi Arabia,1,16,0,16,13,2020-10-24
SAU,Saudi Arabia,2,79,3,78,64,2020-10-24
SAU,Saudi Arabia,3,72,0,72,54,2020-10-24
SAU,Saudi Arabia,4,36,1,36,40,2020-10-24
SAU,Saudi Arabia,5,26,0,26,13,2020-10-24
SAU,Saudi Arabia,6,2,0,2,0,2020-10-24
SEN,Senegal,1,1,1,1,0,2020-10-24
SEN,Senegal,2,2,0,2,1,2020-10-24
SEN,Senegal,3,3,0,3,1,2020-10-24
SEN,Senegal,4,4,0,4,0,2020-10-24
SRB,Serbia,-99,1,0,1,0,2020-10-24
SRB,Serbia,1,26,0,26,21,2020-10-24
SRB,Serbia,2,53,1,53,14,2020-10-24
SRB,Serbia,3,69,2,69,31,2020-10-24
SRB,Serbia,4,44,1,44,13,2020-10-24
SRB,Serbia,5,49,0,49,44,2020-10-24
SRB,Serbia,6,16,0,16,11,2020-10-24
SRB,Serbia,7,2,0,2,0,2020-10-24
SGP,Singapore,1,6,0,6,3,2020-10-24
SGP,Singapore,2,26,0,26,0,2020-10-24
SGP,Singapore,3,21,0,21,0,2020-10-24
SGP,Singapore,4,23,0,23,1,2020-10-24
SGP,Singapore,5,11,0,11,1,2020-10-24
SGP,Singapore,6,7,0,7,0,2020-10-24
SGP,Singapore,7,3,0,3,0,2020-10-24
SVK,Slovakia,-99,1,0,1,1,2020-10-24
SVK,Slovakia,1,47,0,47,20,2020-10-24
SVK,Slovakia,2,89,2,89,23,2020-10-24
SVK,Slovakia,3,83,0,83,12,2020-10-24
SVK,Slovakia,4,58,0,58,11,2020-10-24
SVK,Slovakia,5,55,0,55,8,2020-10-24
SVK,Slovakia,6,34,0,34,1,2020-10-24
SVK,Slovakia,7,6,0,6,0,2020-10-24
SVN,Slovenia,-99,1,0,1,0,2020-10-24
SVN,Slovenia,1,14,0,14,9,2020-10-24
SVN,Slovenia,2,28,0,28,16,2020-10-24
SVN,Slovenia,3,35,1,35,48,2020-10-24
SVN,Slovenia,4,34,2,33,21,2020-10-24
SVN,Slovenia,5,32,0,32,47,2020-10-24
SVN,Slovenia,6,34,0,33,31,2020-10-24
SVN,Slovenia,7,8,0,8,3,2020-10-24
SOM,Somalia,2,1,0,1,0,2020-10-24
ZAF,South Africa,-99,2,0,2,2,2020-10-24
ZAF,South Africa,1,41,3,41,25,2020-10-24
ZAF,South Africa,2,94,4,94,20,2020-10-24
ZAF,South Africa,3,94,3,94,23,2020-10-24
ZAF,South Africa,4,55,0,55,10,2020-10-24
ZAF,South Africa,5,40,1,39,22,2020-10-24
ZAF,South Africa,6,19,0,19,3,2020-10-24
ZAF,South Africa,7,10,1,10,104,2020-10-24
KOR,South Korea,-99,1,0,1,0,2020-10-24
KOR,South Korea,1,58,0,58,3,2020-10-24
KOR,South Korea,2,48,1,48,0,2020-10-24
KOR,South Korea,3,33,0,33,1,2020-10-24
KOR,South Korea,4,39,0,39,0,2020-10-24
KOR,South Korea,5,44,0,44,1,2020-10-24
KOR,South Korea,6,15,0,15,0,2020-10-24
KOR,South Korea,7,3,0,3,0,2020-10-24
SSD,South Sudan,1,2,0,2,0,2020-10-24
SSD,South Sudan,2,2,0,2,3,2020-10-24
SSD,South Sudan,3,1,0,1,0,2020-10-24
ESP,Spain,-99,5,0,5,1,2020-10-24
ESP,Spain,1,110,1,110,114,2020-10-24
ESP,Spain,2,464,1,463,238,2020-10-24
ESP,Spain,3,475,4,475,298,2020-10-24
ESP,Spain,4,494,7,492,260,2020-10-24
ESP,Spain,5,350,2,350,106,2020-10-24
ESP,Spain,6,145,2,144,21,2020-10-24
ESP,Spain,7,30,0,30,9,2020-10-24
LKA,Sri Lanka,1,25,0,25,2,2020-10-24
LKA,Sri Lanka,2,77,0,77,33,2020-10-24
LKA,Sri Lanka,3,41,0,41,8,2020-10-24
LKA,Sri Lanka,4,19,0,19,7,2020-10-24
LKA,Sri Lanka,5,9,0,9,0,2020-10-24
LKA,Sri Lanka,6,4,0,4,0,2020-10-24
SDN,Sudan,1,20,2,20,15,2020-10-24
SDN,Sudan,2,44,1,43,44,2020-10-24
SDN,Sudan,3,29,0,29,6,2020-10-24
SDN,Sudan,4,13,1,13,21,2020-10-24
SDN,Sudan,5,2,0,2,0,2020-10-24
SWE,Sweden,-99,1,0,1,1,2020-10-24
SWE,Sweden,1,56,3,56,21,2020-10-24
SWE,Sweden,2,177,1,177,50,2020-10-24
SWE,Sweden,3,217,5,216,138,2020-10-24
SWE,Sweden,4,317,6,316,59,2020-10-24
SWE,Sweden,5,304,5,303,78,2020-10-24
SWE,Sweden,6,340,3,337,26,2020-10-24
SWE,Sweden,7,121,0,121,11,2020-10-24
CHE,Switzerland,1,25,0,25,7,2020-10-24
CHE,Switzerland,2,95,2,95,55,2020-10-24
CHE,Switzerland,3,120,1,120,23,2020-10-24
CHE,Switzerland,4,137,1,137,54,2020-10-24
CHE,Switzerland,5,123,0,123,47,2020-10-24
CHE,Switzerland,6,82,0,81,35,2020-10-24
CHE,Switzerland,7,25,0,25,1,2020-10-24
TWN,Taiwan,-99,3,0,3,0,2020-10-24
TWN,Taiwan,1,153,0,153,5,2020-10-24
TWN,Taiwan,2,210,0,210,22,2020-10-24
TWN,Taiwan,3,254,1,254,12,2020-10-24
TWN,Taiwan,4,159,0,159,4,2020-10-24
TWN,Taiwan,5,104,0,104,11,2020-10-24
TWN,Taiwan,6,42,0,42,0,2020-10-24
TWN,Taiwan,7,3,0,3,0,2020-10-24
TJK,Tajikistan,4,1,0,1,0,2020-10-24
TZA,Tanzania,1,4,0,4,0,2020-10-24
TZA,Tanzania,2,10,1,10,1,2020-10-24
TZA,Tanzania,3,9,0,9,0,2020-10-24
TZA,Tanzania,4,6,0,6,3,2020-10-24
TZA,Tanzania,6,1,0,1,0,2020-10-24
THA,Thailand,-99,1,0,1,0,2020-10-24
THA,Thailand,1,69,4,69,105,2020-10-24
THA,Thailand,2,119,3,119,13,2020-10-24
THA,Thailand,3,172,2,172,13,2020-10-24
THA,Thailand,4,119,1,119,9,2020-10-24
THA,Thailand,5,94,1,94,3,2020-10-24
THA,Thailand,6,24,1,23,3,2020-10-24
THA,Thailand,7,6,0,6,0,2020-10-24
TLS,Timor-Leste,2,1,0,1,2,2020-10-24
TLS,Timor-Leste,3,1,0,1,0,2020-10-24
TLS,Timor-Leste,4,1,0,1,0,2020-10-24
TGO,Togo,2,1,0,1,0,2020-10-24
TUN,Tunisia,1,26,2,26,34,2020-10-24
TUN,Tunisia,2,37,0,37,55,2020-10-24
TUN,Tunisia,3,36,2,36,14,2020-10-24
TUN,Tunisia,4,21,1,21,25,2020-10-24
TUN,Tunisia,5,13,0,13,9,2020-10-24
TUN,Tunisia,6,6,0,6,3,2020-10-24
TUN,Tunisia,7,1,0,1,1,2020-10-24
TUR,Turkey,1,110,3,110,89,2020-10-24
TUR,Turkey,2,260,5,259,196,2020-10-24
TUR,Turkey,3,311,1,311,181,2020-10-24
TUR,Turkey,4,205,2,205,106,2020-10-24
TUR,Turkey,5,135,2,134,24,2020-10-24
TUR,Turkey,6,52,0,51,11,2020-10-24
TUR,Turkey,7,5,0,5,0,2020-10-24
UGA,Uganda,2,1,0,1,0,2020-10-24
UGA,Uganda,4,2,0,2,0,2020-10-24
UKR,Ukraine,-99,1,0,1,0,2020-10-24
UKR,Ukraine,1,118,3,118,189,2020-10-24
UKR,Ukraine,2,483,38,482,609,2020-10-24
UKR,Ukraine,3,405,29,404,576,2020-10-24
UKR,Ukraine,4,275,16,275,487,2020-10-24
UKR,Ukraine,5,161,5,161,197,2020-10-24
UKR,Ukraine,6,51,1,51,27,2020-10-24
UKR,Ukraine,7,5,1,5,2,2020-10-24
ARE,United Arab Emirates,1,12,0,12,1,2020-10-24
ARE,United Arab Emirates,2,63,2,63,14,2020-10-24
ARE,United Arab Emirates,3,61,1,61,22,2020-10-24
ARE,United Arab Emirates,4,19,0,19,5,2020-10-24
ARE,United Arab Emirates,5,7,0,7,4,2020-10-24
GBR,United Kingdom,-99,4,0,4,0,2020-10-24
GBR,United Kingdom,1,168,0,168,60,2020-10-24
GBR,United Kingdom,2,337,3,337,148,2020-10-24
GBR,United Kingdom,3,321,0,321,160,2020-10-24
GBR,United Kingdom,4,361,0,361,118,2020-10-24
GBR,United Kingdom,5,287,3,286,52,2020-10-24
GBR,United Kingdom,6,180,2,180,24,2020-10-24
GBR,United Kingdom,7,52,0,52,12,2020-10-24
URY,Uruguay,-99,1,0,1,0,2020-10-24
URY,Uruguay,1,25,0,25,4,2020-10-24
URY,Uruguay,2,37,1,37,7,2020-10-24
URY,Uruguay,3,65,1,65,110,2020-10-24
URY,Uruguay,4,64,0,64,5,2020-10-24
URY,Uruguay,5,59,0,59,3,2020-10-24
URY,Uruguay,6,39,0,39,2,2020-10-24
URY,Uruguay,7,10,0,10,1,2020-10-24
UZB,Uzbekistan,1,8,0,8,29,2020-10-24
UZB,Uzbekistan,2,27,2,27,43,2020-10-24
UZB,Uzbekistan,3,34,2,34,98,2020-10-24
UZB,Uzbekistan,4,19,2,19,24,2020-10-24
UZB,Uzbekistan,5,11,0,11,17,2020-10-24
UZB,Uzbekistan,6,1,0,1,0,2020-10-24
VEN,Venezuela,1,22,0,22,28,2020-10-24
VEN,Venezuela,2,42,1,42,34,2020-10-24
VEN,Venezuela,3,66,2,66,41,2020-10-24
VEN,Venezuela,4,81,2,81,74,2020-10-24
VEN,Venezuela,5,76,3,76,127,2020-10-24
VEN,Venezuela,6,29,0,29,11,2020-10-24
VEN,Venezuela,7,4,0,4,0,2020-10-24
VNM,Vietnam,-99,2,0,1,1,2020-10-24
VNM,Vietnam,1,244,3,243,98,2020-10-24
VNM,Vietnam,2,197,2,197,12,2020-10-24
VNM,Vietnam,3,105,0,105,11,2020-10-24
VNM,Vietnam,4,20,0,20,4,2020-10-24
VNM,Vietnam,5,17,0,17,0,2020-10-24
VNM,Vietnam,6,3,0,3,0,2020-10-24
VNM,Vietnam,7,1,0,1,0,2020-10-24
YEM,Yemen,1,5,0,5,2,2020-10-24
YEM,Yemen,2,11,1,11,17,2020-10-24
YEM,Yemen,3,12,3,12,21,2020-10-24
YEM,Yemen,4,6,0,6,2,2020-10-24
YEM,Yemen,5,2,0,2,0,2020-10-24
YEM,Yemen,6,2,0,2,4,2020-10-24
ZWE,Zimbabwe,-99,1,0,0,0,2020-10-24
ZWE,Zimbabwe,2,1,0,1,0,2020-10-24
ZWE,Zimbabwe,3,1,0,1,0,2020-10-24
ZWE,Zimbabwe,5,1,0,1,0,2020-10-24
ZWE,Zimbabwe,6,1,0,1,0,2020-10-24
