ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NLD,Netherlands,1,75,1,75,22,2021-02-11
NLD,Netherlands,2,124,1,124,117,2021-02-11
NLD,Netherlands,3,150,1,149,41,2021-02-11
NLD,Netherlands,4,246,1,246,191,2021-02-11
NLD,Netherlands,5,273,1,273,53,2021-02-11
NLD,Netherlands,6,234,1,234,75,2021-02-11
NLD,Netherlands,7,74,2,73,11,2021-02-11
NZL,New Zealand,1,36,0,36,5,2021-02-11
NZL,New Zealand,2,54,2,54,6,2021-02-11
NZL,New Zealand,3,44,1,44,6,2021-02-11
NZL,New Zealand,4,74,1,74,0,2021-02-11
NZL,New Zealand,5,86,1,86,4,2021-02-11
NZL,New Zealand,6,55,1,55,4,2021-02-11
NZL,New Zealand,7,20,1,20,0,2021-02-11
NIC,Nicaragua,-77,1,0,1,0,2021-02-11
NIC,Nicaragua,1,29,3,29,102,2021-02-11
NIC,Nicaragua,2,37,1,37,31,2021-02-11
NIC,Nicaragua,3,27,0,27,11,2021-02-11
NIC,Nicaragua,4,14,0,14,3,2021-02-11
NIC,Nicaragua,5,15,1,15,121,2021-02-11
NIC,Nicaragua,6,5,0,5,0,2021-02-11
NIC,Nicaragua,7,2,0,2,0,2021-02-11
NGA,Nigeria,1,51,1,50,27,2021-02-11
NGA,Nigeria,2,116,5,116,76,2021-02-11
NGA,Nigeria,3,85,5,85,56,2021-02-11
NGA,Nigeria,4,47,3,47,5,2021-02-11
NGA,Nigeria,5,16,0,16,1,2021-02-11
NGA,Nigeria,6,3,0,3,0,2021-02-11
NGA,Nigeria,7,1,0,1,0,2021-02-11
MNP,Northern Mariana Islands,2,1,0,1,0,2021-02-11
NOR,Norway,-77,4,0,4,0,2021-02-11
NOR,Norway,1,39,0,39,7,2021-02-11
NOR,Norway,2,74,0,74,14,2021-02-11
NOR,Norway,3,98,3,98,9,2021-02-11
NOR,Norway,4,174,2,174,13,2021-02-11
NOR,Norway,5,232,0,232,25,2021-02-11
NOR,Norway,6,219,0,218,3,2021-02-11
NOR,Norway,7,63,0,63,4,2021-02-11
OMN,Oman,1,2,1,2,0,2021-02-11
OMN,Oman,2,4,0,4,0,2021-02-11
OMN,Oman,3,12,0,12,10,2021-02-11
OMN,Oman,4,3,0,3,0,2021-02-11
PAK,Pakistan,-77,1,0,1,10,2021-02-11
PAK,Pakistan,1,72,3,72,53,2021-02-11
PAK,Pakistan,2,106,4,106,363,2021-02-11
PAK,Pakistan,3,50,3,50,56,2021-02-11
PAK,Pakistan,4,31,1,31,32,2021-02-11
PAK,Pakistan,5,16,0,16,7,2021-02-11
PAK,Pakistan,6,8,0,8,0,2021-02-11
PAK,Pakistan,7,4,1,3,1,2021-02-11
PSE,Palestine,1,11,1,11,14,2021-02-11
PSE,Palestine,2,14,1,14,27,2021-02-11
PSE,Palestine,3,21,2,21,32,2021-02-11
PSE,Palestine,4,8,1,8,3,2021-02-11
PSE,Palestine,5,5,1,5,11,2021-02-11
PSE,Palestine,6,2,0,2,1,2021-02-11
PAN,Panama,1,18,0,18,10,2021-02-11
PAN,Panama,2,30,1,30,3,2021-02-11
PAN,Panama,3,23,1,23,9,2021-02-11
PAN,Panama,4,22,0,22,5,2021-02-11
PAN,Panama,5,19,0,19,0,2021-02-11
PAN,Panama,6,7,0,7,0,2021-02-11
PAN,Panama,7,1,0,1,0,2021-02-11
PNG,Papua New Guinea,2,1,0,1,80,2021-02-11
PRY,Paraguay,1,34,2,34,9,2021-02-11
PRY,Paraguay,2,41,2,41,32,2021-02-11
PRY,Paraguay,3,37,1,37,51,2021-02-11
PRY,Paraguay,4,21,1,21,14,2021-02-11
PRY,Paraguay,5,11,0,11,2,2021-02-11
PRY,Paraguay,6,6,0,6,1,2021-02-11
PER,Peru,-77,8,1,8,7,2021-02-11
PER,Peru,1,237,17,237,220,2021-02-11
PER,Peru,2,310,18,310,442,2021-02-11
PER,Peru,3,224,10,224,671,2021-02-11
PER,Peru,4,164,3,163,240,2021-02-11
PER,Peru,5,104,3,104,149,2021-02-11
PER,Peru,6,26,0,26,26,2021-02-11
PER,Peru,7,3,0,3,10,2021-02-11
PHL,Philippines,-77,1,0,1,0,2021-02-11
PHL,Philippines,1,248,4,248,72,2021-02-11
PHL,Philippines,2,321,4,321,61,2021-02-11
PHL,Philippines,3,182,1,182,19,2021-02-11
PHL,Philippines,4,102,1,102,15,2021-02-11
PHL,Philippines,5,65,0,65,12,2021-02-11
PHL,Philippines,6,20,0,20,0,2021-02-11
PHL,Philippines,7,3,0,3,3,2021-02-11
POL,Poland,-77,7,0,7,0,2021-02-11
POL,Poland,1,151,3,151,126,2021-02-11
POL,Poland,2,176,2,176,171,2021-02-11
POL,Poland,3,169,4,169,60,2021-02-11
POL,Poland,4,122,2,122,48,2021-02-11
POL,Poland,5,131,0,130,45,2021-02-11
POL,Poland,6,117,0,115,22,2021-02-11
POL,Poland,7,21,2,21,3,2021-02-11
PRT,Portugal,-77,6,0,6,0,2021-02-11
PRT,Portugal,1,114,1,114,23,2021-02-11
PRT,Portugal,2,197,0,197,84,2021-02-11
PRT,Portugal,3,272,1,272,100,2021-02-11
PRT,Portugal,4,279,1,279,79,2021-02-11
PRT,Portugal,5,174,0,174,63,2021-02-11
PRT,Portugal,6,101,0,101,22,2021-02-11
PRT,Portugal,7,26,0,26,3,2021-02-11
PRI,"Puerto Rico, U.S.",-77,1,1,1,0,2021-02-11
PRI,"Puerto Rico, U.S.",1,13,0,13,2,2021-02-11
PRI,"Puerto Rico, U.S.",2,39,0,39,6,2021-02-11
PRI,"Puerto Rico, U.S.",3,56,1,55,8,2021-02-11
PRI,"Puerto Rico, U.S.",4,94,3,94,17,2021-02-11
PRI,"Puerto Rico, U.S.",5,97,0,97,25,2021-02-11
PRI,"Puerto Rico, U.S.",6,56,0,55,6,2021-02-11
PRI,"Puerto Rico, U.S.",7,7,0,7,0,2021-02-11
QAT,Qatar,1,2,0,2,2,2021-02-11
QAT,Qatar,2,18,0,18,7,2021-02-11
QAT,Qatar,3,22,0,22,4,2021-02-11
QAT,Qatar,4,5,0,5,1,2021-02-11
QAT,Qatar,5,5,0,5,1,2021-02-11
REU,Réunion,3,1,0,1,0,2021-02-11
REU,Réunion,4,1,0,1,0,2021-02-11
ROU,Romania,1,93,2,93,20,2021-02-11
ROU,Romania,2,162,1,162,82,2021-02-11
ROU,Romania,3,176,4,176,177,2021-02-11
ROU,Romania,4,207,2,207,56,2021-02-11
ROU,Romania,5,119,0,119,23,2021-02-11
ROU,Romania,6,95,0,95,21,2021-02-11
ROU,Romania,7,13,1,13,7,2021-02-11
RUS,Russia,-77,3,0,3,1,2021-02-11
RUS,Russia,1,37,1,36,32,2021-02-11
RUS,Russia,2,149,6,149,66,2021-02-11
RUS,Russia,3,259,3,258,246,2021-02-11
RUS,Russia,4,229,3,229,162,2021-02-11
RUS,Russia,5,183,2,182,88,2021-02-11
RUS,Russia,6,71,1,70,57,2021-02-11
RUS,Russia,7,10,1,10,0,2021-02-11
RWA,Rwanda,1,1,1,1,100,2021-02-11
SAU,Saudi Arabia,-77,1,0,1,0,2021-02-11
SAU,Saudi Arabia,1,10,1,10,1,2021-02-11
SAU,Saudi Arabia,2,76,1,76,10,2021-02-11
SAU,Saudi Arabia,3,88,1,88,47,2021-02-11
SAU,Saudi Arabia,4,52,1,52,13,2021-02-11
SAU,Saudi Arabia,5,34,0,34,6,2021-02-11
SAU,Saudi Arabia,6,5,0,5,0,2021-02-11
SEN,Senegal,1,3,0,3,5,2021-02-11
SEN,Senegal,2,6,0,6,0,2021-02-11
SEN,Senegal,3,3,0,3,1,2021-02-11
SEN,Senegal,4,2,0,2,0,2021-02-11
SEN,Senegal,5,1,0,1,0,2021-02-11
SRB,Serbia,-77,1,0,1,2,2021-02-11
SRB,Serbia,1,24,1,24,38,2021-02-11
SRB,Serbia,2,54,0,54,139,2021-02-11
SRB,Serbia,3,75,1,75,49,2021-02-11
SRB,Serbia,4,73,0,73,160,2021-02-11
SRB,Serbia,5,50,1,49,45,2021-02-11
SRB,Serbia,6,34,0,34,21,2021-02-11
SRB,Serbia,7,2,0,2,0,2021-02-11
SLE,Sierra Leone,2,1,1,1,2,2021-02-11
SGP,Singapore,1,5,0,5,1,2021-02-11
SGP,Singapore,2,33,0,33,4,2021-02-11
SGP,Singapore,3,25,1,25,0,2021-02-11
SGP,Singapore,4,17,0,17,0,2021-02-11
SGP,Singapore,5,10,0,10,0,2021-02-11
SGP,Singapore,6,5,0,5,0,2021-02-11
SGP,Singapore,7,1,0,1,0,2021-02-11
SVK,Slovakia,1,37,0,37,18,2021-02-11
SVK,Slovakia,2,98,2,98,149,2021-02-11
SVK,Slovakia,3,78,0,78,30,2021-02-11
SVK,Slovakia,4,80,1,80,45,2021-02-11
SVK,Slovakia,5,69,2,69,107,2021-02-11
SVK,Slovakia,6,45,1,45,34,2021-02-11
SVK,Slovakia,7,10,0,10,7,2021-02-11
SVN,Slovenia,-77,1,0,0,0,2021-02-11
SVN,Slovenia,1,11,0,11,7,2021-02-11
SVN,Slovenia,2,11,0,11,17,2021-02-11
SVN,Slovenia,3,27,1,27,53,2021-02-11
SVN,Slovenia,4,36,0,36,38,2021-02-11
SVN,Slovenia,5,26,0,26,10,2021-02-11
SVN,Slovenia,6,17,0,17,5,2021-02-11
SVN,Slovenia,7,6,0,6,7,2021-02-11
SOM,Somalia,2,1,0,1,0,2021-02-11
ZAF,South Africa,1,64,0,64,13,2021-02-11
ZAF,South Africa,2,149,4,149,38,2021-02-11
ZAF,South Africa,3,147,3,146,42,2021-02-11
ZAF,South Africa,4,98,0,97,39,2021-02-11
ZAF,South Africa,5,65,1,65,15,2021-02-11
ZAF,South Africa,6,40,0,40,23,2021-02-11
ZAF,South Africa,7,9,0,9,1,2021-02-11
KOR,South Korea,1,80,1,79,17,2021-02-11
KOR,South Korea,2,81,0,81,7,2021-02-11
KOR,South Korea,3,76,0,76,4,2021-02-11
KOR,South Korea,4,82,0,82,0,2021-02-11
KOR,South Korea,5,74,0,74,4,2021-02-11
KOR,South Korea,6,27,1,27,11,2021-02-11
KOR,South Korea,7,6,0,6,3,2021-02-11
SSD,South Sudan,4,1,0,1,0,2021-02-11
ESP,Spain,-77,4,0,4,0,2021-02-11
ESP,Spain,1,136,1,136,78,2021-02-11
ESP,Spain,2,438,3,438,252,2021-02-11
ESP,Spain,3,483,5,483,355,2021-02-11
ESP,Spain,4,489,3,489,238,2021-02-11
ESP,Spain,5,358,3,358,202,2021-02-11
ESP,Spain,6,190,0,190,53,2021-02-11
ESP,Spain,7,28,0,28,3,2021-02-11
LKA,Sri Lanka,1,13,0,13,4,2021-02-11
LKA,Sri Lanka,2,32,0,32,23,2021-02-11
LKA,Sri Lanka,3,16,0,16,3,2021-02-11
LKA,Sri Lanka,4,8,0,8,2,2021-02-11
LKA,Sri Lanka,5,9,0,9,100,2021-02-11
LKA,Sri Lanka,6,5,0,5,1,2021-02-11
SDN,Sudan,-77,1,0,1,1,2021-02-11
SDN,Sudan,1,21,0,21,39,2021-02-11
SDN,Sudan,2,35,5,35,21,2021-02-11
SDN,Sudan,3,11,0,11,8,2021-02-11
SDN,Sudan,4,10,0,10,11,2021-02-11
SDN,Sudan,5,6,0,6,1,2021-02-11
SDN,Sudan,6,1,0,1,10,2021-02-11
SJM,Svalbard and Jan Mayen,2,1,0,1,0,2021-02-11
SWE,Sweden,-77,2,0,2,2,2021-02-11
SWE,Sweden,1,68,1,68,20,2021-02-11
SWE,Sweden,2,203,1,203,66,2021-02-11
SWE,Sweden,3,258,5,258,122,2021-02-11
SWE,Sweden,4,400,7,400,179,2021-02-11
SWE,Sweden,5,484,6,484,159,2021-02-11
SWE,Sweden,6,533,6,533,97,2021-02-11
SWE,Sweden,7,203,0,202,70,2021-02-11
CHE,Switzerland,-77,1,0,1,0,2021-02-11
CHE,Switzerland,1,19,0,19,22,2021-02-11
CHE,Switzerland,2,60,0,60,21,2021-02-11
CHE,Switzerland,3,113,0,113,18,2021-02-11
CHE,Switzerland,4,99,1,99,14,2021-02-11
CHE,Switzerland,5,108,0,108,23,2021-02-11
CHE,Switzerland,6,53,0,52,15,2021-02-11
CHE,Switzerland,7,29,0,29,1,2021-02-11
TWN,Taiwan,-77,1,0,1,0,2021-02-11
TWN,Taiwan,1,165,2,165,106,2021-02-11
TWN,Taiwan,2,226,0,226,14,2021-02-11
TWN,Taiwan,3,316,1,316,16,2021-02-11
TWN,Taiwan,4,202,1,202,2,2021-02-11
TWN,Taiwan,5,123,1,123,0,2021-02-11
TWN,Taiwan,6,40,0,39,0,2021-02-11
TWN,Taiwan,7,12,0,11,0,2021-02-11
TJK,Tajikistan,4,1,0,1,0,2021-02-11
TZA,Tanzania,1,3,0,3,0,2021-02-11
TZA,Tanzania,2,28,2,28,22,2021-02-11
TZA,Tanzania,3,15,0,15,64,2021-02-11
TZA,Tanzania,4,7,1,7,10,2021-02-11
TZA,Tanzania,5,1,0,1,0,2021-02-11
TZA,Tanzania,6,1,0,1,0,2021-02-11
THA,Thailand,-77,2,0,2,0,2021-02-11
THA,Thailand,1,94,2,94,7,2021-02-11
THA,Thailand,2,171,0,171,10,2021-02-11
THA,Thailand,3,216,3,216,120,2021-02-11
THA,Thailand,4,178,4,178,112,2021-02-11
THA,Thailand,5,124,0,124,3,2021-02-11
THA,Thailand,6,44,0,44,4,2021-02-11
THA,Thailand,7,3,0,3,0,2021-02-11
TLS,Timor-Leste,5,1,0,1,0,2021-02-11
TGO,Togo,4,1,0,1,0,2021-02-11
TGO,Togo,5,1,0,1,0,2021-02-11
TUN,Tunisia,1,16,1,16,17,2021-02-11
TUN,Tunisia,2,33,0,33,23,2021-02-11
TUN,Tunisia,3,44,3,44,28,2021-02-11
TUN,Tunisia,4,28,0,28,13,2021-02-11
TUN,Tunisia,5,24,0,24,13,2021-02-11
TUN,Tunisia,6,11,1,11,17,2021-02-11
TUR,Turkey,-77,2,0,2,0,2021-02-11
TUR,Turkey,1,91,1,91,144,2021-02-11
TUR,Turkey,2,195,0,195,170,2021-02-11
TUR,Turkey,3,253,4,253,75,2021-02-11
TUR,Turkey,4,223,0,222,45,2021-02-11
TUR,Turkey,5,151,1,150,123,2021-02-11
TUR,Turkey,6,67,2,67,6,2021-02-11
TUR,Turkey,7,10,0,10,1,2021-02-11
UGA,Uganda,2,1,0,1,0,2021-02-11
UKR,Ukraine,-77,4,1,4,0,2021-02-11
UKR,Ukraine,1,58,1,58,78,2021-02-11
UKR,Ukraine,2,240,4,239,163,2021-02-11
UKR,Ukraine,3,256,7,255,309,2021-02-11
UKR,Ukraine,4,202,10,202,190,2021-02-11
UKR,Ukraine,5,154,5,153,222,2021-02-11
UKR,Ukraine,6,48,0,48,11,2021-02-11
UKR,Ukraine,7,5,0,5,0,2021-02-11
ARE,United Arab Emirates,1,20,0,20,12,2021-02-11
ARE,United Arab Emirates,2,81,1,81,37,2021-02-11
ARE,United Arab Emirates,3,81,0,81,164,2021-02-11
ARE,United Arab Emirates,4,53,2,53,21,2021-02-11
ARE,United Arab Emirates,5,14,0,14,13,2021-02-11
ARE,United Arab Emirates,6,4,0,4,0,2021-02-11
GBR,United Kingdom,-77,5,0,5,2,2021-02-11
GBR,United Kingdom,1,223,1,223,45,2021-02-11
GBR,United Kingdom,2,488,3,488,196,2021-02-11
GBR,United Kingdom,3,414,5,414,179,2021-02-11
GBR,United Kingdom,4,428,6,427,169,2021-02-11
GBR,United Kingdom,5,376,3,374,240,2021-02-11
GBR,United Kingdom,6,258,1,256,35,2021-02-11
GBR,United Kingdom,7,51,1,51,1,2021-02-11
URY,Uruguay,-77,1,0,1,0,2021-02-11
URY,Uruguay,1,31,0,31,7,2021-02-11
URY,Uruguay,2,42,1,42,12,2021-02-11
URY,Uruguay,3,59,0,59,19,2021-02-11
URY,Uruguay,4,67,0,67,19,2021-02-11
URY,Uruguay,5,86,0,86,31,2021-02-11
URY,Uruguay,6,34,0,34,9,2021-02-11
URY,Uruguay,7,9,0,9,0,2021-02-11
UZB,Uzbekistan,1,1,0,1,0,2021-02-11
UZB,Uzbekistan,2,9,0,9,8,2021-02-11
UZB,Uzbekistan,3,16,0,16,7,2021-02-11
UZB,Uzbekistan,4,7,0,7,2,2021-02-11
UZB,Uzbekistan,5,7,0,7,0,2021-02-11
UZB,Uzbekistan,6,1,0,1,0,2021-02-11
UZB,Uzbekistan,7,1,0,1,1,2021-02-11
VUT,Vanuatu,4,1,0,1,0,2021-02-11
VEN,Venezuela,-77,4,0,4,5,2021-02-11
VEN,Venezuela,1,43,0,43,13,2021-02-11
VEN,Venezuela,2,73,1,73,54,2021-02-11
VEN,Venezuela,3,80,1,80,35,2021-02-11
VEN,Venezuela,4,97,2,97,46,2021-02-11
VEN,Venezuela,5,95,0,95,39,2021-02-11
VEN,Venezuela,6,41,0,40,7,2021-02-11
VEN,Venezuela,7,7,0,7,10,2021-02-11
VNM,Vietnam,-77,7,0,7,0,2021-02-11
VNM,Vietnam,1,398,4,398,23,2021-02-11
VNM,Vietnam,2,543,7,543,51,2021-02-11
VNM,Vietnam,3,254,0,254,13,2021-02-11
VNM,Vietnam,4,75,0,74,0,2021-02-11
VNM,Vietnam,5,40,0,40,8,2021-02-11
VNM,Vietnam,6,6,0,6,0,2021-02-11
YEM,Yemen,1,5,1,5,8,2021-02-11
YEM,Yemen,2,20,2,19,45,2021-02-11
YEM,Yemen,3,17,2,17,19,2021-02-11
YEM,Yemen,4,4,0,3,1,2021-02-11
YEM,Yemen,5,2,0,2,0,2021-02-11
YEM,Yemen,7,1,1,1,100,2021-02-11
ZMB,Zambia,3,1,0,1,0,2021-02-11
ZWE,Zimbabwe,1,1,0,1,0,2021-02-11
ZWE,Zimbabwe,2,2,0,1,0,2021-02-11
ZWE,Zimbabwe,3,1,1,1,100,2021-02-11
