ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,6,6,0,6,5,2021-04-15
MNG,Mongolia,2,1,0,1,0,2021-04-15
MNE,Montenegro,4,2,0,2,2,2021-04-15
MAR,Morocco,1,21,2,21,25,2021-04-15
MAR,Morocco,2,41,2,41,105,2021-04-15
MAR,Morocco,3,35,0,35,4,2021-04-15
MAR,Morocco,4,25,0,25,15,2021-04-15
MAR,Morocco,5,22,0,22,7,2021-04-15
MAR,Morocco,6,12,0,12,1,2021-04-15
MAR,Morocco,7,1,0,1,0,2021-04-15
MOZ,Mozambique,1,8,1,8,6,2021-04-15
MOZ,Mozambique,2,12,0,12,5,2021-04-15
MOZ,Mozambique,3,14,1,14,7,2021-04-15
MOZ,Mozambique,4,5,0,5,1,2021-04-15
MOZ,Mozambique,5,3,0,3,7,2021-04-15
MOZ,Mozambique,6,2,0,2,0,2021-04-15
MMR,Myanmar,1,8,0,8,2,2021-04-15
MMR,Myanmar,2,16,1,16,13,2021-04-15
MMR,Myanmar,3,12,0,12,7,2021-04-15
MMR,Myanmar,4,9,0,9,0,2021-04-15
MMR,Myanmar,5,1,0,1,0,2021-04-15
MMR,Myanmar,6,2,0,2,0,2021-04-15
MMR,Myanmar,7,1,0,1,0,2021-04-15
NPL,Nepal,-77,1,0,1,0,2021-04-15
NPL,Nepal,1,62,3,62,48,2021-04-15
NPL,Nepal,2,59,0,59,108,2021-04-15
NPL,Nepal,3,35,0,35,7,2021-04-15
NPL,Nepal,4,15,0,15,1,2021-04-15
NPL,Nepal,6,1,0,1,0,2021-04-15
NPL,Nepal,7,2,0,2,0,2021-04-15
NLD,Netherlands,-77,7,1,7,4,2021-04-15
NLD,Netherlands,1,67,1,67,36,2021-04-15
NLD,Netherlands,2,127,3,127,94,2021-04-15
NLD,Netherlands,3,149,1,149,42,2021-04-15
NLD,Netherlands,4,260,1,260,202,2021-04-15
NLD,Netherlands,5,315,4,315,74,2021-04-15
NLD,Netherlands,6,248,0,248,45,2021-04-15
NLD,Netherlands,7,75,0,74,9,2021-04-15
NZL,New Zealand,-77,1,0,1,0,2021-04-15
NZL,New Zealand,1,32,0,32,5,2021-04-15
NZL,New Zealand,2,48,0,48,5,2021-04-15
NZL,New Zealand,3,46,0,46,7,2021-04-15
NZL,New Zealand,4,79,0,79,22,2021-04-15
NZL,New Zealand,5,63,3,63,5,2021-04-15
NZL,New Zealand,6,53,0,53,3,2021-04-15
NZL,New Zealand,7,33,0,33,4,2021-04-15
NIC,Nicaragua,1,22,0,22,12,2021-04-15
NIC,Nicaragua,2,36,2,36,12,2021-04-15
NIC,Nicaragua,3,32,2,32,16,2021-04-15
NIC,Nicaragua,4,20,0,20,20,2021-04-15
NIC,Nicaragua,5,17,0,17,4,2021-04-15
NIC,Nicaragua,6,7,0,7,4,2021-04-15
NIC,Nicaragua,7,3,0,3,0,2021-04-15
NER,Niger,5,1,0,1,0,2021-04-15
NER,Niger,6,1,0,1,0,2021-04-15
NGA,Nigeria,-77,1,0,1,1,2021-04-15
NGA,Nigeria,1,39,8,39,142,2021-04-15
NGA,Nigeria,2,83,3,83,35,2021-04-15
NGA,Nigeria,3,62,2,62,4,2021-04-15
NGA,Nigeria,4,42,0,42,0,2021-04-15
NGA,Nigeria,5,17,0,17,0,2021-04-15
NGA,Nigeria,6,11,0,11,0,2021-04-15
NOR,Norway,1,37,0,37,15,2021-04-15
NOR,Norway,2,84,1,84,7,2021-04-15
NOR,Norway,3,80,1,80,19,2021-04-15
NOR,Norway,4,196,1,196,45,2021-04-15
NOR,Norway,5,240,0,239,10,2021-04-15
NOR,Norway,6,275,1,273,7,2021-04-15
NOR,Norway,7,53,0,53,5,2021-04-15
OMN,Oman,1,1,0,1,3,2021-04-15
OMN,Oman,2,6,0,6,4,2021-04-15
OMN,Oman,3,13,0,13,15,2021-04-15
OMN,Oman,4,7,0,7,3,2021-04-15
OMN,Oman,6,1,0,1,0,2021-04-15
PAK,Pakistan,-77,2,0,2,0,2021-04-15
PAK,Pakistan,1,133,5,133,397,2021-04-15
PAK,Pakistan,2,158,7,158,324,2021-04-15
PAK,Pakistan,3,85,5,85,122,2021-04-15
PAK,Pakistan,4,40,0,40,90,2021-04-15
PAK,Pakistan,5,19,0,19,25,2021-04-15
PAK,Pakistan,6,13,0,13,8,2021-04-15
PAK,Pakistan,7,1,0,1,1,2021-04-15
PLW,Palau,5,1,0,1,0,2021-04-15
PSE,Palestine,-77,1,0,0,0,2021-04-15
PSE,Palestine,1,9,1,9,6,2021-04-15
PSE,Palestine,2,28,2,28,64,2021-04-15
PSE,Palestine,3,33,6,33,119,2021-04-15
PSE,Palestine,4,13,3,12,14,2021-04-15
PSE,Palestine,5,14,0,14,33,2021-04-15
PSE,Palestine,6,1,0,1,7,2021-04-15
PSE,Palestine,7,1,0,1,1,2021-04-15
PAN,Panama,1,11,0,11,0,2021-04-15
PAN,Panama,2,26,0,26,1,2021-04-15
PAN,Panama,3,28,1,28,6,2021-04-15
PAN,Panama,4,27,1,27,4,2021-04-15
PAN,Panama,5,21,0,21,4,2021-04-15
PAN,Panama,6,10,0,10,0,2021-04-15
PAN,Panama,7,3,0,3,0,2021-04-15
PNG,Papua New Guinea,5,1,0,1,1,2021-04-15
PRY,Paraguay,1,45,1,45,55,2021-04-15
PRY,Paraguay,2,78,3,78,125,2021-04-15
PRY,Paraguay,3,57,3,57,89,2021-04-15
PRY,Paraguay,4,29,1,29,72,2021-04-15
PRY,Paraguay,5,13,0,13,20,2021-04-15
PRY,Paraguay,6,9,0,9,7,2021-04-15
PRY,Paraguay,7,2,0,2,0,2021-04-15
PER,Peru,-77,3,0,3,7,2021-04-15
PER,Peru,1,213,14,213,320,2021-04-15
PER,Peru,2,318,21,318,582,2021-04-15
PER,Peru,3,232,17,232,379,2021-04-15
PER,Peru,4,154,7,154,454,2021-04-15
PER,Peru,5,98,2,98,161,2021-04-15
PER,Peru,6,43,1,41,61,2021-04-15
PER,Peru,7,8,0,8,1,2021-04-15
PHL,Philippines,-77,5,0,5,0,2021-04-15
PHL,Philippines,1,326,4,326,332,2021-04-15
PHL,Philippines,2,385,6,385,220,2021-04-15
PHL,Philippines,3,205,4,205,181,2021-04-15
PHL,Philippines,4,144,2,144,75,2021-04-15
PHL,Philippines,5,68,1,66,67,2021-04-15
PHL,Philippines,6,33,0,32,25,2021-04-15
PHL,Philippines,7,6,0,6,2,2021-04-15
POL,Poland,-77,3,0,3,3,2021-04-15
POL,Poland,1,190,5,190,96,2021-04-15
POL,Poland,2,203,2,203,259,2021-04-15
POL,Poland,3,245,9,245,153,2021-04-15
POL,Poland,4,179,4,178,77,2021-04-15
POL,Poland,5,147,2,147,49,2021-04-15
POL,Poland,6,123,1,123,121,2021-04-15
POL,Poland,7,24,0,24,9,2021-04-15
PRT,Portugal,-77,3,0,3,0,2021-04-15
PRT,Portugal,1,65,0,65,6,2021-04-15
PRT,Portugal,2,117,1,117,11,2021-04-15
PRT,Portugal,3,162,0,162,11,2021-04-15
PRT,Portugal,4,181,0,181,70,2021-04-15
PRT,Portugal,5,116,0,116,18,2021-04-15
PRT,Portugal,6,80,0,79,0,2021-04-15
PRT,Portugal,7,28,0,27,4,2021-04-15
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-04-15
PRI,"Puerto Rico, U.S.",1,19,1,19,2,2021-04-15
PRI,"Puerto Rico, U.S.",2,42,0,42,10,2021-04-15
PRI,"Puerto Rico, U.S.",3,98,2,98,90,2021-04-15
PRI,"Puerto Rico, U.S.",4,133,0,132,35,2021-04-15
PRI,"Puerto Rico, U.S.",5,126,0,126,5,2021-04-15
PRI,"Puerto Rico, U.S.",6,56,0,56,7,2021-04-15
PRI,"Puerto Rico, U.S.",7,17,0,17,0,2021-04-15
QAT,Qatar,1,2,0,2,0,2021-04-15
QAT,Qatar,2,26,0,26,15,2021-04-15
QAT,Qatar,3,24,1,24,7,2021-04-15
QAT,Qatar,4,17,0,17,26,2021-04-15
QAT,Qatar,5,7,0,7,2,2021-04-15
QAT,Qatar,6,1,0,1,0,2021-04-15
QAT,Qatar,7,1,0,1,0,2021-04-15
MKD,Republic of North Macedonia,5,1,0,1,0,2021-04-15
REU,Réunion,1,1,0,1,0,2021-04-15
REU,Réunion,2,1,0,1,0,2021-04-15
ROU,Romania,-77,5,0,5,0,2021-04-15
ROU,Romania,1,95,2,95,134,2021-04-15
ROU,Romania,2,207,6,206,137,2021-04-15
ROU,Romania,3,257,3,257,84.5,2021-04-15
ROU,Romania,4,229,2,229,80,2021-04-15
ROU,Romania,5,162,0,162,34,2021-04-15
ROU,Romania,6,94,1,92,18,2021-04-15
ROU,Romania,7,13,0,13,3,2021-04-15
RUS,Russia,-77,3,0,3,5,2021-04-15
RUS,Russia,1,24,0,24,25,2021-04-15
RUS,Russia,2,128,4,128,157,2021-04-15
RUS,Russia,3,248,8,248,147,2021-04-15
RUS,Russia,4,256,3,255,63,2021-04-15
RUS,Russia,5,193,5,193,66,2021-04-15
RUS,Russia,6,94,1,93,51,2021-04-15
RUS,Russia,7,14,0,14,1,2021-04-15
RWA,Rwanda,1,1,1,1,4,2021-04-15
WSM,Samoa,1,1,0,1,0,2021-04-15
SMR,San Marino,4,1,0,1,0,2021-04-15
SAU,Saudi Arabia,1,11,0,11,9,2021-04-15
SAU,Saudi Arabia,2,74,3,74,10,2021-04-15
SAU,Saudi Arabia,3,74,1,74,38,2021-04-15
SAU,Saudi Arabia,4,64,1,64,6,2021-04-15
SAU,Saudi Arabia,5,28,1,28,5,2021-04-15
SAU,Saudi Arabia,6,7,0,7,0,2021-04-15
SAU,Saudi Arabia,7,1,0,1,0,2021-04-15
SEN,Senegal,1,3,0,3,33,2021-04-15
SEN,Senegal,2,9,0,9,1,2021-04-15
SEN,Senegal,3,6,0,6,5,2021-04-15
SEN,Senegal,4,1,0,1,0,2021-04-15
SEN,Senegal,5,5,0,5,1,2021-04-15
SEN,Senegal,6,1,0,1,0,2021-04-15
SRB,Serbia,-77,4,0,4,2,2021-04-15
SRB,Serbia,1,26,0,26,32,2021-04-15
SRB,Serbia,2,81,2,81,74,2021-04-15
SRB,Serbia,3,114,2,113,142,2021-04-15
SRB,Serbia,4,102,0,102,163,2021-04-15
SRB,Serbia,5,77,2,76,101,2021-04-15
SRB,Serbia,6,33,0,33,18,2021-04-15
SRB,Serbia,7,9,0,9,9,2021-04-15
SGP,Singapore,1,3,0,3,0,2021-04-15
SGP,Singapore,2,25,0,25,1,2021-04-15
SGP,Singapore,3,22,0,22,2,2021-04-15
SGP,Singapore,4,25,0,25,1,2021-04-15
SGP,Singapore,5,18,1,18,0,2021-04-15
SGP,Singapore,6,7,0,7,0,2021-04-15
SGP,Singapore,7,1,0,1,0,2021-04-15
SVK,Slovakia,-77,2,0,2,0,2021-04-15
SVK,Slovakia,1,28,0,28,12,2021-04-15
SVK,Slovakia,2,70,0,70,24,2021-04-15
SVK,Slovakia,3,72,2,72,244,2021-04-15
SVK,Slovakia,4,87,4,87,46,2021-04-15
SVK,Slovakia,5,79,2,79,37,2021-04-15
SVK,Slovakia,6,60,0,60,7,2021-04-15
SVK,Slovakia,7,10,0,10,0,2021-04-15
SVN,Slovenia,-77,1,0,1,2,2021-04-15
SVN,Slovenia,1,11,0,11,4,2021-04-15
SVN,Slovenia,2,12,0,12,3,2021-04-15
SVN,Slovenia,3,26,1,26,11,2021-04-15
SVN,Slovenia,4,29,0,29,9,2021-04-15
SVN,Slovenia,5,48,0,48,29,2021-04-15
SVN,Slovenia,6,28,0,28,24,2021-04-15
SVN,Slovenia,7,7,0,7,4,2021-04-15
SOM,Somalia,2,1,0,1,1,2021-04-15
ZAF,South Africa,1,46,1,46,18,2021-04-15
ZAF,South Africa,2,92,5,92,14,2021-04-15
ZAF,South Africa,3,112,5,112,20,2021-04-15
ZAF,South Africa,4,69,1,69,14,2021-04-15
ZAF,South Africa,5,61,0,61,15,2021-04-15
ZAF,South Africa,6,22,0,22,2,2021-04-15
ZAF,South Africa,7,11,0,11,0,2021-04-15
KOR,South Korea,1,61,1,61,20,2021-04-15
KOR,South Korea,2,71,0,71,4,2021-04-15
KOR,South Korea,3,55,0,55,2,2021-04-15
KOR,South Korea,4,75,0,75,18,2021-04-15
KOR,South Korea,5,69,0,68,2,2021-04-15
KOR,South Korea,6,28,0,28,2,2021-04-15
KOR,South Korea,7,7,0,7,0,2021-04-15
SSD,South Sudan,1,1,0,1,3,2021-04-15
ESP,Spain,-77,8,0,8,3,2021-04-15
ESP,Spain,1,103,0,103,34,2021-04-15
ESP,Spain,2,332,1,332,66,2021-04-15
ESP,Spain,3,396,3,396,138,2021-04-15
ESP,Spain,4,445,5,445,172,2021-04-15
ESP,Spain,5,363,1,361,92,2021-04-15
ESP,Spain,6,183,1,182,23,2021-04-15
ESP,Spain,7,50,2,50,133,2021-04-15
LKA,Sri Lanka,1,7,0,7,0,2021-04-15
LKA,Sri Lanka,2,21,0,21,7,2021-04-15
LKA,Sri Lanka,3,9,0,9,1,2021-04-15
LKA,Sri Lanka,4,4,0,4,0,2021-04-15
LKA,Sri Lanka,5,5,0,5,1,2021-04-15
LKA,Sri Lanka,6,4,0,4,0,2021-04-15
LKA,Sri Lanka,7,1,0,1,0,2021-04-15
SDN,Sudan,1,25,2,25,11,2021-04-15
SDN,Sudan,2,53,4,53,48,2021-04-15
SDN,Sudan,3,27,0,27,20,2021-04-15
SDN,Sudan,4,14,1,14,22,2021-04-15
SDN,Sudan,5,5,0,5,7,2021-04-15
SDN,Sudan,6,1,0,1,3,2021-04-15
SWE,Sweden,-77,6,0,6,0,2021-04-15
SWE,Sweden,1,66,5,66,27,2021-04-15
SWE,Sweden,2,241,10,241,115,2021-04-15
SWE,Sweden,3,306,11,306,214,2021-04-15
SWE,Sweden,4,531,13,531,332,2021-04-15
SWE,Sweden,5,644,13,643,300,2021-04-15
SWE,Sweden,6,712,4,710,217,2021-04-15
SWE,Sweden,7,268,3,266,62,2021-04-15
CHE,Switzerland,-77,2,0,2,0,2021-04-15
CHE,Switzerland,1,13,0,13,3,2021-04-15
CHE,Switzerland,2,63,0,63,9,2021-04-15
CHE,Switzerland,3,83,0,83,25,2021-04-15
CHE,Switzerland,4,130,1,130,43,2021-04-15
CHE,Switzerland,5,124,0,123,22,2021-04-15
CHE,Switzerland,6,102,0,102,9,2021-04-15
CHE,Switzerland,7,35,0,35,4,2021-04-15
TWN,Taiwan,-77,1,0,1,0,2021-04-15
TWN,Taiwan,1,132,1,131,12,2021-04-15
TWN,Taiwan,2,189,0,189,2,2021-04-15
TWN,Taiwan,3,242,0,242,1,2021-04-15
TWN,Taiwan,4,175,1,175,6,2021-04-15
TWN,Taiwan,5,123,0,122,0,2021-04-15
TWN,Taiwan,6,67,0,67,0,2021-04-15
TWN,Taiwan,7,8,0,8,0,2021-04-15
TZA,Tanzania,-77,1,0,1,0,2021-04-15
TZA,Tanzania,1,5,0,5,8,2021-04-15
TZA,Tanzania,2,15,0,15,3,2021-04-15
TZA,Tanzania,3,9,0,9,18,2021-04-15
TZA,Tanzania,4,5,0,5,1,2021-04-15
TZA,Tanzania,5,2,0,2,0,2021-04-15
TZA,Tanzania,6,1,0,1,0,2021-04-15
THA,Thailand,-77,3,0,3,0,2021-04-15
THA,Thailand,1,362,22,362,96,2021-04-15
THA,Thailand,2,612,13,611,101,2021-04-15
THA,Thailand,3,655,6,654,68,2021-04-15
THA,Thailand,4,397,3,397,22,2021-04-15
THA,Thailand,5,171,0,171,5,2021-04-15
THA,Thailand,6,54,0,53,5,2021-04-15
THA,Thailand,7,6,0,6,0,2021-04-15
TLS,Timor-Leste,4,1,0,1,1,2021-04-15
TUN,Tunisia,-77,1,0,1,2,2021-04-15
TUN,Tunisia,1,21,2,21,24,2021-04-15
TUN,Tunisia,2,65,3,64,52,2021-04-15
TUN,Tunisia,3,74,7,74,81,2021-04-15
TUN,Tunisia,4,50,4,50,23,2021-04-15
TUN,Tunisia,5,40,0,40,14,2021-04-15
TUN,Tunisia,6,25,0,25,26,2021-04-15
TUN,Tunisia,7,3,0,3,0,2021-04-15
TUR,Turkey,-77,5,1,5,2,2021-04-15
TUR,Turkey,1,95,2,95,55,2021-04-15
TUR,Turkey,2,260,7,259,243,2021-04-15
TUR,Turkey,3,361,9,361,712,2021-04-15
TUR,Turkey,4,276,2,275,147,2021-04-15
TUR,Turkey,5,193,0,193,91,2021-04-15
TUR,Turkey,6,73,0,71,14,2021-04-15
TUR,Turkey,7,13,0,13,7,2021-04-15
TCA,Turks and Caicos Islands,3,2,0,2,1,2021-04-15
UGA,Uganda,1,1,0,1,0,2021-04-15
UGA,Uganda,3,1,0,1,0,2021-04-15
UGA,Uganda,4,1,0,1,0,2021-04-15
UKR,Ukraine,-77,6,0,6,12,2021-04-15
UKR,Ukraine,1,88,3,88,51,2021-04-15
UKR,Ukraine,2,345,23,345,592,2021-04-15
UKR,Ukraine,3,386,17,386,506,2021-04-15
UKR,Ukraine,4,332,14,331,409,2021-04-15
UKR,Ukraine,5,215,5,215,348,2021-04-15
UKR,Ukraine,6,67,3,66,36,2021-04-15
ARE,United Arab Emirates,-77,2,0,2,0,2021-04-15
ARE,United Arab Emirates,1,18,0,18,4,2021-04-15
ARE,United Arab Emirates,2,75,0,75,11,2021-04-15
ARE,United Arab Emirates,3,63,1,63,17,2021-04-15
ARE,United Arab Emirates,4,24,0,24,13,2021-04-15
ARE,United Arab Emirates,5,17,0,17,0,2021-04-15
ARE,United Arab Emirates,6,4,0,4,1,2021-04-15
GBR,United Kingdom,-77,2,1,2,0,2021-04-15
GBR,United Kingdom,1,151,4,151,22,2021-04-15
GBR,United Kingdom,2,332,3,332,104,2021-04-15
GBR,United Kingdom,3,312,5,312,16,2021-04-15
GBR,United Kingdom,4,381,1,381,17,2021-04-15
GBR,United Kingdom,5,306,2,304,12,2021-04-15
GBR,United Kingdom,6,219,0,218,15,2021-04-15
GBR,United Kingdom,7,54,1,54,2,2021-04-15
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2021-04-15
URY,Uruguay,-77,2,0,2,0,2021-04-15
URY,Uruguay,1,43,0,43,26,2021-04-15
URY,Uruguay,2,99,6,99,97,2021-04-15
URY,Uruguay,3,106,1,106,68,2021-04-15
URY,Uruguay,4,142,3,142,198,2021-04-15
URY,Uruguay,5,141,1,140,151,2021-04-15
URY,Uruguay,6,73,0,73,79,2021-04-15
URY,Uruguay,7,18,0,18,30,2021-04-15
UZB,Uzbekistan,2,11,1,11,1,2021-04-15
UZB,Uzbekistan,3,13,0,13,3,2021-04-15
UZB,Uzbekistan,4,11,0,11,2,2021-04-15
UZB,Uzbekistan,5,3,0,3,1,2021-04-15
UZB,Uzbekistan,6,1,0,1,0,2021-04-15
UZB,Uzbekistan,7,1,0,1,0,2021-04-15
VEN,Venezuela,-77,3,0,3,1,2021-04-15
VEN,Venezuela,1,86,5,86,48,2021-04-15
VEN,Venezuela,2,140,5,140,180,2021-04-15
VEN,Venezuela,3,154,7,154,204,2021-04-15
VEN,Venezuela,4,167,0,167,303,2021-04-15
VEN,Venezuela,5,128,0,128,177,2021-04-15
VEN,Venezuela,6,51,2,51,36,2021-04-15
VEN,Venezuela,7,5,0,5,4,2021-04-15
VNM,Vietnam,-77,1,0,1,0,2021-04-15
VNM,Vietnam,1,194,1,194,8,2021-04-15
VNM,Vietnam,2,221,0,221,85,2021-04-15
VNM,Vietnam,3,150,0,150,2,2021-04-15
VNM,Vietnam,4,58,0,58,2,2021-04-15
VNM,Vietnam,5,31,0,31,2,2021-04-15
VNM,Vietnam,6,11,0,11,0,2021-04-15
VNM,Vietnam,7,3,0,3,0,2021-04-15
YEM,Yemen,1,11,0,11,4,2021-04-15
YEM,Yemen,2,27,3,27,161,2021-04-15
YEM,Yemen,3,21,1,21,104,2021-04-15
YEM,Yemen,4,6,0,6,13,2021-04-15
YEM,Yemen,5,3,0,3,12,2021-04-15
ZMB,Zambia,2,1,0,1,0,2021-04-15
ZWE,Zimbabwe,2,1,0,1,0,2021-04-15
ZWE,Zimbabwe,3,1,0,1,0,2021-04-15
