ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LIE,Liechtenstein,2,1,0,1,0,2020-08-15
LIE,Liechtenstein,5,1,0,1,0,2020-08-15
LTU,Lithuania,2,2,0,2,0,2020-08-15
LTU,Lithuania,3,2,0,2,0,2020-08-15
LUX,Luxembourg,1,1,0,1,0,2020-08-15
LUX,Luxembourg,2,2,0,2,0,2020-08-15
LUX,Luxembourg,3,1,0,1,0,2020-08-15
LUX,Luxembourg,5,1,0,1,1,2020-08-15
MAC,Macau,3,1,0,1,3,2020-08-15
MAC,Macau,5,1,0,1,0,2020-08-15
MAC,Macau,6,1,0,1,0,2020-08-15
MAC,Macau,7,1,0,1,0,2020-08-15
MDG,Madagascar,1,4,1,4,3,2020-08-15
MDG,Madagascar,2,2,0,2,0,2020-08-15
MDG,Madagascar,3,2,0,2,3,2020-08-15
MDG,Madagascar,4,2,0,2,0,2020-08-15
MDG,Madagascar,5,3,0,3,0,2020-08-15
MDG,Madagascar,6,2,0,2,2,2020-08-15
MYS,Malaysia,1,163,3,162,36,2020-08-15
MYS,Malaysia,2,290,10,289,165,2020-08-15
MYS,Malaysia,3,210,3,210,17,2020-08-15
MYS,Malaysia,4,122,0,122,10,2020-08-15
MYS,Malaysia,5,69,1,69,1,2020-08-15
MYS,Malaysia,6,21,0,21,10,2020-08-15
MYS,Malaysia,7,3,0,3,0,2020-08-15
MLI,Mali,1,8,1,8,2,2020-08-15
MLI,Mali,2,6,0,6,1,2020-08-15
MLI,Mali,3,9,2,9,0,2020-08-15
MLI,Mali,6,1,0,1,0,2020-08-15
MLT,Malta,2,1,0,1,0,2020-08-15
MLT,Malta,3,2,0,2,5,2020-08-15
MLT,Malta,4,1,0,1,0,2020-08-15
MTQ,Martinique,4,1,0,1,0,2020-08-15
MRT,Mauritania,3,1,0,1,0,2020-08-15
MUS,Mauritius,2,1,0,1,0,2020-08-15
MEX,Mexico,-99,10,0,10,9,2020-08-15
MEX,Mexico,1,1246,25,1246,1364,2020-08-15
MEX,Mexico,2,1500,41,1500,2017,2020-08-15
MEX,Mexico,3,1200,26,1198,1673,2020-08-15
MEX,Mexico,4,886,18,883,1268,2020-08-15
MEX,Mexico,5,484,5,484,475,2020-08-15
MEX,Mexico,6,177,2,177,180,2020-08-15
MEX,Mexico,7,26,0,26,32,2020-08-15
MDA,Moldova,1,25,0,25,17,2020-08-15
MDA,Moldova,2,46,0,46,96,2020-08-15
MDA,Moldova,3,34,0,34,18,2020-08-15
MDA,Moldova,4,18,0,18,19,2020-08-15
MDA,Moldova,5,18,0,18,2,2020-08-15
MDA,Moldova,6,3,0,3,1,2020-08-15
MCO,Monaco,2,1,0,1,1,2020-08-15
MNG,Mongolia,1,1,0,1,0,2020-08-15
MNE,Montenegro,1,1,0,1,1,2020-08-15
MNE,Montenegro,6,1,0,0,0,2020-08-15
MSR,Montserrat,7,1,0,1,100,2020-08-15
MAR,Morocco,1,51,3,51,37,2020-08-15
MAR,Morocco,2,105,3,105,50,2020-08-15
MAR,Morocco,3,48,1,48,19,2020-08-15
MAR,Morocco,4,37,1,37,25,2020-08-15
MAR,Morocco,5,32,0,32,3,2020-08-15
MAR,Morocco,6,6,0,6,0,2020-08-15
MAR,Morocco,7,2,0,2,0,2020-08-15
MOZ,Mozambique,1,9,0,9,0,2020-08-15
MOZ,Mozambique,2,19,0,19,2,2020-08-15
MOZ,Mozambique,3,23,1,23,16,2020-08-15
MOZ,Mozambique,4,7,0,7,1,2020-08-15
MOZ,Mozambique,5,2,0,2,0,2020-08-15
MOZ,Mozambique,6,2,0,2,0,2020-08-15
MMR,Myanmar,-99,1,0,1,1,2020-08-15
MMR,Myanmar,1,30,0,30,1,2020-08-15
MMR,Myanmar,2,56,1,56,124,2020-08-15
MMR,Myanmar,3,44,0,44,4,2020-08-15
MMR,Myanmar,4,20,0,20,1,2020-08-15
MMR,Myanmar,5,10,0,10,0,2020-08-15
MMR,Myanmar,6,5,0,5,0,2020-08-15
MMR,Myanmar,7,2,1,2,1,2020-08-15
NRU,Nauru,6,1,1,1,100,2020-08-15
NPL,Nepal,-99,2,0,2,0,2020-08-15
NPL,Nepal,1,177,0,177,51,2020-08-15
NPL,Nepal,2,227,1,227,139,2020-08-15
NPL,Nepal,3,77,1,77,22,2020-08-15
NPL,Nepal,4,27,0,27,21,2020-08-15
NPL,Nepal,5,7,0,7,1,2020-08-15
NPL,Nepal,6,6,0,6,11,2020-08-15
NPL,Nepal,7,1,1,1,100,2020-08-15
NLD,Netherlands,-99,2,0,2,1,2020-08-15
NLD,Netherlands,1,96,1,96,74,2020-08-15
NLD,Netherlands,2,201,1,201,38,2020-08-15
NLD,Netherlands,3,265,0,265,17,2020-08-15
NLD,Netherlands,4,357,0,357,128,2020-08-15
NLD,Netherlands,5,332,0,332,18,2020-08-15
NLD,Netherlands,6,228,0,228,10,2020-08-15
NLD,Netherlands,7,77,0,76,3,2020-08-15
NZL,New Zealand,1,93,3,93,40,2020-08-15
NZL,New Zealand,2,149,0,149,34,2020-08-15
NZL,New Zealand,3,144,3,144,44,2020-08-15
NZL,New Zealand,4,168,1,168,42,2020-08-15
NZL,New Zealand,5,158,2,158,111,2020-08-15
NZL,New Zealand,6,92,0,92,3,2020-08-15
NZL,New Zealand,7,26,0,26,2,2020-08-15
NIC,Nicaragua,1,84,2,84,144,2020-08-15
NIC,Nicaragua,2,87,1,87,222,2020-08-15
NIC,Nicaragua,3,70,2,70,119,2020-08-15
NIC,Nicaragua,4,34,2,34,69,2020-08-15
NIC,Nicaragua,5,22,0,22,16,2020-08-15
NIC,Nicaragua,6,13,0,13,6,2020-08-15
NIC,Nicaragua,7,1,0,1,0,2020-08-15
NER,Niger,7,1,1,1,100,2020-08-15
NGA,Nigeria,-99,1,0,1,0,2020-08-15
NGA,Nigeria,1,33,3,33,13,2020-08-15
NGA,Nigeria,2,128,5,127,106,2020-08-15
NGA,Nigeria,3,92,2,92,122,2020-08-15
NGA,Nigeria,4,47,0,47,2,2020-08-15
NGA,Nigeria,5,14,0,13,0,2020-08-15
NGA,Nigeria,6,8,0,8,0,2020-08-15
MNP,Northern Mariana Islands,1,1,0,1,0,2020-08-15
NOR,Norway,1,73,0,73,11,2020-08-15
NOR,Norway,2,137,2,137,39,2020-08-15
NOR,Norway,3,159,2,159,31,2020-08-15
NOR,Norway,4,295,0,295,35,2020-08-15
NOR,Norway,5,229,1,229,20,2020-08-15
NOR,Norway,6,210,0,210,14,2020-08-15
NOR,Norway,7,47,0,47,2,2020-08-15
OMN,Oman,1,5,0,5,1,2020-08-15
OMN,Oman,2,21,2,21,1,2020-08-15
OMN,Oman,3,15,0,15,13,2020-08-15
OMN,Oman,4,6,0,6,2,2020-08-15
OMN,Oman,5,2,0,2,0,2020-08-15
PAK,Pakistan,-99,2,0,2,11,2020-08-15
PAK,Pakistan,1,143,6,143,155,2020-08-15
PAK,Pakistan,2,218,4,218,210,2020-08-15
PAK,Pakistan,3,89,0,89,283,2020-08-15
PAK,Pakistan,4,27,0,27,27,2020-08-15
PAK,Pakistan,5,8,0,8,5,2020-08-15
PAK,Pakistan,6,5,0,5,1,2020-08-15
PAK,Pakistan,7,5,0,5,0,2020-08-15
PSE,Palestine,1,18,1,18,7,2020-08-15
PSE,Palestine,2,38,2,38,21,2020-08-15
PSE,Palestine,3,25,1,25,13,2020-08-15
PSE,Palestine,4,9,0,9,14,2020-08-15
PSE,Palestine,5,6,0,6,0,2020-08-15
PSE,Palestine,7,1,0,1,0,2020-08-15
PAN,Panama,1,27,0,27,7,2020-08-15
PAN,Panama,2,57,0,57,17,2020-08-15
PAN,Panama,3,59,0,59,31,2020-08-15
PAN,Panama,4,54,1,54,32,2020-08-15
PAN,Panama,5,34,0,34,6,2020-08-15
PAN,Panama,6,16,0,16,6,2020-08-15
PAN,Panama,7,6,0,6,0,2020-08-15
PRY,Paraguay,-99,1,0,1,0,2020-08-15
PRY,Paraguay,1,85,6,85,109,2020-08-15
PRY,Paraguay,2,105,5,105,79,2020-08-15
PRY,Paraguay,3,73,1,73,60,2020-08-15
PRY,Paraguay,4,64,0,64,18,2020-08-15
PRY,Paraguay,5,22,0,22,3,2020-08-15
PRY,Paraguay,6,10,0,10,0,2020-08-15
PRY,Paraguay,7,2,0,2,0,2020-08-15
PER,Peru,-99,1,0,1,0,2020-08-15
PER,Peru,1,337,21,337,487,2020-08-15
PER,Peru,2,399,18,399,828,2020-08-15
PER,Peru,3,293,14,292,597,2020-08-15
PER,Peru,4,229,14,229,352,2020-08-15
PER,Peru,5,127,3,127,132,2020-08-15
PER,Peru,6,46,1,46,52,2020-08-15
PER,Peru,7,9,0,9,7,2020-08-15
PHL,Philippines,-99,4,0,4,0,2020-08-15
PHL,Philippines,1,450,5,450,113,2020-08-15
PHL,Philippines,2,522,2,522,178,2020-08-15
PHL,Philippines,3,278,5,278,92,2020-08-15
PHL,Philippines,4,146,0,146,29,2020-08-15
PHL,Philippines,5,69,1,69,21,2020-08-15
PHL,Philippines,6,32,1,32,1,2020-08-15
PHL,Philippines,7,4,0,4,0,2020-08-15
POL,Poland,-99,1,0,1,0,2020-08-15
POL,Poland,1,235,1,235,43,2020-08-15
POL,Poland,2,327,4,327,171,2020-08-15
POL,Poland,3,320,1,320,115,2020-08-15
POL,Poland,4,176,2,176,216,2020-08-15
POL,Poland,5,138,0,138,5,2020-08-15
POL,Poland,6,77,0,77,0,2020-08-15
POL,Poland,7,22,2,22,101,2020-08-15
PRT,Portugal,1,99,0,99,11,2020-08-15
PRT,Portugal,2,241,3,241,28,2020-08-15
PRT,Portugal,3,307,0,307,25,2020-08-15
PRT,Portugal,4,258,0,258,16,2020-08-15
PRT,Portugal,5,157,0,156,18,2020-08-15
PRT,Portugal,6,61,0,61,2,2020-08-15
PRT,Portugal,7,23,0,23,0,2020-08-15
PRI,"Puerto Rico, U.S.",1,32,0,32,6,2020-08-15
PRI,"Puerto Rico, U.S.",2,79,0,79,26,2020-08-15
PRI,"Puerto Rico, U.S.",3,110,2,109,35,2020-08-15
PRI,"Puerto Rico, U.S.",4,133,0,133,21,2020-08-15
PRI,"Puerto Rico, U.S.",5,121,0,121,23,2020-08-15
PRI,"Puerto Rico, U.S.",6,88,1,88,2,2020-08-15
PRI,"Puerto Rico, U.S.",7,20,0,20,2,2020-08-15
QAT,Qatar,1,10,0,10,7,2020-08-15
QAT,Qatar,2,29,1,29,10,2020-08-15
QAT,Qatar,3,17,0,17,4,2020-08-15
QAT,Qatar,4,12,0,12,2,2020-08-15
QAT,Qatar,5,5,0,5,1,2020-08-15
QAT,Qatar,6,3,0,3,0,2020-08-15
MKD,Republic of North Macedonia,7,1,0,1,0,2020-08-15
COG,Republic of the Congo,1,1,0,1,0,2020-08-15
COG,Republic of the Congo,2,1,0,1,0,2020-08-15
COG,Republic of the Congo,3,1,0,1,2,2020-08-15
REU,Réunion,1,2,0,2,0,2020-08-15
REU,Réunion,2,1,0,1,0,2020-08-15
ROU,Romania,-99,2,0,2,0,2020-08-15
ROU,Romania,1,184,1,184,111,2020-08-15
ROU,Romania,2,306,0,306,81,2020-08-15
ROU,Romania,3,282,2,280,83,2020-08-15
ROU,Romania,4,256,1,256,30,2020-08-15
ROU,Romania,5,179,2,179,53,2020-08-15
ROU,Romania,6,95,0,95,8,2020-08-15
ROU,Romania,7,15,1,15,6,2020-08-15
RUS,Russia,1,32,3,32,50,2020-08-15
RUS,Russia,2,187,3,187,100,2020-08-15
RUS,Russia,3,324,9,324,262,2020-08-15
RUS,Russia,4,300,7,300,98,2020-08-15
RUS,Russia,5,183,2,183,48,2020-08-15
RUS,Russia,6,46,0,46,18,2020-08-15
RUS,Russia,7,6,1,6,101,2020-08-15
RWA,Rwanda,1,1,0,1,1,2020-08-15
BLM,Saint Barthélemy,2,1,0,1,0,2020-08-15
BLM,Saint Barthélemy,7,1,0,1,0,2020-08-15
SPM,Saint Pierre and Miquelon,-99,1,0,1,3,2020-08-15
SAU,Saudi Arabia,-99,1,0,1,1,2020-08-15
SAU,Saudi Arabia,1,22,0,22,32,2020-08-15
SAU,Saudi Arabia,2,98,0,98,69,2020-08-15
SAU,Saudi Arabia,3,117,2,117,147,2020-08-15
SAU,Saudi Arabia,4,57,0,57,59,2020-08-15
SAU,Saudi Arabia,5,34,1,34,16,2020-08-15
SAU,Saudi Arabia,6,7,0,7,104,2020-08-15
SAU,Saudi Arabia,7,1,0,1,0,2020-08-15
SEN,Senegal,1,3,0,3,0,2020-08-15
SEN,Senegal,2,8,0,8,3,2020-08-15
SEN,Senegal,3,6,0,6,2,2020-08-15
SEN,Senegal,4,1,0,1,0,2020-08-15
SEN,Senegal,5,6,0,6,2,2020-08-15
SEN,Senegal,6,1,0,1,0,2020-08-15
SRB,Serbia,-99,1,0,1,0,2020-08-15
SRB,Serbia,1,29,1,29,112,2020-08-15
SRB,Serbia,2,90,0,90,89,2020-08-15
SRB,Serbia,3,93,3,93,92,2020-08-15
SRB,Serbia,4,82,0,82,35,2020-08-15
SRB,Serbia,5,53,1,53,29,2020-08-15
SRB,Serbia,6,26,1,26,7,2020-08-15
SRB,Serbia,7,3,0,3,0,2020-08-15
SGP,Singapore,-99,1,0,1,0,2020-08-15
SGP,Singapore,1,18,0,18,2,2020-08-15
SGP,Singapore,2,54,0,54,3,2020-08-15
SGP,Singapore,3,39,0,39,4,2020-08-15
SGP,Singapore,4,39,0,39,3,2020-08-15
SGP,Singapore,5,27,0,27,3,2020-08-15
SGP,Singapore,6,11,0,11,0,2020-08-15
SGP,Singapore,7,2,0,2,0,2020-08-15
SVK,Slovakia,1,33,0,33,5,2020-08-15
SVK,Slovakia,2,61,0,61,5,2020-08-15
SVK,Slovakia,3,75,1,75,3,2020-08-15
SVK,Slovakia,4,51,0,51,100,2020-08-15
SVK,Slovakia,5,49,0,49,2,2020-08-15
SVK,Slovakia,6,18,0,18,0,2020-08-15
SVK,Slovakia,7,8,1,8,0,2020-08-15
SVN,Slovenia,1,5,0,5,0,2020-08-15
SVN,Slovenia,2,18,1,18,22,2020-08-15
SVN,Slovenia,3,41,1,41,113,2020-08-15
SVN,Slovenia,4,34,0,34,0,2020-08-15
SVN,Slovenia,5,32,0,32,3,2020-08-15
SVN,Slovenia,6,24,0,24,0,2020-08-15
SVN,Slovenia,7,5,0,5,0,2020-08-15
SOM,Somalia,1,1,0,1,9,2020-08-15
SOM,Somalia,2,1,0,1,1,2020-08-15
ZAF,South Africa,1,114,4,114,49,2020-08-15
ZAF,South Africa,2,252,9,252,138,2020-08-15
ZAF,South Africa,3,203,3,203,147,2020-08-15
ZAF,South Africa,4,144,3,144,84,2020-08-15
ZAF,South Africa,5,76,1,76,28,2020-08-15
ZAF,South Africa,6,44,0,44,15,2020-08-15
ZAF,South Africa,7,10,0,10,0,2020-08-15
KOR,South Korea,1,146,0,146,7,2020-08-15
KOR,South Korea,2,144,0,144,33,2020-08-15
KOR,South Korea,3,130,1,130,4,2020-08-15
KOR,South Korea,4,131,0,131,0,2020-08-15
KOR,South Korea,5,80,0,80,4,2020-08-15
KOR,South Korea,6,26,0,26,0,2020-08-15
KOR,South Korea,7,8,0,8,0,2020-08-15
SSD,South Sudan,1,2,0,2,0,2020-08-15
ESP,Spain,-99,3,0,3,2,2020-08-15
ESP,Spain,1,191,3,191,71,2020-08-15
ESP,Spain,2,693,5,692,107,2020-08-15
ESP,Spain,3,801,9,801,83,2020-08-15
ESP,Spain,4,679,3,678,154,2020-08-15
ESP,Spain,5,449,1,449,35,2020-08-15
ESP,Spain,6,206,0,205,11,2020-08-15
ESP,Spain,7,37,0,37,0,2020-08-15
LKA,Sri Lanka,1,29,1,29,2,2020-08-15
LKA,Sri Lanka,2,49,1,49,104,2020-08-15
LKA,Sri Lanka,3,25,0,25,0,2020-08-15
LKA,Sri Lanka,4,10,0,10,0,2020-08-15
LKA,Sri Lanka,5,6,0,6,15,2020-08-15
LKA,Sri Lanka,7,2,0,2,0,2020-08-15
SDN,Sudan,1,23,2,23,11,2020-08-15
SDN,Sudan,2,36,1,36,142,2020-08-15
SDN,Sudan,3,24,0,24,18,2020-08-15
SDN,Sudan,4,10,0,10,8,2020-08-15
SDN,Sudan,5,2,0,2,0,2020-08-15
SDN,Sudan,6,3,0,3,0,2020-08-15
SWE,Sweden,-99,7,0,7,0,2020-08-15
SWE,Sweden,1,56,0,56,12,2020-08-15
SWE,Sweden,2,262,3,262,48,2020-08-15
SWE,Sweden,3,297,1,297,63,2020-08-15
SWE,Sweden,4,414,2,414,34,2020-08-15
SWE,Sweden,5,361,1,360,45,2020-08-15
SWE,Sweden,6,419,1,417,27,2020-08-15
SWE,Sweden,7,168,0,168,12,2020-08-15
CHE,Switzerland,-99,1,0,1,0,2020-08-15
CHE,Switzerland,1,24,0,24,5,2020-08-15
CHE,Switzerland,2,81,1,81,15,2020-08-15
CHE,Switzerland,3,139,0,139,14,2020-08-15
CHE,Switzerland,4,156,0,156,9,2020-08-15
CHE,Switzerland,5,128,0,128,4,2020-08-15
CHE,Switzerland,6,79,0,79,4,2020-08-15
CHE,Switzerland,7,30,0,30,1,2020-08-15
TWN,Taiwan,-99,3,0,3,1,2020-08-15
TWN,Taiwan,1,291,2,291,17,2020-08-15
TWN,Taiwan,2,381,0,381,13,2020-08-15
TWN,Taiwan,3,498,0,498,38,2020-08-15
TWN,Taiwan,4,290,0,290,6,2020-08-15
TWN,Taiwan,5,145,0,144,4,2020-08-15
TWN,Taiwan,6,54,0,54,5,2020-08-15
TWN,Taiwan,7,9,0,9,0,2020-08-15
TJK,Tajikistan,5,1,0,1,1,2020-08-15
TZA,Tanzania,1,1,0,1,0,2020-08-15
TZA,Tanzania,2,25,1,25,14,2020-08-15
TZA,Tanzania,3,9,0,9,0,2020-08-15
TZA,Tanzania,4,7,0,7,1,2020-08-15
TZA,Tanzania,5,1,0,1,0,2020-08-15
TZA,Tanzania,6,1,0,1,0,2020-08-15
TZA,Tanzania,7,1,0,1,0,2020-08-15
THA,Thailand,-99,2,0,2,0,2020-08-15
THA,Thailand,1,162,11,162,18,2020-08-15
THA,Thailand,2,271,6,271,33,2020-08-15
THA,Thailand,3,386,6,386,25,2020-08-15
THA,Thailand,4,277,0,277,41,2020-08-15
THA,Thailand,5,173,0,173,13,2020-08-15
THA,Thailand,6,47,0,47,1,2020-08-15
THA,Thailand,7,9,0,9,0,2020-08-15
TLS,Timor-Leste,1,1,0,1,0,2020-08-15
TGO,Togo,1,1,0,1,2,2020-08-15
TGO,Togo,4,1,0,1,0,2020-08-15
TON,Tonga,1,1,1,1,9,2020-08-15
TON,Tonga,2,1,1,1,12,2020-08-15
TON,Tonga,4,1,0,1,0,2020-08-15
TUN,Tunisia,1,41,2,41,4,2020-08-15
TUN,Tunisia,2,69,1,69,9,2020-08-15
TUN,Tunisia,3,76,0,76,11,2020-08-15
TUN,Tunisia,4,38,0,38,102,2020-08-15
TUN,Tunisia,5,27,0,26,1,2020-08-15
TUN,Tunisia,6,13,0,13,0,2020-08-15
TUN,Tunisia,7,2,0,2,0,2020-08-15
TUR,Turkey,-99,8,0,8,5,2020-08-15
TUR,Turkey,1,265,8,265,181,2020-08-15
TUR,Turkey,2,662,9,662,542,2020-08-15
TUR,Turkey,3,594,4,591,347,2020-08-15
TUR,Turkey,4,343,4,343,66,2020-08-15
TUR,Turkey,5,205,1,203,29,2020-08-15
TUR,Turkey,6,61,0,61,22,2020-08-15
TUR,Turkey,7,7,0,7,0,2020-08-15
TCA,Turks and Caicos Islands,2,1,0,1,0,2020-08-15
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-08-15
UGA,Uganda,2,1,0,1,0,2020-08-15
UGA,Uganda,4,1,0,1,0,2020-08-15
UGA,Uganda,5,1,0,1,0,2020-08-15
UKR,Ukraine,-99,3,0,3,0,2020-08-15
UKR,Ukraine,1,152,7,152,118,2020-08-15
UKR,Ukraine,2,511,5,511,121,2020-08-15
UKR,Ukraine,3,526,6,525,374,2020-08-15
UKR,Ukraine,4,314,1,313,61,2020-08-15
UKR,Ukraine,5,184,2,183,48,2020-08-15
UKR,Ukraine,6,49,0,49,2,2020-08-15
UKR,Ukraine,7,8,2,8,103,2020-08-15
ARE,United Arab Emirates,1,20,0,20,0,2020-08-15
ARE,United Arab Emirates,2,103,0,103,13,2020-08-15
ARE,United Arab Emirates,3,89,0,89,16,2020-08-15
ARE,United Arab Emirates,4,41,0,41,5,2020-08-15
ARE,United Arab Emirates,5,9,0,9,0,2020-08-15
ARE,United Arab Emirates,6,5,0,5,0,2020-08-15
GBR,United Kingdom,-99,4,0,4,0,2020-08-15
GBR,United Kingdom,1,176,0,176,34,2020-08-15
GBR,United Kingdom,2,368,3,367,14,2020-08-15
GBR,United Kingdom,3,352,5,351,46,2020-08-15
GBR,United Kingdom,4,346,3,346,16,2020-08-15
GBR,United Kingdom,5,267,0,266,8,2020-08-15
GBR,United Kingdom,6,159,2,159,12,2020-08-15
GBR,United Kingdom,7,36,1,36,5,2020-08-15
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,100,2020-08-15
URY,Uruguay,-99,1,0,1,0,2020-08-15
URY,Uruguay,1,27,0,27,0,2020-08-15
URY,Uruguay,2,67,0,67,3,2020-08-15
URY,Uruguay,3,108,1,108,7,2020-08-15
URY,Uruguay,4,142,0,141,11,2020-08-15
URY,Uruguay,5,105,0,105,7,2020-08-15
URY,Uruguay,6,51,0,51,2,2020-08-15
URY,Uruguay,7,14,0,14,0,2020-08-15
UZB,Uzbekistan,1,1,0,1,2,2020-08-15
UZB,Uzbekistan,2,21,2,21,64,2020-08-15
UZB,Uzbekistan,3,27,2,27,144,2020-08-15
UZB,Uzbekistan,4,22,0,22,53,2020-08-15
UZB,Uzbekistan,5,7,0,7,7,2020-08-15
VAT,Vatican City,1,1,0,1,0,2020-08-15
VAT,Vatican City,2,1,0,1,0,2020-08-15
VEN,Venezuela,1,94,2,94,108,2020-08-15
VEN,Venezuela,2,149,3,149,136,2020-08-15
VEN,Venezuela,3,150,6,150,237,2020-08-15
VEN,Venezuela,4,150,1,150,126,2020-08-15
VEN,Venezuela,5,129,4,129,73,2020-08-15
VEN,Venezuela,6,50,2,50,19,2020-08-15
VEN,Venezuela,7,12,0,12,0,2020-08-15
VNM,Vietnam,-99,6,0,6,0,2020-08-15
VNM,Vietnam,1,806,6,803,56,2020-08-15
VNM,Vietnam,2,942,2,940,63,2020-08-15
VNM,Vietnam,3,378,1,376,29,2020-08-15
VNM,Vietnam,4,129,1,129,13,2020-08-15
VNM,Vietnam,5,63,0,63,14,2020-08-15
VNM,Vietnam,6,14,0,14,5,2020-08-15
VNM,Vietnam,7,3,0,3,0,2020-08-15
WLF,Wallis and Futuna,4,1,0,1,0,2020-08-15
YEM,Yemen,-99,1,0,1,5,2020-08-15
YEM,Yemen,1,15,0,15,79,2020-08-15
YEM,Yemen,2,22,2,22,44,2020-08-15
YEM,Yemen,3,13,1,13,2,2020-08-15
YEM,Yemen,4,7,0,7,1,2020-08-15
YEM,Yemen,5,2,0,2,0,2020-08-15
YEM,Yemen,6,1,0,1,1,2020-08-15
YEM,Yemen,7,1,1,1,100,2020-08-15
ZMB,Zambia,5,1,0,1,0,2020-08-15
ZWE,Zimbabwe,1,1,0,1,0,2020-08-15
ZWE,Zimbabwe,3,1,0,1,0,2020-08-15
ZWE,Zimbabwe,7,1,1,1,100,2020-08-15
