ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,4,15,1,15,8,2021-04-22
MDA,Moldova,5,15,1,15,16,2021-04-22
MDA,Moldova,6,9,0,9,4,2021-04-22
MDA,Moldova,7,1,0,1,1,2021-04-22
MAR,Morocco,-77,1,0,1,0,2021-04-22
MAR,Morocco,1,16,2,16,8,2021-04-22
MAR,Morocco,2,38,1,38,9,2021-04-22
MAR,Morocco,3,37,1,37,9,2021-04-22
MAR,Morocco,4,29,0,29,10,2021-04-22
MAR,Morocco,5,29,0,28,11,2021-04-22
MAR,Morocco,6,19,0,19,1,2021-04-22
MAR,Morocco,7,3,0,3,0,2021-04-22
MOZ,Mozambique,1,4,1,4,0,2021-04-22
MOZ,Mozambique,2,17,1,17,1,2021-04-22
MOZ,Mozambique,3,16,1,16,6,2021-04-22
MOZ,Mozambique,4,5,0,5,0,2021-04-22
MOZ,Mozambique,5,2,0,2,0,2021-04-22
MMR,Myanmar,1,9,0,9,2,2021-04-22
MMR,Myanmar,2,21,0,21,2,2021-04-22
MMR,Myanmar,3,10,0,10,0,2021-04-22
MMR,Myanmar,4,6,1,6,5,2021-04-22
MMR,Myanmar,6,3,0,3,2,2021-04-22
NPL,Nepal,1,88,3,88,50,2021-04-22
NPL,Nepal,2,105,1,105,42,2021-04-22
NPL,Nepal,3,27,1,27,9,2021-04-22
NPL,Nepal,4,19,1,19,5,2021-04-22
NPL,Nepal,5,6,0,6,1,2021-04-22
NPL,Nepal,6,4,0,4,25,2021-04-22
NLD,Netherlands,-77,3,0,3,0,2021-04-22
NLD,Netherlands,1,55,0,55,14,2021-04-22
NLD,Netherlands,2,124,4,124,78,2021-04-22
NLD,Netherlands,3,128,1,128,138,2021-04-22
NLD,Netherlands,4,217,3,217,108,2021-04-22
NLD,Netherlands,5,301,4,301,130,2021-04-22
NLD,Netherlands,6,260,0,260,44,2021-04-22
NLD,Netherlands,7,96,1,96,10,2021-04-22
NZL,New Zealand,-77,2,0,2,0,2021-04-22
NZL,New Zealand,1,21,0,21,0,2021-04-22
NZL,New Zealand,2,38,1,38,4,2021-04-22
NZL,New Zealand,3,55,0,55,5,2021-04-22
NZL,New Zealand,4,65,2,65,14,2021-04-22
NZL,New Zealand,5,77,0,77,9,2021-04-22
NZL,New Zealand,6,70,1,70,6,2021-04-22
NZL,New Zealand,7,9,0,9,0,2021-04-22
NIC,Nicaragua,1,24,1,24,16,2021-04-22
NIC,Nicaragua,2,34,0,34,10,2021-04-22
NIC,Nicaragua,3,21,2,21,33,2021-04-22
NIC,Nicaragua,4,16,0,16,13,2021-04-22
NIC,Nicaragua,5,13,0,13,10,2021-04-22
NIC,Nicaragua,6,10,1,10,3,2021-04-22
NER,Niger,3,1,0,1,0,2021-04-22
NGA,Nigeria,1,22,1,22,3,2021-04-22
NGA,Nigeria,2,99,5,99,77,2021-04-22
NGA,Nigeria,3,69,2,69,8,2021-04-22
NGA,Nigeria,4,31,1,31,0,2021-04-22
NGA,Nigeria,5,25,1,25,6,2021-04-22
NGA,Nigeria,6,4,0,4,0,2021-04-22
NOR,Norway,1,28,0,28,7,2021-04-22
NOR,Norway,2,60,0,60,9,2021-04-22
NOR,Norway,3,102,1,102,48,2021-04-22
NOR,Norway,4,181,1,181,26,2021-04-22
NOR,Norway,5,218,3,217,17,2021-04-22
NOR,Norway,6,241,1,239,5,2021-04-22
NOR,Norway,7,86,0,84,3,2021-04-22
OMN,Oman,1,3,0,3,0,2021-04-22
OMN,Oman,2,8,0,8,0,2021-04-22
OMN,Oman,3,12,0,12,7,2021-04-22
OMN,Oman,4,14,0,14,12,2021-04-22
OMN,Oman,5,2,0,2,20,2021-04-22
OMN,Oman,6,1,0,1,0,2021-04-22
PAK,Pakistan,-77,1,0,1,0,2021-04-22
PAK,Pakistan,1,127,12,127,533,2021-04-22
PAK,Pakistan,2,170,11,170,213,2021-04-22
PAK,Pakistan,3,106,11,106,343,2021-04-22
PAK,Pakistan,4,39,3,38,308,2021-04-22
PAK,Pakistan,5,26,1,26,114,2021-04-22
PAK,Pakistan,6,10,0,10,4,2021-04-22
PAK,Pakistan,7,2,0,2,0,2021-04-22
PLW,Palau,3,1,0,1,0,2021-04-22
PSE,Palestine,1,8,2,8,21,2021-04-22
PSE,Palestine,2,22,3,22,52.2,2021-04-22
PSE,Palestine,3,34,2,32,102,2021-04-22
PSE,Palestine,4,20,2,20,32,2021-04-22
PSE,Palestine,5,8,0,8,16,2021-04-22
PSE,Palestine,6,2,0,2,0,2021-04-22
PSE,Palestine,7,1,0,1,1,2021-04-22
PAN,Panama,1,12,0,12,0,2021-04-22
PAN,Panama,2,23,1,23,4,2021-04-22
PAN,Panama,3,19,0,19,6,2021-04-22
PAN,Panama,4,20,0,20,20,2021-04-22
PAN,Panama,5,24,0,24,1,2021-04-22
PAN,Panama,6,11,0,11,0,2021-04-22
PAN,Panama,7,4,0,4,0,2021-04-22
PNG,Papua New Guinea,2,1,0,1,0,2021-04-22
PNG,Papua New Guinea,3,1,0,1,0,2021-04-22
PRY,Paraguay,1,36,2,36,60,2021-04-22
PRY,Paraguay,2,72,4,71,158,2021-04-22
PRY,Paraguay,3,50,2,50,93,2021-04-22
PRY,Paraguay,4,26,2,26,52,2021-04-22
PRY,Paraguay,5,20,0,20,36,2021-04-22
PRY,Paraguay,6,4,0,4,6,2021-04-22
PRY,Paraguay,7,1,0,1,0,2021-04-22
PER,Peru,-77,2,1,2,12,2021-04-22
PER,Peru,1,207,12,206,254,2021-04-22
PER,Peru,2,300,23,300,448,2021-04-22
PER,Peru,3,224,14,224,489,2021-04-22
PER,Peru,4,161,8,161,366,2021-04-22
PER,Peru,5,113,4,113,137,2021-04-22
PER,Peru,6,46,2,46,53,2021-04-22
PER,Peru,7,8,0,8,0,2021-04-22
PHL,Philippines,-77,2,0,2,0,2021-04-22
PHL,Philippines,1,230,4,230,95,2021-04-22
PHL,Philippines,2,349,5,349,179,2021-04-22
PHL,Philippines,3,214,3,214,101,2021-04-22
PHL,Philippines,4,111,2,111,48,2021-04-22
PHL,Philippines,5,63,1,62,24,2021-04-22
PHL,Philippines,6,34,0,34,21,2021-04-22
PHL,Philippines,7,1,0,1,0,2021-04-22
POL,Poland,-77,1,0,1,0,2021-04-22
POL,Poland,1,184,4,184,148,2021-04-22
POL,Poland,2,234,6,234,112,2021-04-22
POL,Poland,3,215,6,215,102,2021-04-22
POL,Poland,4,161,3,161,62,2021-04-22
POL,Poland,5,146,2,146,25,2021-04-22
POL,Poland,6,132,1,132,28,2021-04-22
POL,Poland,7,25,1,24,104,2021-04-22
PRT,Portugal,-77,4,0,4,0,2021-04-22
PRT,Portugal,1,75,1,75,11,2021-04-22
PRT,Portugal,2,118,1,118,18,2021-04-22
PRT,Portugal,3,190,0,190,9,2021-04-22
PRT,Portugal,4,202,3,202,133,2021-04-22
PRT,Portugal,5,180,1,180,20,2021-04-22
PRT,Portugal,6,114,1,114,8,2021-04-22
PRT,Portugal,7,33,0,33,0,2021-04-22
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-04-22
PRI,"Puerto Rico, U.S.",1,28,1,28,7,2021-04-22
PRI,"Puerto Rico, U.S.",2,40,0,40,27,2021-04-22
PRI,"Puerto Rico, U.S.",3,77,0,77,10,2021-04-22
PRI,"Puerto Rico, U.S.",4,110,0,110,31,2021-04-22
PRI,"Puerto Rico, U.S.",5,136,1,136,21,2021-04-22
PRI,"Puerto Rico, U.S.",6,61,0,61,4,2021-04-22
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2021-04-22
QAT,Qatar,1,2,0,2,0,2021-04-22
QAT,Qatar,2,32,2,32,5,2021-04-22
QAT,Qatar,3,24,1,24,12,2021-04-22
QAT,Qatar,4,13,1,13,3,2021-04-22
QAT,Qatar,5,4,0,4,3,2021-04-22
REU,Réunion,2,1,0,1,0,2021-04-22
ROU,Romania,-77,8,0,8,0,2021-04-22
ROU,Romania,1,94,0,94,28,2021-04-22
ROU,Romania,2,207,1,206,81,2021-04-22
ROU,Romania,3,243,1,243,188,2021-04-22
ROU,Romania,4,217,1,217,84,2021-04-22
ROU,Romania,5,175,0,174,46,2021-04-22
ROU,Romania,6,107,1,107,19,2021-04-22
ROU,Romania,7,14,2,14,101,2021-04-22
RUS,Russia,-77,3,0,2,0,2021-04-22
RUS,Russia,1,20,2,20,6,2021-04-22
RUS,Russia,2,100,1,99,83,2021-04-22
RUS,Russia,3,231,4,230,102,2021-04-22
RUS,Russia,4,255,2,255,297,2021-04-22
RUS,Russia,5,209,1,209,56,2021-04-22
RUS,Russia,6,77,0,76,17,2021-04-22
RUS,Russia,7,6,0,6,3,2021-04-22
RWA,Rwanda,3,1,0,1,0,2021-04-22
SPM,Saint Pierre and Miquelon,2,1,1,1,0,2021-04-22
SMR,San Marino,3,1,0,1,0,2021-04-22
SMR,San Marino,5,1,0,1,1,2021-04-22
STP,Sao Tome and Principe,1,1,0,1,3,2021-04-22
SAU,Saudi Arabia,-77,1,1,1,100,2021-04-22
SAU,Saudi Arabia,1,17,0,17,8,2021-04-22
SAU,Saudi Arabia,2,80,2,80,42,2021-04-22
SAU,Saudi Arabia,3,106,3,106,72,2021-04-22
SAU,Saudi Arabia,4,53,0,52,34,2021-04-22
SAU,Saudi Arabia,5,25,0,25,11,2021-04-22
SAU,Saudi Arabia,6,6,0,6,1,2021-04-22
SAU,Saudi Arabia,7,1,0,1,0,2021-04-22
SEN,Senegal,1,4,0,4,0,2021-04-22
SEN,Senegal,2,11,1,11,1,2021-04-22
SEN,Senegal,3,9,0,9,1,2021-04-22
SEN,Senegal,4,1,0,1,0,2021-04-22
SEN,Senegal,5,6,0,6,0,2021-04-22
SRB,Serbia,-77,1,0,1,0,2021-04-22
SRB,Serbia,1,15,1,15,6,2021-04-22
SRB,Serbia,2,57,0,57,70,2021-04-22
SRB,Serbia,3,93,1,93,260,2021-04-22
SRB,Serbia,4,80,0,80,142,2021-04-22
SRB,Serbia,5,61,1,60,66,2021-04-22
SRB,Serbia,6,31,0,30,20,2021-04-22
SRB,Serbia,7,2,0,2,0,2021-04-22
SLE,Sierra Leone,3,1,0,1,0,2021-04-22
SGP,Singapore,1,8,0,8,3,2021-04-22
SGP,Singapore,2,39,0,39,2,2021-04-22
SGP,Singapore,3,27,0,27,5,2021-04-22
SGP,Singapore,4,22,0,22,0,2021-04-22
SGP,Singapore,5,14,0,14,2,2021-04-22
SGP,Singapore,6,11,0,11,3,2021-04-22
SGP,Singapore,7,1,0,1,0,2021-04-22
SVK,Slovakia,-77,1,0,1,0,2021-04-22
SVK,Slovakia,1,34,1,34,11,2021-04-22
SVK,Slovakia,2,51,2,51,6,2021-04-22
SVK,Slovakia,3,67,1,67,5,2021-04-22
SVK,Slovakia,4,68,2,68,17,2021-04-22
SVK,Slovakia,5,65,0,64,11,2021-04-22
SVK,Slovakia,6,61,0,61,5,2021-04-22
SVK,Slovakia,7,9,0,9,0,2021-04-22
SVN,Slovenia,1,13,0,13,7,2021-04-22
SVN,Slovenia,2,15,1,15,5,2021-04-22
SVN,Slovenia,3,26,0,26,9,2021-04-22
SVN,Slovenia,4,27,0,27,18,2021-04-22
SVN,Slovenia,5,21,1,21,23,2021-04-22
SVN,Slovenia,6,21,0,21,26,2021-04-22
SVN,Slovenia,7,17,0,17,1,2021-04-22
SOM,Somalia,2,1,0,1,0,2021-04-22
ZAF,South Africa,-77,3,0,3,1,2021-04-22
ZAF,South Africa,1,42,3,42,13,2021-04-22
ZAF,South Africa,2,124,5,124,36,2021-04-22
ZAF,South Africa,3,78,4,78,14,2021-04-22
ZAF,South Africa,4,82,1,82,26,2021-04-22
ZAF,South Africa,5,55,2,55,114,2021-04-22
ZAF,South Africa,6,21,0,21,4,2021-04-22
ZAF,South Africa,7,7,0,7,4,2021-04-22
KOR,South Korea,-77,1,0,1,1,2021-04-22
KOR,South Korea,1,46,1,46,2,2021-04-22
KOR,South Korea,2,66,2,66,36,2021-04-22
KOR,South Korea,3,58,0,58,3,2021-04-22
KOR,South Korea,4,60,0,60,2,2021-04-22
KOR,South Korea,5,65,0,65,2,2021-04-22
KOR,South Korea,6,31,0,30,1,2021-04-22
KOR,South Korea,7,8,0,8,0,2021-04-22
SSD,South Sudan,3,1,0,1,3,2021-04-22
ESP,Spain,-77,4,0,4,0,2021-04-22
ESP,Spain,1,98,0,98,25,2021-04-22
ESP,Spain,2,333,2,333,85,2021-04-22
ESP,Spain,3,401,4,401,84,2021-04-22
ESP,Spain,4,395,2,395,162,2021-04-22
ESP,Spain,5,372,2,372,103,2021-04-22
ESP,Spain,6,197,0,196,47,2021-04-22
ESP,Spain,7,43,0,43,3,2021-04-22
LKA,Sri Lanka,1,20,0,20,12,2021-04-22
LKA,Sri Lanka,2,38,0,38,9,2021-04-22
LKA,Sri Lanka,3,19,0,19,23,2021-04-22
LKA,Sri Lanka,4,8,0,8,1,2021-04-22
LKA,Sri Lanka,5,8,0,8,0,2021-04-22
LKA,Sri Lanka,6,4,0,4,0,2021-04-22
LKA,Sri Lanka,7,1,0,1,0,2021-04-22
SDN,Sudan,-77,1,0,1,0,2021-04-22
SDN,Sudan,1,19,1,19,18,2021-04-22
SDN,Sudan,2,42,1,42,137,2021-04-22
SDN,Sudan,3,21,2,21,30,2021-04-22
SDN,Sudan,4,14,0,14,15,2021-04-22
SDN,Sudan,5,6,0,6,1,2021-04-22
SDN,Sudan,6,1,0,1,2,2021-04-22
SWE,Sweden,-77,3,0,3,0,2021-04-22
SWE,Sweden,1,90,2,89,32,2021-04-22
SWE,Sweden,2,261,6,261,84,2021-04-22
SWE,Sweden,3,319,7,319,217,2021-04-22
SWE,Sweden,4,499,12,499,292,2021-04-22
SWE,Sweden,5,682,10,679,208,2021-04-22
SWE,Sweden,6,799,9,797,201,2021-04-22
SWE,Sweden,7,294,1,293,23,2021-04-22
CHE,Switzerland,-77,3,0,3,0,2021-04-22
CHE,Switzerland,1,20,0,20,0,2021-04-22
CHE,Switzerland,2,74,1,74,15,2021-04-22
CHE,Switzerland,3,93,0,93,21,2021-04-22
CHE,Switzerland,4,132,1,132,16,2021-04-22
CHE,Switzerland,5,123,3,123,22,2021-04-22
CHE,Switzerland,6,90,0,90,19,2021-04-22
CHE,Switzerland,7,39,0,39,5,2021-04-22
TWN,Taiwan,-77,1,0,1,0,2021-04-22
TWN,Taiwan,1,121,1,121,3,2021-04-22
TWN,Taiwan,2,194,1,194,16,2021-04-22
TWN,Taiwan,3,256,0,256,1,2021-04-22
TWN,Taiwan,4,180,0,179,0,2021-04-22
TWN,Taiwan,5,104,0,104,2,2021-04-22
TWN,Taiwan,6,53,0,53,0,2021-04-22
TWN,Taiwan,7,6,0,4,0,2021-04-22
TZA,Tanzania,1,1,0,1,0,2021-04-22
TZA,Tanzania,2,14,0,14,3,2021-04-22
TZA,Tanzania,3,10,0,10,2,2021-04-22
TZA,Tanzania,4,3,0,3,4,2021-04-22
TZA,Tanzania,6,2,0,2,0,2021-04-22
THA,Thailand,-77,4,0,4,0,2021-04-22
THA,Thailand,1,303,5,303,82,2021-04-22
THA,Thailand,2,535,9,534,74,2021-04-22
THA,Thailand,3,572,7,571,253,2021-04-22
THA,Thailand,4,324,2,324,26,2021-04-22
THA,Thailand,5,185,2,185,14,2021-04-22
THA,Thailand,6,52,1,52,0,2021-04-22
THA,Thailand,7,5,0,5,0,2021-04-22
TTO,Trinidad and Tobago,2,1,0,1,0,2021-04-22
TTO,Trinidad and Tobago,3,2,0,2,0,2021-04-22
TUN,Tunisia,-77,1,0,1,5,2021-04-22
TUN,Tunisia,1,24,3,24,37,2021-04-22
TUN,Tunisia,2,59,5,59,48,2021-04-22
TUN,Tunisia,3,63,2,63,91,2021-04-22
TUN,Tunisia,4,56,1,56,74,2021-04-22
TUN,Tunisia,5,47,1,47,14,2021-04-22
TUN,Tunisia,6,28,0,28,1,2021-04-22
TUN,Tunisia,7,3,0,3,0,2021-04-22
TUR,Turkey,-77,3,0,3,0,2021-04-22
TUR,Turkey,1,108,2,108,186,2021-04-22
TUR,Turkey,2,273,8,273,288,2021-04-22
TUR,Turkey,3,335,2,335,367,2021-04-22
TUR,Turkey,4,310,5,310,242,2021-04-22
TUR,Turkey,5,241,4,241,140,2021-04-22
TUR,Turkey,6,85,0,85,39,2021-04-22
TUR,Turkey,7,12,0,12,7,2021-04-22
TCA,Turks and Caicos Islands,3,1,0,1,0,2021-04-22
UGA,Uganda,3,1,0,1,0,2021-04-22
UGA,Uganda,5,1,0,1,0,2021-04-22
UKR,Ukraine,-77,6,1,6,2,2021-04-22
UKR,Ukraine,1,78,6,78,37,2021-04-22
UKR,Ukraine,2,306,9,306,196,2021-04-22
UKR,Ukraine,3,340,17,340,373,2021-04-22
UKR,Ukraine,4,255,9,254,450,2021-04-22
UKR,Ukraine,5,181,4,180,172,2021-04-22
UKR,Ukraine,6,73,6,72,84,2021-04-22
UKR,Ukraine,7,5,0,5,16,2021-04-22
ARE,United Arab Emirates,-77,1,0,1,0,2021-04-22
ARE,United Arab Emirates,1,12,0,12,3,2021-04-22
ARE,United Arab Emirates,2,93,3,93,44,2021-04-22
ARE,United Arab Emirates,3,77,1,77,28,2021-04-22
ARE,United Arab Emirates,4,45,1,45,15,2021-04-22
ARE,United Arab Emirates,5,7,0,7,0,2021-04-22
ARE,United Arab Emirates,6,2,0,2,5,2021-04-22
GBR,United Kingdom,-77,1,0,1,0,2021-04-22
GBR,United Kingdom,1,148,2,148,31,2021-04-22
GBR,United Kingdom,2,319,0,319,20,2021-04-22
GBR,United Kingdom,3,297,6,296,23,2021-04-22
GBR,United Kingdom,4,354,3,354,30,2021-04-22
GBR,United Kingdom,5,317,2,317,26,2021-04-22
GBR,United Kingdom,6,185,1,185,4,2021-04-22
GBR,United Kingdom,7,58,0,58,0,2021-04-22
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2021-04-22
URY,Uruguay,1,49,1,49,27,2021-04-22
URY,Uruguay,2,97,2,97,81,2021-04-22
URY,Uruguay,3,124,2,124,164,2021-04-22
URY,Uruguay,4,134,2,134,207,2021-04-22
URY,Uruguay,5,126,0,126,98,2021-04-22
URY,Uruguay,6,71,0,70,40,2021-04-22
URY,Uruguay,7,15,0,15,0,2021-04-22
UZB,Uzbekistan,1,4,1,4,1,2021-04-22
UZB,Uzbekistan,2,13,1,13,15,2021-04-22
UZB,Uzbekistan,3,16,0,16,26,2021-04-22
UZB,Uzbekistan,4,11,0,11,1,2021-04-22
UZB,Uzbekistan,5,10,0,10,4,2021-04-22
UZB,Uzbekistan,6,3,0,3,0,2021-04-22
VEN,Venezuela,-77,1,0,1,0,2021-04-22
VEN,Venezuela,1,70,2,70,64,2021-04-22
VEN,Venezuela,2,99,4,99,198,2021-04-22
VEN,Venezuela,3,119,3,119,162,2021-04-22
VEN,Venezuela,4,148,5,148,200,2021-04-22
VEN,Venezuela,5,122,4,122,136,2021-04-22
VEN,Venezuela,6,54,0,54,59,2021-04-22
VEN,Venezuela,7,6,0,6,4,2021-04-22
VNM,Vietnam,-77,6,0,6,0,2021-04-22
VNM,Vietnam,1,192,4,192,10,2021-04-22
VNM,Vietnam,2,231,1,231,202,2021-04-22
VNM,Vietnam,3,126,4,125,1,2021-04-22
VNM,Vietnam,4,58,1,58,4,2021-04-22
VNM,Vietnam,5,27,0,27,15,2021-04-22
VNM,Vietnam,6,6,0,6,0,2021-04-22
VNM,Vietnam,7,3,1,3,10,2021-04-22
WLF,Wallis and Futuna,5,1,1,1,100,2021-04-22
ESH,Western Sahara,5,2,0,2,0,2021-04-22
YEM,Yemen,-77,1,0,1,0,2021-04-22
YEM,Yemen,1,9,0,9,14,2021-04-22
YEM,Yemen,2,20,2,20,46,2021-04-22
YEM,Yemen,3,20,1,20,37,2021-04-22
YEM,Yemen,4,6,1,6,1,2021-04-22
YEM,Yemen,5,3,0,3,2,2021-04-22
YEM,Yemen,6,1,0,1,0,2021-04-22
ZWE,Zimbabwe,1,1,0,1,0,2021-04-22
ZWE,Zimbabwe,2,1,0,1,0,2021-04-22
ZWE,Zimbabwe,3,2,1,2,6,2021-04-22
