ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LTU,Lithuania,1,1,0,1,0,2020-12-04
LTU,Lithuania,2,1,0,1,0,2020-12-04
LTU,Lithuania,3,1,0,1,0,2020-12-04
LUX,Luxembourg,1,1,0,1,2,2020-12-04
LUX,Luxembourg,2,1,0,1,0,2020-12-04
MAC,Macau,6,1,0,1,0,2020-12-04
MDG,Madagascar,3,5,1,5,3,2020-12-04
MDG,Madagascar,4,3,0,3,0,2020-12-04
MDG,Madagascar,6,2,0,2,1,2020-12-04
MWI,Malawi,3,1,0,1,1,2020-12-04
MYS,Malaysia,-77,1,0,1,0,2020-12-04
MYS,Malaysia,1,141,0,141,21,2020-12-04
MYS,Malaysia,2,201,5,201,121,2020-12-04
MYS,Malaysia,3,148,0,148,18,2020-12-04
MYS,Malaysia,4,92,0,92,2,2020-12-04
MYS,Malaysia,5,44,0,44,7,2020-12-04
MYS,Malaysia,6,15,0,15,0,2020-12-04
MYS,Malaysia,7,6,1,6,100,2020-12-04
MDV,Maldives,2,1,0,1,0,2020-12-04
MDV,Maldives,3,1,0,1,2,2020-12-04
MDV,Maldives,7,1,0,1,0,2020-12-04
MLI,Mali,-77,1,0,1,0,2020-12-04
MLI,Mali,1,7,0,7,100,2020-12-04
MLI,Mali,2,9,1,9,17,2020-12-04
MLI,Mali,3,10,0,10,2,2020-12-04
MLI,Mali,4,5,0,5,13,2020-12-04
MLI,Mali,5,2,0,2,0,2020-12-04
MLI,Mali,6,1,0,1,0,2020-12-04
MHL,Marshall Islands,4,1,0,1,0,2020-12-04
MRT,Mauritania,1,1,0,1,0,2020-12-04
MRT,Mauritania,2,9,2,9,5,2020-12-04
MRT,Mauritania,3,4,0,4,9,2020-12-04
MRT,Mauritania,4,2,0,2,4,2020-12-04
MRT,Mauritania,5,1,0,1,0,2020-12-04
MYT,Mayotte,3,1,0,1,0,2020-12-04
MEX,Mexico,-77,19,0,19,55,2020-12-04
MEX,Mexico,1,1528,36,1528,1303,2020-12-04
MEX,Mexico,2,2184,45,2183,2425,2020-12-04
MEX,Mexico,3,1626,28,1625,1972,2020-12-04
MEX,Mexico,4,1145,19,1141,1002,2020-12-04
MEX,Mexico,5,602,12,601,773,2020-12-04
MEX,Mexico,6,184,1,184,232,2020-12-04
MEX,Mexico,7,30,0,30,25,2020-12-04
MDA,Moldova,1,19,0,19,18,2020-12-04
MDA,Moldova,2,38,0,38,33,2020-12-04
MDA,Moldova,3,44,2,44,46,2020-12-04
MDA,Moldova,4,18,0,18,106,2020-12-04
MDA,Moldova,5,15,1,15,11,2020-12-04
MDA,Moldova,6,5,0,5,7,2020-12-04
MCO,Monaco,6,1,0,1,10,2020-12-04
MNE,Montenegro,-77,1,0,1,0,2020-12-04
MNE,Montenegro,2,1,0,1,0,2020-12-04
MNE,Montenegro,4,1,0,1,0,2020-12-04
MAR,Morocco,-77,1,0,1,0,2020-12-04
MAR,Morocco,1,41,3,41,44,2020-12-04
MAR,Morocco,2,69,2,69,71,2020-12-04
MAR,Morocco,3,44,3,44,87,2020-12-04
MAR,Morocco,4,23,0,23,13,2020-12-04
MAR,Morocco,5,15,1,15,18,2020-12-04
MAR,Morocco,6,9,0,9,1,2020-12-04
MAR,Morocco,7,4,0,4,2,2020-12-04
MOZ,Mozambique,1,14,1,14,5,2020-12-04
MOZ,Mozambique,2,18,1,18,6,2020-12-04
MOZ,Mozambique,3,11,0,11,2,2020-12-04
MOZ,Mozambique,4,4,0,4,0,2020-12-04
MOZ,Mozambique,5,3,0,3,2,2020-12-04
MMR,Myanmar,-77,2,0,2,0,2020-12-04
MMR,Myanmar,1,62,3,62,109,2020-12-04
MMR,Myanmar,2,102,1,102,232,2020-12-04
MMR,Myanmar,3,81,1,81,38,2020-12-04
MMR,Myanmar,4,34,0,34,11,2020-12-04
MMR,Myanmar,5,15,0,15,15,2020-12-04
MMR,Myanmar,6,7,0,7,23,2020-12-04
MMR,Myanmar,7,2,0,2,0,2020-12-04
NAM,Namibia,7,2,0,1,0,2020-12-04
NPL,Nepal,-77,1,0,1,0,2020-12-04
NPL,Nepal,1,79,1,78,56,2020-12-04
NPL,Nepal,2,85,1,85,165,2020-12-04
NPL,Nepal,3,46,3,46,27,2020-12-04
NPL,Nepal,4,11,0,11,36,2020-12-04
NPL,Nepal,5,6,0,6,3,2020-12-04
NPL,Nepal,6,3,0,3,0,2020-12-04
NPL,Nepal,7,1,1,1,0,2020-12-04
NLD,Netherlands,-77,3,0,3,1,2020-12-04
NLD,Netherlands,1,65,2,65,30,2020-12-04
NLD,Netherlands,2,156,0,156,61,2020-12-04
NLD,Netherlands,3,163,2,163,221,2020-12-04
NLD,Netherlands,4,248,3,248,187,2020-12-04
NLD,Netherlands,5,281,1,280,86,2020-12-04
NLD,Netherlands,6,258,0,257,63,2020-12-04
NLD,Netherlands,7,47,0,46,7,2020-12-04
NZL,New Zealand,1,42,3,41,16,2020-12-04
NZL,New Zealand,2,55,3,55,12,2020-12-04
NZL,New Zealand,3,61,1,61,14,2020-12-04
NZL,New Zealand,4,91,2,91,6,2020-12-04
NZL,New Zealand,5,82,1,82,23,2020-12-04
NZL,New Zealand,6,44,0,44,2,2020-12-04
NZL,New Zealand,7,18,1,18,101,2020-12-04
NIC,Nicaragua,1,33,2,33,16,2020-12-04
NIC,Nicaragua,2,59,2,59,78,2020-12-04
NIC,Nicaragua,3,36,2,36,17,2020-12-04
NIC,Nicaragua,4,27,0,27,13,2020-12-04
NIC,Nicaragua,5,14,1,14,1,2020-12-04
NIC,Nicaragua,6,7,0,7,0,2020-12-04
NGA,Nigeria,-77,3,0,3,1,2020-12-04
NGA,Nigeria,1,36,4,36,7,2020-12-04
NGA,Nigeria,2,108,7,108,33,2020-12-04
NGA,Nigeria,3,97,9,97,35,2020-12-04
NGA,Nigeria,4,39,1,39,101,2020-12-04
NGA,Nigeria,5,31,2,31,4,2020-12-04
NGA,Nigeria,6,7,0,7,6,2020-12-04
NGA,Nigeria,7,2,0,2,0,2020-12-04
NIU,Niue,2,1,0,1,0,2020-12-04
NOR,Norway,-77,1,0,1,0,2020-12-04
NOR,Norway,1,51,0,51,9,2020-12-04
NOR,Norway,2,97,0,97,40,2020-12-04
NOR,Norway,3,112,3,112,19,2020-12-04
NOR,Norway,4,210,3,209,11,2020-12-04
NOR,Norway,5,247,0,247,18,2020-12-04
NOR,Norway,6,235,0,235,16,2020-12-04
NOR,Norway,7,75,1,74,100,2020-12-04
OMN,Oman,1,2,0,2,0,2020-12-04
OMN,Oman,2,16,1,15,119,2020-12-04
OMN,Oman,3,9,0,9,0,2020-12-04
OMN,Oman,4,4,0,4,0,2020-12-04
OMN,Oman,5,4,0,4,0,2020-12-04
OMN,Oman,6,1,0,1,0,2020-12-04
PAK,Pakistan,-77,1,0,0,0,2020-12-04
PAK,Pakistan,1,191,3,191,283,2020-12-04
PAK,Pakistan,2,318,12,318,940.4,2020-12-04
PAK,Pakistan,3,156,8,156,225,2020-12-04
PAK,Pakistan,4,60,2,60,113,2020-12-04
PAK,Pakistan,5,26,2,26,39,2020-12-04
PAK,Pakistan,6,6,1,6,16,2020-12-04
PAK,Pakistan,7,2,0,2,0,2020-12-04
PLW,Palau,4,1,0,1,1,2020-12-04
PSE,Palestine,1,33,0,33,119,2020-12-04
PSE,Palestine,2,56,5,56,442,2020-12-04
PSE,Palestine,3,42,0,41,75,2020-12-04
PSE,Palestine,4,22,5,22,215,2020-12-04
PSE,Palestine,5,10,0,10,5,2020-12-04
PSE,Palestine,6,1,0,1,0,2020-12-04
PAN,Panama,-77,3,0,3,0,2020-12-04
PAN,Panama,1,27,2,27,33,2020-12-04
PAN,Panama,2,45,1,45,32,2020-12-04
PAN,Panama,3,46,2,46,11,2020-12-04
PAN,Panama,4,38,0,38,35,2020-12-04
PAN,Panama,5,33,0,33,11,2020-12-04
PAN,Panama,6,11,0,11,10,2020-12-04
PAN,Panama,7,1,0,1,0,2020-12-04
PRY,Paraguay,-77,1,0,1,100,2020-12-04
PRY,Paraguay,1,67,1,67,51,2020-12-04
PRY,Paraguay,2,76,1,76,44,2020-12-04
PRY,Paraguay,3,76,2,76,96,2020-12-04
PRY,Paraguay,4,50,1,50,75,2020-12-04
PRY,Paraguay,5,18,0,18,10,2020-12-04
PRY,Paraguay,6,10,0,10,0,2020-12-04
PER,Peru,-77,6,0,6,0,2020-12-04
PER,Peru,1,201,6,201,264,2020-12-04
PER,Peru,2,197,8,197,171,2020-12-04
PER,Peru,3,187,5,187,57,2020-12-04
PER,Peru,4,142,5,142,70,2020-12-04
PER,Peru,5,104,0,104,65,2020-12-04
PER,Peru,6,22,0,22,12,2020-12-04
PER,Peru,7,5,0,5,0,2020-12-04
PHL,Philippines,-77,2,0,2,0,2020-12-04
PHL,Philippines,1,408,9,407,94,2020-12-04
PHL,Philippines,2,435,4,435,65,2020-12-04
PHL,Philippines,3,214,0,214,35,2020-12-04
PHL,Philippines,4,140,1,140,69,2020-12-04
PHL,Philippines,5,89,0,89,16,2020-12-04
PHL,Philippines,6,27,0,27,1,2020-12-04
PHL,Philippines,7,2,0,2,0,2020-12-04
POL,Poland,-77,3,0,3,3,2020-12-04
POL,Poland,1,201,6,200,236,2020-12-04
POL,Poland,2,227,4,227,224,2020-12-04
POL,Poland,3,222,5,222,157,2020-12-04
POL,Poland,4,171,5,171,156,2020-12-04
POL,Poland,5,165,2,163,190,2020-12-04
POL,Poland,6,113,1,113,13,2020-12-04
POL,Poland,7,24,1,24,103,2020-12-04
PRT,Portugal,-77,3,0,3,2,2020-12-04
PRT,Portugal,1,137,0,137,50,2020-12-04
PRT,Portugal,2,179,1,179,49,2020-12-04
PRT,Portugal,3,276,1,276,112,2020-12-04
PRT,Portugal,4,268,0,267,210,2020-12-04
PRT,Portugal,5,195,0,195,61,2020-12-04
PRT,Portugal,6,102,2,102,15,2020-12-04
PRT,Portugal,7,26,0,24,3,2020-12-04
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2020-12-04
PRI,"Puerto Rico, U.S.",1,41,1,41,22,2020-12-04
PRI,"Puerto Rico, U.S.",2,87,4,87,13,2020-12-04
PRI,"Puerto Rico, U.S.",3,88,3,88,21,2020-12-04
PRI,"Puerto Rico, U.S.",4,105,0,105,65,2020-12-04
PRI,"Puerto Rico, U.S.",5,120,1,119,21,2020-12-04
PRI,"Puerto Rico, U.S.",6,123,2,123,14,2020-12-04
PRI,"Puerto Rico, U.S.",7,22,0,22,3,2020-12-04
QAT,Qatar,1,3,0,3,1,2020-12-04
QAT,Qatar,2,23,1,23,1,2020-12-04
QAT,Qatar,3,15,0,15,1,2020-12-04
QAT,Qatar,4,11,0,11,0,2020-12-04
QAT,Qatar,5,3,0,3,0,2020-12-04
MKD,Republic of North Macedonia,4,1,0,1,0,2020-12-04
MKD,Republic of North Macedonia,7,1,0,1,0,2020-12-04
REU,Réunion,4,1,0,1,0,2020-12-04
REU,Réunion,5,1,0,1,0,2020-12-04
ROU,Romania,-77,5,0,5,5,2020-12-04
ROU,Romania,1,152,4,152,105,2020-12-04
ROU,Romania,2,249,4,249,189,2020-12-04
ROU,Romania,3,273,9,273,426,2020-12-04
ROU,Romania,4,235,11,235,241,2020-12-04
ROU,Romania,5,144,0,144,78,2020-12-04
ROU,Romania,6,58,1,58,19,2020-12-04
ROU,Romania,7,11,0,11,2,2020-12-04
RUS,Russia,-77,1,0,1,0,2020-12-04
RUS,Russia,1,30,0,30,42,2020-12-04
RUS,Russia,2,213,16,213,207,2020-12-04
RUS,Russia,3,350,19,350,707,2020-12-04
RUS,Russia,4,327,21,327,566,2020-12-04
RUS,Russia,5,221,7,220,198,2020-12-04
RUS,Russia,6,74,3,74,41,2020-12-04
RUS,Russia,7,4,0,4,8,2020-12-04
BLM,Saint Barthélemy,4,1,0,1,0,2020-12-04
BLM,Saint Barthélemy,6,1,0,1,0,2020-12-04
SHN,Saint Helena,3,2,0,2,0,2020-12-04
KNA,Saint Kitts and Nevis,1,1,0,1,1,2020-12-04
MAF,Saint Martin,4,1,0,1,0,2020-12-04
SMR,San Marino,1,2,1,2,5,2020-12-04
SAU,Saudi Arabia,-77,1,0,1,0,2020-12-04
SAU,Saudi Arabia,1,15,0,15,3,2020-12-04
SAU,Saudi Arabia,2,92,0,92,39,2020-12-04
SAU,Saudi Arabia,3,94,1,93,17,2020-12-04
SAU,Saudi Arabia,4,53,0,52,25,2020-12-04
SAU,Saudi Arabia,5,25,0,25,4,2020-12-04
SAU,Saudi Arabia,6,4,0,4,0,2020-12-04
SAU,Saudi Arabia,7,1,0,1,4,2020-12-04
SEN,Senegal,-77,1,0,1,0,2020-12-04
SEN,Senegal,1,4,0,4,0,2020-12-04
SEN,Senegal,2,8,0,8,0,2020-12-04
SEN,Senegal,3,4,0,4,0,2020-12-04
SEN,Senegal,4,2,0,2,0,2020-12-04
SEN,Senegal,5,2,0,2,0,2020-12-04
SRB,Serbia,-77,1,0,1,5,2020-12-04
SRB,Serbia,1,50,2,50,142,2020-12-04
SRB,Serbia,2,99,3,99,323,2020-12-04
SRB,Serbia,3,125,2,125,303,2020-12-04
SRB,Serbia,4,97,2,97,248,2020-12-04
SRB,Serbia,5,65,1,65,197,2020-12-04
SRB,Serbia,6,26,0,26,31,2020-12-04
SRB,Serbia,7,1,0,1,1,2020-12-04
SLE,Sierra Leone,2,1,0,1,0,2020-12-04
SGP,Singapore,1,19,0,19,8,2020-12-04
SGP,Singapore,2,60,1,60,5,2020-12-04
SGP,Singapore,3,32,0,32,8,2020-12-04
SGP,Singapore,4,21,0,21,0,2020-12-04
SGP,Singapore,5,24,0,24,0,2020-12-04
SGP,Singapore,6,8,0,8,0,2020-12-04
SGP,Singapore,7,1,0,1,0,2020-12-04
SVK,Slovakia,-77,1,0,1,0,2020-12-04
SVK,Slovakia,1,43,0,43,24,2020-12-04
SVK,Slovakia,2,74,3,73,100,2020-12-04
SVK,Slovakia,3,82,1,82,19,2020-12-04
SVK,Slovakia,4,56,1,56,29,2020-12-04
SVK,Slovakia,5,44,1,43,16,2020-12-04
SVK,Slovakia,6,34,0,34,2,2020-12-04
SVK,Slovakia,7,8,0,8,1,2020-12-04
SVN,Slovenia,1,19,0,19,17,2020-12-04
SVN,Slovenia,2,25,0,25,32,2020-12-04
SVN,Slovenia,3,36,0,36,86,2020-12-04
SVN,Slovenia,4,38,1,38,172,2020-12-04
SVN,Slovenia,5,34,0,34,49,2020-12-04
SVN,Slovenia,6,21,0,21,7,2020-12-04
SVN,Slovenia,7,5,0,5,2,2020-12-04
ZAF,South Africa,-77,1,0,1,0,2020-12-04
ZAF,South Africa,1,82,7,82,32,2020-12-04
ZAF,South Africa,2,180,7,180,77,2020-12-04
ZAF,South Africa,3,152,7,152,100,2020-12-04
ZAF,South Africa,4,133,4,133,62,2020-12-04
ZAF,South Africa,5,74,4,74,126,2020-12-04
ZAF,South Africa,6,28,0,28,13,2020-12-04
ZAF,South Africa,7,10,0,10,5,2020-12-04
KOR,South Korea,-77,1,0,1,0,2020-12-04
KOR,South Korea,1,156,2,156,12,2020-12-04
KOR,South Korea,2,165,4,165,13,2020-12-04
KOR,South Korea,3,125,2,125,11,2020-12-04
KOR,South Korea,4,112,0,112,6,2020-12-04
KOR,South Korea,5,96,1,96,3,2020-12-04
KOR,South Korea,6,27,0,27,6,2020-12-04
KOR,South Korea,7,7,0,7,1,2020-12-04
SSD,South Sudan,1,1,0,1,0,2020-12-04
SSD,South Sudan,2,2,0,2,0,2020-12-04
SSD,South Sudan,4,1,0,1,0,2020-12-04
SSD,South Sudan,6,1,0,1,0,2020-12-04
ESP,Spain,-77,5,0,5,0,2020-12-04
ESP,Spain,1,145,0,145,36,2020-12-04
ESP,Spain,2,485,3,485,319,2020-12-04
ESP,Spain,3,551,6,551,319,2020-12-04
ESP,Spain,4,546,5,544,108,2020-12-04
ESP,Spain,5,438,1,435,101,2020-12-04
ESP,Spain,6,193,0,193,29,2020-12-04
ESP,Spain,7,37,1,37,2,2020-12-04
LKA,Sri Lanka,-77,1,1,1,1,2020-12-04
LKA,Sri Lanka,1,18,0,18,0,2020-12-04
LKA,Sri Lanka,2,43,0,43,26,2020-12-04
LKA,Sri Lanka,3,26,0,26,5,2020-12-04
LKA,Sri Lanka,4,12,0,12,0,2020-12-04
LKA,Sri Lanka,5,11,0,11,5,2020-12-04
LKA,Sri Lanka,6,2,0,2,0,2020-12-04
LKA,Sri Lanka,7,1,0,1,0,2020-12-04
SDN,Sudan,1,39,5,39,32,2020-12-04
SDN,Sudan,2,71,4,71,74,2020-12-04
SDN,Sudan,3,40,2,40,62,2020-12-04
SDN,Sudan,4,14,0,14,19,2020-12-04
SDN,Sudan,5,9,0,9,8,2020-12-04
SDN,Sudan,6,2,0,2,3,2020-12-04
SDN,Sudan,7,1,0,1,3,2020-12-04
SUR,Suriname,6,1,0,1,0,2020-12-04
SWE,Sweden,-77,5,0,5,3,2020-12-04
SWE,Sweden,1,104,1,104,42,2020-12-04
SWE,Sweden,2,335,3,335,168,2020-12-04
SWE,Sweden,3,427,13,427,381,2020-12-04
SWE,Sweden,4,532,19,532,424,2020-12-04
SWE,Sweden,5,539,11,539,211,2020-12-04
SWE,Sweden,6,631,1,625,121,2020-12-04
SWE,Sweden,7,219,1,218,29,2020-12-04
CHE,Switzerland,-77,1,0,1,0,2020-12-04
CHE,Switzerland,1,23,0,23,11,2020-12-04
CHE,Switzerland,2,94,2,94,64,2020-12-04
CHE,Switzerland,3,115,2,115,74,2020-12-04
CHE,Switzerland,4,124,1,124,109,2020-12-04
CHE,Switzerland,5,128,0,128,38,2020-12-04
CHE,Switzerland,6,94,0,94,24,2020-12-04
CHE,Switzerland,7,24,0,24,15,2020-12-04
TWN,Taiwan,-77,3,0,3,0,2020-12-04
TWN,Taiwan,1,199,1,199,20,2020-12-04
TWN,Taiwan,2,347,1,346,16,2020-12-04
TWN,Taiwan,3,418,0,416,17,2020-12-04
TWN,Taiwan,4,243,0,243,9,2020-12-04
TWN,Taiwan,5,127,0,127,1,2020-12-04
TWN,Taiwan,6,64,0,63,1,2020-12-04
TWN,Taiwan,7,9,0,9,0,2020-12-04
TZA,Tanzania,1,2,0,2,2,2020-12-04
TZA,Tanzania,2,16,2,16,5,2020-12-04
TZA,Tanzania,3,5,0,5,0,2020-12-04
THA,Thailand,-77,2,0,2,0,2020-12-04
THA,Thailand,1,264,10,263,73,2020-12-04
THA,Thailand,2,493,6,492,32,2020-12-04
THA,Thailand,3,538,9,537,31,2020-12-04
THA,Thailand,4,356,3,354,20,2020-12-04
THA,Thailand,5,167,0,165,14,2020-12-04
THA,Thailand,6,35,0,35,1,2020-12-04
THA,Thailand,7,17,0,17,1,2020-12-04
TLS,Timor-Leste,1,1,0,1,0,2020-12-04
TLS,Timor-Leste,2,1,0,1,0,2020-12-04
TGO,Togo,1,1,0,1,0,2020-12-04
TON,Tonga,4,1,0,1,0,2020-12-04
TON,Tonga,5,1,0,1,0,2020-12-04
TTO,Trinidad and Tobago,1,1,0,1,0,2020-12-04
TUN,Tunisia,-77,1,0,1,3,2020-12-04
TUN,Tunisia,1,25,3,25,21,2020-12-04
TUN,Tunisia,2,51,1,51,27,2020-12-04
TUN,Tunisia,3,54,1,54,20,2020-12-04
TUN,Tunisia,4,25,1,25,16,2020-12-04
TUN,Tunisia,5,29,0,29,3,2020-12-04
TUN,Tunisia,6,11,0,11,10,2020-12-04
TUN,Tunisia,7,2,0,2,1,2020-12-04
TUR,Turkey,-77,3,0,3,10,2020-12-04
TUR,Turkey,1,249,6,249,293,2020-12-04
TUR,Turkey,2,588,11,587,702,2020-12-04
TUR,Turkey,3,706,12,705,780,2020-12-04
TUR,Turkey,4,446,3,445,520,2020-12-04
TUR,Turkey,5,288,4,288,125,2020-12-04
TUR,Turkey,6,81,1,81,32,2020-12-04
TUR,Turkey,7,13,0,13,2,2020-12-04
TUV,Tuvalu,1,1,0,1,0,2020-12-04
UGA,Uganda,2,2,0,2,0,2020-12-04
UGA,Uganda,3,1,1,1,100,2020-12-04
UGA,Uganda,7,1,0,1,0,2020-12-04
UKR,Ukraine,-77,4,0,4,0,2020-12-04
UKR,Ukraine,1,150,3,150,184,2020-12-04
UKR,Ukraine,2,514,32,514,1045,2020-12-04
UKR,Ukraine,3,560,29,558,1233,2020-12-04
UKR,Ukraine,4,417,18,413,905,2020-12-04
UKR,Ukraine,5,213,11,211,390,2020-12-04
UKR,Ukraine,6,66,4,65,118,2020-12-04
UKR,Ukraine,7,8,0,8,3,2020-12-04
ARE,United Arab Emirates,1,11,0,11,0,2020-12-04
ARE,United Arab Emirates,2,110,0,110,46,2020-12-04
ARE,United Arab Emirates,3,88,0,88,39,2020-12-04
ARE,United Arab Emirates,4,52,0,52,13,2020-12-04
ARE,United Arab Emirates,5,20,0,20,1,2020-12-04
ARE,United Arab Emirates,6,5,0,5,0,2020-12-04
GBR,United Kingdom,-77,5,0,5,0,2020-12-04
GBR,United Kingdom,1,202,2,202,70,2020-12-04
GBR,United Kingdom,2,441,4,441,161,2020-12-04
GBR,United Kingdom,3,375,6,375,146,2020-12-04
GBR,United Kingdom,4,424,1,422,127,2020-12-04
GBR,United Kingdom,5,353,1,353,55,2020-12-04
GBR,United Kingdom,6,215,2,215,27,2020-12-04
GBR,United Kingdom,7,53,0,53,3,2020-12-04
URY,Uruguay,-77,2,0,2,0,2020-12-04
URY,Uruguay,1,59,0,59,7,2020-12-04
URY,Uruguay,2,116,1,116,23,2020-12-04
URY,Uruguay,3,149,1,149,33,2020-12-04
URY,Uruguay,4,153,2,153,19,2020-12-04
URY,Uruguay,5,122,0,122,10,2020-12-04
URY,Uruguay,6,71,0,71,3,2020-12-04
URY,Uruguay,7,16,0,16,0,2020-12-04
UZB,Uzbekistan,-77,1,0,1,0,2020-12-04
UZB,Uzbekistan,1,7,0,7,10,2020-12-04
UZB,Uzbekistan,2,18,1,18,2,2020-12-04
UZB,Uzbekistan,3,22,1,22,116,2020-12-04
UZB,Uzbekistan,4,17,1,17,19,2020-12-04
UZB,Uzbekistan,5,13,0,13,16,2020-12-04
UZB,Uzbekistan,6,4,0,3,5,2020-12-04
VEN,Venezuela,-77,2,1,2,1,2020-12-04
VEN,Venezuela,1,72,1,72,34,2020-12-04
VEN,Venezuela,2,87,3,86,157,2020-12-04
VEN,Venezuela,3,101,2,101,66,2020-12-04
VEN,Venezuela,4,114,1,114,114,2020-12-04
VEN,Venezuela,5,100,1,100,35,2020-12-04
VEN,Venezuela,6,49,0,48,6,2020-12-04
VEN,Venezuela,7,7,0,6,2,2020-12-04
VNM,Vietnam,-77,7,1,7,1,2020-12-04
VNM,Vietnam,1,648,6,647,43,2020-12-04
VNM,Vietnam,2,735,4,733,29,2020-12-04
VNM,Vietnam,3,304,0,304,57,2020-12-04
VNM,Vietnam,4,119,0,119,7,2020-12-04
VNM,Vietnam,5,72,0,72,1,2020-12-04
VNM,Vietnam,6,17,0,17,0,2020-12-04
VNM,Vietnam,7,4,0,4,0,2020-12-04
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2020-12-04
WLF,Wallis and Futuna,6,1,0,1,0,2020-12-04
ESH,Western Sahara,1,1,0,1,0,2020-12-04
YEM,Yemen,1,5,1,4,3,2020-12-04
YEM,Yemen,2,26,3,26,283,2020-12-04
YEM,Yemen,3,25,0,25,23,2020-12-04
YEM,Yemen,4,8,0,8,3,2020-12-04
YEM,Yemen,5,4,0,4,1,2020-12-04
YEM,Yemen,6,1,0,1,5,2020-12-04
ZMB,Zambia,6,2,0,2,0,2020-12-04
ZWE,Zimbabwe,1,1,0,1,0,2020-12-04
ZWE,Zimbabwe,3,2,0,2,5,2020-12-04
ZWE,Zimbabwe,5,3,0,3,0,2020-12-04
