ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NPL,Nepal,5,5,0,5,0,2021-04-16
NPL,Nepal,6,2,0,2,0,2021-04-16
NLD,Netherlands,-77,1,0,1,0,2021-04-16
NLD,Netherlands,1,50,0,50,17,2021-04-16
NLD,Netherlands,2,117,0,117,47,2021-04-16
NLD,Netherlands,3,115,1,115,41,2021-04-16
NLD,Netherlands,4,251,4,251,96,2021-04-16
NLD,Netherlands,5,302,4,302,271,2021-04-16
NLD,Netherlands,6,222,0,222,36,2021-04-16
NLD,Netherlands,7,73,0,73,5,2021-04-16
NZL,New Zealand,1,17,1,17,7,2021-04-16
NZL,New Zealand,2,54,1,54,24,2021-04-16
NZL,New Zealand,3,55,1,55,5,2021-04-16
NZL,New Zealand,4,78,1,78,12,2021-04-16
NZL,New Zealand,5,65,0,65,8,2021-04-16
NZL,New Zealand,6,49,0,49,0,2021-04-16
NZL,New Zealand,7,19,0,18,0,2021-04-16
NIC,Nicaragua,1,20,0,20,9,2021-04-16
NIC,Nicaragua,2,37,1,37,35,2021-04-16
NIC,Nicaragua,3,23,2,23,16,2021-04-16
NIC,Nicaragua,4,25,0,25,16,2021-04-16
NIC,Nicaragua,5,18,0,18,9,2021-04-16
NIC,Nicaragua,6,6,0,6,0,2021-04-16
NGA,Nigeria,-77,1,1,1,0,2021-04-16
NGA,Nigeria,1,24,2,24,13,2021-04-16
NGA,Nigeria,2,78,4,78,42,2021-04-16
NGA,Nigeria,3,63,1,63,12,2021-04-16
NGA,Nigeria,4,35,0,35,15,2021-04-16
NGA,Nigeria,5,28,0,28,26,2021-04-16
NGA,Nigeria,6,6,0,6,3,2021-04-16
NGA,Nigeria,7,2,0,2,0,2021-04-16
NOR,Norway,-77,3,0,3,0,2021-04-16
NOR,Norway,1,27,0,27,1,2021-04-16
NOR,Norway,2,65,0,65,14,2021-04-16
NOR,Norway,3,95,2,95,8,2021-04-16
NOR,Norway,4,169,3,169,30,2021-04-16
NOR,Norway,5,233,0,232,8,2021-04-16
NOR,Norway,6,238,0,236,5,2021-04-16
NOR,Norway,7,58,1,58,4,2021-04-16
OMN,Oman,1,2,0,2,3,2021-04-16
OMN,Oman,2,9,1,9,3,2021-04-16
OMN,Oman,3,15,0,15,19,2021-04-16
OMN,Oman,4,15,0,15,33,2021-04-16
OMN,Oman,5,4,0,4,4,2021-04-16
PAK,Pakistan,1,93,2,93,102,2021-04-16
PAK,Pakistan,2,163,10,163,565,2021-04-16
PAK,Pakistan,3,82,3,82,259,2021-04-16
PAK,Pakistan,4,33,1,33,61,2021-04-16
PAK,Pakistan,5,26,2,25,49,2021-04-16
PAK,Pakistan,6,12,0,12,8,2021-04-16
PAK,Pakistan,7,1,0,1,2,2021-04-16
PSE,Palestine,1,11,1,11,5,2021-04-16
PSE,Palestine,2,31,1,31,59,2021-04-16
PSE,Palestine,3,17,1,17,32,2021-04-16
PSE,Palestine,4,22,0,22,27,2021-04-16
PSE,Palestine,5,11,0,11,15,2021-04-16
PSE,Palestine,6,5,1,5,17,2021-04-16
PAN,Panama,1,15,0,15,3,2021-04-16
PAN,Panama,2,21,0,21,1,2021-04-16
PAN,Panama,3,26,0,26,3,2021-04-16
PAN,Panama,4,21,0,21,1,2021-04-16
PAN,Panama,5,22,0,22,0,2021-04-16
PAN,Panama,6,8,0,8,5,2021-04-16
PAN,Panama,7,2,0,2,0,2021-04-16
PRY,Paraguay,1,40,3,40,137,2021-04-16
PRY,Paraguay,2,71,3,71,131,2021-04-16
PRY,Paraguay,3,44,3,44,129,2021-04-16
PRY,Paraguay,4,23,0,23,34,2021-04-16
PRY,Paraguay,5,15,0,15,28,2021-04-16
PRY,Paraguay,6,4,0,4,7,2021-04-16
PRY,Paraguay,7,2,0,2,1,2021-04-16
PER,Peru,-77,1,0,1,1,2021-04-16
PER,Peru,1,207,6,207,400,2021-04-16
PER,Peru,2,262,13,262,500,2021-04-16
PER,Peru,3,203,10,202,526,2021-04-16
PER,Peru,4,151,8,151,220,2021-04-16
PER,Peru,5,81,5,80,88,2021-04-16
PER,Peru,6,37,1,37,38,2021-04-16
PER,Peru,7,13,1,13,8,2021-04-16
PHL,Philippines,-77,2,0,2,0,2021-04-16
PHL,Philippines,1,265,2,265,90,2021-04-16
PHL,Philippines,2,361,1,360,158,2021-04-16
PHL,Philippines,3,208,2,208,68,2021-04-16
PHL,Philippines,4,137,2,136,110,2021-04-16
PHL,Philippines,5,69,0,69,37,2021-04-16
PHL,Philippines,6,26,0,26,0,2021-04-16
PHL,Philippines,7,2,0,2,0,2021-04-16
POL,Poland,-77,3,0,3,0,2021-04-16
POL,Poland,1,162,6,162,178,2021-04-16
POL,Poland,2,211,3,211,261,2021-04-16
POL,Poland,3,229,8,229,108,2021-04-16
POL,Poland,4,170,3,170,75,2021-04-16
POL,Poland,5,160,4,160,37,2021-04-16
POL,Poland,6,161,2,161,34,2021-04-16
POL,Poland,7,25,1,25,2,2021-04-16
PRT,Portugal,1,72,0,72,9,2021-04-16
PRT,Portugal,2,119,0,119,10,2021-04-16
PRT,Portugal,3,134,2,134,23,2021-04-16
PRT,Portugal,4,153,0,153,11,2021-04-16
PRT,Portugal,5,126,0,126,16,2021-04-16
PRT,Portugal,6,83,1,83,8,2021-04-16
PRT,Portugal,7,31,0,31,11,2021-04-16
PRI,"Puerto Rico, U.S.",1,19,0,19,6,2021-04-16
PRI,"Puerto Rico, U.S.",2,48,1,48,12,2021-04-16
PRI,"Puerto Rico, U.S.",3,75,1,75,15,2021-04-16
PRI,"Puerto Rico, U.S.",4,121,1,121,18,2021-04-16
PRI,"Puerto Rico, U.S.",5,140,0,139,33,2021-04-16
PRI,"Puerto Rico, U.S.",6,78,0,78,4,2021-04-16
PRI,"Puerto Rico, U.S.",7,9,0,9,0,2021-04-16
QAT,Qatar,-77,1,0,1,0,2021-04-16
QAT,Qatar,1,1,0,1,1,2021-04-16
QAT,Qatar,2,18,0,18,10,2021-04-16
QAT,Qatar,3,24,1,24,13,2021-04-16
QAT,Qatar,4,6,0,6,10,2021-04-16
QAT,Qatar,5,9,0,9,9,2021-04-16
QAT,Qatar,6,2,0,2,1,2021-04-16
ROU,Romania,-77,4,0,4,0,2021-04-16
ROU,Romania,1,99,0,99,61,2021-04-16
ROU,Romania,2,193,4,193,167,2021-04-16
ROU,Romania,3,201,5,201,112,2021-04-16
ROU,Romania,4,231,2,230,88,2021-04-16
ROU,Romania,5,158,1,158,140,2021-04-16
ROU,Romania,6,96,0,95,17,2021-04-16
ROU,Romania,7,20,0,20,4,2021-04-16
RUS,Russia,-77,4,0,4,1,2021-04-16
RUS,Russia,1,18,1,18,4,2021-04-16
RUS,Russia,2,110,5,110,58,2021-04-16
RUS,Russia,3,225,3,225,73,2021-04-16
RUS,Russia,4,253,5,253,195,2021-04-16
RUS,Russia,5,207,3,207,66,2021-04-16
RUS,Russia,6,77,0,77,69,2021-04-16
RUS,Russia,7,16,0,16,1,2021-04-16
SAU,Saudi Arabia,-77,1,0,1,0,2021-04-16
SAU,Saudi Arabia,1,14,0,14,5,2021-04-16
SAU,Saudi Arabia,2,93,0,93,118,2021-04-16
SAU,Saudi Arabia,3,106,0,106,33,2021-04-16
SAU,Saudi Arabia,4,69,1,69,19,2021-04-16
SAU,Saudi Arabia,5,32,0,32,14,2021-04-16
SAU,Saudi Arabia,6,8,0,8,4,2021-04-16
SAU,Saudi Arabia,7,1,0,1,0,2021-04-16
SEN,Senegal,1,4,0,4,0,2021-04-16
SEN,Senegal,2,13,0,13,13,2021-04-16
SEN,Senegal,3,6,0,6,0,2021-04-16
SEN,Senegal,4,2,1,2,0,2021-04-16
SEN,Senegal,5,13,1,13,3,2021-04-16
SEN,Senegal,6,3,0,3,0,2021-04-16
SRB,Serbia,-77,4,0,4,55,2021-04-16
SRB,Serbia,1,13,0,13,7,2021-04-16
SRB,Serbia,2,50,1,50,53,2021-04-16
SRB,Serbia,3,97,5,97,120,2021-04-16
SRB,Serbia,4,98,1,98,178,2021-04-16
SRB,Serbia,5,48,0,48,61,2021-04-16
SRB,Serbia,6,29,0,29,21,2021-04-16
SRB,Serbia,7,7,0,7,1,2021-04-16
SGP,Singapore,1,6,0,6,0,2021-04-16
SGP,Singapore,2,26,0,26,2,2021-04-16
SGP,Singapore,3,18,0,18,0,2021-04-16
SGP,Singapore,4,27,0,27,0,2021-04-16
SGP,Singapore,5,23,0,23,0,2021-04-16
SGP,Singapore,6,8,0,8,4,2021-04-16
SVK,Slovakia,-77,4,0,3,0,2021-04-16
SVK,Slovakia,1,28,1,28,4,2021-04-16
SVK,Slovakia,2,64,0,64,18,2021-04-16
SVK,Slovakia,3,63,3,63,33,2021-04-16
SVK,Slovakia,4,67,0,67,27,2021-04-16
SVK,Slovakia,5,84,1,84,12,2021-04-16
SVK,Slovakia,6,56,0,56,19,2021-04-16
SVK,Slovakia,7,11,0,11,1,2021-04-16
SVN,Slovenia,-77,1,0,1,15,2021-04-16
SVN,Slovenia,1,10,0,10,22,2021-04-16
SVN,Slovenia,2,12,0,12,4,2021-04-16
SVN,Slovenia,3,27,1,27,62,2021-04-16
SVN,Slovenia,4,26,0,26,24,2021-04-16
SVN,Slovenia,5,32,1,32,18,2021-04-16
SVN,Slovenia,6,27,1,27,49,2021-04-16
SVN,Slovenia,7,10,0,10,1,2021-04-16
SLB,Solomon Islands,4,1,0,1,0,2021-04-16
SOM,Somalia,3,1,0,1,1,2021-04-16
SOM,Somalia,5,1,0,1,0,2021-04-16
ZAF,South Africa,-77,1,0,1,0,2021-04-16
ZAF,South Africa,1,27,0,27,7,2021-04-16
ZAF,South Africa,2,91,6,91,32,2021-04-16
ZAF,South Africa,3,88,2,88,14,2021-04-16
ZAF,South Africa,4,79,1,79,55,2021-04-16
ZAF,South Africa,5,45,0,45,23,2021-04-16
ZAF,South Africa,6,39,0,39,6,2021-04-16
ZAF,South Africa,7,4,0,4,3,2021-04-16
KOR,South Korea,1,60,3,60,1,2021-04-16
KOR,South Korea,2,71,2,71,8,2021-04-16
KOR,South Korea,3,67,0,67,8,2021-04-16
KOR,South Korea,4,63,1,63,13,2021-04-16
KOR,South Korea,5,71,0,71,5,2021-04-16
KOR,South Korea,6,31,0,31,3,2021-04-16
KOR,South Korea,7,9,0,9,0,2021-04-16
SSD,South Sudan,1,1,0,1,0,2021-04-16
ESP,Spain,-77,3,0,3,0,2021-04-16
ESP,Spain,1,91,1,91,19,2021-04-16
ESP,Spain,2,306,3,306,128,2021-04-16
ESP,Spain,3,376,1,376,58,2021-04-16
ESP,Spain,4,408,3,408,179,2021-04-16
ESP,Spain,5,345,2,345,59,2021-04-16
ESP,Spain,6,188,1,187,16,2021-04-16
ESP,Spain,7,47,1,46,16,2021-04-16
LKA,Sri Lanka,1,10,1,10,4,2021-04-16
LKA,Sri Lanka,2,20,0,20,0,2021-04-16
LKA,Sri Lanka,3,11,0,11,7,2021-04-16
LKA,Sri Lanka,4,9,0,9,1,2021-04-16
LKA,Sri Lanka,5,6,0,6,0,2021-04-16
LKA,Sri Lanka,6,6,0,6,0,2021-04-16
SDN,Sudan,1,24,2,24,28,2021-04-16
SDN,Sudan,2,78,6,78,44,2021-04-16
SDN,Sudan,3,46,1,46,119,2021-04-16
SDN,Sudan,4,17,1,17,38,2021-04-16
SDN,Sudan,5,6,0,6,1,2021-04-16
SDN,Sudan,6,1,0,1,0,2021-04-16
SDN,Sudan,7,1,0,1,0,2021-04-16
SWE,Sweden,-77,9,0,9,0,2021-04-16
SWE,Sweden,1,68,2,67,117,2021-04-16
SWE,Sweden,2,227,11,227,101,2021-04-16
SWE,Sweden,3,291,4,290,151,2021-04-16
SWE,Sweden,4,457,13,457,223,2021-04-16
SWE,Sweden,5,545,12,545,324,2021-04-16
SWE,Sweden,6,700,10,698,125,2021-04-16
SWE,Sweden,7,243,3,239,38,2021-04-16
CHE,Switzerland,-77,2,0,2,0,2021-04-16
CHE,Switzerland,1,20,0,20,2,2021-04-16
CHE,Switzerland,2,76,0,76,11,2021-04-16
CHE,Switzerland,3,94,1,94,116,2021-04-16
CHE,Switzerland,4,117,1,117,123,2021-04-16
CHE,Switzerland,5,103,0,103,14,2021-04-16
CHE,Switzerland,6,77,0,77,4,2021-04-16
CHE,Switzerland,7,32,0,31,5,2021-04-16
TWN,Taiwan,-77,1,0,1,0,2021-04-16
TWN,Taiwan,1,127,0,127,0,2021-04-16
TWN,Taiwan,2,212,1,212,109,2021-04-16
TWN,Taiwan,3,236,0,236,9,2021-04-16
TWN,Taiwan,4,156,0,156,7,2021-04-16
TWN,Taiwan,5,134,0,134,0,2021-04-16
TWN,Taiwan,6,39,0,39,0,2021-04-16
TWN,Taiwan,7,9,1,9,1,2021-04-16
TZA,Tanzania,-77,1,0,1,0,2021-04-16
TZA,Tanzania,1,1,1,1,5,2021-04-16
TZA,Tanzania,2,12,0,12,3,2021-04-16
TZA,Tanzania,3,7,0,7,3,2021-04-16
TZA,Tanzania,4,3,0,3,0,2021-04-16
TZA,Tanzania,5,4,0,4,0,2021-04-16
TZA,Tanzania,6,1,0,1,0,2021-04-16
THA,Thailand,-77,3,0,3,0,2021-04-16
THA,Thailand,1,349,21,349,78,2021-04-16
THA,Thailand,2,547,17,547,59,2021-04-16
THA,Thailand,3,543,5,543,46,2021-04-16
THA,Thailand,4,347,3,346,23,2021-04-16
THA,Thailand,5,183,2,183,13,2021-04-16
THA,Thailand,6,41,0,41,1,2021-04-16
THA,Thailand,7,8,0,8,0,2021-04-16
TTO,Trinidad and Tobago,3,1,0,1,0,2021-04-16
TUN,Tunisia,-77,1,0,1,0,2021-04-16
TUN,Tunisia,1,26,0,26,109,2021-04-16
TUN,Tunisia,2,48,2,48,52,2021-04-16
TUN,Tunisia,3,55,1,55,27,2021-04-16
TUN,Tunisia,4,46,1,46,36,2021-04-16
TUN,Tunisia,5,37,1,37,12,2021-04-16
TUN,Tunisia,6,18,0,18,8,2021-04-16
TUN,Tunisia,7,3,0,3,2,2021-04-16
TUR,Turkey,-77,6,0,6,5,2021-04-16
TUR,Turkey,1,112,2,112,37,2021-04-16
TUR,Turkey,2,266,7,266,183,2021-04-16
TUR,Turkey,3,356,5,356,419,2021-04-16
TUR,Turkey,4,262,6,262,277,2021-04-16
TUR,Turkey,5,197,5,196,187,2021-04-16
TUR,Turkey,6,82,0,82,24,2021-04-16
TUR,Turkey,7,9,0,9,0,2021-04-16
UGA,Uganda,1,1,0,1,0,2021-04-16
UGA,Uganda,2,1,0,1,0,2021-04-16
UKR,Ukraine,-77,7,0,7,6,2021-04-16
UKR,Ukraine,1,84,6,84,211,2021-04-16
UKR,Ukraine,2,316,12,315,396,2021-04-16
UKR,Ukraine,3,352,13,351,582,2021-04-16
UKR,Ukraine,4,351,20,351,602,2021-04-16
UKR,Ukraine,5,181,8,181,259,2021-04-16
UKR,Ukraine,6,88,4,87,134,2021-04-16
UKR,Ukraine,7,7,0,7,1,2021-04-16
ARE,United Arab Emirates,1,11,1,11,1,2021-04-16
ARE,United Arab Emirates,2,51,0,51,105,2021-04-16
ARE,United Arab Emirates,3,73,1,73,14,2021-04-16
ARE,United Arab Emirates,4,33,0,33,11,2021-04-16
ARE,United Arab Emirates,5,18,0,18,0,2021-04-16
ARE,United Arab Emirates,6,5,0,5,9,2021-04-16
ARE,United Arab Emirates,7,1,0,1,0,2021-04-16
GBR,United Kingdom,-77,4,1,4,0,2021-04-16
GBR,United Kingdom,1,150,1,150,37,2021-04-16
GBR,United Kingdom,2,293,4,293,16,2021-04-16
GBR,United Kingdom,3,337,1,336,75,2021-04-16
GBR,United Kingdom,4,352,6,351,64,2021-04-16
GBR,United Kingdom,5,319,1,318,110,2021-04-16
GBR,United Kingdom,6,183,0,183,5,2021-04-16
GBR,United Kingdom,7,43,0,43,2,2021-04-16
URY,Uruguay,-77,2,0,2,5,2021-04-16
URY,Uruguay,1,48,0,48,43,2021-04-16
URY,Uruguay,2,88,3,88,89,2021-04-16
URY,Uruguay,3,112,2,112,160,2021-04-16
URY,Uruguay,4,133,1,132,173,2021-04-16
URY,Uruguay,5,145,1,145,204,2021-04-16
URY,Uruguay,6,48,0,46,59,2021-04-16
URY,Uruguay,7,11,0,11,8,2021-04-16
UZB,Uzbekistan,1,2,0,2,2,2021-04-16
UZB,Uzbekistan,2,6,0,6,0,2021-04-16
UZB,Uzbekistan,3,16,0,16,27,2021-04-16
UZB,Uzbekistan,4,6,0,6,0,2021-04-16
UZB,Uzbekistan,5,5,0,5,100,2021-04-16
VEN,Venezuela,-77,3,0,3,4,2021-04-16
VEN,Venezuela,1,54,3,54,159,2021-04-16
VEN,Venezuela,2,97,4,97,96,2021-04-16
VEN,Venezuela,3,113,2,113,189,2021-04-16
VEN,Venezuela,4,140,4,140,378,2021-04-16
VEN,Venezuela,5,119,1,119,249,2021-04-16
VEN,Venezuela,6,51,1,51,95,2021-04-16
VEN,Venezuela,7,12,0,12,10,2021-04-16
VNM,Vietnam,-77,1,0,1,0,2021-04-16
VNM,Vietnam,1,166,1,166,2,2021-04-16
VNM,Vietnam,2,220,1,220,5,2021-04-16
VNM,Vietnam,3,131,0,131,0,2021-04-16
VNM,Vietnam,4,54,1,54,60,2021-04-16
VNM,Vietnam,5,22,0,22,0,2021-04-16
VNM,Vietnam,6,13,0,13,1,2021-04-16
VIR,"Virgin Islands, U.S.",1,1,0,1,1,2021-04-16
ESH,Western Sahara,2,1,0,1,0,2021-04-16
YEM,Yemen,1,15,6,15,246,2021-04-16
YEM,Yemen,2,21,4,21,198,2021-04-16
YEM,Yemen,3,14,1,14,14,2021-04-16
YEM,Yemen,4,6,0,6,13,2021-04-16
ZMB,Zambia,5,1,1,1,100,2021-04-16
ZWE,Zimbabwe,1,1,0,1,0,2021-04-16
ZWE,Zimbabwe,3,1,0,1,1,2021-04-16
ZWE,Zimbabwe,4,1,0,1,0,2021-04-16
ZWE,Zimbabwe,7,1,0,1,0,2021-04-16
