ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NZL,New Zealand,4,36,0,36,1,2020-11-05
NZL,New Zealand,5,47,1,47,23,2020-11-05
NZL,New Zealand,6,38,0,38,2,2020-11-05
NZL,New Zealand,7,8,0,8,0,2020-11-05
NIC,Nicaragua,1,18,1,18,7,2020-11-05
NIC,Nicaragua,2,22,0,22,28,2020-11-05
NIC,Nicaragua,3,24,1,24,13,2020-11-05
NIC,Nicaragua,4,10,0,10,0,2020-11-05
NIC,Nicaragua,5,8,1,8,1,2020-11-05
NIC,Nicaragua,6,5,0,5,0,2020-11-05
NIC,Nicaragua,7,2,0,2,0,2020-11-05
NER,Niger,5,1,0,1,0,2020-11-05
NGA,Nigeria,-99,1,0,0,0,2020-11-05
NGA,Nigeria,1,25,6,25,7,2020-11-05
NGA,Nigeria,2,87,5,87,39,2020-11-05
NGA,Nigeria,3,50,4,50,118,2020-11-05
NGA,Nigeria,4,22,0,22,8,2020-11-05
NGA,Nigeria,5,9,1,9,3,2020-11-05
NGA,Nigeria,6,2,0,2,0,2020-11-05
NGA,Nigeria,7,1,0,1,0,2020-11-05
NOR,Norway,-99,1,0,1,3,2020-11-05
NOR,Norway,1,46,0,46,6,2020-11-05
NOR,Norway,2,82,2,82,19,2020-11-05
NOR,Norway,3,122,2,122,31,2020-11-05
NOR,Norway,4,183,3,183,167,2020-11-05
NOR,Norway,5,170,1,170,17,2020-11-05
NOR,Norway,6,161,1,161,8,2020-11-05
NOR,Norway,7,67,0,67,2,2020-11-05
OMN,Oman,1,2,0,2,0,2020-11-05
OMN,Oman,2,7,0,7,3,2020-11-05
OMN,Oman,3,6,0,6,2,2020-11-05
OMN,Oman,4,4,0,4,3,2020-11-05
OMN,Oman,7,1,0,1,0,2020-11-05
PAK,Pakistan,1,78,3,78,173,2020-11-05
PAK,Pakistan,2,122,5,122,230,2020-11-05
PAK,Pakistan,3,43,1,43,50,2020-11-05
PAK,Pakistan,4,12,0,12,32,2020-11-05
PAK,Pakistan,5,3,0,3,1,2020-11-05
PAK,Pakistan,6,4,0,4,0,2020-11-05
PAK,Pakistan,7,2,0,2,0,2020-11-05
PLW,Palau,5,1,0,1,0,2020-11-05
PLW,Palau,6,1,0,1,0,2020-11-05
PSE,Palestine,1,16,1,16,7,2020-11-05
PSE,Palestine,2,18,1,18,28,2020-11-05
PSE,Palestine,3,13,1,13,28,2020-11-05
PSE,Palestine,4,6,0,6,14,2020-11-05
PSE,Palestine,5,7,1,7,16,2020-11-05
PSE,Palestine,6,1,0,1,20,2020-11-05
PAN,Panama,1,12,1,12,8,2020-11-05
PAN,Panama,2,23,0,23,3,2020-11-05
PAN,Panama,3,27,1,27,6,2020-11-05
PAN,Panama,4,17,1,17,0,2020-11-05
PAN,Panama,5,11,0,10,6,2020-11-05
PAN,Panama,6,4,0,3,0,2020-11-05
PAN,Panama,7,1,0,1,0,2020-11-05
PRY,Paraguay,1,25,1,25,0,2020-11-05
PRY,Paraguay,2,25,2,25,32,2020-11-05
PRY,Paraguay,3,24,0,24,38,2020-11-05
PRY,Paraguay,4,12,0,12,4,2020-11-05
PRY,Paraguay,5,6,0,6,3,2020-11-05
PRY,Paraguay,6,2,0,2,0,2020-11-05
PER,Peru,-99,1,0,1,0,2020-11-05
PER,Peru,1,97,2,97,34,2020-11-05
PER,Peru,2,140,2,140,121,2020-11-05
PER,Peru,3,89,1,89,29,2020-11-05
PER,Peru,4,74,4,74,56,2020-11-05
PER,Peru,5,41,0,41,37,2020-11-05
PER,Peru,6,27,0,27,2,2020-11-05
PER,Peru,7,2,0,2,6,2020-11-05
PHL,Philippines,1,219,1,219,85,2020-11-05
PHL,Philippines,2,215,1,215,14,2020-11-05
PHL,Philippines,3,110,0,110,8,2020-11-05
PHL,Philippines,4,66,2,66,14,2020-11-05
PHL,Philippines,5,28,0,28,2,2020-11-05
PHL,Philippines,6,10,0,10,0,2020-11-05
PHL,Philippines,7,1,0,1,0,2020-11-05
POL,Poland,-99,1,0,1,0,2020-11-05
POL,Poland,1,155,5,155,217,2020-11-05
POL,Poland,2,215,8,215,374,2020-11-05
POL,Poland,3,180,4,180,130,2020-11-05
POL,Poland,4,121,4,121,218,2020-11-05
POL,Poland,5,76,3,76,67,2020-11-05
POL,Poland,6,79,0,79,47,2020-11-05
POL,Poland,7,21,1,21,109,2020-11-05
PRT,Portugal,-99,1,0,1,0,2020-11-05
PRT,Portugal,1,123,2,123,163,2020-11-05
PRT,Portugal,2,173,1,173,82,2020-11-05
PRT,Portugal,3,199,1,199,36,2020-11-05
PRT,Portugal,4,202,0,202,81,2020-11-05
PRT,Portugal,5,130,0,130,18,2020-11-05
PRT,Portugal,6,58,0,58,100,2020-11-05
PRT,Portugal,7,23,0,23,3,2020-11-05
PRI,"Puerto Rico, U.S.",1,12,0,12,9,2020-11-05
PRI,"Puerto Rico, U.S.",2,17,0,17,7,2020-11-05
PRI,"Puerto Rico, U.S.",3,30,0,30,14,2020-11-05
PRI,"Puerto Rico, U.S.",4,65,0,65,31,2020-11-05
PRI,"Puerto Rico, U.S.",5,46,1,45,11,2020-11-05
PRI,"Puerto Rico, U.S.",6,32,1,32,2,2020-11-05
PRI,"Puerto Rico, U.S.",7,2,0,2,0,2020-11-05
QAT,Qatar,1,3,0,3,0,2020-11-05
QAT,Qatar,2,13,0,13,2,2020-11-05
QAT,Qatar,3,8,0,8,2,2020-11-05
QAT,Qatar,4,3,0,3,0,2020-11-05
QAT,Qatar,5,2,0,2,0,2020-11-05
QAT,Qatar,6,1,0,1,0,2020-11-05
MKD,Republic of North Macedonia,4,1,0,1,1,2020-11-05
COG,Republic of the Congo,2,1,0,1,0,2020-11-05
COG,Republic of the Congo,4,1,0,1,0,2020-11-05
REU,Réunion,2,1,0,1,0,2020-11-05
REU,Réunion,5,1,0,1,0,2020-11-05
ROU,Romania,-99,2,0,2,2,2020-11-05
ROU,Romania,1,131,6,131,102,2020-11-05
ROU,Romania,2,205,3,205,251,2020-11-05
ROU,Romania,3,193,4,193,197,2020-11-05
ROU,Romania,4,156,2,156,118,2020-11-05
ROU,Romania,5,102,2,102,70,2020-11-05
ROU,Romania,6,73,1,73,42,2020-11-05
ROU,Romania,7,17,1,17,2,2020-11-05
RUS,Russia,-99,1,0,1,0,2020-11-05
RUS,Russia,1,34,3,34,51,2020-11-05
RUS,Russia,2,205,13,205,324,2020-11-05
RUS,Russia,3,300,17,300,457,2020-11-05
RUS,Russia,4,252,17,252,422,2020-11-05
RUS,Russia,5,141,11,141,229,2020-11-05
RUS,Russia,6,44,1,44,21,2020-11-05
RUS,Russia,7,10,2,10,2,2020-11-05
RWA,Rwanda,3,1,0,1,0,2020-11-05
SMR,San Marino,2,1,0,1,0,2020-11-05
SAU,Saudi Arabia,1,7,1,7,1,2020-11-05
SAU,Saudi Arabia,2,45,1,45,13,2020-11-05
SAU,Saudi Arabia,3,55,3,55,61,2020-11-05
SAU,Saudi Arabia,4,29,1,29,39,2020-11-05
SAU,Saudi Arabia,5,9,2,9,7,2020-11-05
SAU,Saudi Arabia,6,3,0,3,2,2020-11-05
SEN,Senegal,1,2,0,2,0,2020-11-05
SEN,Senegal,2,2,0,2,2,2020-11-05
SEN,Senegal,3,3,0,3,0,2020-11-05
SEN,Senegal,4,3,1,3,3,2020-11-05
SEN,Senegal,5,1,0,1,0,2020-11-05
SEN,Senegal,6,1,0,1,0,2020-11-05
SRB,Serbia,1,30,0,30,44,2020-11-05
SRB,Serbia,2,67,4,67,97,2020-11-05
SRB,Serbia,3,69,5,69,76,2020-11-05
SRB,Serbia,4,76,2,76,162,2020-11-05
SRB,Serbia,5,41,1,41,17,2020-11-05
SRB,Serbia,6,21,0,21,10,2020-11-05
SRB,Serbia,7,5,0,5,0,2020-11-05
SGP,Singapore,1,10,0,10,1,2020-11-05
SGP,Singapore,2,26,0,26,0,2020-11-05
SGP,Singapore,3,16,0,16,0,2020-11-05
SGP,Singapore,4,14,0,14,0,2020-11-05
SGP,Singapore,5,11,0,11,0,2020-11-05
SGP,Singapore,6,1,0,1,0,2020-11-05
SVK,Slovakia,1,20,0,20,3,2020-11-05
SVK,Slovakia,2,53,0,53,31,2020-11-05
SVK,Slovakia,3,52,0,52,31,2020-11-05
SVK,Slovakia,4,40,0,40,28,2020-11-05
SVK,Slovakia,5,36,0,36,16,2020-11-05
SVK,Slovakia,6,29,0,29,3,2020-11-05
SVK,Slovakia,7,9,0,9,3,2020-11-05
SVN,Slovenia,-99,1,0,1,0,2020-11-05
SVN,Slovenia,1,9,0,9,7,2020-11-05
SVN,Slovenia,2,13,1,13,28,2020-11-05
SVN,Slovenia,3,22,0,22,57,2020-11-05
SVN,Slovenia,4,25,1,25,47,2020-11-05
SVN,Slovenia,5,23,1,23,19,2020-11-05
SVN,Slovenia,6,21,0,21,14,2020-11-05
SVN,Slovenia,7,1,0,1,0,2020-11-05
SOM,Somalia,3,1,0,1,0,2020-11-05
ZAF,South Africa,1,47,6,47,54,2020-11-05
ZAF,South Africa,2,103,4,103,60,2020-11-05
ZAF,South Africa,3,89,2,89,29,2020-11-05
ZAF,South Africa,4,49,2,49,14,2020-11-05
ZAF,South Africa,5,38,0,38,8,2020-11-05
ZAF,South Africa,6,21,0,21,102,2020-11-05
ZAF,South Africa,7,8,0,8,10,2020-11-05
KOR,South Korea,1,43,0,43,4,2020-11-05
KOR,South Korea,2,54,0,54,2,2020-11-05
KOR,South Korea,3,31,0,31,4,2020-11-05
KOR,South Korea,4,41,1,41,6,2020-11-05
KOR,South Korea,5,22,0,22,0,2020-11-05
KOR,South Korea,6,11,0,11,0,2020-11-05
SSD,South Sudan,1,1,0,1,76,2020-11-05
SSD,South Sudan,2,1,0,1,0,2020-11-05
SSD,South Sudan,3,2,0,2,0,2020-11-05
ESP,Spain,-99,2,0,2,4,2020-11-05
ESP,Spain,1,126,0,126,52,2020-11-05
ESP,Spain,2,429,3,429,247,2020-11-05
ESP,Spain,3,427,3,427,173,2020-11-05
ESP,Spain,4,406,3,406,231,2020-11-05
ESP,Spain,5,311,3,309,126,2020-11-05
ESP,Spain,6,153,1,153,33,2020-11-05
ESP,Spain,7,31,0,31,13,2020-11-05
LKA,Sri Lanka,-99,1,0,1,0,2020-11-05
LKA,Sri Lanka,1,19,1,19,0,2020-11-05
LKA,Sri Lanka,2,58,0,58,17,2020-11-05
LKA,Sri Lanka,3,34,0,34,7,2020-11-05
LKA,Sri Lanka,4,15,0,15,0,2020-11-05
LKA,Sri Lanka,5,4,0,4,0,2020-11-05
LKA,Sri Lanka,6,1,0,1,0,2020-11-05
SDN,Sudan,1,28,1,28,21,2020-11-05
SDN,Sudan,2,33,1,33,42,2020-11-05
SDN,Sudan,3,36,3,36,45,2020-11-05
SDN,Sudan,4,9,0,9,1,2020-11-05
SDN,Sudan,5,3,0,3,0,2020-11-05
SWE,Sweden,-99,3,0,3,0,2020-11-05
SWE,Sweden,1,69,6,69,84,2020-11-05
SWE,Sweden,2,245,6,245,152,2020-11-05
SWE,Sweden,3,258,10,258,109,2020-11-05
SWE,Sweden,4,324,8,324,148,2020-11-05
SWE,Sweden,5,322,12,322,98,2020-11-05
SWE,Sweden,6,335,3,335,65,2020-11-05
SWE,Sweden,7,125,0,125,3,2020-11-05
CHE,Switzerland,1,22,0,22,30,2020-11-05
CHE,Switzerland,2,87,1,87,48,2020-11-05
CHE,Switzerland,3,90,0,90,61,2020-11-05
CHE,Switzerland,4,97,0,97,92,2020-11-05
CHE,Switzerland,5,80,2,80,22,2020-11-05
CHE,Switzerland,6,56,1,56,41,2020-11-05
CHE,Switzerland,7,19,0,19,2,2020-11-05
TWN,Taiwan,1,123,3,123,9,2020-11-05
TWN,Taiwan,2,220,1,220,10,2020-11-05
TWN,Taiwan,3,216,1,216,36,2020-11-05
TWN,Taiwan,4,134,0,134,0,2020-11-05
TWN,Taiwan,5,87,0,87,0,2020-11-05
TWN,Taiwan,6,28,0,28,0,2020-11-05
TWN,Taiwan,7,5,0,5,0,2020-11-05
TJK,Tajikistan,5,1,0,1,0,2020-11-05
TZA,Tanzania,1,1,0,1,0,2020-11-05
TZA,Tanzania,2,6,1,6,0,2020-11-05
TZA,Tanzania,3,2,1,2,0,2020-11-05
TZA,Tanzania,6,1,0,1,0,2020-11-05
THA,Thailand,1,64,1,64,7,2020-11-05
THA,Thailand,2,114,5,114,8,2020-11-05
THA,Thailand,3,158,3,158,19,2020-11-05
THA,Thailand,4,112,0,112,6,2020-11-05
THA,Thailand,5,65,1,65,15,2020-11-05
THA,Thailand,6,19,0,19,1,2020-11-05
THA,Thailand,7,7,1,7,100,2020-11-05
TLS,Timor-Leste,3,1,0,1,0,2020-11-05
TTO,Trinidad and Tobago,3,1,0,1,0,2020-11-05
TUN,Tunisia,1,24,1,24,20,2020-11-05
TUN,Tunisia,2,45,4,45,36,2020-11-05
TUN,Tunisia,3,45,1,45,34,2020-11-05
TUN,Tunisia,4,34,0,34,24,2020-11-05
TUN,Tunisia,5,29,1,29,16,2020-11-05
TUN,Tunisia,6,6,0,6,0,2020-11-05
TUN,Tunisia,7,2,0,2,0,2020-11-05
TUR,Turkey,-99,1,0,1,1,2020-11-05
TUR,Turkey,1,156,8,156,75,2020-11-05
TUR,Turkey,2,321,4,321,300,2020-11-05
TUR,Turkey,3,271,0,271,248,2020-11-05
TUR,Turkey,4,189,2,189,128,2020-11-05
TUR,Turkey,5,142,1,142,58,2020-11-05
TUR,Turkey,6,47,0,47,19,2020-11-05
TUR,Turkey,7,15,0,15,2,2020-11-05
UGA,Uganda,2,1,1,1,0,2020-11-05
UGA,Uganda,3,1,0,1,0,2020-11-05
UGA,Uganda,4,1,0,1,0,2020-11-05
UKR,Ukraine,-99,1,0,1,0,2020-11-05
UKR,Ukraine,1,123,15,123,185,2020-11-05
UKR,Ukraine,2,463,30,463,918,2020-11-05
UKR,Ukraine,3,419,24,419,724,2020-11-05
UKR,Ukraine,4,283,17,281,406,2020-11-05
UKR,Ukraine,5,174,6,172,266,2020-11-05
UKR,Ukraine,6,52,2,52,104,2020-11-05
UKR,Ukraine,7,6,1,6,10,2020-11-05
ARE,United Arab Emirates,1,8,0,8,1,2020-11-05
ARE,United Arab Emirates,2,30,0,30,6,2020-11-05
ARE,United Arab Emirates,3,33,0,33,13,2020-11-05
ARE,United Arab Emirates,4,14,0,14,3,2020-11-05
ARE,United Arab Emirates,5,5,0,5,0,2020-11-05
ARE,United Arab Emirates,6,3,0,3,4,2020-11-05
GBR,United Kingdom,-99,4,0,4,30,2020-11-05
GBR,United Kingdom,1,168,0,168,88,2020-11-05
GBR,United Kingdom,2,322,3,322,215,2020-11-05
GBR,United Kingdom,3,269,2,269,83,2020-11-05
GBR,United Kingdom,4,289,4,289,72,2020-11-05
GBR,United Kingdom,5,239,1,239,81,2020-11-05
GBR,United Kingdom,6,168,0,168,65,2020-11-05
GBR,United Kingdom,7,40,0,40,56,2020-11-05
URY,Uruguay,-99,2,0,2,0,2020-11-05
URY,Uruguay,1,18,0,18,2,2020-11-05
URY,Uruguay,2,48,3,48,4,2020-11-05
URY,Uruguay,3,47,1,47,7,2020-11-05
URY,Uruguay,4,57,0,56,13,2020-11-05
URY,Uruguay,5,58,0,58,0,2020-11-05
URY,Uruguay,6,33,0,33,2,2020-11-05
URY,Uruguay,7,10,0,10,0,2020-11-05
UZB,Uzbekistan,-99,1,0,1,1,2020-11-05
UZB,Uzbekistan,1,6,2,6,6,2020-11-05
UZB,Uzbekistan,2,22,0,22,34,2020-11-05
UZB,Uzbekistan,3,26,1,26,100,2020-11-05
UZB,Uzbekistan,4,12,0,12,16,2020-11-05
UZB,Uzbekistan,5,7,0,7,7,2020-11-05
UZB,Uzbekistan,6,2,0,2,1,2020-11-05
VUT,Vanuatu,3,1,0,1,1,2020-11-05
VEN,Venezuela,-99,1,1,1,0,2020-11-05
VEN,Venezuela,1,28,0,28,51,2020-11-05
VEN,Venezuela,2,46,0,46,18,2020-11-05
VEN,Venezuela,3,48,0,48,71,2020-11-05
VEN,Venezuela,4,69,1,69,55,2020-11-05
VEN,Venezuela,5,64,1,64,15,2020-11-05
VEN,Venezuela,6,27,0,27,4,2020-11-05
VEN,Venezuela,7,8,0,8,1,2020-11-05
VNM,Vietnam,1,173,3,173,11,2020-11-05
VNM,Vietnam,2,188,1,188,29,2020-11-05
VNM,Vietnam,3,83,2,83,2,2020-11-05
VNM,Vietnam,4,36,1,36,10,2020-11-05
VNM,Vietnam,5,23,0,23,1,2020-11-05
VNM,Vietnam,6,4,0,4,0,2020-11-05
WLF,Wallis and Futuna,4,1,0,1,1,2020-11-05
YEM,Yemen,1,5,3,5,107,2020-11-05
YEM,Yemen,2,17,1,17,25,2020-11-05
YEM,Yemen,3,13,0,13,9,2020-11-05
YEM,Yemen,4,4,1,4,1,2020-11-05
YEM,Yemen,5,2,1,2,0,2020-11-05
ZMB,Zambia,2,1,0,1,0,2020-11-05
ZWE,Zimbabwe,2,1,0,1,0,2020-11-05
ZWE,Zimbabwe,3,1,0,1,0,2020-11-05
