ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
PAK,Pakistan,1,90,11,90,94,2020-11-13
PAK,Pakistan,2,136,5,136,111,2020-11-13
PAK,Pakistan,3,57,0,56,79,2020-11-13
PAK,Pakistan,4,11,1,11,4,2020-11-13
PAK,Pakistan,5,7,0,7,10,2020-11-13
PAK,Pakistan,6,1,0,1,0,2020-11-13
PSE,Palestine,1,9,0,9,20,2020-11-13
PSE,Palestine,2,28,3,28,50,2020-11-13
PSE,Palestine,3,21,3,21,23,2020-11-13
PSE,Palestine,4,7,1,7,17,2020-11-13
PSE,Palestine,5,5,0,5,10,2020-11-13
PSE,Palestine,6,1,0,1,0,2020-11-13
PAN,Panama,1,10,0,10,14,2020-11-13
PAN,Panama,2,25,2,25,28,2020-11-13
PAN,Panama,3,16,0,16,15,2020-11-13
PAN,Panama,4,13,1,13,8,2020-11-13
PAN,Panama,5,14,0,13,2,2020-11-13
PAN,Panama,6,5,0,5,0,2020-11-13
PRY,Paraguay,1,22,0,22,14,2020-11-13
PRY,Paraguay,2,21,0,21,9,2020-11-13
PRY,Paraguay,3,13,1,13,11,2020-11-13
PRY,Paraguay,4,6,0,6,5,2020-11-13
PRY,Paraguay,5,7,0,7,2,2020-11-13
PRY,Paraguay,6,4,0,4,1,2020-11-13
PRY,Paraguay,7,1,0,1,0,2020-11-13
PER,Peru,1,69,1,69,24,2020-11-13
PER,Peru,2,63,2,63,167,2020-11-13
PER,Peru,3,65,1,65,114,2020-11-13
PER,Peru,4,44,1,44,10,2020-11-13
PER,Peru,5,18,0,17,3,2020-11-13
PER,Peru,6,12,0,12,5,2020-11-13
PER,Peru,7,1,0,1,0,2020-11-13
PHL,Philippines,-99,3,0,3,0,2020-11-13
PHL,Philippines,1,173,2,173,61,2020-11-13
PHL,Philippines,2,139,0,139,14,2020-11-13
PHL,Philippines,3,80,0,80,19,2020-11-13
PHL,Philippines,4,34,0,34,0,2020-11-13
PHL,Philippines,5,19,0,19,1,2020-11-13
PHL,Philippines,6,6,0,6,1,2020-11-13
PHL,Philippines,7,1,0,1,4,2020-11-13
POL,Poland,-99,1,0,1,1,2020-11-13
POL,Poland,1,84,3,84,70,2020-11-13
POL,Poland,2,121,5,121,121,2020-11-13
POL,Poland,3,94,2,94,208,2020-11-13
POL,Poland,4,79,4,79,70,2020-11-13
POL,Poland,5,48,2,48,34,2020-11-13
POL,Poland,6,36,0,36,5,2020-11-13
POL,Poland,7,4,1,4,100,2020-11-13
PRT,Portugal,-99,1,0,1,0,2020-11-13
PRT,Portugal,1,61,1,61,27,2020-11-13
PRT,Portugal,2,137,0,137,87,2020-11-13
PRT,Portugal,3,189,0,189,50,2020-11-13
PRT,Portugal,4,154,2,153,76,2020-11-13
PRT,Portugal,5,79,1,79,17,2020-11-13
PRT,Portugal,6,34,0,33,2,2020-11-13
PRT,Portugal,7,3,0,3,0,2020-11-13
PRI,"Puerto Rico, U.S.",1,11,1,11,11,2020-11-13
PRI,"Puerto Rico, U.S.",2,28,1,28,121,2020-11-13
PRI,"Puerto Rico, U.S.",3,44,0,44,25,2020-11-13
PRI,"Puerto Rico, U.S.",4,43,0,43,11,2020-11-13
PRI,"Puerto Rico, U.S.",5,58,0,58,43,2020-11-13
PRI,"Puerto Rico, U.S.",6,23,0,23,3,2020-11-13
PRI,"Puerto Rico, U.S.",7,12,1,12,0,2020-11-13
QAT,Qatar,1,1,0,1,0,2020-11-13
QAT,Qatar,2,10,0,10,0,2020-11-13
QAT,Qatar,3,8,0,8,2,2020-11-13
QAT,Qatar,4,4,0,4,0,2020-11-13
QAT,Qatar,6,1,0,1,0,2020-11-13
MKD,Republic of North Macedonia,4,1,0,1,0,2020-11-13
COG,Republic of the Congo,1,2,0,2,0,2020-11-13
ROU,Romania,-99,3,0,3,3,2020-11-13
ROU,Romania,1,81,2,81,51,2020-11-13
ROU,Romania,2,144,1,144,242,2020-11-13
ROU,Romania,3,153,3,153,144,2020-11-13
ROU,Romania,4,114,2,114,85,2020-11-13
ROU,Romania,5,66,1,66,27,2020-11-13
ROU,Romania,6,39,1,39,7,2020-11-13
ROU,Romania,7,2,0,2,0,2020-11-13
RUS,Russia,-99,3,1,3,2,2020-11-13
RUS,Russia,1,23,1,23,57,2020-11-13
RUS,Russia,2,132,6,132,180,2020-11-13
RUS,Russia,3,215,10,214,344,2020-11-13
RUS,Russia,4,176,7,176,358,2020-11-13
RUS,Russia,5,96,6,96,172,2020-11-13
RUS,Russia,6,29,1,29,25,2020-11-13
RUS,Russia,7,5,0,5,1,2020-11-13
SPM,Saint Pierre and Miquelon,5,1,0,1,0,2020-11-13
WSM,Samoa,1,1,0,1,0,2020-11-13
SMR,San Marino,1,1,0,1,0,2020-11-13
SAU,Saudi Arabia,1,8,0,8,0,2020-11-13
SAU,Saudi Arabia,2,43,0,43,21,2020-11-13
SAU,Saudi Arabia,3,43,1,43,43,2020-11-13
SAU,Saudi Arabia,4,19,1,19,24,2020-11-13
SAU,Saudi Arabia,5,7,0,7,4,2020-11-13
SAU,Saudi Arabia,6,2,0,2,0,2020-11-13
SEN,Senegal,1,2,1,2,2,2020-11-13
SEN,Senegal,2,2,1,2,0,2020-11-13
SEN,Senegal,3,2,0,2,1,2020-11-13
SEN,Senegal,5,1,0,1,0,2020-11-13
SEN,Senegal,6,1,0,1,4,2020-11-13
SRB,Serbia,1,27,2,27,42,2020-11-13
SRB,Serbia,2,49,2,49,74,2020-11-13
SRB,Serbia,3,66,2,66,86,2020-11-13
SRB,Serbia,4,53,2,53,73,2020-11-13
SRB,Serbia,5,23,0,23,11,2020-11-13
SRB,Serbia,6,12,0,12,1,2020-11-13
SRB,Serbia,7,1,0,1,3,2020-11-13
SGP,Singapore,1,4,0,4,0,2020-11-13
SGP,Singapore,2,24,0,24,0,2020-11-13
SGP,Singapore,3,8,1,8,0,2020-11-13
SGP,Singapore,4,10,0,10,1,2020-11-13
SGP,Singapore,5,6,0,6,0,2020-11-13
SGP,Singapore,6,4,0,4,0,2020-11-13
SVK,Slovakia,1,13,0,13,5,2020-11-13
SVK,Slovakia,2,22,0,22,17,2020-11-13
SVK,Slovakia,3,27,0,27,2,2020-11-13
SVK,Slovakia,4,16,0,16,1,2020-11-13
SVK,Slovakia,5,12,0,12,3,2020-11-13
SVK,Slovakia,6,10,0,10,0,2020-11-13
SVK,Slovakia,7,1,0,1,0,2020-11-13
SVN,Slovenia,1,8,1,8,41,2020-11-13
SVN,Slovenia,2,13,1,13,42,2020-11-13
SVN,Slovenia,3,17,0,17,57,2020-11-13
SVN,Slovenia,4,16,0,16,22,2020-11-13
SVN,Slovenia,5,16,0,16,29,2020-11-13
SVN,Slovenia,6,7,0,7,8,2020-11-13
SVN,Slovenia,7,1,0,0,0,2020-11-13
ZAF,South Africa,1,32,2,32,6,2020-11-13
ZAF,South Africa,2,103,6,103,17,2020-11-13
ZAF,South Africa,3,67,2,67,14,2020-11-13
ZAF,South Africa,4,61,0,60,31,2020-11-13
ZAF,South Africa,5,23,0,22,4,2020-11-13
ZAF,South Africa,6,10,0,10,1,2020-11-13
ZAF,South Africa,7,4,0,4,0,2020-11-13
KOR,South Korea,1,41,0,41,4,2020-11-13
KOR,South Korea,2,44,0,44,15,2020-11-13
KOR,South Korea,3,38,0,38,1,2020-11-13
KOR,South Korea,4,41,0,41,0,2020-11-13
KOR,South Korea,5,29,0,29,1,2020-11-13
KOR,South Korea,6,10,0,9,0,2020-11-13
KOR,South Korea,7,1,0,1,0,2020-11-13
SSD,South Sudan,2,1,0,1,0,2020-11-13
ESP,Spain,1,74,0,74,98,2020-11-13
ESP,Spain,2,263,0,263,220,2020-11-13
ESP,Spain,3,339,2,339,123,2020-11-13
ESP,Spain,4,291,1,290,129.5,2020-11-13
ESP,Spain,5,192,1,191,35,2020-11-13
ESP,Spain,6,94,0,94,18,2020-11-13
ESP,Spain,7,18,0,18,6,2020-11-13
LKA,Sri Lanka,1,9,0,9,0,2020-11-13
LKA,Sri Lanka,2,33,1,33,9,2020-11-13
LKA,Sri Lanka,3,21,0,21,1,2020-11-13
LKA,Sri Lanka,4,14,0,14,102,2020-11-13
LKA,Sri Lanka,5,4,0,4,0,2020-11-13
LKA,Sri Lanka,6,1,0,1,0,2020-11-13
SDN,Sudan,1,28,1,28,34,2020-11-13
SDN,Sudan,2,47,3,47,40,2020-11-13
SDN,Sudan,3,24,0,24,10,2020-11-13
SDN,Sudan,4,5,0,5,1,2020-11-13
SWE,Sweden,-99,3,0,3,0,2020-11-13
SWE,Sweden,1,55,0,55,33,2020-11-13
SWE,Sweden,2,188,8,188,233,2020-11-13
SWE,Sweden,3,229,4,229,157,2020-11-13
SWE,Sweden,4,237,4,237,153,2020-11-13
SWE,Sweden,5,215,2,215,138,2020-11-13
SWE,Sweden,6,233,3,233,26,2020-11-13
SWE,Sweden,7,71,1,71,8,2020-11-13
CHE,Switzerland,1,9,0,9,1,2020-11-13
CHE,Switzerland,2,56,1,56,29,2020-11-13
CHE,Switzerland,3,70,0,70,32,2020-11-13
CHE,Switzerland,4,67,0,67,45,2020-11-13
CHE,Switzerland,5,44,0,43,28,2020-11-13
CHE,Switzerland,6,29,0,29,2,2020-11-13
CHE,Switzerland,7,5,0,5,0,2020-11-13
TWN,Taiwan,-99,1,0,1,0,2020-11-13
TWN,Taiwan,1,108,1,108,1,2020-11-13
TWN,Taiwan,2,172,0,171,19,2020-11-13
TWN,Taiwan,3,188,1,188,39,2020-11-13
TWN,Taiwan,4,137,1,137,5,2020-11-13
TWN,Taiwan,5,69,0,69,1,2020-11-13
TWN,Taiwan,6,31,0,31,1,2020-11-13
TWN,Taiwan,7,3,0,3,0,2020-11-13
TJK,Tajikistan,1,1,0,1,0,2020-11-13
TJK,Tajikistan,3,1,0,1,0,2020-11-13
TZA,Tanzania,1,3,0,3,0,2020-11-13
TZA,Tanzania,2,7,0,7,0,2020-11-13
TZA,Tanzania,3,7,0,7,0,2020-11-13
TZA,Tanzania,4,2,0,2,0,2020-11-13
TZA,Tanzania,7,1,0,1,0,2020-11-13
THA,Thailand,-99,3,0,3,3,2020-11-13
THA,Thailand,1,44,2,44,0,2020-11-13
THA,Thailand,2,92,3,91,9,2020-11-13
THA,Thailand,3,128,1,128,11,2020-11-13
THA,Thailand,4,81,0,81,3,2020-11-13
THA,Thailand,5,61,1,61,5,2020-11-13
THA,Thailand,6,11,0,11,1,2020-11-13
THA,Thailand,7,2,0,2,0,2020-11-13
TLS,Timor-Leste,2,1,1,1,1,2020-11-13
TGO,Togo,4,1,0,1,0,2020-11-13
TTO,Trinidad and Tobago,4,1,0,1,0,2020-11-13
TUN,Tunisia,-99,1,0,1,0,2020-11-13
TUN,Tunisia,1,11,1,11,4,2020-11-13
TUN,Tunisia,2,35,1,35,45,2020-11-13
TUN,Tunisia,3,29,0,29,18,2020-11-13
TUN,Tunisia,4,14,0,14,10,2020-11-13
TUN,Tunisia,5,7,0,7,7,2020-11-13
TUN,Tunisia,6,2,0,2,2,2020-11-13
TUR,Turkey,-99,2,0,2,1,2020-11-13
TUR,Turkey,1,129,9,129,72,2020-11-13
TUR,Turkey,2,261,7,261,195,2020-11-13
TUR,Turkey,3,266,6,266,344,2020-11-13
TUR,Turkey,4,162,3,162,188,2020-11-13
TUR,Turkey,5,101,1,101,57,2020-11-13
TUR,Turkey,6,30,1,30,24,2020-11-13
TUR,Turkey,7,2,1,2,1,2020-11-13
UGA,Uganda,2,1,0,1,0,2020-11-13
UKR,Ukraine,-99,1,0,1,1,2020-11-13
UKR,Ukraine,1,106,13,106,139,2020-11-13
UKR,Ukraine,2,337,29,337,488,2020-11-13
UKR,Ukraine,3,323,12,323,444,2020-11-13
UKR,Ukraine,4,179,13,179,366,2020-11-13
UKR,Ukraine,5,92,3,92,142,2020-11-13
UKR,Ukraine,6,26,1,26,32,2020-11-13
UKR,Ukraine,7,2,0,2,0,2020-11-13
ARE,United Arab Emirates,1,7,0,7,3,2020-11-13
ARE,United Arab Emirates,2,38,0,38,11,2020-11-13
ARE,United Arab Emirates,3,34,1,34,11,2020-11-13
ARE,United Arab Emirates,4,16,0,16,4,2020-11-13
ARE,United Arab Emirates,5,7,0,7,0,2020-11-13
ARE,United Arab Emirates,6,2,0,2,0,2020-11-13
GBR,United Kingdom,-99,3,0,3,0,2020-11-13
GBR,United Kingdom,1,118,1,118,60,2020-11-13
GBR,United Kingdom,2,246,2,246,95,2020-11-13
GBR,United Kingdom,3,231,2,230,172,2020-11-13
GBR,United Kingdom,4,193,2,193,57,2020-11-13
GBR,United Kingdom,5,154,4,154,48,2020-11-13
GBR,United Kingdom,6,100,0,99,22,2020-11-13
GBR,United Kingdom,7,28,0,28,0,2020-11-13
URY,Uruguay,1,19,0,19,9,2020-11-13
URY,Uruguay,2,39,0,39,4,2020-11-13
URY,Uruguay,3,57,1,57,14,2020-11-13
URY,Uruguay,4,54,0,54,3,2020-11-13
URY,Uruguay,5,50,0,49,6,2020-11-13
URY,Uruguay,6,16,0,16,1,2020-11-13
URY,Uruguay,7,6,0,6,0,2020-11-13
UZB,Uzbekistan,-99,1,0,1,2,2020-11-13
UZB,Uzbekistan,1,7,0,7,2,2020-11-13
UZB,Uzbekistan,2,10,0,10,13,2020-11-13
UZB,Uzbekistan,3,9,2,9,160,2020-11-13
UZB,Uzbekistan,4,9,0,9,21,2020-11-13
UZB,Uzbekistan,5,3,0,3,1,2020-11-13
UZB,Uzbekistan,7,1,0,1,0,2020-11-13
VEN,Venezuela,1,17,2,17,11,2020-11-13
VEN,Venezuela,2,21,0,21,18,2020-11-13
VEN,Venezuela,3,40,2,40,16,2020-11-13
VEN,Venezuela,4,28,0,28,18,2020-11-13
VEN,Venezuela,5,45,1,45,14,2020-11-13
VEN,Venezuela,6,18,0,18,12,2020-11-13
VEN,Venezuela,7,2,0,2,0,2020-11-13
VNM,Vietnam,-99,2,0,2,0,2020-11-13
VNM,Vietnam,1,126,2,125,29,2020-11-13
VNM,Vietnam,2,131,0,131,7,2020-11-13
VNM,Vietnam,3,57,1,57,8,2020-11-13
VNM,Vietnam,4,26,0,26,6,2020-11-13
VNM,Vietnam,5,17,0,17,0,2020-11-13
VNM,Vietnam,6,3,1,3,0,2020-11-13
YEM,Yemen,1,8,1,8,4,2020-11-13
YEM,Yemen,2,10,0,10,4,2020-11-13
YEM,Yemen,3,11,1,11,16,2020-11-13
YEM,Yemen,4,3,0,3,2,2020-11-13
YEM,Yemen,5,2,0,2,0,2020-11-13
ZMB,Zambia,1,1,1,1,100,2020-11-13
ZWE,Zimbabwe,1,1,0,1,0,2020-11-13
ZWE,Zimbabwe,4,2,0,2,0,2020-11-13
ZWE,Zimbabwe,7,1,1,1,49,2020-11-13
