ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,2,15,0,15,8,2021-04-18
MDA,Moldova,3,22,0,22,5,2021-04-18
MDA,Moldova,4,20,0,20,7,2021-04-18
MDA,Moldova,5,16,1,16,2,2021-04-18
MDA,Moldova,6,4,0,4,1,2021-04-18
MNE,Montenegro,2,1,0,1,0,2021-04-18
MAR,Morocco,-77,2,0,2,0,2021-04-18
MAR,Morocco,1,14,2,14,15,2021-04-18
MAR,Morocco,2,38,1,38,117,2021-04-18
MAR,Morocco,3,32,1,32,16,2021-04-18
MAR,Morocco,4,35,2,35,10,2021-04-18
MAR,Morocco,5,26,0,25,3,2021-04-18
MAR,Morocco,6,13,0,13,1,2021-04-18
MAR,Morocco,7,3,0,3,3,2021-04-18
MOZ,Mozambique,1,7,0,7,3,2021-04-18
MOZ,Mozambique,2,15,1,15,2,2021-04-18
MOZ,Mozambique,3,15,1,15,7,2021-04-18
MOZ,Mozambique,4,1,0,1,3,2021-04-18
MOZ,Mozambique,5,5,0,5,2,2021-04-18
MOZ,Mozambique,6,1,0,1,0,2021-04-18
MMR,Myanmar,1,6,0,6,1,2021-04-18
MMR,Myanmar,2,21,0,21,5,2021-04-18
MMR,Myanmar,3,5,0,5,0,2021-04-18
MMR,Myanmar,4,7,0,7,0,2021-04-18
MMR,Myanmar,5,5,1,5,4,2021-04-18
MMR,Myanmar,6,2,0,2,0,2021-04-18
NPL,Nepal,1,65,2,65,39,2021-04-18
NPL,Nepal,2,93,3,93,63,2021-04-18
NPL,Nepal,3,36,0,36,16,2021-04-18
NPL,Nepal,4,7,0,7,0,2021-04-18
NPL,Nepal,5,4,1,4,100,2021-04-18
NPL,Nepal,6,1,0,1,0,2021-04-18
NPL,Nepal,7,1,0,1,0,2021-04-18
NLD,Netherlands,-77,5,1,5,100,2021-04-18
NLD,Netherlands,1,68,1,68,28,2021-04-18
NLD,Netherlands,2,124,1,124,37,2021-04-18
NLD,Netherlands,3,195,4,194,160,2021-04-18
NLD,Netherlands,4,294,3,294,221,2021-04-18
NLD,Netherlands,5,334,1,332,153,2021-04-18
NLD,Netherlands,6,280,2,279,51,2021-04-18
NLD,Netherlands,7,83,0,82,8,2021-04-18
NZL,New Zealand,1,34,1,34,14,2021-04-18
NZL,New Zealand,2,46,1,46,105,2021-04-18
NZL,New Zealand,3,43,1,43,9,2021-04-18
NZL,New Zealand,4,71,0,71,8,2021-04-18
NZL,New Zealand,5,83,3,83,3,2021-04-18
NZL,New Zealand,6,54,1,53,5,2021-04-18
NZL,New Zealand,7,25,0,25,100,2021-04-18
NIC,Nicaragua,-77,1,0,1,12,2021-04-18
NIC,Nicaragua,1,15,0,15,7,2021-04-18
NIC,Nicaragua,2,36,2,36,16,2021-04-18
NIC,Nicaragua,3,28,0,28,111,2021-04-18
NIC,Nicaragua,4,24,0,24,25,2021-04-18
NIC,Nicaragua,5,17,1,17,22,2021-04-18
NIC,Nicaragua,6,6,0,6,14,2021-04-18
NGA,Nigeria,-77,2,0,2,2,2021-04-18
NGA,Nigeria,1,28,3,28,19,2021-04-18
NGA,Nigeria,2,98,5,97,57,2021-04-18
NGA,Nigeria,3,71,4,71,29,2021-04-18
NGA,Nigeria,4,42,0,42,6,2021-04-18
NGA,Nigeria,5,25,1,25,2,2021-04-18
NGA,Nigeria,6,6,0,6,2,2021-04-18
NOR,Norway,-77,1,0,1,0,2021-04-18
NOR,Norway,1,48,0,48,9,2021-04-18
NOR,Norway,2,83,0,83,23,2021-04-18
NOR,Norway,3,93,0,93,17,2021-04-18
NOR,Norway,4,198,5,198,18,2021-04-18
NOR,Norway,5,246,2,246,10,2021-04-18
NOR,Norway,6,257,0,256,17,2021-04-18
NOR,Norway,7,72,1,72,2,2021-04-18
OMN,Oman,1,1,0,1,0,2021-04-18
OMN,Oman,2,13,1,13,25,2021-04-18
OMN,Oman,3,8,0,8,12,2021-04-18
OMN,Oman,4,5,0,5,0,2021-04-18
OMN,Oman,5,6,0,6,0,2021-04-18
PAK,Pakistan,1,111,11,111,420,2021-04-18
PAK,Pakistan,2,208,4,207,516,2021-04-18
PAK,Pakistan,3,104,6,104,297,2021-04-18
PAK,Pakistan,4,46,1,46,86,2021-04-18
PAK,Pakistan,5,22,1,22,51,2021-04-18
PAK,Pakistan,6,14,1,14,37,2021-04-18
PAK,Pakistan,7,1,0,1,0,2021-04-18
PSE,Palestine,-77,2,0,2,16,2021-04-18
PSE,Palestine,1,10,1,10,61,2021-04-18
PSE,Palestine,2,32,2,32,59,2021-04-18
PSE,Palestine,3,22,2,22,75,2021-04-18
PSE,Palestine,4,17,0,17,21,2021-04-18
PSE,Palestine,5,12,0,12,9,2021-04-18
PSE,Palestine,6,1,1,1,3,2021-04-18
PAN,Panama,1,10,0,10,0,2021-04-18
PAN,Panama,2,15,0,15,2,2021-04-18
PAN,Panama,3,22,0,22,3,2021-04-18
PAN,Panama,4,28,0,28,0,2021-04-18
PAN,Panama,5,25,0,25,29,2021-04-18
PAN,Panama,6,13,0,13,2,2021-04-18
PAN,Panama,7,2,0,2,0,2021-04-18
PRY,Paraguay,1,35,2,35,41,2021-04-18
PRY,Paraguay,2,65,5,65,117,2021-04-18
PRY,Paraguay,3,52,1,51,101,2021-04-18
PRY,Paraguay,4,39,2,39,54,2021-04-18
PRY,Paraguay,5,12,1,12,12,2021-04-18
PRY,Paraguay,6,5,0,5,9,2021-04-18
PER,Peru,-77,3,0,3,0,2021-04-18
PER,Peru,1,231,23,231,356,2021-04-18
PER,Peru,2,292,25,292,549,2021-04-18
PER,Peru,3,220,8,219,396,2021-04-18
PER,Peru,4,189,8,188,252,2021-04-18
PER,Peru,5,119,2,119,263,2021-04-18
PER,Peru,6,43,2,43,61,2021-04-18
PER,Peru,7,9,0,9,18,2021-04-18
PHL,Philippines,-77,3,0,3,3,2021-04-18
PHL,Philippines,1,281,4,281,90,2021-04-18
PHL,Philippines,2,382,4,382,188,2021-04-18
PHL,Philippines,3,221,3,221,275,2021-04-18
PHL,Philippines,4,128,3,128,65,2021-04-18
PHL,Philippines,5,92,0,91,34,2021-04-18
PHL,Philippines,6,31,0,31,30,2021-04-18
PHL,Philippines,7,8,0,7,0,2021-04-18
POL,Poland,-77,6,1,6,3,2021-04-18
POL,Poland,1,171,2,171,178,2021-04-18
POL,Poland,2,234,7,234,206,2021-04-18
POL,Poland,3,269,3,269,285,2021-04-18
POL,Poland,4,201,4,200,250,2021-04-18
POL,Poland,5,169,2,169,82,2021-04-18
POL,Poland,6,144,1,143,58,2021-04-18
POL,Poland,7,28,0,28,4,2021-04-18
PRT,Portugal,-77,1,0,1,0,2021-04-18
PRT,Portugal,1,59,0,59,0,2021-04-18
PRT,Portugal,2,144,0,144,9,2021-04-18
PRT,Portugal,3,198,0,198,19,2021-04-18
PRT,Portugal,4,267,0,267,29,2021-04-18
PRT,Portugal,5,151,0,151,10,2021-04-18
PRT,Portugal,6,96,1,96,4,2021-04-18
PRT,Portugal,7,30,0,29,0,2021-04-18
PRI,"Puerto Rico, U.S.",-77,1,0,1,2,2021-04-18
PRI,"Puerto Rico, U.S.",1,15,0,15,4,2021-04-18
PRI,"Puerto Rico, U.S.",2,44,0,44,56,2021-04-18
PRI,"Puerto Rico, U.S.",3,92,2,92,24,2021-04-18
PRI,"Puerto Rico, U.S.",4,129,3,128,60,2021-04-18
PRI,"Puerto Rico, U.S.",5,140,2,140,20,2021-04-18
PRI,"Puerto Rico, U.S.",6,60,0,59,13,2021-04-18
PRI,"Puerto Rico, U.S.",7,15,0,15,5,2021-04-18
QAT,Qatar,1,7,0,7,0,2021-04-18
QAT,Qatar,2,24,2,24,9,2021-04-18
QAT,Qatar,3,15,1,15,2,2021-04-18
QAT,Qatar,4,16,0,16,4,2021-04-18
QAT,Qatar,5,8,0,8,1,2021-04-18
COG,Republic of the Congo,2,1,0,1,0,2021-04-18
REU,Réunion,6,1,0,1,0,2021-04-18
ROU,Romania,-77,10,0,10,0,2021-04-18
ROU,Romania,1,115,1,115,22,2021-04-18
ROU,Romania,2,236,1,236,112,2021-04-18
ROU,Romania,3,286,0,285,157,2021-04-18
ROU,Romania,4,309,0,309,170,2021-04-18
ROU,Romania,5,190,0,188,64,2021-04-18
ROU,Romania,6,112,1,112,13,2021-04-18
ROU,Romania,7,17,2,16,303,2021-04-18
RUS,Russia,-77,3,0,3,0,2021-04-18
RUS,Russia,1,19,0,19,16,2021-04-18
RUS,Russia,2,133,2,133,17,2021-04-18
RUS,Russia,3,250,4,250,201,2021-04-18
RUS,Russia,4,273,3,273,136.3,2021-04-18
RUS,Russia,5,217,3,217,48,2021-04-18
RUS,Russia,6,80,0,80,23,2021-04-18
RUS,Russia,7,10,1,9,1,2021-04-18
LCA,Saint Lucia,2,1,0,1,0,2021-04-18
SAU,Saudi Arabia,1,20,0,20,10,2021-04-18
SAU,Saudi Arabia,2,86,1,86,88,2021-04-18
SAU,Saudi Arabia,3,100,1,99,98,2021-04-18
SAU,Saudi Arabia,4,56,0,55,13,2021-04-18
SAU,Saudi Arabia,5,33,1,33,13,2021-04-18
SAU,Saudi Arabia,6,7,0,7,1,2021-04-18
SEN,Senegal,1,2,0,2,0,2021-04-18
SEN,Senegal,2,4,0,4,0,2021-04-18
SEN,Senegal,3,2,0,2,0,2021-04-18
SEN,Senegal,4,6,0,6,7,2021-04-18
SEN,Senegal,5,5,0,5,0,2021-04-18
SEN,Senegal,6,1,0,1,0,2021-04-18
SRB,Serbia,-77,2,0,2,4,2021-04-18
SRB,Serbia,1,19,0,19,18,2021-04-18
SRB,Serbia,2,72,1,72,193,2021-04-18
SRB,Serbia,3,108,0,108,137,2021-04-18
SRB,Serbia,4,109,4,109,274,2021-04-18
SRB,Serbia,5,62,0,62,90,2021-04-18
SRB,Serbia,6,37,1,37,27,2021-04-18
SRB,Serbia,7,3,0,3,3,2021-04-18
SYC,Seychelles,4,1,0,1,0,2021-04-18
SLE,Sierra Leone,3,1,0,1,0,2021-04-18
SGP,Singapore,1,3,0,3,0,2021-04-18
SGP,Singapore,2,25,0,25,5,2021-04-18
SGP,Singapore,3,33,0,33,1,2021-04-18
SGP,Singapore,4,19,0,19,0,2021-04-18
SGP,Singapore,5,24,0,24,2,2021-04-18
SGP,Singapore,6,9,1,9,0,2021-04-18
SGP,Singapore,7,2,0,2,0,2021-04-18
SVK,Slovakia,1,32,2,32,2,2021-04-18
SVK,Slovakia,2,64,0,64,37,2021-04-18
SVK,Slovakia,3,95,0,95,22,2021-04-18
SVK,Slovakia,4,96,1,95,10,2021-04-18
SVK,Slovakia,5,87,0,87,10,2021-04-18
SVK,Slovakia,6,58,0,58,4,2021-04-18
SVK,Slovakia,7,15,0,15,0,2021-04-18
SVN,Slovenia,1,12,0,12,5,2021-04-18
SVN,Slovenia,2,24,1,24,48,2021-04-18
SVN,Slovenia,3,27,0,27,9,2021-04-18
SVN,Slovenia,4,40,0,40,31,2021-04-18
SVN,Slovenia,5,34,0,34,22,2021-04-18
SVN,Slovenia,6,33,0,33,54,2021-04-18
SVN,Slovenia,7,10,1,10,101,2021-04-18
ZAF,South Africa,-77,1,0,1,0,2021-04-18
ZAF,South Africa,1,44,3,44,9,2021-04-18
ZAF,South Africa,2,101,2,101,16,2021-04-18
ZAF,South Africa,3,121,4,121,86,2021-04-18
ZAF,South Africa,4,84,3,84,33,2021-04-18
ZAF,South Africa,5,55,2,55,4,2021-04-18
ZAF,South Africa,6,42,0,42,4,2021-04-18
ZAF,South Africa,7,13,0,13,0,2021-04-18
KOR,South Korea,1,60,1,60,3,2021-04-18
KOR,South Korea,2,81,1,81,108,2021-04-18
KOR,South Korea,3,63,0,63,1,2021-04-18
KOR,South Korea,4,86,0,85,6,2021-04-18
KOR,South Korea,5,59,0,59,15,2021-04-18
KOR,South Korea,6,25,0,25,1,2021-04-18
KOR,South Korea,7,6,0,6,0,2021-04-18
SSD,South Sudan,1,1,0,1,0,2021-04-18
ESP,Spain,-77,3,0,3,4,2021-04-18
ESP,Spain,1,106,0,106,111,2021-04-18
ESP,Spain,2,322,0,322,48,2021-04-18
ESP,Spain,3,441,2,441,87,2021-04-18
ESP,Spain,4,470,2,470,169,2021-04-18
ESP,Spain,5,415,3,413,81,2021-04-18
ESP,Spain,6,199,1,199,40,2021-04-18
ESP,Spain,7,46,0,46,1,2021-04-18
LKA,Sri Lanka,-77,1,0,1,0,2021-04-18
LKA,Sri Lanka,1,13,1,13,1,2021-04-18
LKA,Sri Lanka,2,24,0,24,18,2021-04-18
LKA,Sri Lanka,3,13,0,13,0,2021-04-18
LKA,Sri Lanka,4,8,0,8,1,2021-04-18
LKA,Sri Lanka,5,3,0,3,0,2021-04-18
LKA,Sri Lanka,6,8,0,8,0,2021-04-18
LKA,Sri Lanka,7,1,0,1,0,2021-04-18
SDN,Sudan,-77,1,0,1,0,2021-04-18
SDN,Sudan,1,21,0,21,27,2021-04-18
SDN,Sudan,2,67,4,67,68,2021-04-18
SDN,Sudan,3,31,1,31,80,2021-04-18
SDN,Sudan,4,18,0,18,34,2021-04-18
SDN,Sudan,5,7,0,7,4,2021-04-18
SDN,Sudan,6,2,0,2,3,2021-04-18
SJM,Svalbard and Jan Mayen,4,1,0,1,0,2021-04-18
SWE,Sweden,-77,8,0,8,0,2021-04-18
SWE,Sweden,1,74,4,74,33,2021-04-18
SWE,Sweden,2,266,9,266,103,2021-04-18
SWE,Sweden,3,351,8,351,172,2021-04-18
SWE,Sweden,4,582,11,582,241,2021-04-18
SWE,Sweden,5,634,6,631,266,2021-04-18
SWE,Sweden,6,680,9,679,107,2021-04-18
SWE,Sweden,7,290,2,288,10,2021-04-18
CHE,Switzerland,-77,2,0,2,0,2021-04-18
CHE,Switzerland,1,22,0,22,4,2021-04-18
CHE,Switzerland,2,78,3,78,19,2021-04-18
CHE,Switzerland,3,118,1,118,23,2021-04-18
CHE,Switzerland,4,153,2,153,46,2021-04-18
CHE,Switzerland,5,146,1,145,18,2021-04-18
CHE,Switzerland,6,95,1,95,21,2021-04-18
CHE,Switzerland,7,34,1,34,3,2021-04-18
TWN,Taiwan,1,131,0,131,102,2021-04-18
TWN,Taiwan,2,222,1,222,41,2021-04-18
TWN,Taiwan,3,269,1,269,4,2021-04-18
TWN,Taiwan,4,208,0,207,4,2021-04-18
TWN,Taiwan,5,139,0,138,101,2021-04-18
TWN,Taiwan,6,52,1,52,1,2021-04-18
TWN,Taiwan,7,8,0,8,0,2021-04-18
TJK,Tajikistan,3,1,0,1,100,2021-04-18
TZA,Tanzania,1,4,0,4,2,2021-04-18
TZA,Tanzania,2,11,0,11,1,2021-04-18
TZA,Tanzania,3,11,1,11,4,2021-04-18
TZA,Tanzania,4,4,0,4,7,2021-04-18
TZA,Tanzania,5,6,0,6,2,2021-04-18
THA,Thailand,-77,2,0,2,1,2021-04-18
THA,Thailand,1,344,12,343,48,2021-04-18
THA,Thailand,2,613,11,613,49,2021-04-18
THA,Thailand,3,636,5,636,46,2021-04-18
THA,Thailand,4,382,4,382,25,2021-04-18
THA,Thailand,5,186,0,186,28,2021-04-18
THA,Thailand,6,59,0,57,4,2021-04-18
THA,Thailand,7,9,0,9,1,2021-04-18
TLS,Timor-Leste,3,1,0,1,0,2021-04-18
TUN,Tunisia,-77,1,0,1,0,2021-04-18
TUN,Tunisia,1,25,0,25,22,2021-04-18
TUN,Tunisia,2,48,1,48,57,2021-04-18
TUN,Tunisia,3,77,1,77,38,2021-04-18
TUN,Tunisia,4,50,1,50,59,2021-04-18
TUN,Tunisia,5,40,1,40,36,2021-04-18
TUN,Tunisia,6,22,1,22,27,2021-04-18
TUN,Tunisia,7,1,0,1,0,2021-04-18
TUR,Turkey,-77,7,0,7,1,2021-04-18
TUR,Turkey,1,130,4,130,110,2021-04-18
TUR,Turkey,2,363,13,363,295,2021-04-18
TUR,Turkey,3,496,7,495,338,2021-04-18
TUR,Turkey,4,361,2,360,327,2021-04-18
TUR,Turkey,5,271,4,269,172,2021-04-18
TUR,Turkey,6,99,0,99,46,2021-04-18
TUR,Turkey,7,16,0,16,6,2021-04-18
TCA,Turks and Caicos Islands,4,1,0,1,0,2021-04-18
UGA,Uganda,2,1,0,1,0,2021-04-18
UKR,Ukraine,-77,6,0,6,18,2021-04-18
UKR,Ukraine,1,89,3,89,79,2021-04-18
UKR,Ukraine,2,355,18,354,399,2021-04-18
UKR,Ukraine,3,442,18,442,662,2021-04-18
UKR,Ukraine,4,320,18,320,558,2021-04-18
UKR,Ukraine,5,192,9,191,239,2021-04-18
UKR,Ukraine,6,64,3,64,102,2021-04-18
UKR,Ukraine,7,7,0,7,4,2021-04-18
ARE,United Arab Emirates,1,7,0,7,3,2021-04-18
ARE,United Arab Emirates,2,83,0,83,13,2021-04-18
ARE,United Arab Emirates,3,71,0,71,14,2021-04-18
ARE,United Arab Emirates,4,38,0,38,6,2021-04-18
ARE,United Arab Emirates,5,11,0,11,3,2021-04-18
ARE,United Arab Emirates,6,9,0,9,0,2021-04-18
GBR,United Kingdom,-77,5,0,5,0,2021-04-18
GBR,United Kingdom,1,175,0,175,34,2021-04-18
GBR,United Kingdom,2,387,1,387,60,2021-04-18
GBR,United Kingdom,3,388,0,388,33,2021-04-18
GBR,United Kingdom,4,430,2,429,148,2021-04-18
GBR,United Kingdom,5,375,3,375,24,2021-04-18
GBR,United Kingdom,6,218,0,217,5,2021-04-18
GBR,United Kingdom,7,68,0,68,0,2021-04-18
URY,Uruguay,-77,1,0,1,0,2021-04-18
URY,Uruguay,1,37,1,37,23,2021-04-18
URY,Uruguay,2,86,1,86,92,2021-04-18
URY,Uruguay,3,108,1,108,98,2021-04-18
URY,Uruguay,4,137,4,136,149,2021-04-18
URY,Uruguay,5,153,1,153,176,2021-04-18
URY,Uruguay,6,66,0,66,46,2021-04-18
URY,Uruguay,7,19,0,19,5,2021-04-18
UZB,Uzbekistan,1,4,0,4,1,2021-04-18
UZB,Uzbekistan,2,11,0,11,4,2021-04-18
UZB,Uzbekistan,3,13,0,13,0,2021-04-18
UZB,Uzbekistan,4,11,0,11,1,2021-04-18
UZB,Uzbekistan,5,7,0,7,1,2021-04-18
VEN,Venezuela,-77,1,0,1,0,2021-04-18
VEN,Venezuela,1,52,1,52,51,2021-04-18
VEN,Venezuela,2,114,3,114,149,2021-04-18
VEN,Venezuela,3,140,6,140,341,2021-04-18
VEN,Venezuela,4,153,5,153,188,2021-04-18
VEN,Venezuela,5,145,3,145,190,2021-04-18
VEN,Venezuela,6,49,1,49,50,2021-04-18
VEN,Venezuela,7,13,0,13,19,2021-04-18
VNM,Vietnam,-77,3,0,3,0,2021-04-18
VNM,Vietnam,1,191,1,190,19,2021-04-18
VNM,Vietnam,2,257,1,257,35,2021-04-18
VNM,Vietnam,3,115,0,115,3,2021-04-18
VNM,Vietnam,4,63,0,62,7,2021-04-18
VNM,Vietnam,5,22,0,22,1,2021-04-18
VNM,Vietnam,6,7,0,7,0,2021-04-18
VNM,Vietnam,7,1,0,1,0,2021-04-18
VIR,"Virgin Islands, U.S.",1,1,0,1,2,2021-04-18
ESH,Western Sahara,2,1,0,1,5,2021-04-18
ESH,Western Sahara,4,1,0,1,0,2021-04-18
YEM,Yemen,1,7,0,7,14,2021-04-18
YEM,Yemen,2,29,5,29,143,2021-04-18
YEM,Yemen,3,28,2,28,93,2021-04-18
YEM,Yemen,4,10,0,10,29,2021-04-18
YEM,Yemen,5,1,0,1,0,2021-04-18
ZMB,Zambia,1,1,0,1,0,2021-04-18
ZMB,Zambia,4,1,0,1,0,2021-04-18
ZWE,Zimbabwe,2,1,0,1,0,2021-04-18
ZWE,Zimbabwe,4,1,0,1,0,2021-04-18
ZWE,Zimbabwe,7,1,0,1,0,2021-04-18
