ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,3,25,0,25,3,2021-04-09
MAR,Morocco,4,22,1,22,7,2021-04-09
MAR,Morocco,5,16,0,16,1,2021-04-09
MAR,Morocco,6,15,0,15,0,2021-04-09
MAR,Morocco,7,1,0,1,0,2021-04-09
MOZ,Mozambique,1,7,0,7,0,2021-04-09
MOZ,Mozambique,2,20,0,20,10,2021-04-09
MOZ,Mozambique,3,7,0,7,4,2021-04-09
MOZ,Mozambique,4,5,0,5,100,2021-04-09
MOZ,Mozambique,5,2,0,2,0,2021-04-09
MMR,Myanmar,1,4,0,4,2,2021-04-09
MMR,Myanmar,2,10,0,10,1,2021-04-09
MMR,Myanmar,3,8,0,8,0,2021-04-09
MMR,Myanmar,4,2,0,2,0,2021-04-09
MMR,Myanmar,5,2,0,2,0,2021-04-09
MMR,Myanmar,6,2,0,2,0,2021-04-09
NPL,Nepal,-77,2,0,2,0,2021-04-09
NPL,Nepal,1,57,3,57,8,2021-04-09
NPL,Nepal,2,57,0,57,21,2021-04-09
NPL,Nepal,3,29,0,29,6,2021-04-09
NPL,Nepal,4,11,1,11,10,2021-04-09
NPL,Nepal,5,5,0,5,0,2021-04-09
NPL,Nepal,6,4,0,4,0,2021-04-09
NLD,Netherlands,-77,1,0,1,0,2021-04-09
NLD,Netherlands,1,54,2,54,14,2021-04-09
NLD,Netherlands,2,119,2,119,57,2021-04-09
NLD,Netherlands,3,136,0,136,56,2021-04-09
NLD,Netherlands,4,214,6,214,80,2021-04-09
NLD,Netherlands,5,299,1,299,190,2021-04-09
NLD,Netherlands,6,256,1,256,142,2021-04-09
NLD,Netherlands,7,77,0,76,26,2021-04-09
NZL,New Zealand,1,28,1,28,10,2021-04-09
NZL,New Zealand,2,44,1,44,11,2021-04-09
NZL,New Zealand,3,70,1,70,3,2021-04-09
NZL,New Zealand,4,65,0,65,11,2021-04-09
NZL,New Zealand,5,85,0,84,7,2021-04-09
NZL,New Zealand,6,49,2,49,5,2021-04-09
NZL,New Zealand,7,23,0,23,0,2021-04-09
NIC,Nicaragua,1,19,1,19,8,2021-04-09
NIC,Nicaragua,2,30,1,30,13,2021-04-09
NIC,Nicaragua,3,26,0,26,14,2021-04-09
NIC,Nicaragua,4,24,0,24,14,2021-04-09
NIC,Nicaragua,5,13,0,13,8,2021-04-09
NIC,Nicaragua,6,5,0,5,1,2021-04-09
NIC,Nicaragua,7,2,0,2,3,2021-04-09
NGA,Nigeria,1,25,2,24,8,2021-04-09
NGA,Nigeria,2,84,1,83,33,2021-04-09
NGA,Nigeria,3,60,2,60,45,2021-04-09
NGA,Nigeria,4,29,1,29,2,2021-04-09
NGA,Nigeria,5,23,0,23,2,2021-04-09
NGA,Nigeria,6,2,0,2,0,2021-04-09
NGA,Nigeria,7,2,0,2,46,2021-04-09
NOR,Norway,1,33,1,33,14,2021-04-09
NOR,Norway,2,90,0,90,15,2021-04-09
NOR,Norway,3,108,4,108,30,2021-04-09
NOR,Norway,4,190,3,190,30,2021-04-09
NOR,Norway,5,257,5,257,28,2021-04-09
NOR,Norway,6,264,1,264,9,2021-04-09
NOR,Norway,7,78,0,78,3,2021-04-09
OMN,Oman,1,2,0,2,4,2021-04-09
OMN,Oman,2,11,0,11,4,2021-04-09
OMN,Oman,3,9,0,9,106,2021-04-09
OMN,Oman,4,6,0,6,10,2021-04-09
OMN,Oman,5,1,0,1,1,2021-04-09
PAK,Pakistan,-77,2,0,2,0,2021-04-09
PAK,Pakistan,1,88,8,88,377,2021-04-09
PAK,Pakistan,2,177,10,177,744,2021-04-09
PAK,Pakistan,3,71,2,71,110,2021-04-09
PAK,Pakistan,4,36,0,36,35,2021-04-09
PAK,Pakistan,5,17,0,17,13,2021-04-09
PAK,Pakistan,6,18,0,18,17,2021-04-09
PAK,Pakistan,7,2,0,2,0,2021-04-09
PSE,Palestine,1,17,1,17,19,2021-04-09
PSE,Palestine,2,25,0,25,46,2021-04-09
PSE,Palestine,3,22,2,22,56,2021-04-09
PSE,Palestine,4,15,2,14,21,2021-04-09
PSE,Palestine,5,14,0,14,15,2021-04-09
PSE,Palestine,6,2,0,2,0,2021-04-09
PAN,Panama,1,7,0,7,1,2021-04-09
PAN,Panama,2,22,0,22,1,2021-04-09
PAN,Panama,3,18,0,18,0,2021-04-09
PAN,Panama,4,27,0,27,1,2021-04-09
PAN,Panama,5,17,0,17,0,2021-04-09
PAN,Panama,6,5,0,5,2,2021-04-09
PAN,Panama,7,1,0,1,0,2021-04-09
PNG,Papua New Guinea,3,1,0,1,0,2021-04-09
PRY,Paraguay,-77,1,0,1,0,2021-04-09
PRY,Paraguay,1,33,2,33,52,2021-04-09
PRY,Paraguay,2,68,2,68,205,2021-04-09
PRY,Paraguay,3,54,2,54,149,2021-04-09
PRY,Paraguay,4,37,0,37,89,2021-04-09
PRY,Paraguay,5,19,0,19,83,2021-04-09
PRY,Paraguay,6,4,0,4,8,2021-04-09
PRY,Paraguay,7,1,0,1,0,2021-04-09
PER,Peru,-77,4,0,4,13,2021-04-09
PER,Peru,1,180,13,180,242,2021-04-09
PER,Peru,2,224,18,224,428,2021-04-09
PER,Peru,3,217,16,217,314,2021-04-09
PER,Peru,4,160,6,159,223,2021-04-09
PER,Peru,5,105,7,105,129,2021-04-09
PER,Peru,6,47,1,46,45,2021-04-09
PER,Peru,7,9,1,9,23,2021-04-09
PHL,Philippines,-77,3,1,3,0,2021-04-09
PHL,Philippines,1,281,8,281,158,2021-04-09
PHL,Philippines,2,413,6,413,454,2021-04-09
PHL,Philippines,3,260,1,260,245,2021-04-09
PHL,Philippines,4,133,3,133,50,2021-04-09
PHL,Philippines,5,90,0,90,59,2021-04-09
PHL,Philippines,6,36,1,36,109,2021-04-09
PHL,Philippines,7,7,0,7,4,2021-04-09
POL,Poland,-77,4,0,4,1,2021-04-09
POL,Poland,1,200,3,200,173,2021-04-09
POL,Poland,2,265,8,265,201,2021-04-09
POL,Poland,3,294,4,294,335,2021-04-09
POL,Poland,4,188,3,188,192,2021-04-09
POL,Poland,5,174,3,173,82,2021-04-09
POL,Poland,6,156,2,156,59,2021-04-09
POL,Poland,7,23,0,23,4,2021-04-09
PRT,Portugal,-77,5,0,5,1,2021-04-09
PRT,Portugal,1,66,0,66,34,2021-04-09
PRT,Portugal,2,128,0,128,22,2021-04-09
PRT,Portugal,3,157,0,157,132,2021-04-09
PRT,Portugal,4,173,1,173,15,2021-04-09
PRT,Portugal,5,130,1,130,14,2021-04-09
PRT,Portugal,6,92,0,92,8,2021-04-09
PRT,Portugal,7,28,0,28,2,2021-04-09
PRI,"Puerto Rico, U.S.",1,6,0,6,0,2021-04-09
PRI,"Puerto Rico, U.S.",2,39,2,39,18,2021-04-09
PRI,"Puerto Rico, U.S.",3,78,0,78,19,2021-04-09
PRI,"Puerto Rico, U.S.",4,128,1,128,128,2021-04-09
PRI,"Puerto Rico, U.S.",5,116,1,115,28,2021-04-09
PRI,"Puerto Rico, U.S.",6,67,0,67,9,2021-04-09
PRI,"Puerto Rico, U.S.",7,19,1,19,0,2021-04-09
QAT,Qatar,1,1,1,1,1,2021-04-09
QAT,Qatar,2,21,1,21,11,2021-04-09
QAT,Qatar,3,37,1,37,22,2021-04-09
QAT,Qatar,4,12,0,12,9,2021-04-09
QAT,Qatar,5,4,0,4,4,2021-04-09
REU,Réunion,2,2,0,2,0,2021-04-09
ROU,Romania,-77,3,0,3,1,2021-04-09
ROU,Romania,1,97,0,97,40,2021-04-09
ROU,Romania,2,212,8,212,109,2021-04-09
ROU,Romania,3,220,1,220,90,2021-04-09
ROU,Romania,4,238,1,238,98,2021-04-09
ROU,Romania,5,140,1,140,35,2021-04-09
ROU,Romania,6,110,0,110,31,2021-04-09
ROU,Romania,7,11,1,11,101,2021-04-09
RUS,Russia,-77,3,0,3,1,2021-04-09
RUS,Russia,1,27,1,27,16,2021-04-09
RUS,Russia,2,118,5,118,46,2021-04-09
RUS,Russia,3,202,3,202,91,2021-04-09
RUS,Russia,4,273,8,272,224,2021-04-09
RUS,Russia,5,241,4,241,84,2021-04-09
RUS,Russia,6,65,1,65,33,2021-04-09
RUS,Russia,7,17,0,17,1,2021-04-09
RWA,Rwanda,1,1,0,1,0,2021-04-09
SAU,Saudi Arabia,1,14,0,14,2,2021-04-09
SAU,Saudi Arabia,2,77,1,77,10,2021-04-09
SAU,Saudi Arabia,3,81,2,80,20,2021-04-09
SAU,Saudi Arabia,4,44,1,44,13,2021-04-09
SAU,Saudi Arabia,5,30,0,30,10,2021-04-09
SAU,Saudi Arabia,6,4,0,4,0,2021-04-09
SAU,Saudi Arabia,7,1,0,1,0,2021-04-09
SEN,Senegal,1,2,0,2,0,2021-04-09
SEN,Senegal,2,7,0,7,0,2021-04-09
SEN,Senegal,3,2,0,2,1,2021-04-09
SEN,Senegal,4,4,0,4,0,2021-04-09
SEN,Senegal,5,6,0,6,2,2021-04-09
SEN,Senegal,7,1,0,1,0,2021-04-09
SRB,Serbia,-77,1,0,1,0,2021-04-09
SRB,Serbia,1,29,1,29,53,2021-04-09
SRB,Serbia,2,69,1,69,100,2021-04-09
SRB,Serbia,3,105,1,105,259,2021-04-09
SRB,Serbia,4,84,2,84,106,2021-04-09
SRB,Serbia,5,57,0,57,86,2021-04-09
SRB,Serbia,6,29,0,29,22,2021-04-09
SRB,Serbia,7,6,0,6,100,2021-04-09
SYC,Seychelles,1,1,0,1,0,2021-04-09
SGP,Singapore,-77,1,0,1,0,2021-04-09
SGP,Singapore,1,5,0,5,0,2021-04-09
SGP,Singapore,2,22,0,22,3,2021-04-09
SGP,Singapore,3,28,0,28,3,2021-04-09
SGP,Singapore,4,29,0,29,0,2021-04-09
SGP,Singapore,5,14,0,14,0,2021-04-09
SGP,Singapore,6,9,0,9,1,2021-04-09
SGP,Singapore,7,1,0,1,0,2021-04-09
SVK,Slovakia,1,24,1,24,4,2021-04-09
SVK,Slovakia,2,61,0,61,9,2021-04-09
SVK,Slovakia,3,61,1,61,15,2021-04-09
SVK,Slovakia,4,57,0,57,33,2021-04-09
SVK,Slovakia,5,62,1,61,103,2021-04-09
SVK,Slovakia,6,44,1,44,37,2021-04-09
SVK,Slovakia,7,8,0,8,0,2021-04-09
SVN,Slovenia,1,8,1,8,4,2021-04-09
SVN,Slovenia,2,22,1,22,32,2021-04-09
SVN,Slovenia,3,29,0,29,12,2021-04-09
SVN,Slovenia,4,34,1,34,60,2021-04-09
SVN,Slovenia,5,35,1,35,37,2021-04-09
SVN,Slovenia,6,23,0,23,2,2021-04-09
SVN,Slovenia,7,5,0,5,2,2021-04-09
SOM,Somalia,4,1,0,1,0,2021-04-09
ZAF,South Africa,1,52,3,52,8,2021-04-09
ZAF,South Africa,2,95,3,95,16,2021-04-09
ZAF,South Africa,3,112,1,112,20,2021-04-09
ZAF,South Africa,4,90,4,90,17,2021-04-09
ZAF,South Africa,5,70,0,70,110,2021-04-09
ZAF,South Africa,6,41,0,41,22,2021-04-09
ZAF,South Africa,7,12,0,12,2,2021-04-09
KOR,South Korea,1,58,1,58,2,2021-04-09
KOR,South Korea,2,72,0,72,107,2021-04-09
KOR,South Korea,3,51,0,51,5,2021-04-09
KOR,South Korea,4,71,0,71,8,2021-04-09
KOR,South Korea,5,54,0,54,6,2021-04-09
KOR,South Korea,6,31,0,31,2,2021-04-09
KOR,South Korea,7,8,0,8,0,2021-04-09
SSD,South Sudan,3,1,0,1,0,2021-04-09
ESP,Spain,-77,1,0,1,0,2021-04-09
ESP,Spain,1,83,1,83,22,2021-04-09
ESP,Spain,2,363,0,363,151,2021-04-09
ESP,Spain,3,395,7,395,171,2021-04-09
ESP,Spain,4,398,0,398,43,2021-04-09
ESP,Spain,5,350,1,350,95,2021-04-09
ESP,Spain,6,179,0,177,16,2021-04-09
ESP,Spain,7,45,0,45,10,2021-04-09
LKA,Sri Lanka,1,13,0,13,0,2021-04-09
LKA,Sri Lanka,2,25,0,25,4,2021-04-09
LKA,Sri Lanka,3,14,0,14,0,2021-04-09
LKA,Sri Lanka,4,5,0,5,0,2021-04-09
LKA,Sri Lanka,5,4,0,4,4,2021-04-09
LKA,Sri Lanka,6,3,0,3,0,2021-04-09
LKA,Sri Lanka,7,1,0,1,0,2021-04-09
SDN,Sudan,-77,1,0,1,0,2021-04-09
SDN,Sudan,1,22,2,22,125,2021-04-09
SDN,Sudan,2,51,7,51,91,2021-04-09
SDN,Sudan,3,19,1,19,24,2021-04-09
SDN,Sudan,4,16,0,16,11,2021-04-09
SDN,Sudan,5,5,0,5,5,2021-04-09
SDN,Sudan,6,1,0,1,1,2021-04-09
SWE,Sweden,-77,4,0,4,0,2021-04-09
SWE,Sweden,1,71,2,71,81,2021-04-09
SWE,Sweden,2,229,9,229,116,2021-04-09
SWE,Sweden,3,272,7,272,190,2021-04-09
SWE,Sweden,4,493,19,493,238,2021-04-09
SWE,Sweden,5,557,8,556,252,2021-04-09
SWE,Sweden,6,666,1,666,74,2021-04-09
SWE,Sweden,7,317,1,317,33,2021-04-09
CHE,Switzerland,1,23,0,23,6,2021-04-09
CHE,Switzerland,2,63,0,63,76,2021-04-09
CHE,Switzerland,3,83,3,83,33,2021-04-09
CHE,Switzerland,4,108,1,108,26,2021-04-09
CHE,Switzerland,5,107,0,107,10,2021-04-09
CHE,Switzerland,6,103,0,103,12,2021-04-09
CHE,Switzerland,7,21,0,21,1,2021-04-09
TWN,Taiwan,1,121,0,121,3,2021-04-09
TWN,Taiwan,2,210,0,210,10,2021-04-09
TWN,Taiwan,3,265,0,265,15,2021-04-09
TWN,Taiwan,4,179,0,179,6,2021-04-09
TWN,Taiwan,5,120,0,120,0,2021-04-09
TWN,Taiwan,6,51,0,51,0,2021-04-09
TWN,Taiwan,7,8,1,8,8,2021-04-09
TZA,Tanzania,-77,1,0,1,0,2021-04-09
TZA,Tanzania,1,2,0,2,0,2021-04-09
TZA,Tanzania,2,10,0,10,1,2021-04-09
TZA,Tanzania,3,6,2,6,1,2021-04-09
TZA,Tanzania,4,3,0,3,0,2021-04-09
TZA,Tanzania,5,2,0,2,0,2021-04-09
TZA,Tanzania,6,1,0,1,0,2021-04-09
THA,Thailand,-77,4,0,4,1,2021-04-09
THA,Thailand,1,268,8,268,26,2021-04-09
THA,Thailand,2,482,9,481,37,2021-04-09
THA,Thailand,3,463,3,462,32,2021-04-09
THA,Thailand,4,303,0,303,14,2021-04-09
THA,Thailand,5,184,0,183,2,2021-04-09
THA,Thailand,6,45,1,45,0,2021-04-09
THA,Thailand,7,7,0,7,1,2021-04-09
TLS,Timor-Leste,2,1,0,1,0,2021-04-09
TGO,Togo,1,1,0,1,0,2021-04-09
TGO,Togo,3,1,0,1,0,2021-04-09
TTO,Trinidad and Tobago,2,2,0,2,0,2021-04-09
TUN,Tunisia,1,20,0,20,9,2021-04-09
TUN,Tunisia,2,54,4,54,74,2021-04-09
TUN,Tunisia,3,53,3,53,34,2021-04-09
TUN,Tunisia,4,48,0,48,31,2021-04-09
TUN,Tunisia,5,23,0,23,61,2021-04-09
TUN,Tunisia,6,13,0,13,5,2021-04-09
TUN,Tunisia,7,7,0,7,0,2021-04-09
TUR,Turkey,-77,1,0,1,0,2021-04-09
TUR,Turkey,1,120,3,120,47,2021-04-09
TUR,Turkey,2,266,7,266,167,2021-04-09
TUR,Turkey,3,342,4,342,252,2021-04-09
TUR,Turkey,4,236,6,236,226,2021-04-09
TUR,Turkey,5,217,2,217,136,2021-04-09
TUR,Turkey,6,74,0,73,79,2021-04-09
TUR,Turkey,7,15,0,15,19,2021-04-09
UGA,Uganda,2,3,0,3,3,2021-04-09
UGA,Uganda,3,3,0,3,1,2021-04-09
UGA,Uganda,5,1,0,1,0,2021-04-09
UKR,Ukraine,-77,3,0,3,3,2021-04-09
UKR,Ukraine,1,86,8,86,87,2021-04-09
UKR,Ukraine,2,310,13,310,567,2021-04-09
UKR,Ukraine,3,438,19,436,476,2021-04-09
UKR,Ukraine,4,349,19,349,363,2021-04-09
UKR,Ukraine,5,208,8,208,210,2021-04-09
UKR,Ukraine,6,58,3,58,140,2021-04-09
UKR,Ukraine,7,3,0,3,0,2021-04-09
ARE,United Arab Emirates,1,11,0,11,4,2021-04-09
ARE,United Arab Emirates,2,69,2,69,18,2021-04-09
ARE,United Arab Emirates,3,66,2,66,39,2021-04-09
ARE,United Arab Emirates,4,31,0,31,4,2021-04-09
ARE,United Arab Emirates,5,12,0,12,0,2021-04-09
ARE,United Arab Emirates,6,6,0,6,0,2021-04-09
GBR,United Kingdom,-77,3,0,3,0,2021-04-09
GBR,United Kingdom,1,189,2,189,13,2021-04-09
GBR,United Kingdom,2,375,5,375,52,2021-04-09
GBR,United Kingdom,3,370,4,370,44,2021-04-09
GBR,United Kingdom,4,388,4,387,30,2021-04-09
GBR,United Kingdom,5,353,1,353,16,2021-04-09
GBR,United Kingdom,6,204,0,204,18,2021-04-09
GBR,United Kingdom,7,62,1,61,1,2021-04-09
URY,Uruguay,-77,3,1,2,0,2021-04-09
URY,Uruguay,1,44,1,44,153,2021-04-09
URY,Uruguay,2,94,1,94,169,2021-04-09
URY,Uruguay,3,126,2,126,124,2021-04-09
URY,Uruguay,4,145,1,145,176,2021-04-09
URY,Uruguay,5,131,0,131,203,2021-04-09
URY,Uruguay,6,64,0,63,60,2021-04-09
URY,Uruguay,7,13,1,13,0,2021-04-09
UZB,Uzbekistan,1,2,0,2,0,2021-04-09
UZB,Uzbekistan,2,10,1,10,4,2021-04-09
UZB,Uzbekistan,3,9,1,9,2,2021-04-09
UZB,Uzbekistan,4,12,1,12,23,2021-04-09
UZB,Uzbekistan,5,10,0,10,2,2021-04-09
VEN,Venezuela,-77,6,0,6,2,2021-04-09
VEN,Venezuela,1,78,2,78,91,2021-04-09
VEN,Venezuela,2,122,0,122,91,2021-04-09
VEN,Venezuela,3,143,6,143,188,2021-04-09
VEN,Venezuela,4,169,6,169,385,2021-04-09
VEN,Venezuela,5,142,2,142,145,2021-04-09
VEN,Venezuela,6,58,2,58,52,2021-04-09
VEN,Venezuela,7,11,0,11,4,2021-04-09
VNM,Vietnam,-77,1,0,1,0,2021-04-09
VNM,Vietnam,1,206,2,206,12,2021-04-09
VNM,Vietnam,2,240,2,240,3,2021-04-09
VNM,Vietnam,3,136,0,135,4,2021-04-09
VNM,Vietnam,4,58,0,58,1,2021-04-09
VNM,Vietnam,5,29,0,29,0,2021-04-09
VNM,Vietnam,6,11,0,11,0,2021-04-09
VNM,Vietnam,7,1,0,1,0,2021-04-09
ESH,Western Sahara,3,1,1,1,10,2021-04-09
YEM,Yemen,-77,1,1,1,5,2021-04-09
YEM,Yemen,1,9,1,9,8,2021-04-09
YEM,Yemen,2,24,6,24,200,2021-04-09
YEM,Yemen,3,26,5,26,125,2021-04-09
YEM,Yemen,4,8,0,8,22,2021-04-09
YEM,Yemen,5,2,0,2,2,2021-04-09
ZMB,Zambia,5,1,1,1,50,2021-04-09
ZMB,Zambia,7,1,1,1,100,2021-04-09
ZWE,Zimbabwe,4,1,0,1,0,2021-04-09
ZWE,Zimbabwe,7,1,1,1,31,2021-04-09
