ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,1,2,0,2,0,2020-08-06
MDG,Madagascar,2,10,0,10,1,2020-08-06
MDG,Madagascar,3,7,0,7,5,2020-08-06
MDG,Madagascar,4,6,0,6,0,2020-08-06
MDG,Madagascar,6,2,0,2,5,2020-08-06
MWI,Malawi,6,1,0,1,0,2020-08-06
MYS,Malaysia,1,175,5,175,23,2020-08-06
MYS,Malaysia,2,267,4,265,44,2020-08-06
MYS,Malaysia,3,229,2,229,20,2020-08-06
MYS,Malaysia,4,133,0,133,17,2020-08-06
MYS,Malaysia,5,68,1,68,3,2020-08-06
MYS,Malaysia,6,16,0,16,0,2020-08-06
MYS,Malaysia,7,2,0,2,0,2020-08-06
MDV,Maldives,5,1,1,1,1,2020-08-06
MLI,Mali,1,3,0,3,0,2020-08-06
MLI,Mali,2,6,0,6,1,2020-08-06
MLI,Mali,3,7,0,7,0,2020-08-06
MLI,Mali,4,1,0,1,0,2020-08-06
MLI,Mali,5,1,0,1,0,2020-08-06
MLT,Malta,4,2,0,2,0,2020-08-06
MLT,Malta,5,1,0,1,0,2020-08-06
MHL,Marshall Islands,2,1,0,1,0,2020-08-06
MRT,Mauritania,2,1,0,1,0,2020-08-06
MRT,Mauritania,3,1,0,1,0,2020-08-06
MRT,Mauritania,5,1,0,1,0,2020-08-06
MRT,Mauritania,6,1,0,1,0,2020-08-06
MEX,Mexico,-99,7,0,7,2,2020-08-06
MEX,Mexico,1,2143,48,2143,2568,2020-08-06
MEX,Mexico,2,2546,71,2544,3796,2020-08-06
MEX,Mexico,3,1696,42,1693,2121,2020-08-06
MEX,Mexico,4,1194,24,1193,1641,2020-08-06
MEX,Mexico,5,624,7,621,597,2020-08-06
MEX,Mexico,6,206,3,205,215,2020-08-06
MEX,Mexico,7,46,2,46,107,2020-08-06
MDA,Moldova,1,20,0,20,8,2020-08-06
MDA,Moldova,2,44,1,44,60,2020-08-06
MDA,Moldova,3,43,0,43,9,2020-08-06
MDA,Moldova,4,30,1,29,4,2020-08-06
MDA,Moldova,5,12,0,12,3,2020-08-06
MDA,Moldova,6,6,0,6,0,2020-08-06
MCO,Monaco,1,1,0,1,5,2020-08-06
MCO,Monaco,3,1,0,1,0,2020-08-06
MNG,Mongolia,5,1,0,1,0,2020-08-06
MNE,Montenegro,3,1,0,1,0,2020-08-06
MAR,Morocco,-99,1,0,1,1,2020-08-06
MAR,Morocco,1,63,4,63,35,2020-08-06
MAR,Morocco,2,101,2,101,36,2020-08-06
MAR,Morocco,3,87,0,87,11,2020-08-06
MAR,Morocco,4,45,0,45,2,2020-08-06
MAR,Morocco,5,20,0,19,0,2020-08-06
MAR,Morocco,6,7,0,7,0,2020-08-06
MAR,Morocco,7,1,0,1,0,2020-08-06
MOZ,Mozambique,1,11,1,11,2,2020-08-06
MOZ,Mozambique,2,41,2,41,20,2020-08-06
MOZ,Mozambique,3,17,0,17,10,2020-08-06
MOZ,Mozambique,4,8,0,8,0,2020-08-06
MOZ,Mozambique,5,5,0,5,0,2020-08-06
MOZ,Mozambique,6,1,0,1,0,2020-08-06
MMR,Myanmar,-99,2,1,2,101,2020-08-06
MMR,Myanmar,1,47,2,47,163,2020-08-06
MMR,Myanmar,2,80,0,80,110,2020-08-06
MMR,Myanmar,3,43,0,43,2,2020-08-06
MMR,Myanmar,4,26,0,26,0,2020-08-06
MMR,Myanmar,5,10,0,10,0,2020-08-06
MMR,Myanmar,6,3,0,3,0,2020-08-06
NAM,Namibia,2,1,0,1,1,2020-08-06
NAM,Namibia,4,1,0,1,1,2020-08-06
NAM,Namibia,7,1,0,1,0,2020-08-06
NPL,Nepal,-99,1,0,1,0,2020-08-06
NPL,Nepal,1,156,2,156,35,2020-08-06
NPL,Nepal,2,210,0,209,97,2020-08-06
NPL,Nepal,3,57,0,57,6,2020-08-06
NPL,Nepal,4,25,0,25,1,2020-08-06
NPL,Nepal,5,3,0,3,2,2020-08-06
NPL,Nepal,6,2,0,2,0,2020-08-06
NLD,Netherlands,-99,3,0,3,0,2020-08-06
NLD,Netherlands,1,98,0,98,4,2020-08-06
NLD,Netherlands,2,246,0,246,41,2020-08-06
NLD,Netherlands,3,255,1,255,55,2020-08-06
NLD,Netherlands,4,371,2,370,27,2020-08-06
NLD,Netherlands,5,375,1,375,26,2020-08-06
NLD,Netherlands,6,275,1,275,8,2020-08-06
NLD,Netherlands,7,87,0,86,0,2020-08-06
NZL,New Zealand,-99,1,0,1,2,2020-08-06
NZL,New Zealand,1,52,2,52,18,2020-08-06
NZL,New Zealand,2,85,0,85,26,2020-08-06
NZL,New Zealand,3,91,0,91,18,2020-08-06
NZL,New Zealand,4,112,1,112,38,2020-08-06
NZL,New Zealand,5,107,4,106,16,2020-08-06
NZL,New Zealand,6,64,1,63,10,2020-08-06
NZL,New Zealand,7,22,0,22,3,2020-08-06
NIC,Nicaragua,-99,2,1,2,0,2020-08-06
NIC,Nicaragua,1,75,5,75,112,2020-08-06
NIC,Nicaragua,2,104,3,104,213,2020-08-06
NIC,Nicaragua,3,62,3,62,241,2020-08-06
NIC,Nicaragua,4,42,1,42,40,2020-08-06
NIC,Nicaragua,5,23,1,23,226,2020-08-06
NIC,Nicaragua,6,12,0,12,5,2020-08-06
NIC,Nicaragua,7,2,1,2,12,2020-08-06
NGA,Nigeria,-99,1,0,1,0,2020-08-06
NGA,Nigeria,1,56,4,56,8,2020-08-06
NGA,Nigeria,2,172,8,172,180,2020-08-06
NGA,Nigeria,3,119,8,119,47,2020-08-06
NGA,Nigeria,4,56,1,56,13,2020-08-06
NGA,Nigeria,5,20,0,20,0,2020-08-06
NGA,Nigeria,6,7,0,7,1,2020-08-06
NIU,Niue,2,1,0,1,0,2020-08-06
NOR,Norway,-99,1,0,1,0,2020-08-06
NOR,Norway,1,69,2,69,15,2020-08-06
NOR,Norway,2,137,2,137,18,2020-08-06
NOR,Norway,3,181,1,181,24,2020-08-06
NOR,Norway,4,254,1,254,29,2020-08-06
NOR,Norway,5,271,0,270,21,2020-08-06
NOR,Norway,6,208,1,208,7,2020-08-06
NOR,Norway,7,60,0,60,1,2020-08-06
OMN,Oman,1,4,0,4,0,2020-08-06
OMN,Oman,2,21,0,21,10,2020-08-06
OMN,Oman,3,20,0,20,13,2020-08-06
OMN,Oman,4,6,0,6,11,2020-08-06
OMN,Oman,5,1,0,1,0,2020-08-06
OMN,Oman,7,1,0,1,0,2020-08-06
PAK,Pakistan,1,147,5,147,170,2020-08-06
PAK,Pakistan,2,205,1,205,324,2020-08-06
PAK,Pakistan,3,85,0,85,48,2020-08-06
PAK,Pakistan,4,27,0,27,18,2020-08-06
PAK,Pakistan,5,12,0,12,19,2020-08-06
PAK,Pakistan,6,4,0,4,1,2020-08-06
PAK,Pakistan,7,1,0,1,0,2020-08-06
PLW,Palau,6,1,0,1,0,2020-08-06
PSE,Palestine,1,23,1,23,30,2020-08-06
PSE,Palestine,2,37,0,37,37,2020-08-06
PSE,Palestine,3,25,0,25,33,2020-08-06
PSE,Palestine,4,16,0,16,110,2020-08-06
PSE,Palestine,5,9,0,9,1,2020-08-06
PSE,Palestine,6,6,0,6,0,2020-08-06
PAN,Panama,1,28,2,28,14,2020-08-06
PAN,Panama,2,57,0,57,62,2020-08-06
PAN,Panama,3,71,2,71,79,2020-08-06
PAN,Panama,4,51,1,51,18,2020-08-06
PAN,Panama,5,39,1,39,19,2020-08-06
PAN,Panama,6,6,0,6,0,2020-08-06
PNG,Papua New Guinea,2,1,0,1,1,2020-08-06
PNG,Papua New Guinea,4,1,0,1,1,2020-08-06
PRY,Paraguay,1,72,4,72,21,2020-08-06
PRY,Paraguay,2,91,1,91,35,2020-08-06
PRY,Paraguay,3,88,1,88,38,2020-08-06
PRY,Paraguay,4,41,1,41,8,2020-08-06
PRY,Paraguay,5,30,1,30,2,2020-08-06
PRY,Paraguay,6,6,0,6,1,2020-08-06
PRY,Paraguay,7,2,0,2,0,2020-08-06
PER,Peru,-99,2,0,2,7,2020-08-06
PER,Peru,1,371,15,371,564,2020-08-06
PER,Peru,2,443,25,443,897,2020-08-06
PER,Peru,3,307,17,307,558,2020-08-06
PER,Peru,4,233,13,231,364,2020-08-06
PER,Peru,5,120,4,120,142,2020-08-06
PER,Peru,6,34,1,34,39,2020-08-06
PER,Peru,7,6,0,6,1,2020-08-06
PHL,Philippines,1,590,3,590,201,2020-08-06
PHL,Philippines,2,702,9,702,266,2020-08-06
PHL,Philippines,3,321,1,321,80,2020-08-06
PHL,Philippines,4,175,0,174,44,2020-08-06
PHL,Philippines,5,70,1,70,61,2020-08-06
PHL,Philippines,6,32,0,32,7,2020-08-06
PHL,Philippines,7,6,0,6,25,2020-08-06
PCN,Pitcairn,1,1,0,1,100,2020-08-06
POL,Poland,-99,1,0,1,0,2020-08-06
POL,Poland,1,344,0,344,54,2020-08-06
POL,Poland,2,452,3,452,51,2020-08-06
POL,Poland,3,352,3,352,130,2020-08-06
POL,Poland,4,191,7,191,150,2020-08-06
POL,Poland,5,135,1,135,21,2020-08-06
POL,Poland,6,96,0,96,100,2020-08-06
POL,Poland,7,20,1,20,105,2020-08-06
PRT,Portugal,-99,2,0,2,5,2020-08-06
PRT,Portugal,1,125,2,125,18,2020-08-06
PRT,Portugal,2,244,0,244,42,2020-08-06
PRT,Portugal,3,331,0,331,29,2020-08-06
PRT,Portugal,4,245,0,243,21,2020-08-06
PRT,Portugal,5,164,0,164,0,2020-08-06
PRT,Portugal,6,61,0,61,3,2020-08-06
PRT,Portugal,7,11,0,11,0,2020-08-06
PRI,"Puerto Rico, U.S.",1,39,0,39,10,2020-08-06
PRI,"Puerto Rico, U.S.",2,80,0,80,32,2020-08-06
PRI,"Puerto Rico, U.S.",3,96,0,96,13,2020-08-06
PRI,"Puerto Rico, U.S.",4,140,0,140,9,2020-08-06
PRI,"Puerto Rico, U.S.",5,129,0,129,7,2020-08-06
PRI,"Puerto Rico, U.S.",6,112,0,112,10,2020-08-06
PRI,"Puerto Rico, U.S.",7,12,0,12,0,2020-08-06
QAT,Qatar,1,2,0,2,0,2020-08-06
QAT,Qatar,2,29,0,29,11,2020-08-06
QAT,Qatar,3,28,0,28,36,2020-08-06
QAT,Qatar,4,14,0,14,0,2020-08-06
QAT,Qatar,5,3,0,3,0,2020-08-06
MKD,Republic of North Macedonia,3,1,0,1,0,2020-08-06
MKD,Republic of North Macedonia,5,1,0,1,0,2020-08-06
COG,Republic of the Congo,1,1,0,1,0,2020-08-06
COG,Republic of the Congo,3,1,0,1,2,2020-08-06
COG,Republic of the Congo,5,1,0,1,0,2020-08-06
REU,Réunion,1,3,0,3,2,2020-08-06
REU,Réunion,2,1,0,1,0,2020-08-06
ROU,Romania,-99,4,0,4,0,2020-08-06
ROU,Romania,1,236,2,236,53,2020-08-06
ROU,Romania,2,413,2,413,92,2020-08-06
ROU,Romania,3,371,3,371,192,2020-08-06
ROU,Romania,4,261,0,260,44,2020-08-06
ROU,Romania,5,177,0,177,26,2020-08-06
ROU,Romania,6,85,0,85,15,2020-08-06
ROU,Romania,7,13,0,13,1,2020-08-06
RUS,Russia,-99,2,0,2,0,2020-08-06
RUS,Russia,1,53,1,53,108,2020-08-06
RUS,Russia,2,269,8,269,148,2020-08-06
RUS,Russia,3,397,13,397,374,2020-08-06
RUS,Russia,4,298,6,297,287,2020-08-06
RUS,Russia,5,176,3,174,90,2020-08-06
RUS,Russia,6,48,1,48,11,2020-08-06
RUS,Russia,7,7,0,7,1,2020-08-06
VCT,Saint Vincent and the Grenadines,2,1,0,1,0,2020-08-06
VCT,Saint Vincent and the Grenadines,6,1,0,1,0,2020-08-06
SAU,Saudi Arabia,-99,1,0,1,0,2020-08-06
SAU,Saudi Arabia,1,20,0,20,38,2020-08-06
SAU,Saudi Arabia,2,110,2,110,196,2020-08-06
SAU,Saudi Arabia,3,130,3,130,175,2020-08-06
SAU,Saudi Arabia,4,51,0,51,30,2020-08-06
SAU,Saudi Arabia,5,25,0,25,39,2020-08-06
SAU,Saudi Arabia,6,5,0,5,7,2020-08-06
SAU,Saudi Arabia,7,2,0,2,0,2020-08-06
SEN,Senegal,2,9,0,9,15,2020-08-06
SEN,Senegal,3,3,0,3,0,2020-08-06
SEN,Senegal,4,2,0,2,0,2020-08-06
SEN,Senegal,5,3,0,3,1,2020-08-06
SEN,Senegal,6,1,0,1,0,2020-08-06
SRB,Serbia,1,42,1,42,25,2020-08-06
SRB,Serbia,2,106,3,105,141,2020-08-06
SRB,Serbia,3,135,0,134,199,2020-08-06
SRB,Serbia,4,96,1,95,220,2020-08-06
SRB,Serbia,5,63,0,62,57,2020-08-06
SRB,Serbia,6,36,0,36,8,2020-08-06
SRB,Serbia,7,4,0,4,8,2020-08-06
SGP,Singapore,1,23,0,23,2,2020-08-06
SGP,Singapore,2,67,1,67,3,2020-08-06
SGP,Singapore,3,41,2,41,11,2020-08-06
SGP,Singapore,4,30,0,30,1,2020-08-06
SGP,Singapore,5,17,0,17,5,2020-08-06
SGP,Singapore,6,5,0,5,0,2020-08-06
SGP,Singapore,7,2,0,2,0,2020-08-06
SVK,Slovakia,1,41,0,41,11,2020-08-06
SVK,Slovakia,2,79,0,79,23,2020-08-06
SVK,Slovakia,3,71,0,71,4,2020-08-06
SVK,Slovakia,4,46,0,46,0,2020-08-06
SVK,Slovakia,5,35,0,35,5,2020-08-06
SVK,Slovakia,6,42,0,42,5,2020-08-06
SVK,Slovakia,7,3,0,3,0,2020-08-06
SVN,Slovenia,1,15,0,15,1,2020-08-06
SVN,Slovenia,2,14,0,14,3,2020-08-06
SVN,Slovenia,3,34,0,34,5,2020-08-06
SVN,Slovenia,4,32,0,32,4,2020-08-06
SVN,Slovenia,5,32,0,32,5,2020-08-06
SVN,Slovenia,6,20,1,20,2,2020-08-06
SVN,Slovenia,7,3,0,3,0,2020-08-06
SLB,Solomon Islands,3,1,0,1,1,2020-08-06
SLB,Solomon Islands,4,1,0,1,0,2020-08-06
SOM,Somalia,1,1,0,1,0,2020-08-06
SOM,Somalia,2,1,0,1,0,2020-08-06
ZAF,South Africa,-99,1,0,1,0,2020-08-06
ZAF,South Africa,1,138,5,138,78,2020-08-06
ZAF,South Africa,2,284,11,284,127,2020-08-06
ZAF,South Africa,3,200,7,200,97,2020-08-06
ZAF,South Africa,4,160,10,160,188,2020-08-06
ZAF,South Africa,5,109,4,109,94,2020-08-06
ZAF,South Africa,6,37,0,37,11,2020-08-06
ZAF,South Africa,7,14,0,14,5,2020-08-06
KOR,South Korea,1,103,1,103,5,2020-08-06
KOR,South Korea,2,124,0,124,3,2020-08-06
KOR,South Korea,3,94,1,94,12,2020-08-06
KOR,South Korea,4,72,0,72,1,2020-08-06
KOR,South Korea,5,63,1,63,0,2020-08-06
KOR,South Korea,6,20,0,20,0,2020-08-06
KOR,South Korea,7,10,0,10,0,2020-08-06
SSD,South Sudan,1,1,0,1,0,2020-08-06
ESP,Spain,-99,4,0,4,1,2020-08-06
ESP,Spain,1,191,1,191,55,2020-08-06
ESP,Spain,2,674,3,674,95,2020-08-06
ESP,Spain,3,803,2,802,65,2020-08-06
ESP,Spain,4,630,1,629,88,2020-08-06
ESP,Spain,5,421,1,417,47,2020-08-06
ESP,Spain,6,163,0,161,7,2020-08-06
ESP,Spain,7,31,0,31,0,2020-08-06
LKA,Sri Lanka,1,15,0,15,1,2020-08-06
LKA,Sri Lanka,2,48,1,48,104,2020-08-06
LKA,Sri Lanka,3,15,0,15,2,2020-08-06
LKA,Sri Lanka,4,6,0,6,0,2020-08-06
LKA,Sri Lanka,5,7,0,7,0,2020-08-06
LKA,Sri Lanka,6,2,0,2,0,2020-08-06
LKA,Sri Lanka,7,1,0,1,0,2020-08-06
SDN,Sudan,1,24,1,24,34,2020-08-06
SDN,Sudan,2,57,4,57,46,2020-08-06
SDN,Sudan,3,20,3,20,45,2020-08-06
SDN,Sudan,4,17,0,17,10,2020-08-06
SDN,Sudan,5,8,0,8,0,2020-08-06
SDN,Sudan,6,1,0,1,0,2020-08-06
SWE,Sweden,-99,5,0,5,0,2020-08-06
SWE,Sweden,1,64,2,64,20,2020-08-06
SWE,Sweden,2,267,0,267,45,2020-08-06
SWE,Sweden,3,345,4,345,59,2020-08-06
SWE,Sweden,4,477,10,477,112,2020-08-06
SWE,Sweden,5,437,3,437,50,2020-08-06
SWE,Sweden,6,416,1,414,57,2020-08-06
SWE,Sweden,7,149,0,149,5,2020-08-06
CHE,Switzerland,1,29,0,29,14,2020-08-06
CHE,Switzerland,2,116,0,116,7,2020-08-06
CHE,Switzerland,3,139,1,139,9,2020-08-06
CHE,Switzerland,4,147,0,147,9,2020-08-06
CHE,Switzerland,5,130,0,130,8,2020-08-06
CHE,Switzerland,6,77,0,77,6,2020-08-06
CHE,Switzerland,7,23,0,23,6,2020-08-06
TWN,Taiwan,-99,1,0,1,0,2020-08-06
TWN,Taiwan,1,292,1,291,1,2020-08-06
TWN,Taiwan,2,493,3,493,50,2020-08-06
TWN,Taiwan,3,540,1,540,13,2020-08-06
TWN,Taiwan,4,312,1,312,5,2020-08-06
TWN,Taiwan,5,170,0,170,3,2020-08-06
TWN,Taiwan,6,67,0,66,1,2020-08-06
TWN,Taiwan,7,6,0,6,0,2020-08-06
TJK,Tajikistan,5,1,0,1,0,2020-08-06
TZA,Tanzania,1,1,0,1,0,2020-08-06
TZA,Tanzania,2,16,0,16,3,2020-08-06
TZA,Tanzania,3,13,0,13,1,2020-08-06
TZA,Tanzania,4,3,1,3,7,2020-08-06
TZA,Tanzania,7,1,0,1,1,2020-08-06
THA,Thailand,-99,1,0,1,0,2020-08-06
THA,Thailand,1,159,2,159,14,2020-08-06
THA,Thailand,2,289,3,288,45,2020-08-06
THA,Thailand,3,408,4,408,121,2020-08-06
THA,Thailand,4,290,1,290,44,2020-08-06
THA,Thailand,5,149,1,149,13,2020-08-06
THA,Thailand,6,54,1,54,1,2020-08-06
THA,Thailand,7,13,0,13,1,2020-08-06
TLS,Timor-Leste,1,1,0,1,0,2020-08-06
TLS,Timor-Leste,3,1,0,1,0,2020-08-06
TLS,Timor-Leste,4,1,0,1,0,2020-08-06
TLS,Timor-Leste,5,1,0,1,0,2020-08-06
TGO,Togo,6,1,0,1,0,2020-08-06
TKL,Tokelau,4,1,0,1,0,2020-08-06
TON,Tonga,2,1,0,1,1,2020-08-06
TUN,Tunisia,-99,1,0,1,0,2020-08-06
TUN,Tunisia,1,25,0,25,3,2020-08-06
TUN,Tunisia,2,62,0,62,5,2020-08-06
TUN,Tunisia,3,74,0,74,4,2020-08-06
TUN,Tunisia,4,52,1,52,15,2020-08-06
TUN,Tunisia,5,29,0,29,1,2020-08-06
TUN,Tunisia,6,12,0,12,1,2020-08-06
TUR,Turkey,-99,7,1,7,1,2020-08-06
TUR,Turkey,1,353,3,353,182,2020-08-06
TUR,Turkey,2,771,9,770,385,2020-08-06
TUR,Turkey,3,724,8,724,201,2020-08-06
TUR,Turkey,4,425,2,425,100,2020-08-06
TUR,Turkey,5,245,1,244,54,2020-08-06
TUR,Turkey,6,80,0,80,4,2020-08-06
TUR,Turkey,7,12,1,12,0,2020-08-06
TCA,Turks and Caicos Islands,2,1,0,1,1,2020-08-06
UGA,Uganda,2,3,1,3,5,2020-08-06
UGA,Uganda,4,2,0,2,0,2020-08-06
UKR,Ukraine,-99,3,0,3,0,2020-08-06
UKR,Ukraine,1,171,7,171,70,2020-08-06
UKR,Ukraine,2,603,6,601,128,2020-08-06
UKR,Ukraine,3,558,8,558,165,2020-08-06
UKR,Ukraine,4,340,5,340,174,2020-08-06
UKR,Ukraine,5,178,0,177,65,2020-08-06
UKR,Ukraine,6,45,0,45,9,2020-08-06
UKR,Ukraine,7,13,0,13,1,2020-08-06
ARE,United Arab Emirates,1,16,0,16,1,2020-08-06
ARE,United Arab Emirates,2,119,1,119,3,2020-08-06
ARE,United Arab Emirates,3,80,0,80,5,2020-08-06
ARE,United Arab Emirates,4,40,0,40,6,2020-08-06
ARE,United Arab Emirates,5,12,0,12,3,2020-08-06
ARE,United Arab Emirates,7,1,0,1,0,2020-08-06
GBR,United Kingdom,-99,4,0,4,0,2020-08-06
GBR,United Kingdom,1,281,5,281,53,2020-08-06
GBR,United Kingdom,2,541,0,540,31,2020-08-06
GBR,United Kingdom,3,501,4,501,51,2020-08-06
GBR,United Kingdom,4,437,5,436,16,2020-08-06
GBR,United Kingdom,5,349,3,349,27,2020-08-06
GBR,United Kingdom,6,201,0,201,5,2020-08-06
GBR,United Kingdom,7,55,0,55,1,2020-08-06
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,1,2020-08-06
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2020-08-06
URY,Uruguay,-99,3,0,3,0,2020-08-06
URY,Uruguay,1,39,1,38,13,2020-08-06
URY,Uruguay,2,96,2,96,3,2020-08-06
URY,Uruguay,3,88,0,88,15,2020-08-06
URY,Uruguay,4,117,0,117,12,2020-08-06
URY,Uruguay,5,93,0,93,4,2020-08-06
URY,Uruguay,6,43,0,43,4,2020-08-06
URY,Uruguay,7,8,0,8,0,2020-08-06
UZB,Uzbekistan,1,3,0,3,21,2020-08-06
UZB,Uzbekistan,2,22,3,22,115,2020-08-06
UZB,Uzbekistan,3,44,4,44,77,2020-08-06
UZB,Uzbekistan,4,16,0,16,36,2020-08-06
UZB,Uzbekistan,5,8,0,7,0,2020-08-06
UZB,Uzbekistan,6,2,0,2,0,2020-08-06
VUT,Vanuatu,3,1,1,1,100,2020-08-06
VUT,Vanuatu,5,1,0,1,0,2020-08-06
VEN,Venezuela,1,98,2,98,100,2020-08-06
VEN,Venezuela,2,127,3,127,143,2020-08-06
VEN,Venezuela,3,151,7,150,125,2020-08-06
VEN,Venezuela,4,168,2,168,109,2020-08-06
VEN,Venezuela,5,113,1,113,66,2020-08-06
VEN,Venezuela,6,56,0,56,6,2020-08-06
VEN,Venezuela,7,11,0,11,3,2020-08-06
VNM,Vietnam,-99,7,0,7,101,2020-08-06
VNM,Vietnam,1,1208,11,1208,183,2020-08-06
VNM,Vietnam,2,1460,10,1453,180,2020-08-06
VNM,Vietnam,3,563,2,562,40,2020-08-06
VNM,Vietnam,4,170,0,168,6,2020-08-06
VNM,Vietnam,5,68,0,68,5,2020-08-06
VNM,Vietnam,6,13,0,13,0,2020-08-06
VNM,Vietnam,7,5,1,5,50,2020-08-06
WLF,Wallis and Futuna,5,1,0,1,0,2020-08-06
YEM,Yemen,1,9,0,9,12,2020-08-06
YEM,Yemen,2,11,1,11,13,2020-08-06
YEM,Yemen,3,8,0,8,12,2020-08-06
YEM,Yemen,4,6,0,6,1,2020-08-06
YEM,Yemen,5,1,0,1,0,2020-08-06
ZWE,Zimbabwe,1,2,0,2,0,2020-08-06
ZWE,Zimbabwe,2,1,0,1,0,2020-08-06
ZWE,Zimbabwe,3,1,1,1,7,2020-08-06
ZWE,Zimbabwe,4,1,0,1,0,2020-08-06
