ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,7,1,0,1,0,2020-12-06
LIE,Liechtenstein,3,1,0,1,0,2020-12-06
LIE,Liechtenstein,6,1,0,1,0,2020-12-06
LUX,Luxembourg,2,2,0,2,0,2020-12-06
LUX,Luxembourg,6,1,0,1,0,2020-12-06
MAC,Macau,6,1,0,1,0,2020-12-06
MDG,Madagascar,1,4,1,4,0,2020-12-06
MDG,Madagascar,2,2,0,2,0,2020-12-06
MDG,Madagascar,3,2,0,2,0,2020-12-06
MDG,Madagascar,4,1,0,1,0,2020-12-06
MDG,Madagascar,6,2,0,2,2,2020-12-06
MYS,Malaysia,-77,1,0,1,1,2020-12-06
MYS,Malaysia,1,130,1,130,11,2020-12-06
MYS,Malaysia,2,194,3,192,11,2020-12-06
MYS,Malaysia,3,178,2,178,35,2020-12-06
MYS,Malaysia,4,104,1,104,109,2020-12-06
MYS,Malaysia,5,44,0,44,1,2020-12-06
MYS,Malaysia,6,24,0,24,2,2020-12-06
MYS,Malaysia,7,5,1,5,1,2020-12-06
MDV,Maldives,2,1,0,1,0,2020-12-06
MLI,Mali,1,11,0,11,4,2020-12-06
MLI,Mali,2,10,1,10,51,2020-12-06
MLI,Mali,3,6,1,6,0,2020-12-06
MLI,Mali,4,7,0,7,0,2020-12-06
MLT,Malta,1,1,0,1,0,2020-12-06
MLT,Malta,2,1,0,1,0,2020-12-06
MRT,Mauritania,1,1,0,1,0,2020-12-06
MRT,Mauritania,2,6,2,6,3,2020-12-06
MRT,Mauritania,3,8,0,8,10,2020-12-06
MRT,Mauritania,4,2,0,2,9,2020-12-06
MRT,Mauritania,5,1,0,1,3,2020-12-06
MUS,Mauritius,1,1,0,1,0,2020-12-06
MEX,Mexico,-77,33,0,33,57,2020-12-06
MEX,Mexico,1,1476,34,1476,1880,2020-12-06
MEX,Mexico,2,2059,50,2059,2548,2020-12-06
MEX,Mexico,3,1649,28,1646,1803,2020-12-06
MEX,Mexico,4,1197,20,1193,1311,2020-12-06
MEX,Mexico,5,637,10,636,583,2020-12-06
MEX,Mexico,6,197,2,196,174,2020-12-06
MEX,Mexico,7,34,1,34,8,2020-12-06
MDA,Moldova,-77,1,0,1,1,2020-12-06
MDA,Moldova,1,26,0,26,22,2020-12-06
MDA,Moldova,2,37,0,37,34,2020-12-06
MDA,Moldova,3,39,2,39,24,2020-12-06
MDA,Moldova,4,13,1,13,7,2020-12-06
MDA,Moldova,5,15,0,15,98,2020-12-06
MDA,Moldova,6,5,0,5,2,2020-12-06
MNG,Mongolia,6,1,0,1,0,2020-12-06
MNE,Montenegro,3,1,0,1,0,2020-12-06
MNE,Montenegro,5,1,0,1,0,2020-12-06
MAR,Morocco,-77,3,0,3,0,2020-12-06
MAR,Morocco,1,45,2,44,66,2020-12-06
MAR,Morocco,2,74,0,74,93,2020-12-06
MAR,Morocco,3,52,2,52,71,2020-12-06
MAR,Morocco,4,37,1,37,42,2020-12-06
MAR,Morocco,5,35,0,35,58,2020-12-06
MAR,Morocco,6,12,0,12,0,2020-12-06
MOZ,Mozambique,1,3,1,3,2,2020-12-06
MOZ,Mozambique,2,8,1,8,0,2020-12-06
MOZ,Mozambique,3,9,0,9,0,2020-12-06
MOZ,Mozambique,4,5,0,5,20,2020-12-06
MOZ,Mozambique,5,5,0,5,0,2020-12-06
MOZ,Mozambique,6,2,0,2,1,2020-12-06
MMR,Myanmar,1,48,4,48,157,2020-12-06
MMR,Myanmar,2,125,2,124,44,2020-12-06
MMR,Myanmar,3,70,0,70,33,2020-12-06
MMR,Myanmar,4,37,0,37,5,2020-12-06
MMR,Myanmar,5,10,0,10,1,2020-12-06
MMR,Myanmar,6,5,0,5,0,2020-12-06
MMR,Myanmar,7,1,0,1,0,2020-12-06
NPL,Nepal,-77,1,0,1,0,2020-12-06
NPL,Nepal,1,78,2,78,145,2020-12-06
NPL,Nepal,2,80,0,80,38,2020-12-06
NPL,Nepal,3,47,1,47,28,2020-12-06
NPL,Nepal,4,14,0,13,9,2020-12-06
NPL,Nepal,5,6,0,6,8,2020-12-06
NPL,Nepal,6,2,0,2,0,2020-12-06
NLD,Netherlands,-77,6,0,6,1,2020-12-06
NLD,Netherlands,1,89,2,89,38,2020-12-06
NLD,Netherlands,2,170,2,170,76,2020-12-06
NLD,Netherlands,3,179,2,178,73,2020-12-06
NLD,Netherlands,4,304,4,304,103,2020-12-06
NLD,Netherlands,5,332,2,331,136,2020-12-06
NLD,Netherlands,6,241,2,240,53,2020-12-06
NLD,Netherlands,7,63,1,62,106,2020-12-06
NZL,New Zealand,-77,1,0,1,0,2020-12-06
NZL,New Zealand,1,58,1,58,11,2020-12-06
NZL,New Zealand,2,77,1,77,11,2020-12-06
NZL,New Zealand,3,74,1,74,9,2020-12-06
NZL,New Zealand,4,67,3,67,13,2020-12-06
NZL,New Zealand,5,80,2,80,24,2020-12-06
NZL,New Zealand,6,58,1,58,11,2020-12-06
NZL,New Zealand,7,30,1,30,103,2020-12-06
NIC,Nicaragua,-77,1,0,1,3,2020-12-06
NIC,Nicaragua,1,39,0,39,22,2020-12-06
NIC,Nicaragua,2,58,0,57,67,2020-12-06
NIC,Nicaragua,3,45,1,45,20,2020-12-06
NIC,Nicaragua,4,26,1,26,17,2020-12-06
NIC,Nicaragua,5,11,0,11,2,2020-12-06
NIC,Nicaragua,6,7,0,7,0,2020-12-06
NIC,Nicaragua,7,1,0,1,0,2020-12-06
NGA,Nigeria,-77,4,1,4,4,2020-12-06
NGA,Nigeria,1,40,4,40,11,2020-12-06
NGA,Nigeria,2,100,8,100,44,2020-12-06
NGA,Nigeria,3,102,8,102,142,2020-12-06
NGA,Nigeria,4,42,0,42,10,2020-12-06
NGA,Nigeria,5,25,0,25,42,2020-12-06
NGA,Nigeria,6,8,0,8,2,2020-12-06
NGA,Nigeria,7,2,1,2,0,2020-12-06
NOR,Norway,-77,2,0,2,0,2020-12-06
NOR,Norway,1,62,2,62,13,2020-12-06
NOR,Norway,2,97,0,97,39,2020-12-06
NOR,Norway,3,146,1,146,21,2020-12-06
NOR,Norway,4,243,3,241,21,2020-12-06
NOR,Norway,5,246,3,245,20,2020-12-06
NOR,Norway,6,242,1,241,10,2020-12-06
NOR,Norway,7,88,1,87,2,2020-12-06
OMN,Oman,1,3,1,3,3,2020-12-06
OMN,Oman,2,10,0,9,5,2020-12-06
OMN,Oman,3,11,0,11,1,2020-12-06
OMN,Oman,4,9,0,9,6,2020-12-06
OMN,Oman,5,2,0,2,0,2020-12-06
OMN,Oman,6,1,0,1,0,2020-12-06
PAK,Pakistan,1,210,18,210,524,2020-12-06
PAK,Pakistan,2,286,16,285,438,2020-12-06
PAK,Pakistan,3,145,4,145,277,2020-12-06
PAK,Pakistan,4,60,3,60,75,2020-12-06
PAK,Pakistan,5,19,0,19,136,2020-12-06
PAK,Pakistan,6,10,2,10,8,2020-12-06
PAK,Pakistan,7,3,0,3,0,2020-12-06
PSE,Palestine,1,24,2,24,118,2020-12-06
PSE,Palestine,2,59,5,59,181,2020-12-06
PSE,Palestine,3,37,2,37,132,2020-12-06
PSE,Palestine,4,20,0,20,137,2020-12-06
PSE,Palestine,5,18,0,18,54,2020-12-06
PSE,Palestine,6,5,0,5,15,2020-12-06
PSE,Palestine,7,1,0,1,8,2020-12-06
PAN,Panama,-77,1,0,1,0,2020-12-06
PAN,Panama,1,35,4,35,22,2020-12-06
PAN,Panama,2,49,4,49,20,2020-12-06
PAN,Panama,3,47,1,47,36,2020-12-06
PAN,Panama,4,41,3,41,36,2020-12-06
PAN,Panama,5,23,0,22,12,2020-12-06
PAN,Panama,6,8,0,8,3,2020-12-06
PAN,Panama,7,1,0,1,0,2020-12-06
PNG,Papua New Guinea,3,1,0,1,0,2020-12-06
PNG,Papua New Guinea,7,1,1,1,100,2020-12-06
PRY,Paraguay,1,54,2,54,38,2020-12-06
PRY,Paraguay,2,73,2,73,33,2020-12-06
PRY,Paraguay,3,74,1,74,32,2020-12-06
PRY,Paraguay,4,44,5,44,72,2020-12-06
PRY,Paraguay,5,26,2,26,15,2020-12-06
PRY,Paraguay,6,4,0,4,0,2020-12-06
PRY,Paraguay,7,3,0,3,0,2020-12-06
PER,Peru,-77,4,0,4,0,2020-12-06
PER,Peru,1,190,2,190,101,2020-12-06
PER,Peru,2,229,9,229,175,2020-12-06
PER,Peru,3,173,2,173,86,2020-12-06
PER,Peru,4,145,2,145,48,2020-12-06
PER,Peru,5,88,2,88,28,2020-12-06
PER,Peru,6,34,1,34,16,2020-12-06
PER,Peru,7,9,0,9,3,2020-12-06
PHL,Philippines,-77,4,0,3,0,2020-12-06
PHL,Philippines,1,377,2,377,68,2020-12-06
PHL,Philippines,2,394,7,394,101,2020-12-06
PHL,Philippines,3,236,2,236,41,2020-12-06
PHL,Philippines,4,144,0,144,33,2020-12-06
PHL,Philippines,5,92,0,92,18,2020-12-06
PHL,Philippines,6,50,0,50,8,2020-12-06
PHL,Philippines,7,15,0,15,0,2020-12-06
POL,Poland,-77,4,0,4,4,2020-12-06
POL,Poland,1,189,1,189,165,2020-12-06
POL,Poland,2,244,8,244,170,2020-12-06
POL,Poland,3,239,5,239,367,2020-12-06
POL,Poland,4,158,10,156,91,2020-12-06
POL,Poland,5,146,3,145,99,2020-12-06
POL,Poland,6,132,2,131,37,2020-12-06
POL,Poland,7,26,1,26,5,2020-12-06
PRT,Portugal,-77,5,0,5,0,2020-12-06
PRT,Portugal,1,113,0,113,40,2020-12-06
PRT,Portugal,2,199,1,199,56,2020-12-06
PRT,Portugal,3,291,1,291,167,2020-12-06
PRT,Portugal,4,305,1,305,77,2020-12-06
PRT,Portugal,5,217,0,217,69,2020-12-06
PRT,Portugal,6,110,0,109,20,2020-12-06
PRT,Portugal,7,25,0,25,2,2020-12-06
PRI,"Puerto Rico, U.S.",1,33,1,33,9,2020-12-06
PRI,"Puerto Rico, U.S.",2,60,1,60,17,2020-12-06
PRI,"Puerto Rico, U.S.",3,106,1,106,36,2020-12-06
PRI,"Puerto Rico, U.S.",4,134,1,134,63,2020-12-06
PRI,"Puerto Rico, U.S.",5,122,1,122,32,2020-12-06
PRI,"Puerto Rico, U.S.",6,108,1,106,22,2020-12-06
PRI,"Puerto Rico, U.S.",7,24,0,24,4,2020-12-06
QAT,Qatar,-77,1,0,1,0,2020-12-06
QAT,Qatar,1,6,0,6,0,2020-12-06
QAT,Qatar,2,28,0,28,5,2020-12-06
QAT,Qatar,3,21,0,21,7,2020-12-06
QAT,Qatar,4,10,0,10,0,2020-12-06
QAT,Qatar,5,2,0,2,0,2020-12-06
MKD,Republic of North Macedonia,6,1,0,1,0,2020-12-06
ROU,Romania,-77,3,0,3,0,2020-12-06
ROU,Romania,1,141,2,141,98,2020-12-06
ROU,Romania,2,242,3,241,283,2020-12-06
ROU,Romania,3,268,6,268,361,2020-12-06
ROU,Romania,4,237,2,237,183,2020-12-06
ROU,Romania,5,166,5,164,209,2020-12-06
ROU,Romania,6,89,0,89,38,2020-12-06
ROU,Romania,7,12,0,12,3,2020-12-06
RUS,Russia,-77,5,0,5,5,2020-12-06
RUS,Russia,1,39,2,39,70,2020-12-06
RUS,Russia,2,223,10,223,356,2020-12-06
RUS,Russia,3,379,24,379,609,2020-12-06
RUS,Russia,4,363,18,362,467,2020-12-06
RUS,Russia,5,210,11,210,232,2020-12-06
RUS,Russia,6,67,0,67,89,2020-12-06
RUS,Russia,7,4,0,4,3,2020-12-06
RWA,Rwanda,4,2,0,2,0,2020-12-06
SMR,San Marino,3,2,0,2,0,2020-12-06
SMR,San Marino,5,1,0,1,0,2020-12-06
SAU,Saudi Arabia,-77,1,0,1,2,2020-12-06
SAU,Saudi Arabia,1,17,1,17,8,2020-12-06
SAU,Saudi Arabia,2,99,1,98,40,2020-12-06
SAU,Saudi Arabia,3,89,5,89,34,2020-12-06
SAU,Saudi Arabia,4,48,0,48,17,2020-12-06
SAU,Saudi Arabia,5,31,1,31,17,2020-12-06
SAU,Saudi Arabia,6,4,0,4,0,2020-12-06
SAU,Saudi Arabia,7,1,0,1,0,2020-12-06
SEN,Senegal,1,2,0,2,0,2020-12-06
SEN,Senegal,2,7,1,7,6,2020-12-06
SEN,Senegal,3,4,0,4,1,2020-12-06
SEN,Senegal,4,3,1,3,3,2020-12-06
SEN,Senegal,5,1,0,1,0,2020-12-06
SEN,Senegal,6,1,0,1,0,2020-12-06
SRB,Serbia,-77,1,0,1,0,2020-12-06
SRB,Serbia,1,43,1,43,80,2020-12-06
SRB,Serbia,2,90,3,90,398,2020-12-06
SRB,Serbia,3,118,2,118,454,2020-12-06
SRB,Serbia,4,86,4,86,334,2020-12-06
SRB,Serbia,5,46,1,45,127,2020-12-06
SRB,Serbia,6,23,0,23,40,2020-12-06
SRB,Serbia,7,6,0,6,2,2020-12-06
SLE,Sierra Leone,3,1,0,1,0,2020-12-06
SGP,Singapore,1,19,0,19,0,2020-12-06
SGP,Singapore,2,65,1,65,6,2020-12-06
SGP,Singapore,3,54,0,54,3,2020-12-06
SGP,Singapore,4,35,0,35,0,2020-12-06
SGP,Singapore,5,18,0,18,11,2020-12-06
SGP,Singapore,6,7,0,7,0,2020-12-06
SGP,Singapore,7,4,0,4,0,2020-12-06
ANT,Sint Maarten,2,1,0,1,0,2020-12-06
SVK,Slovakia,1,34,0,34,24,2020-12-06
SVK,Slovakia,2,68,3,68,40,2020-12-06
SVK,Slovakia,3,94,2,94,52,2020-12-06
SVK,Slovakia,4,66,1,66,22,2020-12-06
SVK,Slovakia,5,56,1,56,20,2020-12-06
SVK,Slovakia,6,27,0,27,6,2020-12-06
SVK,Slovakia,7,5,0,5,0,2020-12-06
SVN,Slovenia,1,13,1,13,21,2020-12-06
SVN,Slovenia,2,32,0,32,70,2020-12-06
SVN,Slovenia,3,42,1,42,57,2020-12-06
SVN,Slovenia,4,30,0,30,109,2020-12-06
SVN,Slovenia,5,35,0,35,70,2020-12-06
SVN,Slovenia,6,21,0,19,21,2020-12-06
SVN,Slovenia,7,6,0,6,4,2020-12-06
SOM,Somalia,3,1,0,1,4,2020-12-06
ZAF,South Africa,-77,1,0,1,0,2020-12-06
ZAF,South Africa,1,54,1,54,50,2020-12-06
ZAF,South Africa,2,178,9,178,98,2020-12-06
ZAF,South Africa,3,149,6,149,33,2020-12-06
ZAF,South Africa,4,110,2,109,33,2020-12-06
ZAF,South Africa,5,66,0,66,14,2020-12-06
ZAF,South Africa,6,35,0,34,14,2020-12-06
ZAF,South Africa,7,7,1,7,100,2020-12-06
KOR,South Korea,-77,1,0,1,0,2020-12-06
KOR,South Korea,1,187,0,187,16,2020-12-06
KOR,South Korea,2,176,3,175,111,2020-12-06
KOR,South Korea,3,149,1,149,18,2020-12-06
KOR,South Korea,4,162,1,162,11,2020-12-06
KOR,South Korea,5,114,2,114,11,2020-12-06
KOR,South Korea,6,38,0,38,2,2020-12-06
KOR,South Korea,7,9,0,9,0,2020-12-06
SSD,South Sudan,2,1,1,1,1,2020-12-06
SSD,South Sudan,3,2,0,2,0,2020-12-06
ESP,Spain,-77,10,0,9,0,2020-12-06
ESP,Spain,1,140,0,140,47,2020-12-06
ESP,Spain,2,533,3,533,235,2020-12-06
ESP,Spain,3,636,2,636,135,2020-12-06
ESP,Spain,4,634,1,632,164,2020-12-06
ESP,Spain,5,449,1,448,97,2020-12-06
ESP,Spain,6,213,4,213,41,2020-12-06
ESP,Spain,7,35,0,35,0,2020-12-06
LKA,Sri Lanka,1,18,1,18,3,2020-12-06
LKA,Sri Lanka,2,39,1,39,16,2020-12-06
LKA,Sri Lanka,3,34,0,34,2,2020-12-06
LKA,Sri Lanka,4,16,0,16,1,2020-12-06
LKA,Sri Lanka,5,16,0,16,0,2020-12-06
LKA,Sri Lanka,6,4,0,4,0,2020-12-06
LKA,Sri Lanka,7,1,0,1,0,2020-12-06
SDN,Sudan,-77,1,0,1,0,2020-12-06
SDN,Sudan,1,29,2,29,21,2020-12-06
SDN,Sudan,2,81,7,81,101,2020-12-06
SDN,Sudan,3,39,3,39,42,2020-12-06
SDN,Sudan,4,14,0,14,14,2020-12-06
SDN,Sudan,5,4,0,4,1,2020-12-06
SDN,Sudan,6,1,0,1,1,2020-12-06
SWE,Sweden,-77,8,0,8,1,2020-12-06
SWE,Sweden,1,123,9,123,77,2020-12-06
SWE,Sweden,2,373,3,372,210,2020-12-06
SWE,Sweden,3,438,17,438,255,2020-12-06
SWE,Sweden,4,597,16,596,328,2020-12-06
SWE,Sweden,5,630,16,627,366,2020-12-06
SWE,Sweden,6,617,3,615,125,2020-12-06
SWE,Sweden,7,234,2,232,43,2020-12-06
CHE,Switzerland,1,30,0,30,6,2020-12-06
CHE,Switzerland,2,120,1,120,58,2020-12-06
CHE,Switzerland,3,137,3,136,83,2020-12-06
CHE,Switzerland,4,138,0,138,65,2020-12-06
CHE,Switzerland,5,149,1,148,110,2020-12-06
CHE,Switzerland,6,89,0,89,21,2020-12-06
CHE,Switzerland,7,23,0,23,1,2020-12-06
TWN,Taiwan,-77,3,0,3,0,2020-12-06
TWN,Taiwan,1,230,1,230,12,2020-12-06
TWN,Taiwan,2,404,2,404,20,2020-12-06
TWN,Taiwan,3,404,0,404,11,2020-12-06
TWN,Taiwan,4,246,1,245,6,2020-12-06
TWN,Taiwan,5,159,0,155,0,2020-12-06
TWN,Taiwan,6,48,0,48,0,2020-12-06
TWN,Taiwan,7,9,0,9,0,2020-12-06
TZA,Tanzania,1,1,0,1,0,2020-12-06
TZA,Tanzania,2,14,1,14,2,2020-12-06
TZA,Tanzania,3,10,0,10,2,2020-12-06
TZA,Tanzania,4,9,1,9,1,2020-12-06
TZA,Tanzania,5,4,0,4,1,2020-12-06
TZA,Tanzania,6,1,0,1,0,2020-12-06
THA,Thailand,-77,3,0,3,0,2020-12-06
THA,Thailand,1,268,10,268,23,2020-12-06
THA,Thailand,2,514,2,514,49,2020-12-06
THA,Thailand,3,534,4,534,19,2020-12-06
THA,Thailand,4,352,3,350,1,2020-12-06
THA,Thailand,5,185,0,183,2,2020-12-06
THA,Thailand,6,52,0,52,2,2020-12-06
THA,Thailand,7,7,0,7,0,2020-12-06
TLS,Timor-Leste,2,2,1,2,0,2020-12-06
TLS,Timor-Leste,3,1,0,1,0,2020-12-06
TLS,Timor-Leste,4,1,0,1,0,2020-12-06
TUN,Tunisia,-77,1,0,1,0,2020-12-06
TUN,Tunisia,1,33,3,33,21,2020-12-06
TUN,Tunisia,2,52,2,52,29,2020-12-06
TUN,Tunisia,3,60,3,60,29,2020-12-06
TUN,Tunisia,4,45,0,45,18,2020-12-06
TUN,Tunisia,5,34,0,34,8,2020-12-06
TUN,Tunisia,6,18,0,18,8,2020-12-06
TUN,Tunisia,7,2,0,2,0,2020-12-06
TUR,Turkey,-77,9,1,9,0,2020-12-06
TUR,Turkey,1,256,7,256,183,2020-12-06
TUR,Turkey,2,663,9,661,705,2020-12-06
TUR,Turkey,3,727,10,723,845,2020-12-06
TUR,Turkey,4,510,4,508,579,2020-12-06
TUR,Turkey,5,314,3,313,247,2020-12-06
TUR,Turkey,6,106,0,105,27,2020-12-06
TUR,Turkey,7,10,0,10,4,2020-12-06
TCA,Turks and Caicos Islands,1,1,0,1,0,2020-12-06
TCA,Turks and Caicos Islands,2,1,0,1,0,2020-12-06
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-12-06
TCA,Turks and Caicos Islands,6,1,0,1,0,2020-12-06
UGA,Uganda,2,3,0,3,0,2020-12-06
UGA,Uganda,3,1,0,1,0,2020-12-06
UGA,Uganda,4,1,0,1,0,2020-12-06
UKR,Ukraine,-77,7,0,7,13,2020-12-06
UKR,Ukraine,1,156,8,156,213,2020-12-06
UKR,Ukraine,2,545,21,544,1088,2020-12-06
UKR,Ukraine,3,556,35,556,1024,2020-12-06
UKR,Ukraine,4,393,27,393,952,2020-12-06
UKR,Ukraine,5,256,15,256,513,2020-12-06
UKR,Ukraine,6,66,2,66,122,2020-12-06
UKR,Ukraine,7,6,0,6,3,2020-12-06
ARE,United Arab Emirates,1,17,0,17,10,2020-12-06
ARE,United Arab Emirates,2,104,0,104,26,2020-12-06
ARE,United Arab Emirates,3,93,2,93,26,2020-12-06
ARE,United Arab Emirates,4,42,0,42,3,2020-12-06
ARE,United Arab Emirates,5,17,0,17,2,2020-12-06
ARE,United Arab Emirates,6,6,0,6,0,2020-12-06
GBR,United Kingdom,-77,6,0,6,0,2020-12-06
GBR,United Kingdom,1,266,2,266,111,2020-12-06
GBR,United Kingdom,2,487,5,487,144,2020-12-06
GBR,United Kingdom,3,453,2,452,153,2020-12-06
GBR,United Kingdom,4,473,8,473,243,2020-12-06
GBR,United Kingdom,5,382,4,382,88,2020-12-06
GBR,United Kingdom,6,218,0,217,40,2020-12-06
GBR,United Kingdom,7,69,0,69,0,2020-12-06
URY,Uruguay,1,51,1,50,17,2020-12-06
URY,Uruguay,2,113,0,113,112,2020-12-06
URY,Uruguay,3,130,0,130,24,2020-12-06
URY,Uruguay,4,130,2,130,32,2020-12-06
URY,Uruguay,5,131,0,131,25,2020-12-06
URY,Uruguay,6,64,0,64,1,2020-12-06
URY,Uruguay,7,11,0,11,0,2020-12-06
UZB,Uzbekistan,2,23,1,23,9,2020-12-06
UZB,Uzbekistan,3,27,0,27,9,2020-12-06
UZB,Uzbekistan,4,13,0,13,15,2020-12-06
UZB,Uzbekistan,5,16,0,16,20,2020-12-06
UZB,Uzbekistan,6,3,0,3,3,2020-12-06
UZB,Uzbekistan,7,1,0,1,0,2020-12-06
VUT,Vanuatu,1,1,0,1,0,2020-12-06
VAT,Vatican City,3,1,0,1,0,2020-12-06
VAT,Vatican City,5,1,0,1,0,2020-12-06
VEN,Venezuela,-77,3,0,3,2,2020-12-06
VEN,Venezuela,1,67,1,67,40,2020-12-06
VEN,Venezuela,2,94,1,93,47,2020-12-06
VEN,Venezuela,3,105,2,105,46,2020-12-06
VEN,Venezuela,4,132,2,132,67,2020-12-06
VEN,Venezuela,5,107,5,107,28,2020-12-06
VEN,Venezuela,6,55,1,55,21,2020-12-06
VEN,Venezuela,7,11,0,11,1,2020-12-06
VNM,Vietnam,-77,5,0,5,0,2020-12-06
VNM,Vietnam,1,548,10,548,64,2020-12-06
VNM,Vietnam,2,642,6,640,41,2020-12-06
VNM,Vietnam,3,289,2,286,18,2020-12-06
VNM,Vietnam,4,128,0,128,10,2020-12-06
VNM,Vietnam,5,46,0,46,5,2020-12-06
VNM,Vietnam,6,15,0,15,0,2020-12-06
VNM,Vietnam,7,3,0,3,0,2020-12-06
VIR,"Virgin Islands, U.S.",5,2,0,2,0,2020-12-06
WLF,Wallis and Futuna,5,1,0,1,0,2020-12-06
YEM,Yemen,1,10,1,10,13,2020-12-06
YEM,Yemen,2,20,2,20,64,2020-12-06
YEM,Yemen,3,17,0,17,43,2020-12-06
YEM,Yemen,4,11,1,11,22,2020-12-06
YEM,Yemen,5,1,0,1,0,2020-12-06
YEM,Yemen,6,2,0,2,0,2020-12-06
ZMB,Zambia,4,1,0,1,1,2020-12-06
ZWE,Zimbabwe,1,1,0,1,0,2020-12-06
ZWE,Zimbabwe,2,1,0,1,0,2020-12-06
ZWE,Zimbabwe,3,2,1,2,101,2020-12-06
ZWE,Zimbabwe,4,1,0,1,0,2020-12-06
ZWE,Zimbabwe,5,2,0,2,0,2020-12-06
ZWE,Zimbabwe,6,1,1,1,100,2020-12-06
