ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,3,121,1,121,61,2020-08-04
LBY,Libya,4,66,1,66,25,2020-08-04
LBY,Libya,5,18,0,18,1,2020-08-04
LBY,Libya,6,1,0,1,0,2020-08-04
LBY,Libya,7,1,1,1,100,2020-08-04
LIE,Liechtenstein,1,1,0,1,0,2020-08-04
LUX,Luxembourg,1,1,0,1,0,2020-08-04
LUX,Luxembourg,2,4,0,4,0,2020-08-04
LUX,Luxembourg,3,1,0,1,0,2020-08-04
LUX,Luxembourg,4,1,0,1,0,2020-08-04
LUX,Luxembourg,5,1,0,1,0,2020-08-04
MDG,Madagascar,1,2,0,2,0,2020-08-04
MDG,Madagascar,2,3,0,3,1,2020-08-04
MDG,Madagascar,3,11,0,11,6,2020-08-04
MDG,Madagascar,4,6,0,6,3,2020-08-04
MDG,Madagascar,5,5,0,5,7,2020-08-04
MWI,Malawi,1,1,0,1,3,2020-08-04
MYS,Malaysia,-99,5,0,5,1,2020-08-04
MYS,Malaysia,1,211,4,211,29,2020-08-04
MYS,Malaysia,2,370,3,370,48,2020-08-04
MYS,Malaysia,3,319,1,319,31,2020-08-04
MYS,Malaysia,4,175,2,174,28,2020-08-04
MYS,Malaysia,5,79,0,79,7,2020-08-04
MYS,Malaysia,6,26,0,26,0,2020-08-04
MYS,Malaysia,7,7,0,7,0,2020-08-04
MDV,Maldives,3,1,0,1,0,2020-08-04
MLI,Mali,1,6,0,6,3,2020-08-04
MLI,Mali,2,8,0,8,1,2020-08-04
MLI,Mali,3,9,0,9,1,2020-08-04
MLI,Mali,4,3,0,3,0,2020-08-04
MLI,Mali,5,1,0,1,0,2020-08-04
MLT,Malta,3,1,0,1,0,2020-08-04
MLT,Malta,4,2,0,1,0,2020-08-04
MLT,Malta,5,1,0,1,0,2020-08-04
MHL,Marshall Islands,3,1,0,1,0,2020-08-04
MTQ,Martinique,2,1,0,1,0,2020-08-04
MRT,Mauritania,1,2,0,2,2,2020-08-04
MRT,Mauritania,2,5,0,5,0,2020-08-04
MRT,Mauritania,3,5,0,5,6,2020-08-04
MRT,Mauritania,6,1,0,1,0,2020-08-04
MEX,Mexico,-99,13,0,13,30,2020-08-04
MEX,Mexico,1,2120,37,2119,2436,2020-08-04
MEX,Mexico,2,2598,69,2596,3958,2020-08-04
MEX,Mexico,3,1763,37,1762,2413,2020-08-04
MEX,Mexico,4,1293,26,1291,1715,2020-08-04
MEX,Mexico,5,656,10,655,737,2020-08-04
MEX,Mexico,6,194,3,194,125,2020-08-04
MEX,Mexico,7,32,0,32,18,2020-08-04
MDA,Moldova,1,19,0,19,3,2020-08-04
MDA,Moldova,2,59,0,59,49,2020-08-04
MDA,Moldova,3,43,0,41,4,2020-08-04
MDA,Moldova,4,26,0,26,20,2020-08-04
MDA,Moldova,5,14,0,14,0,2020-08-04
MDA,Moldova,6,4,0,4,0,2020-08-04
MDA,Moldova,7,2,1,2,14,2020-08-04
MCO,Monaco,1,1,0,1,0,2020-08-04
MAR,Morocco,1,51,1,51,17,2020-08-04
MAR,Morocco,2,86,2,86,119,2020-08-04
MAR,Morocco,3,72,0,71,11,2020-08-04
MAR,Morocco,4,46,0,46,9,2020-08-04
MAR,Morocco,5,40,0,40,6,2020-08-04
MAR,Morocco,6,10,0,10,1,2020-08-04
MAR,Morocco,7,2,0,2,0,2020-08-04
MOZ,Mozambique,1,14,0,14,2,2020-08-04
MOZ,Mozambique,2,48,1,48,13,2020-08-04
MOZ,Mozambique,3,27,1,27,8,2020-08-04
MOZ,Mozambique,4,9,0,9,1,2020-08-04
MOZ,Mozambique,5,3,0,3,0,2020-08-04
MOZ,Mozambique,6,1,0,1,0,2020-08-04
MMR,Myanmar,-99,1,0,1,0,2020-08-04
MMR,Myanmar,1,41,1,41,3,2020-08-04
MMR,Myanmar,2,81,1,80,7,2020-08-04
MMR,Myanmar,3,54,1,54,62,2020-08-04
MMR,Myanmar,4,27,0,27,4,2020-08-04
MMR,Myanmar,5,11,0,11,0,2020-08-04
MMR,Myanmar,6,2,0,1,0,2020-08-04
MMR,Myanmar,7,3,0,3,1,2020-08-04
NRU,Nauru,1,1,0,1,0,2020-08-04
NPL,Nepal,-99,1,0,1,0,2020-08-04
NPL,Nepal,1,143,4,143,34,2020-08-04
NPL,Nepal,2,158,2,157,29,2020-08-04
NPL,Nepal,3,54,0,54,9,2020-08-04
NPL,Nepal,4,24,0,24,9,2020-08-04
NPL,Nepal,5,9,0,9,1,2020-08-04
NLD,Netherlands,-99,3,0,3,0,2020-08-04
NLD,Netherlands,1,95,1,95,14,2020-08-04
NLD,Netherlands,2,234,1,234,68,2020-08-04
NLD,Netherlands,3,234,0,234,25,2020-08-04
NLD,Netherlands,4,335,0,335,23,2020-08-04
NLD,Netherlands,5,335,0,332,16,2020-08-04
NLD,Netherlands,6,202,0,201,14,2020-08-04
NLD,Netherlands,7,57,0,57,2,2020-08-04
NZL,New Zealand,-99,3,0,3,0,2020-08-04
NZL,New Zealand,1,45,1,45,11,2020-08-04
NZL,New Zealand,2,80,0,80,73,2020-08-04
NZL,New Zealand,3,91,1,91,17,2020-08-04
NZL,New Zealand,4,106,3,106,28,2020-08-04
NZL,New Zealand,5,107,1,107,18,2020-08-04
NZL,New Zealand,6,58,0,58,10,2020-08-04
NZL,New Zealand,7,22,0,22,2,2020-08-04
NIC,Nicaragua,-99,1,0,1,0,2020-08-04
NIC,Nicaragua,1,59,2,59,113,2020-08-04
NIC,Nicaragua,2,85,2,85,190,2020-08-04
NIC,Nicaragua,3,61,2,61,64,2020-08-04
NIC,Nicaragua,4,39,0,39,174,2020-08-04
NIC,Nicaragua,5,25,3,25,81,2020-08-04
NIC,Nicaragua,6,7,1,7,6,2020-08-04
NER,Niger,1,1,1,1,0,2020-08-04
NGA,Nigeria,-99,3,1,3,6,2020-08-04
NGA,Nigeria,1,90,5,90,38,2020-08-04
NGA,Nigeria,2,188,11,188,50,2020-08-04
NGA,Nigeria,3,143,4,142,28,2020-08-04
NGA,Nigeria,4,52,0,52,7,2020-08-04
NGA,Nigeria,5,14,0,14,0,2020-08-04
NGA,Nigeria,6,8,0,8,0,2020-08-04
NGA,Nigeria,7,2,0,2,0,2020-08-04
MNP,Northern Mariana Islands,2,2,0,2,25,2020-08-04
NOR,Norway,-99,2,0,2,0,2020-08-04
NOR,Norway,1,58,1,58,10,2020-08-04
NOR,Norway,2,112,2,112,8,2020-08-04
NOR,Norway,3,151,3,151,23,2020-08-04
NOR,Norway,4,250,4,250,18,2020-08-04
NOR,Norway,5,237,2,237,26,2020-08-04
NOR,Norway,6,228,0,228,12,2020-08-04
NOR,Norway,7,60,0,60,4,2020-08-04
OMN,Oman,1,4,0,4,1,2020-08-04
OMN,Oman,2,22,1,22,4,2020-08-04
OMN,Oman,3,25,0,25,30,2020-08-04
OMN,Oman,4,15,0,15,46,2020-08-04
OMN,Oman,5,4,0,4,0,2020-08-04
OMN,Oman,6,1,0,1,0,2020-08-04
PAK,Pakistan,-99,3,0,3,4,2020-08-04
PAK,Pakistan,1,185,1,183,285,2020-08-04
PAK,Pakistan,2,259,4,258,347,2020-08-04
PAK,Pakistan,3,120,1,120,124,2020-08-04
PAK,Pakistan,4,20,0,20,7,2020-08-04
PAK,Pakistan,5,14,1,14,17,2020-08-04
PAK,Pakistan,6,4,0,4,0,2020-08-04
PAK,Pakistan,7,1,0,1,0,2020-08-04
PLW,Palau,6,1,0,1,0,2020-08-04
PSE,Palestine,1,24,1,24,11,2020-08-04
PSE,Palestine,2,44,1,44,88,2020-08-04
PSE,Palestine,3,32,2,32,124,2020-08-04
PSE,Palestine,4,23,0,23,56,2020-08-04
PSE,Palestine,5,9,0,9,0,2020-08-04
PSE,Palestine,6,1,0,1,10,2020-08-04
PAN,Panama,1,34,0,34,27,2020-08-04
PAN,Panama,2,81,1,81,41,2020-08-04
PAN,Panama,3,62,3,61,36,2020-08-04
PAN,Panama,4,44,1,44,30,2020-08-04
PAN,Panama,5,25,0,25,26,2020-08-04
PAN,Panama,6,7,0,7,0,2020-08-04
PAN,Panama,7,7,1,7,111,2020-08-04
PNG,Papua New Guinea,3,1,0,1,0,2020-08-04
PRY,Paraguay,1,60,4,60,7,2020-08-04
PRY,Paraguay,2,101,2,101,39,2020-08-04
PRY,Paraguay,3,77,0,77,16,2020-08-04
PRY,Paraguay,4,53,0,53,22,2020-08-04
PRY,Paraguay,5,19,1,19,3,2020-08-04
PRY,Paraguay,6,8,0,8,0,2020-08-04
PRY,Paraguay,7,2,0,2,0,2020-08-04
PER,Peru,-99,2,0,2,1,2020-08-04
PER,Peru,1,364,28,364,656,2020-08-04
PER,Peru,2,413,13,412,716,2020-08-04
PER,Peru,3,293,15,293,555,2020-08-04
PER,Peru,4,236,10,236,425,2020-08-04
PER,Peru,5,112,4,112,171,2020-08-04
PER,Peru,6,40,1,40,57,2020-08-04
PER,Peru,7,9,0,9,5,2020-08-04
PHL,Philippines,-99,2,0,2,0,2020-08-04
PHL,Philippines,1,636,6,636,254,2020-08-04
PHL,Philippines,2,702,3,702,287,2020-08-04
PHL,Philippines,3,329,2,329,78,2020-08-04
PHL,Philippines,4,148,0,148,44,2020-08-04
PHL,Philippines,5,50,0,50,0,2020-08-04
PHL,Philippines,6,25,0,24,1,2020-08-04
PHL,Philippines,7,6,0,6,0,2020-08-04
PCN,Pitcairn,6,1,0,1,0,2020-08-04
POL,Poland,1,364,3,364,67,2020-08-04
POL,Poland,2,434,10,434,169,2020-08-04
POL,Poland,3,413,3,413,149,2020-08-04
POL,Poland,4,220,0,220,13,2020-08-04
POL,Poland,5,164,0,162,35,2020-08-04
POL,Poland,6,110,0,109,5,2020-08-04
POL,Poland,7,21,1,21,1,2020-08-04
PRT,Portugal,-99,2,0,2,0,2020-08-04
PRT,Portugal,1,127,1,127,22,2020-08-04
PRT,Portugal,2,245,3,245,36,2020-08-04
PRT,Portugal,3,365,2,365,33,2020-08-04
PRT,Portugal,4,284,1,284,35,2020-08-04
PRT,Portugal,5,175,0,175,17,2020-08-04
PRT,Portugal,6,84,0,84,1,2020-08-04
PRT,Portugal,7,17,0,17,1,2020-08-04
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-08-04
PRI,"Puerto Rico, U.S.",1,41,1,41,8,2020-08-04
PRI,"Puerto Rico, U.S.",2,91,0,91,52,2020-08-04
PRI,"Puerto Rico, U.S.",3,103,0,103,135,2020-08-04
PRI,"Puerto Rico, U.S.",4,148,1,148,14,2020-08-04
PRI,"Puerto Rico, U.S.",5,125,1,124,19,2020-08-04
PRI,"Puerto Rico, U.S.",6,72,0,72,11,2020-08-04
PRI,"Puerto Rico, U.S.",7,19,0,18,1,2020-08-04
QAT,Qatar,1,8,0,8,1,2020-08-04
QAT,Qatar,2,24,3,24,29,2020-08-04
QAT,Qatar,3,19,0,19,7,2020-08-04
QAT,Qatar,4,9,0,9,0,2020-08-04
QAT,Qatar,5,3,0,3,0,2020-08-04
QAT,Qatar,6,2,0,2,0,2020-08-04
MKD,Republic of North Macedonia,3,1,0,1,0,2020-08-04
MKD,Republic of North Macedonia,5,1,0,1,0,2020-08-04
COG,Republic of the Congo,2,1,0,1,0,2020-08-04
COG,Republic of the Congo,4,1,0,1,0,2020-08-04
REU,Réunion,2,1,0,1,0,2020-08-04
REU,Réunion,4,1,0,1,0,2020-08-04
REU,Réunion,5,1,0,1,0,2020-08-04
REU,Réunion,6,1,0,1,0,2020-08-04
ROU,Romania,-99,2,0,2,0,2020-08-04
ROU,Romania,1,259,2,259,50,2020-08-04
ROU,Romania,2,439,2,439,167,2020-08-04
ROU,Romania,3,372,2,372,178,2020-08-04
ROU,Romania,4,279,2,277,42,2020-08-04
ROU,Romania,5,183,0,183,15,2020-08-04
ROU,Romania,6,91,1,91,22,2020-08-04
ROU,Romania,7,11,1,11,51,2020-08-04
RUS,Russia,-99,3,0,3,0,2020-08-04
RUS,Russia,1,58,3,58,57,2020-08-04
RUS,Russia,2,283,5,283,179,2020-08-04
RUS,Russia,3,390,11,390,148,2020-08-04
RUS,Russia,4,327,6,327,344,2020-08-04
RUS,Russia,5,213,1,212,98,2020-08-04
RUS,Russia,6,41,0,41,8,2020-08-04
RUS,Russia,7,6,0,6,0,2020-08-04
SHN,Saint Helena,-99,1,0,1,1,2020-08-04
SHN,Saint Helena,7,1,1,1,100,2020-08-04
KNA,Saint Kitts and Nevis,2,1,0,1,0,2020-08-04
LCA,Saint Lucia,1,1,0,1,1,2020-08-04
SPM,Saint Pierre and Miquelon,6,1,0,1,0,2020-08-04
SMR,San Marino,1,1,0,1,0,2020-08-04
SAU,Saudi Arabia,1,25,0,25,23,2020-08-04
SAU,Saudi Arabia,2,149,1,149,100,2020-08-04
SAU,Saudi Arabia,3,134,4,134,246,2020-08-04
SAU,Saudi Arabia,4,54,1,54,101,2020-08-04
SAU,Saudi Arabia,5,30,1,30,24,2020-08-04
SAU,Saudi Arabia,6,8,1,8,15,2020-08-04
SEN,Senegal,1,6,0,6,2,2020-08-04
SEN,Senegal,2,7,0,6,1,2020-08-04
SEN,Senegal,3,7,1,7,103,2020-08-04
SEN,Senegal,4,5,0,5,0,2020-08-04
SEN,Senegal,5,5,1,5,1,2020-08-04
SEN,Senegal,6,1,0,1,0,2020-08-04
SRB,Serbia,-99,1,0,1,3,2020-08-04
SRB,Serbia,1,59,2,59,72,2020-08-04
SRB,Serbia,2,89,2,89,345,2020-08-04
SRB,Serbia,3,121,2,121,201,2020-08-04
SRB,Serbia,4,112,2,111,186,2020-08-04
SRB,Serbia,5,58,0,58,163,2020-08-04
SRB,Serbia,6,25,0,25,6,2020-08-04
SRB,Serbia,7,2,0,2,0,2020-08-04
SGP,Singapore,1,24,0,24,0,2020-08-04
SGP,Singapore,2,62,0,62,7,2020-08-04
SGP,Singapore,3,50,0,50,5,2020-08-04
SGP,Singapore,4,32,0,32,0,2020-08-04
SGP,Singapore,5,25,0,25,0,2020-08-04
SGP,Singapore,6,15,0,15,0,2020-08-04
SGP,Singapore,7,1,0,1,0,2020-08-04
SVK,Slovakia,1,36,0,36,1,2020-08-04
SVK,Slovakia,2,65,0,65,4,2020-08-04
SVK,Slovakia,3,73,0,73,10,2020-08-04
SVK,Slovakia,4,52,0,52,25,2020-08-04
SVK,Slovakia,5,42,1,42,0,2020-08-04
SVK,Slovakia,6,27,0,27,1,2020-08-04
SVK,Slovakia,7,4,1,4,100,2020-08-04
SVN,Slovenia,1,12,0,12,3,2020-08-04
SVN,Slovenia,2,23,0,23,3,2020-08-04
SVN,Slovenia,3,35,1,35,7,2020-08-04
SVN,Slovenia,4,30,0,30,1,2020-08-04
SVN,Slovenia,5,31,0,31,4,2020-08-04
SVN,Slovenia,6,15,0,15,0,2020-08-04
SVN,Slovenia,7,3,0,3,0,2020-08-04
ZAF,South Africa,-99,6,0,6,0,2020-08-04
ZAF,South Africa,1,143,7,143,193,2020-08-04
ZAF,South Africa,2,366,16,366,315,2020-08-04
ZAF,South Africa,3,257,7,257,184,2020-08-04
ZAF,South Africa,4,164,6,163,219,2020-08-04
ZAF,South Africa,5,103,3,103,103,2020-08-04
ZAF,South Africa,6,40,0,39,28,2020-08-04
ZAF,South Africa,7,10,0,10,0,2020-08-04
SGS,South Georgia and the South Sandwich Islands,3,1,0,1,1,2020-08-04
KOR,South Korea,1,88,1,88,11,2020-08-04
KOR,South Korea,2,111,0,111,9,2020-08-04
KOR,South Korea,3,99,0,99,2,2020-08-04
KOR,South Korea,4,100,0,100,2,2020-08-04
KOR,South Korea,5,90,0,90,2,2020-08-04
KOR,South Korea,6,26,0,26,0,2020-08-04
KOR,South Korea,7,6,0,6,0,2020-08-04
SSD,South Sudan,1,2,1,2,6,2020-08-04
SSD,South Sudan,2,1,0,1,0,2020-08-04
SSD,South Sudan,3,1,0,1,0,2020-08-04
SSD,South Sudan,4,1,0,1,0,2020-08-04
ESP,Spain,-99,7,0,7,1,2020-08-04
ESP,Spain,1,198,4,198,38,2020-08-04
ESP,Spain,2,696,2,696,123,2020-08-04
ESP,Spain,3,713,1,713,170,2020-08-04
ESP,Spain,4,638,2,637,71,2020-08-04
ESP,Spain,5,386,2,386,22,2020-08-04
ESP,Spain,6,155,0,155,3,2020-08-04
ESP,Spain,7,30,0,30,0,2020-08-04
LKA,Sri Lanka,1,17,1,17,1,2020-08-04
LKA,Sri Lanka,2,48,1,48,3,2020-08-04
LKA,Sri Lanka,3,25,0,25,7,2020-08-04
LKA,Sri Lanka,4,17,0,17,2,2020-08-04
LKA,Sri Lanka,5,7,0,7,0,2020-08-04
LKA,Sri Lanka,6,4,0,4,0,2020-08-04
LKA,Sri Lanka,7,2,0,2,0,2020-08-04
SDN,Sudan,-99,1,0,1,0,2020-08-04
SDN,Sudan,1,37,2,36,10,2020-08-04
SDN,Sudan,2,50,1,50,23,2020-08-04
SDN,Sudan,3,34,0,33,12,2020-08-04
SDN,Sudan,4,21,0,21,7,2020-08-04
SDN,Sudan,5,1,0,1,0,2020-08-04
SDN,Sudan,6,2,0,2,0,2020-08-04
SDN,Sudan,7,1,0,1,0,2020-08-04
SWE,Sweden,-99,8,0,8,1,2020-08-04
SWE,Sweden,1,80,0,80,19,2020-08-04
SWE,Sweden,2,303,0,303,43,2020-08-04
SWE,Sweden,3,349,5,349,47,2020-08-04
SWE,Sweden,4,471,7,471,92,2020-08-04
SWE,Sweden,5,450,0,450,72,2020-08-04
SWE,Sweden,6,485,3,485,24,2020-08-04
SWE,Sweden,7,165,1,162,10,2020-08-04
CHE,Switzerland,-99,2,0,2,0,2020-08-04
CHE,Switzerland,1,32,0,32,10,2020-08-04
CHE,Switzerland,2,98,1,98,11,2020-08-04
CHE,Switzerland,3,150,0,150,12,2020-08-04
CHE,Switzerland,4,169,0,169,12,2020-08-04
CHE,Switzerland,5,101,0,101,34,2020-08-04
CHE,Switzerland,6,78,0,78,3,2020-08-04
CHE,Switzerland,7,31,0,31,0,2020-08-04
TWN,Taiwan,1,279,4,279,105,2020-08-04
TWN,Taiwan,2,477,1,477,13,2020-08-04
TWN,Taiwan,3,486,2,485,31,2020-08-04
TWN,Taiwan,4,283,1,282,7,2020-08-04
TWN,Taiwan,5,154,0,153,0,2020-08-04
TWN,Taiwan,6,51,0,51,0,2020-08-04
TWN,Taiwan,7,11,0,11,0,2020-08-04
TJK,Tajikistan,2,1,0,1,1,2020-08-04
TZA,Tanzania,2,17,0,17,1,2020-08-04
TZA,Tanzania,3,14,0,14,10,2020-08-04
TZA,Tanzania,4,4,0,4,0,2020-08-04
TZA,Tanzania,5,1,0,1,0,2020-08-04
TZA,Tanzania,6,2,0,2,0,2020-08-04
TZA,Tanzania,7,1,0,1,0,2020-08-04
THA,Thailand,1,158,2,158,19,2020-08-04
THA,Thailand,2,304,3,304,29,2020-08-04
THA,Thailand,3,377,3,377,12,2020-08-04
THA,Thailand,4,297,2,297,11,2020-08-04
THA,Thailand,5,189,1,189,9,2020-08-04
THA,Thailand,6,69,0,69,1,2020-08-04
THA,Thailand,7,10,0,10,0,2020-08-04
TLS,Timor-Leste,2,1,0,1,0,2020-08-04
TLS,Timor-Leste,3,1,0,1,0,2020-08-04
TLS,Timor-Leste,4,1,0,1,0,2020-08-04
TTO,Trinidad and Tobago,2,1,0,1,0,2020-08-04
TTO,Trinidad and Tobago,3,2,0,2,0,2020-08-04
TUN,Tunisia,1,53,4,53,35,2020-08-04
TUN,Tunisia,2,73,4,73,19,2020-08-04
TUN,Tunisia,3,84,1,84,54,2020-08-04
TUN,Tunisia,4,54,0,54,3,2020-08-04
TUN,Tunisia,5,31,0,31,2,2020-08-04
TUN,Tunisia,6,13,0,13,4,2020-08-04
TUN,Tunisia,7,3,0,3,0,2020-08-04
TUR,Turkey,-99,4,0,4,1,2020-08-04
TUR,Turkey,1,332,10,332,197,2020-08-04
TUR,Turkey,2,778,14,776,304,2020-08-04
TUR,Turkey,3,729,7,729,194.5,2020-08-04
TUR,Turkey,4,429,2,429,103,2020-08-04
TUR,Turkey,5,238,0,237,44,2020-08-04
TUR,Turkey,6,73,0,73,3,2020-08-04
TUR,Turkey,7,7,0,7,10,2020-08-04
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-08-04
UGA,Uganda,1,1,0,1,0,2020-08-04
UGA,Uganda,2,5,1,5,100,2020-08-04
UGA,Uganda,3,3,0,3,0,2020-08-04
UKR,Ukraine,-99,3,0,3,8,2020-08-04
UKR,Ukraine,1,187,6,187,52,2020-08-04
UKR,Ukraine,2,583,8,583,107,2020-08-04
UKR,Ukraine,3,505,4,505,128,2020-08-04
UKR,Ukraine,4,348,4,348,116,2020-08-04
UKR,Ukraine,5,200,3,200,25,2020-08-04
UKR,Ukraine,6,56,0,55,3,2020-08-04
UKR,Ukraine,7,6,0,6,0,2020-08-04
ARE,United Arab Emirates,-99,1,0,1,0,2020-08-04
ARE,United Arab Emirates,1,20,0,20,14,2020-08-04
ARE,United Arab Emirates,2,110,1,110,17,2020-08-04
ARE,United Arab Emirates,3,91,0,91,11,2020-08-04
ARE,United Arab Emirates,4,37,0,37,3,2020-08-04
ARE,United Arab Emirates,5,16,0,16,0,2020-08-04
ARE,United Arab Emirates,6,8,0,8,0,2020-08-04
ARE,United Arab Emirates,7,1,0,1,0,2020-08-04
GBR,United Kingdom,-99,4,0,4,0,2020-08-04
GBR,United Kingdom,1,275,1,274,28,2020-08-04
GBR,United Kingdom,2,579,3,578,58,2020-08-04
GBR,United Kingdom,3,507,6,507,23,2020-08-04
GBR,United Kingdom,4,506,3,503,125,2020-08-04
GBR,United Kingdom,5,384,2,383,21,2020-08-04
GBR,United Kingdom,6,209,0,209,8,2020-08-04
GBR,United Kingdom,7,57,0,57,3,2020-08-04
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,2,2020-08-04
URY,Uruguay,-99,2,0,2,1,2020-08-04
URY,Uruguay,1,55,0,55,12,2020-08-04
URY,Uruguay,2,83,0,83,8,2020-08-04
URY,Uruguay,3,115,0,115,15,2020-08-04
URY,Uruguay,4,118,1,118,18,2020-08-04
URY,Uruguay,5,109,0,109,9,2020-08-04
URY,Uruguay,6,50,0,50,1,2020-08-04
URY,Uruguay,7,20,0,20,0,2020-08-04
UZB,Uzbekistan,1,10,0,10,3,2020-08-04
UZB,Uzbekistan,2,31,0,31,104,2020-08-04
UZB,Uzbekistan,3,39,1,39,78,2020-08-04
UZB,Uzbekistan,4,29,1,29,97,2020-08-04
UZB,Uzbekistan,5,13,0,13,24,2020-08-04
UZB,Uzbekistan,6,3,0,3,0,2020-08-04
VUT,Vanuatu,2,1,0,1,6,2020-08-04
VEN,Venezuela,1,103,4,103,55,2020-08-04
VEN,Venezuela,2,156,2,156,120,2020-08-04
VEN,Venezuela,3,178,2,178,237,2020-08-04
VEN,Venezuela,4,168,1,168,72,2020-08-04
VEN,Venezuela,5,145,4,145,49,2020-08-04
VEN,Venezuela,6,62,0,62,6,2020-08-04
VEN,Venezuela,7,10,0,10,0,2020-08-04
VNM,Vietnam,-99,6,0,6,0,2020-08-04
VNM,Vietnam,1,1184,9,1182,220,2020-08-04
VNM,Vietnam,2,1352,11,1347,425,2020-08-04
VNM,Vietnam,3,538,3,538,136,2020-08-04
VNM,Vietnam,4,164,0,164,9,2020-08-04
VNM,Vietnam,5,72,0,72,1,2020-08-04
VNM,Vietnam,6,23,0,23,2,2020-08-04
VNM,Vietnam,7,2,0,2,0,2020-08-04
VIR,"Virgin Islands, U.S.",2,1,0,1,2,2020-08-04
YEM,Yemen,-99,1,1,1,0,2020-08-04
YEM,Yemen,1,5,0,5,3,2020-08-04
YEM,Yemen,2,18,3,18,114,2020-08-04
YEM,Yemen,3,15,1,15,195,2020-08-04
YEM,Yemen,4,8,0,8,31,2020-08-04
YEM,Yemen,5,1,0,1,0,2020-08-04
ZMB,Zambia,2,1,0,1,0,2020-08-04
ZMB,Zambia,3,1,0,1,0,2020-08-04
ZMB,Zambia,4,1,0,1,0,2020-08-04
ZWE,Zimbabwe,2,1,0,1,0,2020-08-04
ZWE,Zimbabwe,3,2,0,2,1,2020-08-04
ZWE,Zimbabwe,4,1,0,1,0,2020-08-04
ZWE,Zimbabwe,6,1,0,1,0,2020-08-04
ZWE,Zimbabwe,7,1,0,1,0,2020-08-04
