ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,1,16,2,16,8,2021-03-16
MAR,Morocco,2,53,1,53,17,2021-03-16
MAR,Morocco,3,31,1,31,18,2021-03-16
MAR,Morocco,4,29,1,29,17,2021-03-16
MAR,Morocco,5,30,0,30,11,2021-03-16
MAR,Morocco,6,14,0,14,0,2021-03-16
MAR,Morocco,7,3,0,3,4,2021-03-16
MOZ,Mozambique,1,5,0,5,3,2021-03-16
MOZ,Mozambique,2,22,1,22,12,2021-03-16
MOZ,Mozambique,3,15,1,15,3,2021-03-16
MOZ,Mozambique,4,9,0,9,1,2021-03-16
MOZ,Mozambique,5,3,0,3,0,2021-03-16
MOZ,Mozambique,6,1,0,1,5,2021-03-16
MMR,Myanmar,1,7,0,7,0,2021-03-16
MMR,Myanmar,2,10,0,10,2,2021-03-16
MMR,Myanmar,3,9,1,9,8,2021-03-16
MMR,Myanmar,4,7,0,7,1,2021-03-16
MMR,Myanmar,5,4,0,4,0,2021-03-16
MMR,Myanmar,7,1,0,1,0,2021-03-16
NPL,Nepal,-77,2,0,2,0,2021-03-16
NPL,Nepal,1,43,0,43,7,2021-03-16
NPL,Nepal,2,58,0,57,14,2021-03-16
NPL,Nepal,3,23,0,23,3,2021-03-16
NPL,Nepal,4,18,0,18,4,2021-03-16
NPL,Nepal,5,6,0,6,0,2021-03-16
NPL,Nepal,6,3,0,3,0,2021-03-16
NLD,Netherlands,-77,3,0,3,3,2021-03-16
NLD,Netherlands,1,78,0,78,4,2021-03-16
NLD,Netherlands,2,161,3,161,83,2021-03-16
NLD,Netherlands,3,184,0,184,60,2021-03-16
NLD,Netherlands,4,277,1,277,100,2021-03-16
NLD,Netherlands,5,354,3,354,99,2021-03-16
NLD,Netherlands,6,269,2,268,41,2021-03-16
NLD,Netherlands,7,91,1,91,27,2021-03-16
NZL,New Zealand,-77,2,0,2,0,2021-03-16
NZL,New Zealand,1,37,0,37,9,2021-03-16
NZL,New Zealand,2,62,0,62,5,2021-03-16
NZL,New Zealand,3,58,2,58,18,2021-03-16
NZL,New Zealand,4,77,4,77,6,2021-03-16
NZL,New Zealand,5,97,1,97,10,2021-03-16
NZL,New Zealand,6,82,0,82,5,2021-03-16
NZL,New Zealand,7,23,0,23,1,2021-03-16
NIC,Nicaragua,1,14,1,14,4,2021-03-16
NIC,Nicaragua,2,33,2,33,39,2021-03-16
NIC,Nicaragua,3,36,1,36,47,2021-03-16
NIC,Nicaragua,4,19,0,19,15,2021-03-16
NIC,Nicaragua,5,9,0,9,0,2021-03-16
NIC,Nicaragua,6,6,0,6,0,2021-03-16
NIC,Nicaragua,7,3,0,3,0,2021-03-16
NGA,Nigeria,-77,2,0,2,0,2021-03-16
NGA,Nigeria,1,28,1,28,52,2021-03-16
NGA,Nigeria,2,105,7,105,46,2021-03-16
NGA,Nigeria,3,64,3,63,36,2021-03-16
NGA,Nigeria,4,32,0,32,9,2021-03-16
NGA,Nigeria,5,15,0,15,2,2021-03-16
NGA,Nigeria,6,5,0,5,2,2021-03-16
NGA,Nigeria,7,2,0,2,0,2021-03-16
NOR,Norway,-77,2,0,1,0,2021-03-16
NOR,Norway,1,57,0,57,17,2021-03-16
NOR,Norway,2,118,5,118,38,2021-03-16
NOR,Norway,3,152,0,152,25,2021-03-16
NOR,Norway,4,277,5,276,23,2021-03-16
NOR,Norway,5,324,4,322,48,2021-03-16
NOR,Norway,6,313,2,311,9,2021-03-16
NOR,Norway,7,85,0,84,0,2021-03-16
OMN,Oman,-77,1,0,1,0,2021-03-16
OMN,Oman,1,4,0,4,2,2021-03-16
OMN,Oman,2,11,0,11,18,2021-03-16
OMN,Oman,3,8,0,8,0,2021-03-16
OMN,Oman,4,3,0,3,0,2021-03-16
OMN,Oman,6,2,0,2,2,2021-03-16
PAK,Pakistan,-77,2,0,2,5,2021-03-16
PAK,Pakistan,1,131,6,131,138.4,2021-03-16
PAK,Pakistan,2,196,9,196,428,2021-03-16
PAK,Pakistan,3,94,9,94,101,2021-03-16
PAK,Pakistan,4,41,1,41,38,2021-03-16
PAK,Pakistan,5,18,2,18,9,2021-03-16
PAK,Pakistan,6,8,1,8,0,2021-03-16
PAK,Pakistan,7,5,0,5,0,2021-03-16
PSE,Palestine,1,19,4,19,110,2021-03-16
PSE,Palestine,2,41,1,41,83,2021-03-16
PSE,Palestine,3,33,1,33,79,2021-03-16
PSE,Palestine,4,16,2,16,30,2021-03-16
PSE,Palestine,5,12,0,12,13,2021-03-16
PSE,Palestine,6,2,0,2,30,2021-03-16
PAN,Panama,1,18,0,18,4,2021-03-16
PAN,Panama,2,31,1,31,3,2021-03-16
PAN,Panama,3,27,0,27,13,2021-03-16
PAN,Panama,4,23,0,23,11,2021-03-16
PAN,Panama,5,13,1,13,15,2021-03-16
PAN,Panama,6,8,0,8,0,2021-03-16
PAN,Panama,7,1,0,1,0,2021-03-16
PNG,Papua New Guinea,2,1,0,1,0,2021-03-16
PRY,Paraguay,-77,1,1,1,15,2021-03-16
PRY,Paraguay,1,49,1,49,42,2021-03-16
PRY,Paraguay,2,90,4,90,88,2021-03-16
PRY,Paraguay,3,78,2,78,107,2021-03-16
PRY,Paraguay,4,27,1,27,45,2021-03-16
PRY,Paraguay,5,22,0,22,32,2021-03-16
PRY,Paraguay,7,1,0,1,0,2021-03-16
PER,Peru,1,237,9,237,337,2021-03-16
PER,Peru,2,273,20,272,345,2021-03-16
PER,Peru,3,202,8,202,371,2021-03-16
PER,Peru,4,179,8,179,321,2021-03-16
PER,Peru,5,126,1,126,224,2021-03-16
PER,Peru,6,47,0,46,33,2021-03-16
PER,Peru,7,15,0,15,8,2021-03-16
PHL,Philippines,-77,1,0,1,0,2021-03-16
PHL,Philippines,1,287,1,287,69,2021-03-16
PHL,Philippines,2,411,9,411,124,2021-03-16
PHL,Philippines,3,231,3,231,50,2021-03-16
PHL,Philippines,4,127,0,127,29,2021-03-16
PHL,Philippines,5,89,0,89,21,2021-03-16
PHL,Philippines,6,34,0,34,17,2021-03-16
PHL,Philippines,7,6,0,6,0,2021-03-16
POL,Poland,-77,6,0,6,2,2021-03-16
POL,Poland,1,232,7,232,170,2021-03-16
POL,Poland,2,279,8,279,274,2021-03-16
POL,Poland,3,260,10,260,219,2021-03-16
POL,Poland,4,213,6,213,173,2021-03-16
POL,Poland,5,167,3,167,138,2021-03-16
POL,Poland,6,148,0,148,35,2021-03-16
POL,Poland,7,25,0,25,102,2021-03-16
PRT,Portugal,-77,2,0,2,0,2021-03-16
PRT,Portugal,1,71,0,71,7,2021-03-16
PRT,Portugal,2,191,0,191,22,2021-03-16
PRT,Portugal,3,198,1,198,127,2021-03-16
PRT,Portugal,4,232,0,232,62,2021-03-16
PRT,Portugal,5,158,1,158,12,2021-03-16
PRT,Portugal,6,86,0,86,12,2021-03-16
PRT,Portugal,7,24,1,24,101,2021-03-16
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-03-16
PRI,"Puerto Rico, U.S.",1,5,1,5,1,2021-03-16
PRI,"Puerto Rico, U.S.",2,33,1,33,5,2021-03-16
PRI,"Puerto Rico, U.S.",3,69,0,69,10,2021-03-16
PRI,"Puerto Rico, U.S.",4,106,0,106,5,2021-03-16
PRI,"Puerto Rico, U.S.",5,120,1,120,5,2021-03-16
PRI,"Puerto Rico, U.S.",6,72,0,72,7,2021-03-16
PRI,"Puerto Rico, U.S.",7,17,0,16,0,2021-03-16
QAT,Qatar,1,4,0,4,0,2021-03-16
QAT,Qatar,2,24,0,24,10,2021-03-16
QAT,Qatar,3,23,0,23,2,2021-03-16
QAT,Qatar,4,8,0,8,10,2021-03-16
QAT,Qatar,5,8,0,8,1,2021-03-16
QAT,Qatar,6,2,0,2,1,2021-03-16
QAT,Qatar,7,1,0,1,0,2021-03-16
REU,Réunion,2,1,0,1,0,2021-03-16
REU,Réunion,4,1,0,1,0,2021-03-16
ROU,Romania,-77,2,0,2,0,2021-03-16
ROU,Romania,1,137,2,136,55,2021-03-16
ROU,Romania,2,258,3,258,385,2021-03-16
ROU,Romania,3,284,2,284,149,2021-03-16
ROU,Romania,4,282,5,282,232,2021-03-16
ROU,Romania,5,209,1,209,106,2021-03-16
ROU,Romania,6,124,0,124,35,2021-03-16
ROU,Romania,7,18,0,18,4,2021-03-16
RUS,Russia,-77,7,0,7,1,2021-03-16
RUS,Russia,1,24,0,24,39,2021-03-16
RUS,Russia,2,175,5,175,130,2021-03-16
RUS,Russia,3,256,7,256,350,2021-03-16
RUS,Russia,4,301,2,301,143,2021-03-16
RUS,Russia,5,210,4,210,196,2021-03-16
RUS,Russia,6,89,0,88,15,2021-03-16
RUS,Russia,7,9,0,9,0,2021-03-16
SAU,Saudi Arabia,1,7,0,7,0,2021-03-16
SAU,Saudi Arabia,2,87,1,87,3,2021-03-16
SAU,Saudi Arabia,3,92,2,92,9,2021-03-16
SAU,Saudi Arabia,4,60,0,60,4,2021-03-16
SAU,Saudi Arabia,5,38,1,38,20,2021-03-16
SAU,Saudi Arabia,6,8,0,8,0,2021-03-16
SEN,Senegal,1,2,0,2,0,2021-03-16
SEN,Senegal,2,10,1,10,1,2021-03-16
SEN,Senegal,3,4,0,4,2,2021-03-16
SEN,Senegal,4,3,0,3,0,2021-03-16
SEN,Senegal,5,8,1,8,5,2021-03-16
SEN,Senegal,6,1,0,1,0,2021-03-16
SEN,Senegal,7,1,0,1,0,2021-03-16
SRB,Serbia,-77,4,0,4,4,2021-03-16
SRB,Serbia,1,38,1,38,69,2021-03-16
SRB,Serbia,2,90,1,90,243,2021-03-16
SRB,Serbia,3,148,4,148,283,2021-03-16
SRB,Serbia,4,134,3,134,216,2021-03-16
SRB,Serbia,5,102,1,102,175,2021-03-16
SRB,Serbia,6,34,1,34,11,2021-03-16
SRB,Serbia,7,8,0,8,13,2021-03-16
SLE,Sierra Leone,4,1,0,1,0,2021-03-16
SGP,Singapore,-77,1,0,1,0,2021-03-16
SGP,Singapore,1,9,0,9,0,2021-03-16
SGP,Singapore,2,36,1,36,9,2021-03-16
SGP,Singapore,3,36,0,36,2,2021-03-16
SGP,Singapore,4,21,0,21,1,2021-03-16
SGP,Singapore,5,26,0,26,1,2021-03-16
SGP,Singapore,6,8,0,8,0,2021-03-16
SVK,Slovakia,-77,2,0,2,0,2021-03-16
SVK,Slovakia,1,46,0,46,31,2021-03-16
SVK,Slovakia,2,104,1,103,68,2021-03-16
SVK,Slovakia,3,109,1,109,69,2021-03-16
SVK,Slovakia,4,98,2,98,145,2021-03-16
SVK,Slovakia,5,89,2,89,40,2021-03-16
SVK,Slovakia,6,69,0,69,26,2021-03-16
SVK,Slovakia,7,19,0,19,6,2021-03-16
SVN,Slovenia,1,6,0,6,83,2021-03-16
SVN,Slovenia,2,21,1,21,18,2021-03-16
SVN,Slovenia,3,34,0,34,257,2021-03-16
SVN,Slovenia,4,44,0,44,70,2021-03-16
SVN,Slovenia,5,39,0,39,32,2021-03-16
SVN,Slovenia,6,27,0,27,10,2021-03-16
SVN,Slovenia,7,6,0,6,15,2021-03-16
SOM,Somalia,3,1,0,1,0,2021-03-16
ZAF,South Africa,-77,1,0,1,0,2021-03-16
ZAF,South Africa,1,65,3,65,44,2021-03-16
ZAF,South Africa,2,154,4,154,37,2021-03-16
ZAF,South Africa,3,125,2,125,15,2021-03-16
ZAF,South Africa,4,106,3,106,42,2021-03-16
ZAF,South Africa,5,85,3,85,28,2021-03-16
ZAF,South Africa,6,36,0,36,3,2021-03-16
ZAF,South Africa,7,6,0,6,2,2021-03-16
KOR,South Korea,1,70,1,70,72,2021-03-16
KOR,South Korea,2,78,0,78,14,2021-03-16
KOR,South Korea,3,82,1,82,7,2021-03-16
KOR,South Korea,4,89,0,89,0,2021-03-16
KOR,South Korea,5,78,0,77,103,2021-03-16
KOR,South Korea,6,30,0,30,1,2021-03-16
KOR,South Korea,7,6,0,6,0,2021-03-16
SSD,South Sudan,1,1,0,1,0,2021-03-16
ESP,Spain,-77,4,0,3,0,2021-03-16
ESP,Spain,1,109,1,109,34,2021-03-16
ESP,Spain,2,408,4,407,274,2021-03-16
ESP,Spain,3,470,1,470,75,2021-03-16
ESP,Spain,4,474,3,474,107,2021-03-16
ESP,Spain,5,330,1,329,80,2021-03-16
ESP,Spain,6,181,0,181,28,2021-03-16
ESP,Spain,7,39,0,39,5,2021-03-16
LKA,Sri Lanka,1,13,0,13,0,2021-03-16
LKA,Sri Lanka,2,28,1,28,2,2021-03-16
LKA,Sri Lanka,3,14,0,14,4,2021-03-16
LKA,Sri Lanka,4,11,0,11,0,2021-03-16
LKA,Sri Lanka,5,4,0,4,0,2021-03-16
LKA,Sri Lanka,6,3,0,3,0,2021-03-16
SDN,Sudan,1,18,0,18,12,2021-03-16
SDN,Sudan,2,39,3,39,148,2021-03-16
SDN,Sudan,3,23,0,23,10,2021-03-16
SDN,Sudan,4,7,0,7,3,2021-03-16
SDN,Sudan,5,3,0,3,0,2021-03-16
SDN,Sudan,6,2,0,2,5,2021-03-16
SDN,Sudan,7,1,0,1,0,2021-03-16
SWE,Sweden,-77,3,0,3,8,2021-03-16
SWE,Sweden,1,78,2,78,25,2021-03-16
SWE,Sweden,2,309,6,308,131,2021-03-16
SWE,Sweden,3,380,9,379,156,2021-03-16
SWE,Sweden,4,518,10,517,219,2021-03-16
SWE,Sweden,5,663,7,661,222,2021-03-16
SWE,Sweden,6,621,6,620,90,2021-03-16
SWE,Sweden,7,268,1,267,53,2021-03-16
CHE,Switzerland,-77,3,0,3,0,2021-03-16
CHE,Switzerland,1,20,0,20,6,2021-03-16
CHE,Switzerland,2,79,1,79,34,2021-03-16
CHE,Switzerland,3,124,0,124,47,2021-03-16
CHE,Switzerland,4,151,1,151,27,2021-03-16
CHE,Switzerland,5,140,0,140,18,2021-03-16
CHE,Switzerland,6,87,0,85,15,2021-03-16
CHE,Switzerland,7,38,1,38,4,2021-03-16
TWN,Taiwan,-77,1,0,1,0,2021-03-16
TWN,Taiwan,1,179,1,179,5,2021-03-16
TWN,Taiwan,2,275,0,275,12,2021-03-16
TWN,Taiwan,3,294,1,294,13,2021-03-16
TWN,Taiwan,4,200,1,200,6,2021-03-16
TWN,Taiwan,5,152,1,152,3,2021-03-16
TWN,Taiwan,6,52,0,52,0,2021-03-16
TWN,Taiwan,7,12,0,12,0,2021-03-16
TZA,Tanzania,1,3,0,3,2,2021-03-16
TZA,Tanzania,2,17,0,17,19,2021-03-16
TZA,Tanzania,3,14,0,14,4,2021-03-16
TZA,Tanzania,4,6,0,6,3,2021-03-16
TZA,Tanzania,5,4,0,4,4,2021-03-16
TZA,Tanzania,6,2,0,2,2,2021-03-16
THA,Thailand,-77,2,0,2,0,2021-03-16
THA,Thailand,1,74,1,74,4,2021-03-16
THA,Thailand,2,147,2,146,20,2021-03-16
THA,Thailand,3,222,1,222,9,2021-03-16
THA,Thailand,4,143,1,143,3,2021-03-16
THA,Thailand,5,97,0,97,104,2021-03-16
THA,Thailand,6,41,0,41,3,2021-03-16
THA,Thailand,7,7,0,7,0,2021-03-16
TLS,Timor-Leste,3,1,0,1,0,2021-03-16
TUN,Tunisia,1,11,0,11,3,2021-03-16
TUN,Tunisia,2,35,0,35,37,2021-03-16
TUN,Tunisia,3,48,0,48,26,2021-03-16
TUN,Tunisia,4,28,0,28,27,2021-03-16
TUN,Tunisia,5,21,0,21,2,2021-03-16
TUN,Tunisia,6,16,0,16,3,2021-03-16
TUR,Turkey,-77,4,0,4,0,2021-03-16
TUR,Turkey,1,129,2,129,72,2021-03-16
TUR,Turkey,2,257,3,257,117,2021-03-16
TUR,Turkey,3,321,4,321,159,2021-03-16
TUR,Turkey,4,249,4,249,99,2021-03-16
TUR,Turkey,5,181,0,179,73,2021-03-16
TUR,Turkey,6,109,0,109,12,2021-03-16
TUR,Turkey,7,18,0,18,1,2021-03-16
UGA,Uganda,6,1,0,1,0,2021-03-16
UKR,Ukraine,-77,2,0,2,1,2021-03-16
UKR,Ukraine,1,93,9,93,133,2021-03-16
UKR,Ukraine,2,375,14,375,391,2021-03-16
UKR,Ukraine,3,428,23,428,688,2021-03-16
UKR,Ukraine,4,320,15,319,431,2021-03-16
UKR,Ukraine,5,226,9,225,264,2021-03-16
UKR,Ukraine,6,90,2,90,118,2021-03-16
UKR,Ukraine,7,7,0,7,4,2021-03-16
ARE,United Arab Emirates,-77,1,0,1,0,2021-03-16
ARE,United Arab Emirates,1,11,0,10,0,2021-03-16
ARE,United Arab Emirates,2,111,1,111,65,2021-03-16
ARE,United Arab Emirates,3,81,0,81,19,2021-03-16
ARE,United Arab Emirates,4,48,0,48,125,2021-03-16
ARE,United Arab Emirates,5,12,0,12,0,2021-03-16
ARE,United Arab Emirates,6,3,0,3,0,2021-03-16
ARE,United Arab Emirates,7,3,0,3,0,2021-03-16
GBR,United Kingdom,-77,5,0,5,1,2021-03-16
GBR,United Kingdom,1,246,3,246,12,2021-03-16
GBR,United Kingdom,2,522,5,522,116,2021-03-16
GBR,United Kingdom,3,452,5,452,116,2021-03-16
GBR,United Kingdom,4,483,3,483,48,2021-03-16
GBR,United Kingdom,5,427,2,426,32,2021-03-16
GBR,United Kingdom,6,264,1,263,18,2021-03-16
GBR,United Kingdom,7,65,0,65,1,2021-03-16
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2021-03-16
URY,Uruguay,-77,2,0,2,2,2021-03-16
URY,Uruguay,1,54,0,54,46,2021-03-16
URY,Uruguay,2,113,1,112,48,2021-03-16
URY,Uruguay,3,126,4,125,85,2021-03-16
URY,Uruguay,4,137,0,137,67,2021-03-16
URY,Uruguay,5,145,0,144,82,2021-03-16
URY,Uruguay,6,71,1,70,18,2021-03-16
URY,Uruguay,7,13,0,13,0,2021-03-16
UZB,Uzbekistan,-77,1,0,1,0,2021-03-16
UZB,Uzbekistan,1,4,0,4,1,2021-03-16
UZB,Uzbekistan,2,23,1,23,6,2021-03-16
UZB,Uzbekistan,3,24,1,24,106,2021-03-16
UZB,Uzbekistan,4,10,0,10,2,2021-03-16
UZB,Uzbekistan,5,9,0,9,1,2021-03-16
UZB,Uzbekistan,6,2,0,2,10,2021-03-16
VEN,Venezuela,-77,3,0,3,1,2021-03-16
VEN,Venezuela,1,73,1,73,35,2021-03-16
VEN,Venezuela,2,115,3,115,82,2021-03-16
VEN,Venezuela,3,155,2,155,167,2021-03-16
VEN,Venezuela,4,188,5,188,201,2021-03-16
VEN,Venezuela,5,140,0,140,65,2021-03-16
VEN,Venezuela,6,62,1,62,42,2021-03-16
VEN,Venezuela,7,13,0,13,1,2021-03-16
VNM,Vietnam,-77,4,0,4,0,2021-03-16
VNM,Vietnam,1,283,3,283,6,2021-03-16
VNM,Vietnam,2,327,0,327,40,2021-03-16
VNM,Vietnam,3,171,1,171,18,2021-03-16
VNM,Vietnam,4,80,0,80,51,2021-03-16
VNM,Vietnam,5,37,0,37,0,2021-03-16
VNM,Vietnam,6,11,0,11,0,2021-03-16
VNM,Vietnam,7,3,0,3,0,2021-03-16
ESH,Western Sahara,1,1,0,1,0,2021-03-16
ESH,Western Sahara,7,1,0,1,100,2021-03-16
YEM,Yemen,-77,1,0,1,2,2021-03-16
YEM,Yemen,1,9,0,9,9,2021-03-16
YEM,Yemen,2,18,2,18,31,2021-03-16
YEM,Yemen,3,14,0,14,9,2021-03-16
YEM,Yemen,4,6,0,6,1,2021-03-16
YEM,Yemen,5,2,0,2,0,2021-03-16
YEM,Yemen,6,3,0,3,0,2021-03-16
ZMB,Zambia,5,1,0,1,0,2021-03-16
ZMB,Zambia,7,1,0,1,100,2021-03-16
ZWE,Zimbabwe,2,1,1,1,0,2021-03-16
ZWE,Zimbabwe,3,1,0,1,0,2021-03-16
ZWE,Zimbabwe,4,2,0,2,0,2021-03-16
ZWE,Zimbabwe,7,1,1,1,9,2021-03-16
