ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,6,2,0,2,0,2020-11-29
MYS,Malaysia,-77,1,0,1,0,2020-11-29
MYS,Malaysia,1,115,1,115,11,2020-11-29
MYS,Malaysia,2,201,0,201,18,2020-11-29
MYS,Malaysia,3,165,1,165,19,2020-11-29
MYS,Malaysia,4,112,0,112,23,2020-11-29
MYS,Malaysia,5,68,1,68,3,2020-11-29
MYS,Malaysia,6,19,0,19,0,2020-11-29
MYS,Malaysia,7,3,0,3,0,2020-11-29
MLI,Mali,1,2,0,2,0,2020-11-29
MLI,Mali,2,10,0,10,3,2020-11-29
MLI,Mali,3,3,0,3,2,2020-11-29
MLI,Mali,4,1,0,1,0,2020-11-29
MLI,Mali,5,1,0,1,0,2020-11-29
MLI,Mali,7,1,0,1,1,2020-11-29
MLT,Malta,3,1,0,1,0,2020-11-29
MHL,Marshall Islands,3,1,0,1,0,2020-11-29
MRT,Mauritania,1,3,0,3,9,2020-11-29
MRT,Mauritania,2,2,1,2,5,2020-11-29
MRT,Mauritania,3,4,0,4,3,2020-11-29
MUS,Mauritius,3,1,0,1,0,2020-11-29
MUS,Mauritius,4,1,0,1,10,2020-11-29
MYT,Mayotte,5,1,0,1,0,2020-11-29
MEX,Mexico,-77,14,0,14,15,2020-11-29
MEX,Mexico,1,1457,25,1456,1358,2020-11-29
MEX,Mexico,2,2133,44,2131,2240,2020-11-29
MEX,Mexico,3,1661,45,1659,1808,2020-11-29
MEX,Mexico,4,1253,32,1252,1329,2020-11-29
MEX,Mexico,5,663,8,660,707,2020-11-29
MEX,Mexico,6,183,0,182,134,2020-11-29
MEX,Mexico,7,18,0,18,7,2020-11-29
MDA,Moldova,-77,1,0,1,1,2020-11-29
MDA,Moldova,1,22,0,22,8,2020-11-29
MDA,Moldova,2,42,1,42,51,2020-11-29
MDA,Moldova,3,46,1,46,32,2020-11-29
MDA,Moldova,4,23,2,23,17,2020-11-29
MDA,Moldova,5,6,0,6,102,2020-11-29
MDA,Moldova,6,3,0,3,0,2020-11-29
MCO,Monaco,2,1,0,1,0,2020-11-29
MCO,Monaco,5,2,0,2,0,2020-11-29
MNE,Montenegro,2,1,0,1,1,2020-11-29
MSR,Montserrat,3,1,0,1,1,2020-11-29
MAR,Morocco,-77,1,0,1,6,2020-11-29
MAR,Morocco,1,28,2,28,28,2020-11-29
MAR,Morocco,2,54,0,54,66,2020-11-29
MAR,Morocco,3,50,1,50,83,2020-11-29
MAR,Morocco,4,33,0,33,113,2020-11-29
MAR,Morocco,5,23,0,23,21,2020-11-29
MAR,Morocco,6,8,0,8,3,2020-11-29
MOZ,Mozambique,1,2,0,2,0,2020-11-29
MOZ,Mozambique,2,10,0,10,0,2020-11-29
MOZ,Mozambique,3,12,0,12,1,2020-11-29
MOZ,Mozambique,4,7,0,6,0,2020-11-29
MOZ,Mozambique,5,7,0,7,0,2020-11-29
MOZ,Mozambique,6,1,0,1,0,2020-11-29
MOZ,Mozambique,7,1,0,1,0,2020-11-29
MMR,Myanmar,-77,4,1,4,3,2020-11-29
MMR,Myanmar,1,62,3,62,16,2020-11-29
MMR,Myanmar,2,95,0,95,164,2020-11-29
MMR,Myanmar,3,51,1,51,146,2020-11-29
MMR,Myanmar,4,42,0,42,22,2020-11-29
MMR,Myanmar,5,6,0,6,101,2020-11-29
MMR,Myanmar,6,9,0,9,5,2020-11-29
MMR,Myanmar,7,3,0,3,0,2020-11-29
NAM,Namibia,3,1,0,1,0,2020-11-29
NAM,Namibia,4,1,0,1,0,2020-11-29
NPL,Nepal,-77,1,0,1,0,2020-11-29
NPL,Nepal,1,75,2,75,54,2020-11-29
NPL,Nepal,2,109,2,109,134,2020-11-29
NPL,Nepal,3,46,1,46,63,2020-11-29
NPL,Nepal,4,24,0,24,69,2020-11-29
NPL,Nepal,5,7,0,7,13,2020-11-29
NPL,Nepal,6,2,0,2,10,2020-11-29
NPL,Nepal,7,1,0,0,0,2020-11-29
NLD,Netherlands,-77,7,0,7,13,2020-11-29
NLD,Netherlands,1,76,2,76,51,2020-11-29
NLD,Netherlands,2,155,1,155,184,2020-11-29
NLD,Netherlands,3,190,3,190,59,2020-11-29
NLD,Netherlands,4,312,2,312,100,2020-11-29
NLD,Netherlands,5,331,4,329,127,2020-11-29
NLD,Netherlands,6,236,1,236,60,2020-11-29
NLD,Netherlands,7,53,0,53,10,2020-11-29
NCL,New Caledonia,1,1,0,1,0,2020-11-29
NZL,New Zealand,-77,1,0,1,0,2020-11-29
NZL,New Zealand,1,52,3,52,23,2020-11-29
NZL,New Zealand,2,86,2,86,30,2020-11-29
NZL,New Zealand,3,59,1,59,34,2020-11-29
NZL,New Zealand,4,78,2,78,27,2020-11-29
NZL,New Zealand,5,70,3,70,34,2020-11-29
NZL,New Zealand,6,64,0,64,0,2020-11-29
NZL,New Zealand,7,18,0,17,0,2020-11-29
NIC,Nicaragua,-77,2,0,2,0,2020-11-29
NIC,Nicaragua,1,29,0,29,13,2020-11-29
NIC,Nicaragua,2,47,2,47,18,2020-11-29
NIC,Nicaragua,3,44,1,44,15,2020-11-29
NIC,Nicaragua,4,32,1,32,13,2020-11-29
NIC,Nicaragua,5,13,0,13,6,2020-11-29
NIC,Nicaragua,6,6,0,6,1,2020-11-29
NIC,Nicaragua,7,2,1,2,10,2020-11-29
NER,Niger,4,1,0,1,0,2020-11-29
NGA,Nigeria,-77,3,0,3,0,2020-11-29
NGA,Nigeria,1,29,0,29,5,2020-11-29
NGA,Nigeria,2,113,8,113,54,2020-11-29
NGA,Nigeria,3,101,4,101,53,2020-11-29
NGA,Nigeria,4,40,1,40,52,2020-11-29
NGA,Nigeria,5,21,1,21,0,2020-11-29
NGA,Nigeria,6,4,0,4,0,2020-11-29
NOR,Norway,1,64,1,64,8,2020-11-29
NOR,Norway,2,130,1,130,40,2020-11-29
NOR,Norway,3,122,0,122,15,2020-11-29
NOR,Norway,4,245,1,245,30,2020-11-29
NOR,Norway,5,244,3,243,17,2020-11-29
NOR,Norway,6,207,0,206,10,2020-11-29
NOR,Norway,7,56,0,54,3,2020-11-29
OMN,Oman,2,6,0,6,4,2020-11-29
OMN,Oman,3,14,1,14,24,2020-11-29
OMN,Oman,4,11,0,11,109,2020-11-29
OMN,Oman,5,4,0,4,1,2020-11-29
OMN,Oman,7,1,0,1,0,2020-11-29
PAK,Pakistan,-77,3,0,3,10,2020-11-29
PAK,Pakistan,1,166,11,165,427,2020-11-29
PAK,Pakistan,2,265,6,265,572,2020-11-29
PAK,Pakistan,3,122,8,121,303,2020-11-29
PAK,Pakistan,4,42,1,42,46,2020-11-29
PAK,Pakistan,5,16,0,16,3,2020-11-29
PAK,Pakistan,6,5,0,5,2,2020-11-29
PSE,Palestine,-77,1,1,1,100,2020-11-29
PSE,Palestine,1,22,0,22,12,2020-11-29
PSE,Palestine,2,54,3,54,152,2020-11-29
PSE,Palestine,3,35,3,35,155,2020-11-29
PSE,Palestine,4,22,1,22,30,2020-11-29
PSE,Palestine,5,14,0,14,10,2020-11-29
PSE,Palestine,6,1,0,1,0,2020-11-29
PAN,Panama,1,23,0,23,21,2020-11-29
PAN,Panama,2,52,0,52,19,2020-11-29
PAN,Panama,3,53,1,53,11,2020-11-29
PAN,Panama,4,59,1,59,37,2020-11-29
PAN,Panama,5,27,0,27,33,2020-11-29
PAN,Panama,6,6,0,6,1,2020-11-29
PAN,Panama,7,2,0,2,0,2020-11-29
PNG,Papua New Guinea,4,1,0,1,0,2020-11-29
PRY,Paraguay,1,52,0,52,22,2020-11-29
PRY,Paraguay,2,72,0,72,48,2020-11-29
PRY,Paraguay,3,60,1,59,47,2020-11-29
PRY,Paraguay,4,34,1,34,15,2020-11-29
PRY,Paraguay,5,23,0,23,16,2020-11-29
PRY,Paraguay,6,5,0,5,0,2020-11-29
PRY,Paraguay,7,2,0,2,0,2020-11-29
PER,Peru,1,171,4,171,71,2020-11-29
PER,Peru,2,206,5,206,83,2020-11-29
PER,Peru,3,165,2,165,149,2020-11-29
PER,Peru,4,134,4,134,132,2020-11-29
PER,Peru,5,108,1,106,41,2020-11-29
PER,Peru,6,36,1,36,17,2020-11-29
PER,Peru,7,5,0,5,12,2020-11-29
PHL,Philippines,-77,3,0,3,0,2020-11-29
PHL,Philippines,1,345,5,345,142,2020-11-29
PHL,Philippines,2,398,5,398,46,2020-11-29
PHL,Philippines,3,211,1,211,20,2020-11-29
PHL,Philippines,4,123,1,123,31,2020-11-29
PHL,Philippines,5,78,1,76,5,2020-11-29
PHL,Philippines,6,43,0,43,3,2020-11-29
PHL,Philippines,7,5,0,5,0,2020-11-29
PCN,Pitcairn,6,1,0,1,0,2020-11-29
POL,Poland,-77,7,1,7,7,2020-11-29
POL,Poland,1,186,3,186,173,2020-11-29
POL,Poland,2,236,12,235,353,2020-11-29
POL,Poland,3,279,7,279,235,2020-11-29
POL,Poland,4,202,6,202,114,2020-11-29
POL,Poland,5,159,4,159,43,2020-11-29
POL,Poland,6,90,3,90,9,2020-11-29
POL,Poland,7,16,1,16,101,2020-11-29
PRT,Portugal,-77,3,0,3,0,2020-11-29
PRT,Portugal,1,112,1,112,38,2020-11-29
PRT,Portugal,2,228,0,228,158,2020-11-29
PRT,Portugal,3,325,2,325,162,2020-11-29
PRT,Portugal,4,336,1,335,147,2020-11-29
PRT,Portugal,5,173,0,172,75,2020-11-29
PRT,Portugal,6,90,0,90,5,2020-11-29
PRT,Portugal,7,13,0,13,0,2020-11-29
PRI,"Puerto Rico, U.S.",-77,1,1,1,0,2020-11-29
PRI,"Puerto Rico, U.S.",1,35,1,35,18,2020-11-29
PRI,"Puerto Rico, U.S.",2,73,1,72,24,2020-11-29
PRI,"Puerto Rico, U.S.",3,92,1,92,54,2020-11-29
PRI,"Puerto Rico, U.S.",4,123,2,123,38,2020-11-29
PRI,"Puerto Rico, U.S.",5,106,1,106,42,2020-11-29
PRI,"Puerto Rico, U.S.",6,83,1,83,17,2020-11-29
PRI,"Puerto Rico, U.S.",7,21,0,21,0,2020-11-29
QAT,Qatar,1,4,0,4,0,2020-11-29
QAT,Qatar,2,19,0,19,3,2020-11-29
QAT,Qatar,3,25,0,25,7,2020-11-29
QAT,Qatar,4,10,0,10,0,2020-11-29
QAT,Qatar,5,4,0,4,0,2020-11-29
MKD,Republic of North Macedonia,6,1,0,1,0,2020-11-29
COG,Republic of the Congo,4,1,0,1,0,2020-11-29
REU,Réunion,1,1,0,1,0,2020-11-29
REU,Réunion,3,1,0,1,0,2020-11-29
REU,Réunion,6,1,0,1,0,2020-11-29
ROU,Romania,-77,6,0,6,7,2020-11-29
ROU,Romania,1,122,4,122,67,2020-11-29
ROU,Romania,2,268,5,268,225,2020-11-29
ROU,Romania,3,277,3,277,257,2020-11-29
ROU,Romania,4,259,11,259,337,2020-11-29
ROU,Romania,5,140,1,140,70,2020-11-29
ROU,Romania,6,75,0,75,47,2020-11-29
ROU,Romania,7,6,1,6,10,2020-11-29
RUS,Russia,-77,2,0,2,1,2020-11-29
RUS,Russia,1,29,0,29,24,2020-11-29
RUS,Russia,2,212,6,212,277,2020-11-29
RUS,Russia,3,367,34,365,825,2020-11-29
RUS,Russia,4,313,17,312,594,2020-11-29
RUS,Russia,5,182,4,182,193,2020-11-29
RUS,Russia,6,40,1,40,25,2020-11-29
RUS,Russia,7,6,1,6,2,2020-11-29
MAF,Saint Martin,4,1,0,1,0,2020-11-29
SAU,Saudi Arabia,-77,2,0,1,0,2020-11-29
SAU,Saudi Arabia,1,14,1,14,4,2020-11-29
SAU,Saudi Arabia,2,95,2,93,30,2020-11-29
SAU,Saudi Arabia,3,108,0,108,64,2020-11-29
SAU,Saudi Arabia,4,40,1,40,24,2020-11-29
SAU,Saudi Arabia,5,29,1,29,35,2020-11-29
SAU,Saudi Arabia,6,4,0,4,3,2020-11-29
SAU,Saudi Arabia,7,1,0,1,0,2020-11-29
SEN,Senegal,1,1,1,1,1,2020-11-29
SEN,Senegal,2,2,0,2,0,2020-11-29
SEN,Senegal,3,4,0,4,0,2020-11-29
SEN,Senegal,4,2,0,2,0,2020-11-29
SEN,Senegal,5,2,0,2,4,2020-11-29
SEN,Senegal,6,1,0,1,0,2020-11-29
SRB,Serbia,-77,1,0,1,1,2020-11-29
SRB,Serbia,1,27,2,27,68,2020-11-29
SRB,Serbia,2,112,6,112,408,2020-11-29
SRB,Serbia,3,145,5,144,754,2020-11-29
SRB,Serbia,4,118,5,117,352,2020-11-29
SRB,Serbia,5,53,3,53,158,2020-11-29
SRB,Serbia,6,25,0,25,24,2020-11-29
SRB,Serbia,7,3,0,3,3,2020-11-29
SGP,Singapore,-77,1,0,1,0,2020-11-29
SGP,Singapore,1,11,0,11,0,2020-11-29
SGP,Singapore,2,50,0,49,5,2020-11-29
SGP,Singapore,3,48,0,48,4,2020-11-29
SGP,Singapore,4,27,0,27,0,2020-11-29
SGP,Singapore,5,16,0,16,0,2020-11-29
SGP,Singapore,6,8,0,8,0,2020-11-29
SGP,Singapore,7,1,0,1,0,2020-11-29
SVK,Slovakia,-77,1,0,1,0,2020-11-29
SVK,Slovakia,1,23,1,23,11,2020-11-29
SVK,Slovakia,2,35,1,35,36,2020-11-29
SVK,Slovakia,3,56,0,56,8,2020-11-29
SVK,Slovakia,4,30,0,30,35,2020-11-29
SVK,Slovakia,5,31,0,31,1,2020-11-29
SVK,Slovakia,6,18,0,18,2,2020-11-29
SVK,Slovakia,7,4,0,4,0,2020-11-29
SVN,Slovenia,-77,1,0,1,0,2020-11-29
SVN,Slovenia,1,18,0,18,30,2020-11-29
SVN,Slovenia,2,20,0,20,29,2020-11-29
SVN,Slovenia,3,35,1,35,90,2020-11-29
SVN,Slovenia,4,40,3,39,197,2020-11-29
SVN,Slovenia,5,30,0,30,25,2020-11-29
SVN,Slovenia,6,14,0,14,14,2020-11-29
SOM,Somalia,7,1,1,1,0,2020-11-29
ZAF,South Africa,-77,1,0,1,0,2020-11-29
ZAF,South Africa,1,70,2,70,46,2020-11-29
ZAF,South Africa,2,150,7,150,75,2020-11-29
ZAF,South Africa,3,136,4,135,47,2020-11-29
ZAF,South Africa,4,115,2,115,53,2020-11-29
ZAF,South Africa,5,63,2,63,31,2020-11-29
ZAF,South Africa,6,26,0,26,3,2020-11-29
ZAF,South Africa,7,11,0,11,0,2020-11-29
KOR,South Korea,1,162,1,162,11,2020-11-29
KOR,South Korea,2,174,3,174,74,2020-11-29
KOR,South Korea,3,115,2,115,2,2020-11-29
KOR,South Korea,4,112,0,112,6,2020-11-29
KOR,South Korea,5,98,0,98,4,2020-11-29
KOR,South Korea,6,40,0,40,1,2020-11-29
KOR,South Korea,7,6,0,6,0,2020-11-29
SSD,South Sudan,1,1,0,1,0,2020-11-29
SSD,South Sudan,2,1,0,1,0,2020-11-29
SSD,South Sudan,5,1,0,1,0,2020-11-29
ESP,Spain,-77,11,0,11,4,2020-11-29
ESP,Spain,1,169,3,169,79,2020-11-29
ESP,Spain,2,525,2,525,90,2020-11-29
ESP,Spain,3,711,4,708,218,2020-11-29
ESP,Spain,4,659,6,659,234,2020-11-29
ESP,Spain,5,402,1,401,125,2020-11-29
ESP,Spain,6,187,0,184,40,2020-11-29
ESP,Spain,7,34,1,34,1,2020-11-29
LKA,Sri Lanka,1,17,0,17,1,2020-11-29
LKA,Sri Lanka,2,40,0,40,6,2020-11-29
LKA,Sri Lanka,3,19,0,19,0,2020-11-29
LKA,Sri Lanka,4,8,0,8,0,2020-11-29
LKA,Sri Lanka,5,9,0,9,0,2020-11-29
LKA,Sri Lanka,6,6,0,6,0,2020-11-29
LKA,Sri Lanka,7,4,0,4,0,2020-11-29
SDN,Sudan,-77,1,0,1,0,2020-11-29
SDN,Sudan,1,33,4,33,137,2020-11-29
SDN,Sudan,2,67,6,66,76,2020-11-29
SDN,Sudan,3,40,0,40,67,2020-11-29
SDN,Sudan,4,19,0,19,21,2020-11-29
SDN,Sudan,5,7,1,7,6,2020-11-29
SDN,Sudan,6,2,0,2,10,2020-11-29
SWE,Sweden,-77,2,0,2,2,2020-11-29
SWE,Sweden,1,101,2,101,37,2020-11-29
SWE,Sweden,2,338,5,338,215,2020-11-29
SWE,Sweden,3,376,8,376,316,2020-11-29
SWE,Sweden,4,563,19,562,342,2020-11-29
SWE,Sweden,5,505,10,504,213,2020-11-29
SWE,Sweden,6,507,2,507,132,2020-11-29
SWE,Sweden,7,167,0,166,23,2020-11-29
CHE,Switzerland,-77,2,0,2,1,2020-11-29
CHE,Switzerland,1,24,0,24,17,2020-11-29
CHE,Switzerland,2,106,1,106,68,2020-11-29
CHE,Switzerland,3,142,1,142,73,2020-11-29
CHE,Switzerland,4,130,0,129,60,2020-11-29
CHE,Switzerland,5,115,1,114,33,2020-11-29
CHE,Switzerland,6,71,2,70,32,2020-11-29
CHE,Switzerland,7,19,0,19,0,2020-11-29
TWN,Taiwan,-77,1,0,1,0,2020-11-29
TWN,Taiwan,1,182,2,182,9,2020-11-29
TWN,Taiwan,2,336,0,336,18,2020-11-29
TWN,Taiwan,3,372,2,371,18,2020-11-29
TWN,Taiwan,4,230,0,230,104,2020-11-29
TWN,Taiwan,5,133,0,132,6,2020-11-29
TWN,Taiwan,6,42,0,42,0,2020-11-29
TWN,Taiwan,7,9,0,9,0,2020-11-29
TJK,Tajikistan,4,1,0,1,0,2020-11-29
TZA,Tanzania,2,15,1,15,1,2020-11-29
TZA,Tanzania,3,6,0,6,1,2020-11-29
TZA,Tanzania,4,5,0,5,0,2020-11-29
TZA,Tanzania,5,1,0,0,0,2020-11-29
TZA,Tanzania,6,2,0,2,0,2020-11-29
THA,Thailand,-77,4,0,4,0,2020-11-29
THA,Thailand,1,160,6,160,10,2020-11-29
THA,Thailand,2,308,3,307,21,2020-11-29
THA,Thailand,3,377,2,376,8,2020-11-29
THA,Thailand,4,254,2,254,12,2020-11-29
THA,Thailand,5,154,0,154,4,2020-11-29
THA,Thailand,6,31,0,31,2,2020-11-29
THA,Thailand,7,7,0,7,0,2020-11-29
TLS,Timor-Leste,3,1,0,1,0,2020-11-29
TLS,Timor-Leste,4,1,0,1,0,2020-11-29
TLS,Timor-Leste,5,1,0,1,0,2020-11-29
TON,Tonga,3,2,0,2,0,2020-11-29
TUN,Tunisia,1,21,1,21,18,2020-11-29
TUN,Tunisia,2,39,1,39,25,2020-11-29
TUN,Tunisia,3,54,1,54,92,2020-11-29
TUN,Tunisia,4,45,0,45,31,2020-11-29
TUN,Tunisia,5,28,0,28,18,2020-11-29
TUN,Tunisia,6,11,0,11,3,2020-11-29
TUR,Turkey,-77,9,0,9,1,2020-11-29
TUR,Turkey,1,256,8,256,182,2020-11-29
TUR,Turkey,2,748,12,747,841,2020-11-29
TUR,Turkey,3,965,15,965,897,2020-11-29
TUR,Turkey,4,536,4,535,410,2020-11-29
TUR,Turkey,5,303,1,302,204,2020-11-29
TUR,Turkey,6,84,0,84,35,2020-11-29
TUR,Turkey,7,12,0,12,6,2020-11-29
UGA,Uganda,2,3,1,3,100,2020-11-29
UGA,Uganda,6,1,0,1,0,2020-11-29
UKR,Ukraine,-77,7,1,6,9,2020-11-29
UKR,Ukraine,1,126,8,126,210,2020-11-29
UKR,Ukraine,2,553,33,553,969,2020-11-29
UKR,Ukraine,3,533,32,532,814,2020-11-29
UKR,Ukraine,4,323,22,322,560,2020-11-29
UKR,Ukraine,5,172,13,172,248,2020-11-29
UKR,Ukraine,6,40,1,40,36,2020-11-29
UKR,Ukraine,7,2,0,2,0,2020-11-29
ARE,United Arab Emirates,1,13,1,13,8,2020-11-29
ARE,United Arab Emirates,2,111,2,110,40,2020-11-29
ARE,United Arab Emirates,3,62,0,61,24,2020-11-29
ARE,United Arab Emirates,4,28,0,28,8,2020-11-29
ARE,United Arab Emirates,5,12,0,12,5,2020-11-29
ARE,United Arab Emirates,6,5,0,5,20,2020-11-29
ARE,United Arab Emirates,7,1,0,1,0,2020-11-29
GBR,United Kingdom,-77,5,0,5,2,2020-11-29
GBR,United Kingdom,1,255,0,255,91,2020-11-29
GBR,United Kingdom,2,529,1,529,169,2020-11-29
GBR,United Kingdom,3,490,3,490,166,2020-11-29
GBR,United Kingdom,4,486,4,485,246,2020-11-29
GBR,United Kingdom,5,366,4,365,91,2020-11-29
GBR,United Kingdom,6,184,3,183,30,2020-11-29
GBR,United Kingdom,7,45,0,45,1,2020-11-29
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-11-29
URY,Uruguay,-77,6,0,6,0,2020-11-29
URY,Uruguay,1,49,0,49,11,2020-11-29
URY,Uruguay,2,105,1,105,24,2020-11-29
URY,Uruguay,3,120,0,120,18,2020-11-29
URY,Uruguay,4,145,1,145,125,2020-11-29
URY,Uruguay,5,113,0,112,20,2020-11-29
URY,Uruguay,6,45,0,45,3,2020-11-29
URY,Uruguay,7,7,0,7,0,2020-11-29
UZB,Uzbekistan,1,8,0,8,6,2020-11-29
UZB,Uzbekistan,2,20,0,20,94,2020-11-29
UZB,Uzbekistan,3,15,0,14,9,2020-11-29
UZB,Uzbekistan,4,22,0,22,28,2020-11-29
UZB,Uzbekistan,5,10,2,10,7,2020-11-29
UZB,Uzbekistan,6,1,0,1,0,2020-11-29
VUT,Vanuatu,2,1,0,1,0,2020-11-29
VUT,Vanuatu,5,1,0,1,0,2020-11-29
VAT,Vatican City,1,1,0,1,0,2020-11-29
VEN,Venezuela,1,64,0,64,52,2020-11-29
VEN,Venezuela,2,87,1,87,54,2020-11-29
VEN,Venezuela,3,97,4,97,121,2020-11-29
VEN,Venezuela,4,113,3,113,67,2020-11-29
VEN,Venezuela,5,97,1,97,63,2020-11-29
VEN,Venezuela,6,41,0,40,19,2020-11-29
VEN,Venezuela,7,5,0,5,3,2020-11-29
VNM,Vietnam,-77,5,0,5,0,2020-11-29
VNM,Vietnam,1,263,2,263,17,2020-11-29
VNM,Vietnam,2,394,3,394,132,2020-11-29
VNM,Vietnam,3,185,1,185,22,2020-11-29
VNM,Vietnam,4,74,0,74,8,2020-11-29
VNM,Vietnam,5,45,0,44,6,2020-11-29
VNM,Vietnam,6,9,0,9,0,2020-11-29
VNM,Vietnam,7,2,0,2,0,2020-11-29
VIR,"Virgin Islands, U.S.",2,1,1,1,4,2020-11-29
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2020-11-29
ESH,Western Sahara,7,1,1,1,0,2020-11-29
YEM,Yemen,1,12,2,12,81,2020-11-29
YEM,Yemen,2,34,4,34,97,2020-11-29
YEM,Yemen,3,22,1,22,32,2020-11-29
YEM,Yemen,4,11,0,11,16,2020-11-29
YEM,Yemen,5,3,0,3,1,2020-11-29
YEM,Yemen,6,1,0,1,0,2020-11-29
ZMB,Zambia,4,1,1,1,1,2020-11-29
ZWE,Zimbabwe,2,1,0,1,0,2020-11-29
ZWE,Zimbabwe,3,2,1,2,0,2020-11-29
ZWE,Zimbabwe,4,1,0,1,0,2020-11-29
ZWE,Zimbabwe,7,1,1,1,100,2020-11-29
