ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,7,1,0,1,0,2021-01-15
LTU,Lithuania,2,1,0,1,0,2021-01-15
LTU,Lithuania,3,1,0,1,0,2021-01-15
LUX,Luxembourg,1,1,0,1,0,2021-01-15
LUX,Luxembourg,2,1,0,1,1,2021-01-15
LUX,Luxembourg,4,1,0,1,0,2021-01-15
LUX,Luxembourg,5,1,0,1,0,2021-01-15
MAC,Macau,2,1,0,1,0,2021-01-15
MAC,Macau,4,2,0,2,0,2021-01-15
MAC,Macau,5,3,0,3,0,2021-01-15
MDG,Madagascar,2,2,0,2,0,2021-01-15
MDG,Madagascar,3,2,0,2,0,2021-01-15
MDG,Madagascar,4,5,0,5,24,2021-01-15
MDG,Madagascar,5,3,0,3,0,2021-01-15
MDG,Madagascar,6,1,0,1,0,2021-01-15
MDG,Madagascar,7,1,0,1,0,2021-01-15
MYS,Malaysia,-77,2,0,2,0,2021-01-15
MYS,Malaysia,1,150,5,149,24,2021-01-15
MYS,Malaysia,2,246,3,246,90,2021-01-15
MYS,Malaysia,3,225,0,224,29,2021-01-15
MYS,Malaysia,4,141,2,141,49,2021-01-15
MYS,Malaysia,5,74,0,74,35,2021-01-15
MYS,Malaysia,6,22,1,22,7,2021-01-15
MYS,Malaysia,7,4,1,4,100,2021-01-15
MDV,Maldives,1,1,0,1,0,2021-01-15
MDV,Maldives,2,2,0,2,2,2021-01-15
MLI,Mali,1,7,0,7,0,2021-01-15
MLI,Mali,2,8,0,8,2,2021-01-15
MLI,Mali,3,2,0,2,0,2021-01-15
MLI,Mali,4,3,0,3,0,2021-01-15
MLI,Mali,6,1,0,1,0,2021-01-15
MLT,Malta,1,1,0,1,0,2021-01-15
MLT,Malta,4,1,0,1,0,2021-01-15
MLT,Malta,6,1,0,1,0,2021-01-15
MTQ,Martinique,6,1,0,1,0,2021-01-15
MRT,Mauritania,1,1,0,1,0,2021-01-15
MRT,Mauritania,2,2,0,2,0,2021-01-15
MRT,Mauritania,3,4,0,4,0,2021-01-15
MRT,Mauritania,5,1,0,1,0,2021-01-15
MUS,Mauritius,3,1,0,1,0,2021-01-15
MUS,Mauritius,4,1,0,1,0,2021-01-15
MYT,Mayotte,3,1,0,1,2,2021-01-15
MYT,Mayotte,4,1,0,1,0,2021-01-15
MEX,Mexico,-77,16,0,16,27,2021-01-15
MEX,Mexico,1,1620,35,1620,2551,2021-01-15
MEX,Mexico,2,2443,68,2441,4233,2021-01-15
MEX,Mexico,3,1731,47,1730,2995,2021-01-15
MEX,Mexico,4,1165,28,1164,1908,2021-01-15
MEX,Mexico,5,653,7,651,926,2021-01-15
MEX,Mexico,6,192,0,191,160,2021-01-15
MEX,Mexico,7,31,0,31,50,2021-01-15
MDA,Moldova,-77,1,0,1,0,2021-01-15
MDA,Moldova,1,8,0,8,0,2021-01-15
MDA,Moldova,2,17,0,17,17,2021-01-15
MDA,Moldova,3,20,0,20,15,2021-01-15
MDA,Moldova,4,14,0,14,4,2021-01-15
MDA,Moldova,5,6,0,6,6,2021-01-15
MDA,Moldova,6,6,0,6,1,2021-01-15
MDA,Moldova,7,2,0,2,0,2021-01-15
MNG,Mongolia,6,1,0,1,0,2021-01-15
MAR,Morocco,1,30,1,30,11,2021-01-15
MAR,Morocco,2,31,0,31,9,2021-01-15
MAR,Morocco,3,26,3,26,14,2021-01-15
MAR,Morocco,4,21,0,21,13,2021-01-15
MAR,Morocco,5,15,0,15,12,2021-01-15
MAR,Morocco,6,10,0,10,2,2021-01-15
MAR,Morocco,7,1,0,1,0,2021-01-15
MOZ,Mozambique,1,8,1,8,7,2021-01-15
MOZ,Mozambique,2,26,2,26,17,2021-01-15
MOZ,Mozambique,3,24,2,24,16,2021-01-15
MOZ,Mozambique,4,7,0,7,11,2021-01-15
MOZ,Mozambique,5,1,1,1,0,2021-01-15
MOZ,Mozambique,6,1,0,1,0,2021-01-15
MMR,Myanmar,1,44,1,44,108,2021-01-15
MMR,Myanmar,2,97,0,97,58,2021-01-15
MMR,Myanmar,3,52,0,52,7,2021-01-15
MMR,Myanmar,4,31,0,31,6,2021-01-15
MMR,Myanmar,5,9,0,9,100,2021-01-15
MMR,Myanmar,6,6,0,6,4,2021-01-15
MMR,Myanmar,7,2,0,2,0,2021-01-15
NAM,Namibia,6,1,0,1,0,2021-01-15
NPL,Nepal,1,67,0,67,11,2021-01-15
NPL,Nepal,2,69,1,69,22,2021-01-15
NPL,Nepal,3,34,0,34,35,2021-01-15
NPL,Nepal,4,8,0,8,0,2021-01-15
NPL,Nepal,5,5,0,5,0,2021-01-15
NPL,Nepal,6,2,0,2,0,2021-01-15
NLD,Netherlands,-77,3,0,3,0,2021-01-15
NLD,Netherlands,1,103,2,103,47,2021-01-15
NLD,Netherlands,2,222,1,222,139,2021-01-15
NLD,Netherlands,3,221,1,221,188,2021-01-15
NLD,Netherlands,4,408,1,408,208,2021-01-15
NLD,Netherlands,5,466,2,466,219,2021-01-15
NLD,Netherlands,6,333,2,331,62,2021-01-15
NLD,Netherlands,7,107,1,106,16,2021-01-15
NCL,New Caledonia,2,1,0,1,0,2021-01-15
NZL,New Zealand,-77,2,0,2,0,2021-01-15
NZL,New Zealand,1,48,1,48,8,2021-01-15
NZL,New Zealand,2,88,1,88,9,2021-01-15
NZL,New Zealand,3,81,0,81,7,2021-01-15
NZL,New Zealand,4,106,1,106,14,2021-01-15
NZL,New Zealand,5,106,0,106,3,2021-01-15
NZL,New Zealand,6,97,1,96,3,2021-01-15
NZL,New Zealand,7,25,0,25,1,2021-01-15
NIC,Nicaragua,-77,1,0,1,0,2021-01-15
NIC,Nicaragua,1,43,3,43,43,2021-01-15
NIC,Nicaragua,2,49,1,49,36,2021-01-15
NIC,Nicaragua,3,40,3,40,55,2021-01-15
NIC,Nicaragua,4,22,0,22,38,2021-01-15
NIC,Nicaragua,5,13,0,13,6,2021-01-15
NIC,Nicaragua,6,13,0,13,2,2021-01-15
NIC,Nicaragua,7,5,0,5,3,2021-01-15
NER,Niger,2,1,0,1,5,2021-01-15
NER,Niger,3,1,0,1,0,2021-01-15
NGA,Nigeria,1,45,5,45,22,2021-01-15
NGA,Nigeria,2,133,12,133,64,2021-01-15
NGA,Nigeria,3,144,6,144,51,2021-01-15
NGA,Nigeria,4,62,0,62,81,2021-01-15
NGA,Nigeria,5,29,0,29,1,2021-01-15
NGA,Nigeria,6,6,0,6,1,2021-01-15
NGA,Nigeria,7,2,0,2,0,2021-01-15
NOR,Norway,-77,3,0,3,0,2021-01-15
NOR,Norway,1,56,0,56,31,2021-01-15
NOR,Norway,2,83,0,83,13,2021-01-15
NOR,Norway,3,139,3,139,24,2021-01-15
NOR,Norway,4,242,3,241,40,2021-01-15
NOR,Norway,5,295,1,295,23,2021-01-15
NOR,Norway,6,272,0,269,27,2021-01-15
NOR,Norway,7,77,1,77,2,2021-01-15
OMN,Oman,1,1,0,1,0,2021-01-15
OMN,Oman,2,8,0,8,0,2021-01-15
OMN,Oman,3,13,1,13,1,2021-01-15
OMN,Oman,4,2,0,2,2,2021-01-15
OMN,Oman,5,2,0,2,0,2021-01-15
OMN,Oman,6,2,0,2,0,2021-01-15
PAK,Pakistan,-77,2,1,2,1,2021-01-15
PAK,Pakistan,1,99,6,99,83,2021-01-15
PAK,Pakistan,2,158,6,158,195,2021-01-15
PAK,Pakistan,3,72,2,72,60,2021-01-15
PAK,Pakistan,4,26,0,26,26,2021-01-15
PAK,Pakistan,5,9,0,9,4,2021-01-15
PAK,Pakistan,6,11,0,11,12,2021-01-15
PAK,Pakistan,7,2,1,2,100,2021-01-15
PLW,Palau,5,2,0,2,0,2021-01-15
PSE,Palestine,1,11,1,11,8,2021-01-15
PSE,Palestine,2,32,0,32,124,2021-01-15
PSE,Palestine,3,32,0,32,73,2021-01-15
PSE,Palestine,4,26,0,26,38,2021-01-15
PSE,Palestine,5,13,1,13,100,2021-01-15
PSE,Palestine,6,1,0,1,0,2021-01-15
PAN,Panama,1,22,0,22,25,2021-01-15
PAN,Panama,2,31,3,31,22,2021-01-15
PAN,Panama,3,35,0,35,51,2021-01-15
PAN,Panama,4,37,2,37,36,2021-01-15
PAN,Panama,5,28,0,27,24,2021-01-15
PAN,Panama,6,13,0,13,1,2021-01-15
PAN,Panama,7,2,0,2,0,2021-01-15
PRY,Paraguay,1,39,0,39,22,2021-01-15
PRY,Paraguay,2,58,5,58,87,2021-01-15
PRY,Paraguay,3,34,2,34,22,2021-01-15
PRY,Paraguay,4,34,1,34,17,2021-01-15
PRY,Paraguay,5,16,0,16,14,2021-01-15
PRY,Paraguay,6,2,0,2,1,2021-01-15
PRY,Paraguay,7,4,0,4,1,2021-01-15
PER,Peru,-77,1,0,1,0,2021-01-15
PER,Peru,1,227,8,227,113,2021-01-15
PER,Peru,2,267,20,267,241,2021-01-15
PER,Peru,3,212,10,211,136,2021-01-15
PER,Peru,4,147,6,147,111,2021-01-15
PER,Peru,5,113,2,113,63,2021-01-15
PER,Peru,6,37,1,37,14,2021-01-15
PER,Peru,7,4,0,4,2,2021-01-15
PHL,Philippines,-77,4,0,4,1,2021-01-15
PHL,Philippines,1,321,4,320,106,2021-01-15
PHL,Philippines,2,374,2,373,189,2021-01-15
PHL,Philippines,3,240,2,240,41,2021-01-15
PHL,Philippines,4,128,0,128,50,2021-01-15
PHL,Philippines,5,90,0,90,14,2021-01-15
PHL,Philippines,6,39,0,39,4,2021-01-15
PHL,Philippines,7,8,0,8,1,2021-01-15
POL,Poland,-77,6,0,6,0,2021-01-15
POL,Poland,1,199,4,199,52,2021-01-15
POL,Poland,2,245,4,244,104,2021-01-15
POL,Poland,3,227,1,227,121,2021-01-15
POL,Poland,4,196,2,196,90,2021-01-15
POL,Poland,5,173,6,172,159,2021-01-15
POL,Poland,6,125,0,125,15,2021-01-15
POL,Poland,7,26,1,26,2,2021-01-15
PRT,Portugal,-77,4,0,4,0,2021-01-15
PRT,Portugal,1,127,2,127,44,2021-01-15
PRT,Portugal,2,286,2,286,234,2021-01-15
PRT,Portugal,3,362,2,362,252,2021-01-15
PRT,Portugal,4,310,4,309,213,2021-01-15
PRT,Portugal,5,205,2,205,91,2021-01-15
PRT,Portugal,6,98,0,98,9,2021-01-15
PRT,Portugal,7,23,0,23,2,2021-01-15
PRI,"Puerto Rico, U.S.",1,19,0,19,1,2021-01-15
PRI,"Puerto Rico, U.S.",2,46,0,46,25,2021-01-15
PRI,"Puerto Rico, U.S.",3,62,2,62,16,2021-01-15
PRI,"Puerto Rico, U.S.",4,71,0,71,17,2021-01-15
PRI,"Puerto Rico, U.S.",5,87,1,87,29,2021-01-15
PRI,"Puerto Rico, U.S.",6,73,0,73,11,2021-01-15
PRI,"Puerto Rico, U.S.",7,15,0,15,0,2021-01-15
QAT,Qatar,-77,1,0,0,0,2021-01-15
QAT,Qatar,1,2,0,2,0,2021-01-15
QAT,Qatar,2,9,0,9,0,2021-01-15
QAT,Qatar,3,18,0,18,3,2021-01-15
QAT,Qatar,4,7,0,7,0,2021-01-15
QAT,Qatar,5,3,0,3,0,2021-01-15
QAT,Qatar,6,2,0,2,3,2021-01-15
MKD,Republic of North Macedonia,6,1,0,1,5,2021-01-15
COG,Republic of the Congo,2,1,0,1,0,2021-01-15
COG,Republic of the Congo,4,1,0,1,0,2021-01-15
REU,Réunion,2,1,0,1,0,2021-01-15
REU,Réunion,4,1,0,1,0,2021-01-15
ROU,Romania,-77,1,0,1,1,2021-01-15
ROU,Romania,1,121,1,121,36,2021-01-15
ROU,Romania,2,228,0,228,199,2021-01-15
ROU,Romania,3,257,1,257,119,2021-01-15
ROU,Romania,4,253,3,253,120,2021-01-15
ROU,Romania,5,173,1,171,106,2021-01-15
ROU,Romania,6,94,0,94,44,2021-01-15
ROU,Romania,7,18,2,18,201,2021-01-15
RUS,Russia,-77,3,0,3,1,2021-01-15
RUS,Russia,1,34,1,34,58,2021-01-15
RUS,Russia,2,177,8,177,379,2021-01-15
RUS,Russia,3,335,11,335,426,2021-01-15
RUS,Russia,4,321,12,321,500,2021-01-15
RUS,Russia,5,240,6,239,175,2021-01-15
RUS,Russia,6,77,0,77,36,2021-01-15
RUS,Russia,7,16,1,16,102,2021-01-15
BLM,Saint Barthélemy,4,1,0,1,0,2021-01-15
BLM,Saint Barthélemy,6,1,0,1,1,2021-01-15
MAF,Saint Martin,3,1,0,1,0,2021-01-15
STP,Sao Tome and Principe,5,1,1,1,73,2021-01-15
SAU,Saudi Arabia,-77,1,0,1,0,2021-01-15
SAU,Saudi Arabia,1,14,0,14,5,2021-01-15
SAU,Saudi Arabia,2,68,2,68,40,2021-01-15
SAU,Saudi Arabia,3,75,0,74,41,2021-01-15
SAU,Saudi Arabia,4,41,1,41,12,2021-01-15
SAU,Saudi Arabia,5,31,0,31,11,2021-01-15
SAU,Saudi Arabia,6,3,0,3,0,2021-01-15
SEN,Senegal,-77,1,0,1,0,2021-01-15
SEN,Senegal,1,1,1,1,0,2021-01-15
SEN,Senegal,2,7,0,7,3,2021-01-15
SEN,Senegal,3,9,0,9,3,2021-01-15
SEN,Senegal,4,2,1,2,1,2021-01-15
SEN,Senegal,5,6,1,6,0,2021-01-15
SEN,Senegal,6,2,0,2,0,2021-01-15
SRB,Serbia,-77,2,0,2,1,2021-01-15
SRB,Serbia,1,36,0,36,24,2021-01-15
SRB,Serbia,2,63,0,63,189,2021-01-15
SRB,Serbia,3,98,0,98,116,2021-01-15
SRB,Serbia,4,93,4,93,155,2021-01-15
SRB,Serbia,5,90,4,90,159,2021-01-15
SRB,Serbia,6,43,0,43,24,2021-01-15
SRB,Serbia,7,4,0,4,3,2021-01-15
SYC,Seychelles,4,1,0,1,14,2021-01-15
SGP,Singapore,1,11,0,11,0,2021-01-15
SGP,Singapore,2,38,0,38,0,2021-01-15
SGP,Singapore,3,27,0,27,3,2021-01-15
SGP,Singapore,4,23,0,23,5,2021-01-15
SGP,Singapore,5,17,0,17,1,2021-01-15
SGP,Singapore,6,4,0,4,1,2021-01-15
SGP,Singapore,7,5,0,5,0,2021-01-15
ANT,Sint Maarten,3,1,0,1,0,2021-01-15
SVK,Slovakia,-77,2,0,2,0,2021-01-15
SVK,Slovakia,1,52,2,52,58,2021-01-15
SVK,Slovakia,2,114,2,114,134,2021-01-15
SVK,Slovakia,3,129,0,129,117,2021-01-15
SVK,Slovakia,4,117,4,116,62,2021-01-15
SVK,Slovakia,5,84,0,84,57,2021-01-15
SVK,Slovakia,6,70,0,70,27,2021-01-15
SVK,Slovakia,7,11,0,11,2,2021-01-15
SVN,Slovenia,-77,1,0,1,0,2021-01-15
SVN,Slovenia,1,17,0,17,6,2021-01-15
SVN,Slovenia,2,36,0,36,55,2021-01-15
SVN,Slovenia,3,46,2,46,201,2021-01-15
SVN,Slovenia,4,60,3,60,117,2021-01-15
SVN,Slovenia,5,56,0,56,62,2021-01-15
SVN,Slovenia,6,38,0,38,53,2021-01-15
SVN,Slovenia,7,10,0,9,4,2021-01-15
SOM,Somalia,3,2,0,2,0,2021-01-15
ZAF,South Africa,-77,2,1,2,0,2021-01-15
ZAF,South Africa,1,101,4,100,72,2021-01-15
ZAF,South Africa,2,252,12,252,163,2021-01-15
ZAF,South Africa,3,206,7,205,218,2021-01-15
ZAF,South Africa,4,155,3,155,109,2021-01-15
ZAF,South Africa,5,96,2,96,115,2021-01-15
ZAF,South Africa,6,36,0,36,32,2021-01-15
ZAF,South Africa,7,8,0,8,0,2021-01-15
SGS,South Georgia and the South Sandwich Islands,6,1,0,1,0,2021-01-15
KOR,South Korea,1,126,1,126,13,2021-01-15
KOR,South Korea,2,126,2,126,6,2021-01-15
KOR,South Korea,3,104,1,104,109,2021-01-15
KOR,South Korea,4,145,1,145,39,2021-01-15
KOR,South Korea,5,107,0,107,3,2021-01-15
KOR,South Korea,6,36,0,36,1,2021-01-15
KOR,South Korea,7,8,0,8,0,2021-01-15
SSD,South Sudan,1,1,0,1,0,2021-01-15
SSD,South Sudan,2,1,0,1,0,2021-01-15
ESP,Spain,-77,10,0,10,4,2021-01-15
ESP,Spain,1,146,3,146,155,2021-01-15
ESP,Spain,2,670,8,669,523,2021-01-15
ESP,Spain,3,744,1,743,422,2021-01-15
ESP,Spain,4,675,2,674,269,2021-01-15
ESP,Spain,5,499,3,498,292,2021-01-15
ESP,Spain,6,238,0,236,70,2021-01-15
ESP,Spain,7,37,0,37,8,2021-01-15
LKA,Sri Lanka,1,12,2,12,12,2021-01-15
LKA,Sri Lanka,2,43,0,43,9,2021-01-15
LKA,Sri Lanka,3,20,1,20,20,2021-01-15
LKA,Sri Lanka,4,11,0,11,2,2021-01-15
LKA,Sri Lanka,5,7,0,7,0,2021-01-15
LKA,Sri Lanka,6,6,0,6,0,2021-01-15
SDN,Sudan,1,29,2,29,12,2021-01-15
SDN,Sudan,2,71,3,71,98,2021-01-15
SDN,Sudan,3,30,0,30,51,2021-01-15
SDN,Sudan,4,19,0,19,24,2021-01-15
SDN,Sudan,5,5,0,5,2,2021-01-15
SDN,Sudan,6,2,0,2,0,2021-01-15
SWE,Sweden,-77,8,0,8,0,2021-01-15
SWE,Sweden,1,90,1,90,44,2021-01-15
SWE,Sweden,2,310,7,310,185,2021-01-15
SWE,Sweden,3,400,12,400,242,2021-01-15
SWE,Sweden,4,584,13,583,188,2021-01-15
SWE,Sweden,5,567,12,567,190,2021-01-15
SWE,Sweden,6,658,9,656,91,2021-01-15
SWE,Sweden,7,252,2,249,133,2021-01-15
CHE,Switzerland,1,25,1,25,7,2021-01-15
CHE,Switzerland,2,98,2,98,51,2021-01-15
CHE,Switzerland,3,110,0,110,15,2021-01-15
CHE,Switzerland,4,134,1,134,32,2021-01-15
CHE,Switzerland,5,153,1,153,42,2021-01-15
CHE,Switzerland,6,91,0,91,23,2021-01-15
CHE,Switzerland,7,41,0,40,3,2021-01-15
TWN,Taiwan,1,218,0,217,2,2021-01-15
TWN,Taiwan,2,431,3,431,14,2021-01-15
TWN,Taiwan,3,449,0,449,19,2021-01-15
TWN,Taiwan,4,280,1,280,6,2021-01-15
TWN,Taiwan,5,164,0,163,0,2021-01-15
TWN,Taiwan,6,69,0,69,1,2021-01-15
TWN,Taiwan,7,11,0,11,0,2021-01-15
TJK,Tajikistan,2,1,1,1,1,2021-01-15
TZA,Tanzania,1,3,1,3,5,2021-01-15
TZA,Tanzania,2,17,0,17,1,2021-01-15
TZA,Tanzania,3,7,0,6,2,2021-01-15
TZA,Tanzania,4,4,0,4,0,2021-01-15
THA,Thailand,-77,4,0,4,0,2021-01-15
THA,Thailand,1,245,7,245,58,2021-01-15
THA,Thailand,2,516,7,515,36,2021-01-15
THA,Thailand,3,629,3,628,42,2021-01-15
THA,Thailand,4,419,7,419,13,2021-01-15
THA,Thailand,5,240,1,240,0,2021-01-15
THA,Thailand,6,73,1,72,1,2021-01-15
THA,Thailand,7,12,0,12,0,2021-01-15
TLS,Timor-Leste,1,1,0,1,0,2021-01-15
TGO,Togo,1,1,0,1,0,2021-01-15
TGO,Togo,2,1,0,1,0,2021-01-15
TTO,Trinidad and Tobago,4,1,0,1,0,2021-01-15
TUN,Tunisia,-77,2,0,2,0,2021-01-15
TUN,Tunisia,1,29,1,29,28,2021-01-15
TUN,Tunisia,2,64,5,64,51,2021-01-15
TUN,Tunisia,3,67,2,67,46,2021-01-15
TUN,Tunisia,4,54,1,54,35,2021-01-15
TUN,Tunisia,5,37,0,37,32,2021-01-15
TUN,Tunisia,6,14,0,14,11,2021-01-15
TUN,Tunisia,7,4,1,4,3,2021-01-15
TUR,Turkey,-77,4,0,4,0,2021-01-15
TUR,Turkey,1,84,0,84,12,2021-01-15
TUR,Turkey,2,232,2,232,129,2021-01-15
TUR,Turkey,3,303,3,303,147,2021-01-15
TUR,Turkey,4,272,1,270,140,2021-01-15
TUR,Turkey,5,200,1,200,34,2021-01-15
TUR,Turkey,6,76,1,76,8,2021-01-15
TUR,Turkey,7,8,0,8,1,2021-01-15
TCA,Turks and Caicos Islands,3,1,0,1,0,2021-01-15
TCA,Turks and Caicos Islands,5,1,0,1,0,2021-01-15
TUV,Tuvalu,1,1,0,1,0,2021-01-15
UGA,Uganda,2,2,0,2,4,2021-01-15
UGA,Uganda,7,1,1,1,100,2021-01-15
UKR,Ukraine,-77,4,0,4,12,2021-01-15
UKR,Ukraine,1,107,7,107,185,2021-01-15
UKR,Ukraine,2,319,13,319,213,2021-01-15
UKR,Ukraine,3,401,8,400,447,2021-01-15
UKR,Ukraine,4,303,12,303,274,2021-01-15
UKR,Ukraine,5,207,4,206,268,2021-01-15
UKR,Ukraine,6,87,0,87,74,2021-01-15
UKR,Ukraine,7,4,0,4,12,2021-01-15
ARE,United Arab Emirates,1,11,1,11,3,2021-01-15
ARE,United Arab Emirates,2,86,1,86,40,2021-01-15
ARE,United Arab Emirates,3,89,0,89,43,2021-01-15
ARE,United Arab Emirates,4,46,0,46,24,2021-01-15
ARE,United Arab Emirates,5,16,0,16,1,2021-01-15
ARE,United Arab Emirates,6,11,1,11,101,2021-01-15
GBR,United Kingdom,-77,7,1,7,10,2021-01-15
GBR,United Kingdom,1,276,6,275,157,2021-01-15
GBR,United Kingdom,2,655,8,655,408,2021-01-15
GBR,United Kingdom,3,527,9,527,396,2021-01-15
GBR,United Kingdom,4,615,6,614,448,2021-01-15
GBR,United Kingdom,5,554,4,553,293,2021-01-15
GBR,United Kingdom,6,282,1,282,89,2021-01-15
GBR,United Kingdom,7,65,0,65,21,2021-01-15
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2021-01-15
URY,Uruguay,1,42,0,42,116,2021-01-15
URY,Uruguay,2,96,0,96,53,2021-01-15
URY,Uruguay,3,100,0,100,91,2021-01-15
URY,Uruguay,4,128,2,127,48,2021-01-15
URY,Uruguay,5,103,0,103,32,2021-01-15
URY,Uruguay,6,56,0,56,10,2021-01-15
URY,Uruguay,7,13,0,13,0,2021-01-15
UZB,Uzbekistan,2,23,1,23,19,2021-01-15
UZB,Uzbekistan,3,13,0,13,0,2021-01-15
UZB,Uzbekistan,4,12,0,12,1,2021-01-15
UZB,Uzbekistan,5,10,0,10,8,2021-01-15
UZB,Uzbekistan,6,2,0,2,0,2021-01-15
VUT,Vanuatu,2,1,0,1,0,2021-01-15
VAT,Vatican City,1,1,0,1,0,2021-01-15
VEN,Venezuela,-77,1,0,1,0,2021-01-15
VEN,Venezuela,1,69,1,69,114,2021-01-15
VEN,Venezuela,2,90,2,90,75,2021-01-15
VEN,Venezuela,3,102,4,102,111,2021-01-15
VEN,Venezuela,4,154,7,154,146,2021-01-15
VEN,Venezuela,5,119,4,119,93,2021-01-15
VEN,Venezuela,6,53,0,53,19,2021-01-15
VEN,Venezuela,7,12,0,12,6,2021-01-15
VNM,Vietnam,-77,2,0,2,0,2021-01-15
VNM,Vietnam,1,251,10,251,51,2021-01-15
VNM,Vietnam,2,334,4,334,37,2021-01-15
VNM,Vietnam,3,183,0,183,14,2021-01-15
VNM,Vietnam,4,71,1,71,5,2021-01-15
VNM,Vietnam,5,36,0,35,0,2021-01-15
VNM,Vietnam,6,4,0,4,0,2021-01-15
VNM,Vietnam,7,4,0,4,0,2021-01-15
ESH,Western Sahara,2,1,0,1,0,2021-01-15
ESH,Western Sahara,5,2,0,2,0,2021-01-15
YEM,Yemen,1,8,1,8,19,2021-01-15
YEM,Yemen,2,20,2,19,41,2021-01-15
YEM,Yemen,3,12,0,12,5,2021-01-15
YEM,Yemen,4,6,0,6,6,2021-01-15
YEM,Yemen,5,1,0,1,0,2021-01-15
ZWE,Zimbabwe,2,3,0,3,0,2021-01-15
ZWE,Zimbabwe,3,1,0,1,0,2021-01-15
ZWE,Zimbabwe,4,1,0,1,0,2021-01-15
ZWE,Zimbabwe,7,2,1,2,102,2021-01-15
