ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,1,150,2,150,14,2020-08-28
MYS,Malaysia,2,188,0,187,34,2020-08-28
MYS,Malaysia,3,194,2,194,16,2020-08-28
MYS,Malaysia,4,121,2,121,13,2020-08-28
MYS,Malaysia,5,54,0,54,3,2020-08-28
MYS,Malaysia,6,15,0,15,0,2020-08-28
MYS,Malaysia,7,2,0,2,0,2020-08-28
MLI,Mali,1,5,0,5,0,2020-08-28
MLI,Mali,2,2,0,2,1,2020-08-28
MLI,Mali,3,4,0,4,0,2020-08-28
MLI,Mali,4,4,1,4,0,2020-08-28
MLI,Mali,5,1,0,1,1,2020-08-28
MLT,Malta,4,2,0,2,0,2020-08-28
MTQ,Martinique,1,1,0,1,0,2020-08-28
MRT,Mauritania,1,3,1,3,0,2020-08-28
MRT,Mauritania,2,5,0,5,1,2020-08-28
MRT,Mauritania,3,1,0,1,0,2020-08-28
MRT,Mauritania,4,2,0,2,7,2020-08-28
MYT,Mayotte,1,1,0,1,0,2020-08-28
MEX,Mexico,-99,7,0,7,3,2020-08-28
MEX,Mexico,1,1332,36,1332,1391,2020-08-28
MEX,Mexico,2,1659,49,1657,2123,2020-08-28
MEX,Mexico,3,1175,35,1175,1536,2020-08-28
MEX,Mexico,4,864,17,864,1023,2020-08-28
MEX,Mexico,5,473,5,473,513,2020-08-28
MEX,Mexico,6,152,0,151,75,2020-08-28
MEX,Mexico,7,37,0,37,42,2020-08-28
MDA,Moldova,-99,1,0,1,0,2020-08-28
MDA,Moldova,1,22,0,22,9,2020-08-28
MDA,Moldova,2,41,1,41,39,2020-08-28
MDA,Moldova,3,40,1,40,44,2020-08-28
MDA,Moldova,4,32,0,32,61,2020-08-28
MDA,Moldova,5,13,1,13,18,2020-08-28
MDA,Moldova,6,11,0,11,0,2020-08-28
MCO,Monaco,1,1,0,1,0,2020-08-28
MCO,Monaco,4,1,0,1,0,2020-08-28
MCO,Monaco,5,2,0,2,0,2020-08-28
MNG,Mongolia,1,1,0,1,0,2020-08-28
MNG,Mongolia,6,1,0,1,0,2020-08-28
MNE,Montenegro,2,1,0,1,0,2020-08-28
MNE,Montenegro,5,1,0,1,0,2020-08-28
MAR,Morocco,1,74,2,74,14,2020-08-28
MAR,Morocco,2,88,4,87,146,2020-08-28
MAR,Morocco,3,61,1,61,36,2020-08-28
MAR,Morocco,4,50,0,50,12,2020-08-28
MAR,Morocco,5,28,0,28,2,2020-08-28
MAR,Morocco,6,8,0,8,1,2020-08-28
MAR,Morocco,7,4,0,4,0,2020-08-28
MOZ,Mozambique,1,10,0,10,9,2020-08-28
MOZ,Mozambique,2,36,2,36,44,2020-08-28
MOZ,Mozambique,3,19,1,19,2,2020-08-28
MOZ,Mozambique,4,5,0,5,0,2020-08-28
MOZ,Mozambique,5,6,0,6,3,2020-08-28
MOZ,Mozambique,6,1,0,1,0,2020-08-28
MMR,Myanmar,1,81,4,81,314,2020-08-28
MMR,Myanmar,2,125,2,125,220,2020-08-28
MMR,Myanmar,3,57,0,57,4,2020-08-28
MMR,Myanmar,4,46,0,46,4,2020-08-28
MMR,Myanmar,5,9,0,9,0,2020-08-28
MMR,Myanmar,6,7,0,7,2,2020-08-28
NRU,Nauru,3,1,1,1,56,2020-08-28
NPL,Nepal,-99,2,0,2,0,2020-08-28
NPL,Nepal,1,154,2,154,16,2020-08-28
NPL,Nepal,2,229,2,228,157,2020-08-28
NPL,Nepal,3,76,0,76,47,2020-08-28
NPL,Nepal,4,26,1,26,105,2020-08-28
NPL,Nepal,5,8,0,8,1,2020-08-28
NPL,Nepal,6,2,0,2,0,2020-08-28
NPL,Nepal,7,1,0,1,0,2020-08-28
NLD,Netherlands,-99,2,0,2,0,2020-08-28
NLD,Netherlands,1,78,0,78,13,2020-08-28
NLD,Netherlands,2,149,1,149,18,2020-08-28
NLD,Netherlands,3,191,1,190,17,2020-08-28
NLD,Netherlands,4,275,0,275,29,2020-08-28
NLD,Netherlands,5,286,2,285,16,2020-08-28
NLD,Netherlands,6,208,0,208,1,2020-08-28
NLD,Netherlands,7,69,0,69,6,2020-08-28
NZL,New Zealand,-99,3,0,3,0,2020-08-28
NZL,New Zealand,1,52,0,52,10,2020-08-28
NZL,New Zealand,2,90,1,90,16,2020-08-28
NZL,New Zealand,3,115,1,115,12,2020-08-28
NZL,New Zealand,4,129,1,129,14,2020-08-28
NZL,New Zealand,5,117,0,117,7,2020-08-28
NZL,New Zealand,6,78,0,78,8,2020-08-28
NZL,New Zealand,7,40,1,40,0,2020-08-28
NIC,Nicaragua,-99,2,0,2,3,2020-08-28
NIC,Nicaragua,1,40,1,40,72,2020-08-28
NIC,Nicaragua,2,69,1,69,137,2020-08-28
NIC,Nicaragua,3,68,0,67,44,2020-08-28
NIC,Nicaragua,4,28,1,28,70,2020-08-28
NIC,Nicaragua,5,15,0,15,19,2020-08-28
NIC,Nicaragua,6,4,0,4,2,2020-08-28
NER,Niger,2,1,0,1,0,2020-08-28
NER,Niger,3,2,0,2,0,2020-08-28
NGA,Nigeria,1,35,4,35,107,2020-08-28
NGA,Nigeria,2,132,7,132,21,2020-08-28
NGA,Nigeria,3,95,3,95,63,2020-08-28
NGA,Nigeria,4,41,2,41,17,2020-08-28
NGA,Nigeria,5,18,1,18,14,2020-08-28
NGA,Nigeria,6,5,0,5,0,2020-08-28
NOR,Norway,-99,2,0,2,0,2020-08-28
NOR,Norway,1,39,1,39,32,2020-08-28
NOR,Norway,2,108,2,108,40,2020-08-28
NOR,Norway,3,114,3,114,55,2020-08-28
NOR,Norway,4,191,5,191,24,2020-08-28
NOR,Norway,5,194,0,194,125,2020-08-28
NOR,Norway,6,143,1,142,7,2020-08-28
NOR,Norway,7,59,0,58,0,2020-08-28
OMN,Oman,2,11,1,11,33,2020-08-28
OMN,Oman,3,12,0,12,7,2020-08-28
OMN,Oman,4,9,0,9,2,2020-08-28
OMN,Oman,5,3,0,3,3,2020-08-28
PAK,Pakistan,-99,1,0,1,0,2020-08-28
PAK,Pakistan,1,156,6,155,188,2020-08-28
PAK,Pakistan,2,205,5,205,249,2020-08-28
PAK,Pakistan,3,97,0,97,143,2020-08-28
PAK,Pakistan,4,25,1,25,5,2020-08-28
PAK,Pakistan,5,18,0,18,138,2020-08-28
PAK,Pakistan,6,5,0,5,10,2020-08-28
PAK,Pakistan,7,2,0,2,0,2020-08-28
PSE,Palestine,1,34,0,34,32,2020-08-28
PSE,Palestine,2,84,6,84,310,2020-08-28
PSE,Palestine,3,58,1,58,214,2020-08-28
PSE,Palestine,4,22,0,22,6,2020-08-28
PSE,Palestine,5,10,0,10,9,2020-08-28
PSE,Palestine,6,3,0,3,7,2020-08-28
PSE,Palestine,7,1,1,1,100,2020-08-28
PAN,Panama,1,30,2,30,25,2020-08-28
PAN,Panama,2,44,2,44,11,2020-08-28
PAN,Panama,3,47,0,47,26,2020-08-28
PAN,Panama,4,40,0,40,12,2020-08-28
PAN,Panama,5,22,0,22,0,2020-08-28
PAN,Panama,6,6,0,6,8,2020-08-28
PAN,Panama,7,1,0,1,0,2020-08-28
PRY,Paraguay,1,79,1,79,48,2020-08-28
PRY,Paraguay,2,113,5,113,73,2020-08-28
PRY,Paraguay,3,85,1,85,49,2020-08-28
PRY,Paraguay,4,42,0,42,29,2020-08-28
PRY,Paraguay,5,46,0,46,29,2020-08-28
PRY,Paraguay,6,9,0,9,5,2020-08-28
PRY,Paraguay,7,1,0,1,0,2020-08-28
PER,Peru,1,335,12,335,535,2020-08-28
PER,Peru,2,388,17,388,872,2020-08-28
PER,Peru,3,308,12,308,398,2020-08-28
PER,Peru,4,230,7,230,404,2020-08-28
PER,Peru,5,151,7,151,221,2020-08-28
PER,Peru,6,42,2,42,27,2020-08-28
PER,Peru,7,7,0,7,0,2020-08-28
PHL,Philippines,-99,2,0,2,1,2020-08-28
PHL,Philippines,1,379,3,379,269,2020-08-28
PHL,Philippines,2,474,2,474,355,2020-08-28
PHL,Philippines,3,249,2,249,88,2020-08-28
PHL,Philippines,4,140,0,139,135,2020-08-28
PHL,Philippines,5,62,0,62,6,2020-08-28
PHL,Philippines,6,37,0,37,26,2020-08-28
PHL,Philippines,7,5,0,5,4,2020-08-28
POL,Poland,1,224,6,224,35,2020-08-28
POL,Poland,2,303,9,303,73,2020-08-28
POL,Poland,3,293,1,293,34,2020-08-28
POL,Poland,4,169,1,169,10,2020-08-28
POL,Poland,5,127,0,127,10,2020-08-28
POL,Poland,6,77,1,77,72,2020-08-28
POL,Poland,7,14,1,14,100,2020-08-28
PRT,Portugal,-99,1,0,1,0,2020-08-28
PRT,Portugal,1,126,1,126,20,2020-08-28
PRT,Portugal,2,274,0,274,141,2020-08-28
PRT,Portugal,3,359,1,359,130,2020-08-28
PRT,Portugal,4,290,0,290,61,2020-08-28
PRT,Portugal,5,184,1,184,27,2020-08-28
PRT,Portugal,6,71,0,71,3,2020-08-28
PRT,Portugal,7,17,0,17,1,2020-08-28
PRI,"Puerto Rico, U.S.",-99,1,0,1,2,2020-08-28
PRI,"Puerto Rico, U.S.",1,33,0,33,2,2020-08-28
PRI,"Puerto Rico, U.S.",2,60,0,60,11,2020-08-28
PRI,"Puerto Rico, U.S.",3,69,0,69,3,2020-08-28
PRI,"Puerto Rico, U.S.",4,124,1,124,23,2020-08-28
PRI,"Puerto Rico, U.S.",5,110,0,110,13,2020-08-28
PRI,"Puerto Rico, U.S.",6,79,0,79,4,2020-08-28
PRI,"Puerto Rico, U.S.",7,17,1,16,1,2020-08-28
QAT,Qatar,1,5,0,5,0,2020-08-28
QAT,Qatar,2,30,0,30,15,2020-08-28
QAT,Qatar,3,27,0,27,27,2020-08-28
QAT,Qatar,4,14,0,14,1,2020-08-28
QAT,Qatar,5,6,0,6,0,2020-08-28
MKD,Republic of North Macedonia,2,1,0,1,0,2020-08-28
MKD,Republic of North Macedonia,5,2,0,2,0,2020-08-28
COG,Republic of the Congo,4,1,0,1,0,2020-08-28
COG,Republic of the Congo,5,1,0,1,0,2020-08-28
REU,Réunion,4,1,0,1,0,2020-08-28
ROU,Romania,-99,2,0,2,0,2020-08-28
ROU,Romania,1,170,1,170,30,2020-08-28
ROU,Romania,2,310,1,310,89,2020-08-28
ROU,Romania,3,243,2,243,37,2020-08-28
ROU,Romania,4,219,1,219,27,2020-08-28
ROU,Romania,5,141,1,138,27,2020-08-28
ROU,Romania,6,96,0,95,5,2020-08-28
ROU,Romania,7,8,0,8,0,2020-08-28
RUS,Russia,-99,2,0,2,1,2020-08-28
RUS,Russia,1,37,3,37,12,2020-08-28
RUS,Russia,2,224,4,224,90,2020-08-28
RUS,Russia,3,329,7,329,144,2020-08-28
RUS,Russia,4,245,4,244,195,2020-08-28
RUS,Russia,5,155,1,155,42,2020-08-28
RUS,Russia,6,54,0,54,18,2020-08-28
RUS,Russia,7,8,0,8,5,2020-08-28
RWA,Rwanda,3,1,0,1,0,2020-08-28
BLM,Saint Barthélemy,1,1,0,1,0,2020-08-28
MAF,Saint Martin,5,1,1,1,0,2020-08-28
SMR,San Marino,1,1,0,1,0,2020-08-28
SAU,Saudi Arabia,1,23,0,22,22,2020-08-28
SAU,Saudi Arabia,2,155,2,155,140,2020-08-28
SAU,Saudi Arabia,3,111,1,111,173,2020-08-28
SAU,Saudi Arabia,4,60,0,60,47,2020-08-28
SAU,Saudi Arabia,5,22,0,22,49,2020-08-28
SAU,Saudi Arabia,6,3,0,3,0,2020-08-28
SEN,Senegal,1,3,0,3,1,2020-08-28
SEN,Senegal,2,9,0,9,0,2020-08-28
SEN,Senegal,3,3,0,3,1,2020-08-28
SEN,Senegal,4,3,0,3,1,2020-08-28
SEN,Senegal,6,1,0,1,0,2020-08-28
SRB,Serbia,1,30,0,30,9,2020-08-28
SRB,Serbia,2,67,0,67,32,2020-08-28
SRB,Serbia,3,92,0,92,78,2020-08-28
SRB,Serbia,4,81,0,81,62,2020-08-28
SRB,Serbia,5,60,0,60,28,2020-08-28
SRB,Serbia,6,24,0,24,19,2020-08-28
SRB,Serbia,7,1,0,1,0,2020-08-28
SLE,Sierra Leone,3,1,0,1,0,2020-08-28
SGP,Singapore,1,17,0,17,0,2020-08-28
SGP,Singapore,2,54,2,54,0,2020-08-28
SGP,Singapore,3,41,0,41,5,2020-08-28
SGP,Singapore,4,26,0,26,2,2020-08-28
SGP,Singapore,5,16,0,16,0,2020-08-28
SGP,Singapore,6,12,0,11,0,2020-08-28
SVK,Slovakia,-99,1,0,1,0,2020-08-28
SVK,Slovakia,1,30,1,30,13,2020-08-28
SVK,Slovakia,2,76,0,76,13,2020-08-28
SVK,Slovakia,3,56,1,56,4,2020-08-28
SVK,Slovakia,4,52,0,52,6,2020-08-28
SVK,Slovakia,5,44,1,44,100,2020-08-28
SVK,Slovakia,6,19,1,19,60,2020-08-28
SVK,Slovakia,7,7,0,6,0,2020-08-28
SVN,Slovenia,-99,1,0,1,0,2020-08-28
SVN,Slovenia,1,10,0,10,1,2020-08-28
SVN,Slovenia,2,18,0,18,11,2020-08-28
SVN,Slovenia,3,27,0,27,7,2020-08-28
SVN,Slovenia,4,37,0,37,3,2020-08-28
SVN,Slovenia,5,33,0,33,2,2020-08-28
SVN,Slovenia,6,22,0,22,2,2020-08-28
SVN,Slovenia,7,2,0,2,0,2020-08-28
SOM,Somalia,2,1,0,1,0,2020-08-28
SOM,Somalia,3,1,0,1,0,2020-08-28
ZAF,South Africa,1,76,9,76,5,2020-08-28
ZAF,South Africa,2,189,6,189,110,2020-08-28
ZAF,South Africa,3,150,5,150,52,2020-08-28
ZAF,South Africa,4,109,1,109,34,2020-08-28
ZAF,South Africa,5,49,1,49,15,2020-08-28
ZAF,South Africa,6,42,0,42,7,2020-08-28
ZAF,South Africa,7,6,0,6,0,2020-08-28
KOR,South Korea,1,250,0,250,21,2020-08-28
KOR,South Korea,2,218,0,218,22,2020-08-28
KOR,South Korea,3,191,0,191,8,2020-08-28
KOR,South Korea,4,176,0,176,13,2020-08-28
KOR,South Korea,5,134,1,134,62,2020-08-28
KOR,South Korea,6,44,0,44,1,2020-08-28
KOR,South Korea,7,8,0,8,0,2020-08-28
SSD,South Sudan,1,1,0,1,0,2020-08-28
SSD,South Sudan,2,2,0,2,3,2020-08-28
SSD,South Sudan,3,1,0,1,0,2020-08-28
ESP,Spain,-99,6,0,6,0,2020-08-28
ESP,Spain,1,226,0,226,57,2020-08-28
ESP,Spain,2,731,3,731,274,2020-08-28
ESP,Spain,3,811,7,810,161,2020-08-28
ESP,Spain,4,711,4,711,110,2020-08-28
ESP,Spain,5,499,1,499,41,2020-08-28
ESP,Spain,6,223,0,223,9,2020-08-28
ESP,Spain,7,39,0,38,0,2020-08-28
LKA,Sri Lanka,1,13,0,13,0,2020-08-28
LKA,Sri Lanka,2,43,2,43,1,2020-08-28
LKA,Sri Lanka,3,25,0,25,5,2020-08-28
LKA,Sri Lanka,4,14,1,14,4,2020-08-28
LKA,Sri Lanka,5,5,0,5,0,2020-08-28
LKA,Sri Lanka,6,3,0,3,0,2020-08-28
SDN,Sudan,1,23,2,23,13,2020-08-28
SDN,Sudan,2,62,1,61,37,2020-08-28
SDN,Sudan,3,30,1,30,23,2020-08-28
SDN,Sudan,4,9,0,9,3,2020-08-28
SDN,Sudan,5,1,0,1,0,2020-08-28
SDN,Sudan,6,1,0,1,0,2020-08-28
SWE,Sweden,-99,7,0,7,0,2020-08-28
SWE,Sweden,1,62,2,62,10,2020-08-28
SWE,Sweden,2,228,3,228,74,2020-08-28
SWE,Sweden,3,236,5,236,68,2020-08-28
SWE,Sweden,4,369,3,368,123,2020-08-28
SWE,Sweden,5,385,6,383,59,2020-08-28
SWE,Sweden,6,365,2,363,37,2020-08-28
SWE,Sweden,7,137,1,137,9,2020-08-28
CHE,Switzerland,-99,1,0,1,0,2020-08-28
CHE,Switzerland,1,25,0,25,3,2020-08-28
CHE,Switzerland,2,122,1,122,28,2020-08-28
CHE,Switzerland,3,136,0,136,28,2020-08-28
CHE,Switzerland,4,135,0,134,19,2020-08-28
CHE,Switzerland,5,116,0,116,27,2020-08-28
CHE,Switzerland,6,87,0,86,6,2020-08-28
CHE,Switzerland,7,21,0,21,2,2020-08-28
TWN,Taiwan,1,225,1,225,10,2020-08-28
TWN,Taiwan,2,356,3,356,12,2020-08-28
TWN,Taiwan,3,421,2,421,23,2020-08-28
TWN,Taiwan,4,249,0,249,19,2020-08-28
TWN,Taiwan,5,153,0,152,3,2020-08-28
TWN,Taiwan,6,52,0,52,1,2020-08-28
TWN,Taiwan,7,10,0,10,0,2020-08-28
TZA,Tanzania,1,2,0,2,0,2020-08-28
TZA,Tanzania,2,14,1,14,7,2020-08-28
TZA,Tanzania,3,10,1,10,12,2020-08-28
TZA,Tanzania,4,1,0,1,0,2020-08-28
TZA,Tanzania,6,1,0,1,0,2020-08-28
TZA,Tanzania,7,1,0,1,0,2020-08-28
THA,Thailand,-99,3,0,3,0,2020-08-28
THA,Thailand,1,141,3,141,13,2020-08-28
THA,Thailand,2,244,1,244,19,2020-08-28
THA,Thailand,3,344,6,344,20,2020-08-28
THA,Thailand,4,294,2,292,34,2020-08-28
THA,Thailand,5,174,1,174,40,2020-08-28
THA,Thailand,6,51,0,51,1,2020-08-28
THA,Thailand,7,7,0,7,0,2020-08-28
TLS,Timor-Leste,3,1,0,1,0,2020-08-28
TLS,Timor-Leste,4,1,0,1,0,2020-08-28
TGO,Togo,5,1,0,1,0,2020-08-28
TTO,Trinidad and Tobago,5,1,0,1,0,2020-08-28
TUN,Tunisia,1,49,1,48,113,2020-08-28
TUN,Tunisia,2,75,3,75,8,2020-08-28
TUN,Tunisia,3,85,1,85,127,2020-08-28
TUN,Tunisia,4,43,0,43,2,2020-08-28
TUN,Tunisia,5,33,0,33,3,2020-08-28
TUN,Tunisia,6,11,0,11,3,2020-08-28
TUN,Tunisia,7,1,0,1,0,2020-08-28
TUR,Turkey,-99,5,0,5,0,2020-08-28
TUR,Turkey,1,309,5,307,270,2020-08-28
TUR,Turkey,2,690,8,686,469,2020-08-28
TUR,Turkey,3,683,7,683,473,2020-08-28
TUR,Turkey,4,415,2,414,231,2020-08-28
TUR,Turkey,5,209,2,208,52,2020-08-28
TUR,Turkey,6,73,0,72,4,2020-08-28
TUR,Turkey,7,15,0,15,0,2020-08-28
UGA,Uganda,1,1,0,1,0,2020-08-28
UKR,Ukraine,-99,6,1,6,1,2020-08-28
UKR,Ukraine,1,166,5,166,40,2020-08-28
UKR,Ukraine,2,593,18,593,274,2020-08-28
UKR,Ukraine,3,555,12,554,236,2020-08-28
UKR,Ukraine,4,348,8,348,105,2020-08-28
UKR,Ukraine,5,225,3,224,117,2020-08-28
UKR,Ukraine,6,65,2,65,208,2020-08-28
UKR,Ukraine,7,7,0,7,3,2020-08-28
ARE,United Arab Emirates,1,16,0,16,3,2020-08-28
ARE,United Arab Emirates,2,125,1,125,19,2020-08-28
ARE,United Arab Emirates,3,114,0,113,9,2020-08-28
ARE,United Arab Emirates,4,44,0,43,4,2020-08-28
ARE,United Arab Emirates,5,21,0,21,0,2020-08-28
ARE,United Arab Emirates,6,2,0,2,0,2020-08-28
GBR,United Kingdom,-99,6,0,6,2,2020-08-28
GBR,United Kingdom,1,158,3,158,94,2020-08-28
GBR,United Kingdom,2,376,4,376,27,2020-08-28
GBR,United Kingdom,3,348,3,348,22,2020-08-28
GBR,United Kingdom,4,359,0,359,31,2020-08-28
GBR,United Kingdom,5,311,2,310,16,2020-08-28
GBR,United Kingdom,6,179,0,179,5,2020-08-28
GBR,United Kingdom,7,53,0,51,1,2020-08-28
URY,Uruguay,1,28,1,28,1,2020-08-28
URY,Uruguay,2,60,0,60,7,2020-08-28
URY,Uruguay,3,84,0,84,5,2020-08-28
URY,Uruguay,4,90,0,90,18,2020-08-28
URY,Uruguay,5,92,0,92,3,2020-08-28
URY,Uruguay,6,54,0,54,0,2020-08-28
URY,Uruguay,7,15,0,14,0,2020-08-28
UZB,Uzbekistan,1,11,0,11,10,2020-08-28
UZB,Uzbekistan,2,29,0,29,45,2020-08-28
UZB,Uzbekistan,3,37,1,37,39,2020-08-28
UZB,Uzbekistan,4,22,1,22,22,2020-08-28
UZB,Uzbekistan,5,9,0,9,16,2020-08-28
UZB,Uzbekistan,6,4,0,3,9,2020-08-28
VAT,Vatican City,2,1,1,1,3,2020-08-28
VAT,Vatican City,6,1,0,1,0,2020-08-28
VEN,Venezuela,-99,2,0,2,0,2020-08-28
VEN,Venezuela,1,63,4,63,93,2020-08-28
VEN,Venezuela,2,125,6,125,284,2020-08-28
VEN,Venezuela,3,142,4,142,300,2020-08-28
VEN,Venezuela,4,145,2,145,148,2020-08-28
VEN,Venezuela,5,121,2,121,85,2020-08-28
VEN,Venezuela,6,48,1,48,19,2020-08-28
VEN,Venezuela,7,8,0,8,0,2020-08-28
VNM,Vietnam,-99,1,0,1,0,2020-08-28
VNM,Vietnam,1,531,3,530,24,2020-08-28
VNM,Vietnam,2,612,6,610,151,2020-08-28
VNM,Vietnam,3,232,0,230,114,2020-08-28
VNM,Vietnam,4,86,0,84,2,2020-08-28
VNM,Vietnam,5,51,0,51,5,2020-08-28
VNM,Vietnam,6,6,0,6,0,2020-08-28
VNM,Vietnam,7,3,0,3,0,2020-08-28
VIR,"Virgin Islands, U.S.",1,1,1,1,2,2020-08-28
WLF,Wallis and Futuna,2,1,0,1,2,2020-08-28
YEM,Yemen,1,10,0,10,52,2020-08-28
YEM,Yemen,2,24,1,24,15,2020-08-28
YEM,Yemen,3,21,1,21,108,2020-08-28
YEM,Yemen,4,5,1,5,0,2020-08-28
YEM,Yemen,5,1,0,1,0,2020-08-28
ZMB,Zambia,-99,1,0,1,3,2020-08-28
ZMB,Zambia,1,1,0,1,1,2020-08-28
ZMB,Zambia,3,1,0,1,0,2020-08-28
ZMB,Zambia,4,1,0,0,0,2020-08-28
ZWE,Zimbabwe,1,1,1,1,0,2020-08-28
ZWE,Zimbabwe,2,2,0,2,0,2020-08-28
ZWE,Zimbabwe,3,1,0,1,1,2020-08-28
ZWE,Zimbabwe,4,2,0,2,1,2020-08-28
ZWE,Zimbabwe,6,1,0,1,0,2020-08-28
