ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,1,170,2,170,10,2020-08-23
MYS,Malaysia,2,277,3,277,133,2020-08-23
MYS,Malaysia,3,225,0,224,25,2020-08-23
MYS,Malaysia,4,140,1,140,11,2020-08-23
MYS,Malaysia,5,64,0,63,2,2020-08-23
MYS,Malaysia,6,16,1,15,100,2020-08-23
MYS,Malaysia,7,3,0,3,0,2020-08-23
MLI,Mali,-99,2,0,2,0,2020-08-23
MLI,Mali,1,2,0,2,0,2020-08-23
MLI,Mali,2,4,0,4,0,2020-08-23
MLI,Mali,3,6,0,6,4,2020-08-23
MLI,Mali,5,2,0,2,0,2020-08-23
MLT,Malta,1,1,0,1,1,2020-08-23
MLT,Malta,4,2,0,2,0,2020-08-23
MLT,Malta,5,1,0,1,0,2020-08-23
MHL,Marshall Islands,1,1,0,1,0,2020-08-23
MRT,Mauritania,1,2,0,2,28,2020-08-23
MRT,Mauritania,2,4,0,4,13,2020-08-23
MRT,Mauritania,3,1,0,1,0,2020-08-23
MRT,Mauritania,4,2,0,2,0,2020-08-23
MUS,Mauritius,2,1,0,1,0,2020-08-23
MUS,Mauritius,5,1,0,1,0,2020-08-23
MEX,Mexico,-99,10,1,10,11,2020-08-23
MEX,Mexico,1,1351,35,1351,1670,2020-08-23
MEX,Mexico,2,1813,39,1813,2379,2020-08-23
MEX,Mexico,3,1319,30,1319,1838,2020-08-23
MEX,Mexico,4,997,16,993,1211,2020-08-23
MEX,Mexico,5,519,6,519,479,2020-08-23
MEX,Mexico,6,185,3,184,137,2020-08-23
MEX,Mexico,7,29,1,29,115,2020-08-23
MDA,Moldova,1,19,0,19,9,2020-08-23
MDA,Moldova,2,43,0,43,20,2020-08-23
MDA,Moldova,3,34,1,34,115,2020-08-23
MDA,Moldova,4,27,0,27,29,2020-08-23
MDA,Moldova,5,16,0,16,1,2020-08-23
MDA,Moldova,6,3,0,3,0,2020-08-23
MDA,Moldova,7,2,0,2,0,2020-08-23
MNE,Montenegro,1,1,0,1,5,2020-08-23
MNE,Montenegro,2,2,0,2,0,2020-08-23
MNE,Montenegro,3,1,0,1,0,2020-08-23
MAR,Morocco,-99,1,0,1,1,2020-08-23
MAR,Morocco,1,70,1,70,10,2020-08-23
MAR,Morocco,2,129,4,129,34,2020-08-23
MAR,Morocco,3,95,1,95,44,2020-08-23
MAR,Morocco,4,45,0,45,23,2020-08-23
MAR,Morocco,5,26,0,26,5,2020-08-23
MAR,Morocco,6,15,0,15,2,2020-08-23
MAR,Morocco,7,2,0,2,1,2020-08-23
MOZ,Mozambique,1,16,0,16,0,2020-08-23
MOZ,Mozambique,2,39,1,39,12,2020-08-23
MOZ,Mozambique,3,24,2,24,4,2020-08-23
MOZ,Mozambique,4,7,0,7,3,2020-08-23
MOZ,Mozambique,5,4,0,4,0,2020-08-23
MOZ,Mozambique,6,1,0,1,0,2020-08-23
MMR,Myanmar,-99,3,0,3,1,2020-08-23
MMR,Myanmar,1,76,4,76,17,2020-08-23
MMR,Myanmar,2,142,1,142,35,2020-08-23
MMR,Myanmar,3,74,0,74,106,2020-08-23
MMR,Myanmar,4,33,0,33,3,2020-08-23
MMR,Myanmar,5,9,1,9,3,2020-08-23
MMR,Myanmar,6,7,0,7,1,2020-08-23
MMR,Myanmar,7,1,1,1,1,2020-08-23
NAM,Namibia,5,1,0,1,0,2020-08-23
NAM,Namibia,7,1,0,1,0,2020-08-23
NRU,Nauru,4,1,0,1,0,2020-08-23
NPL,Nepal,-99,2,0,2,0,2020-08-23
NPL,Nepal,1,175,4,175,158,2020-08-23
NPL,Nepal,2,248,2,248,280,2020-08-23
NPL,Nepal,3,86,1,86,142,2020-08-23
NPL,Nepal,4,25,0,25,11,2020-08-23
NPL,Nepal,5,14,0,14,3,2020-08-23
NPL,Nepal,6,6,0,6,9,2020-08-23
NLD,Netherlands,-99,2,0,2,0,2020-08-23
NLD,Netherlands,1,94,0,94,9,2020-08-23
NLD,Netherlands,2,197,2,197,100,2020-08-23
NLD,Netherlands,3,237,0,237,157,2020-08-23
NLD,Netherlands,4,344,0,344,15,2020-08-23
NLD,Netherlands,5,350,2,350,28,2020-08-23
NLD,Netherlands,6,237,1,237,11,2020-08-23
NLD,Netherlands,7,84,0,84,4,2020-08-23
NZL,New Zealand,-99,5,1,5,1,2020-08-23
NZL,New Zealand,1,75,0,75,27,2020-08-23
NZL,New Zealand,2,125,3,125,26,2020-08-23
NZL,New Zealand,3,132,5,132,146,2020-08-23
NZL,New Zealand,4,129,5,129,32,2020-08-23
NZL,New Zealand,5,138,1,138,18,2020-08-23
NZL,New Zealand,6,108,0,108,4,2020-08-23
NZL,New Zealand,7,30,0,30,2,2020-08-23
NIC,Nicaragua,1,61,3,61,180,2020-08-23
NIC,Nicaragua,2,64,0,64,49,2020-08-23
NIC,Nicaragua,3,64,0,64,38,2020-08-23
NIC,Nicaragua,4,36,1,36,29,2020-08-23
NIC,Nicaragua,5,12,1,12,3,2020-08-23
NIC,Nicaragua,6,10,0,9,2,2020-08-23
NER,Niger,1,1,1,1,0,2020-08-23
NGA,Nigeria,-99,1,0,1,0,2020-08-23
NGA,Nigeria,1,33,3,33,6,2020-08-23
NGA,Nigeria,2,104,6,104,27,2020-08-23
NGA,Nigeria,3,94,2,94,40,2020-08-23
NGA,Nigeria,4,41,2,41,1,2020-08-23
NGA,Nigeria,5,32,0,32,13,2020-08-23
NGA,Nigeria,6,3,0,3,1,2020-08-23
NOR,Norway,-99,1,0,1,0,2020-08-23
NOR,Norway,1,50,3,50,6,2020-08-23
NOR,Norway,2,113,1,113,26,2020-08-23
NOR,Norway,3,134,3,134,43,2020-08-23
NOR,Norway,4,229,1,229,28,2020-08-23
NOR,Norway,5,232,3,232,18,2020-08-23
NOR,Norway,6,180,0,178,8,2020-08-23
NOR,Norway,7,52,0,50,1,2020-08-23
OMN,Oman,1,3,0,3,0,2020-08-23
OMN,Oman,2,17,1,17,10,2020-08-23
OMN,Oman,3,10,0,10,6,2020-08-23
OMN,Oman,4,3,0,3,0,2020-08-23
OMN,Oman,5,3,0,3,0,2020-08-23
PAK,Pakistan,1,165,6,164,89,2020-08-23
PAK,Pakistan,2,247,3,247,192,2020-08-23
PAK,Pakistan,3,95,2,95,156,2020-08-23
PAK,Pakistan,4,32,0,32,27,2020-08-23
PAK,Pakistan,5,19,0,19,64,2020-08-23
PAK,Pakistan,6,3,0,3,0,2020-08-23
PSE,Palestine,1,22,1,22,107,2020-08-23
PSE,Palestine,2,28,0,28,56,2020-08-23
PSE,Palestine,3,25,2,25,118,2020-08-23
PSE,Palestine,4,15,0,15,28,2020-08-23
PSE,Palestine,5,7,0,7,2,2020-08-23
PSE,Palestine,6,1,0,1,1,2020-08-23
PAN,Panama,1,38,1,38,3,2020-08-23
PAN,Panama,2,60,3,59,32,2020-08-23
PAN,Panama,3,54,0,54,6,2020-08-23
PAN,Panama,4,52,1,52,44,2020-08-23
PAN,Panama,5,49,0,49,56,2020-08-23
PAN,Panama,6,16,0,16,5,2020-08-23
PAN,Panama,7,3,0,3,10,2020-08-23
PRY,Paraguay,1,78,3,78,45,2020-08-23
PRY,Paraguay,2,111,2,111,98,2020-08-23
PRY,Paraguay,3,89,2,88,101,2020-08-23
PRY,Paraguay,4,86,1,86,48,2020-08-23
PRY,Paraguay,5,37,0,37,29,2020-08-23
PRY,Paraguay,6,11,0,11,12,2020-08-23
PRY,Paraguay,7,3,0,3,0,2020-08-23
PER,Peru,-99,1,0,1,1,2020-08-23
PER,Peru,1,357,13,357,466,2020-08-23
PER,Peru,2,441,17,441,701,2020-08-23
PER,Peru,3,348,16,348,755,2020-08-23
PER,Peru,4,212,7,212,341,2020-08-23
PER,Peru,5,147,2,147,393,2020-08-23
PER,Peru,6,54,1,54,36,2020-08-23
PER,Peru,7,7,2,7,100,2020-08-23
PHL,Philippines,-99,3,0,3,3,2020-08-23
PHL,Philippines,1,424,3,423,106,2020-08-23
PHL,Philippines,2,514,4,514,140,2020-08-23
PHL,Philippines,3,318,2,318,136,2020-08-23
PHL,Philippines,4,147,0,147,58,2020-08-23
PHL,Philippines,5,76,0,76,8,2020-08-23
PHL,Philippines,6,29,2,29,7,2020-08-23
PHL,Philippines,7,2,0,2,0,2020-08-23
POL,Poland,-99,3,0,3,0,2020-08-23
POL,Poland,1,294,5,294,67,2020-08-23
POL,Poland,2,393,2,393,113,2020-08-23
POL,Poland,3,356,8,356,234,2020-08-23
POL,Poland,4,196,1,196,11,2020-08-23
POL,Poland,5,133,0,133,8,2020-08-23
POL,Poland,6,101,0,100,0,2020-08-23
POL,Poland,7,18,3,18,108,2020-08-23
PRT,Portugal,-99,2,0,2,0,2020-08-23
PRT,Portugal,1,126,1,126,14,2020-08-23
PRT,Portugal,2,247,0,247,41,2020-08-23
PRT,Portugal,3,294,0,294,15,2020-08-23
PRT,Portugal,4,286,0,286,10,2020-08-23
PRT,Portugal,5,145,0,145,25,2020-08-23
PRT,Portugal,6,71,1,71,5,2020-08-23
PRT,Portugal,7,11,0,11,0,2020-08-23
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-08-23
PRI,"Puerto Rico, U.S.",1,35,0,35,5,2020-08-23
PRI,"Puerto Rico, U.S.",2,99,0,99,25,2020-08-23
PRI,"Puerto Rico, U.S.",3,127,1,127,11,2020-08-23
PRI,"Puerto Rico, U.S.",4,174,0,172,17,2020-08-23
PRI,"Puerto Rico, U.S.",5,135,0,135,12,2020-08-23
PRI,"Puerto Rico, U.S.",6,82,0,80,1,2020-08-23
PRI,"Puerto Rico, U.S.",7,28,0,28,0,2020-08-23
QAT,Qatar,1,5,0,5,1,2020-08-23
QAT,Qatar,2,29,0,29,12,2020-08-23
QAT,Qatar,3,21,0,21,19,2020-08-23
QAT,Qatar,4,7,1,7,4,2020-08-23
QAT,Qatar,5,4,0,4,1,2020-08-23
QAT,Qatar,6,2,0,2,0,2020-08-23
MKD,Republic of North Macedonia,3,2,0,2,0,2020-08-23
MKD,Republic of North Macedonia,7,1,0,1,0,2020-08-23
COG,Republic of the Congo,2,1,0,1,0,2020-08-23
COG,Republic of the Congo,4,1,0,1,0,2020-08-23
REU,Réunion,1,2,0,2,0,2020-08-23
ROU,Romania,-99,3,0,3,0,2020-08-23
ROU,Romania,1,200,1,200,62,2020-08-23
ROU,Romania,2,297,0,297,56,2020-08-23
ROU,Romania,3,299,2,298,113,2020-08-23
ROU,Romania,4,228,1,228,37,2020-08-23
ROU,Romania,5,170,0,170,22,2020-08-23
ROU,Romania,6,89,0,89,22,2020-08-23
ROU,Romania,7,17,0,17,7,2020-08-23
RUS,Russia,1,39,2,39,25,2020-08-23
RUS,Russia,2,244,6,244,89,2020-08-23
RUS,Russia,3,420,10,420,279,2020-08-23
RUS,Russia,4,296,5,296,225,2020-08-23
RUS,Russia,5,190,0,189,63,2020-08-23
RUS,Russia,6,46,0,46,5,2020-08-23
RUS,Russia,7,9,0,9,100,2020-08-23
BLM,Saint Barthélemy,7,1,0,1,1,2020-08-23
SHN,Saint Helena,3,1,0,1,10,2020-08-23
SMR,San Marino,1,1,0,1,0,2020-08-23
SMR,San Marino,3,1,0,1,0,2020-08-23
SMR,San Marino,5,2,0,2,0,2020-08-23
SAU,Saudi Arabia,1,20,2,20,13,2020-08-23
SAU,Saudi Arabia,2,96,1,96,77,2020-08-23
SAU,Saudi Arabia,3,104,2,104,85,2020-08-23
SAU,Saudi Arabia,4,43,0,43,72,2020-08-23
SAU,Saudi Arabia,5,17,1,17,14,2020-08-23
SAU,Saudi Arabia,6,3,0,3,2,2020-08-23
SEN,Senegal,1,6,0,6,0,2020-08-23
SEN,Senegal,2,7,1,7,4,2020-08-23
SEN,Senegal,3,5,0,5,5,2020-08-23
SEN,Senegal,4,6,0,6,0,2020-08-23
SEN,Senegal,6,1,0,1,0,2020-08-23
SRB,Serbia,-99,1,0,0,0,2020-08-23
SRB,Serbia,1,27,1,27,94,2020-08-23
SRB,Serbia,2,79,1,79,87,2020-08-23
SRB,Serbia,3,118,1,118,195,2020-08-23
SRB,Serbia,4,75,0,75,44,2020-08-23
SRB,Serbia,5,54,0,54,32,2020-08-23
SRB,Serbia,6,31,0,31,4,2020-08-23
SRB,Serbia,7,2,0,2,100,2020-08-23
SLE,Sierra Leone,3,1,0,1,1,2020-08-23
SLE,Sierra Leone,5,1,0,1,0,2020-08-23
SGP,Singapore,1,19,0,19,2,2020-08-23
SGP,Singapore,2,53,1,53,16,2020-08-23
SGP,Singapore,3,44,0,44,2,2020-08-23
SGP,Singapore,4,38,0,38,7,2020-08-23
SGP,Singapore,5,15,0,15,0,2020-08-23
SGP,Singapore,6,6,0,6,0,2020-08-23
SVK,Slovakia,1,40,0,40,2,2020-08-23
SVK,Slovakia,2,85,2,85,11,2020-08-23
SVK,Slovakia,3,90,1,90,103,2020-08-23
SVK,Slovakia,4,69,0,68,1,2020-08-23
SVK,Slovakia,5,51,0,51,1,2020-08-23
SVK,Slovakia,6,39,0,39,2,2020-08-23
SVK,Slovakia,7,4,0,4,0,2020-08-23
SVN,Slovenia,-99,2,0,2,0,2020-08-23
SVN,Slovenia,1,21,0,21,4,2020-08-23
SVN,Slovenia,2,29,0,29,7,2020-08-23
SVN,Slovenia,3,38,1,38,4,2020-08-23
SVN,Slovenia,4,36,0,36,2,2020-08-23
SVN,Slovenia,5,31,0,31,2,2020-08-23
SVN,Slovenia,6,36,0,36,2,2020-08-23
SVN,Slovenia,7,3,0,3,0,2020-08-23
SOM,Somalia,2,1,0,1,0,2020-08-23
ZAF,South Africa,1,93,3,93,30,2020-08-23
ZAF,South Africa,2,221,8,221,110,2020-08-23
ZAF,South Africa,3,166,0,166,69,2020-08-23
ZAF,South Africa,4,116,2,116,39,2020-08-23
ZAF,South Africa,5,77,1,77,33,2020-08-23
ZAF,South Africa,6,45,1,45,7,2020-08-23
ZAF,South Africa,7,11,0,11,2,2020-08-23
KOR,South Korea,-99,2,0,2,0,2020-08-23
KOR,South Korea,1,261,0,261,36,2020-08-23
KOR,South Korea,2,267,2,267,11,2020-08-23
KOR,South Korea,3,191,1,191,10,2020-08-23
KOR,South Korea,4,164,0,164,4,2020-08-23
KOR,South Korea,5,145,0,145,1,2020-08-23
KOR,South Korea,6,32,0,32,0,2020-08-23
KOR,South Korea,7,9,0,9,0,2020-08-23
ESP,Spain,-99,4,0,4,0,2020-08-23
ESP,Spain,1,259,4,259,149,2020-08-23
ESP,Spain,2,850,3,849,347,2020-08-23
ESP,Spain,3,972,5,972,140,2020-08-23
ESP,Spain,4,821,10,819,113,2020-08-23
ESP,Spain,5,519,2,518,66,2020-08-23
ESP,Spain,6,207,0,207,7,2020-08-23
ESP,Spain,7,35,0,34,0,2020-08-23
LKA,Sri Lanka,-99,1,0,1,0,2020-08-23
LKA,Sri Lanka,1,16,0,16,1,2020-08-23
LKA,Sri Lanka,2,48,0,48,5,2020-08-23
LKA,Sri Lanka,3,17,0,17,7,2020-08-23
LKA,Sri Lanka,4,22,0,22,2,2020-08-23
LKA,Sri Lanka,5,8,0,8,2,2020-08-23
LKA,Sri Lanka,6,3,0,3,0,2020-08-23
LKA,Sri Lanka,7,1,0,1,0,2020-08-23
SDN,Sudan,1,29,1,29,35,2020-08-23
SDN,Sudan,2,65,2,65,43,2020-08-23
SDN,Sudan,3,26,2,26,7,2020-08-23
SDN,Sudan,4,7,0,7,10,2020-08-23
SDN,Sudan,5,3,0,3,0,2020-08-23
SDN,Sudan,6,3,0,3,0,2020-08-23
SWE,Sweden,-99,2,0,2,0,2020-08-23
SWE,Sweden,1,77,0,77,18,2020-08-23
SWE,Sweden,2,241,0,241,91,2020-08-23
SWE,Sweden,3,299,2,299,58,2020-08-23
SWE,Sweden,4,420,2,420,48,2020-08-23
SWE,Sweden,5,467,5,465,74,2020-08-23
SWE,Sweden,6,414,1,414,20,2020-08-23
SWE,Sweden,7,163,1,161,3,2020-08-23
CHE,Switzerland,1,34,0,34,2,2020-08-23
CHE,Switzerland,2,110,2,110,112,2020-08-23
CHE,Switzerland,3,149,1,149,31,2020-08-23
CHE,Switzerland,4,155,0,155,22,2020-08-23
CHE,Switzerland,5,142,0,141,7,2020-08-23
CHE,Switzerland,6,73,0,72,30,2020-08-23
CHE,Switzerland,7,17,0,17,0,2020-08-23
TWN,Taiwan,1,252,1,252,10,2020-08-23
TWN,Taiwan,2,456,3,456,16,2020-08-23
TWN,Taiwan,3,497,2,497,13,2020-08-23
TWN,Taiwan,4,274,1,274,11,2020-08-23
TWN,Taiwan,5,165,0,165,6,2020-08-23
TWN,Taiwan,6,67,0,67,5,2020-08-23
TWN,Taiwan,7,3,0,3,0,2020-08-23
TJK,Tajikistan,-99,1,0,1,1,2020-08-23
TJK,Tajikistan,2,1,0,1,0,2020-08-23
TZA,Tanzania,1,1,0,1,0,2020-08-23
TZA,Tanzania,2,24,2,24,22,2020-08-23
TZA,Tanzania,3,18,0,18,1,2020-08-23
TZA,Tanzania,4,6,0,6,1,2020-08-23
TZA,Tanzania,5,2,0,2,2,2020-08-23
TZA,Tanzania,6,1,0,1,0,2020-08-23
THA,Thailand,1,165,6,165,112,2020-08-23
THA,Thailand,2,308,10,308,128,2020-08-23
THA,Thailand,3,370,4,370,25,2020-08-23
THA,Thailand,4,300,3,300,14,2020-08-23
THA,Thailand,5,170,1,170,3,2020-08-23
THA,Thailand,6,61,0,61,6,2020-08-23
THA,Thailand,7,4,0,4,1,2020-08-23
TLS,Timor-Leste,3,1,0,1,0,2020-08-23
TGO,Togo,1,2,1,2,100,2020-08-23
TON,Tonga,1,1,0,1,5,2020-08-23
TTO,Trinidad and Tobago,1,1,0,1,0,2020-08-23
TUN,Tunisia,-99,1,0,1,2,2020-08-23
TUN,Tunisia,1,37,0,37,10,2020-08-23
TUN,Tunisia,2,105,2,105,14,2020-08-23
TUN,Tunisia,3,80,2,80,6,2020-08-23
TUN,Tunisia,4,43,0,43,13,2020-08-23
TUN,Tunisia,5,30,0,30,2,2020-08-23
TUN,Tunisia,6,16,0,16,0,2020-08-23
TUN,Tunisia,7,2,0,2,0,2020-08-23
TUR,Turkey,-99,7,0,7,0,2020-08-23
TUR,Turkey,1,313,11,313,332,2020-08-23
TUR,Turkey,2,652,14,651,640,2020-08-23
TUR,Turkey,3,684,8,682,415,2020-08-23
TUR,Turkey,4,384,4,384,208,2020-08-23
TUR,Turkey,5,231,0,230,156,2020-08-23
TUR,Turkey,6,72,0,72,12,2020-08-23
TUR,Turkey,7,8,0,8,0,2020-08-23
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-08-23
TCA,Turks and Caicos Islands,5,1,0,1,0,2020-08-23
TUV,Tuvalu,3,1,0,1,0,2020-08-23
UGA,Uganda,2,3,0,3,1,2020-08-23
UGA,Uganda,3,1,0,1,0,2020-08-23
UGA,Uganda,4,1,0,1,0,2020-08-23
UKR,Ukraine,-99,5,0,5,2,2020-08-23
UKR,Ukraine,1,170,4,170,66,2020-08-23
UKR,Ukraine,2,617,18,617,273,2020-08-23
UKR,Ukraine,3,548,8,548,114,2020-08-23
UKR,Ukraine,4,366,8,366,110,2020-08-23
UKR,Ukraine,5,206,3,204,35,2020-08-23
UKR,Ukraine,6,45,0,44,10,2020-08-23
UKR,Ukraine,7,9,0,9,0,2020-08-23
ARE,United Arab Emirates,1,24,0,24,3,2020-08-23
ARE,United Arab Emirates,2,135,0,135,20,2020-08-23
ARE,United Arab Emirates,3,105,1,105,14,2020-08-23
ARE,United Arab Emirates,4,52,1,52,3,2020-08-23
ARE,United Arab Emirates,5,18,0,18,0,2020-08-23
GBR,United Kingdom,-99,6,0,6,0,2020-08-23
GBR,United Kingdom,1,219,1,219,45,2020-08-23
GBR,United Kingdom,2,446,4,446,38,2020-08-23
GBR,United Kingdom,3,447,5,447,135,2020-08-23
GBR,United Kingdom,4,391,0,391,16,2020-08-23
GBR,United Kingdom,5,330,3,330,23,2020-08-23
GBR,United Kingdom,6,187,2,187,108,2020-08-23
GBR,United Kingdom,7,51,1,50,102,2020-08-23
URY,Uruguay,1,47,0,47,1,2020-08-23
URY,Uruguay,2,60,0,60,13,2020-08-23
URY,Uruguay,3,97,0,96,5,2020-08-23
URY,Uruguay,4,99,0,99,2,2020-08-23
URY,Uruguay,5,96,0,96,14,2020-08-23
URY,Uruguay,6,58,0,57,3,2020-08-23
URY,Uruguay,7,11,0,11,1,2020-08-23
UZB,Uzbekistan,1,2,0,2,0,2020-08-23
UZB,Uzbekistan,2,37,3,37,72,2020-08-23
UZB,Uzbekistan,3,42,1,42,97,2020-08-23
UZB,Uzbekistan,4,24,2,23,34,2020-08-23
UZB,Uzbekistan,5,17,0,17,2,2020-08-23
UZB,Uzbekistan,6,2,0,2,1,2020-08-23
VEN,Venezuela,-99,2,0,2,0,2020-08-23
VEN,Venezuela,1,88,4,88,82,2020-08-23
VEN,Venezuela,2,131,3,131,187,2020-08-23
VEN,Venezuela,3,143,4,143,117,2020-08-23
VEN,Venezuela,4,201,8,201,344,2020-08-23
VEN,Venezuela,5,146,3,146,85,2020-08-23
VEN,Venezuela,6,52,1,52,31,2020-08-23
VEN,Venezuela,7,8,0,8,1,2020-08-23
VNM,Vietnam,-99,2,0,2,0,2020-08-23
VNM,Vietnam,1,692,2,691,37,2020-08-23
VNM,Vietnam,2,791,5,790,46,2020-08-23
VNM,Vietnam,3,334,1,334,118,2020-08-23
VNM,Vietnam,4,132,0,131,5,2020-08-23
VNM,Vietnam,5,67,0,67,3,2020-08-23
VNM,Vietnam,6,14,0,14,0,2020-08-23
VNM,Vietnam,7,7,0,6,0,2020-08-23
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-08-23
WLF,Wallis and Futuna,6,1,0,1,0,2020-08-23
ESH,Western Sahara,3,1,0,1,0,2020-08-23
YEM,Yemen,-99,1,0,1,2,2020-08-23
YEM,Yemen,1,12,0,12,7,2020-08-23
YEM,Yemen,2,23,4,23,39,2020-08-23
YEM,Yemen,3,18,1,18,20,2020-08-23
YEM,Yemen,4,5,0,5,10,2020-08-23
YEM,Yemen,5,4,0,4,0,2020-08-23
ZWE,Zimbabwe,1,1,0,1,0,2020-08-23
ZWE,Zimbabwe,2,1,1,1,0,2020-08-23
ZWE,Zimbabwe,3,1,0,0,0,2020-08-23
ZWE,Zimbabwe,4,1,0,1,1,2020-08-23
ZWE,Zimbabwe,6,1,0,1,0,2020-08-23
