ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,1,35,0,35,24,2020-07-25
LBY,Libya,2,90,2,90,66,2020-07-25
LBY,Libya,3,84,1,84,19,2020-07-25
LBY,Libya,4,53,1,53,23,2020-07-25
LBY,Libya,5,21,0,21,2,2020-07-25
LBY,Libya,6,2,0,2,0,2020-07-25
LBY,Libya,7,2,0,2,0,2020-07-25
LIE,Liechtenstein,3,1,0,1,0,2020-07-25
LIE,Liechtenstein,4,1,0,1,0,2020-07-25
LIE,Liechtenstein,5,1,0,1,0,2020-07-25
LTU,Lithuania,1,2,0,2,0,2020-07-25
LTU,Lithuania,3,1,0,1,3,2020-07-25
LTU,Lithuania,4,1,0,1,0,2020-07-25
LTU,Lithuania,6,1,0,1,0,2020-07-25
LUX,Luxembourg,2,2,0,2,0,2020-07-25
LUX,Luxembourg,4,2,0,2,10,2020-07-25
MAC,Macau,4,1,0,1,0,2020-07-25
MDG,Madagascar,1,4,0,4,0,2020-07-25
MDG,Madagascar,2,8,0,8,10,2020-07-25
MDG,Madagascar,3,9,0,9,19,2020-07-25
MDG,Madagascar,4,7,0,7,4,2020-07-25
MDG,Madagascar,5,7,0,7,5,2020-07-25
MDG,Madagascar,6,1,0,1,0,2020-07-25
MWI,Malawi,2,1,0,1,0,2020-07-25
MYS,Malaysia,-99,1,0,1,0,2020-07-25
MYS,Malaysia,1,240,4,239,33,2020-07-25
MYS,Malaysia,2,341,3,340,129,2020-07-25
MYS,Malaysia,3,347,1,346,22,2020-07-25
MYS,Malaysia,4,156,0,156,18,2020-07-25
MYS,Malaysia,5,81,0,81,4,2020-07-25
MYS,Malaysia,6,21,0,21,0,2020-07-25
MYS,Malaysia,7,3,0,3,0,2020-07-25
MDV,Maldives,2,1,0,1,0,2020-07-25
MLI,Mali,1,4,0,4,0,2020-07-25
MLI,Mali,2,7,1,7,2,2020-07-25
MLI,Mali,3,8,0,8,1,2020-07-25
MLI,Mali,4,3,0,3,0,2020-07-25
MLI,Mali,6,1,0,1,0,2020-07-25
MLI,Mali,7,1,0,1,1,2020-07-25
MLT,Malta,1,2,0,2,0,2020-07-25
MLT,Malta,4,1,0,1,0,2020-07-25
MLT,Malta,5,2,0,2,0,2020-07-25
MLT,Malta,7,1,0,1,0,2020-07-25
MTQ,Martinique,5,1,0,1,0,2020-07-25
MTQ,Martinique,6,1,0,1,0,2020-07-25
MRT,Mauritania,1,4,0,4,4,2020-07-25
MRT,Mauritania,2,3,0,3,1,2020-07-25
MRT,Mauritania,3,2,0,2,0,2020-07-25
MRT,Mauritania,4,1,0,1,0,2020-07-25
MRT,Mauritania,6,1,0,1,0,2020-07-25
MEX,Mexico,-99,17,0,17,29,2020-07-25
MEX,Mexico,1,2431,46,2427,2717,2020-07-25
MEX,Mexico,2,3057,91,3054,4440,2020-07-25
MEX,Mexico,3,2034,58,2034,3188,2020-07-25
MEX,Mexico,4,1410,24,1409,1854,2020-07-25
MEX,Mexico,5,729,9,729,885,2020-07-25
MEX,Mexico,6,210,1,209,224,2020-07-25
MEX,Mexico,7,51,1,51,32,2020-07-25
MDA,Moldova,1,33,0,33,6,2020-07-25
MDA,Moldova,2,57,0,57,16,2020-07-25
MDA,Moldova,3,39,1,39,116,2020-07-25
MDA,Moldova,4,35,0,35,8,2020-07-25
MDA,Moldova,5,15,0,15,31,2020-07-25
MDA,Moldova,6,10,0,10,0,2020-07-25
MDA,Moldova,7,4,0,4,0,2020-07-25
MNE,Montenegro,1,2,0,2,1,2020-07-25
MNE,Montenegro,2,1,1,1,1,2020-07-25
MNE,Montenegro,3,1,0,1,0,2020-07-25
MNE,Montenegro,6,1,0,1,0,2020-07-25
MAR,Morocco,-99,1,0,1,0,2020-07-25
MAR,Morocco,1,70,3,70,28,2020-07-25
MAR,Morocco,2,124,0,124,35,2020-07-25
MAR,Morocco,3,60,1,60,23,2020-07-25
MAR,Morocco,4,37,0,37,8,2020-07-25
MAR,Morocco,5,27,0,26,1,2020-07-25
MAR,Morocco,6,12,0,12,0,2020-07-25
MAR,Morocco,7,1,0,1,0,2020-07-25
MOZ,Mozambique,1,8,0,8,6,2020-07-25
MOZ,Mozambique,2,37,3,37,6,2020-07-25
MOZ,Mozambique,3,16,0,16,2,2020-07-25
MOZ,Mozambique,4,9,0,9,0,2020-07-25
MOZ,Mozambique,5,1,0,1,0,2020-07-25
MOZ,Mozambique,6,1,0,1,0,2020-07-25
MMR,Myanmar,-99,1,0,1,0,2020-07-25
MMR,Myanmar,1,64,1,64,135,2020-07-25
MMR,Myanmar,2,71,1,71,5,2020-07-25
MMR,Myanmar,3,60,0,60,7,2020-07-25
MMR,Myanmar,4,33,0,33,1,2020-07-25
MMR,Myanmar,5,14,0,14,0,2020-07-25
MMR,Myanmar,6,2,0,2,0,2020-07-25
NRU,Nauru,1,1,0,1,1,2020-07-25
NRU,Nauru,4,1,0,1,0,2020-07-25
NPL,Nepal,-99,1,0,1,0,2020-07-25
NPL,Nepal,1,153,2,153,23,2020-07-25
NPL,Nepal,2,163,1,162,19,2020-07-25
NPL,Nepal,3,55,0,55,2,2020-07-25
NPL,Nepal,4,10,0,10,1,2020-07-25
NPL,Nepal,5,4,0,4,0,2020-07-25
NPL,Nepal,6,1,0,1,0,2020-07-25
NLD,Netherlands,-99,3,0,3,0,2020-07-25
NLD,Netherlands,1,114,1,114,11,2020-07-25
NLD,Netherlands,2,251,1,251,49,2020-07-25
NLD,Netherlands,3,249,0,249,33,2020-07-25
NLD,Netherlands,4,401,3,401,81,2020-07-25
NLD,Netherlands,5,379,0,378,28,2020-07-25
NLD,Netherlands,6,266,0,266,150,2020-07-25
NLD,Netherlands,7,85,0,84,4,2020-07-25
NZL,New Zealand,-99,1,0,1,0,2020-07-25
NZL,New Zealand,1,47,1,47,1,2020-07-25
NZL,New Zealand,2,92,2,92,19,2020-07-25
NZL,New Zealand,3,82,1,82,9,2020-07-25
NZL,New Zealand,4,111,0,111,23,2020-07-25
NZL,New Zealand,5,115,1,115,16,2020-07-25
NZL,New Zealand,6,53,0,53,5,2020-07-25
NZL,New Zealand,7,16,0,16,0,2020-07-25
NIC,Nicaragua,1,84,3,84,68,2020-07-25
NIC,Nicaragua,2,134,2,134,238,2020-07-25
NIC,Nicaragua,3,96,4,96,284,2020-07-25
NIC,Nicaragua,4,56,0,56,288,2020-07-25
NIC,Nicaragua,5,37,1,37,70,2020-07-25
NIC,Nicaragua,6,7,0,7,13,2020-07-25
NIC,Nicaragua,7,2,0,2,0,2020-07-25
NER,Niger,3,1,0,1,1,2020-07-25
NGA,Nigeria,1,60,3,60,20,2020-07-25
NGA,Nigeria,2,189,7,189,61,2020-07-25
NGA,Nigeria,3,181,7,180,53,2020-07-25
NGA,Nigeria,4,61,1,61,14,2020-07-25
NGA,Nigeria,5,24,0,24,3,2020-07-25
NGA,Nigeria,6,6,0,6,1,2020-07-25
NGA,Nigeria,7,3,1,3,102,2020-07-25
MNP,Northern Mariana Islands,1,1,1,1,0,2020-07-25
NOR,Norway,1,44,1,44,9,2020-07-25
NOR,Norway,2,121,2,121,16,2020-07-25
NOR,Norway,3,125,4,125,10,2020-07-25
NOR,Norway,4,187,0,187,23,2020-07-25
NOR,Norway,5,197,0,197,14,2020-07-25
NOR,Norway,6,171,0,171,8,2020-07-25
NOR,Norway,7,56,1,56,4,2020-07-25
OMN,Oman,2,26,1,26,31,2020-07-25
OMN,Oman,3,23,0,23,45,2020-07-25
OMN,Oman,4,8,0,8,1,2020-07-25
OMN,Oman,5,6,0,6,0,2020-07-25
OMN,Oman,7,1,0,1,0,2020-07-25
PAK,Pakistan,1,206,7,205,531,2020-07-25
PAK,Pakistan,2,272,5,272,269,2020-07-25
PAK,Pakistan,3,114,3,114,75,2020-07-25
PAK,Pakistan,4,28,1,28,133,2020-07-25
PAK,Pakistan,5,7,0,7,1,2020-07-25
PAK,Pakistan,6,2,0,2,0,2020-07-25
PAK,Pakistan,7,1,0,1,0,2020-07-25
PSE,Palestine,1,27,0,27,111,2020-07-25
PSE,Palestine,2,59,5,59,233,2020-07-25
PSE,Palestine,3,58,0,58,44,2020-07-25
PSE,Palestine,4,27,0,27,12,2020-07-25
PSE,Palestine,5,9,0,9,3,2020-07-25
PSE,Palestine,6,6,0,6,4,2020-07-25
PSE,Palestine,7,1,0,1,0,2020-07-25
PAN,Panama,1,54,0,54,30,2020-07-25
PAN,Panama,2,92,1,92,88,2020-07-25
PAN,Panama,3,90,2,90,45,2020-07-25
PAN,Panama,4,78,0,78,28,2020-07-25
PAN,Panama,5,50,0,50,31,2020-07-25
PAN,Panama,6,16,0,16,7,2020-07-25
PAN,Panama,7,3,0,3,1,2020-07-25
PRY,Paraguay,1,65,2,65,8,2020-07-25
PRY,Paraguay,2,106,1,106,6,2020-07-25
PRY,Paraguay,3,81,1,80,10,2020-07-25
PRY,Paraguay,4,48,2,48,10,2020-07-25
PRY,Paraguay,5,24,0,24,7,2020-07-25
PRY,Paraguay,6,8,0,8,1,2020-07-25
PRY,Paraguay,7,3,0,3,0,2020-07-25
PER,Peru,-99,3,0,3,0,2020-07-25
PER,Peru,1,405,26,405,687,2020-07-25
PER,Peru,2,502,35,500,917,2020-07-25
PER,Peru,3,353,15,353,523,2020-07-25
PER,Peru,4,290,8,290,422,2020-07-25
PER,Peru,5,133,2,132,256,2020-07-25
PER,Peru,6,50,0,50,48,2020-07-25
PER,Peru,7,6,0,6,3,2020-07-25
PHL,Philippines,-99,2,0,2,0,2020-07-25
PHL,Philippines,1,537,6,537,277,2020-07-25
PHL,Philippines,2,657,4,657,147,2020-07-25
PHL,Philippines,3,331,2,331,83,2020-07-25
PHL,Philippines,4,154,0,154,42,2020-07-25
PHL,Philippines,5,91,0,91,11,2020-07-25
PHL,Philippines,6,33,0,33,12,2020-07-25
PHL,Philippines,7,4,0,4,3,2020-07-25
POL,Poland,-99,6,0,6,0,2020-07-25
POL,Poland,1,308,7,308,77,2020-07-25
POL,Poland,2,413,3,413,51,2020-07-25
POL,Poland,3,340,2,340,97,2020-07-25
POL,Poland,4,260,0,260,7,2020-07-25
POL,Poland,5,146,0,145,7,2020-07-25
POL,Poland,6,91,1,91,1,2020-07-25
POL,Poland,7,23,2,23,110,2020-07-25
PRT,Portugal,1,148,0,148,35,2020-07-25
PRT,Portugal,2,289,1,289,33,2020-07-25
PRT,Portugal,3,425,1,425,45,2020-07-25
PRT,Portugal,4,306,1,306,20,2020-07-25
PRT,Portugal,5,183,0,183,33,2020-07-25
PRT,Portugal,6,87,0,87,1,2020-07-25
PRT,Portugal,7,16,0,16,3,2020-07-25
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-07-25
PRI,"Puerto Rico, U.S.",1,47,0,47,4,2020-07-25
PRI,"Puerto Rico, U.S.",2,94,1,94,20,2020-07-25
PRI,"Puerto Rico, U.S.",3,136,2,136,20,2020-07-25
PRI,"Puerto Rico, U.S.",4,160,4,160,13,2020-07-25
PRI,"Puerto Rico, U.S.",5,148,1,148,29,2020-07-25
PRI,"Puerto Rico, U.S.",6,99,0,99,7,2020-07-25
PRI,"Puerto Rico, U.S.",7,30,0,30,0,2020-07-25
QAT,Qatar,1,5,0,5,1,2020-07-25
QAT,Qatar,2,32,0,32,14,2020-07-25
QAT,Qatar,3,37,0,37,11,2020-07-25
QAT,Qatar,4,17,0,17,0,2020-07-25
QAT,Qatar,5,5,0,5,0,2020-07-25
QAT,Qatar,6,1,0,1,0,2020-07-25
MKD,Republic of North Macedonia,2,1,1,1,0,2020-07-25
MKD,Republic of North Macedonia,6,1,0,1,0,2020-07-25
COG,Republic of the Congo,3,1,0,1,0,2020-07-25
COG,Republic of the Congo,4,1,0,1,0,2020-07-25
COG,Republic of the Congo,7,1,0,1,0,2020-07-25
REU,Réunion,1,2,0,2,0,2020-07-25
ROU,Romania,-99,7,0,7,0,2020-07-25
ROU,Romania,1,333,3,333,55,2020-07-25
ROU,Romania,2,517,0,517,84,2020-07-25
ROU,Romania,3,497,1,496,112,2020-07-25
ROU,Romania,4,415,4,415,60,2020-07-25
ROU,Romania,5,213,0,213,11,2020-07-25
ROU,Romania,6,130,1,130,20,2020-07-25
ROU,Romania,7,14,0,14,5,2020-07-25
RUS,Russia,-99,3,0,3,1,2020-07-25
RUS,Russia,1,52,0,52,28,2020-07-25
RUS,Russia,2,278,9,278,100,2020-07-25
RUS,Russia,3,403,8,401,241,2020-07-25
RUS,Russia,4,315,7,315,185,2020-07-25
RUS,Russia,5,200,2,200,71,2020-07-25
RUS,Russia,6,62,0,62,14,2020-07-25
RUS,Russia,7,12,1,12,1,2020-07-25
BLM,Saint Barthélemy,5,1,0,1,0,2020-07-25
WSM,Samoa,2,1,0,1,0,2020-07-25
SAU,Saudi Arabia,-99,1,0,1,0,2020-07-25
SAU,Saudi Arabia,1,26,0,26,30,2020-07-25
SAU,Saudi Arabia,2,167,3,166,294,2020-07-25
SAU,Saudi Arabia,3,152,5,152,141,2020-07-25
SAU,Saudi Arabia,4,69,0,69,90,2020-07-25
SAU,Saudi Arabia,5,34,1,33,75,2020-07-25
SAU,Saudi Arabia,6,4,0,4,15,2020-07-25
SAU,Saudi Arabia,7,1,0,1,0,2020-07-25
SEN,Senegal,1,2,0,2,0,2020-07-25
SEN,Senegal,2,5,0,5,5,2020-07-25
SEN,Senegal,3,8,0,8,1,2020-07-25
SEN,Senegal,4,1,0,1,0,2020-07-25
SEN,Senegal,5,1,0,1,0,2020-07-25
SRB,Serbia,-99,1,0,1,0,2020-07-25
SRB,Serbia,1,61,1,61,67,2020-07-25
SRB,Serbia,2,141,1,141,283,2020-07-25
SRB,Serbia,3,203,3,203,345,2020-07-25
SRB,Serbia,4,143,1,143,185,2020-07-25
SRB,Serbia,5,82,0,82,107,2020-07-25
SRB,Serbia,6,31,0,30,11,2020-07-25
SRB,Serbia,7,7,0,7,2,2020-07-25
SGP,Singapore,1,19,0,19,3,2020-07-25
SGP,Singapore,2,81,0,81,0,2020-07-25
SGP,Singapore,3,69,0,69,6,2020-07-25
SGP,Singapore,4,41,0,41,103,2020-07-25
SGP,Singapore,5,28,0,28,1,2020-07-25
SGP,Singapore,6,9,0,9,0,2020-07-25
SGP,Singapore,7,4,0,3,0,2020-07-25
SVK,Slovakia,1,48,0,48,3,2020-07-25
SVK,Slovakia,2,74,0,74,8,2020-07-25
SVK,Slovakia,3,108,0,108,5,2020-07-25
SVK,Slovakia,4,66,0,66,22,2020-07-25
SVK,Slovakia,5,55,0,55,1,2020-07-25
SVK,Slovakia,6,32,0,32,0,2020-07-25
SVK,Slovakia,7,10,0,10,0,2020-07-25
SVN,Slovenia,-99,1,0,1,0,2020-07-25
SVN,Slovenia,1,9,0,9,0,2020-07-25
SVN,Slovenia,2,25,0,25,1,2020-07-25
SVN,Slovenia,3,26,0,26,4,2020-07-25
SVN,Slovenia,4,49,0,49,4,2020-07-25
SVN,Slovenia,5,35,0,35,4,2020-07-25
SVN,Slovenia,6,22,0,21,0,2020-07-25
SVN,Slovenia,7,4,0,4,0,2020-07-25
SOM,Somalia,2,1,0,1,4,2020-07-25
ZAF,South Africa,-99,1,0,1,2,2020-07-25
ZAF,South Africa,1,184,10,184,128,2020-07-25
ZAF,South Africa,2,408,23,408,449,2020-07-25
ZAF,South Africa,3,402,17,402,499,2020-07-25
ZAF,South Africa,4,234,5,234,167,2020-07-25
ZAF,South Africa,5,145,6,145,237,2020-07-25
ZAF,South Africa,6,52,0,52,30,2020-07-25
ZAF,South Africa,7,21,0,21,11,2020-07-25
KOR,South Korea,-99,1,0,1,0,2020-07-25
KOR,South Korea,1,114,0,114,25,2020-07-25
KOR,South Korea,2,138,1,138,7,2020-07-25
KOR,South Korea,3,120,1,120,26,2020-07-25
KOR,South Korea,4,117,1,117,28,2020-07-25
KOR,South Korea,5,89,0,89,1,2020-07-25
KOR,South Korea,6,20,0,20,0,2020-07-25
KOR,South Korea,7,5,0,5,0,2020-07-25
SSD,South Sudan,2,1,0,1,0,2020-07-25
SSD,South Sudan,3,1,0,1,0,2020-07-25
SSD,South Sudan,5,1,0,1,0,2020-07-25
ESP,Spain,-99,7,0,7,0,2020-07-25
ESP,Spain,1,195,1,195,29,2020-07-25
ESP,Spain,2,722,2,722,60,2020-07-25
ESP,Spain,3,869,4,869,88,2020-07-25
ESP,Spain,4,747,4,747,56,2020-07-25
ESP,Spain,5,467,2,467,47,2020-07-25
ESP,Spain,6,180,0,180,10,2020-07-25
ESP,Spain,7,43,0,43,102,2020-07-25
LKA,Sri Lanka,1,31,1,31,10,2020-07-25
LKA,Sri Lanka,2,69,0,69,25,2020-07-25
LKA,Sri Lanka,3,45,0,45,7,2020-07-25
LKA,Sri Lanka,4,12,0,12,0,2020-07-25
LKA,Sri Lanka,5,4,0,4,0,2020-07-25
LKA,Sri Lanka,6,1,0,1,0,2020-07-25
SDN,Sudan,-99,2,0,2,0,2020-07-25
SDN,Sudan,1,33,2,33,41,2020-07-25
SDN,Sudan,2,112,4,112,146,2020-07-25
SDN,Sudan,3,42,0,41,26,2020-07-25
SDN,Sudan,4,12,0,12,4,2020-07-25
SDN,Sudan,5,4,0,4,0,2020-07-25
SDN,Sudan,6,2,0,2,0,2020-07-25
SDN,Sudan,7,1,0,1,0,2020-07-25
SWE,Sweden,-99,2,0,2,0,2020-07-25
SWE,Sweden,1,77,0,77,51,2020-07-25
SWE,Sweden,2,256,0,256,143,2020-07-25
SWE,Sweden,3,358,4,358,80,2020-07-25
SWE,Sweden,4,476,8,476,55,2020-07-25
SWE,Sweden,5,479,1,479,178,2020-07-25
SWE,Sweden,6,454,0,454,41,2020-07-25
SWE,Sweden,7,155,0,154,8,2020-07-25
CHE,Switzerland,-99,2,0,2,0,2020-07-25
CHE,Switzerland,1,29,0,29,6,2020-07-25
CHE,Switzerland,2,122,0,122,11,2020-07-25
CHE,Switzerland,3,145,1,145,29,2020-07-25
CHE,Switzerland,4,162,1,162,19,2020-07-25
CHE,Switzerland,5,136,0,136,9,2020-07-25
CHE,Switzerland,6,70,0,70,3,2020-07-25
CHE,Switzerland,7,27,0,27,5,2020-07-25
TWN,Taiwan,-99,2,0,2,0,2020-07-25
TWN,Taiwan,1,260,2,260,6,2020-07-25
TWN,Taiwan,2,462,1,462,10,2020-07-25
TWN,Taiwan,3,527,1,526,26,2020-07-25
TWN,Taiwan,4,331,1,331,4,2020-07-25
TWN,Taiwan,5,171,0,170,8,2020-07-25
TWN,Taiwan,6,62,0,62,0,2020-07-25
TWN,Taiwan,7,10,0,10,100,2020-07-25
TJK,Tajikistan,2,1,0,1,0,2020-07-25
TZA,Tanzania,2,18,0,18,48,2020-07-25
TZA,Tanzania,3,14,0,14,10,2020-07-25
TZA,Tanzania,4,8,0,8,3,2020-07-25
TZA,Tanzania,5,4,1,4,24,2020-07-25
THA,Thailand,-99,4,0,4,0,2020-07-25
THA,Thailand,1,177,6,176,20,2020-07-25
THA,Thailand,2,338,5,338,22,2020-07-25
THA,Thailand,3,404,0,404,18,2020-07-25
THA,Thailand,4,317,1,317,29,2020-07-25
THA,Thailand,5,240,0,240,14,2020-07-25
THA,Thailand,6,54,0,54,0,2020-07-25
THA,Thailand,7,9,0,9,2,2020-07-25
TLS,Timor-Leste,1,1,0,1,1,2020-07-25
TLS,Timor-Leste,2,2,1,2,0,2020-07-25
TLS,Timor-Leste,5,1,0,1,0,2020-07-25
TON,Tonga,2,1,0,1,1,2020-07-25
TUN,Tunisia,1,23,1,23,14,2020-07-25
TUN,Tunisia,2,56,1,56,9,2020-07-25
TUN,Tunisia,3,58,0,58,15,2020-07-25
TUN,Tunisia,4,26,0,26,2,2020-07-25
TUN,Tunisia,5,24,0,24,0,2020-07-25
TUN,Tunisia,6,16,1,15,2,2020-07-25
TUN,Tunisia,7,4,0,4,0,2020-07-25
TUR,Turkey,-99,3,0,2,0,2020-07-25
TUR,Turkey,1,214,2,214,84,2020-07-25
TUR,Turkey,2,497,6,497,195,2020-07-25
TUR,Turkey,3,485,9,485,169,2020-07-25
TUR,Turkey,4,309,1,309,61,2020-07-25
TUR,Turkey,5,197,1,196,40,2020-07-25
TUR,Turkey,6,68,0,67,7,2020-07-25
TUR,Turkey,7,10,1,10,4,2020-07-25
TCA,Turks and Caicos Islands,5,1,0,1,0,2020-07-25
TUV,Tuvalu,2,1,0,0,0,2020-07-25
UGA,Uganda,1,1,0,1,0,2020-07-25
UGA,Uganda,2,3,1,3,2,2020-07-25
UGA,Uganda,3,1,0,1,1,2020-07-25
UGA,Uganda,4,1,0,1,0,2020-07-25
UKR,Ukraine,-99,5,0,4,0,2020-07-25
UKR,Ukraine,1,157,5,157,129,2020-07-25
UKR,Ukraine,2,534,8,534,110,2020-07-25
UKR,Ukraine,3,523,4,522,39,2020-07-25
UKR,Ukraine,4,385,2,385,78,2020-07-25
UKR,Ukraine,5,186,0,186,19,2020-07-25
UKR,Ukraine,6,68,0,67,3,2020-07-25
UKR,Ukraine,7,9,0,8,0,2020-07-25
ARE,United Arab Emirates,-99,1,0,1,0,2020-07-25
ARE,United Arab Emirates,1,22,0,22,11,2020-07-25
ARE,United Arab Emirates,2,160,0,160,121,2020-07-25
ARE,United Arab Emirates,3,110,0,109,8,2020-07-25
ARE,United Arab Emirates,4,40,0,40,7,2020-07-25
ARE,United Arab Emirates,5,16,0,16,0,2020-07-25
ARE,United Arab Emirates,6,2,0,2,0,2020-07-25
GBR,United Kingdom,-99,7,0,7,0,2020-07-25
GBR,United Kingdom,1,240,1,240,22,2020-07-25
GBR,United Kingdom,2,473,3,472,32,2020-07-25
GBR,United Kingdom,3,429,3,428,37,2020-07-25
GBR,United Kingdom,4,479,5,479,24,2020-07-25
GBR,United Kingdom,5,302,1,302,29,2020-07-25
GBR,United Kingdom,6,208,2,208,4,2020-07-25
GBR,United Kingdom,7,61,1,61,4,2020-07-25
URY,Uruguay,-99,1,0,1,3,2020-07-25
URY,Uruguay,1,56,1,56,30,2020-07-25
URY,Uruguay,2,110,2,110,22,2020-07-25
URY,Uruguay,3,163,2,163,43,2020-07-25
URY,Uruguay,4,182,0,181,18,2020-07-25
URY,Uruguay,5,126,1,126,13,2020-07-25
URY,Uruguay,6,61,0,61,2,2020-07-25
URY,Uruguay,7,15,0,15,0,2020-07-25
UZB,Uzbekistan,1,9,0,9,4,2020-07-25
UZB,Uzbekistan,2,39,2,39,187,2020-07-25
UZB,Uzbekistan,3,48,4,48,57,2020-07-25
UZB,Uzbekistan,4,30,0,30,58,2020-07-25
UZB,Uzbekistan,5,11,0,11,5,2020-07-25
VAT,Vatican City,2,1,0,1,0,2020-07-25
VEN,Venezuela,-99,2,1,2,0,2020-07-25
VEN,Venezuela,1,107,6,107,32,2020-07-25
VEN,Venezuela,2,168,5,168,84,2020-07-25
VEN,Venezuela,3,190,3,189,218,2020-07-25
VEN,Venezuela,4,184,6,184,160,2020-07-25
VEN,Venezuela,5,156,0,156,32,2020-07-25
VEN,Venezuela,6,58,1,58,8,2020-07-25
VEN,Venezuela,7,10,0,10,1,2020-07-25
VNM,Vietnam,-99,3,0,3,0,2020-07-25
VNM,Vietnam,1,714,6,713,57,2020-07-25
VNM,Vietnam,2,885,4,884,55,2020-07-25
VNM,Vietnam,3,314,1,314,229,2020-07-25
VNM,Vietnam,4,103,0,103,9,2020-07-25
VNM,Vietnam,5,39,0,39,0,2020-07-25
VNM,Vietnam,6,14,0,14,5,2020-07-25
VNM,Vietnam,7,2,0,2,0,2020-07-25
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2020-07-25
WLF,Wallis and Futuna,5,1,0,1,0,2020-07-25
ESH,Western Sahara,1,1,0,1,0,2020-07-25
ESH,Western Sahara,4,1,0,1,1,2020-07-25
YEM,Yemen,-99,1,0,1,0,2020-07-25
YEM,Yemen,1,8,0,8,6,2020-07-25
YEM,Yemen,2,18,1,18,50,2020-07-25
YEM,Yemen,3,14,1,14,9,2020-07-25
YEM,Yemen,4,5,0,5,37,2020-07-25
YEM,Yemen,5,2,0,2,5,2020-07-25
ZMB,Zambia,6,1,0,1,0,2020-07-25
ZWE,Zimbabwe,1,2,1,2,2,2020-07-25
ZWE,Zimbabwe,2,2,0,2,0,2020-07-25
ZWE,Zimbabwe,3,2,0,2,0,2020-07-25
ZWE,Zimbabwe,4,2,0,2,0,2020-07-25
ZWE,Zimbabwe,7,1,0,1,0,2020-07-25
