ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NLD,Netherlands,6,161,0,161,46,2021-02-02
NLD,Netherlands,7,38,0,38,7,2021-02-02
NZL,New Zealand,1,32,2,32,4,2021-02-02
NZL,New Zealand,2,57,0,57,8,2021-02-02
NZL,New Zealand,3,56,1,56,1,2021-02-02
NZL,New Zealand,4,68,1,68,8,2021-02-02
NZL,New Zealand,5,73,0,72,5,2021-02-02
NZL,New Zealand,6,73,0,73,2,2021-02-02
NZL,New Zealand,7,26,0,26,0,2021-02-02
NIC,Nicaragua,-77,1,1,1,5,2021-02-02
NIC,Nicaragua,1,29,2,29,18,2021-02-02
NIC,Nicaragua,2,44,2,44,37,2021-02-02
NIC,Nicaragua,3,33,2,33,17,2021-02-02
NIC,Nicaragua,4,18,0,18,8,2021-02-02
NIC,Nicaragua,5,8,0,8,4,2021-02-02
NIC,Nicaragua,6,2,0,2,0,2021-02-02
NGA,Nigeria,1,25,7,25,12,2021-02-02
NGA,Nigeria,2,82,4,81,20,2021-02-02
NGA,Nigeria,3,57,3,57,14,2021-02-02
NGA,Nigeria,4,31,2,31,13,2021-02-02
NGA,Nigeria,5,19,0,19,0,2021-02-02
NGA,Nigeria,6,3,0,3,2,2021-02-02
NOR,Norway,-77,1,0,1,0,2021-02-02
NOR,Norway,1,39,0,39,8,2021-02-02
NOR,Norway,2,79,1,79,13,2021-02-02
NOR,Norway,3,113,4,113,114,2021-02-02
NOR,Norway,4,209,0,208,18,2021-02-02
NOR,Norway,5,216,0,216,10,2021-02-02
NOR,Norway,6,185,1,184,2,2021-02-02
NOR,Norway,7,55,0,55,1,2021-02-02
OMN,Oman,2,1,0,1,1,2021-02-02
OMN,Oman,3,7,0,7,1,2021-02-02
OMN,Oman,4,5,0,5,0,2021-02-02
OMN,Oman,5,1,0,1,0,2021-02-02
PAK,Pakistan,1,64,4,64,163,2021-02-02
PAK,Pakistan,2,67,1,66,49,2021-02-02
PAK,Pakistan,3,58,2,58,97,2021-02-02
PAK,Pakistan,4,14,0,14,9,2021-02-02
PAK,Pakistan,5,6,0,6,7,2021-02-02
PAK,Pakistan,6,6,0,6,3,2021-02-02
PAK,Pakistan,7,3,0,3,3,2021-02-02
PSE,Palestine,-77,1,0,1,1,2021-02-02
PSE,Palestine,1,12,0,12,13,2021-02-02
PSE,Palestine,2,20,1,20,71,2021-02-02
PSE,Palestine,3,15,0,15,18,2021-02-02
PSE,Palestine,4,7,0,7,6,2021-02-02
PSE,Palestine,5,2,0,2,0,2021-02-02
PAN,Panama,1,17,0,17,17,2021-02-02
PAN,Panama,2,24,1,24,23,2021-02-02
PAN,Panama,3,21,0,21,17,2021-02-02
PAN,Panama,4,21,0,21,13,2021-02-02
PAN,Panama,5,13,0,12,1,2021-02-02
PAN,Panama,6,7,0,7,2,2021-02-02
PRY,Paraguay,-77,1,0,0,0,2021-02-02
PRY,Paraguay,1,26,0,26,10,2021-02-02
PRY,Paraguay,2,41,4,41,22,2021-02-02
PRY,Paraguay,3,34,0,34,22,2021-02-02
PRY,Paraguay,4,10,0,10,5,2021-02-02
PRY,Paraguay,5,10,0,10,15,2021-02-02
PRY,Paraguay,6,2,0,2,0,2021-02-02
PRY,Paraguay,7,2,0,2,0,2021-02-02
PER,Peru,-77,2,0,2,1,2021-02-02
PER,Peru,1,209,11,209,289,2021-02-02
PER,Peru,2,235,14,234,258,2021-02-02
PER,Peru,3,184,5,184,176,2021-02-02
PER,Peru,4,130,3,130,167,2021-02-02
PER,Peru,5,79,3,79,111,2021-02-02
PER,Peru,6,19,1,19,21,2021-02-02
PER,Peru,7,6,0,6,1,2021-02-02
PHL,Philippines,1,251,1,251,26,2021-02-02
PHL,Philippines,2,269,1,269,39,2021-02-02
PHL,Philippines,3,151,0,151,24,2021-02-02
PHL,Philippines,4,79,0,79,8,2021-02-02
PHL,Philippines,5,49,0,49,28,2021-02-02
PHL,Philippines,6,14,0,14,1,2021-02-02
PHL,Philippines,7,5,0,5,0,2021-02-02
POL,Poland,-77,1,0,1,0,2021-02-02
POL,Poland,1,159,3,159,55,2021-02-02
POL,Poland,2,195,2,195,41,2021-02-02
POL,Poland,3,199,3,199,262,2021-02-02
POL,Poland,4,105,0,105,15,2021-02-02
POL,Poland,5,97,0,97,11,2021-02-02
POL,Poland,6,85,0,85,14,2021-02-02
POL,Poland,7,14,1,14,50,2021-02-02
PRT,Portugal,-77,6,0,6,3,2021-02-02
PRT,Portugal,1,104,1,104,129,2021-02-02
PRT,Portugal,2,232,1,232,91,2021-02-02
PRT,Portugal,3,299,0,299,136,2021-02-02
PRT,Portugal,4,268,0,268,143,2021-02-02
PRT,Portugal,5,182,0,181,100,2021-02-02
PRT,Portugal,6,81,1,81,15,2021-02-02
PRT,Portugal,7,17,0,17,13,2021-02-02
PRI,"Puerto Rico, U.S.",1,13,0,13,1,2021-02-02
PRI,"Puerto Rico, U.S.",2,33,1,33,29,2021-02-02
PRI,"Puerto Rico, U.S.",3,62,0,62,12,2021-02-02
PRI,"Puerto Rico, U.S.",4,84,0,84,7,2021-02-02
PRI,"Puerto Rico, U.S.",5,107,1,107,29,2021-02-02
PRI,"Puerto Rico, U.S.",6,39,1,39,1,2021-02-02
PRI,"Puerto Rico, U.S.",7,5,0,5,0,2021-02-02
QAT,Qatar,1,3,0,3,0,2021-02-02
QAT,Qatar,2,10,1,10,7,2021-02-02
QAT,Qatar,3,14,0,14,1,2021-02-02
QAT,Qatar,4,6,0,6,0,2021-02-02
QAT,Qatar,5,3,0,3,0,2021-02-02
MKD,Republic of North Macedonia,1,1,0,1,0,2021-02-02
MKD,Republic of North Macedonia,4,1,0,1,0,2021-02-02
REU,Réunion,3,1,0,1,0,2021-02-02
ROU,Romania,-77,2,0,2,0,2021-02-02
ROU,Romania,1,101,2,101,151,2021-02-02
ROU,Romania,2,217,0,217,70,2021-02-02
ROU,Romania,3,195,2,195,174,2021-02-02
ROU,Romania,4,182,1,181,119,2021-02-02
ROU,Romania,5,125,1,124,16,2021-02-02
ROU,Romania,6,79,0,79,17,2021-02-02
ROU,Romania,7,14,1,14,101,2021-02-02
RUS,Russia,-77,1,0,1,0,2021-02-02
RUS,Russia,1,12,0,12,12,2021-02-02
RUS,Russia,2,60,5,60,135,2021-02-02
RUS,Russia,3,136,5,136,205,2021-02-02
RUS,Russia,4,116,7,116,60,2021-02-02
RUS,Russia,5,98,0,98,133,2021-02-02
RUS,Russia,6,24,0,24,3,2021-02-02
RUS,Russia,7,10,1,10,8,2021-02-02
RWA,Rwanda,4,1,0,1,1,2021-02-02
SMR,San Marino,2,1,0,1,0,2021-02-02
SMR,San Marino,4,1,0,1,0,2021-02-02
SAU,Saudi Arabia,1,7,1,7,4,2021-02-02
SAU,Saudi Arabia,2,63,0,63,8,2021-02-02
SAU,Saudi Arabia,3,54,0,54,4,2021-02-02
SAU,Saudi Arabia,4,35,0,35,11,2021-02-02
SAU,Saudi Arabia,5,21,0,21,6,2021-02-02
SAU,Saudi Arabia,6,1,0,1,0,2021-02-02
SEN,Senegal,1,2,0,2,0,2021-02-02
SEN,Senegal,3,1,0,1,0,2021-02-02
SEN,Senegal,4,4,1,4,3,2021-02-02
SEN,Senegal,5,1,0,1,0,2021-02-02
SEN,Senegal,6,2,1,2,1,2021-02-02
SRB,Serbia,-77,2,0,2,1,2021-02-02
SRB,Serbia,1,13,0,13,16,2021-02-02
SRB,Serbia,2,43,1,43,56,2021-02-02
SRB,Serbia,3,59,2,59,107,2021-02-02
SRB,Serbia,4,54,1,54,133,2021-02-02
SRB,Serbia,5,42,0,42,34,2021-02-02
SRB,Serbia,6,26,0,26,41,2021-02-02
SRB,Serbia,7,4,0,4,0,2021-02-02
SGP,Singapore,1,14,0,14,0,2021-02-02
SGP,Singapore,2,24,0,24,2,2021-02-02
SGP,Singapore,3,13,0,13,0,2021-02-02
SGP,Singapore,4,19,0,19,6,2021-02-02
SGP,Singapore,5,7,0,7,1,2021-02-02
SGP,Singapore,6,4,0,4,0,2021-02-02
SVK,Slovakia,1,45,0,45,26,2021-02-02
SVK,Slovakia,2,87,1,87,44,2021-02-02
SVK,Slovakia,3,87,0,87,92,2021-02-02
SVK,Slovakia,4,81,0,81,33,2021-02-02
SVK,Slovakia,5,61,0,61,53,2021-02-02
SVK,Slovakia,6,29,0,29,8,2021-02-02
SVK,Slovakia,7,8,0,8,0,2021-02-02
SVN,Slovenia,-77,1,0,1,0,2021-02-02
SVN,Slovenia,1,10,0,10,4,2021-02-02
SVN,Slovenia,2,35,1,35,24,2021-02-02
SVN,Slovenia,3,45,0,45,29,2021-02-02
SVN,Slovenia,4,34,1,34,62,2021-02-02
SVN,Slovenia,5,34,2,34,33,2021-02-02
SVN,Slovenia,6,16,0,16,21,2021-02-02
SVN,Slovenia,7,5,0,5,0,2021-02-02
SOM,Somalia,2,1,1,1,1,2021-02-02
ZAF,South Africa,1,52,1,52,22,2021-02-02
ZAF,South Africa,2,134,7,133,40,2021-02-02
ZAF,South Africa,3,119,1,119,60,2021-02-02
ZAF,South Africa,4,71,3,71,50,2021-02-02
ZAF,South Africa,5,46,0,46,35,2021-02-02
ZAF,South Africa,6,21,1,21,40,2021-02-02
ZAF,South Africa,7,5,0,5,0,2021-02-02
KOR,South Korea,1,51,0,51,2,2021-02-02
KOR,South Korea,2,61,1,61,103,2021-02-02
KOR,South Korea,3,50,1,50,0,2021-02-02
KOR,South Korea,4,52,0,52,3,2021-02-02
KOR,South Korea,5,44,0,44,2,2021-02-02
KOR,South Korea,6,12,0,12,0,2021-02-02
KOR,South Korea,7,1,0,1,0,2021-02-02
ESP,Spain,-77,3,0,3,5,2021-02-02
ESP,Spain,1,123,0,123,90,2021-02-02
ESP,Spain,2,472,7,472,403,2021-02-02
ESP,Spain,3,594,5,594,563,2021-02-02
ESP,Spain,4,493,5,492,356,2021-02-02
ESP,Spain,5,314,2,313,229,2021-02-02
ESP,Spain,6,124,1,124,43,2021-02-02
ESP,Spain,7,22,0,22,1,2021-02-02
LKA,Sri Lanka,1,10,0,10,1,2021-02-02
LKA,Sri Lanka,2,29,1,29,116,2021-02-02
LKA,Sri Lanka,3,20,0,20,14,2021-02-02
LKA,Sri Lanka,4,8,1,8,20,2021-02-02
LKA,Sri Lanka,5,7,0,7,0,2021-02-02
LKA,Sri Lanka,6,2,0,2,1,2021-02-02
LKA,Sri Lanka,7,1,0,1,0,2021-02-02
SDN,Sudan,-77,1,0,1,0,2021-02-02
SDN,Sudan,1,16,1,16,7,2021-02-02
SDN,Sudan,2,26,1,26,25,2021-02-02
SDN,Sudan,3,23,0,23,10,2021-02-02
SDN,Sudan,4,7,0,7,6,2021-02-02
SDN,Sudan,5,1,0,1,0,2021-02-02
SJM,Svalbard and Jan Mayen,5,1,0,1,0,2021-02-02
SWE,Sweden,-77,4,0,4,3,2021-02-02
SWE,Sweden,1,57,1,57,31,2021-02-02
SWE,Sweden,2,210,2,210,83,2021-02-02
SWE,Sweden,3,316,8,316,175,2021-02-02
SWE,Sweden,4,414,10,414,298,2021-02-02
SWE,Sweden,5,407,7,406,107,2021-02-02
SWE,Sweden,6,375,1,372,51,2021-02-02
SWE,Sweden,7,117,0,117,9,2021-02-02
CHE,Switzerland,1,15,0,15,0,2021-02-02
CHE,Switzerland,2,76,0,76,11,2021-02-02
CHE,Switzerland,3,95,1,95,31,2021-02-02
CHE,Switzerland,4,101,1,101,27,2021-02-02
CHE,Switzerland,5,96,0,96,28,2021-02-02
CHE,Switzerland,6,62,0,62,8,2021-02-02
CHE,Switzerland,7,14,0,14,0,2021-02-02
TWN,Taiwan,1,125,1,125,4,2021-02-02
TWN,Taiwan,2,249,0,249,25,2021-02-02
TWN,Taiwan,3,258,1,258,6,2021-02-02
TWN,Taiwan,4,184,0,184,4,2021-02-02
TWN,Taiwan,5,113,0,113,2,2021-02-02
TWN,Taiwan,6,41,0,40,1,2021-02-02
TWN,Taiwan,7,10,1,10,101,2021-02-02
TJK,Tajikistan,2,2,0,2,0,2021-02-02
TZA,Tanzania,1,3,0,2,0,2021-02-02
TZA,Tanzania,2,10,1,10,10,2021-02-02
TZA,Tanzania,3,10,1,10,9,2021-02-02
TZA,Tanzania,4,3,0,3,0,2021-02-02
TZA,Tanzania,5,1,0,1,0,2021-02-02
TZA,Tanzania,7,1,0,1,0,2021-02-02
THA,Thailand,-77,1,0,1,0,2021-02-02
THA,Thailand,1,116,0,116,14,2021-02-02
THA,Thailand,2,215,4,215,108,2021-02-02
THA,Thailand,3,241,5,238,12,2021-02-02
THA,Thailand,4,174,2,174,9,2021-02-02
THA,Thailand,5,119,0,119,4,2021-02-02
THA,Thailand,6,28,0,28,2,2021-02-02
THA,Thailand,7,14,0,14,1,2021-02-02
TGO,Togo,4,1,0,1,0,2021-02-02
TTO,Trinidad and Tobago,4,1,0,1,0,2021-02-02
TUN,Tunisia,-77,1,0,1,0,2021-02-02
TUN,Tunisia,1,18,2,18,6,2021-02-02
TUN,Tunisia,2,27,1,27,28,2021-02-02
TUN,Tunisia,3,40,2,40,21,2021-02-02
TUN,Tunisia,4,36,1,36,12,2021-02-02
TUN,Tunisia,5,32,1,32,21,2021-02-02
TUN,Tunisia,6,9,1,9,1,2021-02-02
TUN,Tunisia,7,1,0,1,2,2021-02-02
TUR,Turkey,-77,1,0,1,0,2021-02-02
TUR,Turkey,1,48,1,48,9,2021-02-02
TUR,Turkey,2,128,0,128,32,2021-02-02
TUR,Turkey,3,147,1,147,38,2021-02-02
TUR,Turkey,4,101,1,101,53,2021-02-02
TUR,Turkey,5,103,1,102,34,2021-02-02
TUR,Turkey,6,40,0,40,3,2021-02-02
TUR,Turkey,7,3,0,3,1,2021-02-02
TCA,Turks and Caicos Islands,6,1,0,1,0,2021-02-02
UGA,Uganda,2,1,1,1,1,2021-02-02
UKR,Ukraine,-77,2,0,2,0,2021-02-02
UKR,Ukraine,1,21,0,21,21,2021-02-02
UKR,Ukraine,2,125,2,125,81,2021-02-02
UKR,Ukraine,3,188,4,188,237,2021-02-02
UKR,Ukraine,4,124,2,124,58,2021-02-02
UKR,Ukraine,5,99,2,99,169,2021-02-02
UKR,Ukraine,6,23,1,23,13,2021-02-02
UKR,Ukraine,7,3,0,3,0,2021-02-02
ARE,United Arab Emirates,1,9,0,9,12,2021-02-02
ARE,United Arab Emirates,2,76,1,76,50,2021-02-02
ARE,United Arab Emirates,3,63,0,63,67,2021-02-02
ARE,United Arab Emirates,4,33,2,33,27,2021-02-02
ARE,United Arab Emirates,5,8,0,8,0,2021-02-02
ARE,United Arab Emirates,6,2,0,2,0,2021-02-02
ARE,United Arab Emirates,7,2,0,2,0,2021-02-02
GBR,United Kingdom,-77,6,0,6,0,2021-02-02
GBR,United Kingdom,1,258,2,258,118,2021-02-02
GBR,United Kingdom,2,523,5,523,179,2021-02-02
GBR,United Kingdom,3,504,5,504,195,2021-02-02
GBR,United Kingdom,4,512,7,512,193,2021-02-02
GBR,United Kingdom,5,393,6,392,108,2021-02-02
GBR,United Kingdom,6,186,0,186,42,2021-02-02
GBR,United Kingdom,7,33,0,33,0,2021-02-02
URY,Uruguay,-77,1,0,1,0,2021-02-02
URY,Uruguay,1,29,1,29,6,2021-02-02
URY,Uruguay,2,45,0,44,8,2021-02-02
URY,Uruguay,3,62,0,62,8,2021-02-02
URY,Uruguay,4,69,0,69,9,2021-02-02
URY,Uruguay,5,75,0,75,26,2021-02-02
URY,Uruguay,6,28,0,28,5,2021-02-02
URY,Uruguay,7,5,0,5,0,2021-02-02
UZB,Uzbekistan,1,2,0,2,0,2021-02-02
UZB,Uzbekistan,2,7,0,7,2,2021-02-02
UZB,Uzbekistan,3,13,1,13,2,2021-02-02
UZB,Uzbekistan,4,5,0,5,2,2021-02-02
UZB,Uzbekistan,5,4,0,4,0,2021-02-02
VUT,Vanuatu,1,1,0,1,0,2021-02-02
VEN,Venezuela,-77,1,0,1,5,2021-02-02
VEN,Venezuela,1,35,0,35,27,2021-02-02
VEN,Venezuela,2,54,1,54,26,2021-02-02
VEN,Venezuela,3,76,2,76,60,2021-02-02
VEN,Venezuela,4,79,1,79,24,2021-02-02
VEN,Venezuela,5,79,1,79,50,2021-02-02
VEN,Venezuela,6,27,0,27,0,2021-02-02
VEN,Venezuela,7,4,0,4,0,2021-02-02
VNM,Vietnam,-77,4,0,4,0,2021-02-02
VNM,Vietnam,1,704,10,704,96,2021-02-02
VNM,Vietnam,2,800,4,800,174,2021-02-02
VNM,Vietnam,3,269,1,268,29,2021-02-02
VNM,Vietnam,4,81,1,81,11,2021-02-02
VNM,Vietnam,5,29,0,29,1,2021-02-02
VNM,Vietnam,6,11,0,11,0,2021-02-02
VNM,Vietnam,7,3,0,3,0,2021-02-02
ESH,Western Sahara,3,1,0,1,0,2021-02-02
ESH,Western Sahara,6,1,0,1,0,2021-02-02
YEM,Yemen,1,5,0,5,3,2021-02-02
YEM,Yemen,2,11,3,11,15,2021-02-02
YEM,Yemen,3,3,0,3,51,2021-02-02
YEM,Yemen,4,3,0,3,0,2021-02-02
YEM,Yemen,5,1,0,1,0,2021-02-02
YEM,Yemen,7,1,0,1,0,2021-02-02
ZWE,Zimbabwe,1,2,0,2,0,2021-02-02
ZWE,Zimbabwe,2,1,0,1,0,2021-02-02
ZWE,Zimbabwe,6,1,0,1,1,2021-02-02
