ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,6,143,0,143,79,2020-10-27
MEX,Mexico,7,23,1,22,40,2020-10-27
MDA,Moldova,1,12,1,12,8,2020-10-27
MDA,Moldova,2,22,2,22,11,2020-10-27
MDA,Moldova,3,20,1,20,7,2020-10-27
MDA,Moldova,4,7,0,7,2,2020-10-27
MDA,Moldova,5,4,0,4,1,2020-10-27
MDA,Moldova,6,4,0,4,1,2020-10-27
MDA,Moldova,7,1,0,1,0,2020-10-27
MCO,Monaco,2,1,0,1,0,2020-10-27
MCO,Monaco,5,1,0,1,0,2020-10-27
MNE,Montenegro,3,1,0,1,0,2020-10-27
MSR,Montserrat,3,1,0,1,0,2020-10-27
MAR,Morocco,1,36,0,36,26,2020-10-27
MAR,Morocco,2,43,1,42,35,2020-10-27
MAR,Morocco,3,15,1,15,8,2020-10-27
MAR,Morocco,4,24,1,24,7,2020-10-27
MAR,Morocco,5,12,0,12,8,2020-10-27
MAR,Morocco,6,6,0,6,5,2020-10-27
MAR,Morocco,7,1,0,1,0,2020-10-27
MOZ,Mozambique,1,8,0,8,7,2020-10-27
MOZ,Mozambique,2,19,1,19,9,2020-10-27
MOZ,Mozambique,3,7,1,7,1,2020-10-27
MOZ,Mozambique,4,4,0,4,17,2020-10-27
MOZ,Mozambique,5,1,1,1,0,2020-10-27
MMR,Myanmar,-99,1,0,1,1,2020-10-27
MMR,Myanmar,1,22,1,22,21,2020-10-27
MMR,Myanmar,2,51,2,50,10,2020-10-27
MMR,Myanmar,3,56,0,56,20,2020-10-27
MMR,Myanmar,4,29,0,29,30,2020-10-27
MMR,Myanmar,5,7,0,7,3,2020-10-27
MMR,Myanmar,6,2,0,2,5,2020-10-27
NPL,Nepal,-99,1,0,1,0,2020-10-27
NPL,Nepal,1,93,5,93,98,2020-10-27
NPL,Nepal,2,89,6,89,135,2020-10-27
NPL,Nepal,3,47,3,47,163,2020-10-27
NPL,Nepal,4,8,0,8,6,2020-10-27
NPL,Nepal,5,2,0,2,2,2020-10-27
NPL,Nepal,6,2,0,2,0,2020-10-27
NLD,Netherlands,-99,1,0,1,0,2020-10-27
NLD,Netherlands,1,80,0,78,43,2020-10-27
NLD,Netherlands,2,198,1,198,113,2020-10-27
NLD,Netherlands,3,270,3,270,164,2020-10-27
NLD,Netherlands,4,335,1,335,185,2020-10-27
NLD,Netherlands,5,295,1,295,120,2020-10-27
NLD,Netherlands,6,209,1,209,61,2020-10-27
NLD,Netherlands,7,64,1,64,3,2020-10-27
NCL,New Caledonia,4,1,0,1,0,2020-10-27
NZL,New Zealand,1,34,0,34,0,2020-10-27
NZL,New Zealand,2,46,0,46,4,2020-10-27
NZL,New Zealand,3,56,2,56,8,2020-10-27
NZL,New Zealand,4,66,1,66,5,2020-10-27
NZL,New Zealand,5,81,0,80,18,2020-10-27
NZL,New Zealand,6,69,0,69,4,2020-10-27
NZL,New Zealand,7,21,1,21,13,2020-10-27
NIC,Nicaragua,1,23,0,23,6,2020-10-27
NIC,Nicaragua,2,34,1,34,25,2020-10-27
NIC,Nicaragua,3,25,1,25,23,2020-10-27
NIC,Nicaragua,4,16,0,16,20,2020-10-27
NIC,Nicaragua,5,16,0,16,13,2020-10-27
NIC,Nicaragua,6,6,0,6,3,2020-10-27
NIC,Nicaragua,7,1,0,1,0,2020-10-27
NER,Niger,1,1,0,1,0,2020-10-27
NGA,Nigeria,1,33,3,33,21,2020-10-27
NGA,Nigeria,2,77,11,77,36,2020-10-27
NGA,Nigeria,3,52,3,52,9,2020-10-27
NGA,Nigeria,4,29,1,29,10,2020-10-27
NGA,Nigeria,5,9,0,9,1,2020-10-27
NGA,Nigeria,6,3,0,3,0,2020-10-27
NGA,Nigeria,7,2,0,2,0,2020-10-27
NOR,Norway,-99,1,0,1,0,2020-10-27
NOR,Norway,1,50,0,50,19,2020-10-27
NOR,Norway,2,136,1,136,25,2020-10-27
NOR,Norway,3,173,4,173,27,2020-10-27
NOR,Norway,4,258,3,257,41,2020-10-27
NOR,Norway,5,229,2,229,31,2020-10-27
NOR,Norway,6,198,1,197,8,2020-10-27
NOR,Norway,7,54,0,54,2,2020-10-27
OMN,Oman,1,2,0,2,0,2020-10-27
OMN,Oman,2,7,0,7,0,2020-10-27
OMN,Oman,3,5,0,5,3,2020-10-27
OMN,Oman,4,6,1,6,0,2020-10-27
OMN,Oman,5,1,0,1,0,2020-10-27
OMN,Oman,6,1,0,1,0,2020-10-27
PAK,Pakistan,-99,3,0,2,5,2020-10-27
PAK,Pakistan,1,65,10,65,229,2020-10-27
PAK,Pakistan,2,99,4,99,123,2020-10-27
PAK,Pakistan,3,49,1,49,240,2020-10-27
PAK,Pakistan,4,9,0,9,8,2020-10-27
PAK,Pakistan,5,8,0,8,11,2020-10-27
PAK,Pakistan,6,1,0,1,0,2020-10-27
PSE,Palestine,1,9,1,9,17,2020-10-27
PSE,Palestine,2,15,0,15,26,2020-10-27
PSE,Palestine,3,17,1,17,28,2020-10-27
PSE,Palestine,4,5,0,5,14,2020-10-27
PSE,Palestine,5,6,0,6,24,2020-10-27
PAN,Panama,1,9,1,9,0,2020-10-27
PAN,Panama,2,20,1,20,5,2020-10-27
PAN,Panama,3,23,0,23,11,2020-10-27
PAN,Panama,4,9,0,9,0,2020-10-27
PAN,Panama,5,11,0,11,9,2020-10-27
PAN,Panama,6,5,0,5,7,2020-10-27
PNG,Papua New Guinea,7,1,1,1,35,2020-10-27
PRY,Paraguay,1,19,0,19,11,2020-10-27
PRY,Paraguay,2,39,1,39,37,2020-10-27
PRY,Paraguay,3,33,0,33,42,2020-10-27
PRY,Paraguay,4,20,0,20,46,2020-10-27
PRY,Paraguay,5,15,0,15,8,2020-10-27
PRY,Paraguay,6,1,0,1,0,2020-10-27
PER,Peru,1,177,3,177,108,2020-10-27
PER,Peru,2,158,6,158,93,2020-10-27
PER,Peru,3,99,3,99,33,2020-10-27
PER,Peru,4,72,1,72,133,2020-10-27
PER,Peru,5,64,2,64,123,2020-10-27
PER,Peru,6,28,0,28,19,2020-10-27
PER,Peru,7,4,0,4,0,2020-10-27
PHL,Philippines,-99,3,0,3,0,2020-10-27
PHL,Philippines,1,304,1,304,197,2020-10-27
PHL,Philippines,2,290,3,290,75,2020-10-27
PHL,Philippines,3,151,0,151,49,2020-10-27
PHL,Philippines,4,82,0,82,29,2020-10-27
PHL,Philippines,5,44,0,43,16,2020-10-27
PHL,Philippines,6,25,0,25,4,2020-10-27
PHL,Philippines,7,2,0,2,0,2020-10-27
POL,Poland,-99,1,0,1,0,2020-10-27
POL,Poland,1,194,8,194,194,2020-10-27
POL,Poland,2,340,14,340,494,2020-10-27
POL,Poland,3,301,13,301,466,2020-10-27
POL,Poland,4,163,6,163,171,2020-10-27
POL,Poland,5,93,2,93,69,2020-10-27
POL,Poland,6,73,1,73,20,2020-10-27
POL,Poland,7,10,2,10,9,2020-10-27
PRT,Portugal,-99,2,0,2,0,2020-10-27
PRT,Portugal,1,157,3,157,87,2020-10-27
PRT,Portugal,2,266,0,266,70,2020-10-27
PRT,Portugal,3,354,1,354,199,2020-10-27
PRT,Portugal,4,315,1,314,78,2020-10-27
PRT,Portugal,5,187,0,186,49,2020-10-27
PRT,Portugal,6,72,0,72,4,2020-10-27
PRT,Portugal,7,24,0,24,1,2020-10-27
PRI,"Puerto Rico, U.S.",1,26,0,26,13,2020-10-27
PRI,"Puerto Rico, U.S.",2,37,2,37,17,2020-10-27
PRI,"Puerto Rico, U.S.",3,59,1,58,13,2020-10-27
PRI,"Puerto Rico, U.S.",4,78,1,78,24,2020-10-27
PRI,"Puerto Rico, U.S.",5,68,1,68,13,2020-10-27
PRI,"Puerto Rico, U.S.",6,46,0,45,6,2020-10-27
PRI,"Puerto Rico, U.S.",7,19,0,19,0,2020-10-27
QAT,Qatar,2,17,1,17,9,2020-10-27
QAT,Qatar,3,10,0,10,0,2020-10-27
QAT,Qatar,4,5,0,5,0,2020-10-27
QAT,Qatar,5,1,0,1,0,2020-10-27
QAT,Qatar,6,1,0,1,0,2020-10-27
MKD,Republic of North Macedonia,3,2,0,2,1,2020-10-27
COG,Republic of the Congo,4,1,0,1,0,2020-10-27
ROU,Romania,-99,6,0,6,1,2020-10-27
ROU,Romania,1,190,2,190,93,2020-10-27
ROU,Romania,2,384,5,384,338.3,2020-10-27
ROU,Romania,3,327,7,327,254,2020-10-27
ROU,Romania,4,262,3,262,198,2020-10-27
ROU,Romania,5,141,0,140,79,2020-10-27
ROU,Romania,6,94,0,93,10,2020-10-27
ROU,Romania,7,14,0,14,1,2020-10-27
RUS,Russia,-99,4,0,3,2,2020-10-27
RUS,Russia,1,40,0,40,55,2020-10-27
RUS,Russia,2,194,3,192,216,2020-10-27
RUS,Russia,3,307,22,307,569,2020-10-27
RUS,Russia,4,266,10,265,593,2020-10-27
RUS,Russia,5,128,4,128,189,2020-10-27
RUS,Russia,6,52,1,52,21,2020-10-27
RUS,Russia,7,8,1,8,129,2020-10-27
BLM,Saint Barthélemy,2,1,0,1,0,2020-10-27
SPM,Saint Pierre and Miquelon,3,1,0,1,0,2020-10-27
SAU,Saudi Arabia,-99,4,0,4,0,2020-10-27
SAU,Saudi Arabia,1,12,1,12,8,2020-10-27
SAU,Saudi Arabia,2,71,1,71,42,2020-10-27
SAU,Saudi Arabia,3,60,3,60,34,2020-10-27
SAU,Saudi Arabia,4,24,0,24,3,2020-10-27
SAU,Saudi Arabia,5,18,1,18,8,2020-10-27
SAU,Saudi Arabia,6,3,0,3,0,2020-10-27
SEN,Senegal,1,1,0,1,0,2020-10-27
SEN,Senegal,2,1,0,1,0,2020-10-27
SEN,Senegal,3,4,1,4,3,2020-10-27
SEN,Senegal,4,1,0,1,0,2020-10-27
SEN,Senegal,5,1,0,1,0,2020-10-27
SRB,Serbia,1,17,0,17,33,2020-10-27
SRB,Serbia,2,64,1,64,29,2020-10-27
SRB,Serbia,3,69,0,69,38,2020-10-27
SRB,Serbia,4,52,2,52,157,2020-10-27
SRB,Serbia,5,31,0,31,18,2020-10-27
SRB,Serbia,6,17,0,17,0,2020-10-27
SRB,Serbia,7,4,0,4,0,2020-10-27
SGP,Singapore,1,11,0,11,1,2020-10-27
SGP,Singapore,2,30,0,30,1,2020-10-27
SGP,Singapore,3,31,0,31,2,2020-10-27
SGP,Singapore,4,18,0,18,0,2020-10-27
SGP,Singapore,5,14,0,14,3,2020-10-27
SGP,Singapore,6,4,0,4,0,2020-10-27
SGP,Singapore,7,2,1,2,27,2020-10-27
ANT,Sint Maarten,4,1,0,1,1,2020-10-27
SVK,Slovakia,-99,1,0,1,0,2020-10-27
SVK,Slovakia,1,55,2,55,18,2020-10-27
SVK,Slovakia,2,145,4,144,65,2020-10-27
SVK,Slovakia,3,107,0,107,44,2020-10-27
SVK,Slovakia,4,59,3,59,109,2020-10-27
SVK,Slovakia,5,69,0,69,13,2020-10-27
SVK,Slovakia,6,38,0,38,1,2020-10-27
SVN,Slovenia,1,10,0,10,3,2020-10-27
SVN,Slovenia,2,35,0,35,46,2020-10-27
SVN,Slovenia,3,52,0,52,123,2020-10-27
SVN,Slovenia,4,42,0,42,144,2020-10-27
SVN,Slovenia,5,34,2,34,26,2020-10-27
SVN,Slovenia,6,20,1,20,34,2020-10-27
SVN,Slovenia,7,5,0,5,1,2020-10-27
SOM,Somalia,2,1,0,1,0,2020-10-27
SOM,Somalia,7,1,0,1,0,2020-10-27
ZAF,South Africa,1,83,5,83,17,2020-10-27
ZAF,South Africa,2,159,6,159,46,2020-10-27
ZAF,South Africa,3,107,4,107,33,2020-10-27
ZAF,South Africa,4,63,1,63,11,2020-10-27
ZAF,South Africa,5,48,0,48,4,2020-10-27
ZAF,South Africa,6,33,0,33,5,2020-10-27
ZAF,South Africa,7,6,0,6,1,2020-10-27
KOR,South Korea,1,55,0,55,6,2020-10-27
KOR,South Korea,2,53,0,53,4,2020-10-27
KOR,South Korea,3,48,0,48,5,2020-10-27
KOR,South Korea,4,39,0,39,0,2020-10-27
KOR,South Korea,5,28,0,28,0,2020-10-27
KOR,South Korea,6,13,0,13,0,2020-10-27
KOR,South Korea,7,3,0,3,0,2020-10-27
ESP,Spain,-99,2,0,2,0,2020-10-27
ESP,Spain,1,154,0,154,70,2020-10-27
ESP,Spain,2,649,2,649,330,2020-10-27
ESP,Spain,3,734,5,734,345,2020-10-27
ESP,Spain,4,606,0,606,299,2020-10-27
ESP,Spain,5,394,1,392,112,2020-10-27
ESP,Spain,6,162,0,161,31,2020-10-27
ESP,Spain,7,25,0,25,2,2020-10-27
LKA,Sri Lanka,-99,1,0,1,0,2020-10-27
LKA,Sri Lanka,1,25,1,25,12,2020-10-27
LKA,Sri Lanka,2,89,2,89,12,2020-10-27
LKA,Sri Lanka,3,34,0,34,0,2020-10-27
LKA,Sri Lanka,4,22,0,22,7,2020-10-27
LKA,Sri Lanka,5,14,0,14,3,2020-10-27
LKA,Sri Lanka,6,2,0,2,0,2020-10-27
LKA,Sri Lanka,7,2,0,2,0,2020-10-27
SDN,Sudan,1,24,1,24,16,2020-10-27
SDN,Sudan,2,43,2,43,33,2020-10-27
SDN,Sudan,3,28,2,28,12,2020-10-27
SDN,Sudan,4,7,0,7,1,2020-10-27
SDN,Sudan,5,2,0,2,0,2020-10-27
SUR,Suriname,1,1,0,1,0,2020-10-27
SWE,Sweden,-99,12,0,11,0,2020-10-27
SWE,Sweden,1,73,3,73,29,2020-10-27
SWE,Sweden,2,272,10,272,110,2020-10-27
SWE,Sweden,3,419,5,419,116,2020-10-27
SWE,Sweden,4,493,7,493,156,2020-10-27
SWE,Sweden,5,403,6,402,77,2020-10-27
SWE,Sweden,6,380,2,380,23,2020-10-27
SWE,Sweden,7,149,2,149,8,2020-10-27
CHE,Switzerland,-99,3,0,3,1,2020-10-27
CHE,Switzerland,1,37,0,37,45,2020-10-27
CHE,Switzerland,2,176,3,176,121,2020-10-27
CHE,Switzerland,3,215,2,215,137,2020-10-27
CHE,Switzerland,4,183,1,183,77,2020-10-27
CHE,Switzerland,5,118,2,118,19,2020-10-27
CHE,Switzerland,6,74,0,74,18,2020-10-27
CHE,Switzerland,7,18,0,18,3,2020-10-27
TWN,Taiwan,-99,2,0,2,0,2020-10-27
TWN,Taiwan,1,125,0,125,2,2020-10-27
TWN,Taiwan,2,297,1,296,8,2020-10-27
TWN,Taiwan,3,291,0,291,15,2020-10-27
TWN,Taiwan,4,174,0,174,13,2020-10-27
TWN,Taiwan,5,97,0,97,1,2020-10-27
TWN,Taiwan,6,39,0,39,0,2020-10-27
TWN,Taiwan,7,6,0,6,0,2020-10-27
TJK,Tajikistan,4,1,0,1,1,2020-10-27
TZA,Tanzania,1,1,0,1,0,2020-10-27
TZA,Tanzania,2,8,0,8,2,2020-10-27
TZA,Tanzania,3,1,0,1,0,2020-10-27
THA,Thailand,-99,2,0,2,0,2020-10-27
THA,Thailand,1,83,0,82,7,2020-10-27
THA,Thailand,2,166,3,166,42,2020-10-27
THA,Thailand,3,224,5,224,5,2020-10-27
THA,Thailand,4,174,2,173,24,2020-10-27
THA,Thailand,5,94,2,94,19,2020-10-27
THA,Thailand,6,24,0,24,2,2020-10-27
THA,Thailand,7,6,0,6,0,2020-10-27
TLS,Timor-Leste,1,1,0,1,0,2020-10-27
TLS,Timor-Leste,3,1,0,1,0,2020-10-27
TLS,Timor-Leste,4,1,0,1,0,2020-10-27
TLS,Timor-Leste,5,2,0,2,1,2020-10-27
TGO,Togo,3,2,1,2,0,2020-10-27
TTO,Trinidad and Tobago,1,1,0,1,0,2020-10-27
TUN,Tunisia,-99,1,0,1,1,2020-10-27
TUN,Tunisia,1,35,2,35,21,2020-10-27
TUN,Tunisia,2,69,5,69,217,2020-10-27
TUN,Tunisia,3,58,2,58,155,2020-10-27
TUN,Tunisia,4,47,1,47,26,2020-10-27
TUN,Tunisia,5,23,0,23,12,2020-10-27
TUN,Tunisia,6,13,0,13,0,2020-10-27
TUN,Tunisia,7,4,0,4,5,2020-10-27
TUR,Turkey,-99,3,0,3,6,2020-10-27
TUR,Turkey,1,133,3,133,93,2020-10-27
TUR,Turkey,2,285,3,285,241,2020-10-27
TUR,Turkey,3,265,2,265,148,2020-10-27
TUR,Turkey,4,186,0,186,176,2020-10-27
TUR,Turkey,5,125,1,124,66,2020-10-27
TUR,Turkey,6,50,0,49,7,2020-10-27
TUR,Turkey,7,11,0,11,0,2020-10-27
TUV,Tuvalu,1,1,0,1,0,2020-10-27
UGA,Uganda,2,1,0,1,0,2020-10-27
UKR,Ukraine,-99,4,0,3,2,2020-10-27
UKR,Ukraine,1,121,8,120,164,2020-10-27
UKR,Ukraine,2,475,36,475,661,2020-10-27
UKR,Ukraine,3,453,30,453,838,2020-10-27
UKR,Ukraine,4,291,18,290,384,2020-10-27
UKR,Ukraine,5,181,9,180,276,2020-10-27
UKR,Ukraine,6,51,2,51,56,2020-10-27
UKR,Ukraine,7,5,0,5,1,2020-10-27
ARE,United Arab Emirates,-99,1,0,1,0,2020-10-27
ARE,United Arab Emirates,1,12,0,12,6,2020-10-27
ARE,United Arab Emirates,2,72,2,71,4,2020-10-27
ARE,United Arab Emirates,3,51,1,51,7,2020-10-27
ARE,United Arab Emirates,4,18,0,17,12,2020-10-27
ARE,United Arab Emirates,5,11,0,11,0,2020-10-27
ARE,United Arab Emirates,6,1,0,1,0,2020-10-27
GBR,United Kingdom,-99,6,0,6,0,2020-10-27
GBR,United Kingdom,1,239,3,239,119,2020-10-27
GBR,United Kingdom,2,617,11,617,255,2020-10-27
GBR,United Kingdom,3,550,10,550,345,2020-10-27
GBR,United Kingdom,4,510,6,510,210,2020-10-27
GBR,United Kingdom,5,380,5,379,105,2020-10-27
GBR,United Kingdom,6,238,2,238,56,2020-10-27
GBR,United Kingdom,7,46,0,46,3,2020-10-27
URY,Uruguay,1,29,0,29,10,2020-10-27
URY,Uruguay,2,54,0,54,6,2020-10-27
URY,Uruguay,3,87,0,87,7,2020-10-27
URY,Uruguay,4,64,0,64,1,2020-10-27
URY,Uruguay,5,68,0,67,0,2020-10-27
URY,Uruguay,6,33,0,32,0,2020-10-27
URY,Uruguay,7,13,0,13,0,2020-10-27
UZB,Uzbekistan,2,11,1,11,11,2020-10-27
UZB,Uzbekistan,3,17,2,17,45,2020-10-27
UZB,Uzbekistan,4,13,0,13,50,2020-10-27
UZB,Uzbekistan,5,7,1,7,3,2020-10-27
UZB,Uzbekistan,6,3,0,3,0,2020-10-27
VEN,Venezuela,-99,1,0,1,0,2020-10-27
VEN,Venezuela,1,42,1,42,37,2020-10-27
VEN,Venezuela,2,54,2,54,84,2020-10-27
VEN,Venezuela,3,64,2,64,147,2020-10-27
VEN,Venezuela,4,78,1,78,39,2020-10-27
VEN,Venezuela,5,72,3,72,45,2020-10-27
VEN,Venezuela,6,38,0,38,18,2020-10-27
VEN,Venezuela,7,8,0,8,1,2020-10-27
VNM,Vietnam,-99,1,0,1,0,2020-10-27
VNM,Vietnam,1,280,6,279,14,2020-10-27
VNM,Vietnam,2,327,3,327,32,2020-10-27
VNM,Vietnam,3,109,2,108,47,2020-10-27
VNM,Vietnam,4,33,0,33,5,2020-10-27
VNM,Vietnam,5,23,0,23,0,2020-10-27
VNM,Vietnam,6,6,0,6,0,2020-10-27
VNM,Vietnam,7,1,0,1,0,2020-10-27
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-10-27
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2020-10-27
ESH,Western Sahara,1,1,1,1,0,2020-10-27
YEM,Yemen,1,7,0,7,23,2020-10-27
YEM,Yemen,2,6,2,6,6,2020-10-27
YEM,Yemen,3,14,0,14,13,2020-10-27
YEM,Yemen,4,8,1,8,8,2020-10-27
ZMB,Zambia,1,1,1,1,0,2020-10-27
ZMB,Zambia,6,1,0,1,0,2020-10-27
ZWE,Zimbabwe,1,2,1,2,1,2020-10-27
ZWE,Zimbabwe,4,2,0,2,0,2020-10-27
ZWE,Zimbabwe,6,3,0,3,0,2020-10-27
