ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KEN,Kenya,6,4,0,4,0,2020-05-17
KEN,Kenya,7,2,0,2,0,2020-05-17
KIR,Kiribati,3,1,0,1,0,2020-05-17
RKS,Kosovo,2,1,0,1,1,2020-05-17
RKS,Kosovo,4,1,0,1,3,2020-05-17
KWT,Kuwait,1,19,1,19,6,2020-05-17
KWT,Kuwait,2,134,4,134,70,2020-05-17
KWT,Kuwait,3,75,0,75,45,2020-05-17
KWT,Kuwait,4,56,1,55,18,2020-05-17
KWT,Kuwait,5,14,0,14,3,2020-05-17
KWT,Kuwait,6,1,0,1,0,2020-05-17
KGZ,Kyrgyzstan,-99,1,0,1,1,2020-05-17
KGZ,Kyrgyzstan,1,18,1,18,0,2020-05-17
KGZ,Kyrgyzstan,2,52,0,52,21,2020-05-17
KGZ,Kyrgyzstan,3,40,0,40,0,2020-05-17
KGZ,Kyrgyzstan,4,21,0,21,0,2020-05-17
KGZ,Kyrgyzstan,5,7,0,7,0,2020-05-17
KGZ,Kyrgyzstan,6,1,0,1,0,2020-05-17
LAO,Laos,1,13,0,13,0,2020-05-17
LAO,Laos,2,20,0,20,3,2020-05-17
LAO,Laos,3,6,0,6,0,2020-05-17
LAO,Laos,4,5,0,5,0,2020-05-17
LAO,Laos,5,3,0,3,0,2020-05-17
LAO,Laos,6,1,0,1,0,2020-05-17
LAO,Laos,7,1,0,1,100,2020-05-17
LVA,Latvia,1,1,0,1,0,2020-05-17
LVA,Latvia,2,1,0,1,0,2020-05-17
LVA,Latvia,5,1,0,1,0,2020-05-17
LVA,Latvia,6,1,0,1,0,2020-05-17
LBN,Lebanon,1,46,0,46,0,2020-05-17
LBN,Lebanon,2,106,0,106,9,2020-05-17
LBN,Lebanon,3,56,0,56,2,2020-05-17
LBN,Lebanon,4,22,0,22,0,2020-05-17
LBN,Lebanon,5,15,0,15,0,2020-05-17
LBN,Lebanon,6,2,0,2,0,2020-05-17
LBN,Lebanon,7,1,0,1,0,2020-05-17
LSO,Lesotho,1,1,0,1,0,2020-05-17
LBR,Liberia,2,3,0,3,0,2020-05-17
LBY,Libya,-99,3,1,3,0,2020-05-17
LBY,Libya,1,88,0,87,68,2020-05-17
LBY,Libya,2,181,2,180,16,2020-05-17
LBY,Libya,3,142,0,142,18,2020-05-17
LBY,Libya,4,80,0,79,2,2020-05-17
LBY,Libya,5,28,0,28,0,2020-05-17
LBY,Libya,6,3,0,3,0,2020-05-17
LBY,Libya,7,1,0,1,0,2020-05-17
LIE,Liechtenstein,3,1,0,1,0,2020-05-17
LTU,Lithuania,1,1,0,1,0,2020-05-17
LTU,Lithuania,4,1,0,1,0,2020-05-17
LUX,Luxembourg,1,2,0,2,0,2020-05-17
LUX,Luxembourg,2,1,0,1,0,2020-05-17
MAC,Macau,1,1,0,1,0,2020-05-17
MAC,Macau,3,1,0,1,0,2020-05-17
MAC,Macau,4,1,0,1,0,2020-05-17
MAC,Macau,6,2,0,2,0,2020-05-17
MAC,Macau,7,1,0,1,0,2020-05-17
MDG,Madagascar,1,8,1,8,5,2020-05-17
MDG,Madagascar,2,7,0,7,0,2020-05-17
MDG,Madagascar,3,7,0,7,1,2020-05-17
MDG,Madagascar,4,4,0,4,0,2020-05-17
MDG,Madagascar,5,5,0,5,0,2020-05-17
MDG,Madagascar,6,1,1,1,4,2020-05-17
MWI,Malawi,2,2,1,2,0,2020-05-17
MYS,Malaysia,1,338,3,338,48,2020-05-17
MYS,Malaysia,2,573,6,573,52,2020-05-17
MYS,Malaysia,3,369,0,369,180,2020-05-17
MYS,Malaysia,4,182,0,182,19,2020-05-17
MYS,Malaysia,5,82,0,82,6,2020-05-17
MYS,Malaysia,6,24,0,24,0,2020-05-17
MYS,Malaysia,7,3,0,3,0,2020-05-17
MDV,Maldives,1,1,0,1,0,2020-05-17
MLI,Mali,1,7,0,7,8,2020-05-17
MLI,Mali,2,20,0,20,0,2020-05-17
MLI,Mali,3,13,0,13,20,2020-05-17
MLI,Mali,4,3,0,3,2,2020-05-17
MLI,Mali,5,1,0,1,0,2020-05-17
MLT,Malta,1,1,1,1,1,2020-05-17
MLT,Malta,3,2,1,2,1,2020-05-17
MLT,Malta,4,1,0,1,0,2020-05-17
MLT,Malta,6,1,0,1,0,2020-05-17
MRT,Mauritania,-99,1,0,1,0,2020-05-17
MRT,Mauritania,1,5,0,5,0,2020-05-17
MRT,Mauritania,2,12,0,12,4,2020-05-17
MRT,Mauritania,3,4,0,4,0,2020-05-17
MRT,Mauritania,4,1,0,1,1,2020-05-17
MRT,Mauritania,5,1,0,1,0,2020-05-17
MEX,Mexico,-99,27,0,27,18,2020-05-17
MEX,Mexico,1,3307,40,3305,1202,2020-05-17
MEX,Mexico,2,3853,61,3851,1620,2020-05-17
MEX,Mexico,3,2252,29,2249,1173,2020-05-17
MEX,Mexico,4,1480,11,1479,480,2020-05-17
MEX,Mexico,5,718,5,715,172,2020-05-17
MEX,Mexico,6,229,1,227,55,2020-05-17
MEX,Mexico,7,39,0,39,1,2020-05-17
MDA,Moldova,1,64,1,64,2,2020-05-17
MDA,Moldova,2,98,0,98,28,2020-05-17
MDA,Moldova,3,79,0,79,8,2020-05-17
MDA,Moldova,4,33,0,33,1,2020-05-17
MDA,Moldova,5,16,0,16,0,2020-05-17
MDA,Moldova,6,15,0,15,0,2020-05-17
MDA,Moldova,7,1,0,1,0,2020-05-17
MCO,Monaco,1,3,0,3,0,2020-05-17
MCO,Monaco,2,1,0,1,0,2020-05-17
MCO,Monaco,4,1,0,1,0,2020-05-17
MCO,Monaco,6,1,0,1,0,2020-05-17
MNG,Mongolia,1,1,0,1,0,2020-05-17
MNE,Montenegro,5,1,0,1,0,2020-05-17
MAR,Morocco,-99,3,0,3,0,2020-05-17
MAR,Morocco,1,234,5,234,46,2020-05-17
MAR,Morocco,2,326,3,326,23,2020-05-17
MAR,Morocco,3,192,0,192,16,2020-05-17
MAR,Morocco,4,93,1,92,3,2020-05-17
MAR,Morocco,5,64,0,63,0,2020-05-17
MAR,Morocco,6,17,0,17,2,2020-05-17
MAR,Morocco,7,5,0,5,0,2020-05-17
MOZ,Mozambique,-99,2,0,2,0,2020-05-17
MOZ,Mozambique,1,32,0,32,11,2020-05-17
MOZ,Mozambique,2,68,3,66,5,2020-05-17
MOZ,Mozambique,3,38,0,38,6,2020-05-17
MOZ,Mozambique,4,16,0,16,1,2020-05-17
MOZ,Mozambique,5,5,0,5,0,2020-05-17
MOZ,Mozambique,6,4,0,4,0,2020-05-17
MMR,Myanmar,-99,2,0,2,0,2020-05-17
MMR,Myanmar,1,109,3,109,132,2020-05-17
MMR,Myanmar,2,164,1,164,17,2020-05-17
MMR,Myanmar,3,94,1,94,107,2020-05-17
MMR,Myanmar,4,25,0,25,0,2020-05-17
MMR,Myanmar,5,15,0,15,100,2020-05-17
MMR,Myanmar,6,2,0,2,0,2020-05-17
NRU,Nauru,2,1,0,1,0,2020-05-17
NPL,Nepal,-99,2,0,2,1,2020-05-17
NPL,Nepal,1,268,1,268,9,2020-05-17
NPL,Nepal,2,298,2,298,39,2020-05-17
NPL,Nepal,3,91,1,91,7,2020-05-17
NPL,Nepal,4,21,0,21,1,2020-05-17
NPL,Nepal,5,6,0,6,0,2020-05-17
NPL,Nepal,6,4,0,4,0,2020-05-17
NPL,Nepal,7,1,0,1,0,2020-05-17
NLD,Netherlands,-99,4,0,4,3,2020-05-17
NLD,Netherlands,1,222,1,222,107,2020-05-17
NLD,Netherlands,2,480,2,480,166,2020-05-17
NLD,Netherlands,3,457,2,457,209,2020-05-17
NLD,Netherlands,4,562,3,562,100,2020-05-17
NLD,Netherlands,5,466,4,465,123,2020-05-17
NLD,Netherlands,6,286,1,284,30,2020-05-17
NLD,Netherlands,7,74,1,74,110,2020-05-17
NCL,New Caledonia,3,1,0,1,0,2020-05-17
NZL,New Zealand,-99,5,0,5,0,2020-05-17
NZL,New Zealand,1,129,0,129,7,2020-05-17
NZL,New Zealand,2,216,1,216,2,2020-05-17
NZL,New Zealand,3,172,3,172,7,2020-05-17
NZL,New Zealand,4,166,2,166,17,2020-05-17
NZL,New Zealand,5,139,2,139,5,2020-05-17
NZL,New Zealand,6,96,0,96,1,2020-05-17
NZL,New Zealand,7,23,1,23,15,2020-05-17
NIC,Nicaragua,-99,6,0,6,7,2020-05-17
NIC,Nicaragua,1,343,21,343,568,2020-05-17
NIC,Nicaragua,2,447,23,447,858,2020-05-17
NIC,Nicaragua,3,220,5,219,295,2020-05-17
NIC,Nicaragua,4,88,3,88,123,2020-05-17
NIC,Nicaragua,5,33,1,33,64,2020-05-17
NIC,Nicaragua,6,12,0,12,19,2020-05-17
NIC,Nicaragua,7,7,0,7,1,2020-05-17
NGA,Nigeria,-99,3,0,3,0,2020-05-17
NGA,Nigeria,1,135,7,135,40,2020-05-17
NGA,Nigeria,2,459,14,459,144,2020-05-17
NGA,Nigeria,3,307,7,307,240,2020-05-17
NGA,Nigeria,4,115,3,114,34,2020-05-17
NGA,Nigeria,5,48,3,48,0,2020-05-17
NGA,Nigeria,6,9,0,9,0,2020-05-17
NGA,Nigeria,7,1,1,1,1,2020-05-17
NIU,Niue,1,1,0,1,1,2020-05-17
NFK,Norfolk Island,4,1,0,1,0,2020-05-17
NOR,Norway,1,49,4,49,9,2020-05-17
NOR,Norway,2,121,3,121,24,2020-05-17
NOR,Norway,3,151,3,151,25,2020-05-17
NOR,Norway,4,234,5,234,18,2020-05-17
NOR,Norway,5,226,2,226,9,2020-05-17
NOR,Norway,6,166,1,164,8,2020-05-17
NOR,Norway,7,60,0,59,2,2020-05-17
OMN,Oman,1,11,0,11,1,2020-05-17
OMN,Oman,2,43,0,43,20,2020-05-17
OMN,Oman,3,29,0,29,3,2020-05-17
OMN,Oman,4,17,0,17,0,2020-05-17
OMN,Oman,5,4,0,4,0,2020-05-17
PAK,Pakistan,1,343,12,343,330,2020-05-17
PAK,Pakistan,2,488,8,488,323,2020-05-17
PAK,Pakistan,3,162,1,162,147,2020-05-17
PAK,Pakistan,4,38,0,38,41,2020-05-17
PAK,Pakistan,5,14,0,14,7,2020-05-17
PAK,Pakistan,6,4,0,4,0,2020-05-17
PAK,Pakistan,7,4,1,4,100,2020-05-17
PLW,Palau,5,3,0,3,1,2020-05-17
PSE,Palestine,1,62,3,62,97,2020-05-17
PSE,Palestine,2,103,0,102,6,2020-05-17
PSE,Palestine,3,59,1,59,19,2020-05-17
PSE,Palestine,4,27,0,27,2,2020-05-17
PSE,Palestine,5,17,0,17,0,2020-05-17
PSE,Palestine,6,4,0,4,0,2020-05-17
PAN,Panama,-99,1,0,1,0,2020-05-17
PAN,Panama,1,67,0,67,31,2020-05-17
PAN,Panama,2,135,1,135,30,2020-05-17
PAN,Panama,3,107,1,106,21,2020-05-17
PAN,Panama,4,60,0,60,85,2020-05-17
PAN,Panama,5,36,0,36,8,2020-05-17
PAN,Panama,6,13,0,13,0,2020-05-17
PAN,Panama,7,4,1,4,0,2020-05-17
PNG,Papua New Guinea,1,1,0,1,1,2020-05-17
PRY,Paraguay,-99,1,0,1,0,2020-05-17
PRY,Paraguay,1,198,1,198,12,2020-05-17
PRY,Paraguay,2,252,1,251,14,2020-05-17
PRY,Paraguay,3,148,0,147,8,2020-05-17
PRY,Paraguay,4,79,1,79,0,2020-05-17
PRY,Paraguay,5,54,0,54,4,2020-05-17
PRY,Paraguay,6,15,0,15,0,2020-05-17
PRY,Paraguay,7,1,0,1,0,2020-05-17
PER,Peru,-99,6,0,6,5,2020-05-17
PER,Peru,1,851,20,851,610,2020-05-17
PER,Peru,2,885,30,884,677,2020-05-17
PER,Peru,3,525,13,525,284,2020-05-17
PER,Peru,4,321,4,319,432,2020-05-17
PER,Peru,5,175,9,175,179,2020-05-17
PER,Peru,6,60,0,60,66,2020-05-17
PER,Peru,7,6,0,6,0,2020-05-17
PHL,Philippines,-99,7,0,7,0,2020-05-17
PHL,Philippines,1,799,1,799,292,2020-05-17
PHL,Philippines,2,862,5,862,95,2020-05-17
PHL,Philippines,3,397,0,397,152,2020-05-17
PHL,Philippines,4,197,1,197,18,2020-05-17
PHL,Philippines,5,91,0,91,5,2020-05-17
PHL,Philippines,6,41,0,41,1,2020-05-17
PHL,Philippines,7,7,0,7,0,2020-05-17
POL,Poland,-99,6,0,6,0,2020-05-17
POL,Poland,1,637,1,636,114,2020-05-17
POL,Poland,2,839,4,839,176,2020-05-17
POL,Poland,3,659,3,658,35,2020-05-17
POL,Poland,4,385,0,384,18,2020-05-17
POL,Poland,5,261,2,261,18,2020-05-17
POL,Poland,6,186,2,186,10,2020-05-17
POL,Poland,7,30,0,29,1,2020-05-17
PRT,Portugal,-99,2,0,2,0,2020-05-17
PRT,Portugal,1,262,0,262,44,2020-05-17
PRT,Portugal,2,539,1,539,57,2020-05-17
PRT,Portugal,3,653,0,653,107,2020-05-17
PRT,Portugal,4,506,1,506,69,2020-05-17
PRT,Portugal,5,272,1,271,35,2020-05-17
PRT,Portugal,6,121,0,121,13,2020-05-17
PRT,Portugal,7,30,0,30,0,2020-05-17
PRI,"Puerto Rico, U.S.",-99,4,0,4,0,2020-05-17
PRI,"Puerto Rico, U.S.",1,97,0,97,31,2020-05-17
PRI,"Puerto Rico, U.S.",2,155,1,155,28,2020-05-17
PRI,"Puerto Rico, U.S.",3,196,0,196,16,2020-05-17
PRI,"Puerto Rico, U.S.",4,248,1,248,19,2020-05-17
PRI,"Puerto Rico, U.S.",5,209,1,208,19,2020-05-17
PRI,"Puerto Rico, U.S.",6,126,0,126,0,2020-05-17
PRI,"Puerto Rico, U.S.",7,25,1,25,0,2020-05-17
QAT,Qatar,1,18,0,18,17,2020-05-17
QAT,Qatar,2,102,1,102,33,2020-05-17
QAT,Qatar,3,79,0,79,29,2020-05-17
QAT,Qatar,4,22,0,22,11,2020-05-17
QAT,Qatar,5,7,0,7,3,2020-05-17
MKD,Republic of North Macedonia,1,1,0,1,0,2020-05-17
MKD,Republic of North Macedonia,2,1,0,1,0,2020-05-17
MKD,Republic of North Macedonia,3,2,0,2,8,2020-05-17
MKD,Republic of North Macedonia,4,3,0,3,1,2020-05-17
MKD,Republic of North Macedonia,5,1,0,1,0,2020-05-17
COG,Republic of the Congo,1,1,0,1,0,2020-05-17
COG,Republic of the Congo,2,1,0,1,0,2020-05-17
COG,Republic of the Congo,5,1,0,1,0,2020-05-17
ROU,Romania,-99,4,0,4,1,2020-05-17
ROU,Romania,1,597,3,597,240,2020-05-17
ROU,Romania,2,843,3,842,49,2020-05-17
ROU,Romania,3,665,2,665,28,2020-05-17
ROU,Romania,4,586,2,584,79,2020-05-17
ROU,Romania,5,267,0,267,8,2020-05-17
ROU,Romania,6,130,1,129,3,2020-05-17
ROU,Romania,7,15,0,15,0,2020-05-17
RUS,Russia,-99,9,0,9,3,2020-05-17
RUS,Russia,1,79,0,79,31,2020-05-17
RUS,Russia,2,427,7,427,344,2020-05-17
RUS,Russia,3,558,9,558,336,2020-05-17
RUS,Russia,4,455,7,454,186,2020-05-17
RUS,Russia,5,257,2,256,88,2020-05-17
RUS,Russia,6,54,0,53,6,2020-05-17
RUS,Russia,7,12,0,12,6,2020-05-17
RWA,Rwanda,1,1,1,1,0,2020-05-17
BLM,Saint Barthélemy,1,1,0,1,0,2020-05-17
LCA,Saint Lucia,4,1,0,1,1,2020-05-17
SPM,Saint Pierre and Miquelon,2,1,0,1,0,2020-05-17
SPM,Saint Pierre and Miquelon,4,1,0,1,0,2020-05-17
SMR,San Marino,1,1,1,1,20,2020-05-17
SMR,San Marino,3,1,0,1,5,2020-05-17
STP,Sao Tome and Principe,1,2,0,2,31,2020-05-17
SAU,Saudi Arabia,1,61,1,61,12,2020-05-17
SAU,Saudi Arabia,2,386,4,385,226,2020-05-17
SAU,Saudi Arabia,3,272,3,272,40,2020-05-17
SAU,Saudi Arabia,4,93,0,93,92,2020-05-17
SAU,Saudi Arabia,5,33,0,33,1,2020-05-17
SAU,Saudi Arabia,6,1,0,1,0,2020-05-17
SAU,Saudi Arabia,7,1,0,1,0,2020-05-17
SEN,Senegal,1,11,0,11,1,2020-05-17
SEN,Senegal,2,31,1,31,0,2020-05-17
SEN,Senegal,3,10,0,10,4,2020-05-17
SEN,Senegal,4,11,0,11,2,2020-05-17
SEN,Senegal,5,4,0,4,0,2020-05-17
SEN,Senegal,6,8,0,8,4,2020-05-17
SRB,Serbia,-99,1,0,1,0,2020-05-17
SRB,Serbia,1,81,0,81,14,2020-05-17
SRB,Serbia,2,190,1,190,32,2020-05-17
SRB,Serbia,3,216,0,216,21,2020-05-17
SRB,Serbia,4,117,0,117,2,2020-05-17
SRB,Serbia,5,103,0,103,22,2020-05-17
SRB,Serbia,6,34,0,34,1,2020-05-17
SRB,Serbia,7,3,0,3,0,2020-05-17
SGP,Singapore,1,51,0,51,2,2020-05-17
SGP,Singapore,2,159,0,159,12,2020-05-17
SGP,Singapore,3,95,1,95,1,2020-05-17
SGP,Singapore,4,55,0,55,0,2020-05-17
SGP,Singapore,5,38,0,38,0,2020-05-17
SGP,Singapore,6,10,0,10,1,2020-05-17
SGP,Singapore,7,3,0,3,0,2020-05-17
SVK,Slovakia,-99,4,0,4,0,2020-05-17
SVK,Slovakia,1,102,0,102,7,2020-05-17
SVK,Slovakia,2,170,0,170,1,2020-05-17
SVK,Slovakia,3,142,0,142,12,2020-05-17
SVK,Slovakia,4,90,0,90,4,2020-05-17
SVK,Slovakia,5,67,0,67,2,2020-05-17
SVK,Slovakia,6,29,0,29,0,2020-05-17
SVK,Slovakia,7,5,0,5,0,2020-05-17
SVN,Slovenia,1,34,0,34,60,2020-05-17
SVN,Slovenia,2,58,0,58,19,2020-05-17
SVN,Slovenia,3,75,0,75,10,2020-05-17
SVN,Slovenia,4,70,0,70,12,2020-05-17
SVN,Slovenia,5,58,0,58,4,2020-05-17
SVN,Slovenia,6,29,0,29,0,2020-05-17
SVN,Slovenia,7,9,0,9,0,2020-05-17
ZAF,South Africa,-99,2,0,2,0,2020-05-17
ZAF,South Africa,1,301,11,301,161,2020-05-17
ZAF,South Africa,2,724,19,723,86,2020-05-17
ZAF,South Africa,3,447,8,446,53,2020-05-17
ZAF,South Africa,4,306,2,306,48,2020-05-17
ZAF,South Africa,5,158,0,158,33,2020-05-17
ZAF,South Africa,6,66,0,66,1,2020-05-17
ZAF,South Africa,7,14,0,14,3,2020-05-17
SGS,South Georgia and the South Sandwich Islands,1,1,0,1,0,2020-05-17
KOR,South Korea,-99,1,0,1,0,2020-05-17
KOR,South Korea,1,346,1,346,107,2020-05-17
KOR,South Korea,2,253,3,253,19,2020-05-17
KOR,South Korea,3,170,0,170,0,2020-05-17
KOR,South Korea,4,139,1,139,13,2020-05-17
KOR,South Korea,5,103,0,103,5,2020-05-17
KOR,South Korea,6,24,0,24,3,2020-05-17
KOR,South Korea,7,10,0,10,0,2020-05-17
SSD,South Sudan,1,1,0,1,0,2020-05-17
SSD,South Sudan,2,1,0,1,0,2020-05-17
SSD,South Sudan,3,1,0,1,0,2020-05-17
ESP,Spain,-99,6,0,6,2,2020-05-17
ESP,Spain,1,297,2,297,207,2020-05-17
ESP,Spain,2,1096,5,1096,415,2020-05-17
ESP,Spain,3,1184,8,1184,390,2020-05-17
ESP,Spain,4,1089,7,1089,415,2020-05-17
ESP,Spain,5,608,0,605,165,2020-05-17
ESP,Spain,6,264,1,263,30,2020-05-17
ESP,Spain,7,39,1,39,1,2020-05-17
LKA,Sri Lanka,1,64,1,64,101,2020-05-17
LKA,Sri Lanka,2,146,0,146,11,2020-05-17
LKA,Sri Lanka,3,68,0,68,15,2020-05-17
LKA,Sri Lanka,4,20,0,20,1,2020-05-17
LKA,Sri Lanka,5,11,0,11,0,2020-05-17
LKA,Sri Lanka,6,9,0,9,1,2020-05-17
LKA,Sri Lanka,7,3,0,3,0,2020-05-17
SDN,Sudan,1,56,2,56,47,2020-05-17
SDN,Sudan,2,107,4,107,157,2020-05-17
SDN,Sudan,3,63,3,63,56,2020-05-17
SDN,Sudan,4,15,0,15,5,2020-05-17
SDN,Sudan,5,8,0,8,4,2020-05-17
SDN,Sudan,6,5,0,5,0,2020-05-17
SUR,Suriname,4,1,0,1,0,2020-05-17
SWE,Sweden,-99,5,0,5,3,2020-05-17
SWE,Sweden,1,168,4,168,68,2020-05-17
SWE,Sweden,2,519,11,519,253,2020-05-17
SWE,Sweden,3,503,14,503,385,2020-05-17
SWE,Sweden,4,641,19,641,445,2020-05-17
SWE,Sweden,5,620,17,620,234,2020-05-17
SWE,Sweden,6,548,5,547,94,2020-05-17
SWE,Sweden,7,149,1,149,14,2020-05-17
CHE,Switzerland,-99,6,0,6,0,2020-05-17
CHE,Switzerland,1,71,0,71,33,2020-05-17
CHE,Switzerland,2,195,1,195,125,2020-05-17
CHE,Switzerland,3,208,2,208,22,2020-05-17
CHE,Switzerland,4,207,0,207,39,2020-05-17
CHE,Switzerland,5,163,2,163,22,2020-05-17
CHE,Switzerland,6,71,1,71,9,2020-05-17
CHE,Switzerland,7,32,0,32,0,2020-05-17
TWN,Taiwan,-99,4,0,4,0,2020-05-17
TWN,Taiwan,1,428,3,428,213,2020-05-17
TWN,Taiwan,2,790,0,790,27,2020-05-17
TWN,Taiwan,3,852,0,852,47,2020-05-17
TWN,Taiwan,4,382,1,381,6,2020-05-17
TWN,Taiwan,5,215,0,215,0,2020-05-17
TWN,Taiwan,6,64,0,64,1,2020-05-17
TWN,Taiwan,7,4,0,4,0,2020-05-17
TJK,Tajikistan,2,1,0,1,0,2020-05-17
TJK,Tajikistan,3,3,0,3,1,2020-05-17
TJK,Tajikistan,4,1,0,1,12,2020-05-17
TZA,Tanzania,1,7,0,7,3,2020-05-17
TZA,Tanzania,2,44,2,44,39,2020-05-17
TZA,Tanzania,3,28,0,28,37,2020-05-17
TZA,Tanzania,4,9,0,9,7,2020-05-17
TZA,Tanzania,5,3,0,3,0,2020-05-17
TZA,Tanzania,6,1,0,1,0,2020-05-17
TZA,Tanzania,7,1,0,1,0,2020-05-17
THA,Thailand,-99,2,0,2,0,2020-05-17
THA,Thailand,1,210,1,210,33,2020-05-17
THA,Thailand,2,368,2,367,22,2020-05-17
THA,Thailand,3,368,1,368,19,2020-05-17
THA,Thailand,4,295,1,294,111,2020-05-17
THA,Thailand,5,181,0,181,5,2020-05-17
THA,Thailand,6,61,0,61,4,2020-05-17
THA,Thailand,7,9,1,9,0,2020-05-17
TLS,Timor-Leste,2,2,0,2,1,2020-05-17
TLS,Timor-Leste,4,1,0,1,0,2020-05-17
TLS,Timor-Leste,6,2,0,2,0,2020-05-17
TKL,Tokelau,1,3,1,3,6,2020-05-17
TKL,Tokelau,4,1,0,1,0,2020-05-17
TTO,Trinidad and Tobago,1,1,1,1,100,2020-05-17
TTO,Trinidad and Tobago,2,1,0,1,0,2020-05-17
TUN,Tunisia,-99,3,0,3,0,2020-05-17
TUN,Tunisia,1,107,1,107,8,2020-05-17
TUN,Tunisia,2,172,1,172,9,2020-05-17
TUN,Tunisia,3,163,1,163,14,2020-05-17
TUN,Tunisia,4,108,0,108,16,2020-05-17
TUN,Tunisia,5,73,0,73,1,2020-05-17
TUN,Tunisia,6,26,0,26,1,2020-05-17
TUN,Tunisia,7,1,0,1,0,2020-05-17
TUR,Turkey,-99,19,1,19,2,2020-05-17
TUR,Turkey,1,400,9,400,180,2020-05-17
TUR,Turkey,2,1022,8,1021,106,2020-05-17
TUR,Turkey,3,1024,5,1023,194,2020-05-17
TUR,Turkey,4,536,2,534,107,2020-05-17
TUR,Turkey,5,277,2,277,26,2020-05-17
TUR,Turkey,6,98,0,98,2,2020-05-17
TUR,Turkey,7,10,0,10,0,2020-05-17
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-05-17
UGA,Uganda,1,3,0,3,0,2020-05-17
UGA,Uganda,2,5,0,5,1,2020-05-17
UGA,Uganda,4,1,0,1,0,2020-05-17
UKR,Ukraine,-99,23,0,23,5,2020-05-17
UKR,Ukraine,1,286,1,286,17,2020-05-17
UKR,Ukraine,2,1020,4,1020,91,2020-05-17
UKR,Ukraine,3,846,7,846,165,2020-05-17
UKR,Ukraine,4,517,3,517,141,2020-05-17
UKR,Ukraine,5,228,0,228,141,2020-05-17
UKR,Ukraine,6,53,0,53,5,2020-05-17
UKR,Ukraine,7,5,1,5,10,2020-05-17
ARE,United Arab Emirates,-99,4,0,3,0,2020-05-17
ARE,United Arab Emirates,1,66,0,66,21,2020-05-17
ARE,United Arab Emirates,2,401,6,401,293,2020-05-17
ARE,United Arab Emirates,3,205,1,205,50,2020-05-17
ARE,United Arab Emirates,4,72,0,72,25,2020-05-17
ARE,United Arab Emirates,5,25,0,25,6,2020-05-17
ARE,United Arab Emirates,6,7,0,7,2,2020-05-17
ARE,United Arab Emirates,7,2,0,2,12,2020-05-17
GBR,United Kingdom,-99,9,0,9,1,2020-05-17
GBR,United Kingdom,1,461,4,461,244,2020-05-17
GBR,United Kingdom,2,903,8,903,175,2020-05-17
GBR,United Kingdom,3,777,10,777,160,2020-05-17
GBR,United Kingdom,4,672,6,672,136,2020-05-17
GBR,United Kingdom,5,527,7,527,96,2020-05-17
GBR,United Kingdom,6,236,1,235,17,2020-05-17
GBR,United Kingdom,7,59,0,59,11,2020-05-17
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-05-17
URY,Uruguay,-99,2,0,2,0,2020-05-17
URY,Uruguay,1,99,0,99,3,2020-05-17
URY,Uruguay,2,194,0,194,17,2020-05-17
URY,Uruguay,3,216,2,216,38,2020-05-17
URY,Uruguay,4,202,0,201,6,2020-05-17
URY,Uruguay,5,154,0,153,11,2020-05-17
URY,Uruguay,6,76,1,76,0,2020-05-17
URY,Uruguay,7,16,0,16,0,2020-05-17
UZB,Uzbekistan,-99,2,0,2,0,2020-05-17
UZB,Uzbekistan,1,26,0,26,0,2020-05-17
UZB,Uzbekistan,2,98,0,98,0,2020-05-17
UZB,Uzbekistan,3,76,0,76,10,2020-05-17
UZB,Uzbekistan,4,43,0,43,0,2020-05-17
UZB,Uzbekistan,5,9,0,9,0,2020-05-17
VUT,Vanuatu,1,1,0,1,0,2020-05-17
VAT,Vatican City,7,1,1,1,65,2020-05-17
VEN,Venezuela,-99,3,0,3,0,2020-05-17
VEN,Venezuela,1,150,1,150,12,2020-05-17
VEN,Venezuela,2,159,2,159,27,2020-05-17
VEN,Venezuela,3,169,2,168,114,2020-05-17
VEN,Venezuela,4,172,0,171,3,2020-05-17
VEN,Venezuela,5,126,0,126,0,2020-05-17
VEN,Venezuela,6,41,0,41,0,2020-05-17
VEN,Venezuela,7,4,0,4,0,2020-05-17
VNM,Vietnam,-99,7,0,7,1,2020-05-17
VNM,Vietnam,1,978,2,977,46,2020-05-17
VNM,Vietnam,2,1064,7,1064,210,2020-05-17
VNM,Vietnam,3,369,0,368,214,2020-05-17
VNM,Vietnam,4,121,1,121,4,2020-05-17
VNM,Vietnam,5,60,0,60,0,2020-05-17
VNM,Vietnam,6,13,0,13,2,2020-05-17
VNM,Vietnam,7,4,0,4,0,2020-05-17
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2020-05-17
WLF,Wallis and Futuna,1,1,0,1,0,2020-05-17
WLF,Wallis and Futuna,5,1,0,1,0,2020-05-17
YEM,Yemen,1,30,2,30,120,2020-05-17
YEM,Yemen,2,68,4,67,176,2020-05-17
YEM,Yemen,3,35,2,35,55,2020-05-17
YEM,Yemen,4,10,0,10,1,2020-05-17
YEM,Yemen,5,3,1,3,0,2020-05-17
YEM,Yemen,6,1,0,1,0,2020-05-17
ZMB,Zambia,1,1,0,1,0,2020-05-17
ZMB,Zambia,4,1,0,1,0,2020-05-17
ZWE,Zimbabwe,2,3,0,3,0,2020-05-17
