ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,2,16,0,16,6,2021-02-25
MOZ,Mozambique,3,22,1,22,43,2021-02-25
MOZ,Mozambique,4,8,0,8,5,2021-02-25
MOZ,Mozambique,5,3,0,3,3,2021-02-25
MOZ,Mozambique,7,1,0,1,0,2021-02-25
MMR,Myanmar,1,14,1,14,9,2021-02-25
MMR,Myanmar,2,13,0,13,5,2021-02-25
MMR,Myanmar,3,11,0,11,1,2021-02-25
MMR,Myanmar,4,9,0,9,0,2021-02-25
MMR,Myanmar,5,2,0,2,0,2021-02-25
MMR,Myanmar,6,2,0,2,0,2021-02-25
NPL,Nepal,1,59,1,59,21,2021-02-25
NPL,Nepal,2,53,1,53,2,2021-02-25
NPL,Nepal,3,24,0,24,19,2021-02-25
NPL,Nepal,4,10,0,10,5,2021-02-25
NPL,Nepal,5,5,0,5,0,2021-02-25
NPL,Nepal,6,3,0,3,0,2021-02-25
NPL,Nepal,7,1,0,1,0,2021-02-25
NLD,Netherlands,-77,2,0,2,0,2021-02-25
NLD,Netherlands,1,78,1,78,16,2021-02-25
NLD,Netherlands,2,149,2,149,32,2021-02-25
NLD,Netherlands,3,150,1,150,78,2021-02-25
NLD,Netherlands,4,278,2,278,50,2021-02-25
NLD,Netherlands,5,335,1,335,210,2021-02-25
NLD,Netherlands,6,242,0,242,21,2021-02-25
NLD,Netherlands,7,70,1,69,0,2021-02-25
NZL,New Zealand,-77,5,0,5,0,2021-02-25
NZL,New Zealand,1,30,1,30,7,2021-02-25
NZL,New Zealand,2,78,1,78,7,2021-02-25
NZL,New Zealand,3,75,2,75,8,2021-02-25
NZL,New Zealand,4,76,1,76,11,2021-02-25
NZL,New Zealand,5,80,0,79,2,2021-02-25
NZL,New Zealand,6,71,0,71,1,2021-02-25
NZL,New Zealand,7,24,1,23,69,2021-02-25
NIC,Nicaragua,1,25,2,25,17,2021-02-25
NIC,Nicaragua,2,32,2,32,18,2021-02-25
NIC,Nicaragua,3,36,0,36,29,2021-02-25
NIC,Nicaragua,4,21,0,21,5,2021-02-25
NIC,Nicaragua,5,12,0,12,5,2021-02-25
NIC,Nicaragua,6,7,1,7,4,2021-02-25
NIC,Nicaragua,7,1,0,1,0,2021-02-25
NGA,Nigeria,-77,1,0,1,0,2021-02-25
NGA,Nigeria,1,31,4,31,213,2021-02-25
NGA,Nigeria,2,96,7,96,58,2021-02-25
NGA,Nigeria,3,72,1,72,21,2021-02-25
NGA,Nigeria,4,36,0,36,9,2021-02-25
NGA,Nigeria,5,21,1,21,21,2021-02-25
NGA,Nigeria,6,3,0,3,0,2021-02-25
NGA,Nigeria,7,1,0,1,0,2021-02-25
NOR,Norway,-77,1,0,1,0,2021-02-25
NOR,Norway,1,40,1,40,16,2021-02-25
NOR,Norway,2,90,1,90,3,2021-02-25
NOR,Norway,3,108,1,108,7,2021-02-25
NOR,Norway,4,201,2,201,19,2021-02-25
NOR,Norway,5,222,2,222,20,2021-02-25
NOR,Norway,6,223,1,222,9,2021-02-25
NOR,Norway,7,86,0,86,2,2021-02-25
OMN,Oman,2,4,0,4,0,2021-02-25
OMN,Oman,3,8,0,8,4,2021-02-25
OMN,Oman,4,4,0,4,0,2021-02-25
OMN,Oman,5,1,0,1,0,2021-02-25
OMN,Oman,6,2,0,2,0,2021-02-25
PAK,Pakistan,1,78,7,78,160,2021-02-25
PAK,Pakistan,2,112,5,112,227,2021-02-25
PAK,Pakistan,3,65,2,65,30,2021-02-25
PAK,Pakistan,4,36,1,36,45,2021-02-25
PAK,Pakistan,5,6,0,6,2,2021-02-25
PAK,Pakistan,6,6,0,6,20,2021-02-25
PAK,Pakistan,7,1,0,1,0,2021-02-25
PSE,Palestine,-77,1,0,1,1,2021-02-25
PSE,Palestine,1,11,0,11,104,2021-02-25
PSE,Palestine,2,23,2,23,62,2021-02-25
PSE,Palestine,3,21,1,21,27,2021-02-25
PSE,Palestine,4,18,1,18,19,2021-02-25
PSE,Palestine,5,7,0,7,37,2021-02-25
PAN,Panama,1,12,0,12,6,2021-02-25
PAN,Panama,2,28,0,28,16,2021-02-25
PAN,Panama,3,27,1,27,20,2021-02-25
PAN,Panama,4,26,1,26,10,2021-02-25
PAN,Panama,5,24,0,24,9,2021-02-25
PAN,Panama,6,9,0,9,3,2021-02-25
PAN,Panama,7,2,0,2,0,2021-02-25
PNG,Papua New Guinea,2,1,0,1,0,2021-02-25
PRY,Paraguay,1,25,2,25,13,2021-02-25
PRY,Paraguay,2,44,1,44,48,2021-02-25
PRY,Paraguay,3,41,0,41,26,2021-02-25
PRY,Paraguay,4,28,1,28,24,2021-02-25
PRY,Paraguay,5,14,1,14,11,2021-02-25
PRY,Paraguay,6,6,0,6,1,2021-02-25
PRY,Paraguay,7,1,0,1,0,2021-02-25
PER,Peru,-77,1,0,1,3,2021-02-25
PER,Peru,1,239,10,239,317,2021-02-25
PER,Peru,2,259,15,259,305,2021-02-25
PER,Peru,3,215,8,214,565,2021-02-25
PER,Peru,4,152,6,152,200,2021-02-25
PER,Peru,5,129,3,129,265,2021-02-25
PER,Peru,6,43,1,42,32,2021-02-25
PER,Peru,7,9,1,9,29,2021-02-25
PHL,Philippines,-77,1,0,1,0,2021-02-25
PHL,Philippines,1,277,6,277,95,2021-02-25
PHL,Philippines,2,286,2,286,31,2021-02-25
PHL,Philippines,3,176,0,176,9,2021-02-25
PHL,Philippines,4,107,1,107,40,2021-02-25
PHL,Philippines,5,64,1,64,10,2021-02-25
PHL,Philippines,6,13,0,13,7,2021-02-25
PHL,Philippines,7,6,1,6,2,2021-02-25
POL,Poland,-77,4,0,4,1,2021-02-25
POL,Poland,1,160,2,160,60,2021-02-25
POL,Poland,2,198,4,198,78,2021-02-25
POL,Poland,3,195,6,195,224,2021-02-25
POL,Poland,4,170,5,170,281,2021-02-25
POL,Poland,5,128,1,127,26,2021-02-25
POL,Poland,6,126,1,126,19,2021-02-25
POL,Poland,7,23,1,23,1,2021-02-25
PRT,Portugal,-77,2,0,2,0,2021-02-25
PRT,Portugal,1,104,0,104,29,2021-02-25
PRT,Portugal,2,182,0,182,40,2021-02-25
PRT,Portugal,3,281,2,280,61,2021-02-25
PRT,Portugal,4,261,1,261,75,2021-02-25
PRT,Portugal,5,180,1,180,134,2021-02-25
PRT,Portugal,6,94,0,94,11,2021-02-25
PRT,Portugal,7,38,0,37,7,2021-02-25
PRI,"Puerto Rico, U.S.",1,12,0,12,3,2021-02-25
PRI,"Puerto Rico, U.S.",2,31,0,31,0,2021-02-25
PRI,"Puerto Rico, U.S.",3,60,2,60,11,2021-02-25
PRI,"Puerto Rico, U.S.",4,73,0,73,3,2021-02-25
PRI,"Puerto Rico, U.S.",5,102,0,102,12,2021-02-25
PRI,"Puerto Rico, U.S.",6,84,0,84,14,2021-02-25
PRI,"Puerto Rico, U.S.",7,8,0,8,3,2021-02-25
QAT,Qatar,1,5,0,5,0,2021-02-25
QAT,Qatar,2,19,1,19,20,2021-02-25
QAT,Qatar,3,17,0,17,8,2021-02-25
QAT,Qatar,4,11,0,11,119,2021-02-25
QAT,Qatar,5,2,0,2,0,2021-02-25
QAT,Qatar,6,1,0,1,0,2021-02-25
QAT,Qatar,7,1,0,1,0,2021-02-25
MKD,Republic of North Macedonia,4,1,0,1,0,2021-02-25
COG,Republic of the Congo,4,1,0,1,0,2021-02-25
REU,Réunion,1,1,0,1,0,2021-02-25
REU,Réunion,2,1,0,1,0,2021-02-25
REU,Réunion,5,1,0,1,0,2021-02-25
ROU,Romania,-77,2,0,2,0,2021-02-25
ROU,Romania,1,93,3,93,49,2021-02-25
ROU,Romania,2,207,1,207,95,2021-02-25
ROU,Romania,3,209,4,209,179,2021-02-25
ROU,Romania,4,176,2,176,141,2021-02-25
ROU,Romania,5,128,0,127,40,2021-02-25
ROU,Romania,6,92,0,92,10,2021-02-25
ROU,Romania,7,3,0,3,0,2021-02-25
RUS,Russia,-77,3,1,3,4,2021-02-25
RUS,Russia,1,43,7,43,35,2021-02-25
RUS,Russia,2,157,8,157,81,2021-02-25
RUS,Russia,3,263,7,262,251,2021-02-25
RUS,Russia,4,283,6,283,300,2021-02-25
RUS,Russia,5,206,4,206,105,2021-02-25
RUS,Russia,6,79,2,79,42,2021-02-25
RUS,Russia,7,10,0,10,1,2021-02-25
MAF,Saint Martin,4,1,0,1,0,2021-02-25
MAF,Saint Martin,6,1,0,1,0,2021-02-25
SAU,Saudi Arabia,1,8,0,8,5,2021-02-25
SAU,Saudi Arabia,2,68,1,68,25,2021-02-25
SAU,Saudi Arabia,3,76,0,76,35,2021-02-25
SAU,Saudi Arabia,4,46,0,46,8,2021-02-25
SAU,Saudi Arabia,5,23,0,23,1,2021-02-25
SAU,Saudi Arabia,6,6,0,6,3,2021-02-25
SEN,Senegal,1,3,0,3,0,2021-02-25
SEN,Senegal,2,6,0,6,4,2021-02-25
SEN,Senegal,3,5,0,5,1,2021-02-25
SEN,Senegal,4,3,1,3,3,2021-02-25
SEN,Senegal,5,9,0,8,5,2021-02-25
SEN,Senegal,6,2,0,2,3,2021-02-25
SRB,Serbia,-77,2,0,2,2,2021-02-25
SRB,Serbia,1,20,0,20,8,2021-02-25
SRB,Serbia,2,65,0,65,104,2021-02-25
SRB,Serbia,3,102,1,102,177,2021-02-25
SRB,Serbia,4,97,0,97,215,2021-02-25
SRB,Serbia,5,68,0,68,288,2021-02-25
SRB,Serbia,6,31,0,31,8,2021-02-25
SRB,Serbia,7,9,2,9,5,2021-02-25
SGP,Singapore,1,9,0,9,4,2021-02-25
SGP,Singapore,2,35,0,35,4,2021-02-25
SGP,Singapore,3,18,0,18,2,2021-02-25
SGP,Singapore,4,32,0,32,7,2021-02-25
SGP,Singapore,5,14,0,14,1,2021-02-25
SGP,Singapore,6,13,0,13,0,2021-02-25
SGP,Singapore,7,2,0,2,0,2021-02-25
SVK,Slovakia,-77,2,0,2,0,2021-02-25
SVK,Slovakia,1,48,0,48,59,2021-02-25
SVK,Slovakia,2,101,1,101,67,2021-02-25
SVK,Slovakia,3,104,1,104,69,2021-02-25
SVK,Slovakia,4,93,1,93,39,2021-02-25
SVK,Slovakia,5,86,1,86,38,2021-02-25
SVK,Slovakia,6,59,0,59,65,2021-02-25
SVK,Slovakia,7,14,0,14,3,2021-02-25
SVN,Slovenia,-77,1,0,1,3,2021-02-25
SVN,Slovenia,1,16,0,16,7,2021-02-25
SVN,Slovenia,2,25,0,25,174,2021-02-25
SVN,Slovenia,3,35,1,35,19,2021-02-25
SVN,Slovenia,4,35,1,35,52,2021-02-25
SVN,Slovenia,5,34,0,34,65,2021-02-25
SVN,Slovenia,6,23,0,23,14,2021-02-25
SVN,Slovenia,7,3,0,3,7,2021-02-25
SOM,Somalia,7,1,1,1,100,2021-02-25
ZAF,South Africa,-77,1,0,1,3,2021-02-25
ZAF,South Africa,1,43,1,43,3,2021-02-25
ZAF,South Africa,2,134,2,134,23,2021-02-25
ZAF,South Africa,3,132,4,132,32,2021-02-25
ZAF,South Africa,4,104,5,103,135,2021-02-25
ZAF,South Africa,5,78,1,78,95,2021-02-25
ZAF,South Africa,6,44,0,44,14,2021-02-25
ZAF,South Africa,7,12,0,12,0,2021-02-25
KOR,South Korea,1,73,0,73,3,2021-02-25
KOR,South Korea,2,75,6,75,13,2021-02-25
KOR,South Korea,3,70,0,70,0,2021-02-25
KOR,South Korea,4,73,0,73,12,2021-02-25
KOR,South Korea,5,58,0,58,2,2021-02-25
KOR,South Korea,6,28,0,28,0,2021-02-25
KOR,South Korea,7,6,0,6,0,2021-02-25
SSD,South Sudan,4,2,1,2,1,2021-02-25
ESP,Spain,-77,5,0,5,0,2021-02-25
ESP,Spain,1,115,1,115,169,2021-02-25
ESP,Spain,2,449,1,448,135,2021-02-25
ESP,Spain,3,477,3,477,119,2021-02-25
ESP,Spain,4,465,2,465,181,2021-02-25
ESP,Spain,5,340,3,337,88,2021-02-25
ESP,Spain,6,168,2,167,37,2021-02-25
ESP,Spain,7,47,0,47,9,2021-02-25
LKA,Sri Lanka,-77,1,0,1,1,2021-02-25
LKA,Sri Lanka,1,9,0,9,2,2021-02-25
LKA,Sri Lanka,2,35,1,35,21,2021-02-25
LKA,Sri Lanka,3,15,0,15,4,2021-02-25
LKA,Sri Lanka,4,7,0,7,0,2021-02-25
LKA,Sri Lanka,5,5,0,5,0,2021-02-25
LKA,Sri Lanka,6,3,0,3,3,2021-02-25
SDN,Sudan,-77,2,1,2,3,2021-02-25
SDN,Sudan,1,17,0,17,10,2021-02-25
SDN,Sudan,2,49,3,49,38,2021-02-25
SDN,Sudan,3,27,2,27,6,2021-02-25
SDN,Sudan,4,23,0,23,13,2021-02-25
SDN,Sudan,5,3,0,3,5,2021-02-25
SWE,Sweden,-77,5,1,5,4,2021-02-25
SWE,Sweden,1,85,1,85,45,2021-02-25
SWE,Sweden,2,231,5,231,105,2021-02-25
SWE,Sweden,3,293,2,293,107,2021-02-25
SWE,Sweden,4,521,9,520,222,2021-02-25
SWE,Sweden,5,510,12,509,192,2021-02-25
SWE,Sweden,6,615,4,615,90,2021-02-25
SWE,Sweden,7,259,1,258,25,2021-02-25
CHE,Switzerland,1,21,0,21,7,2021-02-25
CHE,Switzerland,2,66,1,66,20,2021-02-25
CHE,Switzerland,3,80,1,80,15,2021-02-25
CHE,Switzerland,4,138,0,138,25,2021-02-25
CHE,Switzerland,5,110,0,110,24,2021-02-25
CHE,Switzerland,6,75,1,74,54,2021-02-25
CHE,Switzerland,7,31,0,31,2,2021-02-25
TWN,Taiwan,-77,1,0,1,0,2021-02-25
TWN,Taiwan,1,162,0,162,3,2021-02-25
TWN,Taiwan,2,293,0,292,7,2021-02-25
TWN,Taiwan,3,332,0,332,10,2021-02-25
TWN,Taiwan,4,241,0,240,3,2021-02-25
TWN,Taiwan,5,149,1,147,4,2021-02-25
TWN,Taiwan,6,68,0,68,0,2021-02-25
TWN,Taiwan,7,4,0,4,0,2021-02-25
TJK,Tajikistan,2,1,0,1,0,2021-02-25
TZA,Tanzania,1,9,0,9,10,2021-02-25
TZA,Tanzania,2,26,4,26,122,2021-02-25
TZA,Tanzania,3,16,1,16,25,2021-02-25
TZA,Tanzania,4,8,1,8,23,2021-02-25
TZA,Tanzania,5,4,0,4,4,2021-02-25
TZA,Tanzania,6,2,0,2,0,2021-02-25
THA,Thailand,1,95,0,95,21,2021-02-25
THA,Thailand,2,146,3,146,11,2021-02-25
THA,Thailand,3,204,7,203,14,2021-02-25
THA,Thailand,4,169,2,169,5,2021-02-25
THA,Thailand,5,122,0,122,6,2021-02-25
THA,Thailand,6,42,0,42,1,2021-02-25
THA,Thailand,7,9,0,9,0,2021-02-25
TGO,Togo,3,1,0,1,0,2021-02-25
TON,Tonga,1,1,1,1,100,2021-02-25
TUN,Tunisia,1,18,0,18,2,2021-02-25
TUN,Tunisia,2,35,1,35,29,2021-02-25
TUN,Tunisia,3,40,1,40,27,2021-02-25
TUN,Tunisia,4,22,2,22,14,2021-02-25
TUN,Tunisia,5,24,0,24,8,2021-02-25
TUN,Tunisia,6,12,0,12,5,2021-02-25
TUN,Tunisia,7,3,0,3,0,2021-02-25
TUR,Turkey,-77,2,0,2,0,2021-02-25
TUR,Turkey,1,123,3,123,82,2021-02-25
TUR,Turkey,2,225,1,225,48,2021-02-25
TUR,Turkey,3,269,1,269,261,2021-02-25
TUR,Turkey,4,234,0,234,92,2021-02-25
TUR,Turkey,5,176,0,175,34,2021-02-25
TUR,Turkey,6,85,0,84,13,2021-02-25
TUR,Turkey,7,15,0,15,1,2021-02-25
UGA,Uganda,2,1,0,1,0,2021-02-25
UGA,Uganda,3,1,0,1,0,2021-02-25
UGA,Uganda,4,1,1,1,100,2021-02-25
UGA,Uganda,5,2,0,2,0,2021-02-25
UKR,Ukraine,-77,4,0,4,5,2021-02-25
UKR,Ukraine,1,82,5,82,86,2021-02-25
UKR,Ukraine,2,267,15,267,180,2021-02-25
UKR,Ukraine,3,313,12,313,344,2021-02-25
UKR,Ukraine,4,198,2,198,132,2021-02-25
UKR,Ukraine,5,151,1,151,100,2021-02-25
UKR,Ukraine,6,67,1,67,33,2021-02-25
UKR,Ukraine,7,7,1,7,102,2021-02-25
ARE,United Arab Emirates,1,10,0,10,0,2021-02-25
ARE,United Arab Emirates,2,82,2,82,33,2021-02-25
ARE,United Arab Emirates,3,76,1,76,29,2021-02-25
ARE,United Arab Emirates,4,38,0,38,12,2021-02-25
ARE,United Arab Emirates,5,8,0,8,7,2021-02-25
ARE,United Arab Emirates,6,3,0,3,0,2021-02-25
ARE,United Arab Emirates,7,1,0,1,0,2021-02-25
GBR,United Kingdom,-77,7,0,7,2,2021-02-25
GBR,United Kingdom,1,236,0,236,42,2021-02-25
GBR,United Kingdom,2,491,2,491,293,2021-02-25
GBR,United Kingdom,3,479,4,479,202,2021-02-25
GBR,United Kingdom,4,460,2,460,79,2021-02-25
GBR,United Kingdom,5,391,5,391,130,2021-02-25
GBR,United Kingdom,6,228,0,228,24,2021-02-25
GBR,United Kingdom,7,66,1,66,102,2021-02-25
URY,Uruguay,-77,2,0,2,0,2021-02-25
URY,Uruguay,1,41,0,41,6,2021-02-25
URY,Uruguay,2,44,0,43,7,2021-02-25
URY,Uruguay,3,62,0,62,11,2021-02-25
URY,Uruguay,4,56,0,56,19,2021-02-25
URY,Uruguay,5,67,1,67,20,2021-02-25
URY,Uruguay,6,30,0,28,4,2021-02-25
URY,Uruguay,7,5,0,5,0,2021-02-25
UZB,Uzbekistan,1,4,0,4,4,2021-02-25
UZB,Uzbekistan,2,12,0,12,3,2021-02-25
UZB,Uzbekistan,3,14,0,14,2,2021-02-25
UZB,Uzbekistan,4,10,2,9,6,2021-02-25
UZB,Uzbekistan,5,3,0,3,0,2021-02-25
UZB,Uzbekistan,6,4,0,4,0,2021-02-25
VEN,Venezuela,-77,1,0,1,0,2021-02-25
VEN,Venezuela,1,39,1,39,34,2021-02-25
VEN,Venezuela,2,70,1,70,56,2021-02-25
VEN,Venezuela,3,86,2,86,24,2021-02-25
VEN,Venezuela,4,111,1,111,26,2021-02-25
VEN,Venezuela,5,108,2,108,64,2021-02-25
VEN,Venezuela,6,50,0,50,9,2021-02-25
VEN,Venezuela,7,5,0,5,0,2021-02-25
VNM,Vietnam,-77,2,0,2,0,2021-02-25
VNM,Vietnam,1,503,5,503,50,2021-02-25
VNM,Vietnam,2,631,2,631,37,2021-02-25
VNM,Vietnam,3,326,0,325,7,2021-02-25
VNM,Vietnam,4,99,1,99,2,2021-02-25
VNM,Vietnam,5,53,0,53,7,2021-02-25
VNM,Vietnam,6,16,0,16,0,2021-02-25
VNM,Vietnam,7,1,0,1,0,2021-02-25
ESH,Western Sahara,4,1,0,1,0,2021-02-25
YEM,Yemen,1,3,1,3,31,2021-02-25
YEM,Yemen,2,20,4,20,22,2021-02-25
YEM,Yemen,3,7,0,7,3,2021-02-25
YEM,Yemen,4,6,0,6,5,2021-02-25
YEM,Yemen,5,2,0,2,0,2021-02-25
ZMB,Zambia,2,1,0,1,0,2021-02-25
ZMB,Zambia,3,1,0,1,0,2021-02-25
ZWE,Zimbabwe,1,1,0,1,0,2021-02-25
ZWE,Zimbabwe,2,3,0,3,102,2021-02-25
ZWE,Zimbabwe,4,1,0,1,1,2021-02-25
