ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MRT,Mauritania,2,3,0,3,0,2021-03-21
MRT,Mauritania,3,2,0,2,0,2021-03-21
MRT,Mauritania,4,2,0,2,8,2021-03-21
MRT,Mauritania,6,1,0,1,2,2021-03-21
MUS,Mauritius,-77,1,0,1,0,2021-03-21
MEX,Mexico,-77,20,0,20,39,2021-03-21
MEX,Mexico,1,988,16,988,671,2021-03-21
MEX,Mexico,2,1407,24,1407,1417,2021-03-21
MEX,Mexico,3,1152,15,1150,971,2021-03-21
MEX,Mexico,4,827,11,827,672,2021-03-21
MEX,Mexico,5,552,3,550,400,2021-03-21
MEX,Mexico,6,196,1,193,200,2021-03-21
MEX,Mexico,7,31,0,31,4,2021-03-21
MDA,Moldova,1,22,1,22,6,2021-03-21
MDA,Moldova,2,33,0,33,96,2021-03-21
MDA,Moldova,3,35,1,35,76,2021-03-21
MDA,Moldova,4,23,2,23,40,2021-03-21
MDA,Moldova,5,10,1,10,18,2021-03-21
MDA,Moldova,6,5,0,5,7,2021-03-21
MDA,Moldova,7,2,0,2,1,2021-03-21
MAR,Morocco,1,25,0,25,12,2021-03-21
MAR,Morocco,2,41,2,41,14,2021-03-21
MAR,Morocco,3,47,0,47,38,2021-03-21
MAR,Morocco,4,27,0,27,21,2021-03-21
MAR,Morocco,5,30,1,30,3,2021-03-21
MAR,Morocco,6,13,0,12,2,2021-03-21
MOZ,Mozambique,1,7,0,7,0,2021-03-21
MOZ,Mozambique,2,12,0,12,0,2021-03-21
MOZ,Mozambique,3,10,0,10,5,2021-03-21
MOZ,Mozambique,4,6,1,6,1,2021-03-21
MOZ,Mozambique,5,1,0,1,0,2021-03-21
MOZ,Mozambique,7,1,0,1,0,2021-03-21
MMR,Myanmar,1,11,0,11,17,2021-03-21
MMR,Myanmar,2,9,0,9,0,2021-03-21
MMR,Myanmar,3,3,0,3,1,2021-03-21
MMR,Myanmar,4,6,0,6,0,2021-03-21
MMR,Myanmar,5,4,0,4,0,2021-03-21
MMR,Myanmar,6,2,0,2,0,2021-03-21
MMR,Myanmar,7,1,0,1,0,2021-03-21
NAM,Namibia,2,1,0,1,0,2021-03-21
NRU,Nauru,1,1,0,1,0,2021-03-21
NPL,Nepal,-77,1,0,1,0,2021-03-21
NPL,Nepal,1,63,2,62,23,2021-03-21
NPL,Nepal,2,59,0,59,11,2021-03-21
NPL,Nepal,3,22,0,22,10,2021-03-21
NPL,Nepal,4,7,0,7,0,2021-03-21
NPL,Nepal,5,5,1,5,102,2021-03-21
NPL,Nepal,6,1,0,1,0,2021-03-21
NLD,Netherlands,-77,3,0,3,0,2021-03-21
NLD,Netherlands,1,75,2,75,9,2021-03-21
NLD,Netherlands,2,163,5,163,39,2021-03-21
NLD,Netherlands,3,191,3,191,64,2021-03-21
NLD,Netherlands,4,337,0,336,72,2021-03-21
NLD,Netherlands,5,366,4,365,64,2021-03-21
NLD,Netherlands,6,257,0,255,63,2021-03-21
NLD,Netherlands,7,75,0,74,2,2021-03-21
NZL,New Zealand,-77,2,0,2,0,2021-03-21
NZL,New Zealand,1,32,1,32,7,2021-03-21
NZL,New Zealand,2,59,1,59,26,2021-03-21
NZL,New Zealand,3,50,0,50,23,2021-03-21
NZL,New Zealand,4,69,0,69,13,2021-03-21
NZL,New Zealand,5,84,4,84,17,2021-03-21
NZL,New Zealand,6,67,0,67,3,2021-03-21
NZL,New Zealand,7,29,0,29,1,2021-03-21
NIC,Nicaragua,-77,1,0,1,0,2021-03-21
NIC,Nicaragua,1,20,0,20,6,2021-03-21
NIC,Nicaragua,2,41,1,41,12,2021-03-21
NIC,Nicaragua,3,31,0,31,24,2021-03-21
NIC,Nicaragua,4,14,1,14,4,2021-03-21
NIC,Nicaragua,5,9,0,9,1,2021-03-21
NIC,Nicaragua,6,5,0,5,0,2021-03-21
NIC,Nicaragua,7,1,0,1,0,2021-03-21
NGA,Nigeria,-77,3,1,3,2,2021-03-21
NGA,Nigeria,1,30,2,30,23,2021-03-21
NGA,Nigeria,2,106,4,106,151,2021-03-21
NGA,Nigeria,3,80,2,80,28,2021-03-21
NGA,Nigeria,4,47,1,47,4,2021-03-21
NGA,Nigeria,5,18,0,18,5,2021-03-21
NGA,Nigeria,6,7,0,7,2,2021-03-21
NOR,Norway,1,50,0,50,5,2021-03-21
NOR,Norway,2,120,2,120,24,2021-03-21
NOR,Norway,3,169,1,169,38,2021-03-21
NOR,Norway,4,264,3,264,50,2021-03-21
NOR,Norway,5,320,1,318,29,2021-03-21
NOR,Norway,6,263,0,263,11,2021-03-21
NOR,Norway,7,91,0,91,2,2021-03-21
OMN,Oman,1,2,0,2,1,2021-03-21
OMN,Oman,2,5,0,5,2,2021-03-21
OMN,Oman,3,7,1,7,1,2021-03-21
OMN,Oman,4,6,0,6,1,2021-03-21
OMN,Oman,5,2,0,2,0,2021-03-21
OMN,Oman,6,2,0,2,0,2021-03-21
PAK,Pakistan,-77,2,1,2,1,2021-03-21
PAK,Pakistan,1,149,12,149,313,2021-03-21
PAK,Pakistan,2,175,13,175,308,2021-03-21
PAK,Pakistan,3,100,4,100,87,2021-03-21
PAK,Pakistan,4,50,1,50,72,2021-03-21
PAK,Pakistan,5,22,0,22,13,2021-03-21
PAK,Pakistan,6,13,0,13,3,2021-03-21
PAK,Pakistan,7,4,0,4,3,2021-03-21
PSE,Palestine,1,11,0,11,9,2021-03-21
PSE,Palestine,2,33,3,33,69,2021-03-21
PSE,Palestine,3,25,2,25,52,2021-03-21
PSE,Palestine,4,26,0,26,46,2021-03-21
PSE,Palestine,5,7,1,7,24,2021-03-21
PSE,Palestine,6,2,0,2,0,2021-03-21
PAN,Panama,1,12,0,12,5,2021-03-21
PAN,Panama,2,26,0,26,6,2021-03-21
PAN,Panama,3,35,2,35,3,2021-03-21
PAN,Panama,4,27,0,27,6,2021-03-21
PAN,Panama,5,27,0,27,4,2021-03-21
PAN,Panama,6,9,0,9,0,2021-03-21
PAN,Panama,7,4,0,4,1,2021-03-21
PRY,Paraguay,1,44,2,44,61,2021-03-21
PRY,Paraguay,2,71,9,71,75,2021-03-21
PRY,Paraguay,3,73,5,73,196,2021-03-21
PRY,Paraguay,4,41,2,41,118,2021-03-21
PRY,Paraguay,5,24,0,24,37,2021-03-21
PRY,Paraguay,6,7,0,7,6,2021-03-21
PRY,Paraguay,7,1,0,1,0,2021-03-21
PER,Peru,-77,3,0,3,0,2021-03-21
PER,Peru,1,185,11,185,230,2021-03-21
PER,Peru,2,256,16,256,332,2021-03-21
PER,Peru,3,200,5,200,279,2021-03-21
PER,Peru,4,160,8,160,183,2021-03-21
PER,Peru,5,114,3,114,140,2021-03-21
PER,Peru,6,30,2,30,42,2021-03-21
PER,Peru,7,7,0,7,3,2021-03-21
PHL,Philippines,1,293,3,293,66,2021-03-21
PHL,Philippines,2,440,3,440,130,2021-03-21
PHL,Philippines,3,264,2,264,91,2021-03-21
PHL,Philippines,4,128,0,128,36,2021-03-21
PHL,Philippines,5,69,0,69,15,2021-03-21
PHL,Philippines,6,33,0,33,1,2021-03-21
PHL,Philippines,7,6,0,6,0,2021-03-21
POL,Poland,-77,5,0,5,1,2021-03-21
POL,Poland,1,214,5,214,136,2021-03-21
POL,Poland,2,298,12,298,488,2021-03-21
POL,Poland,3,312,5,312,200,2021-03-21
POL,Poland,4,273,8,272,165,2021-03-21
POL,Poland,5,185,2,184,109,2021-03-21
POL,Poland,6,172,3,171,47,2021-03-21
POL,Poland,7,33,1,33,5,2021-03-21
PRT,Portugal,-77,7,0,7,11,2021-03-21
PRT,Portugal,1,81,0,81,5,2021-03-21
PRT,Portugal,2,156,0,156,7,2021-03-21
PRT,Portugal,3,194,2,194,25,2021-03-21
PRT,Portugal,4,196,0,195,55,2021-03-21
PRT,Portugal,5,158,1,158,28,2021-03-21
PRT,Portugal,6,89,0,88,1,2021-03-21
PRT,Portugal,7,27,0,27,1,2021-03-21
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2021-03-21
PRI,"Puerto Rico, U.S.",1,14,1,14,4,2021-03-21
PRI,"Puerto Rico, U.S.",2,44,0,44,9,2021-03-21
PRI,"Puerto Rico, U.S.",3,51,0,51,0,2021-03-21
PRI,"Puerto Rico, U.S.",4,112,0,112,27,2021-03-21
PRI,"Puerto Rico, U.S.",5,108,2,108,1,2021-03-21
PRI,"Puerto Rico, U.S.",6,81,0,81,1,2021-03-21
PRI,"Puerto Rico, U.S.",7,18,0,18,1,2021-03-21
QAT,Qatar,1,5,1,5,0,2021-03-21
QAT,Qatar,2,19,0,19,13,2021-03-21
QAT,Qatar,3,18,1,18,10,2021-03-21
QAT,Qatar,4,8,1,8,2,2021-03-21
QAT,Qatar,5,7,0,7,2,2021-03-21
MKD,Republic of North Macedonia,5,1,0,1,0,2021-03-21
REU,Réunion,1,1,0,1,0,2021-03-21
REU,Réunion,2,1,0,1,0,2021-03-21
REU,Réunion,6,1,0,1,0,2021-03-21
ROU,Romania,-77,7,0,7,7,2021-03-21
ROU,Romania,1,111,1,111,41,2021-03-21
ROU,Romania,2,205,8,205,97,2021-03-21
ROU,Romania,3,262,3,262,168,2021-03-21
ROU,Romania,4,284,3,284,165,2021-03-21
ROU,Romania,5,186,0,185,46,2021-03-21
ROU,Romania,6,118,1,117,38,2021-03-21
ROU,Romania,7,17,1,17,117,2021-03-21
RUS,Russia,-77,4,0,4,0,2021-03-21
RUS,Russia,1,34,0,34,8,2021-03-21
RUS,Russia,2,136,2,135,57,2021-03-21
RUS,Russia,3,265,1,265,176,2021-03-21
RUS,Russia,4,296,5,296,237,2021-03-21
RUS,Russia,5,211,3,211,154,2021-03-21
RUS,Russia,6,95,0,95,38,2021-03-21
RUS,Russia,7,11,0,10,4,2021-03-21
RWA,Rwanda,2,2,0,2,0,2021-03-21
RWA,Rwanda,7,1,0,1,100,2021-03-21
MAF,Saint Martin,5,1,0,1,0,2021-03-21
VCT,Saint Vincent and the Grenadines,4,1,0,1,0,2021-03-21
WSM,Samoa,3,1,0,1,0,2021-03-21
SAU,Saudi Arabia,1,11,0,11,8,2021-03-21
SAU,Saudi Arabia,2,90,2,90,23,2021-03-21
SAU,Saudi Arabia,3,79,2,79,14,2021-03-21
SAU,Saudi Arabia,4,69,1,69,8,2021-03-21
SAU,Saudi Arabia,5,26,0,26,3,2021-03-21
SAU,Saudi Arabia,6,9,0,9,4,2021-03-21
SEN,Senegal,1,5,0,5,0,2021-03-21
SEN,Senegal,2,5,1,5,8,2021-03-21
SEN,Senegal,3,5,0,5,8,2021-03-21
SEN,Senegal,4,2,0,2,0,2021-03-21
SEN,Senegal,5,3,1,3,3,2021-03-21
SEN,Senegal,6,1,0,1,0,2021-03-21
SRB,Serbia,-77,2,0,2,4,2021-03-21
SRB,Serbia,1,24,0,24,34,2021-03-21
SRB,Serbia,2,78,0,78,107,2021-03-21
SRB,Serbia,3,156,8,155,486,2021-03-21
SRB,Serbia,4,147,4,147,300,2021-03-21
SRB,Serbia,5,85,2,84,130,2021-03-21
SRB,Serbia,6,45,0,45,21,2021-03-21
SRB,Serbia,7,8,0,8,2,2021-03-21
SGP,Singapore,1,8,0,8,0,2021-03-21
SGP,Singapore,2,30,0,30,12,2021-03-21
SGP,Singapore,3,30,0,30,33,2021-03-21
SGP,Singapore,4,29,0,29,3,2021-03-21
SGP,Singapore,5,24,0,24,0,2021-03-21
SGP,Singapore,6,7,0,7,0,2021-03-21
SGP,Singapore,7,7,0,7,0,2021-03-21
SVK,Slovakia,-77,1,0,1,0,2021-03-21
SVK,Slovakia,1,42,1,42,30,2021-03-21
SVK,Slovakia,2,99,1,99,187,2021-03-21
SVK,Slovakia,3,107,2,107,73,2021-03-21
SVK,Slovakia,4,94,0,93,60,2021-03-21
SVK,Slovakia,5,98,0,98,19,2021-03-21
SVK,Slovakia,6,59,2,58,13,2021-03-21
SVK,Slovakia,7,13,0,13,2,2021-03-21
SVN,Slovenia,-77,1,0,1,0,2021-03-21
SVN,Slovenia,1,8,0,8,0,2021-03-21
SVN,Slovenia,2,17,0,17,17,2021-03-21
SVN,Slovenia,3,30,1,30,69,2021-03-21
SVN,Slovenia,4,43,1,43,61,2021-03-21
SVN,Slovenia,5,41,0,41,50,2021-03-21
SVN,Slovenia,6,23,0,23,20,2021-03-21
SVN,Slovenia,7,8,0,8,2,2021-03-21
ZAF,South Africa,1,50,7,50,25,2021-03-21
ZAF,South Africa,2,127,5,127,40,2021-03-21
ZAF,South Africa,3,135,1,135,25,2021-03-21
ZAF,South Africa,4,117,4,117,10,2021-03-21
ZAF,South Africa,5,90,0,89,10,2021-03-21
ZAF,South Africa,6,42,0,42,7,2021-03-21
ZAF,South Africa,7,10,0,10,4,2021-03-21
KOR,South Korea,-77,1,0,1,0,2021-03-21
KOR,South Korea,1,73,0,73,3,2021-03-21
KOR,South Korea,2,86,1,86,5,2021-03-21
KOR,South Korea,3,80,0,80,2,2021-03-21
KOR,South Korea,4,95,0,95,6,2021-03-21
KOR,South Korea,5,68,0,68,8,2021-03-21
KOR,South Korea,6,37,0,37,1,2021-03-21
KOR,South Korea,7,6,0,6,0,2021-03-21
ESP,Spain,-77,8,0,8,0,2021-03-21
ESP,Spain,1,99,2,99,12,2021-03-21
ESP,Spain,2,386,3,386,164,2021-03-21
ESP,Spain,3,508,2,507,131,2021-03-21
ESP,Spain,4,550,1,549,173,2021-03-21
ESP,Spain,5,397,2,396,44,2021-03-21
ESP,Spain,6,172,2,171,15,2021-03-21
ESP,Spain,7,36,0,36,0,2021-03-21
LKA,Sri Lanka,-77,1,0,1,0,2021-03-21
LKA,Sri Lanka,1,12,0,12,0,2021-03-21
LKA,Sri Lanka,2,25,0,25,17,2021-03-21
LKA,Sri Lanka,3,14,0,14,0,2021-03-21
LKA,Sri Lanka,4,9,0,9,5,2021-03-21
LKA,Sri Lanka,5,8,0,8,2,2021-03-21
LKA,Sri Lanka,6,5,0,5,0,2021-03-21
LKA,Sri Lanka,7,4,0,4,0,2021-03-21
SDN,Sudan,1,19,3,19,43,2021-03-21
SDN,Sudan,2,45,2,45,35,2021-03-21
SDN,Sudan,3,17,0,17,5,2021-03-21
SDN,Sudan,4,13,0,13,38,2021-03-21
SDN,Sudan,5,6,0,6,3,2021-03-21
SWE,Sweden,-77,7,0,6,4,2021-03-21
SWE,Sweden,1,103,2,103,37,2021-03-21
SWE,Sweden,2,322,7,322,109,2021-03-21
SWE,Sweden,3,378,15,378,137,2021-03-21
SWE,Sweden,4,555,11,555,224,2021-03-21
SWE,Sweden,5,635,9,635,221,2021-03-21
SWE,Sweden,6,589,2,587,151,2021-03-21
SWE,Sweden,7,279,1,277,37,2021-03-21
CHE,Switzerland,1,19,1,19,17,2021-03-21
CHE,Switzerland,2,88,1,88,50,2021-03-21
CHE,Switzerland,3,127,2,127,26,2021-03-21
CHE,Switzerland,4,157,1,157,23,2021-03-21
CHE,Switzerland,5,162,0,162,113,2021-03-21
CHE,Switzerland,6,92,0,92,16,2021-03-21
CHE,Switzerland,7,52,0,52,4,2021-03-21
TWN,Taiwan,-77,2,0,2,0,2021-03-21
TWN,Taiwan,1,163,0,163,3,2021-03-21
TWN,Taiwan,2,262,2,262,12,2021-03-21
TWN,Taiwan,3,295,2,295,4,2021-03-21
TWN,Taiwan,4,203,2,203,13,2021-03-21
TWN,Taiwan,5,134,0,134,4,2021-03-21
TWN,Taiwan,6,63,0,63,0,2021-03-21
TWN,Taiwan,7,8,1,8,87,2021-03-21
TZA,Tanzania,1,7,1,7,3,2021-03-21
TZA,Tanzania,2,18,0,18,10,2021-03-21
TZA,Tanzania,3,12,0,12,5,2021-03-21
TZA,Tanzania,4,7,0,7,38,2021-03-21
TZA,Tanzania,5,5,0,5,0,2021-03-21
TZA,Tanzania,6,1,0,1,0,2021-03-21
THA,Thailand,-77,3,0,3,0,2021-03-21
THA,Thailand,1,82,3,82,3,2021-03-21
THA,Thailand,2,183,3,183,9,2021-03-21
THA,Thailand,3,212,4,212,11,2021-03-21
THA,Thailand,4,175,1,175,5,2021-03-21
THA,Thailand,5,128,1,128,1,2021-03-21
THA,Thailand,6,47,0,46,2,2021-03-21
THA,Thailand,7,6,0,6,0,2021-03-21
TTO,Trinidad and Tobago,3,1,1,1,1,2021-03-21
TTO,Trinidad and Tobago,7,1,0,1,0,2021-03-21
TUN,Tunisia,-77,1,0,1,0,2021-03-21
TUN,Tunisia,1,17,0,17,17,2021-03-21
TUN,Tunisia,2,42,1,42,120,2021-03-21
TUN,Tunisia,3,45,1,45,40,2021-03-21
TUN,Tunisia,4,31,0,31,21,2021-03-21
TUN,Tunisia,5,36,0,36,8,2021-03-21
TUN,Tunisia,6,17,0,17,3,2021-03-21
TUN,Tunisia,7,2,0,2,1,2021-03-21
TUR,Turkey,-77,2,1,2,100,2021-03-21
TUR,Turkey,1,98,2,98,28,2021-03-21
TUR,Turkey,2,235,3,235,251,2021-03-21
TUR,Turkey,3,326,5,326,240,2021-03-21
TUR,Turkey,4,279,2,278,129,2021-03-21
TUR,Turkey,5,215,0,213,48,2021-03-21
TUR,Turkey,6,113,2,112,25,2021-03-21
TUR,Turkey,7,14,0,14,2,2021-03-21
TCA,Turks and Caicos Islands,7,1,1,1,100,2021-03-21
UGA,Uganda,1,1,0,1,0,2021-03-21
UGA,Uganda,2,1,0,1,0,2021-03-21
UKR,Ukraine,-77,3,0,3,7,2021-03-21
UKR,Ukraine,1,90,5,90,100,2021-03-21
UKR,Ukraine,2,397,18,397,438,2021-03-21
UKR,Ukraine,3,456,28,455,549,2021-03-21
UKR,Ukraine,4,343,21,343,487,2021-03-21
UKR,Ukraine,5,182,4,181,241,2021-03-21
UKR,Ukraine,6,60,2,58,24,2021-03-21
UKR,Ukraine,7,13,1,13,6,2021-03-21
ARE,United Arab Emirates,1,13,0,13,0,2021-03-21
ARE,United Arab Emirates,2,87,1,87,13,2021-03-21
ARE,United Arab Emirates,3,74,1,73,10,2021-03-21
ARE,United Arab Emirates,4,36,0,36,10,2021-03-21
ARE,United Arab Emirates,5,19,0,19,13,2021-03-21
ARE,United Arab Emirates,6,5,0,5,0,2021-03-21
GBR,United Kingdom,-77,4,0,4,0,2021-03-21
GBR,United Kingdom,1,211,2,211,37,2021-03-21
GBR,United Kingdom,2,446,3,445,60,2021-03-21
GBR,United Kingdom,3,418,1,418,71,2021-03-21
GBR,United Kingdom,4,509,5,509,45,2021-03-21
GBR,United Kingdom,5,413,1,413,75,2021-03-21
GBR,United Kingdom,6,239,1,239,9,2021-03-21
GBR,United Kingdom,7,42,1,42,7,2021-03-21
URY,Uruguay,-77,3,0,3,4,2021-03-21
URY,Uruguay,1,47,0,47,15,2021-03-21
URY,Uruguay,2,92,7,92,66,2021-03-21
URY,Uruguay,3,111,2,111,126,2021-03-21
URY,Uruguay,4,133,0,133,109,2021-03-21
URY,Uruguay,5,135,3,134,108,2021-03-21
URY,Uruguay,6,53,1,52,20,2021-03-21
URY,Uruguay,7,15,0,14,4,2021-03-21
UZB,Uzbekistan,-77,1,0,1,0,2021-03-21
UZB,Uzbekistan,1,4,0,4,2,2021-03-21
UZB,Uzbekistan,2,9,0,9,9,2021-03-21
UZB,Uzbekistan,3,15,0,15,9,2021-03-21
UZB,Uzbekistan,4,21,0,21,2,2021-03-21
UZB,Uzbekistan,5,10,0,10,0,2021-03-21
UZB,Uzbekistan,6,1,0,1,0,2021-03-21
VEN,Venezuela,-77,3,0,3,0,2021-03-21
VEN,Venezuela,1,77,3,77,77,2021-03-21
VEN,Venezuela,2,104,3,104,106,2021-03-21
VEN,Venezuela,3,135,3,135,120,2021-03-21
VEN,Venezuela,4,157,9,157,160,2021-03-21
VEN,Venezuela,5,142,3,142,215,2021-03-21
VEN,Venezuela,6,55,0,55,43,2021-03-21
VEN,Venezuela,7,9,0,9,0,2021-03-21
VNM,Vietnam,-77,1,0,1,0,2021-03-21
VNM,Vietnam,1,226,4,226,103,2021-03-21
VNM,Vietnam,2,302,0,301,15,2021-03-21
VNM,Vietnam,3,155,0,155,4,2021-03-21
VNM,Vietnam,4,63,0,63,3,2021-03-21
VNM,Vietnam,5,24,0,24,0,2021-03-21
VNM,Vietnam,6,11,0,11,0,2021-03-21
VNM,Vietnam,7,2,0,2,0,2021-03-21
YEM,Yemen,-77,1,0,1,0,2021-03-21
YEM,Yemen,1,16,3,16,23,2021-03-21
YEM,Yemen,2,28,2,28,111,2021-03-21
YEM,Yemen,3,21,1,21,38,2021-03-21
YEM,Yemen,4,12,1,12,16,2021-03-21
YEM,Yemen,5,2,0,2,2,2021-03-21
ZWE,Zimbabwe,1,1,0,1,0,2021-03-21
ZWE,Zimbabwe,4,2,0,2,0,2021-03-21
