ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MCO,Monaco,5,1,0,1,0,2020-09-25
MNG,Mongolia,2,1,0,1,0,2020-09-25
MNG,Mongolia,5,1,0,1,0,2020-09-25
MNE,Montenegro,2,1,0,1,0,2020-09-25
MSR,Montserrat,3,1,0,1,0,2020-09-25
MSR,Montserrat,6,1,0,1,0,2020-09-25
MAR,Morocco,1,24,0,24,20,2020-09-25
MAR,Morocco,2,38,2,38,1,2020-09-25
MAR,Morocco,3,30,0,30,12,2020-09-25
MAR,Morocco,4,26,0,26,4,2020-09-25
MAR,Morocco,5,13,1,13,13,2020-09-25
MAR,Morocco,6,7,0,7,2,2020-09-25
MAR,Morocco,7,1,0,1,1,2020-09-25
MOZ,Mozambique,1,6,0,6,1,2020-09-25
MOZ,Mozambique,2,20,1,20,3,2020-09-25
MOZ,Mozambique,3,19,0,19,7,2020-09-25
MOZ,Mozambique,4,6,0,6,6,2020-09-25
MOZ,Mozambique,5,1,0,1,0,2020-09-25
MMR,Myanmar,-99,2,0,2,0,2020-09-25
MMR,Myanmar,1,70,0,70,18,2020-09-25
MMR,Myanmar,2,122,1,122,114,2020-09-25
MMR,Myanmar,3,94,0,94,126,2020-09-25
MMR,Myanmar,4,36,0,36,9,2020-09-25
MMR,Myanmar,5,13,0,13,0,2020-09-25
MMR,Myanmar,6,11,0,11,0,2020-09-25
NAM,Namibia,4,1,0,1,0,2020-09-25
NAM,Namibia,6,1,0,1,0,2020-09-25
NPL,Nepal,1,94,1,94,21,2020-09-25
NPL,Nepal,2,112,2,112,69,2020-09-25
NPL,Nepal,3,35,0,35,14,2020-09-25
NPL,Nepal,4,20,1,20,16,2020-09-25
NPL,Nepal,5,8,0,8,1,2020-09-25
NPL,Nepal,6,2,0,2,1,2020-09-25
NPL,Nepal,7,1,0,1,0,2020-09-25
NLD,Netherlands,1,81,2,81,81,2020-09-25
NLD,Netherlands,2,193,2,193,102,2020-09-25
NLD,Netherlands,3,227,4,226,89,2020-09-25
NLD,Netherlands,4,307,4,307,80,2020-09-25
NLD,Netherlands,5,377,2,377,91,2020-09-25
NLD,Netherlands,6,297,0,295,22,2020-09-25
NLD,Netherlands,7,102,1,101,2,2020-09-25
NCL,New Caledonia,4,1,0,1,0,2020-09-25
NZL,New Zealand,1,29,0,29,4,2020-09-25
NZL,New Zealand,2,45,1,45,18,2020-09-25
NZL,New Zealand,3,56,0,56,13,2020-09-25
NZL,New Zealand,4,89,1,89,14,2020-09-25
NZL,New Zealand,5,84,1,84,8,2020-09-25
NZL,New Zealand,6,68,0,68,4,2020-09-25
NZL,New Zealand,7,34,0,34,0,2020-09-25
NIC,Nicaragua,1,22,0,22,1,2020-09-25
NIC,Nicaragua,2,48,2,48,34,2020-09-25
NIC,Nicaragua,3,39,2,39,7,2020-09-25
NIC,Nicaragua,4,26,1,26,14,2020-09-25
NIC,Nicaragua,5,14,1,14,13,2020-09-25
NIC,Nicaragua,6,5,0,5,5,2020-09-25
NER,Niger,1,1,0,1,1,2020-09-25
NGA,Nigeria,-99,1,0,1,0,2020-09-25
NGA,Nigeria,1,41,2,41,14,2020-09-25
NGA,Nigeria,2,118,8,118,41,2020-09-25
NGA,Nigeria,3,89,3,89,123,2020-09-25
NGA,Nigeria,4,46,0,46,10,2020-09-25
NGA,Nigeria,5,10,0,10,0,2020-09-25
NGA,Nigeria,6,5,0,5,1,2020-09-25
NGA,Nigeria,7,1,0,1,0,2020-09-25
NIU,Niue,6,1,0,1,0,2020-09-25
NOR,Norway,-99,1,0,1,0,2020-09-25
NOR,Norway,1,32,2,32,1,2020-09-25
NOR,Norway,2,90,5,90,34,2020-09-25
NOR,Norway,3,100,2,100,22,2020-09-25
NOR,Norway,4,188,5,188,23,2020-09-25
NOR,Norway,5,193,1,193,41,2020-09-25
NOR,Norway,6,191,0,190,12,2020-09-25
NOR,Norway,7,73,0,73,2,2020-09-25
OMN,Oman,1,4,0,4,1,2020-09-25
OMN,Oman,2,15,0,15,12,2020-09-25
OMN,Oman,3,10,0,10,3,2020-09-25
OMN,Oman,4,6,0,6,5,2020-09-25
OMN,Oman,5,4,0,4,2,2020-09-25
PAK,Pakistan,-99,3,0,3,2,2020-09-25
PAK,Pakistan,1,115,7,115,188,2020-09-25
PAK,Pakistan,2,176,8,176,119,2020-09-25
PAK,Pakistan,3,77,3,77,167,2020-09-25
PAK,Pakistan,4,23,1,23,114,2020-09-25
PAK,Pakistan,5,8,0,8,2,2020-09-25
PAK,Pakistan,6,5,0,5,0,2020-09-25
PLW,Palau,5,1,0,1,0,2020-09-25
PSE,Palestine,-99,1,0,1,0,2020-09-25
PSE,Palestine,1,24,1,24,13,2020-09-25
PSE,Palestine,2,43,0,43,42,2020-09-25
PSE,Palestine,3,30,0,30,82,2020-09-25
PSE,Palestine,4,18,2,18,17,2020-09-25
PSE,Palestine,5,9,0,9,9,2020-09-25
PSE,Palestine,6,3,0,3,1,2020-09-25
PSE,Palestine,7,1,0,1,0,2020-09-25
PAN,Panama,1,12,0,12,2,2020-09-25
PAN,Panama,2,36,0,36,31,2020-09-25
PAN,Panama,3,30,0,30,6,2020-09-25
PAN,Panama,4,26,0,26,11,2020-09-25
PAN,Panama,5,16,0,16,0,2020-09-25
PAN,Panama,6,7,0,7,0,2020-09-25
PAN,Panama,7,4,0,4,0,2020-09-25
PRY,Paraguay,-99,1,1,1,0,2020-09-25
PRY,Paraguay,1,39,1,39,25,2020-09-25
PRY,Paraguay,2,71,3,71,45,2020-09-25
PRY,Paraguay,3,46,0,46,84,2020-09-25
PRY,Paraguay,4,22,1,22,30,2020-09-25
PRY,Paraguay,5,24,0,24,17,2020-09-25
PRY,Paraguay,6,6,0,6,8,2020-09-25
PRY,Paraguay,7,1,0,1,5,2020-09-25
PER,Peru,-99,1,0,1,0,2020-09-25
PER,Peru,1,175,6,175,167,2020-09-25
PER,Peru,2,191,9,191,475,2020-09-25
PER,Peru,3,151,4,151,265,2020-09-25
PER,Peru,4,130,2,130,256,2020-09-25
PER,Peru,5,90,2,90,71,2020-09-25
PER,Peru,6,33,0,33,13,2020-09-25
PER,Peru,7,3,0,3,0,2020-09-25
PHL,Philippines,-99,1,0,1,0,2020-09-25
PHL,Philippines,1,326,6,325,285,2020-09-25
PHL,Philippines,2,380,3,380,153,2020-09-25
PHL,Philippines,3,179,1,179,42,2020-09-25
PHL,Philippines,4,100,0,99,35,2020-09-25
PHL,Philippines,5,62,0,62,14,2020-09-25
PHL,Philippines,6,17,0,17,1,2020-09-25
PHL,Philippines,7,8,0,8,2,2020-09-25
POL,Poland,1,137,1,137,38,2020-09-25
POL,Poland,2,170,4,169,138,2020-09-25
POL,Poland,3,167,7,167,46,2020-09-25
POL,Poland,4,113,0,111,31,2020-09-25
POL,Poland,5,101,0,101,5,2020-09-25
POL,Poland,6,58,0,58,5,2020-09-25
POL,Poland,7,12,0,12,1,2020-09-25
PRT,Portugal,1,106,1,106,43,2020-09-25
PRT,Portugal,2,235,0,235,45,2020-09-25
PRT,Portugal,3,319,1,319,56,2020-09-25
PRT,Portugal,4,288,0,288,35,2020-09-25
PRT,Portugal,5,160,0,160,12,2020-09-25
PRT,Portugal,6,75,2,75,15,2020-09-25
PRT,Portugal,7,17,1,17,100,2020-09-25
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-09-25
PRI,"Puerto Rico, U.S.",1,27,0,27,7,2020-09-25
PRI,"Puerto Rico, U.S.",2,58,1,58,16,2020-09-25
PRI,"Puerto Rico, U.S.",3,68,1,68,8,2020-09-25
PRI,"Puerto Rico, U.S.",4,110,0,110,10,2020-09-25
PRI,"Puerto Rico, U.S.",5,95,1,95,16,2020-09-25
PRI,"Puerto Rico, U.S.",6,79,0,79,14,2020-09-25
PRI,"Puerto Rico, U.S.",7,18,1,18,22,2020-09-25
QAT,Qatar,1,3,0,3,1,2020-09-25
QAT,Qatar,2,15,0,15,2,2020-09-25
QAT,Qatar,3,19,0,19,5,2020-09-25
QAT,Qatar,4,10,0,10,10,2020-09-25
QAT,Qatar,5,1,0,1,0,2020-09-25
MKD,Republic of North Macedonia,6,1,0,1,0,2020-09-25
MKD,Republic of North Macedonia,7,1,0,1,0,2020-09-25
REU,Réunion,7,1,0,1,0,2020-09-25
ROU,Romania,-99,1,0,1,0,2020-09-25
ROU,Romania,1,120,3,120,29,2020-09-25
ROU,Romania,2,186,2,186,53,2020-09-25
ROU,Romania,3,195,1,195,32,2020-09-25
ROU,Romania,4,167,0,167,38,2020-09-25
ROU,Romania,5,121,3,121,121,2020-09-25
ROU,Romania,6,74,0,74,10,2020-09-25
ROU,Romania,7,14,0,14,2,2020-09-25
RUS,Russia,-99,1,0,1,0,2020-09-25
RUS,Russia,1,46,0,46,47,2020-09-25
RUS,Russia,2,203,7,203,123,2020-09-25
RUS,Russia,3,298,9,298,185,2020-09-25
RUS,Russia,4,266,11,266,176,2020-09-25
RUS,Russia,5,174,1,174,63,2020-09-25
RUS,Russia,6,54,0,54,42,2020-09-25
RUS,Russia,7,9,0,9,1,2020-09-25
RWA,Rwanda,4,1,0,1,0,2020-09-25
LCA,Saint Lucia,5,1,0,1,1,2020-09-25
WSM,Samoa,7,1,0,1,0,2020-09-25
SAU,Saudi Arabia,-99,1,0,1,0,2020-09-25
SAU,Saudi Arabia,1,13,2,13,56,2020-09-25
SAU,Saudi Arabia,2,75,1,74,83,2020-09-25
SAU,Saudi Arabia,3,81,0,81,38,2020-09-25
SAU,Saudi Arabia,4,46,0,46,21,2020-09-25
SAU,Saudi Arabia,5,18,0,18,38,2020-09-25
SAU,Saudi Arabia,6,2,0,2,2,2020-09-25
SAU,Saudi Arabia,7,1,0,1,0,2020-09-25
SEN,Senegal,1,2,0,2,0,2020-09-25
SEN,Senegal,2,7,0,7,7,2020-09-25
SEN,Senegal,3,4,0,4,2,2020-09-25
SEN,Senegal,4,3,0,3,0,2020-09-25
SEN,Senegal,5,1,0,1,0,2020-09-25
SRB,Serbia,1,18,0,18,2,2020-09-25
SRB,Serbia,2,41,0,41,23,2020-09-25
SRB,Serbia,3,50,0,50,26,2020-09-25
SRB,Serbia,4,50,0,50,10,2020-09-25
SRB,Serbia,5,44,0,44,7,2020-09-25
SRB,Serbia,6,30,1,30,6,2020-09-25
SRB,Serbia,7,7,0,7,0,2020-09-25
SGP,Singapore,1,22,1,22,100,2020-09-25
SGP,Singapore,2,36,0,36,3,2020-09-25
SGP,Singapore,3,34,0,34,2,2020-09-25
SGP,Singapore,4,20,0,20,5,2020-09-25
SGP,Singapore,5,16,0,16,0,2020-09-25
SGP,Singapore,6,7,0,7,0,2020-09-25
SVK,Slovakia,-99,1,0,1,0,2020-09-25
SVK,Slovakia,1,37,0,37,18,2020-09-25
SVK,Slovakia,2,72,1,72,28,2020-09-25
SVK,Slovakia,3,77,0,77,70,2020-09-25
SVK,Slovakia,4,44,0,44,5,2020-09-25
SVK,Slovakia,5,37,0,37,3,2020-09-25
SVK,Slovakia,6,50,0,50,3,2020-09-25
SVK,Slovakia,7,2,0,2,0,2020-09-25
SVN,Slovenia,1,7,1,7,1,2020-09-25
SVN,Slovenia,2,18,1,18,28,2020-09-25
SVN,Slovenia,3,33,0,33,25,2020-09-25
SVN,Slovenia,4,34,0,34,17,2020-09-25
SVN,Slovenia,5,41,0,41,10,2020-09-25
SVN,Slovenia,6,25,0,25,0,2020-09-25
SVN,Slovenia,7,6,0,5,5,2020-09-25
SOM,Somalia,2,1,0,1,0,2020-09-25
ZAF,South Africa,-99,1,0,1,0,2020-09-25
ZAF,South Africa,1,45,0,45,13,2020-09-25
ZAF,South Africa,2,106,2,106,28,2020-09-25
ZAF,South Africa,3,93,4,93,20,2020-09-25
ZAF,South Africa,4,76,0,76,10,2020-09-25
ZAF,South Africa,5,37,0,37,0,2020-09-25
ZAF,South Africa,6,27,0,27,3,2020-09-25
ZAF,South Africa,7,5,0,5,1,2020-09-25
KOR,South Korea,1,68,3,68,21,2020-09-25
KOR,South Korea,2,85,1,85,9,2020-09-25
KOR,South Korea,3,80,0,80,3,2020-09-25
KOR,South Korea,4,81,1,81,11,2020-09-25
KOR,South Korea,5,52,0,52,4,2020-09-25
KOR,South Korea,6,17,0,17,0,2020-09-25
KOR,South Korea,7,2,0,2,0,2020-09-25
SSD,South Sudan,1,1,0,1,0,2020-09-25
ESP,Spain,-99,2,0,2,1,2020-09-25
ESP,Spain,1,147,3,147,47,2020-09-25
ESP,Spain,2,576,4,576,192,2020-09-25
ESP,Spain,3,707,5,707,232,2020-09-25
ESP,Spain,4,590,2,590,130,2020-09-25
ESP,Spain,5,466,3,465,222,2020-09-25
ESP,Spain,6,210,3,210,11,2020-09-25
ESP,Spain,7,37,0,37,1,2020-09-25
LKA,Sri Lanka,1,6,0,6,5,2020-09-25
LKA,Sri Lanka,2,28,0,28,4,2020-09-25
LKA,Sri Lanka,3,17,0,17,0,2020-09-25
LKA,Sri Lanka,4,9,0,9,3,2020-09-25
LKA,Sri Lanka,5,2,0,2,0,2020-09-25
LKA,Sri Lanka,6,5,0,5,0,2020-09-25
LKA,Sri Lanka,7,1,0,1,0,2020-09-25
SDN,Sudan,-99,1,0,1,0,2020-09-25
SDN,Sudan,1,30,1,30,6,2020-09-25
SDN,Sudan,2,63,2,63,32,2020-09-25
SDN,Sudan,3,27,1,27,5,2020-09-25
SDN,Sudan,4,11,0,11,5,2020-09-25
SDN,Sudan,5,6,0,6,2,2020-09-25
SDN,Sudan,6,2,0,2,0,2020-09-25
SWE,Sweden,-99,5,0,5,3,2020-09-25
SWE,Sweden,1,53,1,53,21,2020-09-25
SWE,Sweden,2,224,7,224,133,2020-09-25
SWE,Sweden,3,271,6,270,96,2020-09-25
SWE,Sweden,4,374,4,374,222,2020-09-25
SWE,Sweden,5,377,6,377,74,2020-09-25
SWE,Sweden,6,443,0,440,42,2020-09-25
SWE,Sweden,7,142,0,142,23,2020-09-25
CHE,Switzerland,-99,3,0,3,0,2020-09-25
CHE,Switzerland,1,19,0,19,7,2020-09-25
CHE,Switzerland,2,69,0,69,16,2020-09-25
CHE,Switzerland,3,95,0,95,21,2020-09-25
CHE,Switzerland,4,114,2,114,25,2020-09-25
CHE,Switzerland,5,99,0,99,17,2020-09-25
CHE,Switzerland,6,66,1,66,1,2020-09-25
CHE,Switzerland,7,17,0,17,1,2020-09-25
TWN,Taiwan,1,137,0,137,6,2020-09-25
TWN,Taiwan,2,250,0,250,11,2020-09-25
TWN,Taiwan,3,276,2,276,17,2020-09-25
TWN,Taiwan,4,172,0,172,6,2020-09-25
TWN,Taiwan,5,99,1,98,5,2020-09-25
TWN,Taiwan,6,32,0,31,1,2020-09-25
TWN,Taiwan,7,3,1,3,100,2020-09-25
TZA,Tanzania,-99,1,0,1,0,2020-09-25
TZA,Tanzania,1,2,0,2,0,2020-09-25
TZA,Tanzania,2,11,0,11,1,2020-09-25
TZA,Tanzania,3,5,2,5,18,2020-09-25
TZA,Tanzania,4,3,0,3,0,2020-09-25
TZA,Tanzania,5,1,0,1,0,2020-09-25
THA,Thailand,-99,2,0,2,0,2020-09-25
THA,Thailand,1,104,3,104,9,2020-09-25
THA,Thailand,2,205,4,204,13,2020-09-25
THA,Thailand,3,249,1,249,13,2020-09-25
THA,Thailand,4,195,2,194,6,2020-09-25
THA,Thailand,5,110,1,110,9,2020-09-25
THA,Thailand,6,40,1,40,0,2020-09-25
THA,Thailand,7,7,0,7,1,2020-09-25
TLS,Timor-Leste,4,2,0,2,0,2020-09-25
TLS,Timor-Leste,5,1,1,1,2,2020-09-25
TGO,Togo,5,1,0,1,27,2020-09-25
TKL,Tokelau,4,1,0,1,0,2020-09-25
TUN,Tunisia,1,44,2,44,37,2020-09-25
TUN,Tunisia,2,95,4,95,59,2020-09-25
TUN,Tunisia,3,95,2,95,31,2020-09-25
TUN,Tunisia,4,42,1,42,16,2020-09-25
TUN,Tunisia,5,36,0,36,8,2020-09-25
TUN,Tunisia,6,16,0,16,0,2020-09-25
TUN,Tunisia,7,2,0,2,0,2020-09-25
TUR,Turkey,-99,4,0,4,1,2020-09-25
TUR,Turkey,1,189,2,189,102,2020-09-25
TUR,Turkey,2,433,4,433,195,2020-09-25
TUR,Turkey,3,440,3,440,258,2020-09-25
TUR,Turkey,4,271,5,271,121,2020-09-25
TUR,Turkey,5,165,0,165,78,2020-09-25
TUR,Turkey,6,52,1,52,6,2020-09-25
TUR,Turkey,7,6,0,6,0,2020-09-25
UGA,Uganda,1,1,0,1,0,2020-09-25
UGA,Uganda,2,1,0,1,0,2020-09-25
UKR,Ukraine,-99,5,1,5,0,2020-09-25
UKR,Ukraine,1,120,5,120,142,2020-09-25
UKR,Ukraine,2,385,20,384,264,2020-09-25
UKR,Ukraine,3,406,12,406,234,2020-09-25
UKR,Ukraine,4,281,6,281,235,2020-09-25
UKR,Ukraine,5,174,5,172,120,2020-09-25
UKR,Ukraine,6,46,1,46,15,2020-09-25
UKR,Ukraine,7,7,0,7,0,2020-09-25
ARE,United Arab Emirates,1,21,0,21,0,2020-09-25
ARE,United Arab Emirates,2,89,1,89,28,2020-09-25
ARE,United Arab Emirates,3,82,0,82,14,2020-09-25
ARE,United Arab Emirates,4,32,0,32,7,2020-09-25
ARE,United Arab Emirates,5,15,0,15,9,2020-09-25
ARE,United Arab Emirates,6,1,0,1,0,2020-09-25
GBR,United Kingdom,-99,2,0,2,0,2020-09-25
GBR,United Kingdom,1,205,4,205,56,2020-09-25
GBR,United Kingdom,2,403,4,403,192,2020-09-25
GBR,United Kingdom,3,397,6,397,85,2020-09-25
GBR,United Kingdom,4,394,4,394,66,2020-09-25
GBR,United Kingdom,5,367,1,367,60,2020-09-25
GBR,United Kingdom,6,203,0,203,23,2020-09-25
GBR,United Kingdom,7,54,0,54,3,2020-09-25
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-09-25
URY,Uruguay,1,18,2,18,0,2020-09-25
URY,Uruguay,2,39,0,39,4,2020-09-25
URY,Uruguay,3,43,0,43,0,2020-09-25
URY,Uruguay,4,68,1,68,3,2020-09-25
URY,Uruguay,5,73,0,73,13,2020-09-25
URY,Uruguay,6,55,0,55,2,2020-09-25
URY,Uruguay,7,8,0,8,90,2020-09-25
UZB,Uzbekistan,-99,2,0,2,6,2020-09-25
UZB,Uzbekistan,2,32,4,32,55.6,2020-09-25
UZB,Uzbekistan,3,46,4,45,123,2020-09-25
UZB,Uzbekistan,4,25,4,25,85,2020-09-25
UZB,Uzbekistan,5,10,1,10,18,2020-09-25
VAT,Vatican City,2,1,0,1,0,2020-09-25
VEN,Venezuela,1,46,0,46,30,2020-09-25
VEN,Venezuela,2,62,2,62,197,2020-09-25
VEN,Venezuela,3,82,4,82,90,2020-09-25
VEN,Venezuela,4,100,6,100,227,2020-09-25
VEN,Venezuela,5,97,1,97,47,2020-09-25
VEN,Venezuela,6,42,0,42,21,2020-09-25
VEN,Venezuela,7,4,0,4,1,2020-09-25
VNM,Vietnam,-99,3,0,3,1,2020-09-25
VNM,Vietnam,1,282,0,282,8,2020-09-25
VNM,Vietnam,2,303,1,303,116,2020-09-25
VNM,Vietnam,3,162,0,161,53,2020-09-25
VNM,Vietnam,4,57,0,57,9,2020-09-25
VNM,Vietnam,5,29,0,29,0,2020-09-25
VNM,Vietnam,6,5,0,5,1,2020-09-25
VNM,Vietnam,7,4,0,4,0,2020-09-25
YEM,Yemen,1,13,1,13,16,2020-09-25
YEM,Yemen,2,16,0,16,13,2020-09-25
YEM,Yemen,3,15,3,15,57,2020-09-25
YEM,Yemen,4,5,0,5,3,2020-09-25
YEM,Yemen,5,3,0,3,10,2020-09-25
YEM,Yemen,6,1,0,1,0,2020-09-25
ZMB,Zambia,1,1,0,1,0,2020-09-25
ZMB,Zambia,5,1,0,1,0,2020-09-25
ZWE,Zimbabwe,1,1,0,1,0,2020-09-25
ZWE,Zimbabwe,2,1,0,1,0,2020-09-25
ZWE,Zimbabwe,3,3,0,3,1,2020-09-25
