ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,4,16,0,16,0,2020-09-06
MDA,Moldova,5,16,0,15,6,2020-09-06
MDA,Moldova,6,4,0,4,0,2020-09-06
MCO,Monaco,1,1,1,1,10,2020-09-06
MCO,Monaco,2,1,0,1,0,2020-09-06
MCO,Monaco,5,1,0,1,1,2020-09-06
MNE,Montenegro,3,1,0,1,0,2020-09-06
MNE,Montenegro,5,1,0,1,0,2020-09-06
MAR,Morocco,1,47,1,47,13,2020-09-06
MAR,Morocco,2,74,0,74,13,2020-09-06
MAR,Morocco,3,56,0,56,59,2020-09-06
MAR,Morocco,4,36,1,36,77,2020-09-06
MAR,Morocco,5,20,0,20,3,2020-09-06
MAR,Morocco,6,9,0,9,7,2020-09-06
MOZ,Mozambique,-99,1,0,1,0,2020-09-06
MOZ,Mozambique,1,7,0,7,0,2020-09-06
MOZ,Mozambique,2,23,0,23,1,2020-09-06
MOZ,Mozambique,3,16,0,16,0,2020-09-06
MOZ,Mozambique,4,4,0,4,2,2020-09-06
MOZ,Mozambique,5,1,0,1,0,2020-09-06
MOZ,Mozambique,6,1,0,1,0,2020-09-06
MMR,Myanmar,-99,1,1,1,1,2020-09-06
MMR,Myanmar,1,68,2,68,28,2020-09-06
MMR,Myanmar,2,141,1,140,36,2020-09-06
MMR,Myanmar,3,77,1,77,3,2020-09-06
MMR,Myanmar,4,30,0,30,4,2020-09-06
MMR,Myanmar,5,17,0,17,4,2020-09-06
MMR,Myanmar,6,3,0,3,0,2020-09-06
MMR,Myanmar,7,5,0,5,38,2020-09-06
NRU,Nauru,7,1,0,1,0,2020-09-06
NPL,Nepal,-99,1,0,1,0,2020-09-06
NPL,Nepal,1,124,3,124,42,2020-09-06
NPL,Nepal,2,175,2,175,149,2020-09-06
NPL,Nepal,3,67,0,67,15,2020-09-06
NPL,Nepal,4,23,1,23,9,2020-09-06
NPL,Nepal,5,8,0,8,0,2020-09-06
NPL,Nepal,6,3,0,3,1,2020-09-06
NPL,Nepal,7,1,0,1,0,2020-09-06
NLD,Netherlands,-99,1,1,1,3,2020-09-06
NLD,Netherlands,1,85,3,85,17,2020-09-06
NLD,Netherlands,2,152,3,152,16,2020-09-06
NLD,Netherlands,3,181,2,180,37,2020-09-06
NLD,Netherlands,4,289,4,289,48,2020-09-06
NLD,Netherlands,5,284,3,284,26,2020-09-06
NLD,Netherlands,6,233,0,233,13,2020-09-06
NLD,Netherlands,7,61,0,61,1,2020-09-06
NZL,New Zealand,1,48,0,48,2,2020-09-06
NZL,New Zealand,2,89,3,89,37,2020-09-06
NZL,New Zealand,3,103,2,103,118,2020-09-06
NZL,New Zealand,4,109,2,109,8,2020-09-06
NZL,New Zealand,5,110,2,110,3,2020-09-06
NZL,New Zealand,6,80,0,79,6,2020-09-06
NZL,New Zealand,7,27,0,27,0,2020-09-06
NIC,Nicaragua,-99,1,0,1,2,2020-09-06
NIC,Nicaragua,1,34,2,34,58,2020-09-06
NIC,Nicaragua,2,55,0,55,27,2020-09-06
NIC,Nicaragua,3,43,0,43,37,2020-09-06
NIC,Nicaragua,4,34,2,34,34,2020-09-06
NIC,Nicaragua,5,20,0,20,17,2020-09-06
NIC,Nicaragua,6,6,0,6,5,2020-09-06
NGA,Nigeria,1,41,2,41,14,2020-09-06
NGA,Nigeria,2,135,11,135,65,2020-09-06
NGA,Nigeria,3,100,4,100,35,2020-09-06
NGA,Nigeria,4,39,0,39,6,2020-09-06
NGA,Nigeria,5,23,0,22,11,2020-09-06
NGA,Nigeria,6,4,0,4,0,2020-09-06
NOR,Norway,-99,2,0,2,0,2020-09-06
NOR,Norway,1,54,0,54,18,2020-09-06
NOR,Norway,2,85,0,85,24,2020-09-06
NOR,Norway,3,112,5,112,32,2020-09-06
NOR,Norway,4,238,4,238,92,2020-09-06
NOR,Norway,5,208,1,208,33,2020-09-06
NOR,Norway,6,186,0,186,17,2020-09-06
NOR,Norway,7,60,0,60,0,2020-09-06
OMN,Oman,1,4,0,4,2,2020-09-06
OMN,Oman,2,10,0,10,5,2020-09-06
OMN,Oman,3,10,0,10,6,2020-09-06
OMN,Oman,4,1,0,1,0,2020-09-06
OMN,Oman,5,3,0,3,0,2020-09-06
OMN,Oman,6,1,0,1,0,2020-09-06
OMN,Oman,7,1,0,1,0,2020-09-06
PAK,Pakistan,-99,1,1,1,100,2020-09-06
PAK,Pakistan,1,103,3,103,152,2020-09-06
PAK,Pakistan,2,167,2,167,65,2020-09-06
PAK,Pakistan,3,61,2,61,34,2020-09-06
PAK,Pakistan,4,9,0,9,3,2020-09-06
PAK,Pakistan,5,5,0,5,2,2020-09-06
PAK,Pakistan,6,5,0,5,0,2020-09-06
PLW,Palau,2,1,0,1,0,2020-09-06
PSE,Palestine,1,24,3,24,142,2020-09-06
PSE,Palestine,2,46,3,46,41,2020-09-06
PSE,Palestine,3,34,2,34,50,2020-09-06
PSE,Palestine,4,21,0,21,121,2020-09-06
PSE,Palestine,5,12,0,12,116,2020-09-06
PSE,Palestine,6,1,0,1,0,2020-09-06
PSE,Palestine,7,1,0,1,0,2020-09-06
PAN,Panama,1,22,1,22,8,2020-09-06
PAN,Panama,2,33,0,33,9,2020-09-06
PAN,Panama,3,22,0,22,8,2020-09-06
PAN,Panama,4,32,2,32,23,2020-09-06
PAN,Panama,5,24,0,24,4,2020-09-06
PAN,Panama,6,7,0,7,7,2020-09-06
PAN,Panama,7,1,0,1,0,2020-09-06
PRY,Paraguay,-99,2,0,2,1,2020-09-06
PRY,Paraguay,1,43,1,43,32,2020-09-06
PRY,Paraguay,2,80,2,80,56,2020-09-06
PRY,Paraguay,3,49,2,49,34,2020-09-06
PRY,Paraguay,4,36,0,36,20,2020-09-06
PRY,Paraguay,5,22,0,22,13,2020-09-06
PRY,Paraguay,6,3,0,3,0,2020-09-06
PRY,Paraguay,7,1,0,1,0,2020-09-06
PER,Peru,-99,1,0,1,0,2020-09-06
PER,Peru,1,214,16,214,237,2020-09-06
PER,Peru,2,254,14,253,338,2020-09-06
PER,Peru,3,216,8,216,348,2020-09-06
PER,Peru,4,186,6,182,339,2020-09-06
PER,Peru,5,112,5,112,104,2020-09-06
PER,Peru,6,47,3,47,62,2020-09-06
PER,Peru,7,7,0,7,2,2020-09-06
PHL,Philippines,-99,1,0,1,3,2020-09-06
PHL,Philippines,1,345,2,345,139,2020-09-06
PHL,Philippines,2,427,1,427,108,2020-09-06
PHL,Philippines,3,222,2,222,37,2020-09-06
PHL,Philippines,4,116,1,116,23,2020-09-06
PHL,Philippines,5,65,0,65,21,2020-09-06
PHL,Philippines,6,28,0,28,1,2020-09-06
PHL,Philippines,7,3,0,3,1,2020-09-06
PCN,Pitcairn,4,1,1,1,1,2020-09-06
POL,Poland,-99,3,0,3,0,2020-09-06
POL,Poland,1,197,3,197,70,2020-09-06
POL,Poland,2,181,5,181,50,2020-09-06
POL,Poland,3,189,1,189,40,2020-09-06
POL,Poland,4,120,4,120,11,2020-09-06
POL,Poland,5,93,0,93,2,2020-09-06
POL,Poland,6,70,0,70,0,2020-09-06
POL,Poland,7,15,0,15,0,2020-09-06
PRT,Portugal,-99,2,0,2,0,2020-09-06
PRT,Portugal,1,95,2,95,7,2020-09-06
PRT,Portugal,2,202,1,202,23,2020-09-06
PRT,Portugal,3,272,0,272,91,2020-09-06
PRT,Portugal,4,220,0,220,12,2020-09-06
PRT,Portugal,5,145,0,145,9,2020-09-06
PRT,Portugal,6,62,0,62,0,2020-09-06
PRT,Portugal,7,16,0,16,2,2020-09-06
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-09-06
PRI,"Puerto Rico, U.S.",1,28,0,28,14,2020-09-06
PRI,"Puerto Rico, U.S.",2,54,1,54,5,2020-09-06
PRI,"Puerto Rico, U.S.",3,92,0,92,40,2020-09-06
PRI,"Puerto Rico, U.S.",4,121,1,121,6,2020-09-06
PRI,"Puerto Rico, U.S.",5,87,0,87,107,2020-09-06
PRI,"Puerto Rico, U.S.",6,86,0,85,2,2020-09-06
PRI,"Puerto Rico, U.S.",7,13,0,13,1,2020-09-06
QAT,Qatar,1,3,0,3,1,2020-09-06
QAT,Qatar,2,27,0,27,4,2020-09-06
QAT,Qatar,3,23,0,23,0,2020-09-06
QAT,Qatar,4,8,0,8,8,2020-09-06
QAT,Qatar,5,2,0,2,0,2020-09-06
MKD,Republic of North Macedonia,7,1,0,1,0,2020-09-06
REU,Réunion,4,1,0,1,0,2020-09-06
ROU,Romania,1,120,1,120,29,2020-09-06
ROU,Romania,2,217,3,217,74,2020-09-06
ROU,Romania,3,213,0,213,142,2020-09-06
ROU,Romania,4,243,1,243,47,2020-09-06
ROU,Romania,5,118,1,118,13,2020-09-06
ROU,Romania,6,65,0,65,3,2020-09-06
ROU,Romania,7,13,0,12,2,2020-09-06
RUS,Russia,-99,1,0,1,2,2020-09-06
RUS,Russia,1,27,0,27,6,2020-09-06
RUS,Russia,2,173,3,173,60,2020-09-06
RUS,Russia,3,243,5,243,347,2020-09-06
RUS,Russia,4,250,4,250,195,2020-09-06
RUS,Russia,5,134,3,134,65,2020-09-06
RUS,Russia,6,52,0,52,11,2020-09-06
RUS,Russia,7,4,0,4,0,2020-09-06
BLM,Saint Barthélemy,2,1,0,1,0,2020-09-06
LCA,Saint Lucia,1,1,0,1,0,2020-09-06
SAU,Saudi Arabia,-99,1,0,1,0,2020-09-06
SAU,Saudi Arabia,1,11,0,11,0,2020-09-06
SAU,Saudi Arabia,2,85,0,84,76,2020-09-06
SAU,Saudi Arabia,3,79,0,79,109,2020-09-06
SAU,Saudi Arabia,4,34,0,34,19,2020-09-06
SAU,Saudi Arabia,5,23,0,23,23,2020-09-06
SAU,Saudi Arabia,6,2,0,2,10,2020-09-06
SAU,Saudi Arabia,7,1,0,1,0,2020-09-06
SEN,Senegal,1,3,0,3,2,2020-09-06
SEN,Senegal,2,2,0,2,0,2020-09-06
SEN,Senegal,3,3,0,3,4,2020-09-06
SEN,Senegal,4,2,0,2,0,2020-09-06
SEN,Senegal,5,2,0,2,0,2020-09-06
SEN,Senegal,6,2,0,2,0,2020-09-06
SRB,Serbia,-99,1,0,1,0,2020-09-06
SRB,Serbia,1,13,0,13,1,2020-09-06
SRB,Serbia,2,40,0,40,17,2020-09-06
SRB,Serbia,3,55,0,55,21,2020-09-06
SRB,Serbia,4,60,0,60,8,2020-09-06
SRB,Serbia,5,36,0,36,18,2020-09-06
SRB,Serbia,6,21,0,21,2,2020-09-06
SRB,Serbia,7,4,0,4,0,2020-09-06
SGP,Singapore,1,19,0,19,2,2020-09-06
SGP,Singapore,2,51,0,51,16,2020-09-06
SGP,Singapore,3,43,0,43,7,2020-09-06
SGP,Singapore,4,22,0,22,0,2020-09-06
SGP,Singapore,5,19,0,19,0,2020-09-06
SGP,Singapore,6,4,0,4,1,2020-09-06
SGP,Singapore,7,1,0,1,0,2020-09-06
SVK,Slovakia,-99,1,0,0,0,2020-09-06
SVK,Slovakia,1,32,0,32,2,2020-09-06
SVK,Slovakia,2,68,0,68,22,2020-09-06
SVK,Slovakia,3,72,0,72,4,2020-09-06
SVK,Slovakia,4,39,1,39,4,2020-09-06
SVK,Slovakia,5,44,1,43,1,2020-09-06
SVK,Slovakia,6,31,0,30,1,2020-09-06
SVK,Slovakia,7,5,0,5,0,2020-09-06
SVN,Slovenia,-99,1,0,1,0,2020-09-06
SVN,Slovenia,1,13,0,13,0,2020-09-06
SVN,Slovenia,2,16,0,16,1,2020-09-06
SVN,Slovenia,3,23,1,23,4,2020-09-06
SVN,Slovenia,4,29,0,29,3,2020-09-06
SVN,Slovenia,5,29,0,29,1,2020-09-06
SVN,Slovenia,6,17,0,17,3,2020-09-06
SVN,Slovenia,7,5,0,5,0,2020-09-06
SLB,Solomon Islands,2,1,0,1,0,2020-09-06
SOM,Somalia,3,2,0,2,0,2020-09-06
ZAF,South Africa,-99,3,0,3,20,2020-09-06
ZAF,South Africa,1,66,1,66,12,2020-09-06
ZAF,South Africa,2,135,2,135,48,2020-09-06
ZAF,South Africa,3,129,5,129,74,2020-09-06
ZAF,South Africa,4,82,0,82,34,2020-09-06
ZAF,South Africa,5,61,0,61,18,2020-09-06
ZAF,South Africa,6,37,0,37,1,2020-09-06
ZAF,South Africa,7,3,0,3,1,2020-09-06
KOR,South Korea,1,126,2,126,17,2020-09-06
KOR,South Korea,2,130,1,130,11,2020-09-06
KOR,South Korea,3,110,1,110,3,2020-09-06
KOR,South Korea,4,99,0,99,10,2020-09-06
KOR,South Korea,5,78,0,78,6,2020-09-06
KOR,South Korea,6,39,0,39,1,2020-09-06
KOR,South Korea,7,8,0,8,0,2020-09-06
SSD,South Sudan,2,1,0,1,0,2020-09-06
ESP,Spain,-99,4,0,4,0,2020-09-06
ESP,Spain,1,177,1,177,157,2020-09-06
ESP,Spain,2,615,7,615,347,2020-09-06
ESP,Spain,3,761,7,761,353,2020-09-06
ESP,Spain,4,739,3,737,299,2020-09-06
ESP,Spain,5,454,1,453,76,2020-09-06
ESP,Spain,6,221,3,221,41,2020-09-06
ESP,Spain,7,50,0,50,2,2020-09-06
LKA,Sri Lanka,1,15,0,15,3,2020-09-06
LKA,Sri Lanka,2,40,1,40,0,2020-09-06
LKA,Sri Lanka,3,25,0,25,1,2020-09-06
LKA,Sri Lanka,4,8,0,8,0,2020-09-06
LKA,Sri Lanka,5,4,0,4,0,2020-09-06
LKA,Sri Lanka,6,2,0,2,0,2020-09-06
LKA,Sri Lanka,7,1,0,1,0,2020-09-06
SDN,Sudan,-99,1,0,1,0,2020-09-06
SDN,Sudan,1,16,0,16,15,2020-09-06
SDN,Sudan,2,45,0,45,22,2020-09-06
SDN,Sudan,3,19,0,19,12,2020-09-06
SDN,Sudan,4,16,0,16,13,2020-09-06
SDN,Sudan,5,3,0,3,0,2020-09-06
SDN,Sudan,7,1,1,1,1,2020-09-06
SJM,Svalbard and Jan Mayen,1,1,0,1,0,2020-09-06
SWE,Sweden,-99,5,0,5,0,2020-09-06
SWE,Sweden,1,78,3,78,27,2020-09-06
SWE,Sweden,2,238,7,238,102,2020-09-06
SWE,Sweden,3,295,7,295,110,2020-09-06
SWE,Sweden,4,416,7,416,92,2020-09-06
SWE,Sweden,5,399,4,399,94,2020-09-06
SWE,Sweden,6,425,3,424,32,2020-09-06
SWE,Sweden,7,163,0,162,7,2020-09-06
CHE,Switzerland,-99,2,0,2,0,2020-09-06
CHE,Switzerland,1,22,0,22,3,2020-09-06
CHE,Switzerland,2,105,1,105,23,2020-09-06
CHE,Switzerland,3,124,0,124,56,2020-09-06
CHE,Switzerland,4,142,1,141,21,2020-09-06
CHE,Switzerland,5,114,0,114,11,2020-09-06
CHE,Switzerland,6,76,0,75,2,2020-09-06
CHE,Switzerland,7,20,1,20,4,2020-09-06
TWN,Taiwan,-99,1,0,1,0,2020-09-06
TWN,Taiwan,1,156,0,156,5,2020-09-06
TWN,Taiwan,2,297,0,297,6,2020-09-06
TWN,Taiwan,3,293,0,293,15,2020-09-06
TWN,Taiwan,4,168,0,168,12,2020-09-06
TWN,Taiwan,5,104,0,104,1,2020-09-06
TWN,Taiwan,6,58,0,58,0,2020-09-06
TWN,Taiwan,7,10,0,10,1,2020-09-06
TZA,Tanzania,1,5,1,5,1,2020-09-06
TZA,Tanzania,2,14,0,14,2,2020-09-06
TZA,Tanzania,3,8,1,8,2,2020-09-06
TZA,Tanzania,4,6,0,6,0,2020-09-06
TZA,Tanzania,5,3,0,3,0,2020-09-06
THA,Thailand,-99,1,0,1,0,2020-09-06
THA,Thailand,1,120,2,120,9,2020-09-06
THA,Thailand,2,254,3,253,10,2020-09-06
THA,Thailand,3,328,2,327,117,2020-09-06
THA,Thailand,4,226,2,226,8,2020-09-06
THA,Thailand,5,163,2,162,25,2020-09-06
THA,Thailand,6,49,0,49,0,2020-09-06
THA,Thailand,7,8,0,8,0,2020-09-06
TGO,Togo,4,1,0,1,1,2020-09-06
TUN,Tunisia,-99,2,0,2,0,2020-09-06
TUN,Tunisia,1,25,0,25,6,2020-09-06
TUN,Tunisia,2,56,1,55,13,2020-09-06
TUN,Tunisia,3,60,1,60,106,2020-09-06
TUN,Tunisia,4,34,1,34,3,2020-09-06
TUN,Tunisia,5,21,0,21,4,2020-09-06
TUN,Tunisia,6,6,0,6,0,2020-09-06
TUN,Tunisia,7,1,0,1,0,2020-09-06
TUR,Turkey,-99,5,0,5,0,2020-09-06
TUR,Turkey,1,217,5,217,258,2020-09-06
TUR,Turkey,2,591,6,589,568,2020-09-06
TUR,Turkey,3,626,6,624,569,2020-09-06
TUR,Turkey,4,372,2,372,203,2020-09-06
TUR,Turkey,5,199,0,199,222,2020-09-06
TUR,Turkey,6,76,0,76,41,2020-09-06
TUR,Turkey,7,14,0,14,0,2020-09-06
TCA,Turks and Caicos Islands,4,1,0,1,1,2020-09-06
UGA,Uganda,2,2,0,2,0,2020-09-06
UGA,Uganda,5,1,0,1,0,2020-09-06
UKR,Ukraine,-99,2,0,2,0,2020-09-06
UKR,Ukraine,1,121,3,121,26,2020-09-06
UKR,Ukraine,2,402,10,402,200,2020-09-06
UKR,Ukraine,3,417,7,416,267,2020-09-06
UKR,Ukraine,4,294,6,294,238,2020-09-06
UKR,Ukraine,5,162,2,159,127,2020-09-06
UKR,Ukraine,6,49,0,49,17,2020-09-06
UKR,Ukraine,7,3,0,3,1,2020-09-06
ARE,United Arab Emirates,1,12,0,12,3,2020-09-06
ARE,United Arab Emirates,2,100,0,100,2,2020-09-06
ARE,United Arab Emirates,3,68,0,68,29,2020-09-06
ARE,United Arab Emirates,4,36,0,36,6,2020-09-06
ARE,United Arab Emirates,5,13,0,13,0,2020-09-06
ARE,United Arab Emirates,6,3,0,3,0,2020-09-06
GBR,United Kingdom,-99,4,0,4,0,2020-09-06
GBR,United Kingdom,1,219,3,219,51,2020-09-06
GBR,United Kingdom,2,476,5,476,223,2020-09-06
GBR,United Kingdom,3,463,6,461,198,2020-09-06
GBR,United Kingdom,4,492,3,492,178,2020-09-06
GBR,United Kingdom,5,333,1,333,17,2020-09-06
GBR,United Kingdom,6,199,0,199,5,2020-09-06
GBR,United Kingdom,7,56,1,56,102,2020-09-06
URY,Uruguay,1,24,0,24,2,2020-09-06
URY,Uruguay,2,45,1,45,2,2020-09-06
URY,Uruguay,3,53,0,53,0,2020-09-06
URY,Uruguay,4,66,0,66,4,2020-09-06
URY,Uruguay,5,69,0,69,2,2020-09-06
URY,Uruguay,6,45,0,45,6,2020-09-06
URY,Uruguay,7,14,0,14,0,2020-09-06
UZB,Uzbekistan,1,10,0,10,42,2020-09-06
UZB,Uzbekistan,2,21,0,21,19,2020-09-06
UZB,Uzbekistan,3,44,1,44,177,2020-09-06
UZB,Uzbekistan,4,19,1,19,58,2020-09-06
UZB,Uzbekistan,5,8,0,8,17,2020-09-06
UZB,Uzbekistan,6,3,0,3,3,2020-09-06
VUT,Vanuatu,6,1,0,1,0,2020-09-06
VAT,Vatican City,1,1,0,1,0,2020-09-06
VAT,Vatican City,4,1,0,1,0,2020-09-06
VEN,Venezuela,-99,3,1,3,0,2020-09-06
VEN,Venezuela,1,46,2,46,106,2020-09-06
VEN,Venezuela,2,74,1,74,160,2020-09-06
VEN,Venezuela,3,118,6,117,166,2020-09-06
VEN,Venezuela,4,147,1,147,114,2020-09-06
VEN,Venezuela,5,121,1,121,204,2020-09-06
VEN,Venezuela,6,48,0,48,23,2020-09-06
VEN,Venezuela,7,10,0,10,0,2020-09-06
VNM,Vietnam,-99,3,0,3,1,2020-09-06
VNM,Vietnam,1,456,1,454,107,2020-09-06
VNM,Vietnam,2,518,2,516,124,2020-09-06
VNM,Vietnam,3,224,0,224,8,2020-09-06
VNM,Vietnam,4,87,0,87,0,2020-09-06
VNM,Vietnam,5,45,0,45,68,2020-09-06
VNM,Vietnam,6,14,0,14,0,2020-09-06
VNM,Vietnam,7,1,0,1,0,2020-09-06
VIR,"Virgin Islands, U.S.",1,2,1,2,100,2020-09-06
ESH,Western Sahara,4,1,0,1,0,2020-09-06
YEM,Yemen,-99,1,0,1,0,2020-09-06
YEM,Yemen,1,9,0,9,0,2020-09-06
YEM,Yemen,2,14,1,14,87,2020-09-06
YEM,Yemen,3,15,1,15,41,2020-09-06
YEM,Yemen,4,4,0,4,6,2020-09-06
YEM,Yemen,5,1,0,1,0,2020-09-06
ZMB,Zambia,2,1,0,1,1,2020-09-06
ZWE,Zimbabwe,1,2,0,2,7,2020-09-06
ZWE,Zimbabwe,2,1,0,1,0,2020-09-06
ZWE,Zimbabwe,3,3,0,3,0,2020-09-06
ZWE,Zimbabwe,5,1,0,1,0,2020-09-06
ZWE,Zimbabwe,7,1,0,1,0,2020-09-06
