ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
RKS,Kosovo,1,1,0,1,0,2020-06-14
RKS,Kosovo,2,1,0,1,0,2020-06-14
RKS,Kosovo,3,1,0,1,0,2020-06-14
KWT,Kuwait,-99,1,0,1,0,2020-06-14
KWT,Kuwait,1,14,1,14,113,2020-06-14
KWT,Kuwait,2,85,2,85,246,2020-06-14
KWT,Kuwait,3,71,0,71,40,2020-06-14
KWT,Kuwait,4,15,0,15,29,2020-06-14
KWT,Kuwait,5,15,0,15,6,2020-06-14
KWT,Kuwait,6,5,0,5,0,2020-06-14
KGZ,Kyrgyzstan,1,19,0,19,0,2020-06-14
KGZ,Kyrgyzstan,2,34,1,34,3,2020-06-14
KGZ,Kyrgyzstan,3,30,0,30,103,2020-06-14
KGZ,Kyrgyzstan,4,21,0,21,0,2020-06-14
KGZ,Kyrgyzstan,5,9,0,9,0,2020-06-14
KGZ,Kyrgyzstan,6,1,0,1,0,2020-06-14
LAO,Laos,1,14,1,14,3,2020-06-14
LAO,Laos,2,13,0,13,1,2020-06-14
LAO,Laos,3,8,0,8,101,2020-06-14
LAO,Laos,4,5,0,5,0,2020-06-14
LAO,Laos,5,1,0,0,0,2020-06-14
LAO,Laos,6,1,0,1,0,2020-06-14
LAO,Laos,7,1,0,1,0,2020-06-14
LVA,Latvia,3,2,0,2,0,2020-06-14
LVA,Latvia,4,2,0,2,0,2020-06-14
LBN,Lebanon,-99,1,0,1,0,2020-06-14
LBN,Lebanon,1,50,0,50,5,2020-06-14
LBN,Lebanon,2,76,1,76,2,2020-06-14
LBN,Lebanon,3,46,0,46,2,2020-06-14
LBN,Lebanon,4,23,0,22,0,2020-06-14
LBN,Lebanon,5,19,0,19,1,2020-06-14
LBN,Lebanon,6,5,0,4,0,2020-06-14
LBN,Lebanon,7,1,0,1,0,2020-06-14
LSO,Lesotho,4,1,0,1,0,2020-06-14
LBR,Liberia,1,1,0,1,0,2020-06-14
LBR,Liberia,2,2,0,2,0,2020-06-14
LBR,Liberia,3,1,0,1,0,2020-06-14
LBY,Libya,1,94,7,94,160,2020-06-14
LBY,Libya,2,175,3,175,12,2020-06-14
LBY,Libya,3,136,0,136,13,2020-06-14
LBY,Libya,4,80,1,80,5,2020-06-14
LBY,Libya,5,14,0,14,1,2020-06-14
LBY,Libya,6,4,0,4,0,2020-06-14
LBY,Libya,7,2,0,2,0,2020-06-14
LIE,Liechtenstein,4,1,0,1,0,2020-06-14
LIE,Liechtenstein,5,1,0,1,0,2020-06-14
LTU,Lithuania,2,1,0,1,0,2020-06-14
LTU,Lithuania,3,2,0,2,0,2020-06-14
LUX,Luxembourg,1,3,0,3,0,2020-06-14
LUX,Luxembourg,2,2,0,2,0,2020-06-14
LUX,Luxembourg,5,2,0,2,0,2020-06-14
MAC,Macau,2,2,0,2,0,2020-06-14
MAC,Macau,4,1,0,1,0,2020-06-14
MDG,Madagascar,1,4,0,4,1,2020-06-14
MDG,Madagascar,2,4,0,4,0,2020-06-14
MDG,Madagascar,3,11,0,11,1,2020-06-14
MDG,Madagascar,4,5,0,5,0,2020-06-14
MDG,Madagascar,5,6,0,6,0,2020-06-14
MWI,Malawi,6,1,0,1,0,2020-06-14
MYS,Malaysia,-99,1,0,1,0,2020-06-14
MYS,Malaysia,1,297,0,297,111,2020-06-14
MYS,Malaysia,2,485,4,485,80,2020-06-14
MYS,Malaysia,3,344,2,344,44,2020-06-14
MYS,Malaysia,4,194,2,194,110,2020-06-14
MYS,Malaysia,5,76,0,76,1,2020-06-14
MYS,Malaysia,6,33,1,33,1,2020-06-14
MYS,Malaysia,7,6,1,6,4,2020-06-14
MDV,Maldives,2,2,0,2,0,2020-06-14
MDV,Maldives,6,1,0,0,0,2020-06-14
MLI,Mali,-99,1,0,1,0,2020-06-14
MLI,Mali,1,4,0,4,0,2020-06-14
MLI,Mali,2,19,0,19,1,2020-06-14
MLI,Mali,3,12,0,12,0,2020-06-14
MLI,Mali,4,8,0,8,20,2020-06-14
MLI,Mali,5,2,0,2,0,2020-06-14
MLT,Malta,1,1,0,1,0,2020-06-14
MLT,Malta,2,1,0,1,0,2020-06-14
MLT,Malta,5,1,0,1,0,2020-06-14
MLT,Malta,6,1,0,1,0,2020-06-14
MRT,Mauritania,1,2,0,2,0,2020-06-14
MRT,Mauritania,2,4,0,4,3,2020-06-14
MRT,Mauritania,3,10,1,10,7,2020-06-14
MRT,Mauritania,4,3,0,3,4,2020-06-14
MUS,Mauritius,1,1,0,1,1,2020-06-14
MEX,Mexico,-99,20,2,20,26,2020-06-14
MEX,Mexico,1,3157,55,3156,2565,2020-06-14
MEX,Mexico,2,3672,85,3672,3585,2020-06-14
MEX,Mexico,3,2276,43,2276,2223,2020-06-14
MEX,Mexico,4,1552,27,1551,1515,2020-06-14
MEX,Mexico,5,790,6,786,462,2020-06-14
MEX,Mexico,6,229,1,228,97,2020-06-14
MEX,Mexico,7,40,0,40,33,2020-06-14
MDA,Moldova,-99,1,0,1,0,2020-06-14
MDA,Moldova,1,55,0,55,30,2020-06-14
MDA,Moldova,2,122,2,122,39,2020-06-14
MDA,Moldova,3,67,0,67,27,2020-06-14
MDA,Moldova,4,44,1,44,12,2020-06-14
MDA,Moldova,5,24,0,24,6,2020-06-14
MDA,Moldova,6,13,0,13,0,2020-06-14
MDA,Moldova,7,1,0,1,0,2020-06-14
MCO,Monaco,1,1,0,1,0,2020-06-14
MCO,Monaco,5,1,0,1,0,2020-06-14
MNG,Mongolia,5,1,0,1,0,2020-06-14
MNE,Montenegro,1,1,0,1,0,2020-06-14
MNE,Montenegro,3,1,0,1,0,2020-06-14
MAR,Morocco,-99,1,0,0,0,2020-06-14
MAR,Morocco,1,112,3,112,7,2020-06-14
MAR,Morocco,2,172,1,172,24,2020-06-14
MAR,Morocco,3,80,0,79,10,2020-06-14
MAR,Morocco,4,39,0,39,0,2020-06-14
MAR,Morocco,5,41,0,40,0,2020-06-14
MAR,Morocco,6,15,0,15,0,2020-06-14
MAR,Morocco,7,5,0,5,0,2020-06-14
MOZ,Mozambique,1,17,0,17,0,2020-06-14
MOZ,Mozambique,2,65,2,64,25,2020-06-14
MOZ,Mozambique,3,33,0,33,8,2020-06-14
MOZ,Mozambique,4,9,0,9,1,2020-06-14
MOZ,Mozambique,5,8,0,8,0,2020-06-14
MOZ,Mozambique,6,3,0,3,0,2020-06-14
MMR,Myanmar,-99,2,0,2,2,2020-06-14
MMR,Myanmar,1,128,2,128,430,2020-06-14
MMR,Myanmar,2,175,0,175,29,2020-06-14
MMR,Myanmar,3,109,0,109,12,2020-06-14
MMR,Myanmar,4,47,1,47,2,2020-06-14
MMR,Myanmar,5,17,0,17,1,2020-06-14
MMR,Myanmar,6,6,1,6,2,2020-06-14
MMR,Myanmar,7,2,1,2,2,2020-06-14
NAM,Namibia,4,1,0,1,0,2020-06-14
NAM,Namibia,6,1,0,1,0,2020-06-14
NPL,Nepal,1,188,1,188,34,2020-06-14
NPL,Nepal,2,235,2,234,192,2020-06-14
NPL,Nepal,3,69,1,69,57,2020-06-14
NPL,Nepal,4,18,0,18,0,2020-06-14
NPL,Nepal,5,5,0,5,0,2020-06-14
NPL,Nepal,6,3,0,3,0,2020-06-14
NPL,Nepal,7,1,0,1,0,2020-06-14
NLD,Netherlands,-99,7,0,7,0,2020-06-14
NLD,Netherlands,1,158,1,158,14,2020-06-14
NLD,Netherlands,2,326,1,326,50,2020-06-14
NLD,Netherlands,3,357,0,357,46,2020-06-14
NLD,Netherlands,4,440,2,440,62,2020-06-14
NLD,Netherlands,5,443,4,442,152,2020-06-14
NLD,Netherlands,6,308,0,306,26,2020-06-14
NLD,Netherlands,7,86,2,86,2,2020-06-14
NCL,New Caledonia,3,1,0,1,0,2020-06-14
NZL,New Zealand,-99,1,0,1,0,2020-06-14
NZL,New Zealand,1,71,2,71,20,2020-06-14
NZL,New Zealand,2,118,2,118,9,2020-06-14
NZL,New Zealand,3,106,0,106,19,2020-06-14
NZL,New Zealand,4,117,0,117,10,2020-06-14
NZL,New Zealand,5,108,0,108,10,2020-06-14
NZL,New Zealand,6,95,0,95,6,2020-06-14
NZL,New Zealand,7,20,0,20,0,2020-06-14
NIC,Nicaragua,-99,4,0,4,26,2020-06-14
NIC,Nicaragua,1,166,5,166,574,2020-06-14
NIC,Nicaragua,2,291,18,290,903,2020-06-14
NIC,Nicaragua,3,167,13,166,648,2020-06-14
NIC,Nicaragua,4,74,4,74,152,2020-06-14
NIC,Nicaragua,5,42,2,42,186,2020-06-14
NIC,Nicaragua,6,8,0,8,3,2020-06-14
NIC,Nicaragua,7,1,0,1,9,2020-06-14
NGA,Nigeria,-99,2,1,2,0,2020-06-14
NGA,Nigeria,1,78,4,78,105,2020-06-14
NGA,Nigeria,2,360,14,360,150,2020-06-14
NGA,Nigeria,3,281,7,281,162,2020-06-14
NGA,Nigeria,4,96,1,96,11,2020-06-14
NGA,Nigeria,5,43,2,42,22,2020-06-14
NGA,Nigeria,6,14,0,14,1,2020-06-14
NGA,Nigeria,7,4,0,4,0,2020-06-14
MNP,Northern Mariana Islands,1,1,0,1,0,2020-06-14
NOR,Norway,-99,2,0,2,1,2020-06-14
NOR,Norway,1,55,2,55,14,2020-06-14
NOR,Norway,2,122,0,122,15,2020-06-14
NOR,Norway,3,150,3,149,29,2020-06-14
NOR,Norway,4,235,2,235,38,2020-06-14
NOR,Norway,5,251,1,251,9,2020-06-14
NOR,Norway,6,206,0,205,10,2020-06-14
NOR,Norway,7,63,0,63,0,2020-06-14
OMN,Oman,-99,2,0,2,0,2020-06-14
OMN,Oman,1,7,0,7,3,2020-06-14
OMN,Oman,2,29,0,29,8,2020-06-14
OMN,Oman,3,32,0,32,6,2020-06-14
OMN,Oman,4,14,0,14,14,2020-06-14
OMN,Oman,5,5,0,5,0,2020-06-14
OMN,Oman,6,1,0,1,0,2020-06-14
PAK,Pakistan,-99,4,0,4,2,2020-06-14
PAK,Pakistan,1,494,27,494,973,2020-06-14
PAK,Pakistan,2,745,29,745,2195,2020-06-14
PAK,Pakistan,3,280,10,280,729,2020-06-14
PAK,Pakistan,4,80,1,79,214,2020-06-14
PAK,Pakistan,5,41,0,41,109,2020-06-14
PAK,Pakistan,6,10,0,10,6,2020-06-14
PAK,Pakistan,7,4,1,4,101,2020-06-14
PLW,Palau,6,1,0,1,0,2020-06-14
PSE,Palestine,-99,1,0,1,0,2020-06-14
PSE,Palestine,1,38,2,38,1,2020-06-14
PSE,Palestine,2,68,2,68,38,2020-06-14
PSE,Palestine,3,37,0,37,2,2020-06-14
PSE,Palestine,4,22,0,21,2,2020-06-14
PSE,Palestine,5,9,0,9,0,2020-06-14
PSE,Palestine,6,3,0,3,0,2020-06-14
PAN,Panama,-99,4,0,4,1,2020-06-14
PAN,Panama,1,58,3,58,30,2020-06-14
PAN,Panama,2,122,2,122,32,2020-06-14
PAN,Panama,3,138,0,138,17,2020-06-14
PAN,Panama,4,86,1,86,47,2020-06-14
PAN,Panama,5,55,0,55,11,2020-06-14
PAN,Panama,6,18,0,18,6,2020-06-14
PAN,Panama,7,6,0,6,0,2020-06-14
PRY,Paraguay,-99,1,0,1,0,2020-06-14
PRY,Paraguay,1,114,4,113,43,2020-06-14
PRY,Paraguay,2,171,0,171,37,2020-06-14
PRY,Paraguay,3,132,0,132,20,2020-06-14
PRY,Paraguay,4,62,0,62,4,2020-06-14
PRY,Paraguay,5,47,0,47,0,2020-06-14
PRY,Paraguay,6,15,0,15,0,2020-06-14
PRY,Paraguay,7,7,0,7,0,2020-06-14
PER,Peru,-99,3,0,3,2,2020-06-14
PER,Peru,1,574,25,574,808,2020-06-14
PER,Peru,2,722,35,722,1150,2020-06-14
PER,Peru,3,475,18,475,794,2020-06-14
PER,Peru,4,362,10,361,492,2020-06-14
PER,Peru,5,205,3,204,263,2020-06-14
PER,Peru,6,62,2,62,29,2020-06-14
PER,Peru,7,9,1,9,4,2020-06-14
PHL,Philippines,-99,6,0,6,0,2020-06-14
PHL,Philippines,1,783,5,783,296,2020-06-14
PHL,Philippines,2,871,6,871,294,2020-06-14
PHL,Philippines,3,439,0,438,147,2020-06-14
PHL,Philippines,4,209,0,209,114,2020-06-14
PHL,Philippines,5,88,0,88,6,2020-06-14
PHL,Philippines,6,37,0,37,1,2020-06-14
PHL,Philippines,7,10,0,10,0,2020-06-14
POL,Poland,-99,7,0,7,0,2020-06-14
POL,Poland,1,461,3,461,83,2020-06-14
POL,Poland,2,637,4,637,59,2020-06-14
POL,Poland,3,520,1,520,73,2020-06-14
POL,Poland,4,339,1,338,14,2020-06-14
POL,Poland,5,268,1,268,13,2020-06-14
POL,Poland,6,174,1,174,0,2020-06-14
POL,Poland,7,33,1,33,46,2020-06-14
PRT,Portugal,-99,1,0,1,0,2020-06-14
PRT,Portugal,1,216,0,216,42,2020-06-14
PRT,Portugal,2,485,1,485,52,2020-06-14
PRT,Portugal,3,566,0,566,57,2020-06-14
PRT,Portugal,4,472,0,472,42,2020-06-14
PRT,Portugal,5,256,0,256,13,2020-06-14
PRT,Portugal,6,136,0,136,5,2020-06-14
PRT,Portugal,7,26,0,26,0,2020-06-14
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-06-14
PRI,"Puerto Rico, U.S.",1,76,0,76,2,2020-06-14
PRI,"Puerto Rico, U.S.",2,124,0,124,5,2020-06-14
PRI,"Puerto Rico, U.S.",3,163,1,163,11,2020-06-14
PRI,"Puerto Rico, U.S.",4,219,0,219,13,2020-06-14
PRI,"Puerto Rico, U.S.",5,182,0,182,9,2020-06-14
PRI,"Puerto Rico, U.S.",6,132,0,131,1,2020-06-14
PRI,"Puerto Rico, U.S.",7,34,0,32,0,2020-06-14
QAT,Qatar,1,15,0,15,0,2020-06-14
QAT,Qatar,2,62,2,62,92,2020-06-14
QAT,Qatar,3,58,1,58,72,2020-06-14
QAT,Qatar,4,26,0,26,3,2020-06-14
QAT,Qatar,5,6,0,6,0,2020-06-14
QAT,Qatar,6,3,0,3,0,2020-06-14
MKD,Republic of North Macedonia,3,1,0,1,0,2020-06-14
COG,Republic of the Congo,3,1,0,1,0,2020-06-14
REU,Réunion,7,1,0,1,0,2020-06-14
ROU,Romania,-99,7,0,7,0,2020-06-14
ROU,Romania,1,355,3,355,68,2020-06-14
ROU,Romania,2,567,2,567,37,2020-06-14
ROU,Romania,3,487,0,485,22,2020-06-14
ROU,Romania,4,403,0,403,13,2020-06-14
ROU,Romania,5,226,0,224,11,2020-06-14
ROU,Romania,6,129,0,129,4,2020-06-14
ROU,Romania,7,13,0,13,7,2020-06-14
RUS,Russia,-99,6,1,6,8,2020-06-14
RUS,Russia,1,78,2,78,40,2020-06-14
RUS,Russia,2,436,7,436,160,2020-06-14
RUS,Russia,3,626,13,626,417,2020-06-14
RUS,Russia,4,507,10,507,265,2020-06-14
RUS,Russia,5,249,0,249,243,2020-06-14
RUS,Russia,6,91,0,90,20,2020-06-14
RUS,Russia,7,14,0,14,0,2020-06-14
RWA,Rwanda,1,1,0,1,0,2020-06-14
SHN,Saint Helena,7,1,0,1,0,2020-06-14
LCA,Saint Lucia,2,1,0,1,0,2020-06-14
VCT,Saint Vincent and the Grenadines,3,1,0,1,0,2020-06-14
VCT,Saint Vincent and the Grenadines,4,1,0,1,0,2020-06-14
WSM,Samoa,1,1,0,1,1,2020-06-14
WSM,Samoa,6,1,0,1,0,2020-06-14
SMR,San Marino,3,1,0,1,0,2020-06-14
STP,Sao Tome and Principe,4,1,0,1,0,2020-06-14
SAU,Saudi Arabia,1,45,1,45,8,2020-06-14
SAU,Saudi Arabia,2,388,5,387,347,2020-06-14
SAU,Saudi Arabia,3,275,3,274,149,2020-06-14
SAU,Saudi Arabia,4,130,2,130,196,2020-06-14
SAU,Saudi Arabia,5,52,1,52,13,2020-06-14
SAU,Saudi Arabia,6,9,0,9,1,2020-06-14
SAU,Saudi Arabia,7,1,0,1,0,2020-06-14
SEN,Senegal,1,3,0,3,0,2020-06-14
SEN,Senegal,2,15,0,15,5,2020-06-14
SEN,Senegal,3,7,1,7,0,2020-06-14
SEN,Senegal,4,3,1,3,0,2020-06-14
SEN,Senegal,5,10,0,10,2,2020-06-14
SEN,Senegal,6,4,0,4,0,2020-06-14
SRB,Serbia,-99,1,0,1,0,2020-06-14
SRB,Serbia,1,59,4,59,54,2020-06-14
SRB,Serbia,2,143,2,143,132,2020-06-14
SRB,Serbia,3,192,0,192,57.3,2020-06-14
SRB,Serbia,4,128,0,128,16,2020-06-14
SRB,Serbia,5,117,1,116,32,2020-06-14
SRB,Serbia,6,40,1,40,8,2020-06-14
SRB,Serbia,7,7,0,7,0,2020-06-14
SLE,Sierra Leone,3,1,0,1,0,2020-06-14
SGP,Singapore,1,34,0,34,3,2020-06-14
SGP,Singapore,2,133,1,133,113,2020-06-14
SGP,Singapore,3,79,0,79,4,2020-06-14
SGP,Singapore,4,46,0,46,0,2020-06-14
SGP,Singapore,5,32,0,32,4,2020-06-14
SGP,Singapore,6,10,0,10,0,2020-06-14
SGP,Singapore,7,2,0,2,0,2020-06-14
ANT,Sint Maarten,2,1,0,1,0,2020-06-14
ANT,Sint Maarten,6,1,0,1,1,2020-06-14
SVK,Slovakia,-99,2,0,2,0,2020-06-14
SVK,Slovakia,1,34,0,34,0,2020-06-14
SVK,Slovakia,2,74,1,74,7,2020-06-14
SVK,Slovakia,3,87,0,87,21,2020-06-14
SVK,Slovakia,4,57,0,57,0,2020-06-14
SVK,Slovakia,5,56,0,56,3,2020-06-14
SVK,Slovakia,6,27,0,27,0,2020-06-14
SVK,Slovakia,7,6,0,6,0,2020-06-14
SVN,Slovenia,-99,1,0,1,0,2020-06-14
SVN,Slovenia,1,18,0,18,11,2020-06-14
SVN,Slovenia,2,43,1,43,9,2020-06-14
SVN,Slovenia,3,34,0,34,0,2020-06-14
SVN,Slovenia,4,43,0,42,5,2020-06-14
SVN,Slovenia,5,38,0,38,0,2020-06-14
SVN,Slovenia,6,32,0,32,5,2020-06-14
SVN,Slovenia,7,8,0,8,0,2020-06-14
SLB,Solomon Islands,6,1,0,1,0,2020-06-14
SOM,Somalia,3,1,0,1,0,2020-06-14
ZAF,South Africa,-99,5,0,5,0,2020-06-14
ZAF,South Africa,1,179,6,179,57,2020-06-14
ZAF,South Africa,2,489,17,489,81,2020-06-14
ZAF,South Africa,3,385,10,385,181,2020-06-14
ZAF,South Africa,4,250,5,249,145,2020-06-14
ZAF,South Africa,5,140,2,139,51,2020-06-14
ZAF,South Africa,6,60,0,60,5,2020-06-14
ZAF,South Africa,7,11,0,11,4,2020-06-14
SGS,South Georgia and the South Sandwich Islands,1,1,0,1,0,2020-06-14
KOR,South Korea,-99,2,0,2,0,2020-06-14
KOR,South Korea,1,261,1,261,17,2020-06-14
KOR,South Korea,2,265,1,265,113,2020-06-14
KOR,South Korea,3,157,0,157,2,2020-06-14
KOR,South Korea,4,159,1,159,8,2020-06-14
KOR,South Korea,5,130,0,130,2,2020-06-14
KOR,South Korea,6,50,0,50,0,2020-06-14
KOR,South Korea,7,9,0,9,0,2020-06-14
SSD,South Sudan,1,2,0,2,0,2020-06-14
SSD,South Sudan,3,1,0,1,0,2020-06-14
ESP,Spain,-99,9,0,9,1,2020-06-14
ESP,Spain,1,215,0,215,143,2020-06-14
ESP,Spain,2,744,5,744,238,2020-06-14
ESP,Spain,3,810,3,810,354,2020-06-14
ESP,Spain,4,737,5,736,96,2020-06-14
ESP,Spain,5,491,0,488,161,2020-06-14
ESP,Spain,6,185,0,184,12,2020-06-14
ESP,Spain,7,36,0,36,1,2020-06-14
LKA,Sri Lanka,1,36,1,36,5,2020-06-14
LKA,Sri Lanka,2,123,0,123,9,2020-06-14
LKA,Sri Lanka,3,62,0,61,2,2020-06-14
LKA,Sri Lanka,4,17,0,17,0,2020-06-14
LKA,Sri Lanka,5,7,0,7,0,2020-06-14
LKA,Sri Lanka,6,1,0,1,0,2020-06-14
LKA,Sri Lanka,7,1,0,1,0,2020-06-14
SDN,Sudan,1,69,4,69,170,2020-06-14
SDN,Sudan,2,131,2,131,103,2020-06-14
SDN,Sudan,3,62,3,62,96,2020-06-14
SDN,Sudan,4,27,0,27,30,2020-06-14
SDN,Sudan,5,6,1,6,0,2020-06-14
SDN,Sudan,6,1,0,1,10,2020-06-14
SWE,Sweden,-99,5,0,5,1,2020-06-14
SWE,Sweden,1,112,5,112,60,2020-06-14
SWE,Sweden,2,371,9,371,158,2020-06-14
SWE,Sweden,3,478,9,478,210,2020-06-14
SWE,Sweden,4,624,9,624,361,2020-06-14
SWE,Sweden,5,549,8,548,206,2020-06-14
SWE,Sweden,6,569,4,569,104,2020-06-14
SWE,Sweden,7,181,1,180,15,2020-06-14
CHE,Switzerland,-99,2,0,2,0,2020-06-14
CHE,Switzerland,1,46,0,46,3,2020-06-14
CHE,Switzerland,2,143,0,143,27,2020-06-14
CHE,Switzerland,3,159,0,159,14,2020-06-14
CHE,Switzerland,4,194,1,192,21,2020-06-14
CHE,Switzerland,5,135,0,135,5,2020-06-14
CHE,Switzerland,6,73,0,73,4,2020-06-14
CHE,Switzerland,7,22,0,22,2,2020-06-14
TWN,Taiwan,-99,3,0,3,0,2020-06-14
TWN,Taiwan,1,457,1,457,10,2020-06-14
TWN,Taiwan,2,675,1,675,14,2020-06-14
TWN,Taiwan,3,713,1,713,21,2020-06-14
TWN,Taiwan,4,373,0,373,108,2020-06-14
TWN,Taiwan,5,218,0,218,2,2020-06-14
TWN,Taiwan,6,80,0,80,3,2020-06-14
TWN,Taiwan,7,11,0,11,0,2020-06-14
TJK,Tajikistan,3,1,0,1,2,2020-06-14
TJK,Tajikistan,4,1,0,1,1,2020-06-14
TJK,Tajikistan,6,1,0,1,0,2020-06-14
TZA,Tanzania,1,6,0,6,15,2020-06-14
TZA,Tanzania,2,41,3,41,28,2020-06-14
TZA,Tanzania,3,28,0,28,8,2020-06-14
TZA,Tanzania,4,12,0,11,0,2020-06-14
TZA,Tanzania,5,8,0,7,4,2020-06-14
TZA,Tanzania,6,3,0,3,3,2020-06-14
THA,Thailand,1,201,5,201,113,2020-06-14
THA,Thailand,2,302,4,302,19,2020-06-14
THA,Thailand,3,315,4,315,10,2020-06-14
THA,Thailand,4,258,0,258,26,2020-06-14
THA,Thailand,5,154,0,154,8,2020-06-14
THA,Thailand,6,77,0,77,6,2020-06-14
THA,Thailand,7,8,0,8,0,2020-06-14
TLS,Timor-Leste,1,1,0,1,0,2020-06-14
TLS,Timor-Leste,2,1,1,1,4,2020-06-14
TLS,Timor-Leste,5,1,0,1,0,2020-06-14
TTO,Trinidad and Tobago,1,1,0,1,1,2020-06-14
TUN,Tunisia,-99,1,0,1,0,2020-06-14
TUN,Tunisia,1,68,1,68,3,2020-06-14
TUN,Tunisia,2,121,0,121,28,2020-06-14
TUN,Tunisia,3,128,1,128,15,2020-06-14
TUN,Tunisia,4,67,2,67,1,2020-06-14
TUN,Tunisia,5,50,0,50,11,2020-06-14
TUN,Tunisia,6,27,0,27,0,2020-06-14
TUN,Tunisia,7,2,0,2,0,2020-06-14
TUR,Turkey,-99,18,0,18,1,2020-06-14
TUR,Turkey,1,414,7,412,40,2020-06-14
TUR,Turkey,2,1082,9,1081,213,2020-06-14
TUR,Turkey,3,1047,4,1046,168,2020-06-14
TUR,Turkey,4,580,3,579,76,2020-06-14
TUR,Turkey,5,298,1,297,10,2020-06-14
TUR,Turkey,6,117,0,117,3,2020-06-14
TUR,Turkey,7,16,0,16,0,2020-06-14
TCA,Turks and Caicos Islands,1,1,0,1,1,2020-06-14
UGA,Uganda,1,1,0,1,0,2020-06-14
UGA,Uganda,2,1,0,1,0,2020-06-14
UGA,Uganda,3,1,0,1,0,2020-06-14
UGA,Uganda,4,1,0,1,0,2020-06-14
UKR,Ukraine,-99,11,0,11,10,2020-06-14
UKR,Ukraine,1,275,4,275,113,2020-06-14
UKR,Ukraine,2,1074,5,1074,67,2020-06-14
UKR,Ukraine,3,916,9,916,74,2020-06-14
UKR,Ukraine,4,592,3,592,196,2020-06-14
UKR,Ukraine,5,301,1,300,19,2020-06-14
UKR,Ukraine,6,89,0,89,7,2020-06-14
UKR,Ukraine,7,15,2,15,6,2020-06-14
ARE,United Arab Emirates,1,48,0,48,22,2020-06-14
ARE,United Arab Emirates,2,269,2,269,95,2020-06-14
ARE,United Arab Emirates,3,201,0,201,170,2020-06-14
ARE,United Arab Emirates,4,57,1,57,24,2020-06-14
ARE,United Arab Emirates,5,18,0,18,5,2020-06-14
ARE,United Arab Emirates,6,4,0,4,4,2020-06-14
GBR,United Kingdom,-99,7,0,7,0,2020-06-14
GBR,United Kingdom,1,354,5,354,83,2020-06-14
GBR,United Kingdom,2,679,5,679,105,2020-06-14
GBR,United Kingdom,3,578,4,578,50,2020-06-14
GBR,United Kingdom,4,527,5,527,49,2020-06-14
GBR,United Kingdom,5,408,2,408,38,2020-06-14
GBR,United Kingdom,6,233,0,233,8,2020-06-14
GBR,United Kingdom,7,58,0,58,0,2020-06-14
UMI,"United States Minor Outlying Islands, U.S.",4,1,0,1,0,2020-06-14
URY,Uruguay,-99,2,0,2,0,2020-06-14
URY,Uruguay,1,76,1,76,14,2020-06-14
URY,Uruguay,2,117,1,117,22,2020-06-14
URY,Uruguay,3,151,2,151,24,2020-06-14
URY,Uruguay,4,170,1,170,2,2020-06-14
URY,Uruguay,5,135,0,134,9,2020-06-14
URY,Uruguay,6,63,0,62,0,2020-06-14
URY,Uruguay,7,23,0,22,0,2020-06-14
UZB,Uzbekistan,1,31,0,31,23,2020-06-14
UZB,Uzbekistan,2,82,1,82,7,2020-06-14
UZB,Uzbekistan,3,92,0,91,1,2020-06-14
UZB,Uzbekistan,4,43,0,43,1,2020-06-14
UZB,Uzbekistan,5,14,0,14,0,2020-06-14
UZB,Uzbekistan,6,5,0,5,0,2020-06-14
VUT,Vanuatu,2,1,0,1,0,2020-06-14
VEN,Venezuela,1,107,1,107,25,2020-06-14
VEN,Venezuela,2,121,1,121,6,2020-06-14
VEN,Venezuela,3,164,2,163,6,2020-06-14
VEN,Venezuela,4,205,0,205,14,2020-06-14
VEN,Venezuela,5,161,0,161,10,2020-06-14
VEN,Venezuela,6,65,1,65,4,2020-06-14
VEN,Venezuela,7,11,0,11,0,2020-06-14
VNM,Vietnam,-99,7,0,7,0,2020-06-14
VNM,Vietnam,1,783,7,782,52,2020-06-14
VNM,Vietnam,2,910,9,909,196,2020-06-14
VNM,Vietnam,3,373,1,372,143,2020-06-14
VNM,Vietnam,4,137,0,137,2,2020-06-14
VNM,Vietnam,5,74,0,74,3,2020-06-14
VNM,Vietnam,6,18,0,18,0,2020-06-14
VNM,Vietnam,7,2,1,2,10,2020-06-14
ESH,Western Sahara,2,2,0,2,0,2020-06-14
ESH,Western Sahara,3,1,0,1,0,2020-06-14
YEM,Yemen,1,31,0,31,46,2020-06-14
YEM,Yemen,2,82,5,82,643,2020-06-14
YEM,Yemen,3,62,5,62,204,2020-06-14
YEM,Yemen,4,17,1,17,145,2020-06-14
YEM,Yemen,5,4,0,4,0,2020-06-14
YEM,Yemen,7,1,1,1,0,2020-06-14
ZMB,Zambia,-99,1,0,1,0,2020-06-14
ZMB,Zambia,1,1,0,1,0,2020-06-14
ZMB,Zambia,2,1,0,1,0,2020-06-14
ZMB,Zambia,4,1,0,1,0,2020-06-14
ZWE,Zimbabwe,2,2,0,2,0,2020-06-14
ZWE,Zimbabwe,3,1,0,1,0,2020-06-14
ZWE,Zimbabwe,7,2,1,2,107,2020-06-14
