ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,2,223,2,223,24,2020-12-03
MYS,Malaysia,3,173,0,173,11,2020-12-03
MYS,Malaysia,4,103,0,102,8,2020-12-03
MYS,Malaysia,5,57,1,57,40,2020-12-03
MYS,Malaysia,6,29,0,29,37,2020-12-03
MYS,Malaysia,7,3,0,2,0,2020-12-03
MLI,Mali,-77,1,0,1,0,2020-12-03
MLI,Mali,1,4,1,4,3,2020-12-03
MLI,Mali,2,10,0,10,10,2020-12-03
MLI,Mali,3,8,0,8,1,2020-12-03
MLI,Mali,4,3,0,3,1,2020-12-03
MHL,Marshall Islands,1,1,0,1,0,2020-12-03
MHL,Marshall Islands,2,1,0,1,1,2020-12-03
MTQ,Martinique,2,1,0,1,0,2020-12-03
MRT,Mauritania,1,4,0,4,1,2020-12-03
MRT,Mauritania,2,3,0,3,23,2020-12-03
MUS,Mauritius,3,1,0,1,0,2020-12-03
MUS,Mauritius,4,1,0,1,23,2020-12-03
MYT,Mayotte,3,1,0,1,0,2020-12-03
MYT,Mayotte,5,2,0,2,1,2020-12-03
MEX,Mexico,-77,23,0,23,19,2020-12-03
MEX,Mexico,1,1704,37,1703,1775,2020-12-03
MEX,Mexico,2,2189,64,2189,2740,2020-12-03
MEX,Mexico,3,1684,39,1683,1757,2020-12-03
MEX,Mexico,4,1149,30,1145,1131,2020-12-03
MEX,Mexico,5,586,10,584,690,2020-12-03
MEX,Mexico,6,165,1,165,141,2020-12-03
MEX,Mexico,7,35,1,35,11,2020-12-03
MDA,Moldova,-77,1,0,1,0,2020-12-03
MDA,Moldova,1,14,0,14,11,2020-12-03
MDA,Moldova,2,36,0,36,63,2020-12-03
MDA,Moldova,3,30,1,30,21,2020-12-03
MDA,Moldova,4,18,2,18,36,2020-12-03
MDA,Moldova,5,14,1,14,15,2020-12-03
MDA,Moldova,6,3,0,3,1,2020-12-03
MNG,Mongolia,2,1,0,1,0,2020-12-03
MNG,Mongolia,3,1,0,1,0,2020-12-03
MNE,Montenegro,3,1,0,1,0,2020-12-03
MAR,Morocco,-77,3,0,3,0,2020-12-03
MAR,Morocco,1,42,5,42,50,2020-12-03
MAR,Morocco,2,53,2,53,63,2020-12-03
MAR,Morocco,3,41,5,41,56,2020-12-03
MAR,Morocco,4,29,2,29,39,2020-12-03
MAR,Morocco,5,26,0,26,37,2020-12-03
MAR,Morocco,6,14,0,14,19,2020-12-03
MAR,Morocco,7,1,0,1,0,2020-12-03
MOZ,Mozambique,1,7,0,7,0,2020-12-03
MOZ,Mozambique,2,17,2,17,2,2020-12-03
MOZ,Mozambique,3,8,0,8,0,2020-12-03
MOZ,Mozambique,4,1,0,1,0,2020-12-03
MOZ,Mozambique,5,3,0,3,0,2020-12-03
MOZ,Mozambique,6,1,0,1,0,2020-12-03
MMR,Myanmar,1,68,3,68,32,2020-12-03
MMR,Myanmar,2,119,2,117,144,2020-12-03
MMR,Myanmar,3,68,2,68,114,2020-12-03
MMR,Myanmar,4,37,0,37,40,2020-12-03
MMR,Myanmar,5,14,0,14,1,2020-12-03
MMR,Myanmar,6,4,1,4,4,2020-12-03
NPL,Nepal,-77,1,0,1,1,2020-12-03
NPL,Nepal,1,77,2,77,65,2020-12-03
NPL,Nepal,2,81,5,81,50,2020-12-03
NPL,Nepal,3,43,0,43,58,2020-12-03
NPL,Nepal,4,24,0,24,16,2020-12-03
NPL,Nepal,5,3,0,3,3,2020-12-03
NPL,Nepal,6,3,0,3,6,2020-12-03
NLD,Netherlands,-77,3,0,3,2,2020-12-03
NLD,Netherlands,1,78,1,78,74,2020-12-03
NLD,Netherlands,2,122,1,122,30,2020-12-03
NLD,Netherlands,3,167,4,166,124,2020-12-03
NLD,Netherlands,4,275,5,275,121,2020-12-03
NLD,Netherlands,5,262,2,262,89,2020-12-03
NLD,Netherlands,6,234,0,231,32,2020-12-03
NLD,Netherlands,7,66,0,66,26,2020-12-03
NZL,New Zealand,-77,2,0,2,0,2020-12-03
NZL,New Zealand,1,49,1,49,13,2020-12-03
NZL,New Zealand,2,78,1,78,23,2020-12-03
NZL,New Zealand,3,58,2,58,17,2020-12-03
NZL,New Zealand,4,69,0,69,11,2020-12-03
NZL,New Zealand,5,71,0,71,3,2020-12-03
NZL,New Zealand,6,61,0,61,4,2020-12-03
NZL,New Zealand,7,24,0,24,0,2020-12-03
NIC,Nicaragua,1,42,2,42,2,2020-12-03
NIC,Nicaragua,2,44,3,44,36,2020-12-03
NIC,Nicaragua,3,47,2,46,149,2020-12-03
NIC,Nicaragua,4,21,0,21,13,2020-12-03
NIC,Nicaragua,5,17,0,17,14,2020-12-03
NIC,Nicaragua,6,2,0,2,0,2020-12-03
NGA,Nigeria,-77,2,0,1,0,2020-12-03
NGA,Nigeria,1,36,5,36,20,2020-12-03
NGA,Nigeria,2,103,9,102,33,2020-12-03
NGA,Nigeria,3,84,5,84,40,2020-12-03
NGA,Nigeria,4,39,3,39,9,2020-12-03
NGA,Nigeria,5,23,0,23,8,2020-12-03
NGA,Nigeria,6,6,0,6,4,2020-12-03
NGA,Nigeria,7,1,1,1,100,2020-12-03
NOR,Norway,-77,1,0,1,0,2020-12-03
NOR,Norway,1,53,1,53,8,2020-12-03
NOR,Norway,2,95,1,95,40,2020-12-03
NOR,Norway,3,108,1,108,26,2020-12-03
NOR,Norway,4,200,2,198,35,2020-12-03
NOR,Norway,5,229,1,228,17,2020-12-03
NOR,Norway,6,205,0,204,10,2020-12-03
NOR,Norway,7,65,0,64,3,2020-12-03
OMN,Oman,1,1,0,1,2,2020-12-03
OMN,Oman,2,10,0,10,0,2020-12-03
OMN,Oman,3,7,0,7,0,2020-12-03
OMN,Oman,4,7,0,7,6,2020-12-03
OMN,Oman,6,2,0,2,0,2020-12-03
PAK,Pakistan,1,192,5,192,400,2020-12-03
PAK,Pakistan,2,248,17,247,352,2020-12-03
PAK,Pakistan,3,126,4,126,237,2020-12-03
PAK,Pakistan,4,42,4,42,20,2020-12-03
PAK,Pakistan,5,17,0,17,37,2020-12-03
PAK,Pakistan,6,11,0,11,8,2020-12-03
PAK,Pakistan,7,2,0,2,0,2020-12-03
PLW,Palau,2,1,0,1,0,2020-12-03
PSE,Palestine,1,30,4,30,90,2020-12-03
PSE,Palestine,2,42,5,42,117,2020-12-03
PSE,Palestine,3,31,2,31,66,2020-12-03
PSE,Palestine,4,17,2,17,63,2020-12-03
PSE,Palestine,5,9,0,9,29,2020-12-03
PSE,Palestine,6,1,0,1,0,2020-12-03
PSE,Palestine,7,1,0,1,0,2020-12-03
PAN,Panama,1,34,2,34,16,2020-12-03
PAN,Panama,2,47,0,47,67,2020-12-03
PAN,Panama,3,53,1,53,14,2020-12-03
PAN,Panama,4,37,0,37,135,2020-12-03
PAN,Panama,5,33,0,33,99,2020-12-03
PAN,Panama,6,14,0,14,1,2020-12-03
PAN,Panama,7,2,0,2,1,2020-12-03
PRY,Paraguay,1,52,0,52,19,2020-12-03
PRY,Paraguay,2,74,3,74,91,2020-12-03
PRY,Paraguay,3,63,3,63,51,2020-12-03
PRY,Paraguay,4,32,0,32,19,2020-12-03
PRY,Paraguay,5,24,1,24,27,2020-12-03
PRY,Paraguay,6,11,0,11,13,2020-12-03
PRY,Paraguay,7,1,0,1,0,2020-12-03
PER,Peru,-77,3,0,3,0,2020-12-03
PER,Peru,1,175,7,175,135,2020-12-03
PER,Peru,2,224,7,224,143,2020-12-03
PER,Peru,3,169,6,169,144,2020-12-03
PER,Peru,4,133,3,132,92,2020-12-03
PER,Peru,5,90,2,90,37,2020-12-03
PER,Peru,6,31,1,31,116,2020-12-03
PER,Peru,7,3,0,3,0,2020-12-03
PHL,Philippines,1,408,7,407,170,2020-12-03
PHL,Philippines,2,425,0,425,45,2020-12-03
PHL,Philippines,3,234,3,233,67,2020-12-03
PHL,Philippines,4,137,1,137,123,2020-12-03
PHL,Philippines,5,76,0,76,20,2020-12-03
PHL,Philippines,6,33,0,33,0,2020-12-03
PHL,Philippines,7,7,0,6,0,2020-12-03
POL,Poland,-77,4,0,4,2,2020-12-03
POL,Poland,1,156,5,156,190,2020-12-03
POL,Poland,2,216,6,216,287,2020-12-03
POL,Poland,3,229,3,229,165,2020-12-03
POL,Poland,4,156,4,155,80,2020-12-03
POL,Poland,5,152,4,152,52,2020-12-03
POL,Poland,6,138,1,137,22,2020-12-03
POL,Poland,7,20,0,20,5,2020-12-03
PRT,Portugal,-77,2,0,2,0,2020-12-03
PRT,Portugal,1,117,0,117,32,2020-12-03
PRT,Portugal,2,211,0,210,55,2020-12-03
PRT,Portugal,3,296,1,296,125,2020-12-03
PRT,Portugal,4,241,0,241,45,2020-12-03
PRT,Portugal,5,170,1,170,40,2020-12-03
PRT,Portugal,6,76,0,76,5,2020-12-03
PRT,Portugal,7,15,0,15,0,2020-12-03
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2020-12-03
PRI,"Puerto Rico, U.S.",1,30,1,30,13,2020-12-03
PRI,"Puerto Rico, U.S.",2,72,1,72,42,2020-12-03
PRI,"Puerto Rico, U.S.",3,102,2,102,149,2020-12-03
PRI,"Puerto Rico, U.S.",4,116,4,115,32,2020-12-03
PRI,"Puerto Rico, U.S.",5,103,1,102,15,2020-12-03
PRI,"Puerto Rico, U.S.",6,94,0,93,19,2020-12-03
PRI,"Puerto Rico, U.S.",7,16,1,16,0,2020-12-03
QAT,Qatar,1,2,0,2,0,2020-12-03
QAT,Qatar,2,16,0,16,2,2020-12-03
QAT,Qatar,3,19,0,19,5,2020-12-03
QAT,Qatar,4,10,0,10,5,2020-12-03
QAT,Qatar,5,2,0,2,0,2020-12-03
QAT,Qatar,6,1,0,1,0,2020-12-03
COG,Republic of the Congo,6,1,0,1,0,2020-12-03
ROU,Romania,-77,6,0,6,0,2020-12-03
ROU,Romania,1,147,2,147,101,2020-12-03
ROU,Romania,2,236,5,235,168,2020-12-03
ROU,Romania,3,276,3,276,350,2020-12-03
ROU,Romania,4,213,3,212,290,2020-12-03
ROU,Romania,5,142,3,141,56,2020-12-03
ROU,Romania,6,76,0,76,21,2020-12-03
ROU,Romania,7,12,0,12,0,2020-12-03
RUS,Russia,-77,5,0,5,2,2020-12-03
RUS,Russia,1,32,2,32,55,2020-12-03
RUS,Russia,2,211,9,211,283,2020-12-03
RUS,Russia,3,360,18,360,555,2020-12-03
RUS,Russia,4,322,9,321,579,2020-12-03
RUS,Russia,5,184,5,184,254,2020-12-03
RUS,Russia,6,58,1,58,51,2020-12-03
RUS,Russia,7,5,0,5,0,2020-12-03
SHN,Saint Helena,5,1,0,1,0,2020-12-03
KNA,Saint Kitts and Nevis,3,1,0,1,0,2020-12-03
MAF,Saint Martin,5,1,0,1,1,2020-12-03
SAU,Saudi Arabia,-77,2,0,2,0,2020-12-03
SAU,Saudi Arabia,1,10,0,10,20,2020-12-03
SAU,Saudi Arabia,2,84,3,84,3,2020-12-03
SAU,Saudi Arabia,3,94,1,94,38,2020-12-03
SAU,Saudi Arabia,4,46,0,46,38,2020-12-03
SAU,Saudi Arabia,5,33,0,33,2,2020-12-03
SAU,Saudi Arabia,6,3,0,3,0,2020-12-03
SEN,Senegal,1,2,0,2,0,2020-12-03
SEN,Senegal,2,2,0,2,0,2020-12-03
SEN,Senegal,3,3,0,3,0,2020-12-03
SEN,Senegal,6,1,0,1,0,2020-12-03
SRB,Serbia,1,40,3,40,73,2020-12-03
SRB,Serbia,2,87,4,87,408.6,2020-12-03
SRB,Serbia,3,129,7,129,606,2020-12-03
SRB,Serbia,4,95,3,94,308,2020-12-03
SRB,Serbia,5,42,2,42,87,2020-12-03
SRB,Serbia,6,18,0,18,19,2020-12-03
SRB,Serbia,7,1,0,1,0,2020-12-03
SGP,Singapore,1,28,1,28,0,2020-12-03
SGP,Singapore,2,43,0,43,1,2020-12-03
SGP,Singapore,3,28,1,28,1,2020-12-03
SGP,Singapore,4,28,0,28,0,2020-12-03
SGP,Singapore,5,24,0,24,3,2020-12-03
SGP,Singapore,6,5,0,5,0,2020-12-03
SGP,Singapore,7,2,0,2,1,2020-12-03
SVK,Slovakia,1,29,0,29,37,2020-12-03
SVK,Slovakia,2,59,2,59,35,2020-12-03
SVK,Slovakia,3,65,0,65,29,2020-12-03
SVK,Slovakia,4,52,0,52,24,2020-12-03
SVK,Slovakia,5,51,0,51,23,2020-12-03
SVK,Slovakia,6,29,0,29,2,2020-12-03
SVK,Slovakia,7,6,0,6,0,2020-12-03
SVN,Slovenia,-77,1,0,1,2,2020-12-03
SVN,Slovenia,1,8,0,8,12,2020-12-03
SVN,Slovenia,2,27,3,27,66,2020-12-03
SVN,Slovenia,3,30,2,30,66,2020-12-03
SVN,Slovenia,4,33,0,32,60,2020-12-03
SVN,Slovenia,5,40,1,40,52,2020-12-03
SVN,Slovenia,6,19,0,18,15,2020-12-03
SVN,Slovenia,7,3,0,3,1,2020-12-03
SOM,Somalia,1,1,0,1,0,2020-12-03
SOM,Somalia,2,1,0,1,0,2020-12-03
SOM,Somalia,3,1,0,1,3,2020-12-03
SOM,Somalia,5,1,0,1,0,2020-12-03
ZAF,South Africa,-77,3,0,3,2,2020-12-03
ZAF,South Africa,1,87,7,87,41,2020-12-03
ZAF,South Africa,2,193,7,193,75,2020-12-03
ZAF,South Africa,3,176,7,176,92,2020-12-03
ZAF,South Africa,4,120,0,120,132,2020-12-03
ZAF,South Africa,5,80,1,80,43,2020-12-03
ZAF,South Africa,6,38,0,38,9,2020-12-03
ZAF,South Africa,7,9,0,9,4,2020-12-03
KOR,South Korea,1,140,3,140,8,2020-12-03
KOR,South Korea,2,173,4,173,119,2020-12-03
KOR,South Korea,3,122,2,122,10,2020-12-03
KOR,South Korea,4,120,0,120,4,2020-12-03
KOR,South Korea,5,87,0,87,3,2020-12-03
KOR,South Korea,6,41,0,41,1,2020-12-03
KOR,South Korea,7,6,0,6,0,2020-12-03
SSD,South Sudan,2,4,0,4,0,2020-12-03
SSD,South Sudan,4,1,0,1,0,2020-12-03
ESP,Spain,-77,8,0,8,2,2020-12-03
ESP,Spain,1,158,2,158,43,2020-12-03
ESP,Spain,2,472,1,472,225,2020-12-03
ESP,Spain,3,537,2,537,140,2020-12-03
ESP,Spain,4,528,2,527,230,2020-12-03
ESP,Spain,5,411,2,409,86,2020-12-03
ESP,Spain,6,186,0,185,27,2020-12-03
ESP,Spain,7,36,0,34,11,2020-12-03
LKA,Sri Lanka,1,24,0,24,101,2020-12-03
LKA,Sri Lanka,2,40,0,40,19,2020-12-03
LKA,Sri Lanka,3,24,0,24,1,2020-12-03
LKA,Sri Lanka,4,11,0,11,17,2020-12-03
LKA,Sri Lanka,5,15,0,15,1,2020-12-03
LKA,Sri Lanka,6,7,0,7,0,2020-12-03
LKA,Sri Lanka,7,1,0,1,0,2020-12-03
SDN,Sudan,-77,1,0,1,0,2020-12-03
SDN,Sudan,1,40,4,40,77,2020-12-03
SDN,Sudan,2,78,3,78,177,2020-12-03
SDN,Sudan,3,50,3,50,56,2020-12-03
SDN,Sudan,4,17,0,17,18,2020-12-03
SDN,Sudan,5,3,0,3,0,2020-12-03
SDN,Sudan,6,3,0,3,2,2020-12-03
SDN,Sudan,7,1,0,1,0,2020-12-03
SWE,Sweden,-77,2,0,2,2,2020-12-03
SWE,Sweden,1,109,1,109,65,2020-12-03
SWE,Sweden,2,330,17,329,141,2020-12-03
SWE,Sweden,3,368,13,368,233.3,2020-12-03
SWE,Sweden,4,511,15,509,328,2020-12-03
SWE,Sweden,5,511,13,511,218,2020-12-03
SWE,Sweden,6,573,5,569,73,2020-12-03
SWE,Sweden,7,203,1,203,31,2020-12-03
CHE,Switzerland,-77,1,0,1,0,2020-12-03
CHE,Switzerland,1,26,0,26,17,2020-12-03
CHE,Switzerland,2,93,1,93,46,2020-12-03
CHE,Switzerland,3,105,3,105,79,2020-12-03
CHE,Switzerland,4,117,1,117,73,2020-12-03
CHE,Switzerland,5,101,3,101,113,2020-12-03
CHE,Switzerland,6,78,0,77,27,2020-12-03
CHE,Switzerland,7,10,0,9,0,2020-12-03
TWN,Taiwan,-77,1,0,1,0,2020-12-03
TWN,Taiwan,1,181,1,181,13,2020-12-03
TWN,Taiwan,2,389,2,389,124,2020-12-03
TWN,Taiwan,3,391,0,390,31,2020-12-03
TWN,Taiwan,4,204,1,203,11,2020-12-03
TWN,Taiwan,5,123,0,123,1,2020-12-03
TWN,Taiwan,6,58,0,58,0,2020-12-03
TWN,Taiwan,7,4,0,4,0,2020-12-03
TJK,Tajikistan,6,1,0,1,0,2020-12-03
TZA,Tanzania,1,6,2,6,4,2020-12-03
TZA,Tanzania,2,10,1,10,11,2020-12-03
TZA,Tanzania,3,6,1,6,6,2020-12-03
TZA,Tanzania,5,3,0,3,3,2020-12-03
THA,Thailand,-77,3,0,3,0,2020-12-03
THA,Thailand,1,243,6,243,31,2020-12-03
THA,Thailand,2,483,10,483,47,2020-12-03
THA,Thailand,3,490,3,488,25,2020-12-03
THA,Thailand,4,291,1,291,14,2020-12-03
THA,Thailand,5,148,1,148,7,2020-12-03
THA,Thailand,6,46,0,45,2,2020-12-03
THA,Thailand,7,8,0,8,0,2020-12-03
TLS,Timor-Leste,1,1,0,1,0,2020-12-03
TLS,Timor-Leste,3,1,0,1,0,2020-12-03
TLS,Timor-Leste,4,1,0,1,0,2020-12-03
TGO,Togo,2,1,0,1,0,2020-12-03
TUN,Tunisia,1,24,3,24,39,2020-12-03
TUN,Tunisia,2,37,2,37,42,2020-12-03
TUN,Tunisia,3,50,0,50,16,2020-12-03
TUN,Tunisia,4,41,0,41,42,2020-12-03
TUN,Tunisia,5,32,0,32,7,2020-12-03
TUN,Tunisia,6,11,0,11,1,2020-12-03
TUN,Tunisia,7,1,0,1,3,2020-12-03
TUR,Turkey,-77,9,0,9,5,2020-12-03
TUR,Turkey,1,257,4,256,311.6,2020-12-03
TUR,Turkey,2,579,15,579,583,2020-12-03
TUR,Turkey,3,723,5,722,787,2020-12-03
TUR,Turkey,4,485,5,484,432,2020-12-03
TUR,Turkey,5,280,3,279,274,2020-12-03
TUR,Turkey,6,92,1,90,38,2020-12-03
TUR,Turkey,7,14,1,14,3,2020-12-03
TUV,Tuvalu,1,1,0,1,1,2020-12-03
UKR,Ukraine,-77,6,0,6,8,2020-12-03
UKR,Ukraine,1,134,10,134,133,2020-12-03
UKR,Ukraine,2,551,28,551,1015,2020-12-03
UKR,Ukraine,3,565,34,565,816,2020-12-03
UKR,Ukraine,4,332,16,330,741,2020-12-03
UKR,Ukraine,5,205,9,205,263,2020-12-03
UKR,Ukraine,6,48,6,48,92,2020-12-03
UKR,Ukraine,7,6,0,6,52,2020-12-03
ARE,United Arab Emirates,-77,1,0,1,0,2020-12-03
ARE,United Arab Emirates,1,9,0,9,3,2020-12-03
ARE,United Arab Emirates,2,97,0,97,21,2020-12-03
ARE,United Arab Emirates,3,65,0,65,11,2020-12-03
ARE,United Arab Emirates,4,57,2,57,8,2020-12-03
ARE,United Arab Emirates,5,11,0,11,4,2020-12-03
ARE,United Arab Emirates,6,2,0,2,0,2020-12-03
ARE,United Arab Emirates,7,2,0,2,30,2020-12-03
GBR,United Kingdom,-77,4,0,4,2,2020-12-03
GBR,United Kingdom,1,238,3,238,95,2020-12-03
GBR,United Kingdom,2,439,5,439,108,2020-12-03
GBR,United Kingdom,3,404,9,404,117,2020-12-03
GBR,United Kingdom,4,377,4,375,217,2020-12-03
GBR,United Kingdom,5,330,0,329,82,2020-12-03
GBR,United Kingdom,6,196,1,194,25,2020-12-03
GBR,United Kingdom,7,55,0,55,2,2020-12-03
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2020-12-03
URY,Uruguay,1,41,0,41,4,2020-12-03
URY,Uruguay,2,125,2,125,43,2020-12-03
URY,Uruguay,3,123,0,123,26,2020-12-03
URY,Uruguay,4,139,0,139,16,2020-12-03
URY,Uruguay,5,91,0,89,29,2020-12-03
URY,Uruguay,6,58,0,57,3,2020-12-03
URY,Uruguay,7,14,0,14,1,2020-12-03
UZB,Uzbekistan,1,5,0,5,0,2020-12-03
UZB,Uzbekistan,2,23,1,23,71.3,2020-12-03
UZB,Uzbekistan,3,20,0,20,12,2020-12-03
UZB,Uzbekistan,4,13,0,13,5,2020-12-03
UZB,Uzbekistan,5,8,0,8,0,2020-12-03
UZB,Uzbekistan,6,1,0,1,0,2020-12-03
UZB,Uzbekistan,7,1,0,1,0,2020-12-03
VEN,Venezuela,1,59,3,59,42,2020-12-03
VEN,Venezuela,2,69,4,69,48,2020-12-03
VEN,Venezuela,3,99,5,99,164,2020-12-03
VEN,Venezuela,4,114,1,114,89,2020-12-03
VEN,Venezuela,5,99,3,99,86,2020-12-03
VEN,Venezuela,6,39,0,39,3,2020-12-03
VEN,Venezuela,7,5,0,5,0,2020-12-03
VNM,Vietnam,-77,4,0,4,0,2020-12-03
VNM,Vietnam,1,571,4,569,46,2020-12-03
VNM,Vietnam,2,698,5,697,135,2020-12-03
VNM,Vietnam,3,318,1,318,12,2020-12-03
VNM,Vietnam,4,123,1,123,14,2020-12-03
VNM,Vietnam,5,47,0,47,1,2020-12-03
VNM,Vietnam,6,13,0,13,0,2020-12-03
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2020-12-03
WLF,Wallis and Futuna,4,1,0,1,0,2020-12-03
ESH,Western Sahara,1,1,0,1,3,2020-12-03
ESH,Western Sahara,2,1,0,1,0,2020-12-03
YEM,Yemen,1,12,2,12,25,2020-12-03
YEM,Yemen,2,22,4,22,28,2020-12-03
YEM,Yemen,3,23,1,23,22,2020-12-03
YEM,Yemen,4,7,0,7,1,2020-12-03
YEM,Yemen,5,6,1,6,6,2020-12-03
ZMB,Zambia,2,1,1,1,20,2020-12-03
ZWE,Zimbabwe,2,1,0,1,0,2020-12-03
ZWE,Zimbabwe,3,1,0,1,0,2020-12-03
ZWE,Zimbabwe,4,1,0,1,0,2020-12-03
ZWE,Zimbabwe,7,2,0,2,0,2020-12-03
