ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,3,14,0,14,4,2020-07-01
MDG,Madagascar,4,8,0,8,4,2020-07-01
MDG,Madagascar,5,6,0,6,16,2020-07-01
MYS,Malaysia,1,254,2,252,10,2020-07-01
MYS,Malaysia,2,405,1,405,27,2020-07-01
MYS,Malaysia,3,252,1,252,13,2020-07-01
MYS,Malaysia,4,132,0,132,0,2020-07-01
MYS,Malaysia,5,91,1,91,5,2020-07-01
MYS,Malaysia,6,18,0,18,0,2020-07-01
MYS,Malaysia,7,4,0,4,0,2020-07-01
MDV,Maldives,2,1,0,1,0,2020-07-01
MLI,Mali,1,5,0,5,1,2020-07-01
MLI,Mali,2,11,0,11,0,2020-07-01
MLI,Mali,3,6,0,6,0,2020-07-01
MLI,Mali,4,3,0,3,0,2020-07-01
MLI,Mali,5,1,0,1,0,2020-07-01
MLI,Mali,6,1,0,1,0,2020-07-01
MRT,Mauritania,1,2,1,2,3,2020-07-01
MRT,Mauritania,2,10,0,10,6,2020-07-01
MRT,Mauritania,3,5,0,5,9,2020-07-01
MRT,Mauritania,4,1,0,1,0,2020-07-01
MRT,Mauritania,5,1,0,1,2,2020-07-01
MYT,Mayotte,3,1,0,1,0,2020-07-01
MEX,Mexico,-99,16,0,16,6,2020-07-01
MEX,Mexico,1,2953,64,2949,2789,2020-07-01
MEX,Mexico,2,3442,84,3439,4291,2020-07-01
MEX,Mexico,3,2149,46,2147,2383,2020-07-01
MEX,Mexico,4,1427,31,1426,1731,2020-07-01
MEX,Mexico,5,720,12,720,672,2020-07-01
MEX,Mexico,6,190,0,190,83,2020-07-01
MEX,Mexico,7,32,0,32,27,2020-07-01
MDA,Moldova,1,45,0,45,6,2020-07-01
MDA,Moldova,2,73,0,73,25,2020-07-01
MDA,Moldova,3,52,0,52,16,2020-07-01
MDA,Moldova,4,37,0,37,23,2020-07-01
MDA,Moldova,5,14,0,14,0,2020-07-01
MDA,Moldova,6,3,0,3,3,2020-07-01
MDA,Moldova,7,1,0,1,0,2020-07-01
MNE,Montenegro,3,1,0,1,0,2020-07-01
MAR,Morocco,-99,1,0,1,0,2020-07-01
MAR,Morocco,1,61,0,61,12,2020-07-01
MAR,Morocco,2,121,4,121,14,2020-07-01
MAR,Morocco,3,70,0,70,2,2020-07-01
MAR,Morocco,4,27,2,27,1,2020-07-01
MAR,Morocco,5,14,0,14,0,2020-07-01
MAR,Morocco,6,9,0,9,0,2020-07-01
MAR,Morocco,7,1,0,1,0,2020-07-01
MOZ,Mozambique,1,10,0,10,3,2020-07-01
MOZ,Mozambique,2,52,0,52,9,2020-07-01
MOZ,Mozambique,3,26,0,26,1,2020-07-01
MOZ,Mozambique,4,5,0,5,1,2020-07-01
MOZ,Mozambique,5,5,0,5,0,2020-07-01
MMR,Myanmar,1,89,3,89,121,2020-07-01
MMR,Myanmar,2,111,1,111,25,2020-07-01
MMR,Myanmar,3,61,1,61,5,2020-07-01
MMR,Myanmar,4,22,0,22,3,2020-07-01
MMR,Myanmar,5,5,0,5,0,2020-07-01
MMR,Myanmar,6,3,0,3,0,2020-07-01
MMR,Myanmar,7,1,0,1,0,2020-07-01
NAM,Namibia,2,1,0,1,0,2020-07-01
NAM,Namibia,3,1,0,1,0,2020-07-01
NPL,Nepal,1,135,2,134,18,2020-07-01
NPL,Nepal,2,191,1,191,112,2020-07-01
NPL,Nepal,3,67,0,67,14,2020-07-01
NPL,Nepal,4,16,0,16,1,2020-07-01
NPL,Nepal,5,7,0,7,0,2020-07-01
NPL,Nepal,6,2,1,2,69,2020-07-01
NLD,Netherlands,-99,5,0,5,4,2020-07-01
NLD,Netherlands,1,92,2,92,7,2020-07-01
NLD,Netherlands,2,228,0,228,31,2020-07-01
NLD,Netherlands,3,254,1,253,54,2020-07-01
NLD,Netherlands,4,323,2,323,17,2020-07-01
NLD,Netherlands,5,332,2,332,27,2020-07-01
NLD,Netherlands,6,243,1,243,15,2020-07-01
NLD,Netherlands,7,68,0,68,1,2020-07-01
NCL,New Caledonia,5,1,0,1,0,2020-07-01
NZL,New Zealand,-99,3,2,3,0,2020-07-01
NZL,New Zealand,1,68,2,68,23,2020-07-01
NZL,New Zealand,2,94,2,94,28,2020-07-01
NZL,New Zealand,3,97,3,97,51,2020-07-01
NZL,New Zealand,4,112,0,112,9,2020-07-01
NZL,New Zealand,5,92,1,92,24,2020-07-01
NZL,New Zealand,6,62,0,62,4,2020-07-01
NZL,New Zealand,7,14,0,14,1,2020-07-01
NIC,Nicaragua,1,114,10,114,457,2020-07-01
NIC,Nicaragua,2,173,9,173,370,2020-07-01
NIC,Nicaragua,3,103,5,103,383,2020-07-01
NIC,Nicaragua,4,56,1,56,149,2020-07-01
NIC,Nicaragua,5,25,0,24,130,2020-07-01
NIC,Nicaragua,6,10,0,10,23,2020-07-01
NIC,Nicaragua,7,1,0,1,0,2020-07-01
NER,Niger,6,1,0,1,0,2020-07-01
NGA,Nigeria,-99,1,0,1,0,2020-07-01
NGA,Nigeria,1,37,5,37,24,2020-07-01
NGA,Nigeria,2,240,12,239,60,2020-07-01
NGA,Nigeria,3,157,6,157,25,2020-07-01
NGA,Nigeria,4,71,0,71,9,2020-07-01
NGA,Nigeria,5,30,1,30,3,2020-07-01
NGA,Nigeria,6,7,0,7,0,2020-07-01
NGA,Nigeria,7,2,0,2,0,2020-07-01
NOR,Norway,-99,1,0,1,0,2020-07-01
NOR,Norway,1,47,0,47,5,2020-07-01
NOR,Norway,2,112,1,112,16,2020-07-01
NOR,Norway,3,135,0,135,13,2020-07-01
NOR,Norway,4,196,0,196,23,2020-07-01
NOR,Norway,5,212,0,212,15,2020-07-01
NOR,Norway,6,176,0,176,3,2020-07-01
NOR,Norway,7,68,0,67,1,2020-07-01
OMN,Oman,1,1,1,1,0,2020-07-01
OMN,Oman,2,32,1,32,11,2020-07-01
OMN,Oman,3,17,1,17,1,2020-07-01
OMN,Oman,4,17,0,17,6,2020-07-01
OMN,Oman,5,1,0,1,0,2020-07-01
OMN,Oman,6,3,0,3,0,2020-07-01
OMN,Oman,7,1,0,1,0,2020-07-01
PAK,Pakistan,-99,4,0,4,1,2020-07-01
PAK,Pakistan,1,289,3,289,541,2020-07-01
PAK,Pakistan,2,358,10,358,1035,2020-07-01
PAK,Pakistan,3,158,4,158,435,2020-07-01
PAK,Pakistan,4,36,0,36,64,2020-07-01
PAK,Pakistan,5,15,0,15,45,2020-07-01
PAK,Pakistan,6,4,0,4,1,2020-07-01
PAK,Pakistan,7,2,0,2,0,2020-07-01
PSE,Palestine,-99,1,0,1,0,2020-07-01
PSE,Palestine,1,51,1,51,16,2020-07-01
PSE,Palestine,2,77,2,77,44,2020-07-01
PSE,Palestine,3,55,0,55,11,2020-07-01
PSE,Palestine,4,27,0,26,9,2020-07-01
PSE,Palestine,5,13,0,13,9,2020-07-01
PSE,Palestine,6,4,0,4,1,2020-07-01
PSE,Palestine,7,2,0,2,0,2020-07-01
PAN,Panama,1,50,1,50,15,2020-07-01
PAN,Panama,2,77,1,77,31,2020-07-01
PAN,Panama,3,91,2,91,25,2020-07-01
PAN,Panama,4,56,1,56,11,2020-07-01
PAN,Panama,5,33,2,33,10,2020-07-01
PAN,Panama,6,21,0,21,0,2020-07-01
PAN,Panama,7,1,0,1,0,2020-07-01
PNG,Papua New Guinea,1,1,0,1,0,2020-07-01
PRY,Paraguay,-99,1,0,1,0,2020-07-01
PRY,Paraguay,1,135,0,134,13,2020-07-01
PRY,Paraguay,2,149,3,149,20,2020-07-01
PRY,Paraguay,3,87,1,86,11,2020-07-01
PRY,Paraguay,4,53,0,53,16,2020-07-01
PRY,Paraguay,5,29,0,29,1,2020-07-01
PRY,Paraguay,6,9,0,9,0,2020-07-01
PRY,Paraguay,7,2,0,2,0,2020-07-01
PER,Peru,-99,2,0,2,1,2020-07-01
PER,Peru,1,489,25,489,672,2020-07-01
PER,Peru,2,569,25,569,731,2020-07-01
PER,Peru,3,408,13,408,570,2020-07-01
PER,Peru,4,266,7,265,545,2020-07-01
PER,Peru,5,177,1,177,388,2020-07-01
PER,Peru,6,51,0,51,77,2020-07-01
PER,Peru,7,9,1,9,7,2020-07-01
PHL,Philippines,-99,1,0,1,0,2020-07-01
PHL,Philippines,1,648,7,648,145,2020-07-01
PHL,Philippines,2,762,4,762,216,2020-07-01
PHL,Philippines,3,341,0,341,82,2020-07-01
PHL,Philippines,4,170,0,169,23,2020-07-01
PHL,Philippines,5,80,1,80,8,2020-07-01
PHL,Philippines,6,30,0,30,2,2020-07-01
PHL,Philippines,7,5,0,5,0,2020-07-01
POL,Poland,-99,6,0,6,0,2020-07-01
POL,Poland,1,349,1,349,16,2020-07-01
POL,Poland,2,524,3,524,134,2020-07-01
POL,Poland,3,422,2,421,30,2020-07-01
POL,Poland,4,235,1,235,4,2020-07-01
POL,Poland,5,160,0,160,13,2020-07-01
POL,Poland,6,104,0,104,1,2020-07-01
POL,Poland,7,26,0,26,0,2020-07-01
PRT,Portugal,-99,3,0,3,0,2020-07-01
PRT,Portugal,1,204,0,204,28,2020-07-01
PRT,Portugal,2,425,0,425,135,2020-07-01
PRT,Portugal,3,439,0,439,18,2020-07-01
PRT,Portugal,4,349,0,349,38,2020-07-01
PRT,Portugal,5,194,0,194,18,2020-07-01
PRT,Portugal,6,90,0,90,4,2020-07-01
PRT,Portugal,7,20,0,20,6,2020-07-01
PRI,"Puerto Rico, U.S.",1,61,1,61,1,2020-07-01
PRI,"Puerto Rico, U.S.",2,110,1,110,34,2020-07-01
PRI,"Puerto Rico, U.S.",3,152,1,152,8,2020-07-01
PRI,"Puerto Rico, U.S.",4,147,0,147,58,2020-07-01
PRI,"Puerto Rico, U.S.",5,121,0,121,2,2020-07-01
PRI,"Puerto Rico, U.S.",6,89,0,89,2,2020-07-01
PRI,"Puerto Rico, U.S.",7,20,0,20,1,2020-07-01
QAT,Qatar,1,11,0,11,21,2020-07-01
QAT,Qatar,2,52,1,52,40,2020-07-01
QAT,Qatar,3,40,0,40,37,2020-07-01
QAT,Qatar,4,20,0,19,35,2020-07-01
QAT,Qatar,5,1,0,1,0,2020-07-01
QAT,Qatar,6,2,0,2,4,2020-07-01
MKD,Republic of North Macedonia,5,1,0,1,0,2020-07-01
MKD,Republic of North Macedonia,7,1,0,1,0,2020-07-01
COG,Republic of the Congo,2,2,0,2,0,2020-07-01
COG,Republic of the Congo,4,1,0,1,0,2020-07-01
ROU,Romania,-99,5,0,5,0,2020-07-01
ROU,Romania,1,327,0,327,22,2020-07-01
ROU,Romania,2,539,1,538,168,2020-07-01
ROU,Romania,3,470,2,470,177,2020-07-01
ROU,Romania,4,359,0,359,69,2020-07-01
ROU,Romania,5,207,0,206,3,2020-07-01
ROU,Romania,6,95,0,94,1,2020-07-01
ROU,Romania,7,15,2,15,0,2020-07-01
RUS,Russia,-99,4,0,4,0,2020-07-01
RUS,Russia,1,56,2,56,33,2020-07-01
RUS,Russia,2,340,7,340,217,2020-07-01
RUS,Russia,3,506,7,506,317,2020-07-01
RUS,Russia,4,389,6,388,171,2020-07-01
RUS,Russia,5,227,0,227,70,2020-07-01
RUS,Russia,6,75,0,75,21,2020-07-01
RUS,Russia,7,9,0,9,2,2020-07-01
RWA,Rwanda,2,1,0,1,0,2020-07-01
BLM,Saint Barthélemy,4,1,0,1,80,2020-07-01
BLM,Saint Barthélemy,6,1,0,1,0,2020-07-01
LCA,Saint Lucia,1,1,0,1,56,2020-07-01
SMR,San Marino,3,1,0,1,0,2020-07-01
STP,Sao Tome and Principe,4,1,0,1,0,2020-07-01
SAU,Saudi Arabia,-99,1,0,1,0,2020-07-01
SAU,Saudi Arabia,1,34,1,34,17,2020-07-01
SAU,Saudi Arabia,2,217,1,215,380,2020-07-01
SAU,Saudi Arabia,3,180,2,180,146,2020-07-01
SAU,Saudi Arabia,4,78,0,77,48,2020-07-01
SAU,Saudi Arabia,5,34,0,34,55,2020-07-01
SAU,Saudi Arabia,6,7,0,7,0,2020-07-01
SAU,Saudi Arabia,7,4,0,4,0,2020-07-01
SEN,Senegal,1,4,0,4,0,2020-07-01
SEN,Senegal,2,9,0,9,1,2020-07-01
SEN,Senegal,3,7,0,7,0,2020-07-01
SEN,Senegal,4,1,0,1,0,2020-07-01
SEN,Senegal,5,4,0,4,0,2020-07-01
SEN,Senegal,6,1,0,1,0,2020-07-01
SRB,Serbia,1,92,2,92,84,2020-07-01
SRB,Serbia,2,227,9,227,273,2020-07-01
SRB,Serbia,3,187,3,187,178,2020-07-01
SRB,Serbia,4,155,3,155,240,2020-07-01
SRB,Serbia,5,82,1,81,47,2020-07-01
SRB,Serbia,6,22,0,22,8,2020-07-01
SRB,Serbia,7,2,0,2,0,2020-07-01
SLE,Sierra Leone,1,1,0,1,0,2020-07-01
SGP,Singapore,1,17,0,17,3,2020-07-01
SGP,Singapore,2,84,0,84,156,2020-07-01
SGP,Singapore,3,60,0,60,2,2020-07-01
SGP,Singapore,4,46,0,46,6,2020-07-01
SGP,Singapore,5,13,0,13,0,2020-07-01
SGP,Singapore,6,9,0,9,1,2020-07-01
SGP,Singapore,7,2,0,2,0,2020-07-01
ANT,Sint Maarten,3,1,0,1,0,2020-07-01
SVK,Slovakia,-99,3,0,3,0,2020-07-01
SVK,Slovakia,1,47,1,47,0,2020-07-01
SVK,Slovakia,2,104,0,104,2,2020-07-01
SVK,Slovakia,3,79,0,79,1,2020-07-01
SVK,Slovakia,4,48,0,48,0,2020-07-01
SVK,Slovakia,5,52,0,52,3,2020-07-01
SVK,Slovakia,6,24,0,24,0,2020-07-01
SVK,Slovakia,7,4,1,4,100,2020-07-01
SVN,Slovenia,1,26,0,26,5,2020-07-01
SVN,Slovenia,2,55,0,55,6,2020-07-01
SVN,Slovenia,3,51,0,51,18,2020-07-01
SVN,Slovenia,4,60,0,60,0,2020-07-01
SVN,Slovenia,5,54,0,54,7,2020-07-01
SVN,Slovenia,6,32,0,32,0,2020-07-01
SVN,Slovenia,7,6,1,6,101,2020-07-01
ZAF,South Africa,-99,1,0,1,0,2020-07-01
ZAF,South Africa,1,199,10,199,106,2020-07-01
ZAF,South Africa,2,524,32,523,228,2020-07-01
ZAF,South Africa,3,380,14,380,308,2020-07-01
ZAF,South Africa,4,236,4,236,106,2020-07-01
ZAF,South Africa,5,149,0,149,129,2020-07-01
ZAF,South Africa,6,70,0,70,11,2020-07-01
ZAF,South Africa,7,14,0,14,1,2020-07-01
SGS,South Georgia and the South Sandwich Islands,2,1,0,1,0,2020-07-01
KOR,South Korea,-99,1,0,1,0,2020-07-01
KOR,South Korea,1,155,0,155,7,2020-07-01
KOR,South Korea,2,157,0,157,6,2020-07-01
KOR,South Korea,3,115,0,115,4,2020-07-01
KOR,South Korea,4,115,0,115,0,2020-07-01
KOR,South Korea,5,92,0,92,17,2020-07-01
KOR,South Korea,6,34,0,34,0,2020-07-01
KOR,South Korea,7,6,0,6,0,2020-07-01
SSD,South Sudan,1,2,0,2,1,2020-07-01
SSD,South Sudan,2,2,0,2,0,2020-07-01
SSD,South Sudan,3,1,0,1,0,2020-07-01
SSD,South Sudan,5,1,0,1,0,2020-07-01
ESP,Spain,-99,4,0,4,0,2020-07-01
ESP,Spain,1,215,0,215,30,2020-07-01
ESP,Spain,2,703,1,702,64,2020-07-01
ESP,Spain,3,786,4,785,47,2020-07-01
ESP,Spain,4,634,3,634,130,2020-07-01
ESP,Spain,5,412,3,411,22,2020-07-01
ESP,Spain,6,181,0,181,16,2020-07-01
ESP,Spain,7,39,0,39,1,2020-07-01
LKA,Sri Lanka,-99,1,0,1,0,2020-07-01
LKA,Sri Lanka,1,30,0,30,0,2020-07-01
LKA,Sri Lanka,2,97,1,97,20,2020-07-01
LKA,Sri Lanka,3,40,1,40,2,2020-07-01
LKA,Sri Lanka,4,9,0,9,1,2020-07-01
LKA,Sri Lanka,5,9,0,9,10,2020-07-01
LKA,Sri Lanka,6,5,0,5,3,2020-07-01
SDN,Sudan,-99,1,0,1,0,2020-07-01
SDN,Sudan,1,58,2,58,117,2020-07-01
SDN,Sudan,2,93,3,93,118,2020-07-01
SDN,Sudan,3,47,0,47,36,2020-07-01
SDN,Sudan,4,13,0,13,10,2020-07-01
SDN,Sudan,5,1,0,1,0,2020-07-01
SDN,Sudan,6,1,0,1,0,2020-07-01
SWE,Sweden,-99,7,0,7,3,2020-07-01
SWE,Sweden,1,110,1,110,57,2020-07-01
SWE,Sweden,2,360,6,360,146,2020-07-01
SWE,Sweden,3,423,6,423,122,2020-07-01
SWE,Sweden,4,588,7,588,165,2020-07-01
SWE,Sweden,5,516,8,515,334,2020-07-01
SWE,Sweden,6,537,3,537,50,2020-07-01
SWE,Sweden,7,220,0,219,26,2020-07-01
CHE,Switzerland,1,51,0,51,8,2020-07-01
CHE,Switzerland,2,167,3,167,41,2020-07-01
CHE,Switzerland,3,188,1,188,27,2020-07-01
CHE,Switzerland,4,220,2,220,57,2020-07-01
CHE,Switzerland,5,142,1,141,6,2020-07-01
CHE,Switzerland,6,104,0,104,0,2020-07-01
CHE,Switzerland,7,27,0,27,0,2020-07-01
TWN,Taiwan,-99,2,0,2,0,2020-07-01
TWN,Taiwan,1,286,1,286,8,2020-07-01
TWN,Taiwan,2,556,2,556,15,2020-07-01
TWN,Taiwan,3,538,2,538,123,2020-07-01
TWN,Taiwan,4,291,0,291,1,2020-07-01
TWN,Taiwan,5,176,0,175,0,2020-07-01
TWN,Taiwan,6,52,0,52,3,2020-07-01
TWN,Taiwan,7,7,0,7,0,2020-07-01
TZA,Tanzania,1,3,1,3,24,2020-07-01
TZA,Tanzania,2,28,3,28,53,2020-07-01
TZA,Tanzania,3,8,0,8,2,2020-07-01
TZA,Tanzania,4,7,0,7,0,2020-07-01
TZA,Tanzania,5,1,0,1,0,2020-07-01
TZA,Tanzania,6,1,0,1,0,2020-07-01
THA,Thailand,-99,2,0,2,0,2020-07-01
THA,Thailand,1,188,4,187,9,2020-07-01
THA,Thailand,2,311,3,311,107,2020-07-01
THA,Thailand,3,429,3,427,23,2020-07-01
THA,Thailand,4,309,1,308,19,2020-07-01
THA,Thailand,5,174,1,172,12,2020-07-01
THA,Thailand,6,63,0,63,2,2020-07-01
THA,Thailand,7,9,0,9,4,2020-07-01
TLS,Timor-Leste,2,1,0,1,100,2020-07-01
TLS,Timor-Leste,7,1,1,1,1,2020-07-01
TUN,Tunisia,1,29,0,29,5,2020-07-01
TUN,Tunisia,2,89,1,89,5,2020-07-01
TUN,Tunisia,3,76,1,76,6,2020-07-01
TUN,Tunisia,4,43,0,42,3,2020-07-01
TUN,Tunisia,5,24,0,24,12,2020-07-01
TUN,Tunisia,6,15,1,15,3,2020-07-01
TUN,Tunisia,7,3,0,3,0,2020-07-01
TUR,Turkey,-99,4,0,4,0,2020-07-01
TUR,Turkey,1,305,3,305,30,2020-07-01
TUR,Turkey,2,663,8,663,214,2020-07-01
TUR,Turkey,3,620,1,619,133,2020-07-01
TUR,Turkey,4,344,0,344,48,2020-07-01
TUR,Turkey,5,215,0,215,8,2020-07-01
TUR,Turkey,6,69,0,68,8,2020-07-01
TUR,Turkey,7,10,0,10,1,2020-07-01
TCA,Turks and Caicos Islands,2,2,0,2,0,2020-07-01
TCA,Turks and Caicos Islands,4,1,0,1,1,2020-07-01
TCA,Turks and Caicos Islands,6,1,0,1,0,2020-07-01
UGA,Uganda,3,1,0,1,0,2020-07-01
UGA,Uganda,4,2,0,2,0,2020-07-01
UKR,Ukraine,-99,4,0,4,0,2020-07-01
UKR,Ukraine,1,212,3,212,54,2020-07-01
UKR,Ukraine,2,821,11,821,136,2020-07-01
UKR,Ukraine,3,685,3,685,166,2020-07-01
UKR,Ukraine,4,390,1,390,32,2020-07-01
UKR,Ukraine,5,257,2,257,20,2020-07-01
UKR,Ukraine,6,76,0,75,5,2020-07-01
UKR,Ukraine,7,5,0,5,0,2020-07-01
ARE,United Arab Emirates,-99,2,0,2,0,2020-07-01
ARE,United Arab Emirates,1,33,0,33,4,2020-07-01
ARE,United Arab Emirates,2,187,0,187,24,2020-07-01
ARE,United Arab Emirates,3,113,0,113,12,2020-07-01
ARE,United Arab Emirates,4,55,0,55,14,2020-07-01
ARE,United Arab Emirates,5,18,0,17,1,2020-07-01
ARE,United Arab Emirates,6,3,0,3,0,2020-07-01
GBR,United Kingdom,-99,12,0,12,0,2020-07-01
GBR,United Kingdom,1,329,5,329,55,2020-07-01
GBR,United Kingdom,2,626,1,626,34,2020-07-01
GBR,United Kingdom,3,466,2,466,48,2020-07-01
GBR,United Kingdom,4,469,6,469,203,2020-07-01
GBR,United Kingdom,5,365,2,364,15,2020-07-01
GBR,United Kingdom,6,199,1,199,5,2020-07-01
GBR,United Kingdom,7,54,0,54,2,2020-07-01
URY,Uruguay,-99,1,0,1,0,2020-07-01
URY,Uruguay,1,59,0,59,20,2020-07-01
URY,Uruguay,2,115,0,115,17,2020-07-01
URY,Uruguay,3,132,0,132,10,2020-07-01
URY,Uruguay,4,131,0,131,10,2020-07-01
URY,Uruguay,5,103,0,103,12,2020-07-01
URY,Uruguay,6,44,0,44,53,2020-07-01
URY,Uruguay,7,14,0,14,0,2020-07-01
UZB,Uzbekistan,1,22,1,22,100,2020-07-01
UZB,Uzbekistan,2,61,0,61,2,2020-07-01
UZB,Uzbekistan,3,66,0,66,5,2020-07-01
UZB,Uzbekistan,4,25,0,25,2,2020-07-01
UZB,Uzbekistan,5,10,0,10,0,2020-07-01
UZB,Uzbekistan,6,8,0,8,0,2020-07-01
VAT,Vatican City,1,1,0,1,0,2020-07-01
VAT,Vatican City,4,1,0,1,0,2020-07-01
VEN,Venezuela,1,90,2,90,25,2020-07-01
VEN,Venezuela,2,140,2,140,25,2020-07-01
VEN,Venezuela,3,162,0,161,9,2020-07-01
VEN,Venezuela,4,176,0,176,20,2020-07-01
VEN,Venezuela,5,162,0,162,13,2020-07-01
VEN,Venezuela,6,69,0,69,2,2020-07-01
VEN,Venezuela,7,9,1,9,100,2020-07-01
VNM,Vietnam,-99,1,0,1,0,2020-07-01
VNM,Vietnam,1,536,5,536,30,2020-07-01
VNM,Vietnam,2,650,3,649,293,2020-07-01
VNM,Vietnam,3,239,1,239,110,2020-07-01
VNM,Vietnam,4,75,0,75,3,2020-07-01
VNM,Vietnam,5,43,0,43,2,2020-07-01
VNM,Vietnam,6,6,0,6,0,2020-07-01
VNM,Vietnam,7,1,0,1,0,2020-07-01
ESH,Western Sahara,1,1,0,1,5,2020-07-01
ESH,Western Sahara,3,1,0,1,0,2020-07-01
YEM,Yemen,1,16,0,16,117,2020-07-01
YEM,Yemen,2,42,1,41,199,2020-07-01
YEM,Yemen,3,33,0,33,173,2020-07-01
YEM,Yemen,4,6,0,6,5,2020-07-01
YEM,Yemen,5,3,0,3,2,2020-07-01
ZMB,Zambia,1,2,0,2,1,2020-07-01
ZMB,Zambia,4,1,0,1,0,2020-07-01
ZMB,Zambia,6,1,0,1,0,2020-07-01
ZWE,Zimbabwe,1,3,0,3,0,2020-07-01
ZWE,Zimbabwe,2,1,0,1,0,2020-07-01
ZWE,Zimbabwe,4,1,0,1,0,2020-07-01
ZWE,Zimbabwe,5,1,0,1,0,2020-07-01
