ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,4,17,0,17,12,2020-11-01
MDA,Moldova,5,4,0,4,5,2020-11-01
MDA,Moldova,6,8,1,8,3,2020-11-01
MDA,Moldova,7,1,0,1,0,2020-11-01
MCO,Monaco,1,1,0,1,0,2020-11-01
MNE,Montenegro,3,1,0,1,0,2020-11-01
MSR,Montserrat,3,1,0,1,0,2020-11-01
MSR,Montserrat,5,1,0,1,0,2020-11-01
MAR,Morocco,-99,1,0,1,0,2020-11-01
MAR,Morocco,1,29,0,29,40,2020-11-01
MAR,Morocco,2,48,4,48,159,2020-11-01
MAR,Morocco,3,38,1,38,66,2020-11-01
MAR,Morocco,4,17,0,17,12,2020-11-01
MAR,Morocco,5,14,0,14,8,2020-11-01
MAR,Morocco,6,7,0,7,1,2020-11-01
MOZ,Mozambique,1,5,0,5,0,2020-11-01
MOZ,Mozambique,2,13,0,13,0,2020-11-01
MOZ,Mozambique,3,12,0,12,3,2020-11-01
MOZ,Mozambique,4,5,0,5,7,2020-11-01
MOZ,Mozambique,5,4,0,4,0,2020-11-01
MOZ,Mozambique,6,1,0,1,0,2020-11-01
MMR,Myanmar,1,13,1,13,101,2020-11-01
MMR,Myanmar,2,51,1,51,116,2020-11-01
MMR,Myanmar,3,31,0,31,18,2020-11-01
MMR,Myanmar,4,24,0,23,142,2020-11-01
MMR,Myanmar,5,9,0,9,2,2020-11-01
MMR,Myanmar,6,7,0,7,0,2020-11-01
MMR,Myanmar,7,3,1,3,1,2020-11-01
NAM,Namibia,4,1,0,1,0,2020-11-01
NPL,Nepal,1,68,3,68,196,2020-11-01
NPL,Nepal,2,82,1,82,257,2020-11-01
NPL,Nepal,3,31,1,31,108,2020-11-01
NPL,Nepal,4,20,0,20,46,2020-11-01
NPL,Nepal,5,3,0,3,24,2020-11-01
NLD,Netherlands,-99,3,0,3,2,2020-11-01
NLD,Netherlands,1,64,0,64,45,2020-11-01
NLD,Netherlands,2,144,4,144,77,2020-11-01
NLD,Netherlands,3,154,2,154,110,2020-11-01
NLD,Netherlands,4,255,5,255,188,2020-11-01
NLD,Netherlands,5,247,1,247,105,2020-11-01
NLD,Netherlands,6,196,0,195,51,2020-11-01
NLD,Netherlands,7,50,0,50,2,2020-11-01
NZL,New Zealand,1,33,2,33,15,2020-11-01
NZL,New Zealand,2,29,0,29,70,2020-11-01
NZL,New Zealand,3,36,1,36,8,2020-11-01
NZL,New Zealand,4,45,0,45,2,2020-11-01
NZL,New Zealand,5,60,0,60,4,2020-11-01
NZL,New Zealand,6,45,0,45,2,2020-11-01
NZL,New Zealand,7,24,0,24,1,2020-11-01
NIC,Nicaragua,1,18,1,18,6,2020-11-01
NIC,Nicaragua,2,29,1,29,8,2020-11-01
NIC,Nicaragua,3,25,1,25,18,2020-11-01
NIC,Nicaragua,4,17,0,17,9,2020-11-01
NIC,Nicaragua,5,6,1,6,2,2020-11-01
NIC,Nicaragua,6,3,0,3,0,2020-11-01
NIC,Nicaragua,7,1,0,1,0,2020-11-01
NGA,Nigeria,1,29,5,29,3,2020-11-01
NGA,Nigeria,2,95,8,95,104,2020-11-01
NGA,Nigeria,3,63,0,63,20,2020-11-01
NGA,Nigeria,4,30,3,30,19,2020-11-01
NGA,Nigeria,5,12,0,12,6,2020-11-01
MNP,Northern Mariana Islands,3,1,0,1,0,2020-11-01
NOR,Norway,-99,1,0,1,0,2020-11-01
NOR,Norway,1,37,2,37,14,2020-11-01
NOR,Norway,2,81,1,81,21,2020-11-01
NOR,Norway,3,126,1,126,23,2020-11-01
NOR,Norway,4,166,3,166,31,2020-11-01
NOR,Norway,5,184,1,184,24,2020-11-01
NOR,Norway,6,170,0,170,4,2020-11-01
NOR,Norway,7,62,0,62,5,2020-11-01
OMN,Oman,1,1,0,1,0,2020-11-01
OMN,Oman,2,5,0,5,1,2020-11-01
OMN,Oman,3,6,0,6,3,2020-11-01
OMN,Oman,4,6,0,6,3,2020-11-01
OMN,Oman,6,1,0,1,0,2020-11-01
OMN,Oman,7,2,0,2,100,2020-11-01
PAK,Pakistan,-99,1,0,1,0,2020-11-01
PAK,Pakistan,1,110,6,109,199,2020-11-01
PAK,Pakistan,2,120,5,120,105,2020-11-01
PAK,Pakistan,3,55,2,55,63,2020-11-01
PAK,Pakistan,4,22,1,22,47,2020-11-01
PAK,Pakistan,5,6,0,6,1,2020-11-01
PAK,Pakistan,6,1,0,1,0,2020-11-01
PAK,Pakistan,7,1,1,1,1,2020-11-01
PLW,Palau,6,1,0,1,0,2020-11-01
PSE,Palestine,1,16,0,16,29,2020-11-01
PSE,Palestine,2,21,0,21,33,2020-11-01
PSE,Palestine,3,17,0,17,26,2020-11-01
PSE,Palestine,4,13,0,13,32,2020-11-01
PSE,Palestine,5,2,0,2,14,2020-11-01
PAN,Panama,1,13,0,13,3,2020-11-01
PAN,Panama,2,22,1,22,5,2020-11-01
PAN,Panama,3,24,0,24,15,2020-11-01
PAN,Panama,4,18,0,18,5,2020-11-01
PAN,Panama,5,8,0,8,13,2020-11-01
PAN,Panama,6,2,0,2,3,2020-11-01
PAN,Panama,7,1,0,1,0,2020-11-01
PNG,Papua New Guinea,3,1,0,1,0,2020-11-01
PRY,Paraguay,1,13,1,13,0,2020-11-01
PRY,Paraguay,2,28,2,28,23,2020-11-01
PRY,Paraguay,3,19,0,19,14,2020-11-01
PRY,Paraguay,4,17,0,17,1,2020-11-01
PRY,Paraguay,5,9,0,9,10,2020-11-01
PRY,Paraguay,6,8,0,8,4,2020-11-01
PER,Peru,1,111,6,111,114,2020-11-01
PER,Peru,2,107,3,107,76,2020-11-01
PER,Peru,3,91,1,91,81,2020-11-01
PER,Peru,4,85,2,85,138,2020-11-01
PER,Peru,5,50,0,50,24,2020-11-01
PER,Peru,6,21,0,21,2,2020-11-01
PER,Peru,7,2,0,2,0,2020-11-01
PHL,Philippines,-99,2,0,2,0,2020-11-01
PHL,Philippines,1,221,3,221,48,2020-11-01
PHL,Philippines,2,184,0,184,31,2020-11-01
PHL,Philippines,3,115,1,113,12,2020-11-01
PHL,Philippines,4,52,0,52,6,2020-11-01
PHL,Philippines,5,28,0,28,6,2020-11-01
PHL,Philippines,6,14,0,14,0,2020-11-01
PHL,Philippines,7,9,0,9,0,2020-11-01
POL,Poland,-99,2,0,2,2,2020-11-01
POL,Poland,1,144,2,144,88,2020-11-01
POL,Poland,2,187,10,187,352,2020-11-01
POL,Poland,3,227,6,227,191.7,2020-11-01
POL,Poland,4,135,5,135,166,2020-11-01
POL,Poland,5,120,6,120,84,2020-11-01
POL,Poland,6,91,2,91,29,2020-11-01
POL,Poland,7,9,1,9,0,2020-11-01
PRT,Portugal,-99,2,0,2,0,2020-11-01
PRT,Portugal,1,120,2,120,63,2020-11-01
PRT,Portugal,2,223,2,223,97,2020-11-01
PRT,Portugal,3,271,2,271,82,2020-11-01
PRT,Portugal,4,269,1,269,44,2020-11-01
PRT,Portugal,5,150,0,150,29,2020-11-01
PRT,Portugal,6,93,0,93,3,2020-11-01
PRT,Portugal,7,28,0,27,0,2020-11-01
PRI,"Puerto Rico, U.S.",1,12,0,12,2,2020-11-01
PRI,"Puerto Rico, U.S.",2,29,0,29,4,2020-11-01
PRI,"Puerto Rico, U.S.",3,39,0,39,8,2020-11-01
PRI,"Puerto Rico, U.S.",4,71,0,71,4,2020-11-01
PRI,"Puerto Rico, U.S.",5,53,0,53,4,2020-11-01
PRI,"Puerto Rico, U.S.",6,41,0,41,6,2020-11-01
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2020-11-01
QAT,Qatar,1,2,0,2,0,2020-11-01
QAT,Qatar,2,11,0,11,1,2020-11-01
QAT,Qatar,3,10,0,10,0,2020-11-01
QAT,Qatar,4,4,0,4,0,2020-11-01
QAT,Qatar,5,1,0,1,0,2020-11-01
MKD,Republic of North Macedonia,5,1,0,1,0,2020-11-01
MKD,Republic of North Macedonia,6,1,0,1,0,2020-11-01
COG,Republic of the Congo,2,1,0,1,0,2020-11-01
ROU,Romania,-99,2,0,2,0,2020-11-01
ROU,Romania,1,135,2,135,105,2020-11-01
ROU,Romania,2,211,3,211,165,2020-11-01
ROU,Romania,3,225,2,225,149,2020-11-01
ROU,Romania,4,187,1,187,125,2020-11-01
ROU,Romania,5,108,0,108,96,2020-11-01
ROU,Romania,6,89,0,89,42,2020-11-01
ROU,Romania,7,9,0,9,0,2020-11-01
RUS,Russia,1,41,3,41,74,2020-11-01
RUS,Russia,2,246,8,246,605,2020-11-01
RUS,Russia,3,390,19,389,512,2020-11-01
RUS,Russia,4,266,9,266,545,2020-11-01
RUS,Russia,5,196,5,196,398,2020-11-01
RUS,Russia,6,49,2,49,22,2020-11-01
RUS,Russia,7,12,0,12,4,2020-11-01
SHN,Saint Helena,1,1,0,1,0,2020-11-01
STP,Sao Tome and Principe,6,1,0,1,0,2020-11-01
SAU,Saudi Arabia,1,9,0,9,0,2020-11-01
SAU,Saudi Arabia,2,57,0,57,22,2020-11-01
SAU,Saudi Arabia,3,49,0,49,58,2020-11-01
SAU,Saudi Arabia,4,30,0,30,4,2020-11-01
SAU,Saudi Arabia,5,20,0,19,40,2020-11-01
SAU,Saudi Arabia,6,1,0,1,0,2020-11-01
SEN,Senegal,1,1,0,1,0,2020-11-01
SEN,Senegal,2,4,0,4,8,2020-11-01
SEN,Senegal,3,4,0,3,2,2020-11-01
SEN,Senegal,4,3,0,3,0,2020-11-01
SEN,Senegal,6,1,0,1,2,2020-11-01
SRB,Serbia,-99,1,0,1,1,2020-11-01
SRB,Serbia,1,14,0,14,9,2020-11-01
SRB,Serbia,2,52,2,52,17,2020-11-01
SRB,Serbia,3,69,2,69,45.3,2020-11-01
SRB,Serbia,4,57,0,56,19,2020-11-01
SRB,Serbia,5,39,1,39,20,2020-11-01
SRB,Serbia,6,20,0,20,4,2020-11-01
SRB,Serbia,7,2,0,2,1,2020-11-01
SYC,Seychelles,1,1,0,1,0,2020-11-01
SGP,Singapore,1,11,1,11,0,2020-11-01
SGP,Singapore,2,24,0,24,0,2020-11-01
SGP,Singapore,3,15,0,15,0,2020-11-01
SGP,Singapore,4,19,0,19,1,2020-11-01
SGP,Singapore,5,10,0,10,0,2020-11-01
SGP,Singapore,6,6,0,6,0,2020-11-01
SGP,Singapore,7,2,0,2,0,2020-11-01
SVK,Slovakia,1,36,0,36,16,2020-11-01
SVK,Slovakia,2,74,0,74,31,2020-11-01
SVK,Slovakia,3,67,0,67,23,2020-11-01
SVK,Slovakia,4,60,0,60,15,2020-11-01
SVK,Slovakia,5,52,0,52,5,2020-11-01
SVK,Slovakia,6,29,0,29,0,2020-11-01
SVK,Slovakia,7,4,0,4,0,2020-11-01
SVN,Slovenia,1,11,0,11,6,2020-11-01
SVN,Slovenia,2,28,0,28,42,2020-11-01
SVN,Slovenia,3,35,1,35,85,2020-11-01
SVN,Slovenia,4,29,1,29,79,2020-11-01
SVN,Slovenia,5,27,0,27,38,2020-11-01
SVN,Slovenia,6,22,0,22,20,2020-11-01
SVN,Slovenia,7,5,0,5,3,2020-11-01
SOM,Somalia,1,1,0,1,0,2020-11-01
SOM,Somalia,2,1,0,1,0,2020-11-01
ZAF,South Africa,1,51,2,51,5,2020-11-01
ZAF,South Africa,2,107,2,107,30,2020-11-01
ZAF,South Africa,3,103,3,103,47,2020-11-01
ZAF,South Africa,4,74,0,74,19,2020-11-01
ZAF,South Africa,5,49,0,49,8,2020-11-01
ZAF,South Africa,6,15,1,15,4,2020-11-01
ZAF,South Africa,7,7,0,7,0,2020-11-01
KOR,South Korea,1,52,1,52,0,2020-11-01
KOR,South Korea,2,70,1,70,13,2020-11-01
KOR,South Korea,3,61,0,60,0,2020-11-01
KOR,South Korea,4,53,0,53,0,2020-11-01
KOR,South Korea,5,40,0,40,3,2020-11-01
KOR,South Korea,6,11,0,11,1,2020-11-01
KOR,South Korea,7,2,0,2,0,2020-11-01
ESP,Spain,-99,6,1,6,4,2020-11-01
ESP,Spain,1,104,1,104,27,2020-11-01
ESP,Spain,2,460,5,460,431,2020-11-01
ESP,Spain,3,480,3,480,313,2020-11-01
ESP,Spain,4,478,1,476,250,2020-11-01
ESP,Spain,5,353,0,352,130,2020-11-01
ESP,Spain,6,175,1,174,42,2020-11-01
ESP,Spain,7,31,1,30,101,2020-11-01
LKA,Sri Lanka,-99,1,0,1,0,2020-11-01
LKA,Sri Lanka,1,33,0,33,15,2020-11-01
LKA,Sri Lanka,2,83,1,83,119,2020-11-01
LKA,Sri Lanka,3,45,0,45,7,2020-11-01
LKA,Sri Lanka,4,19,0,19,0,2020-11-01
LKA,Sri Lanka,5,13,0,13,13,2020-11-01
LKA,Sri Lanka,6,5,0,5,0,2020-11-01
LKA,Sri Lanka,7,1,0,1,0,2020-11-01
SDN,Sudan,1,25,1,25,7,2020-11-01
SDN,Sudan,2,64,0,64,14,2020-11-01
SDN,Sudan,3,27,0,26,9,2020-11-01
SDN,Sudan,4,15,0,15,3,2020-11-01
SDN,Sudan,5,4,0,4,0,2020-11-01
SDN,Sudan,6,2,0,2,0,2020-11-01
SUR,Suriname,4,1,0,1,0,2020-11-01
SWE,Sweden,-99,3,0,3,2,2020-11-01
SWE,Sweden,1,69,1,69,38,2020-11-01
SWE,Sweden,2,266,5,266,123,2020-11-01
SWE,Sweden,3,261,4,261,120,2020-11-01
SWE,Sweden,4,365,7,364,116,2020-11-01
SWE,Sweden,5,338,9,336,78,2020-11-01
SWE,Sweden,6,374,2,373,34,2020-11-01
SWE,Sweden,7,151,0,151,11,2020-11-01
CHE,Switzerland,1,22,0,22,20,2020-11-01
CHE,Switzerland,2,97,0,97,64,2020-11-01
CHE,Switzerland,3,132,0,132,114,2020-11-01
CHE,Switzerland,4,142,1,142,105,2020-11-01
CHE,Switzerland,5,108,1,108,89,2020-11-01
CHE,Switzerland,6,67,0,67,17,2020-11-01
CHE,Switzerland,7,26,0,26,0,2020-11-01
TWN,Taiwan,-99,1,0,1,0,2020-11-01
TWN,Taiwan,1,156,0,156,15,2020-11-01
TWN,Taiwan,2,286,3,286,18,2020-11-01
TWN,Taiwan,3,273,1,273,20,2020-11-01
TWN,Taiwan,4,170,0,170,4,2020-11-01
TWN,Taiwan,5,125,0,125,11,2020-11-01
TWN,Taiwan,6,32,0,32,1,2020-11-01
TWN,Taiwan,7,3,0,3,0,2020-11-01
TZA,Tanzania,2,7,0,7,3,2020-11-01
TZA,Tanzania,3,8,0,8,1,2020-11-01
THA,Thailand,-99,2,0,2,1,2020-11-01
THA,Thailand,1,68,1,68,7,2020-11-01
THA,Thailand,2,146,8,146,112,2020-11-01
THA,Thailand,3,166,1,166,10,2020-11-01
THA,Thailand,4,117,0,117,33,2020-11-01
THA,Thailand,5,80,0,80,8,2020-11-01
THA,Thailand,6,33,0,33,3,2020-11-01
THA,Thailand,7,4,1,4,100,2020-11-01
TLS,Timor-Leste,3,1,0,1,0,2020-11-01
TLS,Timor-Leste,5,1,0,1,0,2020-11-01
TON,Tonga,4,1,1,1,0,2020-11-01
TTO,Trinidad and Tobago,2,1,0,1,0,2020-11-01
TUN,Tunisia,1,23,1,23,19,2020-11-01
TUN,Tunisia,2,54,0,54,58,2020-11-01
TUN,Tunisia,3,60,3,60,131,2020-11-01
TUN,Tunisia,4,42,1,42,13,2020-11-01
TUN,Tunisia,5,23,0,23,32,2020-11-01
TUN,Tunisia,6,15,0,15,4,2020-11-01
TUN,Tunisia,7,3,0,3,0,2020-11-01
TUR,Turkey,-99,1,0,1,0,2020-11-01
TUR,Turkey,1,177,3,176,182,2020-11-01
TUR,Turkey,2,355,9,355,305,2020-11-01
TUR,Turkey,3,320,2,320,398,2020-11-01
TUR,Turkey,4,220,2,219,83,2020-11-01
TUR,Turkey,5,146,0,145,61,2020-11-01
TUR,Turkey,6,50,0,49,2,2020-11-01
TUR,Turkey,7,10,0,10,1,2020-11-01
UGA,Uganda,3,1,0,1,0,2020-11-01
UGA,Uganda,7,1,0,1,0,2020-11-01
UKR,Ukraine,-99,2,0,2,14,2020-11-01
UKR,Ukraine,1,132,9,132,145,2020-11-01
UKR,Ukraine,2,444,26,443,710,2020-11-01
UKR,Ukraine,3,438,20,436,895,2020-11-01
UKR,Ukraine,4,300,15,299,540,2020-11-01
UKR,Ukraine,5,168,4,168,321,2020-11-01
UKR,Ukraine,6,52,1,52,30,2020-11-01
UKR,Ukraine,7,5,0,5,0,2020-11-01
ARE,United Arab Emirates,1,12,0,12,2,2020-11-01
ARE,United Arab Emirates,2,53,0,53,6,2020-11-01
ARE,United Arab Emirates,3,46,0,46,9,2020-11-01
ARE,United Arab Emirates,4,23,0,23,2,2020-11-01
ARE,United Arab Emirates,5,7,0,6,0,2020-11-01
ARE,United Arab Emirates,6,2,0,2,0,2020-11-01
ARE,United Arab Emirates,7,1,0,1,0,2020-11-01
GBR,United Kingdom,-99,3,0,3,3,2020-11-01
GBR,United Kingdom,1,163,0,163,80,2020-11-01
GBR,United Kingdom,2,411,2,411,188,2020-11-01
GBR,United Kingdom,3,316,2,316,142,2020-11-01
GBR,United Kingdom,4,362,3,361,137,2020-11-01
GBR,United Kingdom,5,311,4,311,91,2020-11-01
GBR,United Kingdom,6,224,0,224,24,2020-11-01
GBR,United Kingdom,7,52,1,52,9,2020-11-01
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-11-01
URY,Uruguay,1,15,0,15,1,2020-11-01
URY,Uruguay,2,37,0,37,8,2020-11-01
URY,Uruguay,3,59,0,59,2,2020-11-01
URY,Uruguay,4,69,0,69,10,2020-11-01
URY,Uruguay,5,61,0,61,1,2020-11-01
URY,Uruguay,6,31,0,31,1,2020-11-01
URY,Uruguay,7,8,0,8,0,2020-11-01
UZB,Uzbekistan,1,1,0,1,0,2020-11-01
UZB,Uzbekistan,2,26,2,26,47,2020-11-01
UZB,Uzbekistan,3,15,1,15,42,2020-11-01
UZB,Uzbekistan,4,10,1,10,19,2020-11-01
UZB,Uzbekistan,5,5,0,5,8,2020-11-01
UZB,Uzbekistan,6,1,0,1,0,2020-11-01
VAT,Vatican City,6,1,1,1,50,2020-11-01
VEN,Venezuela,1,30,0,30,1,2020-11-01
VEN,Venezuela,2,41,1,41,138,2020-11-01
VEN,Venezuela,3,59,3,59,54,2020-11-01
VEN,Venezuela,4,83,2,83,105,2020-11-01
VEN,Venezuela,5,83,0,82,45,2020-11-01
VEN,Venezuela,6,29,1,29,10,2020-11-01
VEN,Venezuela,7,8,0,8,0,2020-11-01
VNM,Vietnam,-99,3,0,3,0,2020-11-01
VNM,Vietnam,1,209,3,209,20,2020-11-01
VNM,Vietnam,2,232,2,232,33,2020-11-01
VNM,Vietnam,3,85,0,84,39,2020-11-01
VNM,Vietnam,4,49,1,49,17,2020-11-01
VNM,Vietnam,5,24,0,24,0,2020-11-01
VNM,Vietnam,6,3,0,3,0,2020-11-01
VNM,Vietnam,7,1,0,1,0,2020-11-01
YEM,Yemen,1,10,1,10,5,2020-11-01
YEM,Yemen,2,17,3,17,26,2020-11-01
YEM,Yemen,3,9,0,9,11,2020-11-01
YEM,Yemen,4,5,0,5,9,2020-11-01
YEM,Yemen,6,1,0,1,0,2020-11-01
YEM,Yemen,7,1,1,1,100,2020-11-01
ZWE,Zimbabwe,1,1,0,1,1,2020-11-01
ZWE,Zimbabwe,3,1,0,1,0,2020-11-01
