ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LIE,Liechtenstein,3,1,0,1,1,2020-12-07
LUX,Luxembourg,1,2,0,2,0,2020-12-07
LUX,Luxembourg,2,1,0,1,0,2020-12-07
LUX,Luxembourg,5,1,0,1,0,2020-12-07
MAC,Macau,2,1,0,1,0,2020-12-07
MAC,Macau,4,1,0,1,0,2020-12-07
MAC,Macau,6,2,0,2,0,2020-12-07
MDG,Madagascar,3,2,0,2,0,2020-12-07
MDG,Madagascar,4,8,0,8,3,2020-12-07
MDG,Madagascar,5,4,0,4,2,2020-12-07
MDG,Madagascar,7,1,0,1,0,2020-12-07
MWI,Malawi,3,1,0,1,0,2020-12-07
MYS,Malaysia,-77,1,0,1,0,2020-12-07
MYS,Malaysia,1,134,1,134,116,2020-12-07
MYS,Malaysia,2,179,2,179,17,2020-12-07
MYS,Malaysia,3,160,1,159,8,2020-12-07
MYS,Malaysia,4,86,1,86,10,2020-12-07
MYS,Malaysia,5,57,1,56,10,2020-12-07
MYS,Malaysia,6,19,0,19,0,2020-12-07
MYS,Malaysia,7,4,0,4,0,2020-12-07
MDV,Maldives,2,1,0,1,0,2020-12-07
MLI,Mali,-77,1,0,1,0,2020-12-07
MLI,Mali,1,5,2,5,2,2020-12-07
MLI,Mali,2,8,1,8,10,2020-12-07
MLI,Mali,3,10,1,9,3,2020-12-07
MLI,Mali,4,4,0,4,1,2020-12-07
MLI,Mali,5,1,0,1,0,2020-12-07
MLT,Malta,1,1,0,1,0,2020-12-07
MLT,Malta,2,2,0,2,0,2020-12-07
MLT,Malta,6,1,0,1,0,2020-12-07
MRT,Mauritania,2,7,0,7,107,2020-12-07
MRT,Mauritania,4,3,0,3,0,2020-12-07
MRT,Mauritania,5,3,0,3,1,2020-12-07
MUS,Mauritius,1,1,0,1,0,2020-12-07
MYT,Mayotte,7,1,0,1,100,2020-12-07
MEX,Mexico,-77,24,0,24,13,2020-12-07
MEX,Mexico,1,1577,41,1577,1617,2020-12-07
MEX,Mexico,2,2059,43,2058,2175,2020-12-07
MEX,Mexico,3,1558,41,1556,1608.5,2020-12-07
MEX,Mexico,4,1068,19,1064,979,2020-12-07
MEX,Mexico,5,599,10,597,563,2020-12-07
MEX,Mexico,6,160,1,158,91,2020-12-07
MEX,Mexico,7,23,0,23,36,2020-12-07
MDA,Moldova,1,17,0,17,17,2020-12-07
MDA,Moldova,2,41,0,41,25,2020-12-07
MDA,Moldova,3,30,6,30,29,2020-12-07
MDA,Moldova,4,17,0,17,24,2020-12-07
MDA,Moldova,5,15,0,15,10,2020-12-07
MDA,Moldova,6,5,0,5,2,2020-12-07
MCO,Monaco,1,1,0,1,0,2020-12-07
MCO,Monaco,2,1,0,1,0,2020-12-07
MCO,Monaco,3,1,0,1,0,2020-12-07
MNG,Mongolia,1,1,0,1,0,2020-12-07
MNG,Mongolia,2,1,0,1,0,2020-12-07
MNE,Montenegro,1,1,0,1,0,2020-12-07
MNE,Montenegro,3,1,0,1,0,2020-12-07
MNE,Montenegro,4,1,0,1,1,2020-12-07
MSR,Montserrat,1,1,0,1,0,2020-12-07
MAR,Morocco,1,36,2,36,35,2020-12-07
MAR,Morocco,2,53,3,53,152,2020-12-07
MAR,Morocco,3,69,2,68,78,2020-12-07
MAR,Morocco,4,25,2,25,16,2020-12-07
MAR,Morocco,5,21,0,21,17,2020-12-07
MAR,Morocco,6,14,0,14,5,2020-12-07
MAR,Morocco,7,2,0,2,1,2020-12-07
MOZ,Mozambique,1,6,0,6,0,2020-12-07
MOZ,Mozambique,2,11,0,11,0,2020-12-07
MOZ,Mozambique,3,10,1,10,6,2020-12-07
MOZ,Mozambique,4,4,0,4,0,2020-12-07
MOZ,Mozambique,5,5,0,5,0,2020-12-07
MMR,Myanmar,1,65,6,63,47,2020-12-07
MMR,Myanmar,2,106,1,106,246,2020-12-07
MMR,Myanmar,3,50,0,50,43,2020-12-07
MMR,Myanmar,4,32,0,32,25,2020-12-07
MMR,Myanmar,5,13,0,13,1,2020-12-07
MMR,Myanmar,6,8,0,8,0,2020-12-07
MMR,Myanmar,7,2,1,2,100,2020-12-07
NPL,Nepal,-77,2,1,2,1,2020-12-07
NPL,Nepal,1,79,3,79,47,2020-12-07
NPL,Nepal,2,82,3,82,77,2020-12-07
NPL,Nepal,3,41,0,41,36,2020-12-07
NPL,Nepal,4,8,0,8,14,2020-12-07
NPL,Nepal,5,9,0,9,1,2020-12-07
NPL,Nepal,6,2,0,2,2,2020-12-07
NLD,Netherlands,1,87,1,87,35,2020-12-07
NLD,Netherlands,2,174,3,174,75,2020-12-07
NLD,Netherlands,3,168,0,167,100,2020-12-07
NLD,Netherlands,4,269,3,268,102,2020-12-07
NLD,Netherlands,5,298,3,298,117,2020-12-07
NLD,Netherlands,6,236,0,235,37,2020-12-07
NLD,Netherlands,7,77,0,77,14,2020-12-07
NCL,New Caledonia,5,1,0,1,0,2020-12-07
NZL,New Zealand,-77,1,0,1,0,2020-12-07
NZL,New Zealand,1,50,0,50,6,2020-12-07
NZL,New Zealand,2,67,0,67,16,2020-12-07
NZL,New Zealand,3,41,1,41,10,2020-12-07
NZL,New Zealand,4,79,2,79,11,2020-12-07
NZL,New Zealand,5,66,1,66,7,2020-12-07
NZL,New Zealand,6,52,1,52,2,2020-12-07
NZL,New Zealand,7,20,1,18,2,2020-12-07
NIC,Nicaragua,1,31,0,31,73,2020-12-07
NIC,Nicaragua,2,44,0,44,27,2020-12-07
NIC,Nicaragua,3,47,1,47,24,2020-12-07
NIC,Nicaragua,4,16,1,16,11,2020-12-07
NIC,Nicaragua,5,20,0,20,5,2020-12-07
NIC,Nicaragua,6,5,0,5,3,2020-12-07
NIC,Nicaragua,7,2,0,2,0,2020-12-07
NGA,Nigeria,-77,3,0,3,0,2020-12-07
NGA,Nigeria,1,30,2,30,15,2020-12-07
NGA,Nigeria,2,134,12,133,124,2020-12-07
NGA,Nigeria,3,74,3,74,117,2020-12-07
NGA,Nigeria,4,36,0,36,5,2020-12-07
NGA,Nigeria,5,25,0,25,5,2020-12-07
NGA,Nigeria,6,9,0,9,3,2020-12-07
NGA,Nigeria,7,2,0,2,0,2020-12-07
NIU,Niue,7,1,0,1,0,2020-12-07
NOR,Norway,-77,2,0,2,0,2020-12-07
NOR,Norway,1,43,0,43,9,2020-12-07
NOR,Norway,2,109,1,109,21,2020-12-07
NOR,Norway,3,116,2,116,20,2020-12-07
NOR,Norway,4,206,3,206,19,2020-12-07
NOR,Norway,5,244,1,244,15,2020-12-07
NOR,Norway,6,224,1,221,7,2020-12-07
NOR,Norway,7,77,1,76,2,2020-12-07
OMN,Oman,1,3,0,3,1,2020-12-07
OMN,Oman,2,15,0,15,5,2020-12-07
OMN,Oman,3,14,0,14,0,2020-12-07
OMN,Oman,4,3,0,3,1,2020-12-07
OMN,Oman,5,2,0,2,0,2020-12-07
OMN,Oman,6,1,0,1,0,2020-12-07
PAK,Pakistan,-77,3,1,3,14,2020-12-07
PAK,Pakistan,1,225,15,225,341,2020-12-07
PAK,Pakistan,2,264,9,264,374,2020-12-07
PAK,Pakistan,3,128,4,128,216,2020-12-07
PAK,Pakistan,4,43,0,43,101,2020-12-07
PAK,Pakistan,5,20,0,20,13,2020-12-07
PAK,Pakistan,6,9,0,9,3,2020-12-07
PAK,Pakistan,7,6,0,6,0,2020-12-07
PLW,Palau,6,1,0,1,0,2020-12-07
PSE,Palestine,-77,1,0,1,4,2020-12-07
PSE,Palestine,1,25,1,25,72,2020-12-07
PSE,Palestine,2,53,2,53,163,2020-12-07
PSE,Palestine,3,17,1,17,15,2020-12-07
PSE,Palestine,4,24,1,24,73,2020-12-07
PSE,Palestine,5,10,0,10,62,2020-12-07
PSE,Palestine,6,2,0,2,1,2020-12-07
PAN,Panama,1,32,0,32,10,2020-12-07
PAN,Panama,2,54,2,54,30,2020-12-07
PAN,Panama,3,41,2,41,29,2020-12-07
PAN,Panama,4,42,0,41,23,2020-12-07
PAN,Panama,5,26,0,26,8,2020-12-07
PAN,Panama,6,6,0,6,2,2020-12-07
PAN,Panama,7,1,0,1,0,2020-12-07
PRY,Paraguay,-77,1,0,1,0,2020-12-07
PRY,Paraguay,1,46,1,46,41,2020-12-07
PRY,Paraguay,2,77,3,77,96,2020-12-07
PRY,Paraguay,3,53,3,53,52,2020-12-07
PRY,Paraguay,4,27,0,27,25,2020-12-07
PRY,Paraguay,5,29,1,29,40,2020-12-07
PRY,Paraguay,6,11,0,11,2,2020-12-07
PRY,Paraguay,7,3,0,3,1,2020-12-07
PER,Peru,-77,2,0,2,0,2020-12-07
PER,Peru,1,189,4,189,66,2020-12-07
PER,Peru,2,216,4,216,101,2020-12-07
PER,Peru,3,159,4,159,70,2020-12-07
PER,Peru,4,134,0,134,68,2020-12-07
PER,Peru,5,102,1,101,16,2020-12-07
PER,Peru,6,27,0,27,4,2020-12-07
PER,Peru,7,9,0,9,2,2020-12-07
PHL,Philippines,-77,2,0,2,0,2020-12-07
PHL,Philippines,1,356,3,356,120,2020-12-07
PHL,Philippines,2,424,3,424,67,2020-12-07
PHL,Philippines,3,222,3,222,57,2020-12-07
PHL,Philippines,4,116,0,116,16,2020-12-07
PHL,Philippines,5,96,0,95,12,2020-12-07
PHL,Philippines,6,28,0,28,1,2020-12-07
PHL,Philippines,7,9,0,8,0,2020-12-07
POL,Poland,-77,6,0,6,2,2020-12-07
POL,Poland,1,201,5,201,359,2020-12-07
POL,Poland,2,230,5,230,242,2020-12-07
POL,Poland,3,207,2,206,61,2020-12-07
POL,Poland,4,166,4,166,107,2020-12-07
POL,Poland,5,143,3,143,47,2020-12-07
POL,Poland,6,117,1,117,15,2020-12-07
POL,Poland,7,29,0,29,1,2020-12-07
PRT,Portugal,-77,2,0,2,2,2020-12-07
PRT,Portugal,1,120,0,120,31,2020-12-07
PRT,Portugal,2,186,0,186,58,2020-12-07
PRT,Portugal,3,237,1,237,50,2020-12-07
PRT,Portugal,4,283,0,283,75,2020-12-07
PRT,Portugal,5,171,1,170,41,2020-12-07
PRT,Portugal,6,101,0,101,5,2020-12-07
PRT,Portugal,7,29,0,29,0,2020-12-07
PRI,"Puerto Rico, U.S.",1,50,0,50,28,2020-12-07
PRI,"Puerto Rico, U.S.",2,64,1,64,4,2020-12-07
PRI,"Puerto Rico, U.S.",3,104,0,104,36,2020-12-07
PRI,"Puerto Rico, U.S.",4,124,1,124,42,2020-12-07
PRI,"Puerto Rico, U.S.",5,95,1,94,23,2020-12-07
PRI,"Puerto Rico, U.S.",6,104,1,104,20,2020-12-07
PRI,"Puerto Rico, U.S.",7,19,0,19,13,2020-12-07
QAT,Qatar,1,3,0,3,1,2020-12-07
QAT,Qatar,2,23,0,23,6,2020-12-07
QAT,Qatar,3,13,0,13,0,2020-12-07
QAT,Qatar,4,8,0,8,9,2020-12-07
QAT,Qatar,5,3,0,3,0,2020-12-07
MKD,Republic of North Macedonia,6,1,0,1,1,2020-12-07
MKD,Republic of North Macedonia,7,1,0,1,0,2020-12-07
REU,Réunion,2,2,0,2,0,2020-12-07
ROU,Romania,-77,6,0,6,0,2020-12-07
ROU,Romania,1,164,1,164,174,2020-12-07
ROU,Romania,2,258,5,257,339,2020-12-07
ROU,Romania,3,211,2,210,243,2020-12-07
ROU,Romania,4,200,5,200,166,2020-12-07
ROU,Romania,5,107,0,106,113,2020-12-07
ROU,Romania,6,68,0,68,47,2020-12-07
ROU,Romania,7,11,0,11,3,2020-12-07
RUS,Russia,-77,1,0,1,0,2020-12-07
RUS,Russia,1,34,1,34,45,2020-12-07
RUS,Russia,2,216,9,216,460,2020-12-07
RUS,Russia,3,420,26,420,812,2020-12-07
RUS,Russia,4,351,15,350,575,2020-12-07
RUS,Russia,5,221,10,221,235,2020-12-07
RUS,Russia,6,55,2,54,53,2020-12-07
RUS,Russia,7,7,0,7,0,2020-12-07
RWA,Rwanda,3,1,0,1,0,2020-12-07
VCT,Saint Vincent and the Grenadines,1,1,0,1,0,2020-12-07
SAU,Saudi Arabia,-77,1,0,1,0,2020-12-07
SAU,Saudi Arabia,1,29,1,29,13,2020-12-07
SAU,Saudi Arabia,2,90,4,90,36,2020-12-07
SAU,Saudi Arabia,3,100,0,100,142,2020-12-07
SAU,Saudi Arabia,4,41,1,41,5,2020-12-07
SAU,Saudi Arabia,5,27,1,27,14,2020-12-07
SAU,Saudi Arabia,6,3,0,3,5,2020-12-07
SEN,Senegal,-77,1,0,1,0,2020-12-07
SEN,Senegal,1,1,0,1,3,2020-12-07
SEN,Senegal,2,4,0,4,10,2020-12-07
SEN,Senegal,3,5,0,5,2,2020-12-07
SEN,Senegal,4,3,0,3,100,2020-12-07
SEN,Senegal,5,1,0,1,0,2020-12-07
SRB,Serbia,-77,2,0,2,4,2020-12-07
SRB,Serbia,1,31,2,31,80,2020-12-07
SRB,Serbia,2,105,4,105,465,2020-12-07
SRB,Serbia,3,97,7,97,438,2020-12-07
SRB,Serbia,4,62,0,62,223,2020-12-07
SRB,Serbia,5,49,2,48,164.1,2020-12-07
SRB,Serbia,6,24,0,23,42,2020-12-07
SRB,Serbia,7,5,0,5,1,2020-12-07
SGP,Singapore,1,21,0,21,0,2020-12-07
SGP,Singapore,2,52,0,52,0,2020-12-07
SGP,Singapore,3,55,0,55,3,2020-12-07
SGP,Singapore,4,34,1,34,1,2020-12-07
SGP,Singapore,5,29,0,29,0,2020-12-07
SGP,Singapore,6,6,0,6,0,2020-12-07
SGP,Singapore,7,2,1,2,1,2020-12-07
SVK,Slovakia,1,30,1,30,25,2020-12-07
SVK,Slovakia,2,59,1,59,40,2020-12-07
SVK,Slovakia,3,69,1,69,84,2020-12-07
SVK,Slovakia,4,48,0,48,15,2020-12-07
SVK,Slovakia,5,50,0,50,12,2020-12-07
SVK,Slovakia,6,28,0,28,1,2020-12-07
SVK,Slovakia,7,2,0,2,0,2020-12-07
SVN,Slovenia,1,11,0,11,23,2020-12-07
SVN,Slovenia,2,31,0,31,106,2020-12-07
SVN,Slovenia,3,43,2,43,133,2020-12-07
SVN,Slovenia,4,32,0,32,55,2020-12-07
SVN,Slovenia,5,31,0,31,94,2020-12-07
SVN,Slovenia,6,21,0,21,38,2020-12-07
SVN,Slovenia,7,2,0,2,0,2020-12-07
SOM,Somalia,5,1,0,1,0,2020-12-07
ZAF,South Africa,1,74,5,74,158,2020-12-07
ZAF,South Africa,2,195,9,195,81,2020-12-07
ZAF,South Africa,3,167,6,167,190,2020-12-07
ZAF,South Africa,4,88,3,88,45,2020-12-07
ZAF,South Africa,5,64,1,64,48,2020-12-07
ZAF,South Africa,6,33,0,33,9,2020-12-07
ZAF,South Africa,7,9,0,9,2,2020-12-07
KOR,South Korea,1,170,2,170,20,2020-12-07
KOR,South Korea,2,157,1,157,7,2020-12-07
KOR,South Korea,3,154,2,154,10,2020-12-07
KOR,South Korea,4,110,0,110,3,2020-12-07
KOR,South Korea,5,86,0,86,9,2020-12-07
KOR,South Korea,6,30,0,30,3,2020-12-07
KOR,South Korea,7,3,0,3,0,2020-12-07
SSD,South Sudan,2,1,0,1,0,2020-12-07
SSD,South Sudan,3,1,0,1,0,2020-12-07
SSD,South Sudan,4,1,0,1,0,2020-12-07
SSD,South Sudan,5,1,0,1,27,2020-12-07
ESP,Spain,-77,4,0,4,0,2020-12-07
ESP,Spain,1,129,0,129,20,2020-12-07
ESP,Spain,2,483,1,483,159,2020-12-07
ESP,Spain,3,552,1,552,132,2020-12-07
ESP,Spain,4,548,4,548,197,2020-12-07
ESP,Spain,5,390,3,390,141,2020-12-07
ESP,Spain,6,202,0,200,16,2020-12-07
ESP,Spain,7,39,0,39,6,2020-12-07
LKA,Sri Lanka,1,15,1,15,1,2020-12-07
LKA,Sri Lanka,2,30,1,30,24,2020-12-07
LKA,Sri Lanka,3,21,0,21,1,2020-12-07
LKA,Sri Lanka,4,21,0,21,3,2020-12-07
LKA,Sri Lanka,5,10,0,10,0,2020-12-07
LKA,Sri Lanka,6,3,0,3,0,2020-12-07
LKA,Sri Lanka,7,1,0,1,0,2020-12-07
SDN,Sudan,-77,1,0,1,0,2020-12-07
SDN,Sudan,1,26,3,26,19,2020-12-07
SDN,Sudan,2,81,3,81,79,2020-12-07
SDN,Sudan,3,39,1,39,39,2020-12-07
SDN,Sudan,4,12,1,12,12,2020-12-07
SDN,Sudan,5,5,0,5,100,2020-12-07
SDN,Sudan,6,1,0,1,0,2020-12-07
SJM,Svalbard and Jan Mayen,4,1,0,1,0,2020-12-07
SJM,Svalbard and Jan Mayen,7,1,1,1,100,2020-12-07
SWE,Sweden,-77,3,0,3,2,2020-12-07
SWE,Sweden,1,97,3,97,28,2020-12-07
SWE,Sweden,2,317,8,317,225,2020-12-07
SWE,Sweden,3,383,9,383,383,2020-12-07
SWE,Sweden,4,552,15,552,303,2020-12-07
SWE,Sweden,5,517,9,517,191,2020-12-07
SWE,Sweden,6,595,8,595,147,2020-12-07
SWE,Sweden,7,236,0,236,45,2020-12-07
CHE,Switzerland,-77,2,0,2,0,2020-12-07
CHE,Switzerland,1,27,0,27,6,2020-12-07
CHE,Switzerland,2,92,2,92,170,2020-12-07
CHE,Switzerland,3,117,0,117,49,2020-12-07
CHE,Switzerland,4,131,0,131,96,2020-12-07
CHE,Switzerland,5,107,0,105,23,2020-12-07
CHE,Switzerland,6,82,0,82,17,2020-12-07
CHE,Switzerland,7,24,0,23,10,2020-12-07
TWN,Taiwan,-77,1,0,1,0,2020-12-07
TWN,Taiwan,1,199,0,199,3,2020-12-07
TWN,Taiwan,2,369,1,368,17,2020-12-07
TWN,Taiwan,3,342,0,342,11,2020-12-07
TWN,Taiwan,4,200,1,200,9,2020-12-07
TWN,Taiwan,5,151,0,151,6,2020-12-07
TWN,Taiwan,6,52,0,52,0,2020-12-07
TWN,Taiwan,7,8,0,8,0,2020-12-07
TJK,Tajikistan,1,1,0,1,0,2020-12-07
TZA,Tanzania,1,2,0,2,2,2020-12-07
TZA,Tanzania,2,15,1,15,35,2020-12-07
TZA,Tanzania,3,7,0,7,0,2020-12-07
TZA,Tanzania,4,3,0,3,0,2020-12-07
TZA,Tanzania,6,1,0,1,10,2020-12-07
THA,Thailand,-77,4,0,4,0,2020-12-07
THA,Thailand,1,238,10,237,27,2020-12-07
THA,Thailand,2,438,5,437,119,2020-12-07
THA,Thailand,3,508,5,507,35,2020-12-07
THA,Thailand,4,320,2,320,13,2020-12-07
THA,Thailand,5,161,1,161,3,2020-12-07
THA,Thailand,6,47,0,47,1,2020-12-07
THA,Thailand,7,4,0,4,0,2020-12-07
TLS,Timor-Leste,2,1,0,1,0,2020-12-07
TLS,Timor-Leste,3,3,1,3,100,2020-12-07
TLS,Timor-Leste,5,1,0,1,0,2020-12-07
TGO,Togo,1,1,0,1,0,2020-12-07
TGO,Togo,4,1,0,1,0,2020-12-07
TGO,Togo,6,1,0,1,0,2020-12-07
TON,Tonga,4,1,0,1,0,2020-12-07
TUN,Tunisia,1,28,2,28,22,2020-12-07
TUN,Tunisia,2,44,0,44,33,2020-12-07
TUN,Tunisia,3,45,1,45,29,2020-12-07
TUN,Tunisia,4,27,1,27,6,2020-12-07
TUN,Tunisia,5,33,0,33,0,2020-12-07
TUN,Tunisia,6,14,0,14,2,2020-12-07
TUN,Tunisia,7,1,0,1,0,2020-12-07
TUR,Turkey,-77,5,0,5,0,2020-12-07
TUR,Turkey,1,218,7,218,211,2020-12-07
TUR,Turkey,2,548,8,548,558,2020-12-07
TUR,Turkey,3,593,8,591,659,2020-12-07
TUR,Turkey,4,398,4,398,385,2020-12-07
TUR,Turkey,5,249,2,247,155,2020-12-07
TUR,Turkey,6,71,0,71,26,2020-12-07
TUR,Turkey,7,7,0,7,0,2020-12-07
UGA,Uganda,2,2,0,2,0,2020-12-07
UGA,Uganda,3,1,0,1,0,2020-12-07
UGA,Uganda,4,2,0,2,0,2020-12-07
UKR,Ukraine,-77,8,2,8,6,2020-12-07
UKR,Ukraine,1,119,7,119,123,2020-12-07
UKR,Ukraine,2,461,23,461,663,2020-12-07
UKR,Ukraine,3,540,34,539,904,2020-12-07
UKR,Ukraine,4,345,19,343,759,2020-12-07
UKR,Ukraine,5,201,6,198,459,2020-12-07
UKR,Ukraine,6,76,1,75,80,2020-12-07
UKR,Ukraine,7,6,0,6,2,2020-12-07
ARE,United Arab Emirates,1,13,0,13,4,2020-12-07
ARE,United Arab Emirates,2,97,0,97,30,2020-12-07
ARE,United Arab Emirates,3,71,1,71,21,2020-12-07
ARE,United Arab Emirates,4,37,0,37,10,2020-12-07
ARE,United Arab Emirates,5,14,0,14,0,2020-12-07
ARE,United Arab Emirates,6,8,0,8,0,2020-12-07
ARE,United Arab Emirates,7,1,0,1,0,2020-12-07
GBR,United Kingdom,1,242,4,242,62,2020-12-07
GBR,United Kingdom,2,424,3,424,148,2020-12-07
GBR,United Kingdom,3,374,3,374,79,2020-12-07
GBR,United Kingdom,4,365,8,365,206,2020-12-07
GBR,United Kingdom,5,339,2,339,92,2020-12-07
GBR,United Kingdom,6,191,3,191,12,2020-12-07
GBR,United Kingdom,7,49,0,48,0,2020-12-07
UMI,"United States Minor Outlying Islands, U.S.",-77,1,0,1,0,2020-12-07
URY,Uruguay,1,50,0,50,10,2020-12-07
URY,Uruguay,2,118,1,118,15,2020-12-07
URY,Uruguay,3,132,1,132,36,2020-12-07
URY,Uruguay,4,136,0,135,29,2020-12-07
URY,Uruguay,5,110,1,108,19,2020-12-07
URY,Uruguay,6,67,0,66,8,2020-12-07
URY,Uruguay,7,14,0,14,0,2020-12-07
UZB,Uzbekistan,-77,1,0,1,0,2020-12-07
UZB,Uzbekistan,1,5,0,5,5,2020-12-07
UZB,Uzbekistan,2,21,0,21,8,2020-12-07
UZB,Uzbekistan,3,22,1,22,34,2020-12-07
UZB,Uzbekistan,4,26,0,26,22,2020-12-07
UZB,Uzbekistan,5,9,0,9,3,2020-12-07
UZB,Uzbekistan,6,1,0,1,0,2020-12-07
VUT,Vanuatu,4,1,1,1,0,2020-12-07
VAT,Vatican City,3,1,0,1,0,2020-12-07
VEN,Venezuela,-77,2,0,2,0,2020-12-07
VEN,Venezuela,1,67,1,67,56,2020-12-07
VEN,Venezuela,2,75,6,75,75,2020-12-07
VEN,Venezuela,3,113,2,113,71,2020-12-07
VEN,Venezuela,4,114,1,113,71,2020-12-07
VEN,Venezuela,5,116,3,116,31,2020-12-07
VEN,Venezuela,6,43,0,43,6,2020-12-07
VEN,Venezuela,7,6,0,5,1,2020-12-07
VNM,Vietnam,-77,3,0,3,0,2020-12-07
VNM,Vietnam,1,471,8,471,94,2020-12-07
VNM,Vietnam,2,545,6,544,84,2020-12-07
VNM,Vietnam,3,275,0,272,108,2020-12-07
VNM,Vietnam,4,85,0,84,9,2020-12-07
VNM,Vietnam,5,63,0,63,7,2020-12-07
VNM,Vietnam,6,15,0,15,0,2020-12-07
VNM,Vietnam,7,1,0,1,0,2020-12-07
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2020-12-07
WLF,Wallis and Futuna,7,1,0,1,0,2020-12-07
YEM,Yemen,1,13,1,13,113,2020-12-07
YEM,Yemen,2,20,3,20,31,2020-12-07
YEM,Yemen,3,19,1,19,4,2020-12-07
YEM,Yemen,4,8,0,8,13,2020-12-07
YEM,Yemen,5,3,0,3,5,2020-12-07
YEM,Yemen,6,1,0,1,0,2020-12-07
ZWE,Zimbabwe,1,1,0,1,0,2020-12-07
ZWE,Zimbabwe,2,3,0,3,0,2020-12-07
ZWE,Zimbabwe,3,1,0,1,0,2020-12-07
ZWE,Zimbabwe,5,1,0,1,0,2020-12-07
