ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LUX,Luxembourg,2,1,0,1,0,2020-08-21
LUX,Luxembourg,3,1,0,1,0,2020-08-21
MAC,Macau,5,1,0,1,0,2020-08-21
MAC,Macau,6,1,0,1,0,2020-08-21
MAC,Macau,7,1,0,1,0,2020-08-21
MDG,Madagascar,2,4,0,4,3,2020-08-21
MDG,Madagascar,3,3,0,3,0,2020-08-21
MDG,Madagascar,4,2,0,2,4,2020-08-21
MDG,Madagascar,5,2,0,2,2,2020-08-21
MDG,Madagascar,6,2,0,2,0,2020-08-21
MWI,Malawi,2,2,0,2,0,2020-08-21
MYS,Malaysia,-99,2,0,2,0,2020-08-21
MYS,Malaysia,1,157,3,157,19,2020-08-21
MYS,Malaysia,2,216,4,215,146,2020-08-21
MYS,Malaysia,3,200,1,200,11,2020-08-21
MYS,Malaysia,4,124,1,123,6,2020-08-21
MYS,Malaysia,5,62,1,62,9,2020-08-21
MYS,Malaysia,6,14,0,14,0,2020-08-21
MDV,Maldives,6,1,0,1,0,2020-08-21
MLI,Mali,1,1,0,1,0,2020-08-21
MLI,Mali,2,4,0,4,0,2020-08-21
MLI,Mali,3,4,0,4,2,2020-08-21
MLT,Malta,1,3,0,3,0,2020-08-21
MLT,Malta,2,1,0,1,0,2020-08-21
MLT,Malta,4,2,0,2,0,2020-08-21
MTQ,Martinique,6,1,0,1,0,2020-08-21
MRT,Mauritania,1,3,0,3,4,2020-08-21
MRT,Mauritania,2,2,0,2,1,2020-08-21
MRT,Mauritania,3,3,0,3,0,2020-08-21
MRT,Mauritania,4,5,0,5,4,2020-08-21
MRT,Mauritania,5,1,0,1,0,2020-08-21
MEX,Mexico,-99,14,0,14,10,2020-08-21
MEX,Mexico,1,1399,28,1399,1478,2020-08-21
MEX,Mexico,2,1725,46,1725,2253,2020-08-21
MEX,Mexico,3,1222,33,1222,1557,2020-08-21
MEX,Mexico,4,889,12,885,1323,2020-08-21
MEX,Mexico,5,434,1,434,318,2020-08-21
MEX,Mexico,6,177,0,177,90,2020-08-21
MEX,Mexico,7,24,0,24,14,2020-08-21
MDA,Moldova,1,18,1,18,11,2020-08-21
MDA,Moldova,2,41,0,41,13,2020-08-21
MDA,Moldova,3,37,1,37,107,2020-08-21
MDA,Moldova,4,20,0,20,4,2020-08-21
MDA,Moldova,5,16,0,16,11,2020-08-21
MDA,Moldova,6,4,0,4,0,2020-08-21
MDA,Moldova,7,1,0,1,0,2020-08-21
MCO,Monaco,1,1,0,1,0,2020-08-21
MCO,Monaco,6,1,0,1,0,2020-08-21
MNG,Mongolia,1,1,0,1,0,2020-08-21
MNG,Mongolia,5,1,0,1,0,2020-08-21
MNE,Montenegro,2,1,0,1,0,2020-08-21
MNE,Montenegro,3,3,0,3,0,2020-08-21
MNE,Montenegro,4,1,0,1,0,2020-08-21
MNE,Montenegro,5,1,0,1,0,2020-08-21
MAR,Morocco,-99,1,0,1,0,2020-08-21
MAR,Morocco,1,77,2,77,51,2020-08-21
MAR,Morocco,2,122,2,122,34,2020-08-21
MAR,Morocco,3,94,1,94,36,2020-08-21
MAR,Morocco,4,41,1,41,18,2020-08-21
MAR,Morocco,5,26,0,26,8,2020-08-21
MAR,Morocco,6,8,0,8,0,2020-08-21
MAR,Morocco,7,3,0,3,10,2020-08-21
MOZ,Mozambique,1,28,0,28,7,2020-08-21
MOZ,Mozambique,2,35,2,35,6,2020-08-21
MOZ,Mozambique,3,25,0,25,4,2020-08-21
MOZ,Mozambique,4,12,0,12,3,2020-08-21
MOZ,Mozambique,5,3,0,3,0,2020-08-21
MOZ,Mozambique,6,1,0,1,0,2020-08-21
MMR,Myanmar,1,93,1,93,110,2020-08-21
MMR,Myanmar,2,134,0,133,47,2020-08-21
MMR,Myanmar,3,71,1,71,127,2020-08-21
MMR,Myanmar,4,27,0,27,0,2020-08-21
MMR,Myanmar,5,11,0,11,0,2020-08-21
MMR,Myanmar,6,4,0,4,1,2020-08-21
MMR,Myanmar,7,1,0,1,100,2020-08-21
NAM,Namibia,2,1,0,1,0,2020-08-21
NPL,Nepal,-99,1,0,1,0,2020-08-21
NPL,Nepal,1,127,0,127,23,2020-08-21
NPL,Nepal,2,220,0,220,113,2020-08-21
NPL,Nepal,3,84,1,83,53,2020-08-21
NPL,Nepal,4,32,0,32,6,2020-08-21
NPL,Nepal,5,10,0,10,0,2020-08-21
NLD,Netherlands,-99,1,0,1,0,2020-08-21
NLD,Netherlands,1,79,0,79,17,2020-08-21
NLD,Netherlands,2,174,1,174,5,2020-08-21
NLD,Netherlands,3,202,2,202,36,2020-08-21
NLD,Netherlands,4,292,0,292,37,2020-08-21
NLD,Netherlands,5,319,0,318,18,2020-08-21
NLD,Netherlands,6,241,0,241,4,2020-08-21
NLD,Netherlands,7,74,0,74,2,2020-08-21
NCL,New Caledonia,7,1,0,1,1,2020-08-21
NZL,New Zealand,-99,1,0,1,0,2020-08-21
NZL,New Zealand,1,53,0,53,32,2020-08-21
NZL,New Zealand,2,120,2,120,26,2020-08-21
NZL,New Zealand,3,115,1,115,30,2020-08-21
NZL,New Zealand,4,136,2,136,20,2020-08-21
NZL,New Zealand,5,109,2,109,17,2020-08-21
NZL,New Zealand,6,88,0,88,5,2020-08-21
NZL,New Zealand,7,29,0,29,1,2020-08-21
NIC,Nicaragua,1,57,0,57,19,2020-08-21
NIC,Nicaragua,2,94,6,94,226,2020-08-21
NIC,Nicaragua,3,76,2,76,98,2020-08-21
NIC,Nicaragua,4,43,1,43,98,2020-08-21
NIC,Nicaragua,5,26,1,26,17,2020-08-21
NIC,Nicaragua,6,7,0,7,106,2020-08-21
NIC,Nicaragua,7,1,0,1,0,2020-08-21
NGA,Nigeria,-99,1,0,1,0,2020-08-21
NGA,Nigeria,1,49,5,49,22,2020-08-21
NGA,Nigeria,2,127,6,127,144,2020-08-21
NGA,Nigeria,3,102,6,102,139,2020-08-21
NGA,Nigeria,4,49,1,49,12,2020-08-21
NGA,Nigeria,5,22,1,21,4,2020-08-21
NGA,Nigeria,6,9,0,9,0,2020-08-21
NGA,Nigeria,7,3,0,3,1,2020-08-21
NOR,Norway,-99,1,0,1,0,2020-08-21
NOR,Norway,1,46,3,46,19,2020-08-21
NOR,Norway,2,106,2,106,20,2020-08-21
NOR,Norway,3,122,2,122,29,2020-08-21
NOR,Norway,4,207,2,206,32,2020-08-21
NOR,Norway,5,207,0,206,22,2020-08-21
NOR,Norway,6,183,1,181,20,2020-08-21
NOR,Norway,7,50,0,50,0,2020-08-21
OMN,Oman,1,3,0,3,3,2020-08-21
OMN,Oman,2,16,0,16,13,2020-08-21
OMN,Oman,3,17,0,17,3,2020-08-21
OMN,Oman,4,6,0,6,3,2020-08-21
OMN,Oman,5,1,0,1,0,2020-08-21
PAK,Pakistan,-99,1,1,1,4,2020-08-21
PAK,Pakistan,1,177,5,177,245,2020-08-21
PAK,Pakistan,2,251,2,251,200,2020-08-21
PAK,Pakistan,3,109,2,109,293,2020-08-21
PAK,Pakistan,4,21,1,21,18,2020-08-21
PAK,Pakistan,5,10,0,10,9,2020-08-21
PAK,Pakistan,6,2,0,2,0,2020-08-21
PAK,Pakistan,7,1,1,1,100,2020-08-21
PSE,Palestine,1,12,0,12,35,2020-08-21
PSE,Palestine,2,34,1,34,77,2020-08-21
PSE,Palestine,3,36,0,36,48,2020-08-21
PSE,Palestine,4,18,0,18,5,2020-08-21
PSE,Palestine,5,8,0,8,10,2020-08-21
PSE,Palestine,6,1,0,1,0,2020-08-21
PAN,Panama,1,33,0,33,8,2020-08-21
PAN,Panama,2,42,1,42,47,2020-08-21
PAN,Panama,3,59,0,59,31,2020-08-21
PAN,Panama,4,39,2,39,16,2020-08-21
PAN,Panama,5,33,0,33,24,2020-08-21
PAN,Panama,6,12,0,12,11,2020-08-21
PRY,Paraguay,1,87,0,87,37,2020-08-21
PRY,Paraguay,2,123,2,123,83,2020-08-21
PRY,Paraguay,3,88,2,88,46,2020-08-21
PRY,Paraguay,4,64,0,64,29,2020-08-21
PRY,Paraguay,5,22,0,22,23,2020-08-21
PRY,Paraguay,6,4,0,4,1,2020-08-21
PRY,Paraguay,7,3,0,3,3,2020-08-21
PER,Peru,1,343,20,343,560,2020-08-21
PER,Peru,2,390,20,390,673,2020-08-21
PER,Peru,3,302,15,302,675,2020-08-21
PER,Peru,4,226,8,226,373,2020-08-21
PER,Peru,5,134,2,133,130,2020-08-21
PER,Peru,6,54,0,54,46,2020-08-21
PER,Peru,7,4,0,4,9,2020-08-21
PHL,Philippines,-99,1,0,1,0,2020-08-21
PHL,Philippines,1,426,1,426,92,2020-08-21
PHL,Philippines,2,545,4,544,178,2020-08-21
PHL,Philippines,3,281,0,281,206,2020-08-21
PHL,Philippines,4,131,1,129,41,2020-08-21
PHL,Philippines,5,78,0,78,123,2020-08-21
PHL,Philippines,6,32,0,32,5,2020-08-21
PHL,Philippines,7,2,0,2,0,2020-08-21
POL,Poland,-99,1,0,1,0,2020-08-21
POL,Poland,1,248,6,248,242,2020-08-21
POL,Poland,2,326,3,326,155,2020-08-21
POL,Poland,3,303,3,303,94,2020-08-21
POL,Poland,4,182,0,182,12,2020-08-21
POL,Poland,5,141,0,141,10,2020-08-21
POL,Poland,6,79,0,79,3,2020-08-21
POL,Poland,7,19,0,19,3,2020-08-21
PRT,Portugal,-99,1,0,1,0,2020-08-21
PRT,Portugal,1,107,0,107,4,2020-08-21
PRT,Portugal,2,266,0,266,74,2020-08-21
PRT,Portugal,3,346,0,345,47,2020-08-21
PRT,Portugal,4,269,0,268,27,2020-08-21
PRT,Portugal,5,138,0,138,4,2020-08-21
PRT,Portugal,6,63,0,62,2,2020-08-21
PRT,Portugal,7,17,0,17,0,2020-08-21
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-08-21
PRI,"Puerto Rico, U.S.",1,41,1,41,6,2020-08-21
PRI,"Puerto Rico, U.S.",2,87,0,87,6,2020-08-21
PRI,"Puerto Rico, U.S.",3,98,0,98,16,2020-08-21
PRI,"Puerto Rico, U.S.",4,119,0,119,13,2020-08-21
PRI,"Puerto Rico, U.S.",5,114,0,113,26,2020-08-21
PRI,"Puerto Rico, U.S.",6,86,1,86,15,2020-08-21
PRI,"Puerto Rico, U.S.",7,19,0,19,2,2020-08-21
QAT,Qatar,1,3,0,3,0,2020-08-21
QAT,Qatar,2,30,0,30,18,2020-08-21
QAT,Qatar,3,22,1,22,6,2020-08-21
QAT,Qatar,4,12,0,12,13,2020-08-21
QAT,Qatar,5,5,0,5,100,2020-08-21
QAT,Qatar,6,1,0,1,1,2020-08-21
MKD,Republic of North Macedonia,-99,1,0,1,0,2020-08-21
MKD,Republic of North Macedonia,2,1,0,1,0,2020-08-21
MKD,Republic of North Macedonia,3,3,0,3,0,2020-08-21
MKD,Republic of North Macedonia,4,1,0,1,0,2020-08-21
REU,Réunion,2,1,0,1,0,2020-08-21
REU,Réunion,3,1,0,1,0,2020-08-21
REU,Réunion,5,1,0,1,0,2020-08-21
ROU,Romania,-99,1,0,1,1,2020-08-21
ROU,Romania,1,203,3,203,57,2020-08-21
ROU,Romania,2,285,0,284,47,2020-08-21
ROU,Romania,3,281,2,281,53,2020-08-21
ROU,Romania,4,259,0,258,31,2020-08-21
ROU,Romania,5,135,1,134,18,2020-08-21
ROU,Romania,6,68,0,68,2,2020-08-21
ROU,Romania,7,10,1,10,7,2020-08-21
RUS,Russia,-99,1,0,1,0,2020-08-21
RUS,Russia,1,61,2,61,17,2020-08-21
RUS,Russia,2,189,5,189,227,2020-08-21
RUS,Russia,3,345,8,345,171,2020-08-21
RUS,Russia,4,245,4,245,97,2020-08-21
RUS,Russia,5,160,2,160,67,2020-08-21
RUS,Russia,6,41,0,41,19,2020-08-21
RUS,Russia,7,4,0,4,0,2020-08-21
KNA,Saint Kitts and Nevis,3,1,0,1,0,2020-08-21
SMR,San Marino,2,1,0,1,0,2020-08-21
SAU,Saudi Arabia,-99,1,0,1,1,2020-08-21
SAU,Saudi Arabia,1,16,0,16,22,2020-08-21
SAU,Saudi Arabia,2,140,1,140,123,2020-08-21
SAU,Saudi Arabia,3,103,0,103,126,2020-08-21
SAU,Saudi Arabia,4,62,0,62,130,2020-08-21
SAU,Saudi Arabia,5,27,0,27,29,2020-08-21
SAU,Saudi Arabia,6,5,0,5,2,2020-08-21
SAU,Saudi Arabia,7,1,0,1,0,2020-08-21
SEN,Senegal,1,5,1,5,3,2020-08-21
SEN,Senegal,2,9,0,9,1,2020-08-21
SEN,Senegal,3,4,0,4,2,2020-08-21
SEN,Senegal,4,5,0,5,2,2020-08-21
SEN,Senegal,5,2,0,2,0,2020-08-21
SEN,Senegal,7,1,0,1,0,2020-08-21
SRB,Serbia,1,34,0,34,40,2020-08-21
SRB,Serbia,2,58,1,58,233,2020-08-21
SRB,Serbia,3,105,2,105,84,2020-08-21
SRB,Serbia,4,81,1,81,173,2020-08-21
SRB,Serbia,5,57,0,57,50,2020-08-21
SRB,Serbia,6,28,1,28,14,2020-08-21
SRB,Serbia,7,3,0,3,0,2020-08-21
SGP,Singapore,1,13,0,13,0,2020-08-21
SGP,Singapore,2,45,0,45,3,2020-08-21
SGP,Singapore,3,36,0,36,105,2020-08-21
SGP,Singapore,4,34,0,34,5,2020-08-21
SGP,Singapore,5,21,0,21,2,2020-08-21
SGP,Singapore,6,6,0,6,0,2020-08-21
SGP,Singapore,7,1,0,1,0,2020-08-21
ANT,Sint Maarten,1,1,0,1,0,2020-08-21
SVK,Slovakia,1,43,1,43,3,2020-08-21
SVK,Slovakia,2,84,0,84,17,2020-08-21
SVK,Slovakia,3,62,0,62,1,2020-08-21
SVK,Slovakia,4,53,0,53,1,2020-08-21
SVK,Slovakia,5,40,0,40,1,2020-08-21
SVK,Slovakia,6,23,0,23,1,2020-08-21
SVN,Slovenia,1,13,0,13,9,2020-08-21
SVN,Slovenia,2,33,0,33,12,2020-08-21
SVN,Slovenia,3,34,0,34,1,2020-08-21
SVN,Slovenia,4,42,0,42,2,2020-08-21
SVN,Slovenia,5,31,0,31,0,2020-08-21
SVN,Slovenia,6,25,0,24,2,2020-08-21
SVN,Slovenia,7,4,0,4,0,2020-08-21
SOM,Somalia,2,1,0,1,2,2020-08-21
ZAF,South Africa,1,92,1,92,38,2020-08-21
ZAF,South Africa,2,213,1,213,198,2020-08-21
ZAF,South Africa,3,168,3,168,116,2020-08-21
ZAF,South Africa,4,130,0,130,181,2020-08-21
ZAF,South Africa,5,68,1,68,134,2020-08-21
ZAF,South Africa,6,48,0,48,9,2020-08-21
ZAF,South Africa,7,7,0,7,0,2020-08-21
KOR,South Korea,-99,1,0,1,0,2020-08-21
KOR,South Korea,1,265,3,265,27,2020-08-21
KOR,South Korea,2,215,0,215,109,2020-08-21
KOR,South Korea,3,150,0,150,7,2020-08-21
KOR,South Korea,4,159,2,159,57,2020-08-21
KOR,South Korea,5,107,0,107,14,2020-08-21
KOR,South Korea,6,33,0,33,0,2020-08-21
KOR,South Korea,7,7,0,7,0,2020-08-21
SSD,South Sudan,1,2,0,2,0,2020-08-21
SSD,South Sudan,2,1,0,1,1,2020-08-21
SSD,South Sudan,3,3,0,3,1,2020-08-21
ESP,Spain,-99,2,0,2,0,2020-08-21
ESP,Spain,1,216,2,215,107,2020-08-21
ESP,Spain,2,783,5,783,180,2020-08-21
ESP,Spain,3,883,7,882,229,2020-08-21
ESP,Spain,4,770,6,769,159,2020-08-21
ESP,Spain,5,443,1,442,51,2020-08-21
ESP,Spain,6,201,0,200,9,2020-08-21
ESP,Spain,7,46,0,46,27,2020-08-21
LKA,Sri Lanka,-99,1,0,1,0,2020-08-21
LKA,Sri Lanka,1,16,0,16,0,2020-08-21
LKA,Sri Lanka,2,46,0,46,3,2020-08-21
LKA,Sri Lanka,3,23,0,23,2,2020-08-21
LKA,Sri Lanka,4,9,0,9,3,2020-08-21
LKA,Sri Lanka,5,12,0,12,0,2020-08-21
LKA,Sri Lanka,6,5,0,5,0,2020-08-21
LKA,Sri Lanka,7,1,0,1,0,2020-08-21
SDN,Sudan,1,39,0,39,90,2020-08-21
SDN,Sudan,2,44,1,44,55,2020-08-21
SDN,Sudan,3,25,1,25,70,2020-08-21
SDN,Sudan,4,11,0,11,2,2020-08-21
SDN,Sudan,5,7,0,7,1,2020-08-21
SDN,Sudan,6,2,0,2,0,2020-08-21
SWE,Sweden,-99,2,0,2,0,2020-08-21
SWE,Sweden,1,70,0,70,16,2020-08-21
SWE,Sweden,2,212,2,212,72,2020-08-21
SWE,Sweden,3,300,3,300,100,2020-08-21
SWE,Sweden,4,404,3,404,70,2020-08-21
SWE,Sweden,5,401,2,399,47,2020-08-21
SWE,Sweden,6,404,4,403,33,2020-08-21
SWE,Sweden,7,142,0,142,13,2020-08-21
CHE,Switzerland,-99,2,0,2,0,2020-08-21
CHE,Switzerland,1,27,0,27,2,2020-08-21
CHE,Switzerland,2,109,0,109,23,2020-08-21
CHE,Switzerland,3,119,0,119,19,2020-08-21
CHE,Switzerland,4,155,0,154,5,2020-08-21
CHE,Switzerland,5,117,1,117,12,2020-08-21
CHE,Switzerland,6,64,0,64,4,2020-08-21
CHE,Switzerland,7,22,0,22,0,2020-08-21
TWN,Taiwan,1,246,3,246,7,2020-08-21
TWN,Taiwan,2,414,2,414,52,2020-08-21
TWN,Taiwan,3,381,5,381,18,2020-08-21
TWN,Taiwan,4,259,0,259,7,2020-08-21
TWN,Taiwan,5,161,0,161,3,2020-08-21
TWN,Taiwan,6,54,0,54,2,2020-08-21
TWN,Taiwan,7,4,0,4,0,2020-08-21
TZA,Tanzania,2,22,2,22,4,2020-08-21
TZA,Tanzania,3,11,1,11,5,2020-08-21
TZA,Tanzania,4,2,0,2,0,2020-08-21
TZA,Tanzania,5,5,0,4,0,2020-08-21
TZA,Tanzania,6,1,0,1,0,2020-08-21
THA,Thailand,-99,1,0,1,0,2020-08-21
THA,Thailand,1,140,6,140,129,2020-08-21
THA,Thailand,2,236,3,236,12,2020-08-21
THA,Thailand,3,350,5,350,36,2020-08-21
THA,Thailand,4,273,2,273,19,2020-08-21
THA,Thailand,5,149,0,149,21,2020-08-21
THA,Thailand,6,44,1,44,5,2020-08-21
THA,Thailand,7,4,0,4,0,2020-08-21
TLS,Timor-Leste,3,2,0,1,0,2020-08-21
TGO,Togo,3,2,0,2,0,2020-08-21
TKL,Tokelau,4,1,0,1,0,2020-08-21
TTO,Trinidad and Tobago,4,1,0,1,0,2020-08-21
TUN,Tunisia,1,51,1,51,7,2020-08-21
TUN,Tunisia,2,67,1,67,16,2020-08-21
TUN,Tunisia,3,82,2,82,8,2020-08-21
TUN,Tunisia,4,37,0,37,4,2020-08-21
TUN,Tunisia,5,19,0,19,2,2020-08-21
TUN,Tunisia,6,21,0,21,0,2020-08-21
TUN,Tunisia,7,2,0,2,0,2020-08-21
TUR,Turkey,-99,6,0,6,0,2020-08-21
TUR,Turkey,1,280,7,280,223,2020-08-21
TUR,Turkey,2,595,7,595,442,2020-08-21
TUR,Turkey,3,581,4,578,224.5,2020-08-21
TUR,Turkey,4,347,0,346,132,2020-08-21
TUR,Turkey,5,192,1,192,128,2020-08-21
TUR,Turkey,6,69,1,69,22,2020-08-21
TUR,Turkey,7,9,2,9,4,2020-08-21
UGA,Uganda,2,2,0,2,0,2020-08-21
UGA,Uganda,3,1,0,1,0,2020-08-21
UGA,Uganda,4,1,0,1,2,2020-08-21
UKR,Ukraine,-99,4,0,4,2,2020-08-21
UKR,Ukraine,1,157,1,157,43,2020-08-21
UKR,Ukraine,2,555,17,554,155,2020-08-21
UKR,Ukraine,3,528,13,528,242,2020-08-21
UKR,Ukraine,4,384,7,383,103,2020-08-21
UKR,Ukraine,5,197,4,197,66,2020-08-21
UKR,Ukraine,6,62,0,62,11,2020-08-21
UKR,Ukraine,7,8,0,8,1,2020-08-21
ARE,United Arab Emirates,-99,1,0,1,0,2020-08-21
ARE,United Arab Emirates,1,27,0,27,2,2020-08-21
ARE,United Arab Emirates,2,133,0,133,22,2020-08-21
ARE,United Arab Emirates,3,110,0,110,6,2020-08-21
ARE,United Arab Emirates,4,63,0,63,103,2020-08-21
ARE,United Arab Emirates,5,14,0,14,4,2020-08-21
ARE,United Arab Emirates,6,1,0,1,0,2020-08-21
GBR,United Kingdom,-99,3,0,3,0,2020-08-21
GBR,United Kingdom,1,192,4,192,24,2020-08-21
GBR,United Kingdom,2,391,2,391,38,2020-08-21
GBR,United Kingdom,3,329,0,328,110,2020-08-21
GBR,United Kingdom,4,357,1,357,19,2020-08-21
GBR,United Kingdom,5,281,3,281,113,2020-08-21
GBR,United Kingdom,6,196,1,196,10,2020-08-21
GBR,United Kingdom,7,49,0,49,0,2020-08-21
URY,Uruguay,1,37,2,37,9,2020-08-21
URY,Uruguay,2,71,0,71,15,2020-08-21
URY,Uruguay,3,96,0,96,4,2020-08-21
URY,Uruguay,4,95,0,95,2,2020-08-21
URY,Uruguay,5,99,0,99,6,2020-08-21
URY,Uruguay,6,58,0,58,3,2020-08-21
URY,Uruguay,7,16,0,16,0,2020-08-21
UZB,Uzbekistan,-99,2,0,2,1,2020-08-21
UZB,Uzbekistan,2,33,1,33,141,2020-08-21
UZB,Uzbekistan,3,36,2,36,143,2020-08-21
UZB,Uzbekistan,4,21,1,21,52,2020-08-21
UZB,Uzbekistan,5,13,3,13,41,2020-08-21
VUT,Vanuatu,6,1,0,1,0,2020-08-21
VAT,Vatican City,4,1,1,1,5,2020-08-21
VEN,Venezuela,-99,2,0,2,0,2020-08-21
VEN,Venezuela,1,92,3,92,55,2020-08-21
VEN,Venezuela,2,140,5,140,293,2020-08-21
VEN,Venezuela,3,176,10,176,377,2020-08-21
VEN,Venezuela,4,143,1,143,179,2020-08-21
VEN,Venezuela,5,127,0,127,71,2020-08-21
VEN,Venezuela,6,57,1,57,17,2020-08-21
VEN,Venezuela,7,7,0,7,0,2020-08-21
VNM,Vietnam,-99,3,0,3,1,2020-08-21
VNM,Vietnam,1,725,5,725,164,2020-08-21
VNM,Vietnam,2,815,3,815,230,2020-08-21
VNM,Vietnam,3,354,0,354,23,2020-08-21
VNM,Vietnam,4,112,1,112,8,2020-08-21
VNM,Vietnam,5,45,0,44,4,2020-08-21
VNM,Vietnam,6,13,0,13,0,2020-08-21
VNM,Vietnam,7,3,0,3,0,2020-08-21
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-08-21
WLF,Wallis and Futuna,2,1,0,1,23,2020-08-21
ESH,Western Sahara,6,2,0,2,0,2020-08-21
YEM,Yemen,1,15,1,15,28,2020-08-21
YEM,Yemen,2,13,1,13,13,2020-08-21
YEM,Yemen,3,17,3,17,88,2020-08-21
YEM,Yemen,4,7,0,7,38,2020-08-21
ZMB,Zambia,2,2,0,2,5,2020-08-21
ZMB,Zambia,3,1,0,1,0,2020-08-21
ZWE,Zimbabwe,1,1,0,1,1,2020-08-21
ZWE,Zimbabwe,2,5,0,5,0,2020-08-21
ZWE,Zimbabwe,4,1,0,1,0,2020-08-21
