ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LVA,Latvia,4,2,0,2,0,2020-07-28
LVA,Latvia,5,1,0,1,0,2020-07-28
LBN,Lebanon,1,42,2,42,6,2020-07-28
LBN,Lebanon,2,91,2,91,86,2020-07-28
LBN,Lebanon,3,48,0,48,7,2020-07-28
LBN,Lebanon,4,20,0,20,1,2020-07-28
LBN,Lebanon,5,11,0,11,5,2020-07-28
LBN,Lebanon,6,4,0,3,0,2020-07-28
LBN,Lebanon,7,2,0,2,0,2020-07-28
LBR,Liberia,2,1,0,1,0,2020-07-28
LBY,Libya,1,36,2,36,24,2020-07-28
LBY,Libya,2,85,2,85,327,2020-07-28
LBY,Libya,3,89,2,89,64,2020-07-28
LBY,Libya,4,47,0,46,19,2020-07-28
LBY,Libya,5,10,0,10,0,2020-07-28
LTU,Lithuania,2,2,0,2,0,2020-07-28
LUX,Luxembourg,1,2,0,2,0,2020-07-28
LUX,Luxembourg,2,1,0,1,0,2020-07-28
LUX,Luxembourg,3,1,0,1,0,2020-07-28
LUX,Luxembourg,4,1,0,1,0,2020-07-28
LUX,Luxembourg,5,1,1,1,0,2020-07-28
MAC,Macau,2,2,0,2,0,2020-07-28
MAC,Macau,4,3,0,3,2,2020-07-28
MAC,Macau,5,1,0,1,0,2020-07-28
MAC,Macau,6,1,0,1,0,2020-07-28
MDG,Madagascar,1,5,0,5,1,2020-07-28
MDG,Madagascar,2,14,0,14,15,2020-07-28
MDG,Madagascar,3,4,0,4,1,2020-07-28
MDG,Madagascar,4,9,0,9,103,2020-07-28
MDG,Madagascar,5,1,0,1,0,2020-07-28
MDG,Madagascar,6,2,0,2,0,2020-07-28
MWI,Malawi,1,1,0,1,0,2020-07-28
MYS,Malaysia,-99,1,0,1,0,2020-07-28
MYS,Malaysia,1,240,5,240,131,2020-07-28
MYS,Malaysia,2,392,5,392,40,2020-07-28
MYS,Malaysia,3,282,0,282,30,2020-07-28
MYS,Malaysia,4,148,1,147,9,2020-07-28
MYS,Malaysia,5,72,0,72,27,2020-07-28
MYS,Malaysia,6,29,0,29,5,2020-07-28
MYS,Malaysia,7,2,0,2,0,2020-07-28
MDV,Maldives,3,1,0,1,1,2020-07-28
MDV,Maldives,5,1,0,1,0,2020-07-28
MLI,Mali,1,6,0,6,0,2020-07-28
MLI,Mali,2,9,0,9,0,2020-07-28
MLI,Mali,3,4,0,4,0,2020-07-28
MLI,Mali,4,3,0,3,0,2020-07-28
MLI,Mali,5,2,0,2,0,2020-07-28
MLT,Malta,2,2,0,2,0,2020-07-28
MLT,Malta,4,1,0,1,0,2020-07-28
MRT,Mauritania,1,3,0,3,9,2020-07-28
MRT,Mauritania,2,1,0,1,0,2020-07-28
MRT,Mauritania,3,2,0,2,0,2020-07-28
MRT,Mauritania,4,2,0,2,2,2020-07-28
MUS,Mauritius,3,1,0,1,1,2020-07-28
MYT,Mayotte,5,1,0,1,0,2020-07-28
MYT,Mayotte,7,1,1,1,1,2020-07-28
MEX,Mexico,-99,7,0,7,4,2020-07-28
MEX,Mexico,1,2579,62,2579,3265.1,2020-07-28
MEX,Mexico,2,3132,94,3132,4543,2020-07-28
MEX,Mexico,3,2023,60,2023,2742,2020-07-28
MEX,Mexico,4,1402,28,1401,1622.3,2020-07-28
MEX,Mexico,5,746,12,745,972,2020-07-28
MEX,Mexico,6,201,1,201,126,2020-07-28
MEX,Mexico,7,44,2,44,22,2020-07-28
MDA,Moldova,1,22,0,22,5,2020-07-28
MDA,Moldova,2,78,1,78,8,2020-07-28
MDA,Moldova,3,52,2,52,56,2020-07-28
MDA,Moldova,4,21,0,21,2,2020-07-28
MDA,Moldova,5,17,0,17,0,2020-07-28
MDA,Moldova,6,10,0,10,1,2020-07-28
MDA,Moldova,7,1,0,1,0,2020-07-28
MCO,Monaco,1,1,0,1,0,2020-07-28
MNE,Montenegro,2,1,0,1,0,2020-07-28
MNE,Montenegro,5,1,0,1,0,2020-07-28
MAR,Morocco,1,82,0,82,18,2020-07-28
MAR,Morocco,2,125,3,125,33,2020-07-28
MAR,Morocco,3,64,1,64,7,2020-07-28
MAR,Morocco,4,35,0,35,5,2020-07-28
MAR,Morocco,5,21,0,21,1,2020-07-28
MAR,Morocco,6,9,0,9,0,2020-07-28
MAR,Morocco,7,2,0,2,0,2020-07-28
MOZ,Mozambique,1,17,0,17,3,2020-07-28
MOZ,Mozambique,2,43,2,43,16,2020-07-28
MOZ,Mozambique,3,20,0,20,3,2020-07-28
MOZ,Mozambique,4,5,0,5,0,2020-07-28
MOZ,Mozambique,5,2,0,2,0,2020-07-28
MOZ,Mozambique,6,1,0,1,0,2020-07-28
MMR,Myanmar,1,64,2,63,114,2020-07-28
MMR,Myanmar,2,95,0,95,111,2020-07-28
MMR,Myanmar,3,58,0,58,23,2020-07-28
MMR,Myanmar,4,20,0,20,1,2020-07-28
MMR,Myanmar,5,12,0,12,0,2020-07-28
MMR,Myanmar,6,2,0,2,0,2020-07-28
MMR,Myanmar,7,1,0,1,0,2020-07-28
NPL,Nepal,-99,1,0,1,0,2020-07-28
NPL,Nepal,1,146,2,146,11,2020-07-28
NPL,Nepal,2,183,0,183,19,2020-07-28
NPL,Nepal,3,59,1,59,111,2020-07-28
NPL,Nepal,4,11,0,11,2,2020-07-28
NPL,Nepal,5,5,0,5,0,2020-07-28
NPL,Nepal,6,5,1,5,0,2020-07-28
NLD,Netherlands,-99,1,0,1,0,2020-07-28
NLD,Netherlands,1,141,1,141,65,2020-07-28
NLD,Netherlands,2,303,4,303,80,2020-07-28
NLD,Netherlands,3,271,1,271,30,2020-07-28
NLD,Netherlands,4,361,2,360,29,2020-07-28
NLD,Netherlands,5,375,3,375,31,2020-07-28
NLD,Netherlands,6,268,0,267,36,2020-07-28
NLD,Netherlands,7,81,0,81,2,2020-07-28
NZL,New Zealand,-99,2,0,2,0,2020-07-28
NZL,New Zealand,1,62,3,62,22,2020-07-28
NZL,New Zealand,2,95,4,95,26,2020-07-28
NZL,New Zealand,3,103,1,103,71,2020-07-28
NZL,New Zealand,4,111,0,111,15,2020-07-28
NZL,New Zealand,5,80,1,80,5,2020-07-28
NZL,New Zealand,6,71,0,70,3,2020-07-28
NZL,New Zealand,7,25,1,25,4,2020-07-28
NIC,Nicaragua,-99,2,1,2,30,2020-07-28
NIC,Nicaragua,1,103,5,103,242,2020-07-28
NIC,Nicaragua,2,152,9,152,315,2020-07-28
NIC,Nicaragua,3,99,6,99,245,2020-07-28
NIC,Nicaragua,4,57,5,57,130,2020-07-28
NIC,Nicaragua,5,31,1,31,132,2020-07-28
NIC,Nicaragua,6,8,0,8,14,2020-07-28
NER,Niger,3,1,0,1,0,2020-07-28
NGA,Nigeria,1,62,2,62,16,2020-07-28
NGA,Nigeria,2,241,7,241,41,2020-07-28
NGA,Nigeria,3,176,10,175,105,2020-07-28
NGA,Nigeria,4,65,0,65,14,2020-07-28
NGA,Nigeria,5,28,1,28,3,2020-07-28
NGA,Nigeria,6,7,0,7,6,2020-07-28
NIU,Niue,2,1,0,1,0,2020-07-28
NIU,Niue,7,1,1,1,100,2020-07-28
NOR,Norway,-99,1,0,1,0,2020-07-28
NOR,Norway,1,50,2,50,12,2020-07-28
NOR,Norway,2,143,0,143,25,2020-07-28
NOR,Norway,3,154,1,154,18,2020-07-28
NOR,Norway,4,232,3,231,15,2020-07-28
NOR,Norway,5,247,0,247,13,2020-07-28
NOR,Norway,6,182,2,182,9,2020-07-28
NOR,Norway,7,63,0,62,2,2020-07-28
OMN,Oman,-99,1,0,1,1,2020-07-28
OMN,Oman,1,3,0,3,0,2020-07-28
OMN,Oman,2,13,0,13,12,2020-07-28
OMN,Oman,3,23,1,23,4,2020-07-28
OMN,Oman,4,15,0,15,4,2020-07-28
OMN,Oman,5,7,0,7,0,2020-07-28
PAK,Pakistan,-99,5,0,5,2,2020-07-28
PAK,Pakistan,1,202,6,202,478,2020-07-28
PAK,Pakistan,2,266,4,266,212,2020-07-28
PAK,Pakistan,3,112,1,112,176,2020-07-28
PAK,Pakistan,4,33,0,33,10,2020-07-28
PAK,Pakistan,5,12,0,12,124,2020-07-28
PAK,Pakistan,6,3,0,3,0,2020-07-28
PAK,Pakistan,7,2,0,2,1,2020-07-28
PLW,Palau,6,1,0,1,0,2020-07-28
PSE,Palestine,1,26,1,26,33,2020-07-28
PSE,Palestine,2,49,3,49,118,2020-07-28
PSE,Palestine,3,34,0,34,7,2020-07-28
PSE,Palestine,4,13,0,13,0,2020-07-28
PSE,Palestine,5,11,0,11,15,2020-07-28
PSE,Palestine,6,5,0,5,0,2020-07-28
PAN,Panama,-99,1,0,1,2,2020-07-28
PAN,Panama,1,40,2,40,21,2020-07-28
PAN,Panama,2,103,4,103,81,2020-07-28
PAN,Panama,3,85,1,85,33,2020-07-28
PAN,Panama,4,50,2,50,22,2020-07-28
PAN,Panama,5,37,0,37,51,2020-07-28
PAN,Panama,6,18,0,18,5,2020-07-28
PAN,Panama,7,2,0,2,0,2020-07-28
PRY,Paraguay,1,86,1,86,20,2020-07-28
PRY,Paraguay,2,116,2,116,37,2020-07-28
PRY,Paraguay,3,80,0,80,13,2020-07-28
PRY,Paraguay,4,46,0,46,5,2020-07-28
PRY,Paraguay,5,34,0,34,5,2020-07-28
PRY,Paraguay,6,5,0,5,0,2020-07-28
PRY,Paraguay,7,1,0,1,0,2020-07-28
PER,Peru,-99,3,2,3,20,2020-07-28
PER,Peru,1,422,17,422,527,2020-07-28
PER,Peru,2,497,22,496,1044,2020-07-28
PER,Peru,3,381,14,381,551,2020-07-28
PER,Peru,4,271,11,271,564,2020-07-28
PER,Peru,5,160,8,159,197,2020-07-28
PER,Peru,6,51,2,50,37,2020-07-28
PER,Peru,7,13,1,12,10,2020-07-28
PHL,Philippines,-99,2,0,2,0,2020-07-28
PHL,Philippines,1,642,6,642,218,2020-07-28
PHL,Philippines,2,726,7,726,295,2020-07-28
PHL,Philippines,3,336,1,336,125,2020-07-28
PHL,Philippines,4,156,0,156,20,2020-07-28
PHL,Philippines,5,84,0,84,22,2020-07-28
PHL,Philippines,6,31,0,31,1,2020-07-28
PHL,Philippines,7,5,0,5,0,2020-07-28
POL,Poland,-99,1,0,1,0,2020-07-28
POL,Poland,1,347,4,347,43,2020-07-28
POL,Poland,2,460,5,460,150,2020-07-28
POL,Poland,3,398,2,398,24,2020-07-28
POL,Poland,4,233,0,233,26,2020-07-28
POL,Poland,5,135,0,134,2,2020-07-28
POL,Poland,6,114,0,114,1,2020-07-28
POL,Poland,7,14,0,14,0,2020-07-28
PRT,Portugal,-99,4,0,4,0,2020-07-28
PRT,Portugal,1,120,0,120,8,2020-07-28
PRT,Portugal,2,333,1,333,38,2020-07-28
PRT,Portugal,3,416,1,415,32,2020-07-28
PRT,Portugal,4,304,0,304,57,2020-07-28
PRT,Portugal,5,190,0,189,74,2020-07-28
PRT,Portugal,6,83,0,83,4,2020-07-28
PRT,Portugal,7,26,0,26,0,2020-07-28
PRI,"Puerto Rico, U.S.",-99,4,0,4,0,2020-07-28
PRI,"Puerto Rico, U.S.",1,61,4,61,19,2020-07-28
PRI,"Puerto Rico, U.S.",2,105,0,105,33,2020-07-28
PRI,"Puerto Rico, U.S.",3,128,0,128,31,2020-07-28
PRI,"Puerto Rico, U.S.",4,139,0,139,32,2020-07-28
PRI,"Puerto Rico, U.S.",5,164,1,164,20,2020-07-28
PRI,"Puerto Rico, U.S.",6,124,1,124,12,2020-07-28
PRI,"Puerto Rico, U.S.",7,12,0,12,0,2020-07-28
QAT,Qatar,1,6,1,6,0,2020-07-28
QAT,Qatar,2,40,0,40,1,2020-07-28
QAT,Qatar,3,27,0,27,3,2020-07-28
QAT,Qatar,4,15,0,15,10,2020-07-28
QAT,Qatar,5,4,0,4,1,2020-07-28
QAT,Qatar,6,1,0,0,0,2020-07-28
MKD,Republic of North Macedonia,2,1,1,1,100,2020-07-28
MKD,Republic of North Macedonia,4,1,0,1,0,2020-07-28
COG,Republic of the Congo,1,2,0,2,0,2020-07-28
COG,Republic of the Congo,2,2,0,2,1,2020-07-28
REU,Réunion,1,3,0,3,0,2020-07-28
ROU,Romania,-99,2,0,2,0,2020-07-28
ROU,Romania,1,358,0,358,63,2020-07-28
ROU,Romania,2,548,3,548,187,2020-07-28
ROU,Romania,3,468,0,468,89,2020-07-28
ROU,Romania,4,383,1,383,68,2020-07-28
ROU,Romania,5,214,0,214,64,2020-07-28
ROU,Romania,6,115,1,115,5.140000000000001,2020-07-28
ROU,Romania,7,12,0,12,0,2020-07-28
RUS,Russia,-99,2,0,2,4,2020-07-28
RUS,Russia,1,48,1,48,15,2020-07-28
RUS,Russia,2,286,3,284,138,2020-07-28
RUS,Russia,3,428,5,428,272,2020-07-28
RUS,Russia,4,356,6,356,142,2020-07-28
RUS,Russia,5,212,2,212,83,2020-07-28
RUS,Russia,6,35,1,35,13,2020-07-28
RUS,Russia,7,9,0,9,2,2020-07-28
BLM,Saint Barthélemy,6,1,0,1,0,2020-07-28
LCA,Saint Lucia,6,1,0,1,0,2020-07-28
VCT,Saint Vincent and the Grenadines,3,1,0,1,0,2020-07-28
SAU,Saudi Arabia,1,28,1,28,7,2020-07-28
SAU,Saudi Arabia,2,164,1,164,114,2020-07-28
SAU,Saudi Arabia,3,139,2,139,150,2020-07-28
SAU,Saudi Arabia,4,65,0,64,82,2020-07-28
SAU,Saudi Arabia,5,22,0,22,14,2020-07-28
SAU,Saudi Arabia,6,5,2,5,5,2020-07-28
SEN,Senegal,1,5,0,5,0,2020-07-28
SEN,Senegal,2,4,1,4,1,2020-07-28
SEN,Senegal,3,5,0,5,0,2020-07-28
SEN,Senegal,4,5,0,5,0,2020-07-28
SEN,Senegal,5,2,0,2,2,2020-07-28
SEN,Senegal,6,1,0,1,0,2020-07-28
SRB,Serbia,-99,3,0,3,26,2020-07-28
SRB,Serbia,1,58,0,57,64,2020-07-28
SRB,Serbia,2,143,3,143,269,2020-07-28
SRB,Serbia,3,173,2,173,307,2020-07-28
SRB,Serbia,4,135,1,135,208,2020-07-28
SRB,Serbia,5,78,0,78,76,2020-07-28
SRB,Serbia,6,29,0,29,39,2020-07-28
SRB,Serbia,7,3,0,3,2,2020-07-28
SYC,Seychelles,6,1,0,1,0,2020-07-28
SGP,Singapore,-99,1,0,1,0,2020-07-28
SGP,Singapore,1,29,0,29,3,2020-07-28
SGP,Singapore,2,69,1,69,9,2020-07-28
SGP,Singapore,3,60,0,60,3,2020-07-28
SGP,Singapore,4,34,1,34,2,2020-07-28
SGP,Singapore,5,21,0,21,100,2020-07-28
SGP,Singapore,6,14,0,14,1,2020-07-28
SGP,Singapore,7,4,1,4,20,2020-07-28
SVK,Slovakia,1,50,0,50,29,2020-07-28
SVK,Slovakia,2,69,0,69,1,2020-07-28
SVK,Slovakia,3,83,0,83,7,2020-07-28
SVK,Slovakia,4,52,1,52,3,2020-07-28
SVK,Slovakia,5,36,0,35,0,2020-07-28
SVK,Slovakia,6,27,0,27,0,2020-07-28
SVK,Slovakia,7,4,1,4,0,2020-07-28
SVN,Slovenia,1,13,0,13,6,2020-07-28
SVN,Slovenia,2,33,0,33,8,2020-07-28
SVN,Slovenia,3,46,0,46,2,2020-07-28
SVN,Slovenia,4,38,0,38,0,2020-07-28
SVN,Slovenia,5,24,0,24,1,2020-07-28
SVN,Slovenia,6,20,0,20,2,2020-07-28
SVN,Slovenia,7,3,0,3,0,2020-07-28
SLB,Solomon Islands,3,1,0,1,0,2020-07-28
SOM,Somalia,1,1,1,1,4,2020-07-28
SOM,Somalia,2,1,0,1,0,2020-07-28
SOM,Somalia,4,1,0,1,0,2020-07-28
ZAF,South Africa,-99,3,0,3,4,2020-07-28
ZAF,South Africa,1,187,9,187,212,2020-07-28
ZAF,South Africa,2,417,17,417,350,2020-07-28
ZAF,South Africa,3,348,14,348,253,2020-07-28
ZAF,South Africa,4,259,11,259,199,2020-07-28
ZAF,South Africa,5,131,0,131,98,2020-07-28
ZAF,South Africa,6,63,0,62,24,2020-07-28
ZAF,South Africa,7,19,0,19,3,2020-07-28
SGS,South Georgia and the South Sandwich Islands,2,1,0,1,0,2020-07-28
KOR,South Korea,-99,1,0,1,0,2020-07-28
KOR,South Korea,1,152,0,152,2,2020-07-28
KOR,South Korea,2,133,2,133,8,2020-07-28
KOR,South Korea,3,126,0,126,4,2020-07-28
KOR,South Korea,4,128,0,128,2,2020-07-28
KOR,South Korea,5,82,0,82,1,2020-07-28
KOR,South Korea,6,18,0,18,0,2020-07-28
KOR,South Korea,7,4,0,4,0,2020-07-28
SSD,South Sudan,2,2,0,2,50,2020-07-28
SSD,South Sudan,3,1,0,1,4,2020-07-28
ESP,Spain,-99,3,0,3,0,2020-07-28
ESP,Spain,1,260,0,260,87,2020-07-28
ESP,Spain,2,873,2,873,73,2020-07-28
ESP,Spain,3,772,4,771,89,2020-07-28
ESP,Spain,4,718,6,716,133,2020-07-28
ESP,Spain,5,423,1,422,72,2020-07-28
ESP,Spain,6,173,0,173,11,2020-07-28
ESP,Spain,7,22,0,22,1,2020-07-28
LKA,Sri Lanka,1,29,0,29,2,2020-07-28
LKA,Sri Lanka,2,73,0,73,0,2020-07-28
LKA,Sri Lanka,3,36,0,36,4,2020-07-28
LKA,Sri Lanka,4,17,0,17,0,2020-07-28
LKA,Sri Lanka,5,8,0,8,1,2020-07-28
SDN,Sudan,-99,1,0,1,0,2020-07-28
SDN,Sudan,1,45,0,45,41,2020-07-28
SDN,Sudan,2,81,4,80,152,2020-07-28
SDN,Sudan,3,41,1,41,43,2020-07-28
SDN,Sudan,4,20,0,20,26,2020-07-28
SDN,Sudan,5,3,0,3,9,2020-07-28
SDN,Sudan,6,2,0,2,3,2020-07-28
SDN,Sudan,7,1,0,1,0,2020-07-28
SWE,Sweden,-99,7,0,7,2,2020-07-28
SWE,Sweden,1,92,1,92,32,2020-07-28
SWE,Sweden,2,295,2,295,74,2020-07-28
SWE,Sweden,3,374,1,374,95,2020-07-28
SWE,Sweden,4,516,8,515,47,2020-07-28
SWE,Sweden,5,530,12,530,95,2020-07-28
SWE,Sweden,6,468,1,466,43,2020-07-28
SWE,Sweden,7,182,1,181,9,2020-07-28
CHE,Switzerland,-99,1,0,1,0,2020-07-28
CHE,Switzerland,1,38,1,38,107,2020-07-28
CHE,Switzerland,2,122,1,122,9,2020-07-28
CHE,Switzerland,3,136,0,136,17,2020-07-28
CHE,Switzerland,4,151,0,151,8,2020-07-28
CHE,Switzerland,5,138,0,138,3,2020-07-28
CHE,Switzerland,6,99,1,98,103,2020-07-28
CHE,Switzerland,7,28,0,28,1,2020-07-28
TWN,Taiwan,-99,2,0,2,0,2020-07-28
TWN,Taiwan,1,292,0,292,3,2020-07-28
TWN,Taiwan,2,513,1,513,20,2020-07-28
TWN,Taiwan,3,601,3,600,18,2020-07-28
TWN,Taiwan,4,372,0,372,8,2020-07-28
TWN,Taiwan,5,203,1,203,4,2020-07-28
TWN,Taiwan,6,78,0,78,0,2020-07-28
TWN,Taiwan,7,4,0,4,0,2020-07-28
TJK,Tajikistan,1,1,0,1,0,2020-07-28
TZA,Tanzania,1,6,0,6,0,2020-07-28
TZA,Tanzania,2,17,5,17,12,2020-07-28
TZA,Tanzania,3,9,1,9,4,2020-07-28
TZA,Tanzania,4,9,0,9,2,2020-07-28
TZA,Tanzania,5,4,0,4,0,2020-07-28
TZA,Tanzania,6,1,0,1,0,2020-07-28
THA,Thailand,-99,4,0,4,0,2020-07-28
THA,Thailand,1,222,7,222,18,2020-07-28
THA,Thailand,2,401,4,401,138,2020-07-28
THA,Thailand,3,468,5,467,124,2020-07-28
THA,Thailand,4,366,2,366,17,2020-07-28
THA,Thailand,5,243,1,243,9,2020-07-28
THA,Thailand,6,59,1,58,1,2020-07-28
THA,Thailand,7,13,0,13,0,2020-07-28
TLS,Timor-Leste,-99,1,0,1,0,2020-07-28
TLS,Timor-Leste,1,1,0,1,47,2020-07-28
TLS,Timor-Leste,4,1,0,1,0,2020-07-28
TLS,Timor-Leste,7,1,0,1,0,2020-07-28
TGO,Togo,1,1,0,1,0,2020-07-28
TGO,Togo,2,1,0,1,30,2020-07-28
TON,Tonga,1,1,0,1,0,2020-07-28
TON,Tonga,2,1,0,1,1,2020-07-28
TTO,Trinidad and Tobago,1,1,0,1,0,2020-07-28
TTO,Trinidad and Tobago,3,1,0,1,0,2020-07-28
TTO,Trinidad and Tobago,4,1,0,1,0,2020-07-28
TUN,Tunisia,1,27,1,27,3,2020-07-28
TUN,Tunisia,2,57,3,57,2,2020-07-28
TUN,Tunisia,3,62,1,62,6,2020-07-28
TUN,Tunisia,4,32,0,31,2,2020-07-28
TUN,Tunisia,5,25,0,25,0,2020-07-28
TUN,Tunisia,6,7,0,7,0,2020-07-28
TUN,Tunisia,7,3,0,3,0,2020-07-28
TUR,Turkey,-99,2,0,2,0,2020-07-28
TUR,Turkey,1,287,8,287,94,2020-07-28
TUR,Turkey,2,558,5,557,152,2020-07-28
TUR,Turkey,3,583,3,583,134,2020-07-28
TUR,Turkey,4,346,3,346,75,2020-07-28
TUR,Turkey,5,204,1,204,40,2020-07-28
TUR,Turkey,6,66,0,66,9,2020-07-28
TUR,Turkey,7,7,0,7,1,2020-07-28
UGA,Uganda,1,1,0,1,0,2020-07-28
UGA,Uganda,2,4,0,4,0,2020-07-28
UGA,Uganda,3,1,0,1,0,2020-07-28
UKR,Ukraine,-99,2,0,2,0,2020-07-28
UKR,Ukraine,1,179,4,179,123,2020-07-28
UKR,Ukraine,2,617,10,617,70,2020-07-28
UKR,Ukraine,3,569,4,567,102,2020-07-28
UKR,Ukraine,4,369,2,369,60,2020-07-28
UKR,Ukraine,5,202,3,202,21,2020-07-28
UKR,Ukraine,6,60,1,60,15,2020-07-28
UKR,Ukraine,7,9,0,9,12,2020-07-28
ARE,United Arab Emirates,-99,1,0,1,0,2020-07-28
ARE,United Arab Emirates,1,32,0,32,52,2020-07-28
ARE,United Arab Emirates,2,149,0,149,11,2020-07-28
ARE,United Arab Emirates,3,108,0,108,7,2020-07-28
ARE,United Arab Emirates,4,37,0,37,1,2020-07-28
ARE,United Arab Emirates,5,18,0,18,0,2020-07-28
ARE,United Arab Emirates,6,4,0,4,1,2020-07-28
GBR,United Kingdom,-99,9,1,9,0,2020-07-28
GBR,United Kingdom,1,263,2,263,54,2020-07-28
GBR,United Kingdom,2,519,5,519,51,2020-07-28
GBR,United Kingdom,3,453,6,453,67,2020-07-28
GBR,United Kingdom,4,437,5,437,27,2020-07-28
GBR,United Kingdom,5,333,2,333,12,2020-07-28
GBR,United Kingdom,6,179,1,178,108,2020-07-28
GBR,United Kingdom,7,48,3,48,117,2020-07-28
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,1,38,2020-07-28
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2020-07-28
UMI,"United States Minor Outlying Islands, U.S.",6,1,0,1,0,2020-07-28
URY,Uruguay,-99,2,0,2,0,2020-07-28
URY,Uruguay,1,71,2,71,12,2020-07-28
URY,Uruguay,2,127,1,127,16,2020-07-28
URY,Uruguay,3,140,1,140,28,2020-07-28
URY,Uruguay,4,159,0,159,7,2020-07-28
URY,Uruguay,5,132,0,132,23,2020-07-28
URY,Uruguay,6,60,1,60,1,2020-07-28
URY,Uruguay,7,18,0,18,0,2020-07-28
UZB,Uzbekistan,-99,1,1,1,1,2020-07-28
UZB,Uzbekistan,2,36,2,36,26,2020-07-28
UZB,Uzbekistan,3,50,2,50,152,2020-07-28
UZB,Uzbekistan,4,27,1,27,21,2020-07-28
UZB,Uzbekistan,5,17,1,17,11,2020-07-28
UZB,Uzbekistan,6,3,0,3,0,2020-07-28
VAT,Vatican City,1,1,1,1,0,2020-07-28
VEN,Venezuela,-99,1,0,1,0,2020-07-28
VEN,Venezuela,1,135,3,135,91,2020-07-28
VEN,Venezuela,2,188,4,188,138,2020-07-28
VEN,Venezuela,3,205,2,205,154,2020-07-28
VEN,Venezuela,4,247,4,247,63,2020-07-28
VEN,Venezuela,5,163,3,163,33,2020-07-28
VEN,Venezuela,6,77,1,77,5,2020-07-28
VEN,Venezuela,7,17,0,17,1,2020-07-28
VNM,Vietnam,-99,5,0,5,0,2020-07-28
VNM,Vietnam,1,1127,7,1127,204,2020-07-28
VNM,Vietnam,2,1283,6,1280,105,2020-07-28
VNM,Vietnam,3,473,2,471,161,2020-07-28
VNM,Vietnam,4,139,0,138,7,2020-07-28
VNM,Vietnam,5,64,1,63,9,2020-07-28
VNM,Vietnam,6,15,0,15,0,2020-07-28
VNM,Vietnam,7,5,0,5,0,2020-07-28
VIR,"Virgin Islands, U.S.",1,1,0,1,1,2020-07-28
YEM,Yemen,1,10,1,10,14,2020-07-28
YEM,Yemen,2,31,3,31,36,2020-07-28
YEM,Yemen,3,23,1,23,8,2020-07-28
YEM,Yemen,4,10,1,10,18,2020-07-28
YEM,Yemen,5,2,0,2,0,2020-07-28
ZMB,Zambia,2,1,0,1,3,2020-07-28
ZMB,Zambia,3,1,0,1,0,2020-07-28
ZWE,Zimbabwe,2,1,0,1,0,2020-07-28
ZWE,Zimbabwe,3,1,0,1,0,2020-07-28
ZWE,Zimbabwe,4,1,0,1,0,2020-07-28
