ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,2,241,3,241,47,2020-09-01
MYS,Malaysia,3,196,3,195,31,2020-09-01
MYS,Malaysia,4,107,1,107,5,2020-09-01
MYS,Malaysia,5,52,0,52,7,2020-09-01
MYS,Malaysia,6,18,0,18,0,2020-09-01
MYS,Malaysia,7,1,0,1,0,2020-09-01
MLI,Mali,1,4,0,4,10,2020-09-01
MLI,Mali,2,11,0,11,3,2020-09-01
MLI,Mali,4,2,0,2,0,2020-09-01
MLI,Mali,5,1,0,1,0,2020-09-01
MRT,Mauritania,-99,1,1,1,1,2020-09-01
MRT,Mauritania,1,2,0,2,1,2020-09-01
MRT,Mauritania,2,1,0,1,1,2020-09-01
MRT,Mauritania,3,2,0,2,0,2020-09-01
MYT,Mayotte,5,1,0,1,0,2020-09-01
MEX,Mexico,-99,14,1,14,10,2020-09-01
MEX,Mexico,1,1368,19,1367,1461,2020-09-01
MEX,Mexico,2,1807,40,1805,2175,2020-09-01
MEX,Mexico,3,1214,21,1214,1397,2020-09-01
MEX,Mexico,4,964,20,961,902,2020-09-01
MEX,Mexico,5,528,8,526,456,2020-09-01
MEX,Mexico,6,160,2,160,74,2020-09-01
MEX,Mexico,7,29,0,29,8,2020-09-01
MDA,Moldova,-99,1,0,1,0,2020-09-01
MDA,Moldova,1,12,0,12,0,2020-09-01
MDA,Moldova,2,30,0,30,47,2020-09-01
MDA,Moldova,3,29,0,29,26,2020-09-01
MDA,Moldova,4,22,1,22,1,2020-09-01
MDA,Moldova,5,6,0,6,0,2020-09-01
MDA,Moldova,6,5,0,5,12,2020-09-01
MDA,Moldova,7,3,0,3,3,2020-09-01
MCO,Monaco,5,1,1,1,0,2020-09-01
MNG,Mongolia,1,1,0,1,0,2020-09-01
MNE,Montenegro,5,2,0,2,0,2020-09-01
MAR,Morocco,1,54,2,54,45,2020-09-01
MAR,Morocco,2,81,3,81,41,2020-09-01
MAR,Morocco,3,62,2,61,33,2020-09-01
MAR,Morocco,4,35,0,35,23,2020-09-01
MAR,Morocco,5,9,0,9,0,2020-09-01
MAR,Morocco,6,7,0,7,0,2020-09-01
MOZ,Mozambique,1,17,0,17,1,2020-09-01
MOZ,Mozambique,2,22,1,22,3,2020-09-01
MOZ,Mozambique,3,22,0,22,10,2020-09-01
MOZ,Mozambique,4,6,0,6,0,2020-09-01
MOZ,Mozambique,5,2,0,2,0,2020-09-01
MOZ,Mozambique,6,1,0,1,0,2020-09-01
MMR,Myanmar,-99,3,1,3,2,2020-09-01
MMR,Myanmar,1,64,1,64,8,2020-09-01
MMR,Myanmar,2,117,3,117,139,2020-09-01
MMR,Myanmar,3,91,3,91,15,2020-09-01
MMR,Myanmar,4,32,0,32,0,2020-09-01
MMR,Myanmar,5,16,0,16,1,2020-09-01
MMR,Myanmar,6,7,0,7,0,2020-09-01
MMR,Myanmar,7,1,0,1,0,2020-09-01
NPL,Nepal,1,153,2,153,69,2020-09-01
NPL,Nepal,2,192,0,192,67,2020-09-01
NPL,Nepal,3,61,1,61,23,2020-09-01
NPL,Nepal,4,24,0,24,25,2020-09-01
NPL,Nepal,5,5,0,5,37,2020-09-01
NPL,Nepal,6,3,0,3,0,2020-09-01
NLD,Netherlands,-99,2,0,2,0,2020-09-01
NLD,Netherlands,1,67,0,67,13,2020-09-01
NLD,Netherlands,2,128,1,128,42,2020-09-01
NLD,Netherlands,3,166,2,166,45,2020-09-01
NLD,Netherlands,4,227,0,227,13,2020-09-01
NLD,Netherlands,5,271,2,270,30,2020-09-01
NLD,Netherlands,6,236,2,236,11,2020-09-01
NLD,Netherlands,7,65,0,65,2,2020-09-01
NZL,New Zealand,-99,1,0,1,0,2020-09-01
NZL,New Zealand,1,54,3,54,12,2020-09-01
NZL,New Zealand,2,92,1,92,13,2020-09-01
NZL,New Zealand,3,97,3,97,18,2020-09-01
NZL,New Zealand,4,123,2,122,32,2020-09-01
NZL,New Zealand,5,118,1,118,13,2020-09-01
NZL,New Zealand,6,91,4,91,9,2020-09-01
NZL,New Zealand,7,25,0,25,3,2020-09-01
NIC,Nicaragua,-99,1,0,1,0,2020-09-01
NIC,Nicaragua,1,48,0,48,48,2020-09-01
NIC,Nicaragua,2,59,1,59,43,2020-09-01
NIC,Nicaragua,3,60,1,60,39,2020-09-01
NIC,Nicaragua,4,28,1,28,25,2020-09-01
NIC,Nicaragua,5,24,0,24,6,2020-09-01
NIC,Nicaragua,6,7,0,7,4,2020-09-01
NIC,Nicaragua,7,1,0,1,0,2020-09-01
NGA,Nigeria,-99,2,0,2,3,2020-09-01
NGA,Nigeria,1,39,5,39,20,2020-09-01
NGA,Nigeria,2,130,12,130,195,2020-09-01
NGA,Nigeria,3,102,1,102,131,2020-09-01
NGA,Nigeria,4,37,0,37,12,2020-09-01
NGA,Nigeria,5,16,0,16,3,2020-09-01
NGA,Nigeria,6,12,0,12,0,2020-09-01
NOR,Norway,1,52,0,52,11,2020-09-01
NOR,Norway,2,95,3,95,26,2020-09-01
NOR,Norway,3,109,4,109,75,2020-09-01
NOR,Norway,4,189,4,189,66,2020-09-01
NOR,Norway,5,196,1,196,20,2020-09-01
NOR,Norway,6,199,1,199,10,2020-09-01
NOR,Norway,7,49,0,49,4,2020-09-01
OMN,Oman,1,1,0,1,0,2020-09-01
OMN,Oman,2,12,0,12,11,2020-09-01
OMN,Oman,3,11,0,11,2,2020-09-01
OMN,Oman,4,7,0,7,3,2020-09-01
OMN,Oman,5,2,0,2,0,2020-09-01
PAK,Pakistan,-99,2,0,2,0,2020-09-01
PAK,Pakistan,1,191,5,191,67,2020-09-01
PAK,Pakistan,2,221,7,221,233,2020-09-01
PAK,Pakistan,3,88,2,88,73,2020-09-01
PAK,Pakistan,4,16,0,16,4,2020-09-01
PAK,Pakistan,5,8,0,8,33,2020-09-01
PAK,Pakistan,6,2,0,2,0,2020-09-01
PAK,Pakistan,7,1,0,1,0,2020-09-01
PLW,Palau,6,1,0,1,0,2020-09-01
PSE,Palestine,1,27,1,27,147,2020-09-01
PSE,Palestine,2,45,1,44,69,2020-09-01
PSE,Palestine,3,41,0,41,20,2020-09-01
PSE,Palestine,4,19,0,19,10,2020-09-01
PSE,Palestine,5,7,1,7,6,2020-09-01
PSE,Palestine,6,4,0,4,5,2020-09-01
PAN,Panama,1,19,1,19,9,2020-09-01
PAN,Panama,2,42,1,42,30,2020-09-01
PAN,Panama,3,26,1,25,19,2020-09-01
PAN,Panama,4,34,0,34,8,2020-09-01
PAN,Panama,5,21,0,21,9,2020-09-01
PAN,Panama,6,12,0,12,0,2020-09-01
PAN,Panama,7,1,0,1,0,2020-09-01
PRY,Paraguay,1,76,2,76,53,2020-09-01
PRY,Paraguay,2,102,2,102,122,2020-09-01
PRY,Paraguay,3,90,5,90,123,2020-09-01
PRY,Paraguay,4,47,1,47,28,2020-09-01
PRY,Paraguay,5,32,3,31,64,2020-09-01
PRY,Paraguay,6,9,0,9,1,2020-09-01
PRY,Paraguay,7,3,0,3,0,2020-09-01
PER,Peru,-99,3,0,3,0,2020-09-01
PER,Peru,1,318,18,318,401,2020-09-01
PER,Peru,2,355,18,354,593,2020-09-01
PER,Peru,3,285,13,285,342,2020-09-01
PER,Peru,4,202,5,201,321,2020-09-01
PER,Peru,5,123,6,123,123,2020-09-01
PER,Peru,6,30,1,30,14,2020-09-01
PER,Peru,7,3,0,3,4,2020-09-01
PHL,Philippines,-99,2,0,2,0,2020-09-01
PHL,Philippines,1,432,5,432,75,2020-09-01
PHL,Philippines,2,485,2,485,126,2020-09-01
PHL,Philippines,3,256,2,256,276,2020-09-01
PHL,Philippines,4,121,1,121,130,2020-09-01
PHL,Philippines,5,70,1,69,32,2020-09-01
PHL,Philippines,6,31,0,31,5,2020-09-01
PHL,Philippines,7,8,0,8,0,2020-09-01
PCN,Pitcairn,2,1,0,1,0,2020-09-01
POL,Poland,-99,1,0,1,0,2020-09-01
POL,Poland,1,234,3,234,160,2020-09-01
POL,Poland,2,297,5,297,182,2020-09-01
POL,Poland,3,241,1,240,32,2020-09-01
POL,Poland,4,136,0,135,21,2020-09-01
POL,Poland,5,112,2,112,7,2020-09-01
POL,Poland,6,96,1,96,3,2020-09-01
POL,Poland,7,15,1,15,63,2020-09-01
PRT,Portugal,-99,2,0,2,0,2020-09-01
PRT,Portugal,1,121,0,121,25,2020-09-01
PRT,Portugal,2,241,0,241,59,2020-09-01
PRT,Portugal,3,353,0,353,78,2020-09-01
PRT,Portugal,4,314,0,314,117,2020-09-01
PRT,Portugal,5,169,0,169,21,2020-09-01
PRT,Portugal,6,83,0,83,2,2020-09-01
PRT,Portugal,7,16,0,16,1,2020-09-01
PRI,"Puerto Rico, U.S.",1,24,0,24,17,2020-09-01
PRI,"Puerto Rico, U.S.",2,64,2,64,14,2020-09-01
PRI,"Puerto Rico, U.S.",3,83,0,83,21,2020-09-01
PRI,"Puerto Rico, U.S.",4,118,1,118,13,2020-09-01
PRI,"Puerto Rico, U.S.",5,100,0,100,6,2020-09-01
PRI,"Puerto Rico, U.S.",6,86,0,86,5,2020-09-01
PRI,"Puerto Rico, U.S.",7,18,0,18,0,2020-09-01
QAT,Qatar,-99,1,0,1,0,2020-09-01
QAT,Qatar,1,5,0,5,2,2020-09-01
QAT,Qatar,2,26,0,26,13,2020-09-01
QAT,Qatar,3,19,0,19,4,2020-09-01
QAT,Qatar,4,12,0,12,3,2020-09-01
QAT,Qatar,5,4,0,4,0,2020-09-01
MKD,Republic of North Macedonia,1,1,1,1,1,2020-09-01
COG,Republic of the Congo,3,1,0,1,0,2020-09-01
ROU,Romania,-99,1,0,1,0,2020-09-01
ROU,Romania,1,143,0,143,31,2020-09-01
ROU,Romania,2,259,2,259,72,2020-09-01
ROU,Romania,3,268,1,268,76,2020-09-01
ROU,Romania,4,220,1,219,146,2020-09-01
ROU,Romania,5,134,1,134,12,2020-09-01
ROU,Romania,6,83,0,82,7,2020-09-01
ROU,Romania,7,18,1,18,83,2020-09-01
RUS,Russia,-99,1,0,1,0,2020-09-01
RUS,Russia,1,50,3,50,48,2020-09-01
RUS,Russia,2,227,9,227,246,2020-09-01
RUS,Russia,3,318,3,318,93,2020-09-01
RUS,Russia,4,263,9,263,108,2020-09-01
RUS,Russia,5,163,4,163,42,2020-09-01
RUS,Russia,6,49,0,49,22,2020-09-01
RUS,Russia,7,11,0,11,1,2020-09-01
BLM,Saint Barthélemy,3,1,0,1,0,2020-09-01
BLM,Saint Barthélemy,6,1,0,0,0,2020-09-01
VCT,Saint Vincent and the Grenadines,1,1,0,1,1,2020-09-01
SMR,San Marino,2,1,0,1,0,2020-09-01
SAU,Saudi Arabia,1,22,0,22,17,2020-09-01
SAU,Saudi Arabia,2,82,0,82,86,2020-09-01
SAU,Saudi Arabia,3,83,0,83,42,2020-09-01
SAU,Saudi Arabia,4,44,2,44,97,2020-09-01
SAU,Saudi Arabia,5,24,0,23,19,2020-09-01
SAU,Saudi Arabia,6,3,0,3,0,2020-09-01
SAU,Saudi Arabia,7,2,0,2,0,2020-09-01
SEN,Senegal,1,3,0,3,0,2020-09-01
SEN,Senegal,2,6,0,6,2,2020-09-01
SEN,Senegal,3,6,0,6,6,2020-09-01
SEN,Senegal,4,1,0,1,0,2020-09-01
SEN,Senegal,5,3,0,3,1,2020-09-01
SRB,Serbia,-99,1,0,1,0,2020-09-01
SRB,Serbia,1,31,0,31,11,2020-09-01
SRB,Serbia,2,61,1,61,44,2020-09-01
SRB,Serbia,3,68,0,68,18,2020-09-01
SRB,Serbia,4,82,1,82,62,2020-09-01
SRB,Serbia,5,40,0,40,17,2020-09-01
SRB,Serbia,6,20,0,20,3,2020-09-01
SRB,Serbia,7,1,0,1,0,2020-09-01
SLE,Sierra Leone,1,1,0,1,0,2020-09-01
SGP,Singapore,1,18,0,18,114,2020-09-01
SGP,Singapore,2,35,0,35,9,2020-09-01
SGP,Singapore,3,46,0,46,5,2020-09-01
SGP,Singapore,4,28,0,28,2,2020-09-01
SGP,Singapore,5,11,0,11,0,2020-09-01
SGP,Singapore,6,12,0,12,0,2020-09-01
SGP,Singapore,7,3,0,3,0,2020-09-01
SVK,Slovakia,-99,1,0,1,0,2020-09-01
SVK,Slovakia,1,36,2,36,6,2020-09-01
SVK,Slovakia,2,77,1,77,24,2020-09-01
SVK,Slovakia,3,78,0,78,32,2020-09-01
SVK,Slovakia,4,55,0,55,0,2020-09-01
SVK,Slovakia,5,50,0,50,1,2020-09-01
SVK,Slovakia,6,33,0,33,0,2020-09-01
SVK,Slovakia,7,5,0,5,0,2020-09-01
SVN,Slovenia,1,9,0,9,4,2020-09-01
SVN,Slovenia,2,20,0,20,5,2020-09-01
SVN,Slovenia,3,21,0,21,4,2020-09-01
SVN,Slovenia,4,21,0,21,24,2020-09-01
SVN,Slovenia,5,39,0,39,1,2020-09-01
SVN,Slovenia,6,24,0,24,0,2020-09-01
SVN,Slovenia,7,4,0,4,0,2020-09-01
SLB,Solomon Islands,4,1,0,1,0,2020-09-01
SOM,Somalia,2,1,0,1,0,2020-09-01
SOM,Somalia,3,1,0,1,0,2020-09-01
ZAF,South Africa,-99,6,0,6,0,2020-09-01
ZAF,South Africa,1,113,5,113,79,2020-09-01
ZAF,South Africa,2,252,8,252,71,2020-09-01
ZAF,South Africa,3,204,8,204,157,2020-09-01
ZAF,South Africa,4,123,3,122,43,2020-09-01
ZAF,South Africa,5,72,0,72,29,2020-09-01
ZAF,South Africa,6,47,0,47,2,2020-09-01
ZAF,South Africa,7,10,1,10,0,2020-09-01
SGS,South Georgia and the South Sandwich Islands,3,1,0,1,1,2020-09-01
SGS,South Georgia and the South Sandwich Islands,5,1,0,1,0,2020-09-01
KOR,South Korea,1,202,4,202,40,2020-09-01
KOR,South Korea,2,238,4,238,18,2020-09-01
KOR,South Korea,3,145,1,145,7,2020-09-01
KOR,South Korea,4,148,1,148,8,2020-09-01
KOR,South Korea,5,109,0,109,5,2020-09-01
KOR,South Korea,6,37,0,37,1,2020-09-01
KOR,South Korea,7,9,0,9,0,2020-09-01
SSD,South Sudan,1,1,1,1,10,2020-09-01
ESP,Spain,1,167,1,167,60,2020-09-01
ESP,Spain,2,694,2,693,154,2020-09-01
ESP,Spain,3,819,5,818,198,2020-09-01
ESP,Spain,4,707,4,706,180,2020-09-01
ESP,Spain,5,454,2,454,99,2020-09-01
ESP,Spain,6,230,0,229,19,2020-09-01
ESP,Spain,7,39,0,39,2,2020-09-01
LKA,Sri Lanka,1,19,0,19,2,2020-09-01
LKA,Sri Lanka,2,52,0,52,6,2020-09-01
LKA,Sri Lanka,3,35,0,35,4,2020-09-01
LKA,Sri Lanka,4,10,0,10,7,2020-09-01
LKA,Sri Lanka,5,3,0,3,1,2020-09-01
LKA,Sri Lanka,6,9,1,9,0,2020-09-01
SDN,Sudan,-99,1,0,1,0,2020-09-01
SDN,Sudan,1,20,2,20,24,2020-09-01
SDN,Sudan,2,64,2,63,194,2020-09-01
SDN,Sudan,3,28,0,27,18,2020-09-01
SDN,Sudan,4,14,0,14,30,2020-09-01
SDN,Sudan,5,2,0,2,0,2020-09-01
SDN,Sudan,6,1,0,1,0,2020-09-01
SWE,Sweden,-99,3,0,3,0,2020-09-01
SWE,Sweden,1,55,2,55,19,2020-09-01
SWE,Sweden,2,214,4,213,63,2020-09-01
SWE,Sweden,3,277,9,276,128,2020-09-01
SWE,Sweden,4,388,5,388,100,2020-09-01
SWE,Sweden,5,404,7,403,73,2020-09-01
SWE,Sweden,6,479,1,478,25,2020-09-01
SWE,Sweden,7,145,2,145,12,2020-09-01
CHE,Switzerland,-99,1,0,1,0,2020-09-01
CHE,Switzerland,1,21,0,21,8,2020-09-01
CHE,Switzerland,2,106,1,106,41,2020-09-01
CHE,Switzerland,3,123,1,123,26,2020-09-01
CHE,Switzerland,4,152,0,152,25,2020-09-01
CHE,Switzerland,5,106,0,106,8,2020-09-01
CHE,Switzerland,6,81,0,81,41,2020-09-01
CHE,Switzerland,7,24,0,24,0,2020-09-01
TWN,Taiwan,1,240,0,240,4,2020-09-01
TWN,Taiwan,2,411,2,411,14,2020-09-01
TWN,Taiwan,3,419,0,419,16,2020-09-01
TWN,Taiwan,4,204,0,204,4,2020-09-01
TWN,Taiwan,5,142,0,142,4,2020-09-01
TWN,Taiwan,6,52,0,51,1,2020-09-01
TWN,Taiwan,7,9,0,9,0,2020-09-01
TZA,Tanzania,1,1,0,1,0,2020-09-01
TZA,Tanzania,2,18,0,18,9,2020-09-01
TZA,Tanzania,3,5,0,5,0,2020-09-01
TZA,Tanzania,4,4,0,4,0,2020-09-01
TZA,Tanzania,5,2,0,2,0,2020-09-01
TZA,Tanzania,6,3,0,3,0,2020-09-01
TZA,Tanzania,7,1,0,1,0,2020-09-01
THA,Thailand,1,130,2,130,16,2020-09-01
THA,Thailand,2,263,5,263,31,2020-09-01
THA,Thailand,3,330,1,330,21,2020-09-01
THA,Thailand,4,262,1,262,27,2020-09-01
THA,Thailand,5,181,1,181,11,2020-09-01
THA,Thailand,6,51,1,51,7,2020-09-01
THA,Thailand,7,2,0,2,0,2020-09-01
TLS,Timor-Leste,3,2,1,2,0,2020-09-01
TLS,Timor-Leste,6,2,0,2,0,2020-09-01
TON,Tonga,2,1,1,1,10,2020-09-01
TTO,Trinidad and Tobago,2,1,0,1,0,2020-09-01
TUN,Tunisia,1,44,2,44,6,2020-09-01
TUN,Tunisia,2,70,1,70,8,2020-09-01
TUN,Tunisia,3,64,0,64,39,2020-09-01
TUN,Tunisia,4,44,2,44,9,2020-09-01
TUN,Tunisia,5,24,1,24,2,2020-09-01
TUN,Tunisia,6,9,0,9,0,2020-09-01
TUN,Tunisia,7,3,0,3,0,2020-09-01
TUR,Turkey,-99,1,0,1,0,2020-09-01
TUR,Turkey,1,304,8,304,304,2020-09-01
TUR,Turkey,2,681,6,681,674,2020-09-01
TUR,Turkey,3,709,7,707,526,2020-09-01
TUR,Turkey,4,367,4,364,449,2020-09-01
TUR,Turkey,5,214,1,214,71,2020-09-01
TUR,Turkey,6,83,0,83,11,2020-09-01
TUR,Turkey,7,13,0,12,0,2020-09-01
UGA,Uganda,1,1,0,1,0,2020-09-01
UGA,Uganda,7,1,0,1,0,2020-09-01
UKR,Ukraine,-99,3,0,3,0,2020-09-01
UKR,Ukraine,1,158,2,158,67,2020-09-01
UKR,Ukraine,2,546,13,546,167,2020-09-01
UKR,Ukraine,3,499,5,499,201,2020-09-01
UKR,Ukraine,4,349,8,348,203,2020-09-01
UKR,Ukraine,5,200,1,200,76,2020-09-01
UKR,Ukraine,6,66,0,66,8,2020-09-01
UKR,Ukraine,7,9,1,9,103,2020-09-01
ARE,United Arab Emirates,1,21,0,21,5,2020-09-01
ARE,United Arab Emirates,2,108,2,108,24,2020-09-01
ARE,United Arab Emirates,3,86,0,86,12,2020-09-01
ARE,United Arab Emirates,4,30,0,30,1,2020-09-01
ARE,United Arab Emirates,5,13,0,13,0,2020-09-01
ARE,United Arab Emirates,6,2,0,2,0,2020-09-01
GBR,United Kingdom,-99,4,0,4,0,2020-09-01
GBR,United Kingdom,1,183,2,183,20,2020-09-01
GBR,United Kingdom,2,435,9,435,42,2020-09-01
GBR,United Kingdom,3,366,4,366,28,2020-09-01
GBR,United Kingdom,4,389,4,389,31,2020-09-01
GBR,United Kingdom,5,299,1,299,17,2020-09-01
GBR,United Kingdom,6,171,0,171,3,2020-09-01
GBR,United Kingdom,7,48,0,48,1,2020-09-01
URY,Uruguay,-99,1,0,1,0,2020-09-01
URY,Uruguay,1,36,1,36,4,2020-09-01
URY,Uruguay,2,77,1,77,16,2020-09-01
URY,Uruguay,3,81,1,81,7,2020-09-01
URY,Uruguay,4,80,0,80,12,2020-09-01
URY,Uruguay,5,99,0,99,7,2020-09-01
URY,Uruguay,6,51,0,51,11,2020-09-01
URY,Uruguay,7,14,0,14,1,2020-09-01
UZB,Uzbekistan,1,5,0,5,8,2020-09-01
UZB,Uzbekistan,2,34,1,34,41,2020-09-01
UZB,Uzbekistan,3,41,2,41,108,2020-09-01
UZB,Uzbekistan,4,25,1,25,42,2020-09-01
UZB,Uzbekistan,5,8,1,8,5,2020-09-01
UZB,Uzbekistan,6,1,0,1,0,2020-09-01
VEN,Venezuela,-99,1,0,1,0,2020-09-01
VEN,Venezuela,1,67,6,67,81,2020-09-01
VEN,Venezuela,2,99,7,99,146,2020-09-01
VEN,Venezuela,3,132,3,132,174,2020-09-01
VEN,Venezuela,4,173,2,172,88,2020-09-01
VEN,Venezuela,5,122,1,122,101,2020-09-01
VEN,Venezuela,6,41,0,41,13,2020-09-01
VEN,Venezuela,7,7,0,7,1,2020-09-01
VNM,Vietnam,-99,3,0,3,0,2020-09-01
VNM,Vietnam,1,492,3,492,28,2020-09-01
VNM,Vietnam,2,520,2,520,42,2020-09-01
VNM,Vietnam,3,209,0,208,6,2020-09-01
VNM,Vietnam,4,68,0,68,37,2020-09-01
VNM,Vietnam,5,55,0,55,6,2020-09-01
VNM,Vietnam,6,6,0,6,0,2020-09-01
VNM,Vietnam,7,2,0,2,0,2020-09-01
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2020-09-01
WLF,Wallis and Futuna,3,1,0,1,0,2020-09-01
ESH,Western Sahara,2,1,0,1,0,2020-09-01
YEM,Yemen,1,4,1,4,1,2020-09-01
YEM,Yemen,2,5,1,5,85,2020-09-01
YEM,Yemen,3,12,0,12,27,2020-09-01
YEM,Yemen,4,3,0,3,0,2020-09-01
YEM,Yemen,5,1,0,1,0,2020-09-01
ZWE,Zimbabwe,2,1,0,1,0,2020-09-01
ZWE,Zimbabwe,3,2,0,2,0,2020-09-01
ZWE,Zimbabwe,4,1,0,1,0,2020-09-01
