ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,3,13,0,13,1,2021-04-12
MOZ,Mozambique,4,7,0,7,4,2021-04-12
MOZ,Mozambique,5,3,1,3,2,2021-04-12
MOZ,Mozambique,6,1,0,1,0,2021-04-12
MMR,Myanmar,1,5,0,5,4,2021-04-12
MMR,Myanmar,2,8,0,8,0,2021-04-12
MMR,Myanmar,3,8,0,8,9,2021-04-12
MMR,Myanmar,4,3,0,3,4,2021-04-12
MMR,Myanmar,5,2,0,2,1,2021-04-12
MMR,Myanmar,6,4,0,4,0,2021-04-12
NAM,Namibia,5,1,0,1,0,2021-04-12
NRU,Nauru,7,1,1,1,100,2021-04-12
NPL,Nepal,-77,1,1,1,1,2021-04-12
NPL,Nepal,1,39,0,39,18,2021-04-12
NPL,Nepal,2,64,2,63,18,2021-04-12
NPL,Nepal,3,34,1,34,15,2021-04-12
NPL,Nepal,4,7,0,7,0,2021-04-12
NPL,Nepal,5,7,0,7,1,2021-04-12
NPL,Nepal,6,1,0,1,0,2021-04-12
NLD,Netherlands,-77,2,0,2,0,2021-04-12
NLD,Netherlands,1,60,0,60,17,2021-04-12
NLD,Netherlands,2,119,0,119,36,2021-04-12
NLD,Netherlands,3,145,0,145,42,2021-04-12
NLD,Netherlands,4,265,0,265,75,2021-04-12
NLD,Netherlands,5,317,1,317,64,2021-04-12
NLD,Netherlands,6,290,0,290,40,2021-04-12
NLD,Netherlands,7,89,0,87,2,2021-04-12
NZL,New Zealand,-77,1,0,1,0,2021-04-12
NZL,New Zealand,1,28,3,28,11,2021-04-12
NZL,New Zealand,2,39,0,39,8,2021-04-12
NZL,New Zealand,3,60,1,60,104,2021-04-12
NZL,New Zealand,4,61,2,61,12,2021-04-12
NZL,New Zealand,5,82,0,82,15,2021-04-12
NZL,New Zealand,6,66,0,66,4,2021-04-12
NZL,New Zealand,7,23,0,23,0,2021-04-12
NIC,Nicaragua,1,24,3,23,30,2021-04-12
NIC,Nicaragua,2,39,1,39,47,2021-04-12
NIC,Nicaragua,3,32,0,32,21,2021-04-12
NIC,Nicaragua,4,25,1,25,17,2021-04-12
NIC,Nicaragua,5,16,0,16,12,2021-04-12
NIC,Nicaragua,6,3,0,3,1,2021-04-12
NIC,Nicaragua,7,1,0,1,0,2021-04-12
NGA,Nigeria,1,23,0,23,11,2021-04-12
NGA,Nigeria,2,84,3,84,31,2021-04-12
NGA,Nigeria,3,57,5,57,13,2021-04-12
NGA,Nigeria,4,29,1,29,8,2021-04-12
NGA,Nigeria,5,22,1,22,1,2021-04-12
NGA,Nigeria,6,1,0,1,0,2021-04-12
NGA,Nigeria,7,1,0,1,0,2021-04-12
NFK,Norfolk Island,3,1,0,1,0,2021-04-12
NOR,Norway,1,43,1,43,9,2021-04-12
NOR,Norway,2,83,2,83,13,2021-04-12
NOR,Norway,3,109,0,109,13,2021-04-12
NOR,Norway,4,203,1,203,41,2021-04-12
NOR,Norway,5,246,1,246,17,2021-04-12
NOR,Norway,6,252,1,251,9,2021-04-12
NOR,Norway,7,80,0,80,4,2021-04-12
OMN,Oman,1,2,0,2,5,2021-04-12
OMN,Oman,2,10,0,10,7,2021-04-12
OMN,Oman,3,7,0,7,6,2021-04-12
OMN,Oman,4,5,0,5,1,2021-04-12
PAK,Pakistan,1,114,3,114,363,2021-04-12
PAK,Pakistan,2,151,9,151,261,2021-04-12
PAK,Pakistan,3,82,0,82,155,2021-04-12
PAK,Pakistan,4,35,0,35,99,2021-04-12
PAK,Pakistan,5,25,0,25,30,2021-04-12
PAK,Pakistan,6,13,0,13,13,2021-04-12
PAK,Pakistan,7,3,0,3,0,2021-04-12
PLW,Palau,3,1,0,1,0,2021-04-12
PSE,Palestine,1,13,2,13,121,2021-04-12
PSE,Palestine,2,17,1,17,49,2021-04-12
PSE,Palestine,3,21,1,21,63,2021-04-12
PSE,Palestine,4,15,0,15,8,2021-04-12
PSE,Palestine,5,11,0,11,12,2021-04-12
PSE,Palestine,6,1,0,1,0,2021-04-12
PAN,Panama,1,13,0,13,25,2021-04-12
PAN,Panama,2,35,0,35,6,2021-04-12
PAN,Panama,3,20,0,20,0,2021-04-12
PAN,Panama,4,27,0,27,2,2021-04-12
PAN,Panama,5,17,0,17,0,2021-04-12
PAN,Panama,6,13,0,13,0,2021-04-12
PAN,Panama,7,3,0,3,0,2021-04-12
PNG,Papua New Guinea,-77,1,1,1,0,2021-04-12
PRY,Paraguay,1,48,3,48,62,2021-04-12
PRY,Paraguay,2,80,5,80,199,2021-04-12
PRY,Paraguay,3,65,4,65,203,2021-04-12
PRY,Paraguay,4,30,0,30,122,2021-04-12
PRY,Paraguay,5,27,1,27,50,2021-04-12
PRY,Paraguay,6,6,0,6,21,2021-04-12
PRY,Paraguay,7,1,0,1,0,2021-04-12
PER,Peru,-77,2,0,2,0,2021-04-12
PER,Peru,1,173,11,173,288,2021-04-12
PER,Peru,2,212,17,212,480,2021-04-12
PER,Peru,3,146,7,146,222,2021-04-12
PER,Peru,4,121,7,121,327,2021-04-12
PER,Peru,5,96,1,96,143,2021-04-12
PER,Peru,6,30,1,30,47,2021-04-12
PER,Peru,7,5,0,5,9,2021-04-12
PHL,Philippines,-77,2,0,2,0,2021-04-12
PHL,Philippines,1,286,5,286,204,2021-04-12
PHL,Philippines,2,394,3,394,455,2021-04-12
PHL,Philippines,3,244,2,244,84,2021-04-12
PHL,Philippines,4,153,3,153,71,2021-04-12
PHL,Philippines,5,73,0,73,31,2021-04-12
PHL,Philippines,6,28,0,28,12,2021-04-12
PHL,Philippines,7,11,1,11,0,2021-04-12
POL,Poland,-77,8,0,8,7,2021-04-12
POL,Poland,1,204,10,204,210,2021-04-12
POL,Poland,2,247,8,247,348,2021-04-12
POL,Poland,3,226,13,226,247,2021-04-12
POL,Poland,4,189,6,188,82,2021-04-12
POL,Poland,5,153,4,153,118,2021-04-12
POL,Poland,6,161,3,161,46,2021-04-12
POL,Poland,7,27,0,27,7,2021-04-12
PRT,Portugal,-77,3,0,3,0,2021-04-12
PRT,Portugal,1,86,0,86,35,2021-04-12
PRT,Portugal,2,119,1,119,10,2021-04-12
PRT,Portugal,3,196,0,196,9,2021-04-12
PRT,Portugal,4,186,0,186,19,2021-04-12
PRT,Portugal,5,139,0,139,32,2021-04-12
PRT,Portugal,6,77,0,77,5,2021-04-12
PRT,Portugal,7,26,0,26,3,2021-04-12
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2021-04-12
PRI,"Puerto Rico, U.S.",1,21,0,21,5,2021-04-12
PRI,"Puerto Rico, U.S.",2,60,0,60,35,2021-04-12
PRI,"Puerto Rico, U.S.",3,90,0,90,37,2021-04-12
PRI,"Puerto Rico, U.S.",4,127,7,127,12,2021-04-12
PRI,"Puerto Rico, U.S.",5,145,2,144,34,2021-04-12
PRI,"Puerto Rico, U.S.",6,76,0,76,7,2021-04-12
PRI,"Puerto Rico, U.S.",7,13,0,13,0,2021-04-12
QAT,Qatar,1,3,0,3,100,2021-04-12
QAT,Qatar,2,21,1,21,4,2021-04-12
QAT,Qatar,3,12,0,12,7,2021-04-12
QAT,Qatar,4,8,0,8,0,2021-04-12
QAT,Qatar,5,2,0,2,1,2021-04-12
MKD,Republic of North Macedonia,1,1,0,1,0,2021-04-12
MKD,Republic of North Macedonia,4,1,0,1,0,2021-04-12
ROU,Romania,-77,8,0,8,0,2021-04-12
ROU,Romania,1,111,0,111,58,2021-04-12
ROU,Romania,2,203,4,203,119,2021-04-12
ROU,Romania,3,218,4,218,118,2021-04-12
ROU,Romania,4,230,2,230,54,2021-04-12
ROU,Romania,5,152,0,150,50,2021-04-12
ROU,Romania,6,88,0,88,23,2021-04-12
ROU,Romania,7,12,0,12,2,2021-04-12
RUS,Russia,-77,1,0,1,0,2021-04-12
RUS,Russia,1,27,0,27,6,2021-04-12
RUS,Russia,2,125,5,124,37,2021-04-12
RUS,Russia,3,218,4,218,144,2021-04-12
RUS,Russia,4,278,6,278,197,2021-04-12
RUS,Russia,5,209,3,209,40,2021-04-12
RUS,Russia,6,87,2,87,36,2021-04-12
RUS,Russia,7,17,1,17,1,2021-04-12
RWA,Rwanda,2,1,0,1,0,2021-04-12
WSM,Samoa,7,1,0,1,0,2021-04-12
SAU,Saudi Arabia,1,11,0,11,1,2021-04-12
SAU,Saudi Arabia,2,84,2,84,24,2021-04-12
SAU,Saudi Arabia,3,77,1,77,18,2021-04-12
SAU,Saudi Arabia,4,58,0,58,22,2021-04-12
SAU,Saudi Arabia,5,29,0,29,11,2021-04-12
SAU,Saudi Arabia,6,6,0,6,1,2021-04-12
SEN,Senegal,1,2,0,2,0,2021-04-12
SEN,Senegal,2,6,1,6,0,2021-04-12
SEN,Senegal,3,4,0,4,1,2021-04-12
SEN,Senegal,5,2,0,2,0,2021-04-12
SEN,Senegal,6,1,0,1,0,2021-04-12
SRB,Serbia,-77,3,0,3,4,2021-04-12
SRB,Serbia,1,27,0,27,22,2021-04-12
SRB,Serbia,2,76,0,75,87,2021-04-12
SRB,Serbia,3,102,5,102,118,2021-04-12
SRB,Serbia,4,81,0,81,89,2021-04-12
SRB,Serbia,5,67,0,67,90,2021-04-12
SRB,Serbia,6,34,1,34,33,2021-04-12
SRB,Serbia,7,4,0,4,13,2021-04-12
SLE,Sierra Leone,2,1,0,1,0,2021-04-12
SGP,Singapore,1,4,0,4,0,2021-04-12
SGP,Singapore,2,20,0,20,0,2021-04-12
SGP,Singapore,3,21,0,21,3,2021-04-12
SGP,Singapore,4,29,0,29,3,2021-04-12
SGP,Singapore,5,21,0,21,1,2021-04-12
SGP,Singapore,6,7,0,7,0,2021-04-12
SGP,Singapore,7,3,0,3,0,2021-04-12
SVK,Slovakia,-77,1,0,1,0,2021-04-12
SVK,Slovakia,1,24,1,24,4,2021-04-12
SVK,Slovakia,2,64,1,64,30,2021-04-12
SVK,Slovakia,3,58,0,58,10,2021-04-12
SVK,Slovakia,4,80,3,80,22,2021-04-12
SVK,Slovakia,5,67,1,67,8,2021-04-12
SVK,Slovakia,6,42,1,42,21,2021-04-12
SVK,Slovakia,7,14,0,14,6,2021-04-12
SVN,Slovenia,-77,1,0,1,0,2021-04-12
SVN,Slovenia,1,12,0,12,9,2021-04-12
SVN,Slovenia,2,24,0,24,23,2021-04-12
SVN,Slovenia,3,18,0,18,8,2021-04-12
SVN,Slovenia,4,32,0,32,13,2021-04-12
SVN,Slovenia,5,44,1,44,40,2021-04-12
SVN,Slovenia,6,28,0,28,12,2021-04-12
SVN,Slovenia,7,8,0,8,3,2021-04-12
SOM,Somalia,7,1,1,1,100,2021-04-12
ZAF,South Africa,-77,2,0,2,0,2021-04-12
ZAF,South Africa,1,50,1,50,31,2021-04-12
ZAF,South Africa,2,111,4,111,52,2021-04-12
ZAF,South Africa,3,101,4,99,19,2021-04-12
ZAF,South Africa,4,86,0,86,11,2021-04-12
ZAF,South Africa,5,65,2,65,11,2021-04-12
ZAF,South Africa,6,29,0,29,1,2021-04-12
ZAF,South Africa,7,9,0,9,2,2021-04-12
KOR,South Korea,1,67,0,67,4,2021-04-12
KOR,South Korea,2,84,0,84,13,2021-04-12
KOR,South Korea,3,72,0,72,5,2021-04-12
KOR,South Korea,4,82,0,82,17,2021-04-12
KOR,South Korea,5,82,0,81,17,2021-04-12
KOR,South Korea,6,29,0,29,5,2021-04-12
KOR,South Korea,7,6,0,6,0,2021-04-12
SSD,South Sudan,4,1,0,1,1,2021-04-12
SSD,South Sudan,5,1,0,1,0,2021-04-12
ESP,Spain,-77,6,0,5,0,2021-04-12
ESP,Spain,1,98,1,98,40,2021-04-12
ESP,Spain,2,364,0,363,160,2021-04-12
ESP,Spain,3,381,5,380,52,2021-04-12
ESP,Spain,4,418,3,418,99,2021-04-12
ESP,Spain,5,333,4,333,74,2021-04-12
ESP,Spain,6,193,3,192,16,2021-04-12
ESP,Spain,7,46,0,46,2,2021-04-12
LKA,Sri Lanka,1,5,0,5,1,2021-04-12
LKA,Sri Lanka,2,12,0,12,0,2021-04-12
LKA,Sri Lanka,3,9,0,9,0,2021-04-12
LKA,Sri Lanka,4,5,0,5,0,2021-04-12
LKA,Sri Lanka,5,4,0,4,0,2021-04-12
LKA,Sri Lanka,6,4,0,4,0,2021-04-12
LKA,Sri Lanka,7,3,0,3,2,2021-04-12
SDN,Sudan,1,22,1,22,4,2021-04-12
SDN,Sudan,2,49,4,49,86,2021-04-12
SDN,Sudan,3,22,1,22,42,2021-04-12
SDN,Sudan,4,14,0,14,35,2021-04-12
SDN,Sudan,5,3,0,3,1,2021-04-12
SDN,Sudan,6,1,0,1,0,2021-04-12
SDN,Sudan,7,1,0,1,0,2021-04-12
SWE,Sweden,-77,2,0,2,0,2021-04-12
SWE,Sweden,1,82,2,82,36,2021-04-12
SWE,Sweden,2,234,5,234,229,2021-04-12
SWE,Sweden,3,306,7,306,203,2021-04-12
SWE,Sweden,4,499,12,499,181,2021-04-12
SWE,Sweden,5,606,11,606,213,2021-04-12
SWE,Sweden,6,685,3,683,117,2021-04-12
SWE,Sweden,7,299,1,299,40,2021-04-12
CHE,Switzerland,-77,2,0,2,0,2021-04-12
CHE,Switzerland,1,21,1,21,1,2021-04-12
CHE,Switzerland,2,79,1,79,19,2021-04-12
CHE,Switzerland,3,106,1,106,44,2021-04-12
CHE,Switzerland,4,124,2,124,110,2021-04-12
CHE,Switzerland,5,111,1,111,14,2021-04-12
CHE,Switzerland,6,93,0,93,105,2021-04-12
CHE,Switzerland,7,21,1,21,101,2021-04-12
TWN,Taiwan,1,111,1,111,1,2021-04-12
TWN,Taiwan,2,218,0,218,109,2021-04-12
TWN,Taiwan,3,260,0,260,15,2021-04-12
TWN,Taiwan,4,192,1,191,2,2021-04-12
TWN,Taiwan,5,98,1,97,3,2021-04-12
TWN,Taiwan,6,59,0,59,0,2021-04-12
TWN,Taiwan,7,8,0,8,0,2021-04-12
TJK,Tajikistan,3,2,0,2,0,2021-04-12
TJK,Tajikistan,4,1,0,1,0,2021-04-12
TZA,Tanzania,1,8,1,8,70,2021-04-12
TZA,Tanzania,2,24,1,23,89,2021-04-12
TZA,Tanzania,3,6,0,6,0,2021-04-12
TZA,Tanzania,4,6,0,6,0,2021-04-12
TZA,Tanzania,5,5,0,5,0,2021-04-12
THA,Thailand,-77,3,0,3,0,2021-04-12
THA,Thailand,1,369,13,369,61,2021-04-12
THA,Thailand,2,558,6,558,120,2021-04-12
THA,Thailand,3,534,5,534,40,2021-04-12
THA,Thailand,4,353,3,352,27,2021-04-12
THA,Thailand,5,194,1,194,9,2021-04-12
THA,Thailand,6,56,0,56,5,2021-04-12
THA,Thailand,7,8,0,8,0,2021-04-12
TTO,Trinidad and Tobago,2,1,0,1,0,2021-04-12
TUN,Tunisia,-77,1,0,1,0,2021-04-12
TUN,Tunisia,1,21,4,21,42,2021-04-12
TUN,Tunisia,2,35,2,35,77,2021-04-12
TUN,Tunisia,3,52,2,52,33,2021-04-12
TUN,Tunisia,4,33,0,33,13,2021-04-12
TUN,Tunisia,5,34,1,34,31,2021-04-12
TUN,Tunisia,6,19,0,19,2,2021-04-12
TUN,Tunisia,7,1,0,1,0,2021-04-12
TUR,Turkey,-77,4,0,4,0,2021-04-12
TUR,Turkey,1,118,5,118,172,2021-04-12
TUR,Turkey,2,303,4,303,334,2021-04-12
TUR,Turkey,3,366,7,366,192,2021-04-12
TUR,Turkey,4,273,5,273,171,2021-04-12
TUR,Turkey,5,183,2,183,34,2021-04-12
TUR,Turkey,6,92,0,92,17,2021-04-12
TUR,Turkey,7,11,0,11,0,2021-04-12
TCA,Turks and Caicos Islands,2,1,0,1,0,2021-04-12
UGA,Uganda,1,1,0,1,0,2021-04-12
UGA,Uganda,2,2,0,2,0,2021-04-12
UGA,Uganda,3,1,0,1,3,2021-04-12
UKR,Ukraine,-77,10,0,10,40,2021-04-12
UKR,Ukraine,1,92,1,92,182,2021-04-12
UKR,Ukraine,2,348,12,347,452,2021-04-12
UKR,Ukraine,3,397,14,397,550,2021-04-12
UKR,Ukraine,4,319,15,318,545,2021-04-12
UKR,Ukraine,5,219,9,219,492,2021-04-12
UKR,Ukraine,6,62,3,61,51,2021-04-12
UKR,Ukraine,7,9,0,9,4,2021-04-12
ARE,United Arab Emirates,1,17,0,17,5,2021-04-12
ARE,United Arab Emirates,2,60,1,60,9,2021-04-12
ARE,United Arab Emirates,3,65,0,65,15,2021-04-12
ARE,United Arab Emirates,4,32,0,32,6,2021-04-12
ARE,United Arab Emirates,5,21,1,21,101,2021-04-12
ARE,United Arab Emirates,6,4,0,4,0,2021-04-12
ARE,United Arab Emirates,7,1,0,1,0,2021-04-12
GBR,United Kingdom,-77,3,0,3,0,2021-04-12
GBR,United Kingdom,1,177,1,177,137,2021-04-12
GBR,United Kingdom,2,355,2,355,29,2021-04-12
GBR,United Kingdom,3,365,3,365,31,2021-04-12
GBR,United Kingdom,4,398,3,398,39,2021-04-12
GBR,United Kingdom,5,310,2,310,27,2021-04-12
GBR,United Kingdom,6,219,2,219,11,2021-04-12
GBR,United Kingdom,7,54,0,54,1,2021-04-12
URY,Uruguay,-77,2,0,2,3,2021-04-12
URY,Uruguay,1,41,0,41,28,2021-04-12
URY,Uruguay,2,111,0,111,166,2021-04-12
URY,Uruguay,3,133,4,133,168,2021-04-12
URY,Uruguay,4,144,2,144,162,2021-04-12
URY,Uruguay,5,168,1,168,239,2021-04-12
URY,Uruguay,6,61,0,61,55,2021-04-12
URY,Uruguay,7,11,0,11,2,2021-04-12
UZB,Uzbekistan,1,1,0,1,0,2021-04-12
UZB,Uzbekistan,2,14,0,14,117,2021-04-12
UZB,Uzbekistan,3,13,0,13,9,2021-04-12
UZB,Uzbekistan,4,10,0,10,5,2021-04-12
UZB,Uzbekistan,5,8,0,8,3,2021-04-12
UZB,Uzbekistan,6,3,0,3,0,2021-04-12
UZB,Uzbekistan,7,1,0,1,0,2021-04-12
VEN,Venezuela,-77,2,0,2,4,2021-04-12
VEN,Venezuela,1,71,3,71,99,2021-04-12
VEN,Venezuela,2,112,2,111,171,2021-04-12
VEN,Venezuela,3,133,2,132,310,2021-04-12
VEN,Venezuela,4,144,1,144,225,2021-04-12
VEN,Venezuela,5,129,2,129,87,2021-04-12
VEN,Venezuela,6,43,2,42,35,2021-04-12
VEN,Venezuela,7,9,0,9,8,2021-04-12
VNM,Vietnam,-77,3,0,3,2,2021-04-12
VNM,Vietnam,1,198,1,198,101,2021-04-12
VNM,Vietnam,2,231,1,231,3,2021-04-12
VNM,Vietnam,3,147,0,147,6,2021-04-12
VNM,Vietnam,4,44,0,44,2,2021-04-12
VNM,Vietnam,5,37,0,37,1,2021-04-12
VNM,Vietnam,6,7,0,6,6,2021-04-12
VNM,Vietnam,7,2,0,2,0,2021-04-12
YEM,Yemen,1,7,0,7,32,2021-04-12
YEM,Yemen,2,23,2,23,104,2021-04-12
YEM,Yemen,3,18,1,18,83,2021-04-12
YEM,Yemen,4,8,0,8,45,2021-04-12
YEM,Yemen,5,4,1,4,30,2021-04-12
YEM,Yemen,6,1,1,1,1,2021-04-12
ZMB,Zambia,2,2,1,2,2,2021-04-12
ZMB,Zambia,5,1,0,1,2,2021-04-12
ZWE,Zimbabwe,1,2,1,2,4,2021-04-12
ZWE,Zimbabwe,2,1,1,1,2,2021-04-12
ZWE,Zimbabwe,7,1,1,1,100,2021-04-12
