ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MMR,Myanmar,2,52,1,52,36,2020-10-29
MMR,Myanmar,3,43,0,43,43,2020-10-29
MMR,Myanmar,4,14,0,14,8,2020-10-29
MMR,Myanmar,5,4,0,4,2,2020-10-29
MMR,Myanmar,6,5,0,5,0,2020-10-29
NRU,Nauru,6,1,0,1,0,2020-10-29
NRU,Nauru,7,1,0,1,0,2020-10-29
NPL,Nepal,1,86,2,86,32,2020-10-29
NPL,Nepal,2,102,2,102,133,2020-10-29
NPL,Nepal,3,35,2,35,32,2020-10-29
NPL,Nepal,4,17,0,17,28,2020-10-29
NPL,Nepal,5,5,0,5,7,2020-10-29
NPL,Nepal,7,1,0,1,0,2020-10-29
NLD,Netherlands,-99,3,0,3,2,2020-10-29
NLD,Netherlands,1,64,0,64,36,2020-10-29
NLD,Netherlands,2,156,3,156,89,2020-10-29
NLD,Netherlands,3,167,5,167,169,2020-10-29
NLD,Netherlands,4,215,1,214,135,2020-10-29
NLD,Netherlands,5,223,0,223,99,2020-10-29
NLD,Netherlands,6,224,1,223,30,2020-10-29
NLD,Netherlands,7,75,0,75,6,2020-10-29
NCL,New Caledonia,3,1,0,1,0,2020-10-29
NZL,New Zealand,-99,1,0,1,0,2020-10-29
NZL,New Zealand,1,26,1,26,3,2020-10-29
NZL,New Zealand,2,34,3,34,10,2020-10-29
NZL,New Zealand,3,33,1,33,17,2020-10-29
NZL,New Zealand,4,51,1,50,13,2020-10-29
NZL,New Zealand,5,61,0,61,8,2020-10-29
NZL,New Zealand,6,43,0,43,3,2020-10-29
NZL,New Zealand,7,12,0,12,1,2020-10-29
NIC,Nicaragua,1,16,1,16,22,2020-10-29
NIC,Nicaragua,2,29,1,29,34,2020-10-29
NIC,Nicaragua,3,23,1,23,2,2020-10-29
NIC,Nicaragua,4,15,1,15,9,2020-10-29
NIC,Nicaragua,5,5,0,5,0,2020-10-29
NIC,Nicaragua,6,3,0,3,0,2020-10-29
NGA,Nigeria,-99,1,0,1,0,2020-10-29
NGA,Nigeria,1,34,7,34,11,2020-10-29
NGA,Nigeria,2,84,8,84,76,2020-10-29
NGA,Nigeria,3,63,0,63,20,2020-10-29
NGA,Nigeria,4,24,0,24,2,2020-10-29
NGA,Nigeria,5,7,0,7,1,2020-10-29
NGA,Nigeria,6,3,0,3,0,2020-10-29
NGA,Nigeria,7,1,0,1,0,2020-10-29
NIU,Niue,5,1,0,1,0,2020-10-29
NOR,Norway,1,36,2,36,14,2020-10-29
NOR,Norway,2,82,1,82,19,2020-10-29
NOR,Norway,3,99,1,99,16,2020-10-29
NOR,Norway,4,171,4,170,38,2020-10-29
NOR,Norway,5,169,0,169,19,2020-10-29
NOR,Norway,6,175,0,174,4,2020-10-29
NOR,Norway,7,60,0,60,8,2020-10-29
OMN,Oman,1,2,0,2,0,2020-10-29
OMN,Oman,2,5,0,5,4,2020-10-29
OMN,Oman,3,9,1,9,4,2020-10-29
OMN,Oman,4,4,0,4,11,2020-10-29
OMN,Oman,5,2,0,2,1,2020-10-29
OMN,Oman,6,1,0,1,0,2020-10-29
PAK,Pakistan,-99,2,0,2,2,2020-10-29
PAK,Pakistan,1,137,13,136,326,2020-10-29
PAK,Pakistan,2,107,5,107,161,2020-10-29
PAK,Pakistan,3,43,1,43,57,2020-10-29
PAK,Pakistan,4,13,0,13,5,2020-10-29
PAK,Pakistan,5,2,0,2,0,2020-10-29
PAK,Pakistan,6,3,0,3,0,2020-10-29
PAK,Pakistan,7,1,0,1,0,2020-10-29
PSE,Palestine,1,8,1,8,28,2020-10-29
PSE,Palestine,2,17,0,17,29,2020-10-29
PSE,Palestine,3,15,0,15,22,2020-10-29
PSE,Palestine,4,11,1,11,4,2020-10-29
PSE,Palestine,5,10,0,10,28,2020-10-29
PSE,Palestine,6,1,0,1,0,2020-10-29
PSE,Palestine,7,1,0,1,1,2020-10-29
PAN,Panama,1,12,1,12,6,2020-10-29
PAN,Panama,2,21,0,21,7,2020-10-29
PAN,Panama,3,24,1,24,18,2020-10-29
PAN,Panama,4,14,2,14,1,2020-10-29
PAN,Panama,5,14,0,13,2,2020-10-29
PAN,Panama,6,12,0,12,4,2020-10-29
PAN,Panama,7,1,0,1,1,2020-10-29
PRY,Paraguay,1,22,1,22,17,2020-10-29
PRY,Paraguay,2,34,1,34,33,2020-10-29
PRY,Paraguay,3,29,1,29,13,2020-10-29
PRY,Paraguay,4,17,0,17,22,2020-10-29
PRY,Paraguay,5,8,2,8,9,2020-10-29
PRY,Paraguay,6,2,0,2,0,2020-10-29
PER,Peru,-99,1,0,1,0,2020-10-29
PER,Peru,1,118,4,118,73,2020-10-29
PER,Peru,2,144,7,143,204,2020-10-29
PER,Peru,3,110,0,109,47,2020-10-29
PER,Peru,4,66,3,66,32,2020-10-29
PER,Peru,5,57,1,57,34,2020-10-29
PER,Peru,6,31,0,31,25,2020-10-29
PER,Peru,7,7,0,7,104,2020-10-29
PHL,Philippines,1,224,3,224,44,2020-10-29
PHL,Philippines,2,243,1,243,54,2020-10-29
PHL,Philippines,3,132,0,132,55,2020-10-29
PHL,Philippines,4,61,0,60,10,2020-10-29
PHL,Philippines,5,28,0,28,2,2020-10-29
PHL,Philippines,6,21,0,21,1,2020-10-29
PHL,Philippines,7,5,0,5,3,2020-10-29
POL,Poland,-99,1,0,1,3,2020-10-29
POL,Poland,1,138,6,138,137,2020-10-29
POL,Poland,2,204,5,204,279,2020-10-29
POL,Poland,3,189,7,189,212,2020-10-29
POL,Poland,4,117,10,117,99,2020-10-29
POL,Poland,5,100,5,100,116,2020-10-29
POL,Poland,6,94,1,92,24,2020-10-29
POL,Poland,7,11,0,11,1,2020-10-29
PRT,Portugal,-99,1,0,1,0,2020-10-29
PRT,Portugal,1,113,0,113,34,2020-10-29
PRT,Portugal,2,202,4,202,85,2020-10-29
PRT,Portugal,3,218,0,218,45,2020-10-29
PRT,Portugal,4,227,1,227,180,2020-10-29
PRT,Portugal,5,122,1,122,24,2020-10-29
PRT,Portugal,6,73,1,73,7,2020-10-29
PRT,Portugal,7,22,0,22,8,2020-10-29
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-10-29
PRI,"Puerto Rico, U.S.",1,18,0,18,2,2020-10-29
PRI,"Puerto Rico, U.S.",2,22,0,22,19,2020-10-29
PRI,"Puerto Rico, U.S.",3,45,0,45,11,2020-10-29
PRI,"Puerto Rico, U.S.",4,67,2,67,17,2020-10-29
PRI,"Puerto Rico, U.S.",5,72,0,72,18,2020-10-29
PRI,"Puerto Rico, U.S.",6,52,0,52,14,2020-10-29
PRI,"Puerto Rico, U.S.",7,8,0,8,0,2020-10-29
QAT,Qatar,1,2,0,2,0,2020-10-29
QAT,Qatar,2,11,0,11,9,2020-10-29
QAT,Qatar,3,7,0,7,7,2020-10-29
QAT,Qatar,4,6,0,6,1,2020-10-29
QAT,Qatar,5,2,0,2,2,2020-10-29
REU,Réunion,1,1,0,1,0,2020-10-29
REU,Réunion,2,1,0,1,1,2020-10-29
REU,Réunion,5,1,0,1,0,2020-10-29
ROU,Romania,-99,3,1,3,0,2020-10-29
ROU,Romania,1,116,2,116,51,2020-10-29
ROU,Romania,2,214,4,214,144,2020-10-29
ROU,Romania,3,182,3,182,207,2020-10-29
ROU,Romania,4,181,1,180,112,2020-10-29
ROU,Romania,5,98,1,98,41,2020-10-29
ROU,Romania,6,57,0,57,11,2020-10-29
ROU,Romania,7,15,0,15,2,2020-10-29
RUS,Russia,-99,4,0,4,0,2020-10-29
RUS,Russia,1,32,3,32,36,2020-10-29
RUS,Russia,2,243,15,243,309,2020-10-29
RUS,Russia,3,339,25,339,562,2020-10-29
RUS,Russia,4,276,15,276,569.6,2020-10-29
RUS,Russia,5,187,7,187,204,2020-10-29
RUS,Russia,6,47,0,47,16,2020-10-29
RUS,Russia,7,8,0,8,5,2020-10-29
BLM,Saint Barthélemy,5,1,0,1,0,2020-10-29
BLM,Saint Barthélemy,6,1,0,1,0,2020-10-29
LCA,Saint Lucia,3,1,0,1,0,2020-10-29
MAF,Saint Martin,7,1,0,1,0,2020-10-29
VCT,Saint Vincent and the Grenadines,3,1,0,1,0,2020-10-29
SMR,San Marino,1,1,0,1,0,2020-10-29
SMR,San Marino,4,1,0,1,1,2020-10-29
SMR,San Marino,5,1,0,1,0,2020-10-29
SAU,Saudi Arabia,1,15,0,15,6,2020-10-29
SAU,Saudi Arabia,2,53,1,53,35,2020-10-29
SAU,Saudi Arabia,3,49,2,49,50,2020-10-29
SAU,Saudi Arabia,4,23,0,23,1,2020-10-29
SAU,Saudi Arabia,5,13,0,13,4,2020-10-29
SAU,Saudi Arabia,6,9,0,9,4,2020-10-29
SAU,Saudi Arabia,7,3,0,3,0,2020-10-29
SEN,Senegal,1,2,0,2,0,2020-10-29
SEN,Senegal,2,7,0,7,0,2020-10-29
SEN,Senegal,3,2,1,2,0,2020-10-29
SEN,Senegal,4,1,0,1,0,2020-10-29
SEN,Senegal,5,2,0,2,0,2020-10-29
SEN,Senegal,6,1,0,1,0,2020-10-29
SRB,Serbia,1,24,1,24,12,2020-10-29
SRB,Serbia,2,45,0,45,91,2020-10-29
SRB,Serbia,3,63,2,63,180,2020-10-29
SRB,Serbia,4,62,1,62,120,2020-10-29
SRB,Serbia,5,29,0,29,8,2020-10-29
SRB,Serbia,6,19,0,19,8,2020-10-29
SRB,Serbia,7,4,0,4,0,2020-10-29
SLE,Sierra Leone,3,1,0,1,0,2020-10-29
SGP,Singapore,1,12,0,12,0,2020-10-29
SGP,Singapore,2,21,0,21,2,2020-10-29
SGP,Singapore,3,26,0,26,3,2020-10-29
SGP,Singapore,4,20,0,20,1,2020-10-29
SGP,Singapore,5,9,1,9,0,2020-10-29
SGP,Singapore,6,4,0,4,0,2020-10-29
SVK,Slovakia,1,31,0,30,14,2020-10-29
SVK,Slovakia,2,72,2,72,93,2020-10-29
SVK,Slovakia,3,68,0,68,20,2020-10-29
SVK,Slovakia,4,62,0,62,13,2020-10-29
SVK,Slovakia,5,51,0,51,5,2020-10-29
SVK,Slovakia,6,33,1,33,5,2020-10-29
SVK,Slovakia,7,6,0,6,0,2020-10-29
SVN,Slovenia,1,9,0,9,11,2020-10-29
SVN,Slovenia,2,19,0,19,56,2020-10-29
SVN,Slovenia,3,31,2,31,55,2020-10-29
SVN,Slovenia,4,37,0,37,54,2020-10-29
SVN,Slovenia,5,37,1,37,33,2020-10-29
SVN,Slovenia,6,17,0,17,16,2020-10-29
SVN,Slovenia,7,2,0,2,0,2020-10-29
ZAF,South Africa,1,58,2,58,2,2020-10-29
ZAF,South Africa,2,136,6,136,33,2020-10-29
ZAF,South Africa,3,91,3,91,8,2020-10-29
ZAF,South Africa,4,61,1,61,11,2020-10-29
ZAF,South Africa,5,43,0,43,12,2020-10-29
ZAF,South Africa,6,27,0,27,7,2020-10-29
ZAF,South Africa,7,2,0,2,3,2020-10-29
SGS,South Georgia and the South Sandwich Islands,7,1,0,1,0,2020-10-29
KOR,South Korea,1,39,0,39,5,2020-10-29
KOR,South Korea,2,52,0,52,3,2020-10-29
KOR,South Korea,3,31,1,31,4,2020-10-29
KOR,South Korea,4,44,0,44,13,2020-10-29
KOR,South Korea,5,38,0,38,2,2020-10-29
KOR,South Korea,6,8,0,8,0,2020-10-29
KOR,South Korea,7,1,0,1,0,2020-10-29
SSD,South Sudan,1,1,0,1,0,2020-10-29
ESP,Spain,-99,4,0,4,0,2020-10-29
ESP,Spain,1,140,1,140,66,2020-10-29
ESP,Spain,2,449,3,448,205,2020-10-29
ESP,Spain,3,519,2,519,200,2020-10-29
ESP,Spain,4,482,4,481,205,2020-10-29
ESP,Spain,5,336,1,336,141.4,2020-10-29
ESP,Spain,6,161,1,160,47,2020-10-29
ESP,Spain,7,30,0,30,3,2020-10-29
LKA,Sri Lanka,1,25,0,25,5,2020-10-29
LKA,Sri Lanka,2,73,0,73,3,2020-10-29
LKA,Sri Lanka,3,49,0,49,4,2020-10-29
LKA,Sri Lanka,4,10,0,10,8,2020-10-29
LKA,Sri Lanka,5,14,0,14,0,2020-10-29
LKA,Sri Lanka,6,4,0,4,3,2020-10-29
LKA,Sri Lanka,7,1,0,1,0,2020-10-29
SDN,Sudan,1,37,1,37,36,2020-10-29
SDN,Sudan,2,56,1,56,55,2020-10-29
SDN,Sudan,3,24,0,24,14,2020-10-29
SDN,Sudan,4,10,0,10,0,2020-10-29
SDN,Sudan,5,6,0,6,2,2020-10-29
SDN,Sudan,6,1,0,1,0,2020-10-29
SUR,Suriname,3,1,0,1,0,2020-10-29
SJM,Svalbard and Jan Mayen,2,1,0,1,0,2020-10-29
SWE,Sweden,-99,3,0,3,0,2020-10-29
SWE,Sweden,1,59,1,59,22,2020-10-29
SWE,Sweden,2,237,5,237,76,2020-10-29
SWE,Sweden,3,259,9,259,109,2020-10-29
SWE,Sweden,4,338,14,338,96,2020-10-29
SWE,Sweden,5,318,5,318,40,2020-10-29
SWE,Sweden,6,371,0,371,36,2020-10-29
SWE,Sweden,7,167,1,165,8,2020-10-29
CHE,Switzerland,-99,1,0,1,0,2020-10-29
CHE,Switzerland,1,35,2,35,118,2020-10-29
CHE,Switzerland,2,115,0,115,121,2020-10-29
CHE,Switzerland,3,127,0,127,167,2020-10-29
CHE,Switzerland,4,134,3,134,65,2020-10-29
CHE,Switzerland,5,104,1,104,43,2020-10-29
CHE,Switzerland,6,75,0,75,26,2020-10-29
CHE,Switzerland,7,18,0,18,3,2020-10-29
TWN,Taiwan,-99,1,0,1,0,2020-10-29
TWN,Taiwan,1,138,1,138,7,2020-10-29
TWN,Taiwan,2,256,1,256,10,2020-10-29
TWN,Taiwan,3,247,1,246,15,2020-10-29
TWN,Taiwan,4,159,1,159,12,2020-10-29
TWN,Taiwan,5,101,0,101,2,2020-10-29
TWN,Taiwan,6,35,0,35,0,2020-10-29
TWN,Taiwan,7,6,0,6,0,2020-10-29
TZA,Tanzania,1,1,0,1,0,2020-10-29
TZA,Tanzania,2,1,1,1,0,2020-10-29
TZA,Tanzania,3,3,1,3,1,2020-10-29
TZA,Tanzania,4,1,0,1,0,2020-10-29
THA,Thailand,-99,1,0,1,0,2020-10-29
THA,Thailand,1,63,3,63,7,2020-10-29
THA,Thailand,2,117,1,117,4,2020-10-29
THA,Thailand,3,147,1,147,11,2020-10-29
THA,Thailand,4,143,1,143,7,2020-10-29
THA,Thailand,5,85,1,85,2,2020-10-29
THA,Thailand,6,26,0,26,2,2020-10-29
THA,Thailand,7,8,0,8,0,2020-10-29
TLS,Timor-Leste,2,1,0,1,0,2020-10-29
TLS,Timor-Leste,5,1,0,1,0,2020-10-29
TKL,Tokelau,4,1,0,1,0,2020-10-29
TUN,Tunisia,-99,2,0,2,0,2020-10-29
TUN,Tunisia,1,22,1,22,30,2020-10-29
TUN,Tunisia,2,38,4,38,64,2020-10-29
TUN,Tunisia,3,55,1,55,66,2020-10-29
TUN,Tunisia,4,33,1,33,23,2020-10-29
TUN,Tunisia,5,16,0,16,9,2020-10-29
TUN,Tunisia,6,12,0,12,17,2020-10-29
TUN,Tunisia,7,3,0,3,0,2020-10-29
TUR,Turkey,-99,2,0,2,5,2020-10-29
TUR,Turkey,1,165,4,165,239,2020-10-29
TUR,Turkey,2,304,3,304,359,2020-10-29
TUR,Turkey,3,351,1,349,199,2020-10-29
TUR,Turkey,4,193,1,192,107,2020-10-29
TUR,Turkey,5,162,1,162,79,2020-10-29
TUR,Turkey,6,54,1,54,7,2020-10-29
TUR,Turkey,7,11,0,11,0,2020-10-29
UGA,Uganda,1,1,0,1,0,2020-10-29
UGA,Uganda,6,1,0,1,0,2020-10-29
UKR,Ukraine,-99,3,0,3,0,2020-10-29
UKR,Ukraine,1,143,3,143,154,2020-10-29
UKR,Ukraine,2,532,22,532,794,2020-10-29
UKR,Ukraine,3,463,29,462,871,2020-10-29
UKR,Ukraine,4,317,18,317,457,2020-10-29
UKR,Ukraine,5,174,12,173,274,2020-10-29
UKR,Ukraine,6,43,0,43,45,2020-10-29
UKR,Ukraine,7,5,0,5,2,2020-10-29
ARE,United Arab Emirates,1,14,0,14,7,2020-10-29
ARE,United Arab Emirates,2,58,0,58,21,2020-10-29
ARE,United Arab Emirates,3,40,0,40,11,2020-10-29
ARE,United Arab Emirates,4,22,0,22,0,2020-10-29
ARE,United Arab Emirates,5,10,0,10,1,2020-10-29
ARE,United Arab Emirates,6,2,0,2,0,2020-10-29
GBR,United Kingdom,-99,4,0,4,0,2020-10-29
GBR,United Kingdom,1,181,0,181,86,2020-10-29
GBR,United Kingdom,2,366,5,366,281,2020-10-29
GBR,United Kingdom,3,300,9,300,116,2020-10-29
GBR,United Kingdom,4,334,5,334,86,2020-10-29
GBR,United Kingdom,5,327,1,327,87,2020-10-29
GBR,United Kingdom,6,165,0,165,21,2020-10-29
GBR,United Kingdom,7,40,0,40,6,2020-10-29
UMI,"United States Minor Outlying Islands, U.S.",7,1,1,1,100,2020-10-29
URY,Uruguay,1,36,0,36,3,2020-10-29
URY,Uruguay,2,52,0,52,7,2020-10-29
URY,Uruguay,3,58,0,58,4,2020-10-29
URY,Uruguay,4,67,0,67,4,2020-10-29
URY,Uruguay,5,44,0,44,0,2020-10-29
URY,Uruguay,6,41,0,41,0,2020-10-29
URY,Uruguay,7,10,0,10,0,2020-10-29
UZB,Uzbekistan,2,13,1,13,60,2020-10-29
UZB,Uzbekistan,3,21,0,21,61,2020-10-29
UZB,Uzbekistan,4,11,0,11,12,2020-10-29
UZB,Uzbekistan,5,5,1,5,45,2020-10-29
UZB,Uzbekistan,6,2,0,2,1,2020-10-29
VUT,Vanuatu,2,1,0,1,0,2020-10-29
VAT,Vatican City,6,1,1,1,94,2020-10-29
VEN,Venezuela,1,36,0,36,14,2020-10-29
VEN,Venezuela,2,45,0,45,28,2020-10-29
VEN,Venezuela,3,64,1,64,34,2020-10-29
VEN,Venezuela,4,73,4,73,118,2020-10-29
VEN,Venezuela,5,74,3,73,68,2020-10-29
VEN,Venezuela,6,33,0,33,8,2020-10-29
VEN,Venezuela,7,5,0,5,0,2020-10-29
VNM,Vietnam,-99,1,0,1,0,2020-10-29
VNM,Vietnam,1,282,5,282,17,2020-10-29
VNM,Vietnam,2,259,1,259,39,2020-10-29
VNM,Vietnam,3,108,0,108,14,2020-10-29
VNM,Vietnam,4,37,0,37,2,2020-10-29
VNM,Vietnam,5,15,0,15,10,2020-10-29
VNM,Vietnam,6,1,0,1,1,2020-10-29
VNM,Vietnam,7,1,0,1,1,2020-10-29
VIR,"Virgin Islands, U.S.",1,1,0,1,10,2020-10-29
WLF,Wallis and Futuna,1,1,0,1,0,2020-10-29
YEM,Yemen,1,5,0,5,2,2020-10-29
YEM,Yemen,2,12,1,12,109,2020-10-29
YEM,Yemen,3,11,0,11,15,2020-10-29
YEM,Yemen,4,3,0,3,6,2020-10-29
YEM,Yemen,5,1,0,1,1,2020-10-29
ZMB,Zambia,3,1,0,1,0,2020-10-29
ZWE,Zimbabwe,3,2,0,2,0,2020-10-29
ZWE,Zimbabwe,4,1,0,1,0,2020-10-29
