ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,4,1201,30,1201,1859,2021-01-23
MEX,Mexico,5,676,11,673,1083,2021-01-23
MEX,Mexico,6,197,0,196,333,2021-01-23
MEX,Mexico,7,40,2,39,68,2021-01-23
MDA,Moldova,1,11,1,11,2,2021-01-23
MDA,Moldova,2,21,0,21,3,2021-01-23
MDA,Moldova,3,14,1,14,9,2021-01-23
MDA,Moldova,4,17,1,17,7,2021-01-23
MDA,Moldova,5,10,1,10,3,2021-01-23
MDA,Moldova,6,4,0,4,2,2021-01-23
MDA,Moldova,7,1,0,1,0,2021-01-23
MNG,Mongolia,7,1,1,1,100,2021-01-23
MSR,Montserrat,1,1,0,1,7,2021-01-23
MAR,Morocco,-77,2,0,2,0,2021-01-23
MAR,Morocco,1,20,1,20,22,2021-01-23
MAR,Morocco,2,52,1,51,69,2021-01-23
MAR,Morocco,3,41,0,41,39,2021-01-23
MAR,Morocco,4,39,2,39,15,2021-01-23
MAR,Morocco,5,21,0,21,10,2021-01-23
MAR,Morocco,6,13,0,13,3,2021-01-23
MAR,Morocco,7,1,0,1,0,2021-01-23
MOZ,Mozambique,-77,1,0,1,0,2021-01-23
MOZ,Mozambique,1,7,0,7,1,2021-01-23
MOZ,Mozambique,2,26,1,26,28,2021-01-23
MOZ,Mozambique,3,21,1,21,10,2021-01-23
MOZ,Mozambique,4,3,0,3,2,2021-01-23
MOZ,Mozambique,5,5,1,5,2,2021-01-23
MOZ,Mozambique,6,2,1,2,1,2021-01-23
MMR,Myanmar,-77,1,0,1,0,2021-01-23
MMR,Myanmar,1,49,1,49,170,2021-01-23
MMR,Myanmar,2,74,2,74,233,2021-01-23
MMR,Myanmar,3,55,0,55,18,2021-01-23
MMR,Myanmar,4,29,0,29,29,2021-01-23
MMR,Myanmar,5,10,0,10,34,2021-01-23
MMR,Myanmar,6,3,0,3,0,2021-01-23
MMR,Myanmar,7,1,0,1,0,2021-01-23
NPL,Nepal,-77,1,0,1,0,2021-01-23
NPL,Nepal,1,66,0,66,11,2021-01-23
NPL,Nepal,2,60,3,60,44,2021-01-23
NPL,Nepal,3,31,1,31,174,2021-01-23
NPL,Nepal,4,13,0,13,4,2021-01-23
NPL,Nepal,5,4,0,4,1,2021-01-23
NPL,Nepal,6,4,0,4,0,2021-01-23
NPL,Nepal,7,2,0,2,0,2021-01-23
NLD,Netherlands,-77,3,0,3,0,2021-01-23
NLD,Netherlands,1,100,0,100,56,2021-01-23
NLD,Netherlands,2,216,2,216,67,2021-01-23
NLD,Netherlands,3,273,1,273,120,2021-01-23
NLD,Netherlands,4,399,3,399,93,2021-01-23
NLD,Netherlands,5,401,2,401,88,2021-01-23
NLD,Netherlands,6,304,2,302,34,2021-01-23
NLD,Netherlands,7,88,0,86,6,2021-01-23
NZL,New Zealand,1,64,1,64,11,2021-01-23
NZL,New Zealand,2,83,0,83,12,2021-01-23
NZL,New Zealand,3,86,1,86,7,2021-01-23
NZL,New Zealand,4,128,2,127,5,2021-01-23
NZL,New Zealand,5,106,1,106,4,2021-01-23
NZL,New Zealand,6,97,0,97,25,2021-01-23
NZL,New Zealand,7,26,1,26,4,2021-01-23
NIC,Nicaragua,1,30,1,30,13,2021-01-23
NIC,Nicaragua,2,40,2,40,22,2021-01-23
NIC,Nicaragua,3,43,1,43,20,2021-01-23
NIC,Nicaragua,4,24,0,24,18,2021-01-23
NIC,Nicaragua,5,13,0,13,11,2021-01-23
NIC,Nicaragua,6,5,0,5,3,2021-01-23
NIC,Nicaragua,7,1,0,1,0,2021-01-23
NER,Niger,2,2,1,2,100,2021-01-23
NGA,Nigeria,-77,3,0,2,0,2021-01-23
NGA,Nigeria,1,47,7,47,40,2021-01-23
NGA,Nigeria,2,161,12,161,35,2021-01-23
NGA,Nigeria,3,129,10,129,92,2021-01-23
NGA,Nigeria,4,71,5,71,27,2021-01-23
NGA,Nigeria,5,32,5,32,17,2021-01-23
NGA,Nigeria,6,9,0,9,0,2021-01-23
NGA,Nigeria,7,1,0,1,0,2021-01-23
NOR,Norway,-77,2,0,2,0,2021-01-23
NOR,Norway,1,58,1,58,15,2021-01-23
NOR,Norway,2,136,1,136,27,2021-01-23
NOR,Norway,3,166,1,166,20,2021-01-23
NOR,Norway,4,270,1,270,37,2021-01-23
NOR,Norway,5,344,1,344,27,2021-01-23
NOR,Norway,6,251,0,248,12,2021-01-23
NOR,Norway,7,95,0,94,0,2021-01-23
OMN,Oman,2,10,0,10,0,2021-01-23
OMN,Oman,3,6,0,6,33,2021-01-23
OMN,Oman,4,7,0,7,2,2021-01-23
OMN,Oman,5,2,0,2,0,2021-01-23
PAK,Pakistan,-77,1,0,1,0,2021-01-23
PAK,Pakistan,1,118,2,118,90,2021-01-23
PAK,Pakistan,2,151,2,151,140,2021-01-23
PAK,Pakistan,3,84,5,84,57,2021-01-23
PAK,Pakistan,4,38,1,38,35,2021-01-23
PAK,Pakistan,5,23,1,23,16,2021-01-23
PAK,Pakistan,6,7,0,7,0,2021-01-23
PAK,Pakistan,7,2,0,2,0,2021-01-23
PSE,Palestine,1,12,3,12,39,2021-01-23
PSE,Palestine,2,26,2,26,35,2021-01-23
PSE,Palestine,3,22,1,22,21,2021-01-23
PSE,Palestine,4,15,0,15,125,2021-01-23
PSE,Palestine,5,7,0,7,10,2021-01-23
PSE,Palestine,6,2,0,2,0,2021-01-23
PSE,Palestine,7,1,0,1,0,2021-01-23
PAN,Panama,1,20,1,20,18,2021-01-23
PAN,Panama,2,51,0,51,136,2021-01-23
PAN,Panama,3,35,1,35,180,2021-01-23
PAN,Panama,4,49,2,49,31,2021-01-23
PAN,Panama,5,28,0,28,26,2021-01-23
PAN,Panama,6,9,0,9,4,2021-01-23
PAN,Panama,7,1,0,1,0,2021-01-23
PNG,Papua New Guinea,4,1,0,1,0,2021-01-23
PRY,Paraguay,-77,1,0,1,0,2021-01-23
PRY,Paraguay,1,35,0,35,27,2021-01-23
PRY,Paraguay,2,56,1,56,58,2021-01-23
PRY,Paraguay,3,42,2,42,39,2021-01-23
PRY,Paraguay,4,21,0,21,22,2021-01-23
PRY,Paraguay,5,21,1,21,11,2021-01-23
PRY,Paraguay,6,2,0,2,4,2021-01-23
PRY,Paraguay,7,1,0,1,0,2021-01-23
PER,Peru,-77,1,0,1,2,2021-01-23
PER,Peru,1,242,10,242,206,2021-01-23
PER,Peru,2,303,13,302,481,2021-01-23
PER,Peru,3,242,9,241,223,2021-01-23
PER,Peru,4,180,6,179,195,2021-01-23
PER,Peru,5,107,5,107,91,2021-01-23
PER,Peru,6,32,3,32,112,2021-01-23
PER,Peru,7,11,0,11,4,2021-01-23
PHL,Philippines,-77,1,0,1,0,2021-01-23
PHL,Philippines,1,322,3,322,72,2021-01-23
PHL,Philippines,2,338,2,337,166,2021-01-23
PHL,Philippines,3,203,0,203,33,2021-01-23
PHL,Philippines,4,105,1,105,59,2021-01-23
PHL,Philippines,5,81,0,81,25,2021-01-23
PHL,Philippines,6,29,0,29,20,2021-01-23
PHL,Philippines,7,10,1,10,0,2021-01-23
POL,Poland,-77,6,1,6,0,2021-01-23
POL,Poland,1,205,5,205,67,2021-01-23
POL,Poland,2,213,1,213,111,2021-01-23
POL,Poland,3,205,9,205,229,2021-01-23
POL,Poland,4,174,2,174,60,2021-01-23
POL,Poland,5,135,2,135,35,2021-01-23
POL,Poland,6,107,1,107,24,2021-01-23
POL,Poland,7,32,2,32,64,2021-01-23
PRT,Portugal,-77,3,0,3,16,2021-01-23
PRT,Portugal,1,158,1,158,110,2021-01-23
PRT,Portugal,2,370,1,370,206,2021-01-23
PRT,Portugal,3,502,3,501,493,2021-01-23
PRT,Portugal,4,442,2,442,373,2021-01-23
PRT,Portugal,5,263,1,263,210,2021-01-23
PRT,Portugal,6,119,0,119,18,2021-01-23
PRT,Portugal,7,38,0,38,10,2021-01-23
PRI,"Puerto Rico, U.S.",1,18,0,18,3,2021-01-23
PRI,"Puerto Rico, U.S.",2,32,0,32,17,2021-01-23
PRI,"Puerto Rico, U.S.",3,85,1,85,9,2021-01-23
PRI,"Puerto Rico, U.S.",4,106,0,106,18,2021-01-23
PRI,"Puerto Rico, U.S.",5,120,2,120,15,2021-01-23
PRI,"Puerto Rico, U.S.",6,71,0,71,5,2021-01-23
PRI,"Puerto Rico, U.S.",7,16,0,16,0,2021-01-23
QAT,Qatar,1,3,0,3,0,2021-01-23
QAT,Qatar,2,21,0,21,5,2021-01-23
QAT,Qatar,3,24,0,24,1,2021-01-23
QAT,Qatar,4,16,0,16,0,2021-01-23
QAT,Qatar,5,5,0,5,11,2021-01-23
COG,Republic of the Congo,-77,1,0,1,0,2021-01-23
REU,Réunion,6,1,0,1,0,2021-01-23
REU,Réunion,7,1,0,1,0,2021-01-23
ROU,Romania,-77,4,0,4,5,2021-01-23
ROU,Romania,1,100,2,100,20,2021-01-23
ROU,Romania,2,223,3,223,86,2021-01-23
ROU,Romania,3,228,0,228,134,2021-01-23
ROU,Romania,4,258,0,257,96,2021-01-23
ROU,Romania,5,153,2,152,41,2021-01-23
ROU,Romania,6,98,0,98,14,2021-01-23
ROU,Romania,7,16,0,16,7,2021-01-23
RUS,Russia,-77,7,0,7,3,2021-01-23
RUS,Russia,1,34,4,34,25,2021-01-23
RUS,Russia,2,137,4,137,410,2021-01-23
RUS,Russia,3,286,7,286,185,2021-01-23
RUS,Russia,4,299,10,299,317,2021-01-23
RUS,Russia,5,213,5,213,250,2021-01-23
RUS,Russia,6,68,1,67,62,2021-01-23
RUS,Russia,7,10,0,10,4,2021-01-23
SHN,Saint Helena,2,1,0,1,0,2021-01-23
KNA,Saint Kitts and Nevis,3,1,0,1,72,2021-01-23
LCA,Saint Lucia,4,1,0,1,0,2021-01-23
SAU,Saudi Arabia,-77,1,0,1,0,2021-01-23
SAU,Saudi Arabia,1,12,0,12,8,2021-01-23
SAU,Saudi Arabia,2,69,2,69,9,2021-01-23
SAU,Saudi Arabia,3,71,1,71,10,2021-01-23
SAU,Saudi Arabia,4,53,1,53,5,2021-01-23
SAU,Saudi Arabia,5,30,0,30,5,2021-01-23
SAU,Saudi Arabia,6,7,0,7,5,2021-01-23
SAU,Saudi Arabia,7,2,0,2,10,2021-01-23
SEN,Senegal,-77,1,0,1,0,2021-01-23
SEN,Senegal,1,3,0,3,0,2021-01-23
SEN,Senegal,2,5,0,5,0,2021-01-23
SEN,Senegal,3,9,0,9,5,2021-01-23
SEN,Senegal,4,5,1,5,0,2021-01-23
SEN,Senegal,5,4,0,4,1,2021-01-23
SEN,Senegal,6,2,0,2,0,2021-01-23
SRB,Serbia,1,24,0,24,90,2021-01-23
SRB,Serbia,2,65,0,65,71,2021-01-23
SRB,Serbia,3,100,3,100,92,2021-01-23
SRB,Serbia,4,72,0,71,49,2021-01-23
SRB,Serbia,5,67,2,67,112,2021-01-23
SRB,Serbia,6,28,0,28,32,2021-01-23
SRB,Serbia,7,5,0,5,1,2021-01-23
SLE,Sierra Leone,1,1,0,1,0,2021-01-23
SLE,Sierra Leone,2,1,0,1,0,2021-01-23
SLE,Sierra Leone,3,1,0,1,0,2021-01-23
SGP,Singapore,1,15,0,15,5,2021-01-23
SGP,Singapore,2,35,1,35,3,2021-01-23
SGP,Singapore,3,37,1,37,3,2021-01-23
SGP,Singapore,4,33,0,33,0,2021-01-23
SGP,Singapore,5,14,0,14,1,2021-01-23
SGP,Singapore,6,14,0,14,0,2021-01-23
SGP,Singapore,7,2,0,2,0,2021-01-23
SVK,Slovakia,-77,2,0,2,0,2021-01-23
SVK,Slovakia,1,45,0,45,26,2021-01-23
SVK,Slovakia,2,106,1,105,156,2021-01-23
SVK,Slovakia,3,130,1,130,162,2021-01-23
SVK,Slovakia,4,96,1,96,57,2021-01-23
SVK,Slovakia,5,96,1,96,150,2021-01-23
SVK,Slovakia,6,53,2,53,9,2021-01-23
SVK,Slovakia,7,8,0,8,0,2021-01-23
SVN,Slovenia,-77,1,0,1,1,2021-01-23
SVN,Slovenia,1,10,0,10,3,2021-01-23
SVN,Slovenia,2,33,2,33,93,2021-01-23
SVN,Slovenia,3,52,0,52,93,2021-01-23
SVN,Slovenia,4,41,0,41,72,2021-01-23
SVN,Slovenia,5,50,1,50,102,2021-01-23
SVN,Slovenia,6,30,0,30,24,2021-01-23
SVN,Slovenia,7,6,0,6,3,2021-01-23
ZAF,South Africa,-77,3,0,3,4,2021-01-23
ZAF,South Africa,1,88,2,88,66,2021-01-23
ZAF,South Africa,2,228,12,228,146,2021-01-23
ZAF,South Africa,3,222,7,222,116,2021-01-23
ZAF,South Africa,4,152,4,152,128,2021-01-23
ZAF,South Africa,5,91,4,90,94,2021-01-23
ZAF,South Africa,6,48,1,48,30,2021-01-23
ZAF,South Africa,7,17,0,17,7,2021-01-23
KOR,South Korea,1,111,1,110,18,2021-01-23
KOR,South Korea,2,146,1,146,15,2021-01-23
KOR,South Korea,3,115,0,115,6,2021-01-23
KOR,South Korea,4,122,0,122,12,2021-01-23
KOR,South Korea,5,96,1,96,8,2021-01-23
KOR,South Korea,6,35,0,35,8,2021-01-23
KOR,South Korea,7,9,0,9,0,2021-01-23
SSD,South Sudan,3,2,0,2,0,2021-01-23
ESP,Spain,-77,12,0,11,15,2021-01-23
ESP,Spain,1,175,4,175,217,2021-01-23
ESP,Spain,2,652,4,652,609,2021-01-23
ESP,Spain,3,839,7,837,667,2021-01-23
ESP,Spain,4,854,7,854,484,2021-01-23
ESP,Spain,5,531,2,531,326,2021-01-23
ESP,Spain,6,242,0,241,73,2021-01-23
ESP,Spain,7,61,2,61,124,2021-01-23
LKA,Sri Lanka,-77,1,0,0,0,2021-01-23
LKA,Sri Lanka,1,18,0,18,1,2021-01-23
LKA,Sri Lanka,2,36,0,36,7,2021-01-23
LKA,Sri Lanka,3,14,0,14,2,2021-01-23
LKA,Sri Lanka,4,13,0,13,5,2021-01-23
LKA,Sri Lanka,5,13,0,13,2,2021-01-23
LKA,Sri Lanka,6,3,0,3,1,2021-01-23
LKA,Sri Lanka,7,5,0,5,0,2021-01-23
SDN,Sudan,1,28,0,28,5,2021-01-23
SDN,Sudan,2,63,5,63,93,2021-01-23
SDN,Sudan,3,30,0,30,28,2021-01-23
SDN,Sudan,4,8,0,8,5,2021-01-23
SDN,Sudan,5,7,0,7,1,2021-01-23
SDN,Sudan,7,1,0,1,0,2021-01-23
SWE,Sweden,-77,6,0,6,1,2021-01-23
SWE,Sweden,1,78,1,78,23,2021-01-23
SWE,Sweden,2,278,4,278,98,2021-01-23
SWE,Sweden,3,382,7,382,123,2021-01-23
SWE,Sweden,4,577,14,577,281,2021-01-23
SWE,Sweden,5,675,15,674,292,2021-01-23
SWE,Sweden,6,593,6,591,166,2021-01-23
SWE,Sweden,7,184,1,184,40,2021-01-23
CHE,Switzerland,1,24,0,24,3,2021-01-23
CHE,Switzerland,2,113,0,113,31,2021-01-23
CHE,Switzerland,3,133,0,133,26,2021-01-23
CHE,Switzerland,4,172,0,172,58,2021-01-23
CHE,Switzerland,5,141,1,140,17,2021-01-23
CHE,Switzerland,6,89,0,88,19,2021-01-23
CHE,Switzerland,7,40,1,40,8,2021-01-23
TWN,Taiwan,-77,3,0,3,0,2021-01-23
TWN,Taiwan,1,226,1,226,7,2021-01-23
TWN,Taiwan,2,517,2,516,23,2021-01-23
TWN,Taiwan,3,534,0,534,23,2021-01-23
TWN,Taiwan,4,366,0,366,13,2021-01-23
TWN,Taiwan,5,220,0,220,2,2021-01-23
TWN,Taiwan,6,85,0,85,0,2021-01-23
TWN,Taiwan,7,14,0,14,0,2021-01-23
TZA,Tanzania,1,9,3,9,6,2021-01-23
TZA,Tanzania,2,23,1,23,11,2021-01-23
TZA,Tanzania,3,18,1,18,8,2021-01-23
TZA,Tanzania,4,8,1,8,1,2021-01-23
TZA,Tanzania,5,3,0,3,2,2021-01-23
THA,Thailand,1,195,7,194,22,2021-01-23
THA,Thailand,2,349,10,349,27,2021-01-23
THA,Thailand,3,500,3,499,52,2021-01-23
THA,Thailand,4,349,1,349,7,2021-01-23
THA,Thailand,5,160,1,159,16,2021-01-23
THA,Thailand,6,57,0,57,0,2021-01-23
THA,Thailand,7,13,0,13,0,2021-01-23
TLS,Timor-Leste,1,2,0,2,0,2021-01-23
TGO,Togo,4,1,1,1,100,2021-01-23
TTO,Trinidad and Tobago,7,1,0,1,0,2021-01-23
TUN,Tunisia,-77,2,0,2,2,2021-01-23
TUN,Tunisia,1,36,1,36,20,2021-01-23
TUN,Tunisia,2,59,4,59,144,2021-01-23
TUN,Tunisia,3,80,2,80,83,2021-01-23
TUN,Tunisia,4,49,1,49,174,2021-01-23
TUN,Tunisia,5,31,2,31,33,2021-01-23
TUN,Tunisia,6,21,0,21,21,2021-01-23
TUN,Tunisia,7,5,1,5,22,2021-01-23
TUR,Turkey,-77,3,0,2,0,2021-01-23
TUR,Turkey,1,109,2,109,41,2021-01-23
TUR,Turkey,2,264,1,264,139,2021-01-23
TUR,Turkey,3,327,3,326,167,2021-01-23
TUR,Turkey,4,271,1,270,106,2021-01-23
TUR,Turkey,5,195,1,193,40,2021-01-23
TUR,Turkey,6,79,0,79,29,2021-01-23
TUR,Turkey,7,8,0,8,1,2021-01-23
TCA,Turks and Caicos Islands,5,2,0,2,2,2021-01-23
UGA,Uganda,7,1,1,1,0,2021-01-23
UKR,Ukraine,-77,9,0,9,7,2021-01-23
UKR,Ukraine,1,83,2,83,32,2021-01-23
UKR,Ukraine,2,259,7,259,423,2021-01-23
UKR,Ukraine,3,308,11,308,414,2021-01-23
UKR,Ukraine,4,298,5,295,386,2021-01-23
UKR,Ukraine,5,173,4,172,122,2021-01-23
UKR,Ukraine,6,60,2,60,41,2021-01-23
UKR,Ukraine,7,6,0,6,5,2021-01-23
ARE,United Arab Emirates,1,16,0,16,12,2021-01-23
ARE,United Arab Emirates,2,127,5,127,112,2021-01-23
ARE,United Arab Emirates,3,86,2,86,72,2021-01-23
ARE,United Arab Emirates,4,43,0,43,12,2021-01-23
ARE,United Arab Emirates,5,15,0,15,3,2021-01-23
ARE,United Arab Emirates,6,7,0,7,0,2021-01-23
ARE,United Arab Emirates,7,1,0,1,0,2021-01-23
GBR,United Kingdom,-77,9,0,7,10,2021-01-23
GBR,United Kingdom,1,300,1,300,179,2021-01-23
GBR,United Kingdom,2,655,9,655,373,2021-01-23
GBR,United Kingdom,3,604,6,603,359,2021-01-23
GBR,United Kingdom,4,620,6,620,227,2021-01-23
GBR,United Kingdom,5,457,3,456,188,2021-01-23
GBR,United Kingdom,6,258,2,258,78,2021-01-23
GBR,United Kingdom,7,73,1,73,17,2021-01-23
URY,Uruguay,-77,1,0,1,0,2021-01-23
URY,Uruguay,1,39,0,39,5,2021-01-23
URY,Uruguay,2,89,0,89,64,2021-01-23
URY,Uruguay,3,108,0,108,58,2021-01-23
URY,Uruguay,4,105,0,105,30,2021-01-23
URY,Uruguay,5,112,0,112,33,2021-01-23
URY,Uruguay,6,45,0,45,4,2021-01-23
URY,Uruguay,7,13,0,13,19,2021-01-23
UZB,Uzbekistan,1,5,0,5,0,2021-01-23
UZB,Uzbekistan,2,16,0,16,12,2021-01-23
UZB,Uzbekistan,3,25,0,25,2,2021-01-23
UZB,Uzbekistan,4,23,0,23,8,2021-01-23
UZB,Uzbekistan,5,10,0,10,0,2021-01-23
UZB,Uzbekistan,6,2,0,2,0,2021-01-23
VEN,Venezuela,-77,1,0,1,0,2021-01-23
VEN,Venezuela,1,66,5,66,44,2021-01-23
VEN,Venezuela,2,83,1,83,38,2021-01-23
VEN,Venezuela,3,113,6,113,133,2021-01-23
VEN,Venezuela,4,121,0,120,92,2021-01-23
VEN,Venezuela,5,109,1,108,60,2021-01-23
VEN,Venezuela,6,45,1,45,8,2021-01-23
VEN,Venezuela,7,9,0,9,5,2021-01-23
VNM,Vietnam,-77,3,0,3,0,2021-01-23
VNM,Vietnam,1,288,4,288,125,2021-01-23
VNM,Vietnam,2,386,3,385,132,2021-01-23
VNM,Vietnam,3,189,3,188,10,2021-01-23
VNM,Vietnam,4,71,1,71,32,2021-01-23
VNM,Vietnam,5,31,0,31,2,2021-01-23
VNM,Vietnam,6,4,0,4,0,2021-01-23
VNM,Vietnam,7,1,0,1,0,2021-01-23
YEM,Yemen,1,10,2,10,27,2021-01-23
YEM,Yemen,2,27,2,27,53,2021-01-23
YEM,Yemen,3,15,2,15,37,2021-01-23
YEM,Yemen,4,4,0,4,0,2021-01-23
YEM,Yemen,5,2,0,2,0,2021-01-23
ZMB,Zambia,4,1,0,1,0,2021-01-23
ZWE,Zimbabwe,2,2,1,2,4,2021-01-23
ZWE,Zimbabwe,3,2,0,2,0,2021-01-23
ZWE,Zimbabwe,4,2,0,2,0,2021-01-23
ZWE,Zimbabwe,7,1,0,1,0,2021-01-23
