ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYT,Mayotte,2,1,0,1,0,2020-09-28
MEX,Mexico,-99,12,0,12,5,2020-09-28
MEX,Mexico,1,1444,32,1444,1043,2020-09-28
MEX,Mexico,2,1782,43,1781,1719,2020-09-28
MEX,Mexico,3,1243,24,1242,1408,2020-09-28
MEX,Mexico,4,938,20,937,1047,2020-09-28
MEX,Mexico,5,500,9,500,360,2020-09-28
MEX,Mexico,6,147,1,147,65,2020-09-28
MEX,Mexico,7,26,1,26,46,2020-09-28
MDA,Moldova,1,11,2,11,2,2020-09-28
MDA,Moldova,2,25,1,25,14,2020-09-28
MDA,Moldova,3,19,0,19,3,2020-09-28
MDA,Moldova,4,19,1,19,6,2020-09-28
MDA,Moldova,5,9,1,9,1,2020-09-28
MDA,Moldova,6,4,0,4,0,2020-09-28
MDA,Moldova,7,2,0,2,0,2020-09-28
MNE,Montenegro,2,1,0,1,0,2020-09-28
MAR,Morocco,1,35,2,35,19,2020-09-28
MAR,Morocco,2,45,3,45,137,2020-09-28
MAR,Morocco,3,37,1,37,6,2020-09-28
MAR,Morocco,4,26,0,26,19,2020-09-28
MAR,Morocco,5,16,0,16,11,2020-09-28
MAR,Morocco,6,6,0,6,0,2020-09-28
MOZ,Mozambique,1,12,0,12,6,2020-09-28
MOZ,Mozambique,2,30,0,30,4,2020-09-28
MOZ,Mozambique,3,16,1,16,2,2020-09-28
MOZ,Mozambique,4,5,0,5,4,2020-09-28
MOZ,Mozambique,5,2,0,2,1,2020-09-28
MMR,Myanmar,1,65,0,65,60,2020-09-28
MMR,Myanmar,2,140,0,140,47,2020-09-28
MMR,Myanmar,3,87,1,86,114,2020-09-28
MMR,Myanmar,4,43,0,43,25,2020-09-28
MMR,Myanmar,5,14,0,14,0,2020-09-28
MMR,Myanmar,6,3,0,3,0,2020-09-28
MMR,Myanmar,7,2,0,2,0,2020-09-28
NPL,Nepal,1,96,3,96,35,2020-09-28
NPL,Nepal,2,113,1,113,160,2020-09-28
NPL,Nepal,3,41,0,41,41,2020-09-28
NPL,Nepal,4,14,1,14,1,2020-09-28
NPL,Nepal,5,6,0,6,2,2020-09-28
NPL,Nepal,6,5,0,5,0,2020-09-28
NLD,Netherlands,-99,5,0,5,0,2020-09-28
NLD,Netherlands,1,97,2,97,77,2020-09-28
NLD,Netherlands,2,243,4,243,70,2020-09-28
NLD,Netherlands,3,257,3,257,76,2020-09-28
NLD,Netherlands,4,409,2,409,129,2020-09-28
NLD,Netherlands,5,434,4,434,88,2020-09-28
NLD,Netherlands,6,298,0,297,47,2020-09-28
NLD,Netherlands,7,83,0,83,3,2020-09-28
NZL,New Zealand,-99,1,0,1,0,2020-09-28
NZL,New Zealand,1,38,3,38,11,2020-09-28
NZL,New Zealand,2,46,0,46,2,2020-09-28
NZL,New Zealand,3,62,2,62,15,2020-09-28
NZL,New Zealand,4,87,1,87,3,2020-09-28
NZL,New Zealand,5,97,1,97,8,2020-09-28
NZL,New Zealand,6,65,0,64,1,2020-09-28
NZL,New Zealand,7,19,0,19,2,2020-09-28
NIC,Nicaragua,-99,1,0,1,0,2020-09-28
NIC,Nicaragua,1,35,2,35,49,2020-09-28
NIC,Nicaragua,2,42,0,42,51,2020-09-28
NIC,Nicaragua,3,39,0,39,20,2020-09-28
NIC,Nicaragua,4,29,1,29,118,2020-09-28
NIC,Nicaragua,5,13,0,13,5,2020-09-28
NIC,Nicaragua,6,5,0,5,5,2020-09-28
NGA,Nigeria,-99,1,0,1,0,2020-09-28
NGA,Nigeria,1,40,5,40,122,2020-09-28
NGA,Nigeria,2,125,8,125,57,2020-09-28
NGA,Nigeria,3,88,5,88,15,2020-09-28
NGA,Nigeria,4,40,2,40,20,2020-09-28
NGA,Nigeria,5,18,0,18,3,2020-09-28
NGA,Nigeria,6,3,0,3,0,2020-09-28
MNP,Northern Mariana Islands,3,1,0,1,0,2020-09-28
NOR,Norway,1,52,1,50,23,2020-09-28
NOR,Norway,2,96,2,96,58,2020-09-28
NOR,Norway,3,112,1,112,51,2020-09-28
NOR,Norway,4,186,1,185,23,2020-09-28
NOR,Norway,5,229,2,228,22,2020-09-28
NOR,Norway,6,218,0,218,7,2020-09-28
NOR,Norway,7,73,0,73,1,2020-09-28
OMN,Oman,1,6,0,6,5,2020-09-28
OMN,Oman,2,13,0,13,25,2020-09-28
OMN,Oman,3,13,1,13,23,2020-09-28
OMN,Oman,4,5,0,5,1,2020-09-28
OMN,Oman,5,2,0,2,0,2020-09-28
OMN,Oman,6,3,0,3,0,2020-09-28
OMN,Oman,7,1,0,1,0,2020-09-28
PAK,Pakistan,1,113,7,113,256,2020-09-28
PAK,Pakistan,2,186,8,186,114,2020-09-28
PAK,Pakistan,3,75,2,75,36,2020-09-28
PAK,Pakistan,4,11,0,11,7,2020-09-28
PAK,Pakistan,5,2,0,2,0,2020-09-28
PAK,Pakistan,6,5,0,5,0,2020-09-28
PAK,Pakistan,7,4,2,4,156,2020-09-28
PLW,Palau,1,1,0,1,1,2020-09-28
PSE,Palestine,1,11,0,11,21,2020-09-28
PSE,Palestine,2,34,2,34,48,2020-09-28
PSE,Palestine,3,28,1,28,22,2020-09-28
PSE,Palestine,4,13,1,13,105,2020-09-28
PSE,Palestine,5,6,0,6,12,2020-09-28
PAN,Panama,1,12,0,12,3,2020-09-28
PAN,Panama,2,29,0,29,5,2020-09-28
PAN,Panama,3,36,0,36,45,2020-09-28
PAN,Panama,4,26,0,26,15,2020-09-28
PAN,Panama,5,16,1,16,9,2020-09-28
PAN,Panama,6,10,0,10,0,2020-09-28
PAN,Panama,7,3,0,3,0,2020-09-28
PRY,Paraguay,-99,1,0,1,0,2020-09-28
PRY,Paraguay,1,44,1,44,17,2020-09-28
PRY,Paraguay,2,62,1,62,49,2020-09-28
PRY,Paraguay,3,48,0,48,48,2020-09-28
PRY,Paraguay,4,31,2,31,12,2020-09-28
PRY,Paraguay,5,21,0,21,16,2020-09-28
PRY,Paraguay,6,4,0,4,0,2020-09-28
PER,Peru,1,183,3,183,129,2020-09-28
PER,Peru,2,230,3,230,210,2020-09-28
PER,Peru,3,177,8,177,316,2020-09-28
PER,Peru,4,130,2,130,130,2020-09-28
PER,Peru,5,90,1,90,50,2020-09-28
PER,Peru,6,35,0,34,7,2020-09-28
PER,Peru,7,7,0,7,0,2020-09-28
PHL,Philippines,-99,1,0,1,1,2020-09-28
PHL,Philippines,1,299,3,299,68,2020-09-28
PHL,Philippines,2,344,1,344,65,2020-09-28
PHL,Philippines,3,191,1,191,18,2020-09-28
PHL,Philippines,4,89,0,88,31,2020-09-28
PHL,Philippines,5,53,0,53,15,2020-09-28
PHL,Philippines,6,27,0,27,6,2020-09-28
PHL,Philippines,7,6,0,6,0,2020-09-28
POL,Poland,-99,2,0,2,0,2020-09-28
POL,Poland,1,160,3,160,59,2020-09-28
POL,Poland,2,194,3,194,57,2020-09-28
POL,Poland,3,173,4,173,117,2020-09-28
POL,Poland,4,117,2,117,116,2020-09-28
POL,Poland,5,104,0,104,25,2020-09-28
POL,Poland,6,74,0,74,3,2020-09-28
POL,Poland,7,18,0,18,0,2020-09-28
PRT,Portugal,1,108,0,108,27,2020-09-28
PRT,Portugal,2,244,0,244,44,2020-09-28
PRT,Portugal,3,338,0,336,40,2020-09-28
PRT,Portugal,4,293,1,293,68,2020-09-28
PRT,Portugal,5,163,0,163,12,2020-09-28
PRT,Portugal,6,86,0,85,2,2020-09-28
PRT,Portugal,7,16,0,16,0,2020-09-28
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-09-28
PRI,"Puerto Rico, U.S.",1,23,0,23,3,2020-09-28
PRI,"Puerto Rico, U.S.",2,56,0,56,26,2020-09-28
PRI,"Puerto Rico, U.S.",3,79,0,78,11,2020-09-28
PRI,"Puerto Rico, U.S.",4,108,0,108,20,2020-09-28
PRI,"Puerto Rico, U.S.",5,88,0,88,6,2020-09-28
PRI,"Puerto Rico, U.S.",6,81,0,81,7,2020-09-28
PRI,"Puerto Rico, U.S.",7,19,0,19,1,2020-09-28
QAT,Qatar,1,8,1,8,6,2020-09-28
QAT,Qatar,2,22,0,22,7,2020-09-28
QAT,Qatar,3,13,1,12,4,2020-09-28
QAT,Qatar,4,4,0,4,0,2020-09-28
QAT,Qatar,5,1,0,1,0,2020-09-28
MKD,Republic of North Macedonia,5,1,0,1,0,2020-09-28
MKD,Republic of North Macedonia,6,1,0,1,0,2020-09-28
COG,Republic of the Congo,1,1,1,1,0,2020-09-28
REU,Réunion,1,1,1,1,100,2020-09-28
REU,Réunion,2,1,0,1,0,2020-09-28
REU,Réunion,6,1,0,1,0,2020-09-28
ROU,Romania,-99,5,0,5,20,2020-09-28
ROU,Romania,1,120,1,120,38,2020-09-28
ROU,Romania,2,205,4,205,308,2020-09-28
ROU,Romania,3,171,1,171,33,2020-09-28
ROU,Romania,4,125,0,125,55,2020-09-28
ROU,Romania,5,106,1,106,25,2020-09-28
ROU,Romania,6,56,0,56,0,2020-09-28
ROU,Romania,7,17,2,17,100,2020-09-28
RUS,Russia,-99,2,0,2,1,2020-09-28
RUS,Russia,1,53,1,53,19,2020-09-28
RUS,Russia,2,208,9,208,140,2020-09-28
RUS,Russia,3,374,19,373,191,2020-09-28
RUS,Russia,4,285,16,284,338,2020-09-28
RUS,Russia,5,159,5,159,60,2020-09-28
RUS,Russia,6,46,1,46,7,2020-09-28
RUS,Russia,7,4,0,4,1,2020-09-28
RWA,Rwanda,5,1,0,1,0,2020-09-28
SMR,San Marino,7,1,0,1,0,2020-09-28
SAU,Saudi Arabia,-99,1,0,1,0,2020-09-28
SAU,Saudi Arabia,1,20,0,20,16,2020-09-28
SAU,Saudi Arabia,2,67,1,67,98,2020-09-28
SAU,Saudi Arabia,3,77,1,76,13,2020-09-28
SAU,Saudi Arabia,4,34,1,34,20,2020-09-28
SAU,Saudi Arabia,5,21,0,21,6,2020-09-28
SAU,Saudi Arabia,6,1,0,1,0,2020-09-28
SEN,Senegal,1,1,0,1,0,2020-09-28
SEN,Senegal,2,2,1,2,10,2020-09-28
SEN,Senegal,3,2,0,2,0,2020-09-28
SEN,Senegal,4,2,0,2,0,2020-09-28
SEN,Senegal,5,2,0,2,0,2020-09-28
SEN,Senegal,6,1,0,1,0,2020-09-28
SRB,Serbia,-99,2,0,2,2,2020-09-28
SRB,Serbia,1,22,0,22,1,2020-09-28
SRB,Serbia,2,34,0,34,14,2020-09-28
SRB,Serbia,3,64,0,64,128,2020-09-28
SRB,Serbia,4,60,0,60,32,2020-09-28
SRB,Serbia,5,36,0,36,13,2020-09-28
SRB,Serbia,6,26,0,26,2,2020-09-28
SRB,Serbia,7,4,0,4,0,2020-09-28
SGP,Singapore,1,15,0,15,6,2020-09-28
SGP,Singapore,2,47,0,47,4,2020-09-28
SGP,Singapore,3,34,0,34,1,2020-09-28
SGP,Singapore,4,31,0,31,3,2020-09-28
SGP,Singapore,5,19,0,19,21,2020-09-28
SGP,Singapore,6,5,0,5,0,2020-09-28
SVK,Slovakia,1,54,0,54,15,2020-09-28
SVK,Slovakia,2,87,3,87,30,2020-09-28
SVK,Slovakia,3,91,2,91,28,2020-09-28
SVK,Slovakia,4,68,0,68,12,2020-09-28
SVK,Slovakia,5,60,1,60,6,2020-09-28
SVK,Slovakia,6,37,0,37,8,2020-09-28
SVK,Slovakia,7,4,0,4,0,2020-09-28
SVN,Slovenia,1,11,0,11,7,2020-09-28
SVN,Slovenia,2,23,0,23,27,2020-09-28
SVN,Slovenia,3,33,0,33,21,2020-09-28
SVN,Slovenia,4,39,0,39,22,2020-09-28
SVN,Slovenia,5,33,0,33,8,2020-09-28
SVN,Slovenia,6,26,0,26,2,2020-09-28
SVN,Slovenia,7,4,0,4,0,2020-09-28
SLB,Solomon Islands,4,1,0,1,0,2020-09-28
SOM,Somalia,1,1,0,1,1,2020-09-28
SOM,Somalia,3,1,0,1,0,2020-09-28
ZAF,South Africa,1,58,4,58,8,2020-09-28
ZAF,South Africa,2,142,7,142,70,2020-09-28
ZAF,South Africa,3,132,4,132,42,2020-09-28
ZAF,South Africa,4,79,1,79,11,2020-09-28
ZAF,South Africa,5,48,0,48,14,2020-09-28
ZAF,South Africa,6,38,1,38,1,2020-09-28
ZAF,South Africa,7,5,0,5,0,2020-09-28
KOR,South Korea,1,82,3,82,18,2020-09-28
KOR,South Korea,2,82,3,82,4,2020-09-28
KOR,South Korea,3,74,1,73,12,2020-09-28
KOR,South Korea,4,64,0,64,4,2020-09-28
KOR,South Korea,5,59,0,59,0,2020-09-28
KOR,South Korea,6,17,0,17,1,2020-09-28
KOR,South Korea,7,3,0,3,0,2020-09-28
SSD,South Sudan,2,1,0,1,0,2020-09-28
ESP,Spain,-99,4,0,4,4,2020-09-28
ESP,Spain,1,159,6,159,152,2020-09-28
ESP,Spain,2,568,3,568,310,2020-09-28
ESP,Spain,3,665,10,665,217,2020-09-28
ESP,Spain,4,615,1,612,188,2020-09-28
ESP,Spain,5,460,2,460,114,2020-09-28
ESP,Spain,6,222,0,222,27,2020-09-28
ESP,Spain,7,49,0,49,2,2020-09-28
LKA,Sri Lanka,1,12,1,12,0,2020-09-28
LKA,Sri Lanka,2,36,0,36,3,2020-09-28
LKA,Sri Lanka,3,14,0,14,0,2020-09-28
LKA,Sri Lanka,4,3,0,3,0,2020-09-28
LKA,Sri Lanka,5,12,0,12,0,2020-09-28
LKA,Sri Lanka,6,5,0,5,0,2020-09-28
SDN,Sudan,-99,1,0,1,0,2020-09-28
SDN,Sudan,1,15,1,15,2,2020-09-28
SDN,Sudan,2,47,0,47,5,2020-09-28
SDN,Sudan,3,25,0,25,11,2020-09-28
SDN,Sudan,4,13,0,13,10,2020-09-28
SDN,Sudan,5,7,0,7,0,2020-09-28
SWE,Sweden,-99,3,0,3,2,2020-09-28
SWE,Sweden,1,57,0,57,30,2020-09-28
SWE,Sweden,2,208,3,208,114,2020-09-28
SWE,Sweden,3,279,7,279,125,2020-09-28
SWE,Sweden,4,406,14,406,124,2020-09-28
SWE,Sweden,5,365,5,363,68,2020-09-28
SWE,Sweden,6,458,4,456,37,2020-09-28
SWE,Sweden,7,188,0,188,16,2020-09-28
CHE,Switzerland,1,32,0,32,8,2020-09-28
CHE,Switzerland,2,80,1,80,8,2020-09-28
CHE,Switzerland,3,107,2,107,17,2020-09-28
CHE,Switzerland,4,105,1,105,12,2020-09-28
CHE,Switzerland,5,102,0,102,9,2020-09-28
CHE,Switzerland,6,73,0,73,5,2020-09-28
CHE,Switzerland,7,21,0,21,6,2020-09-28
TWN,Taiwan,1,145,2,145,16,2020-09-28
TWN,Taiwan,2,278,1,278,11,2020-09-28
TWN,Taiwan,3,297,1,297,120,2020-09-28
TWN,Taiwan,4,177,0,177,3,2020-09-28
TWN,Taiwan,5,111,0,111,1,2020-09-28
TWN,Taiwan,6,36,0,36,1,2020-09-28
TWN,Taiwan,7,5,0,5,1,2020-09-28
TZA,Tanzania,1,4,0,4,6,2020-09-28
TZA,Tanzania,2,16,0,16,4,2020-09-28
TZA,Tanzania,3,6,0,6,1,2020-09-28
TZA,Tanzania,4,1,0,1,0,2020-09-28
TZA,Tanzania,5,2,0,2,0,2020-09-28
TZA,Tanzania,6,1,0,1,0,2020-09-28
THA,Thailand,1,94,2,94,2,2020-09-28
THA,Thailand,2,211,3,210,125,2020-09-28
THA,Thailand,3,244,3,244,13,2020-09-28
THA,Thailand,4,224,1,224,15,2020-09-28
THA,Thailand,5,140,0,139,8,2020-09-28
THA,Thailand,6,33,0,33,0,2020-09-28
THA,Thailand,7,7,0,7,0,2020-09-28
TLS,Timor-Leste,3,1,0,1,0,2020-09-28
TTO,Trinidad and Tobago,2,1,0,1,0,2020-09-28
TUN,Tunisia,1,29,2,29,9,2020-09-28
TUN,Tunisia,2,70,3,70,38,2020-09-28
TUN,Tunisia,3,79,4,78,156,2020-09-28
TUN,Tunisia,4,27,0,27,7,2020-09-28
TUN,Tunisia,5,38,0,37,25,2020-09-28
TUN,Tunisia,6,12,0,12,2,2020-09-28
TUN,Tunisia,7,1,0,1,0,2020-09-28
TUR,Turkey,-99,3,0,3,0,2020-09-28
TUR,Turkey,1,204,3,204,57,2020-09-28
TUR,Turkey,2,427,4,425,196,2020-09-28
TUR,Turkey,3,421,6,418,246,2020-09-28
TUR,Turkey,4,289,3,289,122,2020-09-28
TUR,Turkey,5,175,1,175,39,2020-09-28
TUR,Turkey,6,75,0,74,12,2020-09-28
TUR,Turkey,7,5,0,5,2,2020-09-28
TCA,Turks and Caicos Islands,6,1,0,1,0,2020-09-28
TUV,Tuvalu,2,1,0,1,0,2020-09-28
UGA,Uganda,2,1,0,1,0,2020-09-28
UGA,Uganda,3,1,0,1,0,2020-09-28
UGA,Uganda,4,1,0,1,0,2020-09-28
UKR,Ukraine,-99,4,0,4,5,2020-09-28
UKR,Ukraine,1,112,6,111,92,2020-09-28
UKR,Ukraine,2,474,15,473,327,2020-09-28
UKR,Ukraine,3,450,27,450,458,2020-09-28
UKR,Ukraine,4,314,11,314,262,2020-09-28
UKR,Ukraine,5,159,5,159,207,2020-09-28
UKR,Ukraine,6,52,2,52,46,2020-09-28
UKR,Ukraine,7,5,0,5,0,2020-09-28
ARE,United Arab Emirates,1,21,0,21,1,2020-09-28
ARE,United Arab Emirates,2,89,0,89,31,2020-09-28
ARE,United Arab Emirates,3,67,0,67,15,2020-09-28
ARE,United Arab Emirates,4,26,0,26,16,2020-09-28
ARE,United Arab Emirates,5,14,0,14,4,2020-09-28
ARE,United Arab Emirates,6,1,0,1,0,2020-09-28
ARE,United Arab Emirates,7,1,0,1,0,2020-09-28
GBR,United Kingdom,-99,7,1,7,5,2020-09-28
GBR,United Kingdom,1,234,4,234,102,2020-09-28
GBR,United Kingdom,2,447,6,447,79,2020-09-28
GBR,United Kingdom,3,397,9,397,159,2020-09-28
GBR,United Kingdom,4,403,4,403,65,2020-09-28
GBR,United Kingdom,5,349,3,348,21,2020-09-28
GBR,United Kingdom,6,235,1,235,7,2020-09-28
GBR,United Kingdom,7,56,0,56,1,2020-09-28
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-09-28
UMI,"United States Minor Outlying Islands, U.S.",6,1,0,1,0,2020-09-28
URY,Uruguay,-99,1,0,1,0,2020-09-28
URY,Uruguay,1,27,0,27,0,2020-09-28
URY,Uruguay,2,33,1,33,0,2020-09-28
URY,Uruguay,3,65,0,65,11,2020-09-28
URY,Uruguay,4,71,0,71,3,2020-09-28
URY,Uruguay,5,90,0,90,2,2020-09-28
URY,Uruguay,6,36,0,36,1,2020-09-28
URY,Uruguay,7,14,1,14,101,2020-09-28
UZB,Uzbekistan,1,2,0,2,0,2020-09-28
UZB,Uzbekistan,2,38,2,37,69,2020-09-28
UZB,Uzbekistan,3,35,3,34,19,2020-09-28
UZB,Uzbekistan,4,21,1,21,115,2020-09-28
UZB,Uzbekistan,5,10,1,10,8,2020-09-28
VEN,Venezuela,-99,1,0,1,0,2020-09-28
VEN,Venezuela,1,54,3,54,75,2020-09-28
VEN,Venezuela,2,71,3,71,97,2020-09-28
VEN,Venezuela,3,120,3,120,178,2020-09-28
VEN,Venezuela,4,124,4,124,141,2020-09-28
VEN,Venezuela,5,102,1,102,85,2020-09-28
VEN,Venezuela,6,39,0,39,3,2020-09-28
VEN,Venezuela,7,6,0,6,0,2020-09-28
VNM,Vietnam,-99,2,0,2,0,2020-09-28
VNM,Vietnam,1,281,3,281,8,2020-09-28
VNM,Vietnam,2,357,3,357,15,2020-09-28
VNM,Vietnam,3,156,0,156,13,2020-09-28
VNM,Vietnam,4,75,1,75,6,2020-09-28
VNM,Vietnam,5,34,0,34,1,2020-09-28
VNM,Vietnam,6,8,0,8,0,2020-09-28
VNM,Vietnam,7,7,0,7,0,2020-09-28
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2020-09-28
ESH,Western Sahara,6,1,0,1,0,2020-09-28
YEM,Yemen,-99,1,0,1,0,2020-09-28
YEM,Yemen,1,6,0,6,0,2020-09-28
YEM,Yemen,2,12,0,12,6,2020-09-28
YEM,Yemen,3,12,1,12,3,2020-09-28
YEM,Yemen,4,9,0,9,2,2020-09-28
YEM,Yemen,5,3,0,3,1,2020-09-28
YEM,Yemen,6,1,0,1,0,2020-09-28
ZMB,Zambia,4,1,0,1,0,2020-09-28
ZWE,Zimbabwe,2,1,1,1,10,2020-09-28
ZWE,Zimbabwe,3,1,0,1,0,2020-09-28
ZWE,Zimbabwe,4,1,1,1,100,2020-09-28
