ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NGA,Nigeria,2,89,10,89,148,2020-11-17
NGA,Nigeria,3,71,1,71,131,2020-11-17
NGA,Nigeria,4,21,0,21,9,2020-11-17
NGA,Nigeria,5,15,0,15,2,2020-11-17
NGA,Nigeria,6,3,0,3,0,2020-11-17
NOR,Norway,1,50,1,50,7,2020-11-17
NOR,Norway,2,68,0,68,13,2020-11-17
NOR,Norway,3,95,1,95,15,2020-11-17
NOR,Norway,4,158,2,157,26,2020-11-17
NOR,Norway,5,138,0,138,12,2020-11-17
NOR,Norway,6,125,0,125,2,2020-11-17
NOR,Norway,7,42,0,42,3,2020-11-17
OMN,Oman,-99,1,0,1,0,2020-11-17
OMN,Oman,1,1,1,1,0,2020-11-17
OMN,Oman,2,7,0,7,0,2020-11-17
OMN,Oman,3,9,0,9,3,2020-11-17
OMN,Oman,4,4,0,4,0,2020-11-17
OMN,Oman,5,3,0,3,0,2020-11-17
PAK,Pakistan,1,105,9,105,218,2020-11-17
PAK,Pakistan,2,146,6,146,160,2020-11-17
PAK,Pakistan,3,52,1,52,69,2020-11-17
PAK,Pakistan,4,12,1,12,15,2020-11-17
PAK,Pakistan,5,3,0,3,10,2020-11-17
PAK,Pakistan,6,5,1,5,15,2020-11-17
PAK,Pakistan,7,1,1,1,0,2020-11-17
PLW,Palau,1,1,0,1,0,2020-11-17
PSE,Palestine,1,13,1,12,24,2020-11-17
PSE,Palestine,2,18,2,18,20,2020-11-17
PSE,Palestine,3,19,1,19,30,2020-11-17
PSE,Palestine,4,6,0,6,9,2020-11-17
PSE,Palestine,5,8,1,8,3,2020-11-17
PAN,Panama,1,14,0,14,4,2020-11-17
PAN,Panama,2,32,1,32,10,2020-11-17
PAN,Panama,3,22,2,22,3,2020-11-17
PAN,Panama,4,16,0,16,15,2020-11-17
PAN,Panama,5,16,1,16,3,2020-11-17
PAN,Panama,6,5,0,5,1,2020-11-17
PAN,Panama,7,2,0,2,0,2020-11-17
PNG,Papua New Guinea,2,1,0,1,0,2020-11-17
PRY,Paraguay,1,13,0,13,16,2020-11-17
PRY,Paraguay,2,27,1,27,17,2020-11-17
PRY,Paraguay,3,21,0,21,10,2020-11-17
PRY,Paraguay,4,9,1,9,8,2020-11-17
PRY,Paraguay,5,10,0,10,7,2020-11-17
PRY,Paraguay,6,4,0,4,0,2020-11-17
PRY,Paraguay,7,1,0,1,0,2020-11-17
PER,Peru,1,85,5,85,103,2020-11-17
PER,Peru,2,99,3,99,75,2020-11-17
PER,Peru,3,69,2,69,35,2020-11-17
PER,Peru,4,63,1,63,19,2020-11-17
PER,Peru,5,28,1,28,16,2020-11-17
PER,Peru,6,9,0,9,2,2020-11-17
PER,Peru,7,5,0,5,0,2020-11-17
PHL,Philippines,-99,1,0,1,0,2020-11-17
PHL,Philippines,1,203,2,203,44,2020-11-17
PHL,Philippines,2,195,0,195,25,2020-11-17
PHL,Philippines,3,103,2,103,44,2020-11-17
PHL,Philippines,4,54,0,54,14,2020-11-17
PHL,Philippines,5,27,0,27,0,2020-11-17
PHL,Philippines,6,19,0,19,8,2020-11-17
POL,Poland,-99,1,0,1,0,2020-11-17
POL,Poland,1,100,2,100,78,2020-11-17
POL,Poland,2,133,4,133,158,2020-11-17
POL,Poland,3,126,7,126,98,2020-11-17
POL,Poland,4,76,4,76,122,2020-11-17
POL,Poland,5,68,0,67,25,2020-11-17
POL,Poland,6,39,1,39,20,2020-11-17
POL,Poland,7,8,0,8,0,2020-11-17
PRT,Portugal,1,65,0,65,25,2020-11-17
PRT,Portugal,2,156,0,155,91,2020-11-17
PRT,Portugal,3,190,0,190,168,2020-11-17
PRT,Portugal,4,148,1,147,47,2020-11-17
PRT,Portugal,5,82,0,82,56,2020-11-17
PRT,Portugal,6,26,0,26,7,2020-11-17
PRT,Portugal,7,7,0,7,1,2020-11-17
PRI,"Puerto Rico, U.S.",1,14,1,14,6,2020-11-17
PRI,"Puerto Rico, U.S.",2,39,1,39,27,2020-11-17
PRI,"Puerto Rico, U.S.",3,29,1,29,28,2020-11-17
PRI,"Puerto Rico, U.S.",4,48,0,48,25,2020-11-17
PRI,"Puerto Rico, U.S.",5,63,0,63,14,2020-11-17
PRI,"Puerto Rico, U.S.",6,49,0,49,7,2020-11-17
PRI,"Puerto Rico, U.S.",7,8,0,8,0,2020-11-17
QAT,Qatar,2,13,0,13,11,2020-11-17
QAT,Qatar,3,10,0,10,5,2020-11-17
QAT,Qatar,4,6,0,6,26,2020-11-17
QAT,Qatar,5,1,0,1,0,2020-11-17
QAT,Qatar,6,1,0,1,0,2020-11-17
MKD,Republic of North Macedonia,5,1,0,1,0,2020-11-17
COG,Republic of the Congo,3,1,0,1,0,2020-11-17
COG,Republic of the Congo,5,1,0,1,5,2020-11-17
ROU,Romania,1,114,4,114,95,2020-11-17
ROU,Romania,2,173,5,173,299,2020-11-17
ROU,Romania,3,170,3,169,173,2020-11-17
ROU,Romania,4,141,3,140,132,2020-11-17
ROU,Romania,5,69,0,69,39,2020-11-17
ROU,Romania,6,40,0,40,13,2020-11-17
ROU,Romania,7,4,0,4,2,2020-11-17
RUS,Russia,1,27,0,27,29,2020-11-17
RUS,Russia,2,167,9,166,257,2020-11-17
RUS,Russia,3,270,11,270,711,2020-11-17
RUS,Russia,4,188,14,188,377,2020-11-17
RUS,Russia,5,102,3,102,112,2020-11-17
RUS,Russia,6,25,0,25,16,2020-11-17
RUS,Russia,7,1,0,1,2,2020-11-17
STP,Sao Tome and Principe,7,1,0,1,0,2020-11-17
SAU,Saudi Arabia,1,14,1,14,2,2020-11-17
SAU,Saudi Arabia,2,51,0,50,65,2020-11-17
SAU,Saudi Arabia,3,51,0,51,26,2020-11-17
SAU,Saudi Arabia,4,19,0,19,9,2020-11-17
SAU,Saudi Arabia,5,14,0,14,4,2020-11-17
SEN,Senegal,1,1,0,1,0,2020-11-17
SEN,Senegal,2,3,0,3,5,2020-11-17
SEN,Senegal,3,3,0,3,2,2020-11-17
SEN,Senegal,4,1,0,1,0,2020-11-17
SEN,Senegal,6,1,0,1,0,2020-11-17
SRB,Serbia,-99,1,0,1,0,2020-11-17
SRB,Serbia,1,30,1,30,31,2020-11-17
SRB,Serbia,2,64,3,63,223,2020-11-17
SRB,Serbia,3,80,5,80,381,2020-11-17
SRB,Serbia,4,59,3,59,136,2020-11-17
SRB,Serbia,5,23,0,23,24,2020-11-17
SRB,Serbia,6,11,0,11,4,2020-11-17
SRB,Serbia,7,1,0,1,0,2020-11-17
SGP,Singapore,-99,1,0,0,0,2020-11-17
SGP,Singapore,1,9,0,9,0,2020-11-17
SGP,Singapore,2,26,0,26,6,2020-11-17
SGP,Singapore,3,20,0,20,0,2020-11-17
SGP,Singapore,4,10,0,10,0,2020-11-17
SGP,Singapore,5,4,0,4,0,2020-11-17
SGP,Singapore,6,2,0,2,0,2020-11-17
SVK,Slovakia,1,11,0,11,1,2020-11-17
SVK,Slovakia,2,32,1,32,136,2020-11-17
SVK,Slovakia,3,35,1,34,15,2020-11-17
SVK,Slovakia,4,23,0,23,5,2020-11-17
SVK,Slovakia,5,20,0,20,0,2020-11-17
SVK,Slovakia,6,15,0,15,5,2020-11-17
SVK,Slovakia,7,1,0,1,0,2020-11-17
SVN,Slovenia,1,8,0,8,18,2020-11-17
SVN,Slovenia,2,10,0,10,24,2020-11-17
SVN,Slovenia,3,15,0,15,30,2020-11-17
SVN,Slovenia,4,24,0,24,39,2020-11-17
SVN,Slovenia,5,13,0,13,11,2020-11-17
SVN,Slovenia,6,12,0,12,1,2020-11-17
SVN,Slovenia,7,2,0,2,3,2020-11-17
SOM,Somalia,2,1,0,1,0,2020-11-17
ZAF,South Africa,1,68,4,68,31,2020-11-17
ZAF,South Africa,2,115,5,115,75,2020-11-17
ZAF,South Africa,3,83,2,83,17,2020-11-17
ZAF,South Africa,4,62,1,61,23,2020-11-17
ZAF,South Africa,5,37,0,36,2,2020-11-17
ZAF,South Africa,6,23,0,23,5,2020-11-17
ZAF,South Africa,7,6,0,6,0,2020-11-17
KOR,South Korea,1,63,2,63,7,2020-11-17
KOR,South Korea,2,64,0,64,1,2020-11-17
KOR,South Korea,3,59,0,59,7,2020-11-17
KOR,South Korea,4,50,0,50,0,2020-11-17
KOR,South Korea,5,44,1,44,0,2020-11-17
KOR,South Korea,6,15,0,15,0,2020-11-17
KOR,South Korea,7,1,0,1,0,2020-11-17
SSD,South Sudan,2,4,0,4,0,2020-11-17
SSD,South Sudan,3,1,0,1,0,2020-11-17
SSD,South Sudan,4,1,0,1,0,2020-11-17
ESP,Spain,-99,1,0,1,0,2020-11-17
ESP,Spain,1,87,0,87,26,2020-11-17
ESP,Spain,2,320,0,320,155,2020-11-17
ESP,Spain,3,390,4,390,160,2020-11-17
ESP,Spain,4,347,2,346,164,2020-11-17
ESP,Spain,5,218,2,217,159,2020-11-17
ESP,Spain,6,92,0,92,11,2020-11-17
ESP,Spain,7,17,0,17,1,2020-11-17
LKA,Sri Lanka,1,15,0,15,0,2020-11-17
LKA,Sri Lanka,2,41,0,41,5,2020-11-17
LKA,Sri Lanka,3,25,0,25,1,2020-11-17
LKA,Sri Lanka,4,7,0,7,0,2020-11-17
LKA,Sri Lanka,5,2,0,2,0,2020-11-17
LKA,Sri Lanka,6,3,0,3,0,2020-11-17
LKA,Sri Lanka,7,1,0,1,0,2020-11-17
SDN,Sudan,1,24,0,24,12,2020-11-17
SDN,Sudan,2,61,6,61,70,2020-11-17
SDN,Sudan,3,28,2,28,21,2020-11-17
SDN,Sudan,4,13,0,13,11,2020-11-17
SDN,Sudan,5,3,0,3,1,2020-11-17
SWE,Sweden,-99,3,0,3,0,2020-11-17
SWE,Sweden,1,64,1,64,58,2020-11-17
SWE,Sweden,2,267,8,267,151,2020-11-17
SWE,Sweden,3,258,7,258,173,2020-11-17
SWE,Sweden,4,347,14,346,206,2020-11-17
SWE,Sweden,5,275,7,274,88,2020-11-17
SWE,Sweden,6,328,2,328,62,2020-11-17
SWE,Sweden,7,89,0,88,7,2020-11-17
CHE,Switzerland,1,17,0,17,14,2020-11-17
CHE,Switzerland,2,62,0,62,94,2020-11-17
CHE,Switzerland,3,81,0,81,30,2020-11-17
CHE,Switzerland,4,85,1,85,48,2020-11-17
CHE,Switzerland,5,78,0,78,31,2020-11-17
CHE,Switzerland,6,38,0,38,8,2020-11-17
CHE,Switzerland,7,10,0,10,0,2020-11-17
TWN,Taiwan,-99,1,0,1,0,2020-11-17
TWN,Taiwan,1,126,0,126,8,2020-11-17
TWN,Taiwan,2,210,1,210,23,2020-11-17
TWN,Taiwan,3,218,0,218,25,2020-11-17
TWN,Taiwan,4,151,0,151,4,2020-11-17
TWN,Taiwan,5,92,1,92,2,2020-11-17
TWN,Taiwan,6,19,0,19,0,2020-11-17
TWN,Taiwan,7,1,0,1,0,2020-11-17
TJK,Tajikistan,6,1,0,1,0,2020-11-17
TZA,Tanzania,2,11,0,11,1,2020-11-17
TZA,Tanzania,3,5,1,5,0,2020-11-17
TZA,Tanzania,4,4,1,4,12,2020-11-17
TZA,Tanzania,5,2,0,2,1,2020-11-17
THA,Thailand,1,44,0,44,4,2020-11-17
THA,Thailand,2,111,3,111,20,2020-11-17
THA,Thailand,3,124,0,124,5,2020-11-17
THA,Thailand,4,90,1,90,1,2020-11-17
THA,Thailand,5,62,0,62,3,2020-11-17
THA,Thailand,6,13,0,13,1,2020-11-17
THA,Thailand,7,2,0,2,1,2020-11-17
TLS,Timor-Leste,2,1,0,1,0,2020-11-17
TTO,Trinidad and Tobago,1,1,0,1,0,2020-11-17
TTO,Trinidad and Tobago,5,1,0,1,0,2020-11-17
TUN,Tunisia,1,10,0,10,6,2020-11-17
TUN,Tunisia,2,41,2,41,120,2020-11-17
TUN,Tunisia,3,34,2,34,75,2020-11-17
TUN,Tunisia,4,22,1,22,13,2020-11-17
TUN,Tunisia,5,14,0,14,22,2020-11-17
TUN,Tunisia,6,8,0,8,0,2020-11-17
TUN,Tunisia,7,1,0,0,0,2020-11-17
TUR,Turkey,-99,1,0,1,0,2020-11-17
TUR,Turkey,1,154,10,154,244,2020-11-17
TUR,Turkey,2,392,11,392,623,2020-11-17
TUR,Turkey,3,335,6,334,352,2020-11-17
TUR,Turkey,4,174,2,174,113,2020-11-17
TUR,Turkey,5,95,2,93,57,2020-11-17
TUR,Turkey,6,36,1,36,14,2020-11-17
TUR,Turkey,7,1,0,1,0,2020-11-17
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-11-17
UGA,Uganda,2,1,0,1,0,2020-11-17
UGA,Uganda,5,1,0,0,0,2020-11-17
UKR,Ukraine,-99,3,0,3,53,2020-11-17
UKR,Ukraine,1,97,10,97,298,2020-11-17
UKR,Ukraine,2,356,20,356,507,2020-11-17
UKR,Ukraine,3,361,25,361,653,2020-11-17
UKR,Ukraine,4,219,12,218,357,2020-11-17
UKR,Ukraine,5,98,4,98,149,2020-11-17
UKR,Ukraine,6,36,2,36,34,2020-11-17
UKR,Ukraine,7,3,0,3,2,2020-11-17
ARE,United Arab Emirates,1,13,0,13,3,2020-11-17
ARE,United Arab Emirates,2,45,1,44,14,2020-11-17
ARE,United Arab Emirates,3,43,0,43,6,2020-11-17
ARE,United Arab Emirates,4,19,0,18,6,2020-11-17
ARE,United Arab Emirates,5,6,0,6,0,2020-11-17
ARE,United Arab Emirates,7,1,0,1,0,2020-11-17
GBR,United Kingdom,-99,5,0,5,0,2020-11-17
GBR,United Kingdom,1,155,3,155,102,2020-11-17
GBR,United Kingdom,2,308,4,308,195,2020-11-17
GBR,United Kingdom,3,250,2,250,106,2020-11-17
GBR,United Kingdom,4,272,3,272,126,2020-11-17
GBR,United Kingdom,5,201,1,201,48,2020-11-17
GBR,United Kingdom,6,110,1,110,15,2020-11-17
GBR,United Kingdom,7,30,1,30,3,2020-11-17
URY,Uruguay,1,22,0,22,8,2020-11-17
URY,Uruguay,2,49,0,49,14,2020-11-17
URY,Uruguay,3,76,0,76,7,2020-11-17
URY,Uruguay,4,66,0,65,8,2020-11-17
URY,Uruguay,5,52,0,52,8,2020-11-17
URY,Uruguay,6,17,0,17,6,2020-11-17
URY,Uruguay,7,6,0,6,0,2020-11-17
UZB,Uzbekistan,1,4,0,4,13,2020-11-17
UZB,Uzbekistan,2,21,0,21,7,2020-11-17
UZB,Uzbekistan,3,16,0,16,11,2020-11-17
UZB,Uzbekistan,4,9,0,9,7,2020-11-17
UZB,Uzbekistan,5,2,0,2,4,2020-11-17
UZB,Uzbekistan,6,2,0,2,0,2020-11-17
VEN,Venezuela,1,31,1,31,8,2020-11-17
VEN,Venezuela,2,37,1,37,41,2020-11-17
VEN,Venezuela,3,40,1,40,55,2020-11-17
VEN,Venezuela,4,39,3,39,13,2020-11-17
VEN,Venezuela,5,40,2,39,22,2020-11-17
VEN,Venezuela,6,19,0,19,3,2020-11-17
VEN,Venezuela,7,3,0,3,0,2020-11-17
VNM,Vietnam,1,174,2,174,14,2020-11-17
VNM,Vietnam,2,190,1,189,8,2020-11-17
VNM,Vietnam,3,96,1,96,19,2020-11-17
VNM,Vietnam,4,20,0,20,3,2020-11-17
VNM,Vietnam,5,15,0,15,3,2020-11-17
VNM,Vietnam,6,2,0,2,0,2020-11-17
VNM,Vietnam,7,1,0,1,1,2020-11-17
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-11-17
YEM,Yemen,1,9,1,9,28,2020-11-17
YEM,Yemen,2,15,2,15,159,2020-11-17
YEM,Yemen,3,5,1,5,5,2020-11-17
YEM,Yemen,4,4,0,4,1,2020-11-17
YEM,Yemen,5,2,0,2,0,2020-11-17
YEM,Yemen,6,1,0,1,0,2020-11-17
ZWE,Zimbabwe,1,1,0,1,0,2020-11-17
ZWE,Zimbabwe,3,1,0,1,0,2020-11-17
ZWE,Zimbabwe,7,1,1,1,100,2020-11-17
