ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,1,7,0,7,2,2020-11-18
MOZ,Mozambique,2,23,1,23,3,2020-11-18
MOZ,Mozambique,3,18,2,18,7,2020-11-18
MOZ,Mozambique,4,3,0,3,0,2020-11-18
MOZ,Mozambique,5,3,0,3,1,2020-11-18
MMR,Myanmar,-99,1,0,1,1,2020-11-18
MMR,Myanmar,1,65,4,65,115,2020-11-18
MMR,Myanmar,2,91,0,91,47,2020-11-18
MMR,Myanmar,3,49,0,49,31,2020-11-18
MMR,Myanmar,4,28,0,28,62,2020-11-18
MMR,Myanmar,5,12,0,12,0,2020-11-18
MMR,Myanmar,6,1,0,1,0,2020-11-18
MMR,Myanmar,7,2,0,2,0,2020-11-18
NPL,Nepal,-99,1,0,1,0,2020-11-18
NPL,Nepal,1,69,5,69,75,2020-11-18
NPL,Nepal,2,89,3,89,259,2020-11-18
NPL,Nepal,3,45,0,45,65,2020-11-18
NPL,Nepal,4,11,1,11,6,2020-11-18
NPL,Nepal,5,6,0,6,14,2020-11-18
NPL,Nepal,6,1,0,1,0,2020-11-18
NPL,Nepal,7,1,0,1,0,2020-11-18
NLD,Netherlands,-99,4,0,4,7,2020-11-18
NLD,Netherlands,1,64,1,64,30,2020-11-18
NLD,Netherlands,2,133,2,133,49,2020-11-18
NLD,Netherlands,3,132,2,131,111,2020-11-18
NLD,Netherlands,4,211,4,211,73,2020-11-18
NLD,Netherlands,5,214,1,213,81,2020-11-18
NLD,Netherlands,6,134,0,134,16,2020-11-18
NLD,Netherlands,7,26,0,25,5,2020-11-18
NCL,New Caledonia,4,1,0,1,5,2020-11-18
NZL,New Zealand,1,42,2,42,5,2020-11-18
NZL,New Zealand,2,60,1,60,8,2020-11-18
NZL,New Zealand,3,66,2,66,15,2020-11-18
NZL,New Zealand,4,67,2,67,16,2020-11-18
NZL,New Zealand,5,71,1,71,9,2020-11-18
NZL,New Zealand,6,47,0,47,3,2020-11-18
NZL,New Zealand,7,9,0,9,0,2020-11-18
NIC,Nicaragua,1,27,1,27,11,2020-11-18
NIC,Nicaragua,2,40,2,40,29,2020-11-18
NIC,Nicaragua,3,25,3,25,9,2020-11-18
NIC,Nicaragua,4,15,0,15,2,2020-11-18
NIC,Nicaragua,5,10,0,10,1,2020-11-18
NIC,Nicaragua,6,4,0,4,1,2020-11-18
NIC,Nicaragua,7,2,0,2,0,2020-11-18
NGA,Nigeria,-99,1,0,1,0,2020-11-18
NGA,Nigeria,1,48,3,47,16,2020-11-18
NGA,Nigeria,2,134,3,134,321,2020-11-18
NGA,Nigeria,3,110,4,110,31,2020-11-18
NGA,Nigeria,4,49,1,49,11,2020-11-18
NGA,Nigeria,5,18,0,18,0,2020-11-18
NGA,Nigeria,6,2,0,2,0,2020-11-18
NGA,Nigeria,7,1,0,1,1,2020-11-18
NOR,Norway,-99,1,0,1,0,2020-11-18
NOR,Norway,1,75,2,75,25,2020-11-18
NOR,Norway,2,130,1,130,138,2020-11-18
NOR,Norway,3,124,2,124,21,2020-11-18
NOR,Norway,4,219,0,219,48,2020-11-18
NOR,Norway,5,156,2,156,8,2020-11-18
NOR,Norway,6,162,0,161,5,2020-11-18
NOR,Norway,7,50,1,49,4,2020-11-18
OMN,Oman,-99,1,0,1,0,2020-11-18
OMN,Oman,1,1,0,1,0,2020-11-18
OMN,Oman,2,3,0,3,8,2020-11-18
OMN,Oman,3,10,0,10,8,2020-11-18
OMN,Oman,4,4,0,4,0,2020-11-18
OMN,Oman,5,1,0,1,0,2020-11-18
OMN,Oman,6,1,0,1,0,2020-11-18
OMN,Oman,7,1,0,1,0,2020-11-18
PAK,Pakistan,1,157,9,157,126,2020-11-18
PAK,Pakistan,2,171,9,170,464,2020-11-18
PAK,Pakistan,3,93,3,93,133,2020-11-18
PAK,Pakistan,4,18,1,18,22,2020-11-18
PAK,Pakistan,5,10,0,10,25,2020-11-18
PAK,Pakistan,6,5,0,5,4,2020-11-18
PAK,Pakistan,7,2,0,2,1,2020-11-18
PSE,Palestine,1,23,0,23,86,2020-11-18
PSE,Palestine,2,32,2,32,283,2020-11-18
PSE,Palestine,3,21,2,21,34,2020-11-18
PSE,Palestine,4,13,0,13,39,2020-11-18
PSE,Palestine,5,5,0,5,12,2020-11-18
PSE,Palestine,7,1,1,1,100,2020-11-18
PAN,Panama,-99,1,0,1,0,2020-11-18
PAN,Panama,1,25,0,25,28,2020-11-18
PAN,Panama,2,32,1,32,12,2020-11-18
PAN,Panama,3,28,1,28,21,2020-11-18
PAN,Panama,4,27,1,27,9,2020-11-18
PAN,Panama,5,12,0,12,4,2020-11-18
PAN,Panama,6,5,0,5,5,2020-11-18
PRY,Paraguay,1,38,4,38,17,2020-11-18
PRY,Paraguay,2,41,0,41,27,2020-11-18
PRY,Paraguay,3,33,0,33,25,2020-11-18
PRY,Paraguay,4,28,0,28,17,2020-11-18
PRY,Paraguay,5,3,1,3,2,2020-11-18
PRY,Paraguay,6,2,0,2,0,2020-11-18
PRY,Paraguay,7,1,0,1,1,2020-11-18
PER,Peru,-99,2,0,2,0,2020-11-18
PER,Peru,1,133,2,133,74,2020-11-18
PER,Peru,2,149,5,149,93,2020-11-18
PER,Peru,3,99,4,98,88,2020-11-18
PER,Peru,4,68,0,68,18,2020-11-18
PER,Peru,5,44,0,44,29,2020-11-18
PER,Peru,6,14,0,14,1,2020-11-18
PER,Peru,7,8,0,8,2,2020-11-18
PHL,Philippines,-99,2,0,2,0,2020-11-18
PHL,Philippines,1,323,2,321,60,2020-11-18
PHL,Philippines,2,371,3,371,119,2020-11-18
PHL,Philippines,3,159,0,159,36,2020-11-18
PHL,Philippines,4,82,0,81,5,2020-11-18
PHL,Philippines,5,56,0,56,48,2020-11-18
PHL,Philippines,6,29,0,29,4,2020-11-18
PHL,Philippines,7,2,0,2,2,2020-11-18
POL,Poland,-99,3,0,3,1,2020-11-18
POL,Poland,1,187,1,187,213,2020-11-18
POL,Poland,2,221,12,220,270,2020-11-18
POL,Poland,3,216,8,216,308,2020-11-18
POL,Poland,4,131,5,130,71,2020-11-18
POL,Poland,5,88,1,88,48,2020-11-18
POL,Poland,6,45,0,45,9,2020-11-18
POL,Poland,7,9,0,9,1,2020-11-18
PRT,Portugal,-99,2,0,2,0,2020-11-18
PRT,Portugal,1,108,0,108,38,2020-11-18
PRT,Portugal,2,207,0,206,75,2020-11-18
PRT,Portugal,3,220,0,220,125,2020-11-18
PRT,Portugal,4,184,1,184,29,2020-11-18
PRT,Portugal,5,97,0,97,20,2020-11-18
PRT,Portugal,6,44,1,44,29,2020-11-18
PRT,Portugal,7,5,0,5,0,2020-11-18
PRI,"Puerto Rico, U.S.",1,26,1,25,20,2020-11-18
PRI,"Puerto Rico, U.S.",2,46,1,46,23,2020-11-18
PRI,"Puerto Rico, U.S.",3,67,0,67,18,2020-11-18
PRI,"Puerto Rico, U.S.",4,95,0,95,18,2020-11-18
PRI,"Puerto Rico, U.S.",5,89,0,89,20,2020-11-18
PRI,"Puerto Rico, U.S.",6,72,0,72,17,2020-11-18
PRI,"Puerto Rico, U.S.",7,11,0,11,0,2020-11-18
QAT,Qatar,1,10,1,10,102,2020-11-18
QAT,Qatar,2,18,1,18,3,2020-11-18
QAT,Qatar,3,14,0,14,4,2020-11-18
QAT,Qatar,4,5,0,5,0,2020-11-18
QAT,Qatar,5,3,0,3,0,2020-11-18
MKD,Republic of North Macedonia,2,1,0,1,0,2020-11-18
MKD,Republic of North Macedonia,5,1,0,1,0,2020-11-18
REU,Réunion,3,2,0,2,2,2020-11-18
ROU,Romania,1,151,2,151,120,2020-11-18
ROU,Romania,2,198,4,198,178,2020-11-18
ROU,Romania,3,234,5,234,307,2020-11-18
ROU,Romania,4,142,2,142,151,2020-11-18
ROU,Romania,5,72,1,72,103,2020-11-18
ROU,Romania,6,33,0,33,12,2020-11-18
ROU,Romania,7,12,0,12,1,2020-11-18
RUS,Russia,-99,2,0,2,7,2020-11-18
RUS,Russia,1,35,2,35,87,2020-11-18
RUS,Russia,2,226,8,226,541,2020-11-18
RUS,Russia,3,345,20,345,727,2020-11-18
RUS,Russia,4,264,16,264,594,2020-11-18
RUS,Russia,5,141,2,140,186,2020-11-18
RUS,Russia,6,28,1,28,5,2020-11-18
RUS,Russia,7,5,0,5,0,2020-11-18
RWA,Rwanda,4,1,0,1,0,2020-11-18
LCA,Saint Lucia,4,1,0,1,0,2020-11-18
WSM,Samoa,1,1,0,1,0,2020-11-18
SMR,San Marino,2,1,0,1,5,2020-11-18
SMR,San Marino,4,1,0,1,0,2020-11-18
SMR,San Marino,7,1,1,1,1,2020-11-18
SAU,Saudi Arabia,1,20,0,20,1,2020-11-18
SAU,Saudi Arabia,2,101,1,101,57,2020-11-18
SAU,Saudi Arabia,3,97,0,96,36,2020-11-18
SAU,Saudi Arabia,4,43,0,43,12,2020-11-18
SAU,Saudi Arabia,5,17,0,17,7,2020-11-18
SAU,Saudi Arabia,6,5,0,5,0,2020-11-18
SEN,Senegal,1,2,0,2,2,2020-11-18
SEN,Senegal,2,4,0,4,0,2020-11-18
SEN,Senegal,3,1,0,1,0,2020-11-18
SRB,Serbia,1,42,2,42,57,2020-11-18
SRB,Serbia,2,57,1,57,112,2020-11-18
SRB,Serbia,3,115,3,115,266,2020-11-18
SRB,Serbia,4,52,1,52,85,2020-11-18
SRB,Serbia,5,28,1,28,41,2020-11-18
SRB,Serbia,6,17,1,17,33,2020-11-18
SRB,Serbia,7,2,0,2,100,2020-11-18
SGP,Singapore,1,11,0,11,0,2020-11-18
SGP,Singapore,2,38,0,38,2,2020-11-18
SGP,Singapore,3,44,0,44,3,2020-11-18
SGP,Singapore,4,19,0,19,1,2020-11-18
SGP,Singapore,5,14,0,14,0,2020-11-18
SGP,Singapore,6,8,0,8,0,2020-11-18
SVK,Slovakia,-99,2,0,2,7,2020-11-18
SVK,Slovakia,1,20,0,20,3,2020-11-18
SVK,Slovakia,2,47,2,47,17,2020-11-18
SVK,Slovakia,3,54,0,54,7,2020-11-18
SVK,Slovakia,4,30,0,30,5,2020-11-18
SVK,Slovakia,5,26,0,26,11,2020-11-18
SVK,Slovakia,6,14,0,14,1,2020-11-18
SVK,Slovakia,7,2,0,2,0,2020-11-18
SVN,Slovenia,1,10,0,10,10,2020-11-18
SVN,Slovenia,2,20,1,20,42,2020-11-18
SVN,Slovenia,3,22,1,22,75,2020-11-18
SVN,Slovenia,4,23,0,23,34,2020-11-18
SVN,Slovenia,5,23,1,23,49,2020-11-18
SVN,Slovenia,6,11,1,11,6,2020-11-18
SVN,Slovenia,7,2,0,2,1,2020-11-18
SOM,Somalia,2,1,0,1,0,2020-11-18
ZAF,South Africa,-99,1,0,1,0,2020-11-18
ZAF,South Africa,1,79,6,79,31,2020-11-18
ZAF,South Africa,2,150,5,150,33,2020-11-18
ZAF,South Africa,3,152,3,152,43,2020-11-18
ZAF,South Africa,4,83,2,83,28,2020-11-18
ZAF,South Africa,5,47,0,47,19,2020-11-18
ZAF,South Africa,6,32,0,32,4,2020-11-18
ZAF,South Africa,7,3,0,3,1,2020-11-18
SGS,South Georgia and the South Sandwich Islands,3,1,0,1,0,2020-11-18
KOR,South Korea,1,127,1,127,11,2020-11-18
KOR,South Korea,2,144,2,144,11,2020-11-18
KOR,South Korea,3,88,0,88,5,2020-11-18
KOR,South Korea,4,77,1,76,19,2020-11-18
KOR,South Korea,5,66,0,66,15,2020-11-18
KOR,South Korea,6,9,0,9,0,2020-11-18
KOR,South Korea,7,5,0,5,0,2020-11-18
SSD,South Sudan,2,1,0,1,0,2020-11-18
SSD,South Sudan,3,1,0,1,0,2020-11-18
SSD,South Sudan,6,1,0,1,0,2020-11-18
ESP,Spain,-99,1,0,1,0,2020-11-18
ESP,Spain,1,159,2,159,135,2020-11-18
ESP,Spain,2,408,3,406,233,2020-11-18
ESP,Spain,3,437,6,436,146,2020-11-18
ESP,Spain,4,336,1,335,186,2020-11-18
ESP,Spain,5,216,0,216,106,2020-11-18
ESP,Spain,6,132,1,132,23,2020-11-18
ESP,Spain,7,16,1,16,1,2020-11-18
LKA,Sri Lanka,1,13,1,13,70,2020-11-18
LKA,Sri Lanka,2,41,0,41,1,2020-11-18
LKA,Sri Lanka,3,23,0,23,8,2020-11-18
LKA,Sri Lanka,4,14,0,14,1,2020-11-18
LKA,Sri Lanka,5,6,0,6,1,2020-11-18
LKA,Sri Lanka,6,3,0,2,0,2020-11-18
SDN,Sudan,1,40,5,40,41,2020-11-18
SDN,Sudan,2,76,5,75,80,2020-11-18
SDN,Sudan,3,39,1,39,43,2020-11-18
SDN,Sudan,4,20,1,20,13,2020-11-18
SDN,Sudan,5,7,1,7,7,2020-11-18
SDN,Sudan,6,1,0,1,1,2020-11-18
SWE,Sweden,-99,3,0,3,3,2020-11-18
SWE,Sweden,1,159,1,159,115,2020-11-18
SWE,Sweden,2,358,8,358,235,2020-11-18
SWE,Sweden,3,368,15,368,259,2020-11-18
SWE,Sweden,4,492,13,492,259,2020-11-18
SWE,Sweden,5,402,7,401,232,2020-11-18
SWE,Sweden,6,464,3,464,79,2020-11-18
SWE,Sweden,7,162,1,162,127,2020-11-18
CHE,Switzerland,-99,2,0,2,6,2020-11-18
CHE,Switzerland,1,31,1,31,14,2020-11-18
CHE,Switzerland,2,105,4,105,104,2020-11-18
CHE,Switzerland,3,109,2,109,72,2020-11-18
CHE,Switzerland,4,93,1,93,39,2020-11-18
CHE,Switzerland,5,95,1,95,73,2020-11-18
CHE,Switzerland,6,50,0,50,18,2020-11-18
CHE,Switzerland,7,17,0,17,8,2020-11-18
TWN,Taiwan,-99,1,0,1,0,2020-11-18
TWN,Taiwan,1,175,0,174,3,2020-11-18
TWN,Taiwan,2,286,1,286,48,2020-11-18
TWN,Taiwan,3,285,0,285,13,2020-11-18
TWN,Taiwan,4,173,1,171,7,2020-11-18
TWN,Taiwan,5,86,0,86,2,2020-11-18
TWN,Taiwan,6,39,0,39,0,2020-11-18
TWN,Taiwan,7,3,0,3,1,2020-11-18
TZA,Tanzania,1,3,0,3,0,2020-11-18
TZA,Tanzania,2,25,1,25,7,2020-11-18
TZA,Tanzania,3,5,0,5,1,2020-11-18
TZA,Tanzania,5,1,1,1,3,2020-11-18
TZA,Tanzania,6,1,0,1,2,2020-11-18
THA,Thailand,-99,2,0,2,0,2020-11-18
THA,Thailand,1,73,1,73,8,2020-11-18
THA,Thailand,2,172,2,171,33,2020-11-18
THA,Thailand,3,207,2,206,6,2020-11-18
THA,Thailand,4,123,1,123,5,2020-11-18
THA,Thailand,5,84,0,83,5,2020-11-18
THA,Thailand,6,26,1,26,2,2020-11-18
THA,Thailand,7,2,0,2,0,2020-11-18
TLS,Timor-Leste,2,1,0,1,0,2020-11-18
TTO,Trinidad and Tobago,2,1,0,1,0,2020-11-18
TUN,Tunisia,1,35,2,35,32,2020-11-18
TUN,Tunisia,2,38,1,38,27,2020-11-18
TUN,Tunisia,3,45,2,45,31,2020-11-18
TUN,Tunisia,4,24,0,24,22,2020-11-18
TUN,Tunisia,5,17,0,16,4,2020-11-18
TUN,Tunisia,6,6,0,6,1,2020-11-18
TUN,Tunisia,7,1,0,1,0,2020-11-18
TUR,Turkey,-99,2,0,2,3,2020-11-18
TUR,Turkey,1,245,9,245,247,2020-11-18
TUR,Turkey,2,547,9,546,571,2020-11-18
TUR,Turkey,3,518,13,517,295,2020-11-18
TUR,Turkey,4,310,2,309,222,2020-11-18
TUR,Turkey,5,170,3,170,199,2020-11-18
TUR,Turkey,6,55,0,55,4,2020-11-18
TUR,Turkey,7,11,0,10,3,2020-11-18
UGA,Uganda,1,1,0,1,0,2020-11-18
UGA,Uganda,2,2,0,2,0,2020-11-18
UGA,Uganda,3,1,0,1,0,2020-11-18
UGA,Uganda,5,1,0,1,0,2020-11-18
UKR,Ukraine,-99,3,0,3,20,2020-11-18
UKR,Ukraine,1,144,8,144,178,2020-11-18
UKR,Ukraine,2,440,26,439,670,2020-11-18
UKR,Ukraine,3,470,20,470,814,2020-11-18
UKR,Ukraine,4,243,11,243,478,2020-11-18
UKR,Ukraine,5,120,9,120,178,2020-11-18
UKR,Ukraine,6,27,2,27,35,2020-11-18
UKR,Ukraine,7,8,0,8,6,2020-11-18
ARE,United Arab Emirates,-99,1,0,1,0,2020-11-18
ARE,United Arab Emirates,1,9,0,9,10,2020-11-18
ARE,United Arab Emirates,2,86,0,86,69,2020-11-18
ARE,United Arab Emirates,3,66,0,66,26,2020-11-18
ARE,United Arab Emirates,4,43,0,43,14,2020-11-18
ARE,United Arab Emirates,5,6,0,6,5,2020-11-18
ARE,United Arab Emirates,6,3,0,3,0,2020-11-18
GBR,United Kingdom,-99,2,0,2,0,2020-11-18
GBR,United Kingdom,1,280,4,280,229,2020-11-18
GBR,United Kingdom,2,433,3,433,250,2020-11-18
GBR,United Kingdom,3,357,5,356,152,2020-11-18
GBR,United Kingdom,4,361,5,361,152,2020-11-18
GBR,United Kingdom,5,281,2,279,116,2020-11-18
GBR,United Kingdom,6,137,1,136,24,2020-11-18
GBR,United Kingdom,7,29,0,29,0,2020-11-18
URY,Uruguay,1,53,0,53,22,2020-11-18
URY,Uruguay,2,81,2,81,12,2020-11-18
URY,Uruguay,3,102,2,102,55,2020-11-18
URY,Uruguay,4,88,0,88,11,2020-11-18
URY,Uruguay,5,83,0,83,12,2020-11-18
URY,Uruguay,6,16,0,16,0,2020-11-18
URY,Uruguay,7,11,0,10,0,2020-11-18
UZB,Uzbekistan,1,2,0,2,0,2020-11-18
UZB,Uzbekistan,2,11,0,11,7,2020-11-18
UZB,Uzbekistan,3,17,2,17,3,2020-11-18
UZB,Uzbekistan,4,14,0,14,28,2020-11-18
UZB,Uzbekistan,5,5,0,5,0,2020-11-18
VAT,Vatican City,6,1,0,1,0,2020-11-18
VEN,Venezuela,1,38,2,38,25,2020-11-18
VEN,Venezuela,2,52,0,52,20,2020-11-18
VEN,Venezuela,3,51,2,51,13,2020-11-18
VEN,Venezuela,4,55,1,55,39,2020-11-18
VEN,Venezuela,5,45,1,45,40,2020-11-18
VEN,Venezuela,6,16,1,16,5,2020-11-18
VEN,Venezuela,7,5,0,5,0,2020-11-18
VNM,Vietnam,-99,3,0,2,0,2020-11-18
VNM,Vietnam,1,218,3,217,20,2020-11-18
VNM,Vietnam,2,337,1,335,19,2020-11-18
VNM,Vietnam,3,119,1,119,7,2020-11-18
VNM,Vietnam,4,44,0,44,4,2020-11-18
VNM,Vietnam,5,22,0,22,0,2020-11-18
VNM,Vietnam,6,3,0,3,0,2020-11-18
VNM,Vietnam,7,1,0,1,0,2020-11-18
ESH,Western Sahara,7,1,0,1,0,2020-11-18
YEM,Yemen,1,6,1,6,15,2020-11-18
YEM,Yemen,2,19,1,18,36,2020-11-18
YEM,Yemen,3,16,3,16,129,2020-11-18
YEM,Yemen,4,2,0,2,0,2020-11-18
YEM,Yemen,5,3,0,3,6,2020-11-18
YEM,Yemen,6,1,0,1,0,2020-11-18
ZMB,Zambia,3,1,0,1,13,2020-11-18
ZMB,Zambia,4,1,0,1,0,2020-11-18
ZWE,Zimbabwe,1,2,0,2,0,2020-11-18
ZWE,Zimbabwe,2,1,0,1,0,2020-11-18
ZWE,Zimbabwe,3,2,0,2,0,2020-11-18
ZWE,Zimbabwe,4,1,0,1,0,2020-11-18
ZWE,Zimbabwe,6,1,0,1,0,2020-11-18
ZWE,Zimbabwe,7,1,1,1,100,2020-11-18
