ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,4,24,0,24,8,2021-04-17
MAR,Morocco,5,25,0,25,7,2021-04-17
MAR,Morocco,6,11,0,11,4,2021-04-17
MAR,Morocco,7,1,0,1,0,2021-04-17
MOZ,Mozambique,1,4,0,4,0,2021-04-17
MOZ,Mozambique,2,14,0,14,0,2021-04-17
MOZ,Mozambique,3,14,1,14,1,2021-04-17
MOZ,Mozambique,4,3,1,3,5,2021-04-17
MOZ,Mozambique,5,3,0,3,3,2021-04-17
MMR,Myanmar,1,8,0,8,2,2021-04-17
MMR,Myanmar,2,17,0,17,6,2021-04-17
MMR,Myanmar,3,11,0,11,0,2021-04-17
MMR,Myanmar,4,12,0,12,0,2021-04-17
MMR,Myanmar,5,4,0,4,0,2021-04-17
MMR,Myanmar,6,1,0,1,0,2021-04-17
NPL,Nepal,1,60,4,60,147,2021-04-17
NPL,Nepal,2,70,2,70,123,2021-04-17
NPL,Nepal,3,29,0,29,14,2021-04-17
NPL,Nepal,4,17,0,17,10,2021-04-17
NPL,Nepal,5,7,0,7,5,2021-04-17
NPL,Nepal,6,2,0,2,2,2021-04-17
NPL,Nepal,7,1,0,1,0,2021-04-17
NLD,Netherlands,-77,3,0,3,0,2021-04-17
NLD,Netherlands,1,51,0,51,12,2021-04-17
NLD,Netherlands,2,104,1,104,50,2021-04-17
NLD,Netherlands,3,150,2,150,45,2021-04-17
NLD,Netherlands,4,282,3,282,185,2021-04-17
NLD,Netherlands,5,320,3,320,73,2021-04-17
NLD,Netherlands,6,236,1,235,75,2021-04-17
NLD,Netherlands,7,70,0,70,1,2021-04-17
NZL,New Zealand,1,30,1,30,5,2021-04-17
NZL,New Zealand,2,43,1,43,7,2021-04-17
NZL,New Zealand,3,54,1,54,1,2021-04-17
NZL,New Zealand,4,78,0,77,9,2021-04-17
NZL,New Zealand,5,83,2,83,20,2021-04-17
NZL,New Zealand,6,48,1,48,0,2021-04-17
NZL,New Zealand,7,19,0,19,1,2021-04-17
NIC,Nicaragua,1,28,2,28,3,2021-04-17
NIC,Nicaragua,2,29,1,29,16,2021-04-17
NIC,Nicaragua,3,29,3,29,25,2021-04-17
NIC,Nicaragua,4,14,1,14,3,2021-04-17
NIC,Nicaragua,5,17,1,17,2,2021-04-17
NIC,Nicaragua,6,8,0,8,1,2021-04-17
NIC,Nicaragua,7,1,0,1,0,2021-04-17
NER,Niger,7,1,1,1,100,2021-04-17
NGA,Nigeria,-77,1,0,1,0,2021-04-17
NGA,Nigeria,1,32,2,32,17,2021-04-17
NGA,Nigeria,2,72,5,72,35,2021-04-17
NGA,Nigeria,3,70,2,69,18,2021-04-17
NGA,Nigeria,4,41,1,41,3,2021-04-17
NGA,Nigeria,5,23,0,23,5,2021-04-17
NGA,Nigeria,6,3,0,3,0,2021-04-17
NOR,Norway,-77,3,0,3,0,2021-04-17
NOR,Norway,1,27,1,27,2,2021-04-17
NOR,Norway,2,63,1,63,2,2021-04-17
NOR,Norway,3,101,0,101,17,2021-04-17
NOR,Norway,4,180,1,179,66,2021-04-17
NOR,Norway,5,210,0,210,112,2021-04-17
NOR,Norway,6,215,2,215,4,2021-04-17
NOR,Norway,7,58,0,57,4,2021-04-17
OMN,Oman,-77,1,0,1,0,2021-04-17
OMN,Oman,1,1,0,1,0,2021-04-17
OMN,Oman,2,9,0,9,6,2021-04-17
OMN,Oman,3,9,0,9,1,2021-04-17
OMN,Oman,4,14,0,14,3,2021-04-17
OMN,Oman,5,1,0,1,0,2021-04-17
PAK,Pakistan,-77,2,0,1,1,2021-04-17
PAK,Pakistan,1,112,2,112,336,2021-04-17
PAK,Pakistan,2,189,6,189,447,2021-04-17
PAK,Pakistan,3,113,3,113,331,2021-04-17
PAK,Pakistan,4,49,1,49,86,2021-04-17
PAK,Pakistan,5,28,1,28,129,2021-04-17
PAK,Pakistan,6,15,0,15,14,2021-04-17
PAK,Pakistan,7,3,0,3,1,2021-04-17
PSE,Palestine,1,16,0,16,4,2021-04-17
PSE,Palestine,2,21,2,21,61,2021-04-17
PSE,Palestine,3,28,1,28,47,2021-04-17
PSE,Palestine,4,20,1,20,35,2021-04-17
PSE,Palestine,5,12,1,12,113,2021-04-17
PSE,Palestine,7,1,0,1,0,2021-04-17
PAN,Panama,1,11,0,11,4,2021-04-17
PAN,Panama,2,16,0,16,3,2021-04-17
PAN,Panama,3,25,0,25,2,2021-04-17
PAN,Panama,4,31,1,31,4,2021-04-17
PAN,Panama,5,26,0,26,0,2021-04-17
PAN,Panama,6,7,0,7,0,2021-04-17
PAN,Panama,7,1,0,1,0,2021-04-17
PNG,Papua New Guinea,5,1,0,1,10,2021-04-17
PRY,Paraguay,-77,1,0,1,1,2021-04-17
PRY,Paraguay,1,35,4,35,183,2021-04-17
PRY,Paraguay,2,50,1,50,100,2021-04-17
PRY,Paraguay,3,58,5,58,126,2021-04-17
PRY,Paraguay,4,28,0,28,63,2021-04-17
PRY,Paraguay,5,17,0,17,45,2021-04-17
PRY,Paraguay,6,4,1,4,106,2021-04-17
PRY,Paraguay,7,1,0,1,0,2021-04-17
PER,Peru,-77,2,1,2,9,2021-04-17
PER,Peru,1,182,9,182,170,2021-04-17
PER,Peru,2,267,17,267,514,2021-04-17
PER,Peru,3,197,11,197,451,2021-04-17
PER,Peru,4,184,3,184,400,2021-04-17
PER,Peru,5,88,1,87,284,2021-04-17
PER,Peru,6,36,0,36,29,2021-04-17
PER,Peru,7,11,0,11,5,2021-04-17
PHL,Philippines,1,229,4,229,97,2021-04-17
PHL,Philippines,2,357,4,357,291,2021-04-17
PHL,Philippines,3,273,3,273,285,2021-04-17
PHL,Philippines,4,132,1,132,64,2021-04-17
PHL,Philippines,5,75,0,75,42,2021-04-17
PHL,Philippines,6,29,0,29,12,2021-04-17
PHL,Philippines,7,6,0,6,1,2021-04-17
POL,Poland,-77,7,0,7,0,2021-04-17
POL,Poland,1,162,4,162,198,2021-04-17
POL,Poland,2,221,9,221,183,2021-04-17
POL,Poland,3,231,10,231,132,2021-04-17
POL,Poland,4,178,5,178,70,2021-04-17
POL,Poland,5,149,1,148,31,2021-04-17
POL,Poland,6,156,0,156,26,2021-04-17
POL,Poland,7,28,0,28,4,2021-04-17
PRT,Portugal,-77,1,0,1,0,2021-04-17
PRT,Portugal,1,68,0,68,8,2021-04-17
PRT,Portugal,2,125,0,125,10,2021-04-17
PRT,Portugal,3,163,0,163,15,2021-04-17
PRT,Portugal,4,185,0,183,15,2021-04-17
PRT,Portugal,5,136,0,136,10,2021-04-17
PRT,Portugal,6,109,0,109,10,2021-04-17
PRT,Portugal,7,29,0,29,0,2021-04-17
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-04-17
PRI,"Puerto Rico, U.S.",1,20,1,20,13,2021-04-17
PRI,"Puerto Rico, U.S.",2,45,1,45,36,2021-04-17
PRI,"Puerto Rico, U.S.",3,72,1,72,36,2021-04-17
PRI,"Puerto Rico, U.S.",4,106,1,106,56,2021-04-17
PRI,"Puerto Rico, U.S.",5,145,1,145,36,2021-04-17
PRI,"Puerto Rico, U.S.",6,56,0,56,2,2021-04-17
PRI,"Puerto Rico, U.S.",7,14,0,14,0,2021-04-17
QAT,Qatar,1,4,0,4,0,2021-04-17
QAT,Qatar,2,23,0,23,11,2021-04-17
QAT,Qatar,3,31,1,31,27,2021-04-17
QAT,Qatar,4,18,0,18,29,2021-04-17
QAT,Qatar,5,7,0,7,4,2021-04-17
MKD,Republic of North Macedonia,1,1,0,1,0,2021-04-17
ROU,Romania,-77,5,0,5,1,2021-04-17
ROU,Romania,1,110,1,110,38,2021-04-17
ROU,Romania,2,214,2,214,102,2021-04-17
ROU,Romania,3,241,1,241,95,2021-04-17
ROU,Romania,4,247,2,246,99,2021-04-17
ROU,Romania,5,135,0,135,23,2021-04-17
ROU,Romania,6,94,0,94,24,2021-04-17
ROU,Romania,7,19,0,18,2,2021-04-17
RUS,Russia,-77,5,0,5,1,2021-04-17
RUS,Russia,1,22,1,22,4,2021-04-17
RUS,Russia,2,103,2,103,27,2021-04-17
RUS,Russia,3,196,1,196,73,2021-04-17
RUS,Russia,4,262,5,261,117,2021-04-17
RUS,Russia,5,189,2,189,182,2021-04-17
RUS,Russia,6,68,0,68,40,2021-04-17
RUS,Russia,7,15,0,15,0,2021-04-17
MAF,Saint Martin,6,1,0,1,0,2021-04-17
SAU,Saudi Arabia,-77,2,0,2,0,2021-04-17
SAU,Saudi Arabia,1,20,0,20,9,2021-04-17
SAU,Saudi Arabia,2,95,2,94,134,2021-04-17
SAU,Saudi Arabia,3,114,2,114,39,2021-04-17
SAU,Saudi Arabia,4,54,0,54,9,2021-04-17
SAU,Saudi Arabia,5,23,0,23,30,2021-04-17
SAU,Saudi Arabia,6,8,0,8,1,2021-04-17
SEN,Senegal,1,2,0,2,0,2021-04-17
SEN,Senegal,2,7,0,7,0,2021-04-17
SEN,Senegal,3,1,0,1,0,2021-04-17
SEN,Senegal,4,3,0,3,0,2021-04-17
SEN,Senegal,5,2,0,2,0,2021-04-17
SEN,Senegal,6,1,0,1,0,2021-04-17
SRB,Serbia,-77,3,0,3,2,2021-04-17
SRB,Serbia,1,15,1,15,7,2021-04-17
SRB,Serbia,2,68,2,68,255,2021-04-17
SRB,Serbia,3,99,4,98,226,2021-04-17
SRB,Serbia,4,99,1,99,107,2021-04-17
SRB,Serbia,5,57,2,57,46,2021-04-17
SRB,Serbia,6,30,0,30,38,2021-04-17
SRB,Serbia,7,6,0,6,9,2021-04-17
SGP,Singapore,-77,1,0,1,0,2021-04-17
SGP,Singapore,1,8,0,8,1,2021-04-17
SGP,Singapore,2,27,0,27,2,2021-04-17
SGP,Singapore,3,32,0,32,3,2021-04-17
SGP,Singapore,4,20,0,20,2,2021-04-17
SGP,Singapore,5,21,0,21,3,2021-04-17
SGP,Singapore,6,13,0,13,2,2021-04-17
SVK,Slovakia,1,25,0,25,6,2021-04-17
SVK,Slovakia,2,74,0,74,21,2021-04-17
SVK,Slovakia,3,84,1,84,20,2021-04-17
SVK,Slovakia,4,68,3,68,12,2021-04-17
SVK,Slovakia,5,68,0,68,18,2021-04-17
SVK,Slovakia,6,48,1,48,19,2021-04-17
SVK,Slovakia,7,9,0,9,3,2021-04-17
SVN,Slovenia,-77,1,0,1,0,2021-04-17
SVN,Slovenia,1,7,0,7,11,2021-04-17
SVN,Slovenia,2,14,0,14,9,2021-04-17
SVN,Slovenia,3,27,0,27,33,2021-04-17
SVN,Slovenia,4,18,0,18,16,2021-04-17
SVN,Slovenia,5,35,0,35,16,2021-04-17
SVN,Slovenia,6,30,0,30,12,2021-04-17
SVN,Slovenia,7,9,1,9,3,2021-04-17
SLB,Solomon Islands,7,1,0,1,0,2021-04-17
ZAF,South Africa,1,36,2,36,6,2021-04-17
ZAF,South Africa,2,104,4,103,45,2021-04-17
ZAF,South Africa,3,87,7,87,129,2021-04-17
ZAF,South Africa,4,62,2,62,18,2021-04-17
ZAF,South Africa,5,53,0,53,14,2021-04-17
ZAF,South Africa,6,33,1,33,4,2021-04-17
ZAF,South Africa,7,7,0,7,0,2021-04-17
KOR,South Korea,-77,1,0,1,0,2021-04-17
KOR,South Korea,1,64,1,64,12,2021-04-17
KOR,South Korea,2,79,0,79,3,2021-04-17
KOR,South Korea,3,63,2,63,0,2021-04-17
KOR,South Korea,4,69,1,69,3,2021-04-17
KOR,South Korea,5,58,0,58,4,2021-04-17
KOR,South Korea,6,32,0,31,1,2021-04-17
KOR,South Korea,7,4,0,4,0,2021-04-17
SSD,South Sudan,1,1,0,1,0,2021-04-17
SSD,South Sudan,5,1,0,1,0,2021-04-17
ESP,Spain,-77,3,0,3,0,2021-04-17
ESP,Spain,1,67,1,67,20,2021-04-17
ESP,Spain,2,312,5,311,65,2021-04-17
ESP,Spain,3,389,1,389,76,2021-04-17
ESP,Spain,4,435,4,435,137,2021-04-17
ESP,Spain,5,395,3,394,71,2021-04-17
ESP,Spain,6,197,0,196,30,2021-04-17
ESP,Spain,7,47,0,47,4,2021-04-17
LKA,Sri Lanka,1,5,0,5,1,2021-04-17
LKA,Sri Lanka,2,13,0,13,4,2021-04-17
LKA,Sri Lanka,3,12,0,12,3,2021-04-17
LKA,Sri Lanka,4,9,1,9,0,2021-04-17
LKA,Sri Lanka,5,7,0,7,0,2021-04-17
LKA,Sri Lanka,6,6,0,6,0,2021-04-17
SDN,Sudan,-77,3,0,3,5,2021-04-17
SDN,Sudan,1,39,6,39,51,2021-04-17
SDN,Sudan,2,84,3,84,85,2021-04-17
SDN,Sudan,3,51,1,51,58,2021-04-17
SDN,Sudan,4,19,1,19,9,2021-04-17
SDN,Sudan,5,7,0,7,4,2021-04-17
SDN,Sudan,6,1,0,1,0,2021-04-17
SWE,Sweden,-77,8,0,8,0,2021-04-17
SWE,Sweden,1,57,0,57,30,2021-04-17
SWE,Sweden,2,200,3,200,54,2021-04-17
SWE,Sweden,3,304,9,303,152,2021-04-17
SWE,Sweden,4,508,15,506,330,2021-04-17
SWE,Sweden,5,585,9,585,194,2021-04-17
SWE,Sweden,6,693,8,692,92,2021-04-17
SWE,Sweden,7,279,2,278,48,2021-04-17
CHE,Switzerland,-77,2,0,2,0,2021-04-17
CHE,Switzerland,1,10,0,10,0,2021-04-17
CHE,Switzerland,2,59,1,59,9,2021-04-17
CHE,Switzerland,3,94,4,94,124,2021-04-17
CHE,Switzerland,4,124,0,124,44,2021-04-17
CHE,Switzerland,5,102,0,102,35,2021-04-17
CHE,Switzerland,6,79,0,79,10,2021-04-17
CHE,Switzerland,7,26,0,26,8,2021-04-17
TWN,Taiwan,-77,2,0,2,0,2021-04-17
TWN,Taiwan,1,127,0,127,4,2021-04-17
TWN,Taiwan,2,192,1,192,9,2021-04-17
TWN,Taiwan,3,239,0,239,1,2021-04-17
TWN,Taiwan,4,186,2,186,21,2021-04-17
TWN,Taiwan,5,135,0,135,1,2021-04-17
TWN,Taiwan,6,64,0,64,0,2021-04-17
TWN,Taiwan,7,7,0,7,0,2021-04-17
TJK,Tajikistan,2,1,0,1,0,2021-04-17
TZA,Tanzania,1,6,0,6,0,2021-04-17
TZA,Tanzania,2,12,0,12,50,2021-04-17
TZA,Tanzania,3,9,0,9,21,2021-04-17
TZA,Tanzania,4,8,0,8,0,2021-04-17
TZA,Tanzania,5,1,0,1,0,2021-04-17
TZA,Tanzania,6,1,0,1,0,2021-04-17
THA,Thailand,-77,4,0,4,0,2021-04-17
THA,Thailand,1,339,10,338,100,2021-04-17
THA,Thailand,2,581,14,580,61,2021-04-17
THA,Thailand,3,613,8,613,230,2021-04-17
THA,Thailand,4,374,3,374,80,2021-04-17
THA,Thailand,5,178,1,177,16,2021-04-17
THA,Thailand,6,40,0,40,1,2021-04-17
THA,Thailand,7,9,0,9,0,2021-04-17
TGO,Togo,3,1,1,1,0,2021-04-17
TTO,Trinidad and Tobago,4,1,0,1,0,2021-04-17
TUN,Tunisia,1,26,1,26,20,2021-04-17
TUN,Tunisia,2,51,3,51,57,2021-04-17
TUN,Tunisia,3,78,3,77,142,2021-04-17
TUN,Tunisia,4,67,0,66,51,2021-04-17
TUN,Tunisia,5,52,1,51,52,2021-04-17
TUN,Tunisia,6,24,0,24,6,2021-04-17
TUN,Tunisia,7,3,1,3,101,2021-04-17
TUR,Turkey,-77,6,0,6,4,2021-04-17
TUR,Turkey,1,114,3,114,64,2021-04-17
TUR,Turkey,2,333,13,333,382,2021-04-17
TUR,Turkey,3,389,6,389,514,2021-04-17
TUR,Turkey,4,315,4,313,141,2021-04-17
TUR,Turkey,5,247,2,247,211.6,2021-04-17
TUR,Turkey,6,110,0,110,36,2021-04-17
TUR,Turkey,7,10,0,10,1,2021-04-17
UKR,Ukraine,-77,7,1,7,2,2021-04-17
UKR,Ukraine,1,65,4,65,122,2021-04-17
UKR,Ukraine,2,338,24,338,663,2021-04-17
UKR,Ukraine,3,384,18,383,433,2021-04-17
UKR,Ukraine,4,302,12,301,605,2021-04-17
UKR,Ukraine,5,192,7,189,256,2021-04-17
UKR,Ukraine,6,76,1,75,86,2021-04-17
UKR,Ukraine,7,7,2,7,102,2021-04-17
ARE,United Arab Emirates,-77,1,0,1,2,2021-04-17
ARE,United Arab Emirates,1,10,0,10,4,2021-04-17
ARE,United Arab Emirates,2,75,0,75,9,2021-04-17
ARE,United Arab Emirates,3,68,0,68,34,2021-04-17
ARE,United Arab Emirates,4,38,0,38,4,2021-04-17
ARE,United Arab Emirates,5,18,0,18,1,2021-04-17
ARE,United Arab Emirates,6,9,0,9,1,2021-04-17
GBR,United Kingdom,-77,3,1,3,1,2021-04-17
GBR,United Kingdom,1,147,3,147,46,2021-04-17
GBR,United Kingdom,2,339,3,339,43,2021-04-17
GBR,United Kingdom,3,331,3,331,36,2021-04-17
GBR,United Kingdom,4,379,3,379,91,2021-04-17
GBR,United Kingdom,5,328,1,328,27,2021-04-17
GBR,United Kingdom,6,165,1,165,17,2021-04-17
GBR,United Kingdom,7,55,0,55,0,2021-04-17
URY,Uruguay,-77,1,0,1,0,2021-04-17
URY,Uruguay,1,48,3,48,31,2021-04-17
URY,Uruguay,2,78,1,78,74,2021-04-17
URY,Uruguay,3,116,2,116,234,2021-04-17
URY,Uruguay,4,136,2,136,132,2021-04-17
URY,Uruguay,5,133,2,133,229,2021-04-17
URY,Uruguay,6,55,1,55,26,2021-04-17
URY,Uruguay,7,11,0,11,3,2021-04-17
UZB,Uzbekistan,-77,1,0,1,0,2021-04-17
UZB,Uzbekistan,1,3,1,3,3,2021-04-17
UZB,Uzbekistan,2,13,0,13,0,2021-04-17
UZB,Uzbekistan,3,26,1,26,109,2021-04-17
UZB,Uzbekistan,4,12,0,12,1,2021-04-17
UZB,Uzbekistan,5,6,0,6,1,2021-04-17
UZB,Uzbekistan,6,1,0,1,5,2021-04-17
VEN,Venezuela,-77,4,0,4,0,2021-04-17
VEN,Venezuela,1,58,0,58,76,2021-04-17
VEN,Venezuela,2,93,3,93,273,2021-04-17
VEN,Venezuela,3,103,5,103,147,2021-04-17
VEN,Venezuela,4,149,7,149,237,2021-04-17
VEN,Venezuela,5,104,1,104,153,2021-04-17
VEN,Venezuela,6,48,0,48,30,2021-04-17
VEN,Venezuela,7,12,0,12,7,2021-04-17
VNM,Vietnam,-77,2,0,2,0,2021-04-17
VNM,Vietnam,1,158,0,158,5,2021-04-17
VNM,Vietnam,2,246,1,246,3,2021-04-17
VNM,Vietnam,3,116,0,116,4,2021-04-17
VNM,Vietnam,4,58,0,58,0,2021-04-17
VNM,Vietnam,5,15,1,15,100,2021-04-17
VNM,Vietnam,6,10,0,10,0,2021-04-17
VNM,Vietnam,7,2,0,2,0,2021-04-17
VIR,"Virgin Islands, U.S.",1,1,0,1,4,2021-04-17
YEM,Yemen,1,4,1,4,67,2021-04-17
YEM,Yemen,2,17,1,17,99,2021-04-17
YEM,Yemen,3,28,2,28,61,2021-04-17
YEM,Yemen,4,10,1,9,25,2021-04-17
YEM,Yemen,5,5,0,5,4,2021-04-17
ZMB,Zambia,7,2,1,2,100,2021-04-17
ZWE,Zimbabwe,1,1,1,1,1,2021-04-17
ZWE,Zimbabwe,2,1,0,1,0,2021-04-17
ZWE,Zimbabwe,3,1,0,1,0,2021-04-17
ZWE,Zimbabwe,7,1,0,1,0,2021-04-17
