ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,-99,1,0,1,0,2020-08-17
MYS,Malaysia,1,214,4,214,27,2020-08-17
MYS,Malaysia,2,291,5,290,47,2020-08-17
MYS,Malaysia,3,237,2,236,18,2020-08-17
MYS,Malaysia,4,123,0,123,9,2020-08-17
MYS,Malaysia,5,63,1,63,22,2020-08-17
MYS,Malaysia,6,22,0,22,1,2020-08-17
MYS,Malaysia,7,3,0,3,0,2020-08-17
MDV,Maldives,3,1,0,1,0,2020-08-17
MLI,Mali,-99,1,0,1,15,2020-08-17
MLI,Mali,1,8,0,8,2,2020-08-17
MLI,Mali,2,10,1,10,0,2020-08-17
MLI,Mali,3,8,0,8,0,2020-08-17
MLI,Mali,4,1,0,1,0,2020-08-17
MLI,Mali,5,1,0,1,0,2020-08-17
MLT,Malta,2,2,0,2,0,2020-08-17
MLT,Malta,3,1,0,1,0,2020-08-17
MTQ,Martinique,3,1,0,1,0,2020-08-17
MRT,Mauritania,1,2,0,2,0,2020-08-17
MRT,Mauritania,2,4,1,4,0,2020-08-17
MRT,Mauritania,3,4,0,4,2,2020-08-17
MRT,Mauritania,5,1,1,1,100,2020-08-17
MUS,Mauritius,6,1,0,1,0,2020-08-17
MYT,Mayotte,2,2,0,2,2,2020-08-17
MEX,Mexico,-99,7,0,7,6,2020-08-17
MEX,Mexico,1,1509,27,1508,1585,2020-08-17
MEX,Mexico,2,1856,36,1855,2544,2020-08-17
MEX,Mexico,3,1269,33,1267,1551,2020-08-17
MEX,Mexico,4,902,18,900,1068,2020-08-17
MEX,Mexico,5,504,7,504,396,2020-08-17
MEX,Mexico,6,181,0,181,142,2020-08-17
MEX,Mexico,7,29,3,29,118,2020-08-17
MDA,Moldova,1,25,1,25,6,2020-08-17
MDA,Moldova,2,51,1,51,19,2020-08-17
MDA,Moldova,3,24,0,24,10,2020-08-17
MDA,Moldova,4,19,0,19,7,2020-08-17
MDA,Moldova,5,10,1,10,11,2020-08-17
MDA,Moldova,6,6,0,6,0,2020-08-17
MCO,Monaco,3,1,0,1,0,2020-08-17
MCO,Monaco,5,1,0,1,0,2020-08-17
MCO,Monaco,6,1,0,1,0,2020-08-17
MNG,Mongolia,2,1,0,1,0,2020-08-17
MNE,Montenegro,1,1,1,1,10,2020-08-17
MNE,Montenegro,2,1,0,1,0,2020-08-17
MNE,Montenegro,3,1,0,1,0,2020-08-17
MAR,Morocco,-99,1,0,1,0,2020-08-17
MAR,Morocco,1,65,3,65,25,2020-08-17
MAR,Morocco,2,101,5,101,62,2020-08-17
MAR,Morocco,3,63,0,62,19,2020-08-17
MAR,Morocco,4,40,0,39,2,2020-08-17
MAR,Morocco,5,21,0,21,0,2020-08-17
MAR,Morocco,6,8,0,8,0,2020-08-17
MOZ,Mozambique,-99,1,0,1,0,2020-08-17
MOZ,Mozambique,1,16,0,16,1,2020-08-17
MOZ,Mozambique,2,26,0,26,3,2020-08-17
MOZ,Mozambique,3,17,0,17,2,2020-08-17
MOZ,Mozambique,4,11,0,11,0,2020-08-17
MOZ,Mozambique,5,3,0,3,0,2020-08-17
MOZ,Mozambique,7,1,1,1,100,2020-08-17
MMR,Myanmar,1,43,2,43,13,2020-08-17
MMR,Myanmar,2,95,0,95,117,2020-08-17
MMR,Myanmar,3,50,0,49,14,2020-08-17
MMR,Myanmar,4,19,0,19,7,2020-08-17
MMR,Myanmar,5,9,0,9,0,2020-08-17
MMR,Myanmar,6,7,0,7,3,2020-08-17
MMR,Myanmar,7,1,0,1,0,2020-08-17
NAM,Namibia,5,1,0,1,0,2020-08-17
NPL,Nepal,-99,1,1,1,0,2020-08-17
NPL,Nepal,1,173,2,173,43,2020-08-17
NPL,Nepal,2,240,2,239,115,2020-08-17
NPL,Nepal,3,92,0,92,16,2020-08-17
NPL,Nepal,4,24,0,24,18,2020-08-17
NPL,Nepal,5,5,0,5,0,2020-08-17
NPL,Nepal,6,2,0,2,1,2020-08-17
NPL,Nepal,7,3,0,3,0,2020-08-17
NLD,Netherlands,-99,3,0,3,0,2020-08-17
NLD,Netherlands,1,118,1,118,26,2020-08-17
NLD,Netherlands,2,224,2,224,34,2020-08-17
NLD,Netherlands,3,191,3,191,22,2020-08-17
NLD,Netherlands,4,311,2,311,14,2020-08-17
NLD,Netherlands,5,370,0,370,13,2020-08-17
NLD,Netherlands,6,276,0,275,8,2020-08-17
NLD,Netherlands,7,74,0,74,0,2020-08-17
NCL,New Caledonia,5,1,0,1,0,2020-08-17
NZL,New Zealand,-99,1,0,1,1,2020-08-17
NZL,New Zealand,1,90,2,90,22,2020-08-17
NZL,New Zealand,2,207,9,207,66,2020-08-17
NZL,New Zealand,3,185,0,185,45,2020-08-17
NZL,New Zealand,4,177,0,177,53,2020-08-17
NZL,New Zealand,5,209,0,209,18,2020-08-17
NZL,New Zealand,6,113,1,112,6,2020-08-17
NZL,New Zealand,7,42,0,41,4,2020-08-17
NIC,Nicaragua,-99,1,0,1,0,2020-08-17
NIC,Nicaragua,1,70,4,70,134,2020-08-17
NIC,Nicaragua,2,98,5,98,118,2020-08-17
NIC,Nicaragua,3,75,3,75,87,2020-08-17
NIC,Nicaragua,4,37,1,37,83,2020-08-17
NIC,Nicaragua,5,21,0,21,13,2020-08-17
NIC,Nicaragua,6,6,0,6,1,2020-08-17
NER,Niger,6,1,0,1,0,2020-08-17
NGA,Nigeria,1,48,1,48,26,2020-08-17
NGA,Nigeria,2,148,15,148,223,2020-08-17
NGA,Nigeria,3,88,4,88,110,2020-08-17
NGA,Nigeria,4,38,1,38,4,2020-08-17
NGA,Nigeria,5,25,0,25,1,2020-08-17
NGA,Nigeria,6,5,0,5,0,2020-08-17
MNP,Northern Mariana Islands,3,1,0,1,0,2020-08-17
NOR,Norway,1,61,1,61,32,2020-08-17
NOR,Norway,2,130,1,130,23,2020-08-17
NOR,Norway,3,122,1,122,25,2020-08-17
NOR,Norway,4,252,5,252,23,2020-08-17
NOR,Norway,5,231,2,231,8,2020-08-17
NOR,Norway,6,194,2,194,5,2020-08-17
NOR,Norway,7,49,0,48,1,2020-08-17
OMN,Oman,1,3,0,3,0,2020-08-17
OMN,Oman,2,17,0,17,5,2020-08-17
OMN,Oman,3,7,0,7,4,2020-08-17
OMN,Oman,4,13,0,13,0,2020-08-17
OMN,Oman,5,3,0,3,0,2020-08-17
PAK,Pakistan,-99,2,0,2,1,2020-08-17
PAK,Pakistan,1,180,5,180,193,2020-08-17
PAK,Pakistan,2,228,0,228,200,2020-08-17
PAK,Pakistan,3,92,3,92,179,2020-08-17
PAK,Pakistan,4,24,0,24,8,2020-08-17
PAK,Pakistan,5,12,1,12,0,2020-08-17
PAK,Pakistan,6,3,0,3,1,2020-08-17
PAK,Pakistan,7,2,0,2,0,2020-08-17
PSE,Palestine,1,16,0,16,10,2020-08-17
PSE,Palestine,2,26,0,26,106,2020-08-17
PSE,Palestine,3,38,1,38,18,2020-08-17
PSE,Palestine,4,16,0,16,113,2020-08-17
PSE,Palestine,5,6,0,6,2,2020-08-17
PSE,Palestine,6,3,0,3,0,2020-08-17
PAN,Panama,1,27,3,27,11,2020-08-17
PAN,Panama,2,59,3,59,20,2020-08-17
PAN,Panama,3,57,2,57,53,2020-08-17
PAN,Panama,4,47,0,47,46,2020-08-17
PAN,Panama,5,25,1,25,14,2020-08-17
PAN,Panama,6,9,0,9,0,2020-08-17
PAN,Panama,7,3,0,3,2,2020-08-17
PRY,Paraguay,-99,1,0,1,0,2020-08-17
PRY,Paraguay,1,95,4,95,57,2020-08-17
PRY,Paraguay,2,153,3,153,99,2020-08-17
PRY,Paraguay,3,68,2,68,29,2020-08-17
PRY,Paraguay,4,50,0,50,23,2020-08-17
PRY,Paraguay,5,27,0,27,30,2020-08-17
PRY,Paraguay,6,11,0,11,0,2020-08-17
PRY,Paraguay,7,1,0,1,0,2020-08-17
PER,Peru,-99,3,0,3,0,2020-08-17
PER,Peru,1,342,14,342,563,2020-08-17
PER,Peru,2,406,22,406,762,2020-08-17
PER,Peru,3,328,17,328,479,2020-08-17
PER,Peru,4,226,8,226,407,2020-08-17
PER,Peru,5,127,2,127,119,2020-08-17
PER,Peru,6,59,1,59,35,2020-08-17
PER,Peru,7,6,0,6,7,2020-08-17
PHL,Philippines,-99,1,0,1,0,2020-08-17
PHL,Philippines,1,445,5,445,144,2020-08-17
PHL,Philippines,2,571,5,571,330,2020-08-17
PHL,Philippines,3,269,0,269,178,2020-08-17
PHL,Philippines,4,133,1,133,88,2020-08-17
PHL,Philippines,5,70,0,69,26,2020-08-17
PHL,Philippines,6,38,0,38,10,2020-08-17
PHL,Philippines,7,5,1,5,100,2020-08-17
POL,Poland,-99,2,0,2,0,2020-08-17
POL,Poland,1,304,9,304,62,2020-08-17
POL,Poland,2,343,2,342,39,2020-08-17
POL,Poland,3,284,2,284,23,2020-08-17
POL,Poland,4,174,0,174,19,2020-08-17
POL,Poland,5,101,0,101,6,2020-08-17
POL,Poland,6,82,0,82,7,2020-08-17
POL,Poland,7,18,2,18,36,2020-08-17
PRT,Portugal,-99,1,0,1,0,2020-08-17
PRT,Portugal,1,128,0,128,7,2020-08-17
PRT,Portugal,2,268,3,268,39,2020-08-17
PRT,Portugal,3,375,0,375,41,2020-08-17
PRT,Portugal,4,282,0,282,16,2020-08-17
PRT,Portugal,5,158,1,158,6,2020-08-17
PRT,Portugal,6,84,0,84,7,2020-08-17
PRT,Portugal,7,25,0,25,0,2020-08-17
PRI,"Puerto Rico, U.S.",1,51,1,51,20,2020-08-17
PRI,"Puerto Rico, U.S.",2,76,1,76,25,2020-08-17
PRI,"Puerto Rico, U.S.",3,99,1,99,30,2020-08-17
PRI,"Puerto Rico, U.S.",4,141,1,141,29,2020-08-17
PRI,"Puerto Rico, U.S.",5,115,0,115,12,2020-08-17
PRI,"Puerto Rico, U.S.",6,77,1,77,7,2020-08-17
PRI,"Puerto Rico, U.S.",7,11,0,11,3,2020-08-17
QAT,Qatar,1,3,0,3,0,2020-08-17
QAT,Qatar,2,38,0,38,12,2020-08-17
QAT,Qatar,3,22,0,22,1,2020-08-17
QAT,Qatar,4,12,0,12,0,2020-08-17
QAT,Qatar,5,4,0,4,0,2020-08-17
QAT,Qatar,6,1,0,1,0,2020-08-17
MKD,Republic of North Macedonia,2,1,0,1,2,2020-08-17
MKD,Republic of North Macedonia,3,1,0,1,0,2020-08-17
MKD,Republic of North Macedonia,7,2,0,2,0,2020-08-17
REU,Réunion,3,1,0,1,0,2020-08-17
REU,Réunion,5,1,0,1,0,2020-08-17
ROU,Romania,-99,1,0,1,0,2020-08-17
ROU,Romania,1,185,2,185,36,2020-08-17
ROU,Romania,2,319,3,319,61,2020-08-17
ROU,Romania,3,306,1,306,80,2020-08-17
ROU,Romania,4,254,1,254,54,2020-08-17
ROU,Romania,5,156,1,156,16,2020-08-17
ROU,Romania,6,89,0,88,4,2020-08-17
ROU,Romania,7,18,0,18,1,2020-08-17
RUS,Russia,-99,4,0,4,0,2020-08-17
RUS,Russia,1,51,1,51,123,2020-08-17
RUS,Russia,2,246,7,246,98,2020-08-17
RUS,Russia,3,353,13,353,184,2020-08-17
RUS,Russia,4,312,3,312,151,2020-08-17
RUS,Russia,5,187,4,186,162,2020-08-17
RUS,Russia,6,46,0,46,4,2020-08-17
RUS,Russia,7,7,0,7,0,2020-08-17
RWA,Rwanda,2,1,0,1,0,2020-08-17
BLM,Saint Barthélemy,2,1,0,1,20,2020-08-17
LCA,Saint Lucia,2,2,0,2,1,2020-08-17
MAF,Saint Martin,4,1,0,1,0,2020-08-17
WSM,Samoa,7,1,0,1,1,2020-08-17
SMR,San Marino,4,1,0,1,0,2020-08-17
SMR,San Marino,5,1,0,1,0,2020-08-17
SAU,Saudi Arabia,1,17,0,17,16,2020-08-17
SAU,Saudi Arabia,2,111,3,111,113,2020-08-17
SAU,Saudi Arabia,3,114,0,114,88,2020-08-17
SAU,Saudi Arabia,4,55,1,55,85,2020-08-17
SAU,Saudi Arabia,5,30,0,30,34,2020-08-17
SAU,Saudi Arabia,6,2,0,2,40,2020-08-17
SAU,Saudi Arabia,7,1,0,1,0,2020-08-17
SEN,Senegal,1,5,0,5,1,2020-08-17
SEN,Senegal,2,10,0,10,3,2020-08-17
SEN,Senegal,3,4,0,4,2,2020-08-17
SEN,Senegal,4,5,0,5,0,2020-08-17
SEN,Senegal,5,6,0,6,1,2020-08-17
SEN,Senegal,6,1,0,1,0,2020-08-17
SRB,Serbia,1,30,0,30,81,2020-08-17
SRB,Serbia,2,86,0,86,50,2020-08-17
SRB,Serbia,3,107,1,107,172,2020-08-17
SRB,Serbia,4,100,1,100,68,2020-08-17
SRB,Serbia,5,46,0,45,34,2020-08-17
SRB,Serbia,6,25,0,25,6,2020-08-17
SRB,Serbia,7,5,0,5,100,2020-08-17
SYC,Seychelles,1,1,1,1,100,2020-08-17
SGP,Singapore,1,16,0,16,0,2020-08-17
SGP,Singapore,2,64,1,64,103,2020-08-17
SGP,Singapore,3,56,0,56,5,2020-08-17
SGP,Singapore,4,32,0,32,0,2020-08-17
SGP,Singapore,5,18,0,18,0,2020-08-17
SGP,Singapore,6,8,0,8,0,2020-08-17
SGP,Singapore,7,1,0,1,0,2020-08-17
SVK,Slovakia,-99,1,0,1,0,2020-08-17
SVK,Slovakia,1,49,0,49,13,2020-08-17
SVK,Slovakia,2,77,0,77,9,2020-08-17
SVK,Slovakia,3,86,1,86,8,2020-08-17
SVK,Slovakia,4,58,0,58,3,2020-08-17
SVK,Slovakia,5,43,0,43,1,2020-08-17
SVK,Slovakia,6,26,0,26,0,2020-08-17
SVK,Slovakia,7,1,0,1,0,2020-08-17
SVN,Slovenia,1,13,0,13,0,2020-08-17
SVN,Slovenia,2,27,0,27,12,2020-08-17
SVN,Slovenia,3,27,0,27,5,2020-08-17
SVN,Slovenia,4,28,0,28,0,2020-08-17
SVN,Slovenia,5,29,0,29,0,2020-08-17
SVN,Slovenia,6,24,0,24,3,2020-08-17
SVN,Slovenia,7,4,0,4,0,2020-08-17
ZAF,South Africa,-99,5,0,4,0,2020-08-17
ZAF,South Africa,1,138,3,138,46,2020-08-17
ZAF,South Africa,2,357,8,356,243,2020-08-17
ZAF,South Africa,3,243,6,243,118,2020-08-17
ZAF,South Africa,4,174,1,174,164,2020-08-17
ZAF,South Africa,5,102,1,102,61,2020-08-17
ZAF,South Africa,6,46,1,46,12,2020-08-17
ZAF,South Africa,7,12,0,12,5,2020-08-17
KOR,South Korea,1,183,1,183,12,2020-08-17
KOR,South Korea,2,187,1,187,116,2020-08-17
KOR,South Korea,3,156,1,156,2,2020-08-17
KOR,South Korea,4,155,1,155,4,2020-08-17
KOR,South Korea,5,129,0,129,7,2020-08-17
KOR,South Korea,6,33,0,33,8,2020-08-17
KOR,South Korea,7,5,0,5,0,2020-08-17
SSD,South Sudan,2,3,0,3,2,2020-08-17
SSD,South Sudan,5,1,0,1,0,2020-08-17
ESP,Spain,-99,2,0,2,0,2020-08-17
ESP,Spain,1,268,4,268,43,2020-08-17
ESP,Spain,2,793,5,793,262,2020-08-17
ESP,Spain,3,834,1,834,101,2020-08-17
ESP,Spain,4,704,3,703,292,2020-08-17
ESP,Spain,5,432,3,431,121,2020-08-17
ESP,Spain,6,223,1,223,17,2020-08-17
ESP,Spain,7,42,1,41,1,2020-08-17
LKA,Sri Lanka,1,17,0,17,2,2020-08-17
LKA,Sri Lanka,2,44,0,44,1,2020-08-17
LKA,Sri Lanka,3,27,0,27,8,2020-08-17
LKA,Sri Lanka,4,8,0,8,0,2020-08-17
LKA,Sri Lanka,5,5,0,5,0,2020-08-17
LKA,Sri Lanka,6,1,0,1,0,2020-08-17
SDN,Sudan,-99,1,0,1,0,2020-08-17
SDN,Sudan,1,35,2,35,65,2020-08-17
SDN,Sudan,2,49,0,49,58,2020-08-17
SDN,Sudan,3,33,2,33,24,2020-08-17
SDN,Sudan,4,11,1,11,14,2020-08-17
SDN,Sudan,5,2,0,2,0,2020-08-17
SDN,Sudan,7,1,0,1,1,2020-08-17
SUR,Suriname,2,1,0,1,1,2020-08-17
SWE,Sweden,-99,5,0,5,4,2020-08-17
SWE,Sweden,1,68,2,68,24,2020-08-17
SWE,Sweden,2,249,1,248,71,2020-08-17
SWE,Sweden,3,352,4,352,52,2020-08-17
SWE,Sweden,4,406,1,405,62,2020-08-17
SWE,Sweden,5,447,3,447,58,2020-08-17
SWE,Sweden,6,427,2,427,34,2020-08-17
SWE,Sweden,7,132,1,130,4,2020-08-17
CHE,Switzerland,1,34,0,34,5,2020-08-17
CHE,Switzerland,2,119,1,119,11,2020-08-17
CHE,Switzerland,3,130,1,130,130,2020-08-17
CHE,Switzerland,4,154,1,154,18,2020-08-17
CHE,Switzerland,5,114,0,114,5,2020-08-17
CHE,Switzerland,6,81,0,81,3,2020-08-17
CHE,Switzerland,7,16,0,16,0,2020-08-17
TWN,Taiwan,-99,3,0,3,0,2020-08-17
TWN,Taiwan,1,254,1,254,20,2020-08-17
TWN,Taiwan,2,471,1,471,16,2020-08-17
TWN,Taiwan,3,490,1,490,43,2020-08-17
TWN,Taiwan,4,302,0,302,11,2020-08-17
TWN,Taiwan,5,151,0,151,1,2020-08-17
TWN,Taiwan,6,65,0,65,0,2020-08-17
TWN,Taiwan,7,9,0,9,0,2020-08-17
TJK,Tajikistan,2,1,0,1,0,2020-08-17
TJK,Tajikistan,4,1,0,1,0,2020-08-17
TJK,Tajikistan,7,1,0,1,0,2020-08-17
TZA,Tanzania,1,6,0,6,9,2020-08-17
TZA,Tanzania,2,18,0,18,4,2020-08-17
TZA,Tanzania,3,10,1,10,7,2020-08-17
TZA,Tanzania,4,3,0,3,0,2020-08-17
TZA,Tanzania,5,1,0,1,0,2020-08-17
THA,Thailand,-99,1,0,1,0,2020-08-17
THA,Thailand,1,140,4,140,8,2020-08-17
THA,Thailand,2,260,4,260,107,2020-08-17
THA,Thailand,3,341,10,341,18,2020-08-17
THA,Thailand,4,235,1,234,29,2020-08-17
THA,Thailand,5,190,1,189,13,2020-08-17
THA,Thailand,6,40,0,40,0,2020-08-17
THA,Thailand,7,7,0,7,0,2020-08-17
TTO,Trinidad and Tobago,3,1,1,1,1,2020-08-17
TUN,Tunisia,1,37,1,37,4,2020-08-17
TUN,Tunisia,2,77,0,77,42,2020-08-17
TUN,Tunisia,3,85,2,85,16,2020-08-17
TUN,Tunisia,4,45,0,45,7,2020-08-17
TUN,Tunisia,5,29,0,29,1,2020-08-17
TUN,Tunisia,6,18,0,18,0,2020-08-17
TUN,Tunisia,7,3,0,3,0,2020-08-17
TUR,Turkey,-99,2,0,2,0,2020-08-17
TUR,Turkey,1,309,6,309,127,2020-08-17
TUR,Turkey,2,698,10,697,354,2020-08-17
TUR,Turkey,3,625,6,625,216,2020-08-17
TUR,Turkey,4,319,1,318,130,2020-08-17
TUR,Turkey,5,195,0,195,26,2020-08-17
TUR,Turkey,6,82,0,81,4,2020-08-17
TUR,Turkey,7,7,0,7,2,2020-08-17
UGA,Uganda,4,2,0,1,0,2020-08-17
UGA,Uganda,6,1,0,1,0,2020-08-17
UKR,Ukraine,-99,2,0,2,0,2020-08-17
UKR,Ukraine,1,162,2,162,117,2020-08-17
UKR,Ukraine,2,602,13,602,154,2020-08-17
UKR,Ukraine,3,549,11,549,152,2020-08-17
UKR,Ukraine,4,343,5,343,69,2020-08-17
UKR,Ukraine,5,174,1,174,41,2020-08-17
UKR,Ukraine,6,53,0,53,12,2020-08-17
UKR,Ukraine,7,8,0,8,0,2020-08-17
ARE,United Arab Emirates,1,24,0,24,18,2020-08-17
ARE,United Arab Emirates,2,117,2,117,15,2020-08-17
ARE,United Arab Emirates,3,92,1,92,8,2020-08-17
ARE,United Arab Emirates,4,37,1,37,0,2020-08-17
ARE,United Arab Emirates,5,17,0,17,8,2020-08-17
ARE,United Arab Emirates,6,6,0,6,0,2020-08-17
GBR,United Kingdom,-99,6,0,6,0,2020-08-17
GBR,United Kingdom,1,194,0,194,3,2020-08-17
GBR,United Kingdom,2,406,1,406,46,2020-08-17
GBR,United Kingdom,3,389,2,389,24,2020-08-17
GBR,United Kingdom,4,362,3,362,11,2020-08-17
GBR,United Kingdom,5,321,1,321,20,2020-08-17
GBR,United Kingdom,6,170,0,170,2,2020-08-17
GBR,United Kingdom,7,52,0,52,1,2020-08-17
URY,Uruguay,1,41,0,41,3,2020-08-17
URY,Uruguay,2,86,1,86,7,2020-08-17
URY,Uruguay,3,92,1,91,5,2020-08-17
URY,Uruguay,4,119,0,119,8,2020-08-17
URY,Uruguay,5,98,0,98,1,2020-08-17
URY,Uruguay,6,51,0,51,0,2020-08-17
URY,Uruguay,7,20,1,20,100,2020-08-17
UZB,Uzbekistan,2,14,0,14,29,2020-08-17
UZB,Uzbekistan,3,26,0,26,72,2020-08-17
UZB,Uzbekistan,4,19,0,19,163,2020-08-17
UZB,Uzbekistan,5,9,0,9,7,2020-08-17
UZB,Uzbekistan,6,1,0,1,1,2020-08-17
VEN,Venezuela,1,89,1,89,79,2020-08-17
VEN,Venezuela,2,139,4,139,134,2020-08-17
VEN,Venezuela,3,171,4,171,192,2020-08-17
VEN,Venezuela,4,162,4,162,300,2020-08-17
VEN,Venezuela,5,134,4,134,179,2020-08-17
VEN,Venezuela,6,50,1,50,33,2020-08-17
VEN,Venezuela,7,9,0,9,5,2020-08-17
VNM,Vietnam,-99,7,0,7,0,2020-08-17
VNM,Vietnam,1,846,6,844,53,2020-08-17
VNM,Vietnam,2,938,6,936,266,2020-08-17
VNM,Vietnam,3,377,1,377,30,2020-08-17
VNM,Vietnam,4,133,0,133,4,2020-08-17
VNM,Vietnam,5,55,0,55,2,2020-08-17
VNM,Vietnam,6,19,0,19,0,2020-08-17
VNM,Vietnam,7,4,0,4,2,2020-08-17
VIR,"Virgin Islands, U.S.",3,1,0,1,0,2020-08-17
YEM,Yemen,1,12,0,12,52,2020-08-17
YEM,Yemen,2,20,1,20,11,2020-08-17
YEM,Yemen,3,18,0,18,2,2020-08-17
YEM,Yemen,4,7,1,7,1,2020-08-17
YEM,Yemen,5,1,1,1,7,2020-08-17
ZMB,Zambia,2,1,0,1,0,2020-08-17
ZWE,Zimbabwe,1,1,1,1,0,2020-08-17
ZWE,Zimbabwe,2,2,0,2,0,2020-08-17
ZWE,Zimbabwe,4,2,0,2,0,2020-08-17
ZWE,Zimbabwe,7,1,1,1,1,2020-08-17
