ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,4,2,0,2,0,2021-04-08
MOZ,Mozambique,5,2,1,2,1,2021-04-08
MMR,Myanmar,1,7,2,7,1,2021-04-08
MMR,Myanmar,2,10,0,10,0,2021-04-08
MMR,Myanmar,3,8,0,8,0,2021-04-08
MMR,Myanmar,4,2,0,2,0,2021-04-08
MMR,Myanmar,5,4,0,4,4,2021-04-08
MMR,Myanmar,6,2,0,2,0,2021-04-08
NPL,Nepal,1,58,2,58,21,2021-04-08
NPL,Nepal,2,61,1,61,26,2021-04-08
NPL,Nepal,3,31,1,31,14,2021-04-08
NPL,Nepal,4,9,1,9,6,2021-04-08
NPL,Nepal,5,6,0,6,6,2021-04-08
NPL,Nepal,6,4,0,4,0,2021-04-08
NLD,Netherlands,-77,3,0,3,1,2021-04-08
NLD,Netherlands,1,56,0,56,6,2021-04-08
NLD,Netherlands,2,127,3,127,60,2021-04-08
NLD,Netherlands,3,148,6,148,103,2021-04-08
NLD,Netherlands,4,230,1,230,72,2021-04-08
NLD,Netherlands,5,296,2,296,64,2021-04-08
NLD,Netherlands,6,238,1,237,75,2021-04-08
NLD,Netherlands,7,82,0,82,10,2021-04-08
NZL,New Zealand,-77,2,0,2,0,2021-04-08
NZL,New Zealand,1,25,0,25,3,2021-04-08
NZL,New Zealand,2,48,3,48,11,2021-04-08
NZL,New Zealand,3,43,0,43,1,2021-04-08
NZL,New Zealand,4,55,2,55,3,2021-04-08
NZL,New Zealand,5,87,0,86,19,2021-04-08
NZL,New Zealand,6,62,0,62,5,2021-04-08
NZL,New Zealand,7,19,0,19,2,2021-04-08
NIC,Nicaragua,1,27,2,27,5,2021-04-08
NIC,Nicaragua,2,33,2,33,57,2021-04-08
NIC,Nicaragua,3,27,0,27,15,2021-04-08
NIC,Nicaragua,4,13,0,13,5,2021-04-08
NIC,Nicaragua,5,12,0,12,9,2021-04-08
NIC,Nicaragua,6,6,0,6,4,2021-04-08
NIC,Nicaragua,7,1,0,1,0,2021-04-08
NGA,Nigeria,-77,1,0,1,0,2021-04-08
NGA,Nigeria,1,25,1,24,29,2021-04-08
NGA,Nigeria,2,63,2,63,14,2021-04-08
NGA,Nigeria,3,59,1,59,106,2021-04-08
NGA,Nigeria,4,30,3,30,11,2021-04-08
NGA,Nigeria,5,26,0,26,0,2021-04-08
NGA,Nigeria,6,3,0,3,0,2021-04-08
NGA,Nigeria,7,1,0,1,0,2021-04-08
NOR,Norway,-77,2,0,2,0,2021-04-08
NOR,Norway,1,29,1,29,6,2021-04-08
NOR,Norway,2,83,1,83,7,2021-04-08
NOR,Norway,3,102,2,102,16,2021-04-08
NOR,Norway,4,212,2,212,23,2021-04-08
NOR,Norway,5,296,2,295,17,2021-04-08
NOR,Norway,6,291,1,291,6,2021-04-08
NOR,Norway,7,82,0,80,1,2021-04-08
OMN,Oman,1,1,1,1,1,2021-04-08
OMN,Oman,2,6,1,6,4,2021-04-08
OMN,Oman,3,6,1,6,1,2021-04-08
OMN,Oman,4,1,0,1,0,2021-04-08
OMN,Oman,6,2,0,2,2,2021-04-08
PAK,Pakistan,-77,1,0,1,1,2021-04-08
PAK,Pakistan,1,134,9,134,275.7,2021-04-08
PAK,Pakistan,2,177,13,177,746,2021-04-08
PAK,Pakistan,3,93,4,93,243,2021-04-08
PAK,Pakistan,4,38,1,38,49,2021-04-08
PAK,Pakistan,5,27,1,27,51,2021-04-08
PAK,Pakistan,6,11,0,11,20,2021-04-08
PAK,Pakistan,7,3,0,3,0,2021-04-08
PLW,Palau,7,1,0,1,0,2021-04-08
PSE,Palestine,1,14,1,14,32,2021-04-08
PSE,Palestine,2,20,2,20,36,2021-04-08
PSE,Palestine,3,25,3,25,54,2021-04-08
PSE,Palestine,4,13,1,13,123,2021-04-08
PSE,Palestine,5,5,1,5,2,2021-04-08
PSE,Palestine,6,2,0,2,0,2021-04-08
PSE,Palestine,7,1,0,1,0,2021-04-08
PAN,Panama,-77,1,0,1,0,2021-04-08
PAN,Panama,1,17,0,17,2,2021-04-08
PAN,Panama,2,17,0,17,6,2021-04-08
PAN,Panama,3,17,0,17,7,2021-04-08
PAN,Panama,4,19,0,19,2,2021-04-08
PAN,Panama,5,16,0,16,0,2021-04-08
PAN,Panama,6,6,0,6,0,2021-04-08
PAN,Panama,7,3,0,3,0,2021-04-08
PRY,Paraguay,-77,2,0,2,0,2021-04-08
PRY,Paraguay,1,42,3,42,84,2021-04-08
PRY,Paraguay,2,80,5,80,152,2021-04-08
PRY,Paraguay,3,62,2,62,266,2021-04-08
PRY,Paraguay,4,25,0,25,94,2021-04-08
PRY,Paraguay,5,20,0,19,20,2021-04-08
PRY,Paraguay,6,4,0,4,13,2021-04-08
PRY,Paraguay,7,2,0,2,2,2021-04-08
PER,Peru,-77,1,0,1,0,2021-04-08
PER,Peru,1,201,15,201,489,2021-04-08
PER,Peru,2,272,15,271,646,2021-04-08
PER,Peru,3,201,11,201,360,2021-04-08
PER,Peru,4,176,10,176,310,2021-04-08
PER,Peru,5,101,3,100,123,2021-04-08
PER,Peru,6,38,1,38,17,2021-04-08
PER,Peru,7,4,0,4,2,2021-04-08
PHL,Philippines,1,298,6,298,119,2021-04-08
PHL,Philippines,2,410,7,410,218,2021-04-08
PHL,Philippines,3,259,3,259,116,2021-04-08
PHL,Philippines,4,120,1,120,58,2021-04-08
PHL,Philippines,5,100,1,100,50,2021-04-08
PHL,Philippines,6,28,1,28,58,2021-04-08
PHL,Philippines,7,6,0,6,3,2021-04-08
POL,Poland,-77,2,0,2,0,2021-04-08
POL,Poland,1,205,5,205,146,2021-04-08
POL,Poland,2,279,16,279,290,2021-04-08
POL,Poland,3,295,10,294,278,2021-04-08
POL,Poland,4,198,3,198,129,2021-04-08
POL,Poland,5,156,5,156,59,2021-04-08
POL,Poland,6,167,2,167,72,2021-04-08
POL,Poland,7,28,0,28,0,2021-04-08
PRT,Portugal,-77,3,0,3,0,2021-04-08
PRT,Portugal,1,75,1,75,15,2021-04-08
PRT,Portugal,2,142,1,142,103,2021-04-08
PRT,Portugal,3,183,0,183,36,2021-04-08
PRT,Portugal,4,196,0,196,4,2021-04-08
PRT,Portugal,5,153,0,152,15,2021-04-08
PRT,Portugal,6,75,0,75,2,2021-04-08
PRT,Portugal,7,19,0,19,9,2021-04-08
PRI,"Puerto Rico, U.S.",1,22,0,22,2,2021-04-08
PRI,"Puerto Rico, U.S.",2,48,0,48,6,2021-04-08
PRI,"Puerto Rico, U.S.",3,79,0,79,30,2021-04-08
PRI,"Puerto Rico, U.S.",4,127,0,127,27,2021-04-08
PRI,"Puerto Rico, U.S.",5,121,0,121,6,2021-04-08
PRI,"Puerto Rico, U.S.",6,65,0,65,0,2021-04-08
PRI,"Puerto Rico, U.S.",7,17,0,17,0,2021-04-08
QAT,Qatar,1,2,0,2,0,2021-04-08
QAT,Qatar,2,16,2,16,13,2021-04-08
QAT,Qatar,3,20,2,20,2,2021-04-08
QAT,Qatar,4,6,0,6,0,2021-04-08
QAT,Qatar,5,5,0,5,5,2021-04-08
COG,Republic of the Congo,2,1,0,1,0,2021-04-08
COG,Republic of the Congo,3,1,0,1,0,2021-04-08
REU,Réunion,3,1,0,1,0,2021-04-08
REU,Réunion,5,1,0,1,0,2021-04-08
ROU,Romania,-77,3,0,3,0,2021-04-08
ROU,Romania,1,100,2,100,35,2021-04-08
ROU,Romania,2,217,2,217,80,2021-04-08
ROU,Romania,3,278,1,278,140,2021-04-08
ROU,Romania,4,261,2,261,83,2021-04-08
ROU,Romania,5,165,0,165,38,2021-04-08
ROU,Romania,6,107,0,107,23,2021-04-08
ROU,Romania,7,8,0,8,0,2021-04-08
RUS,Russia,-77,5,0,5,0,2021-04-08
RUS,Russia,1,26,0,26,18,2021-04-08
RUS,Russia,2,146,2,146,351,2021-04-08
RUS,Russia,3,221,4,221,160,2021-04-08
RUS,Russia,4,295,6,295,155,2021-04-08
RUS,Russia,5,165,4,165,174,2021-04-08
RUS,Russia,6,84,1,84,33,2021-04-08
RUS,Russia,7,12,0,12,1,2021-04-08
SMR,San Marino,4,1,0,1,0,2021-04-08
SAU,Saudi Arabia,1,6,0,6,0,2021-04-08
SAU,Saudi Arabia,2,80,0,80,20,2021-04-08
SAU,Saudi Arabia,3,98,2,98,26,2021-04-08
SAU,Saudi Arabia,4,44,0,44,61,2021-04-08
SAU,Saudi Arabia,5,22,0,22,13,2021-04-08
SAU,Saudi Arabia,6,5,0,5,2,2021-04-08
SEN,Senegal,1,2,0,2,0,2021-04-08
SEN,Senegal,2,4,0,4,1,2021-04-08
SEN,Senegal,3,8,0,8,4,2021-04-08
SEN,Senegal,4,4,1,4,1,2021-04-08
SEN,Senegal,5,1,0,1,1,2021-04-08
SEN,Senegal,6,2,0,2,0,2021-04-08
SRB,Serbia,-77,3,0,2,0,2021-04-08
SRB,Serbia,1,20,1,20,19,2021-04-08
SRB,Serbia,2,73,3,73,92.3,2021-04-08
SRB,Serbia,3,113,3,113,212,2021-04-08
SRB,Serbia,4,101,4,101,145,2021-04-08
SRB,Serbia,5,61,2,61,60,2021-04-08
SRB,Serbia,6,31,0,31,51,2021-04-08
SRB,Serbia,7,5,0,5,3,2021-04-08
SLE,Sierra Leone,4,1,0,1,6,2021-04-08
SGP,Singapore,1,5,0,5,5,2021-04-08
SGP,Singapore,2,27,0,27,1,2021-04-08
SGP,Singapore,3,22,0,22,0,2021-04-08
SGP,Singapore,4,25,0,25,6,2021-04-08
SGP,Singapore,5,20,0,20,0,2021-04-08
SGP,Singapore,6,14,0,14,0,2021-04-08
SGP,Singapore,7,1,0,1,0,2021-04-08
SVK,Slovakia,1,23,0,23,6,2021-04-08
SVK,Slovakia,2,59,1,59,35,2021-04-08
SVK,Slovakia,3,87,0,87,132,2021-04-08
SVK,Slovakia,4,85,4,85,96,2021-04-08
SVK,Slovakia,5,93,2,93,23,2021-04-08
SVK,Slovakia,6,66,0,65,15,2021-04-08
SVK,Slovakia,7,10,0,10,1,2021-04-08
SVN,Slovenia,1,6,0,6,10,2021-04-08
SVN,Slovenia,2,12,1,12,15,2021-04-08
SVN,Slovenia,3,33,1,33,121,2021-04-08
SVN,Slovenia,4,32,0,32,38,2021-04-08
SVN,Slovenia,5,25,0,25,21,2021-04-08
SVN,Slovenia,6,39,1,39,36,2021-04-08
SVN,Slovenia,7,5,0,5,1,2021-04-08
SOM,Somalia,2,1,0,1,0,2021-04-08
ZAF,South Africa,-77,1,0,1,0,2021-04-08
ZAF,South Africa,1,60,3,60,23,2021-04-08
ZAF,South Africa,2,122,3,122,30,2021-04-08
ZAF,South Africa,3,133,6,132,39,2021-04-08
ZAF,South Africa,4,113,0,113,38,2021-04-08
ZAF,South Africa,5,70,1,69,14,2021-04-08
ZAF,South Africa,6,40,0,40,4,2021-04-08
ZAF,South Africa,7,16,1,15,103,2021-04-08
KOR,South Korea,-77,2,0,2,0,2021-04-08
KOR,South Korea,1,63,0,63,56,2021-04-08
KOR,South Korea,2,63,0,63,2,2021-04-08
KOR,South Korea,3,60,1,60,10,2021-04-08
KOR,South Korea,4,77,0,77,9,2021-04-08
KOR,South Korea,5,60,0,59,4,2021-04-08
KOR,South Korea,6,22,0,22,1,2021-04-08
KOR,South Korea,7,9,0,9,0,2021-04-08
SSD,South Sudan,2,1,1,1,1,2021-04-08
ESP,Spain,-77,7,0,7,0,2021-04-08
ESP,Spain,1,115,0,115,34,2021-04-08
ESP,Spain,2,367,3,367,65,2021-04-08
ESP,Spain,3,403,5,402,350,2021-04-08
ESP,Spain,4,437,7,434,150,2021-04-08
ESP,Spain,5,345,1,344,47,2021-04-08
ESP,Spain,6,151,1,151,35,2021-04-08
ESP,Spain,7,37,0,37,4,2021-04-08
LKA,Sri Lanka,-77,1,0,1,1,2021-04-08
LKA,Sri Lanka,1,6,0,6,0,2021-04-08
LKA,Sri Lanka,2,15,0,15,3,2021-04-08
LKA,Sri Lanka,3,12,0,12,3,2021-04-08
LKA,Sri Lanka,4,9,0,9,0,2021-04-08
LKA,Sri Lanka,5,8,0,8,0,2021-04-08
LKA,Sri Lanka,6,2,0,2,4,2021-04-08
LKA,Sri Lanka,7,2,0,2,0,2021-04-08
SDN,Sudan,-77,1,0,1,0,2021-04-08
SDN,Sudan,1,25,3,25,25,2021-04-08
SDN,Sudan,2,68,2,68,74,2021-04-08
SDN,Sudan,3,23,2,22,48,2021-04-08
SDN,Sudan,4,21,1,21,32,2021-04-08
SDN,Sudan,5,6,1,6,4,2021-04-08
SDN,Sudan,6,1,0,1,0,2021-04-08
SDN,Sudan,7,1,0,1,0,2021-04-08
SWE,Sweden,-77,9,0,9,3,2021-04-08
SWE,Sweden,1,75,4,75,33,2021-04-08
SWE,Sweden,2,246,11,246,147,2021-04-08
SWE,Sweden,3,352,9,352,181,2021-04-08
SWE,Sweden,4,560,14,559,283,2021-04-08
SWE,Sweden,5,587,9,587,197,2021-04-08
SWE,Sweden,6,649,7,647,148,2021-04-08
SWE,Sweden,7,258,2,257,30,2021-04-08
CHE,Switzerland,-77,1,0,1,0,2021-04-08
CHE,Switzerland,1,21,0,21,5,2021-04-08
CHE,Switzerland,2,80,0,80,19,2021-04-08
CHE,Switzerland,3,95,0,95,14,2021-04-08
CHE,Switzerland,4,121,0,121,41,2021-04-08
CHE,Switzerland,5,119,1,119,31,2021-04-08
CHE,Switzerland,6,91,1,91,4,2021-04-08
CHE,Switzerland,7,37,1,37,103,2021-04-08
TWN,Taiwan,-77,1,0,1,0,2021-04-08
TWN,Taiwan,1,134,1,134,8,2021-04-08
TWN,Taiwan,2,254,1,254,22,2021-04-08
TWN,Taiwan,3,259,1,259,10,2021-04-08
TWN,Taiwan,4,171,0,171,4,2021-04-08
TWN,Taiwan,5,120,0,120,0,2021-04-08
TWN,Taiwan,6,58,0,58,0,2021-04-08
TWN,Taiwan,7,4,0,4,0,2021-04-08
TZA,Tanzania,1,3,0,3,0,2021-04-08
TZA,Tanzania,2,20,1,20,20,2021-04-08
TZA,Tanzania,3,8,0,8,0,2021-04-08
TZA,Tanzania,4,4,0,4,4,2021-04-08
TZA,Tanzania,5,3,0,3,0,2021-04-08
TZA,Tanzania,6,1,0,1,0,2021-04-08
THA,Thailand,-77,2,0,2,1,2021-04-08
THA,Thailand,1,262,6,262,24,2021-04-08
THA,Thailand,2,438,6,438,35,2021-04-08
THA,Thailand,3,463,9,463,39,2021-04-08
THA,Thailand,4,336,2,336,9,2021-04-08
THA,Thailand,5,163,0,163,4,2021-04-08
THA,Thailand,6,60,0,59,1,2021-04-08
THA,Thailand,7,9,0,9,0,2021-04-08
TUN,Tunisia,1,12,1,12,14,2021-04-08
TUN,Tunisia,2,49,2,49,34,2021-04-08
TUN,Tunisia,3,68,1,68,51,2021-04-08
TUN,Tunisia,4,52,2,52,62,2021-04-08
TUN,Tunisia,5,37,1,37,33,2021-04-08
TUN,Tunisia,6,13,0,13,8,2021-04-08
TUN,Tunisia,7,4,1,4,0,2021-04-08
TUR,Turkey,-77,4,0,4,0,2021-04-08
TUR,Turkey,1,110,1,110,59,2021-04-08
TUR,Turkey,2,249,5,248,367,2021-04-08
TUR,Turkey,3,353,10,353,327,2021-04-08
TUR,Turkey,4,288,6,288,201,2021-04-08
TUR,Turkey,5,197,1,195,61,2021-04-08
TUR,Turkey,6,87,0,87,5,2021-04-08
TUR,Turkey,7,20,0,20,8,2021-04-08
UGA,Uganda,3,1,0,1,0,2021-04-08
UKR,Ukraine,-77,7,0,7,22,2021-04-08
UKR,Ukraine,1,86,4,86,238,2021-04-08
UKR,Ukraine,2,388,23,388,659,2021-04-08
UKR,Ukraine,3,452,14,451,769,2021-04-08
UKR,Ukraine,4,346,17,346,409,2021-04-08
UKR,Ukraine,5,210,12,208,348,2021-04-08
UKR,Ukraine,6,66,2,66,135,2021-04-08
UKR,Ukraine,7,11,1,11,3,2021-04-08
ARE,United Arab Emirates,1,11,0,11,1,2021-04-08
ARE,United Arab Emirates,2,67,2,67,14,2021-04-08
ARE,United Arab Emirates,3,62,0,62,4,2021-04-08
ARE,United Arab Emirates,4,33,0,33,21,2021-04-08
ARE,United Arab Emirates,5,12,0,12,0,2021-04-08
ARE,United Arab Emirates,6,7,0,7,0,2021-04-08
GBR,United Kingdom,-77,2,0,2,0,2021-04-08
GBR,United Kingdom,1,212,1,212,13,2021-04-08
GBR,United Kingdom,2,431,6,431,64,2021-04-08
GBR,United Kingdom,3,414,3,414,31,2021-04-08
GBR,United Kingdom,4,438,6,437,185,2021-04-08
GBR,United Kingdom,5,361,0,360,22,2021-04-08
GBR,United Kingdom,6,239,1,238,4,2021-04-08
GBR,United Kingdom,7,61,0,61,0,2021-04-08
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,0,2021-04-08
URY,Uruguay,-77,2,0,2,0,2021-04-08
URY,Uruguay,1,46,1,46,36,2021-04-08
URY,Uruguay,2,89,2,89,84,2021-04-08
URY,Uruguay,3,135,1,135,159,2021-04-08
URY,Uruguay,4,132,2,132,151,2021-04-08
URY,Uruguay,5,152,0,152,194,2021-04-08
URY,Uruguay,6,70,0,69,70,2021-04-08
URY,Uruguay,7,9,1,9,14,2021-04-08
UZB,Uzbekistan,1,2,1,2,1,2021-04-08
UZB,Uzbekistan,2,9,0,9,1,2021-04-08
UZB,Uzbekistan,3,18,2,18,5,2021-04-08
UZB,Uzbekistan,4,8,0,8,0,2021-04-08
UZB,Uzbekistan,5,8,0,8,2,2021-04-08
UZB,Uzbekistan,6,3,0,3,1,2021-04-08
VEN,Venezuela,1,64,4,64,86,2021-04-08
VEN,Venezuela,2,131,2,131,114,2021-04-08
VEN,Venezuela,3,155,5,155,230,2021-04-08
VEN,Venezuela,4,176,2,176,227,2021-04-08
VEN,Venezuela,5,125,2,125,105,2021-04-08
VEN,Venezuela,6,60,2,60,112,2021-04-08
VEN,Venezuela,7,12,2,12,63,2021-04-08
VNM,Vietnam,-77,2,1,2,0,2021-04-08
VNM,Vietnam,1,216,1,216,103,2021-04-08
VNM,Vietnam,2,254,1,254,31,2021-04-08
VNM,Vietnam,3,123,0,123,0,2021-04-08
VNM,Vietnam,4,54,0,54,3,2021-04-08
VNM,Vietnam,5,27,0,26,2,2021-04-08
VNM,Vietnam,6,7,0,7,2,2021-04-08
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2021-04-08
ESH,Western Sahara,3,1,0,1,0,2021-04-08
YEM,Yemen,1,9,1,9,29,2021-04-08
YEM,Yemen,2,30,2,30,109,2021-04-08
YEM,Yemen,3,24,3,24,94,2021-04-08
YEM,Yemen,4,14,0,14,139,2021-04-08
ZMB,Zambia,1,1,0,1,0,2021-04-08
ZWE,Zimbabwe,1,1,0,1,0,2021-04-08
ZWE,Zimbabwe,2,1,0,1,0,2021-04-08
ZWE,Zimbabwe,3,1,1,1,100,2021-04-08
