ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,2,59,1,58,85,2021-01-03
LBY,Libya,3,59,0,59,80,2021-01-03
LBY,Libya,4,31,0,31,43,2021-01-03
LBY,Libya,5,21,1,21,15,2021-01-03
LBY,Libya,6,4,0,4,26,2021-01-03
LTU,Lithuania,1,1,0,1,0,2021-01-03
LTU,Lithuania,4,1,0,1,0,2021-01-03
LUX,Luxembourg,2,1,0,1,0,2021-01-03
LUX,Luxembourg,6,1,0,1,0,2021-01-03
MAC,Macau,3,1,0,1,0,2021-01-03
MAC,Macau,5,1,0,1,0,2021-01-03
MAC,Macau,6,1,0,1,0,2021-01-03
MAC,Macau,7,2,0,2,0,2021-01-03
MDG,Madagascar,1,1,0,1,0,2021-01-03
MDG,Madagascar,3,3,0,3,1,2021-01-03
MDG,Madagascar,4,2,0,2,0,2021-01-03
MDG,Madagascar,5,3,0,3,0,2021-01-03
MDG,Madagascar,6,1,0,1,0,2021-01-03
MWI,Malawi,1,1,0,1,0,2021-01-03
MWI,Malawi,6,1,0,1,0,2021-01-03
MYS,Malaysia,-77,1,0,1,0,2021-01-03
MYS,Malaysia,1,130,5,129,27,2021-01-03
MYS,Malaysia,2,240,3,240,75,2021-01-03
MYS,Malaysia,3,156,0,156,27,2021-01-03
MYS,Malaysia,4,86,0,85,11,2021-01-03
MYS,Malaysia,5,70,0,70,13,2021-01-03
MYS,Malaysia,6,19,0,19,0,2021-01-03
MYS,Malaysia,7,5,0,5,2,2021-01-03
MDV,Maldives,2,1,0,1,3,2021-01-03
MLI,Mali,1,3,0,3,7,2021-01-03
MLI,Mali,2,9,3,9,29,2021-01-03
MLI,Mali,3,4,0,4,1,2021-01-03
MLI,Mali,4,3,0,3,0,2021-01-03
MLT,Malta,1,1,0,1,0,2021-01-03
MLT,Malta,3,1,0,1,0,2021-01-03
MLT,Malta,4,1,0,1,0,2021-01-03
MTQ,Martinique,5,1,0,1,0,2021-01-03
MRT,Mauritania,1,2,0,2,0,2021-01-03
MRT,Mauritania,2,1,0,1,0,2021-01-03
MRT,Mauritania,3,2,0,2,17,2021-01-03
MRT,Mauritania,5,2,0,2,1,2021-01-03
MUS,Mauritius,2,1,0,1,0,2021-01-03
MEX,Mexico,-77,15,0,15,14,2021-01-03
MEX,Mexico,1,1699,41,1698,2208,2021-01-03
MEX,Mexico,2,2477,77,2476,3165,2021-01-03
MEX,Mexico,3,1970,51,1969,2530,2021-01-03
MEX,Mexico,4,1438,25,1437,1723,2021-01-03
MEX,Mexico,5,711,12,709,908,2021-01-03
MEX,Mexico,6,260,2,259,234,2021-01-03
MEX,Mexico,7,30,0,30,12,2021-01-03
MDA,Moldova,1,15,1,15,18,2021-01-03
MDA,Moldova,2,32,1,32,25,2021-01-03
MDA,Moldova,3,32,2,32,60,2021-01-03
MDA,Moldova,4,24,0,24,15,2021-01-03
MDA,Moldova,5,13,1,13,15,2021-01-03
MDA,Moldova,6,7,0,7,5,2021-01-03
MDA,Moldova,7,2,0,2,1,2021-01-03
MCO,Monaco,4,1,0,1,0,2021-01-03
MNG,Mongolia,6,1,0,1,0,2021-01-03
MAR,Morocco,-77,2,0,2,1,2021-01-03
MAR,Morocco,1,25,0,25,12,2021-01-03
MAR,Morocco,2,53,2,53,28,2021-01-03
MAR,Morocco,3,48,1,48,66,2021-01-03
MAR,Morocco,4,30,0,30,28,2021-01-03
MAR,Morocco,5,20,0,19,10,2021-01-03
MAR,Morocco,6,11,0,11,1,2021-01-03
MAR,Morocco,7,1,0,1,2,2021-01-03
MOZ,Mozambique,-77,1,0,1,0,2021-01-03
MOZ,Mozambique,1,2,0,2,100,2021-01-03
MOZ,Mozambique,2,24,2,24,13,2021-01-03
MOZ,Mozambique,3,16,0,16,2,2021-01-03
MOZ,Mozambique,4,10,0,10,2,2021-01-03
MOZ,Mozambique,5,5,0,5,4,2021-01-03
MOZ,Mozambique,6,1,0,0,0,2021-01-03
MMR,Myanmar,-77,1,0,1,1,2021-01-03
MMR,Myanmar,1,43,3,43,114,2021-01-03
MMR,Myanmar,2,57,1,57,38,2021-01-03
MMR,Myanmar,3,59,1,59,137,2021-01-03
MMR,Myanmar,4,27,0,27,10,2021-01-03
MMR,Myanmar,5,12,1,12,34,2021-01-03
MMR,Myanmar,6,3,0,3,0,2021-01-03
NAM,Namibia,6,1,0,1,0,2021-01-03
NPL,Nepal,1,76,2,76,25,2021-01-03
NPL,Nepal,2,80,1,80,70,2021-01-03
NPL,Nepal,3,19,0,19,15,2021-01-03
NPL,Nepal,4,12,0,12,34,2021-01-03
NPL,Nepal,5,10,0,10,21,2021-01-03
NPL,Nepal,6,6,0,6,25,2021-01-03
NPL,Nepal,7,1,0,1,0,2021-01-03
NLD,Netherlands,-77,4,0,4,0,2021-01-03
NLD,Netherlands,1,112,0,112,30,2021-01-03
NLD,Netherlands,2,236,1,236,147,2021-01-03
NLD,Netherlands,3,252,1,252,163,2021-01-03
NLD,Netherlands,4,460,8,460,301,2021-01-03
NLD,Netherlands,5,525,12,525,219,2021-01-03
NLD,Netherlands,6,338,0,337,60,2021-01-03
NLD,Netherlands,7,92,0,91,7,2021-01-03
NZL,New Zealand,-77,2,0,2,0,2021-01-03
NZL,New Zealand,1,49,2,49,7,2021-01-03
NZL,New Zealand,2,72,1,72,110,2021-01-03
NZL,New Zealand,3,94,0,94,11,2021-01-03
NZL,New Zealand,4,102,3,102,106,2021-01-03
NZL,New Zealand,5,114,0,114,1,2021-01-03
NZL,New Zealand,6,80,0,79,3,2021-01-03
NZL,New Zealand,7,36,0,36,13,2021-01-03
NIC,Nicaragua,1,38,3,38,110,2021-01-03
NIC,Nicaragua,2,74,4,74,43,2021-01-03
NIC,Nicaragua,3,48,0,48,20,2021-01-03
NIC,Nicaragua,4,23,1,23,14,2021-01-03
NIC,Nicaragua,5,24,1,24,15,2021-01-03
NIC,Nicaragua,6,11,0,11,10,2021-01-03
NIC,Nicaragua,7,1,0,1,0,2021-01-03
NGA,Nigeria,-77,3,1,3,1,2021-01-03
NGA,Nigeria,1,36,5,36,20,2021-01-03
NGA,Nigeria,2,142,13,141,176,2021-01-03
NGA,Nigeria,3,101,3,101,43,2021-01-03
NGA,Nigeria,4,49,1,49,16,2021-01-03
NGA,Nigeria,5,26,1,26,11,2021-01-03
NGA,Nigeria,6,3,0,3,0,2021-01-03
NIU,Niue,5,1,0,1,0,2021-01-03
NFK,Norfolk Island,7,1,0,1,0,2021-01-03
NOR,Norway,-77,3,0,3,0,2021-01-03
NOR,Norway,1,67,1,67,11,2021-01-03
NOR,Norway,2,143,2,143,12,2021-01-03
NOR,Norway,3,186,1,186,14,2021-01-03
NOR,Norway,4,318,2,318,57,2021-01-03
NOR,Norway,5,338,3,338,29,2021-01-03
NOR,Norway,6,302,1,302,6,2021-01-03
NOR,Norway,7,90,0,90,4,2021-01-03
OMN,Oman,1,1,0,1,26,2021-01-03
OMN,Oman,2,9,0,9,1,2021-01-03
OMN,Oman,3,10,0,10,8,2021-01-03
OMN,Oman,4,7,0,7,0,2021-01-03
OMN,Oman,5,1,0,1,0,2021-01-03
OMN,Oman,6,1,0,1,0,2021-01-03
PAK,Pakistan,-77,1,1,0,0,2021-01-03
PAK,Pakistan,1,138,4,138,223,2021-01-03
PAK,Pakistan,2,174,5,174,183,2021-01-03
PAK,Pakistan,3,118,1,117,132,2021-01-03
PAK,Pakistan,4,30,0,30,23,2021-01-03
PAK,Pakistan,5,15,0,15,22,2021-01-03
PAK,Pakistan,6,6,0,6,2,2021-01-03
PSE,Palestine,1,18,2,18,23,2021-01-03
PSE,Palestine,2,31,0,30,42,2021-01-03
PSE,Palestine,3,30,1,30,166,2021-01-03
PSE,Palestine,4,22,0,22,23,2021-01-03
PSE,Palestine,5,5,0,5,8,2021-01-03
PSE,Palestine,6,2,0,2,3,2021-01-03
PAN,Panama,-77,1,0,1,0,2021-01-03
PAN,Panama,1,31,0,31,20,2021-01-03
PAN,Panama,2,56,2,56,77,2021-01-03
PAN,Panama,3,63,0,63,31,2021-01-03
PAN,Panama,4,68,2,68,77,2021-01-03
PAN,Panama,5,43,0,43,34,2021-01-03
PAN,Panama,6,14,0,14,23,2021-01-03
PAN,Panama,7,6,0,5,6,2021-01-03
PRY,Paraguay,1,52,2,52,42,2021-01-03
PRY,Paraguay,2,59,5,59,44,2021-01-03
PRY,Paraguay,3,55,2,55,49,2021-01-03
PRY,Paraguay,4,35,3,35,37,2021-01-03
PRY,Paraguay,5,18,0,18,7,2021-01-03
PRY,Paraguay,6,10,1,10,3,2021-01-03
PRY,Paraguay,7,1,0,1,0,2021-01-03
PER,Peru,-77,3,0,3,101,2021-01-03
PER,Peru,1,187,5,187,91,2021-01-03
PER,Peru,2,278,13,277,182,2021-01-03
PER,Peru,3,187,8,187,88,2021-01-03
PER,Peru,4,164,4,164,113,2021-01-03
PER,Peru,5,124,0,124,49,2021-01-03
PER,Peru,6,31,1,31,27,2021-01-03
PER,Peru,7,9,0,9,0,2021-01-03
PHL,Philippines,-77,4,0,4,1,2021-01-03
PHL,Philippines,1,382,4,382,112,2021-01-03
PHL,Philippines,2,427,8,427,69,2021-01-03
PHL,Philippines,3,292,1,292,51,2021-01-03
PHL,Philippines,4,150,0,150,26,2021-01-03
PHL,Philippines,5,94,2,94,20,2021-01-03
PHL,Philippines,6,49,0,48,12,2021-01-03
PHL,Philippines,7,11,0,11,0,2021-01-03
PCN,Pitcairn,5,1,0,1,2,2021-01-03
POL,Poland,-77,3,0,3,0,2021-01-03
POL,Poland,1,226,0,226,107,2021-01-03
POL,Poland,2,257,3,257,275,2021-01-03
POL,Poland,3,269,2,269,193,2021-01-03
POL,Poland,4,215,1,215,119,2021-01-03
POL,Poland,5,193,5,193,59,2021-01-03
POL,Poland,6,159,2,159,32,2021-01-03
POL,Poland,7,30,0,30,2,2021-01-03
PRT,Portugal,-77,5,0,5,2,2021-01-03
PRT,Portugal,1,141,0,141,129,2021-01-03
PRT,Portugal,2,248,1,248,75,2021-01-03
PRT,Portugal,3,354,2,354,98,2021-01-03
PRT,Portugal,4,340,2,339,197,2021-01-03
PRT,Portugal,5,214,2,214,257,2021-01-03
PRT,Portugal,6,105,2,105,13,2021-01-03
PRT,Portugal,7,31,0,31,12,2021-01-03
PRI,"Puerto Rico, U.S.",1,31,0,31,8,2021-01-03
PRI,"Puerto Rico, U.S.",2,54,1,54,41,2021-01-03
PRI,"Puerto Rico, U.S.",3,103,0,103,23,2021-01-03
PRI,"Puerto Rico, U.S.",4,133,1,133,34,2021-01-03
PRI,"Puerto Rico, U.S.",5,109,1,109,25,2021-01-03
PRI,"Puerto Rico, U.S.",6,96,0,96,7,2021-01-03
PRI,"Puerto Rico, U.S.",7,24,0,24,0,2021-01-03
QAT,Qatar,1,3,0,3,0,2021-01-03
QAT,Qatar,2,23,0,23,3,2021-01-03
QAT,Qatar,3,20,0,20,10,2021-01-03
QAT,Qatar,4,10,1,10,0,2021-01-03
QAT,Qatar,5,7,0,7,0,2021-01-03
MKD,Republic of North Macedonia,6,1,0,1,0,2021-01-03
COG,Republic of the Congo,2,1,0,1,0,2021-01-03
COG,Republic of the Congo,3,1,0,1,0,2021-01-03
COG,Republic of the Congo,4,1,0,1,1,2021-01-03
REU,Réunion,1,1,0,1,0,2021-01-03
REU,Réunion,2,1,0,1,0,2021-01-03
REU,Réunion,4,1,0,1,0,2021-01-03
REU,Réunion,6,1,0,1,0,2021-01-03
ROU,Romania,-77,4,0,4,0,2021-01-03
ROU,Romania,1,141,2,141,70,2021-01-03
ROU,Romania,2,273,6,273,126,2021-01-03
ROU,Romania,3,295,4,295,180,2021-01-03
ROU,Romania,4,240,4,239,141,2021-01-03
ROU,Romania,5,180,2,179,59,2021-01-03
ROU,Romania,6,107,0,107,38,2021-01-03
ROU,Romania,7,15,1,14,81,2021-01-03
RUS,Russia,-77,3,1,3,1,2021-01-03
RUS,Russia,1,27,0,27,36,2021-01-03
RUS,Russia,2,197,5,196,286,2021-01-03
RUS,Russia,3,344,21,344,705,2021-01-03
RUS,Russia,4,334,12,334,402,2021-01-03
RUS,Russia,5,221,8,219,536,2021-01-03
RUS,Russia,6,71,3,71,28,2021-01-03
RUS,Russia,7,16,1,16,111,2021-01-03
RWA,Rwanda,2,1,0,1,0,2021-01-03
BLM,Saint Barthélemy,5,1,0,1,0,2021-01-03
SPM,Saint Pierre and Miquelon,6,1,0,1,0,2021-01-03
SMR,San Marino,3,1,0,1,0,2021-01-03
SMR,San Marino,7,1,0,1,0,2021-01-03
SAU,Saudi Arabia,1,7,1,7,13,2021-01-03
SAU,Saudi Arabia,2,94,2,93,12,2021-01-03
SAU,Saudi Arabia,3,79,1,79,23,2021-01-03
SAU,Saudi Arabia,4,71,2,70,32,2021-01-03
SAU,Saudi Arabia,5,34,1,34,18,2021-01-03
SAU,Saudi Arabia,6,5,0,5,1,2021-01-03
SEN,Senegal,-77,1,0,1,0,2021-01-03
SEN,Senegal,2,9,0,9,0,2021-01-03
SEN,Senegal,3,4,0,4,1,2021-01-03
SEN,Senegal,4,2,0,2,0,2021-01-03
SEN,Senegal,5,3,1,3,0,2021-01-03
SEN,Senegal,7,2,0,2,0,2021-01-03
SRB,Serbia,-77,2,0,2,2,2021-01-03
SRB,Serbia,1,33,0,33,32,2021-01-03
SRB,Serbia,2,63,1,63,248,2021-01-03
SRB,Serbia,3,86,0,86,219,2021-01-03
SRB,Serbia,4,85,1,85,241,2021-01-03
SRB,Serbia,5,38,0,38,45,2021-01-03
SRB,Serbia,6,23,0,23,20,2021-01-03
SRB,Serbia,7,5,0,5,0,2021-01-03
SLE,Sierra Leone,2,1,0,1,0,2021-01-03
SGP,Singapore,1,17,0,17,0,2021-01-03
SGP,Singapore,2,60,0,60,0,2021-01-03
SGP,Singapore,3,42,0,42,2,2021-01-03
SGP,Singapore,4,38,0,38,0,2021-01-03
SGP,Singapore,5,19,0,19,0,2021-01-03
SGP,Singapore,6,12,0,12,0,2021-01-03
SGP,Singapore,7,3,0,3,0,2021-01-03
SVK,Slovakia,-77,2,0,2,1,2021-01-03
SVK,Slovakia,1,81,2,81,110,2021-01-03
SVK,Slovakia,2,160,1,160,169,2021-01-03
SVK,Slovakia,3,166,2,166,119,2021-01-03
SVK,Slovakia,4,137,2,137,86,2021-01-03
SVK,Slovakia,5,130,3,129,92,2021-01-03
SVK,Slovakia,6,77,0,77,27,2021-01-03
SVK,Slovakia,7,14,0,14,1,2021-01-03
SVN,Slovenia,-77,1,0,1,0,2021-01-03
SVN,Slovenia,1,19,0,19,46,2021-01-03
SVN,Slovenia,2,26,2,26,31,2021-01-03
SVN,Slovenia,3,47,1,47,211,2021-01-03
SVN,Slovenia,4,52,1,52,84,2021-01-03
SVN,Slovenia,5,48,1,48,91,2021-01-03
SVN,Slovenia,6,28,0,28,26,2021-01-03
SVN,Slovenia,7,2,0,2,1,2021-01-03
SOM,Somalia,2,1,0,1,0,2021-01-03
ZAF,South Africa,-77,6,0,6,3,2021-01-03
ZAF,South Africa,1,154,7,154,121,2021-01-03
ZAF,South Africa,2,385,21,385,332,2021-01-03
ZAF,South Africa,3,358,17,358,244,2021-01-03
ZAF,South Africa,4,253,15,253,197,2021-01-03
ZAF,South Africa,5,153,1,153,85,2021-01-03
ZAF,South Africa,6,75,1,75,103,2021-01-03
ZAF,South Africa,7,21,0,21,21,2021-01-03
SGS,South Georgia and the South Sandwich Islands,6,1,0,1,0,2021-01-03
KOR,South Korea,1,132,0,131,15,2021-01-03
KOR,South Korea,2,147,0,147,22,2021-01-03
KOR,South Korea,3,119,2,119,1,2021-01-03
KOR,South Korea,4,131,1,130,6,2021-01-03
KOR,South Korea,5,114,1,114,17,2021-01-03
KOR,South Korea,6,44,0,44,2,2021-01-03
KOR,South Korea,7,4,0,4,0,2021-01-03
SSD,South Sudan,1,1,0,1,0,2021-01-03
SSD,South Sudan,2,1,0,1,0,2021-01-03
ESP,Spain,-77,9,0,9,0,2021-01-03
ESP,Spain,1,133,3,133,34,2021-01-03
ESP,Spain,2,609,1,608,294,2021-01-03
ESP,Spain,3,812,10,812,245,2021-01-03
ESP,Spain,4,745,6,744,304,2021-01-03
ESP,Spain,5,575,2,575,106,2021-01-03
ESP,Spain,6,241,1,240,46,2021-01-03
ESP,Spain,7,48,0,48,3,2021-01-03
LKA,Sri Lanka,-77,1,0,1,0,2021-01-03
LKA,Sri Lanka,1,17,0,17,2,2021-01-03
LKA,Sri Lanka,2,48,0,48,8,2021-01-03
LKA,Sri Lanka,3,26,0,26,8,2021-01-03
LKA,Sri Lanka,4,17,0,17,100,2021-01-03
LKA,Sri Lanka,5,11,0,11,0,2021-01-03
LKA,Sri Lanka,6,5,0,5,0,2021-01-03
SDN,Sudan,1,27,2,27,18,2021-01-03
SDN,Sudan,2,93,4,93,110,2021-01-03
SDN,Sudan,3,40,1,40,64,2021-01-03
SDN,Sudan,4,19,2,19,25,2021-01-03
SDN,Sudan,5,7,0,7,4,2021-01-03
SDN,Sudan,6,3,0,3,6,2021-01-03
SWE,Sweden,-77,12,0,12,8,2021-01-03
SWE,Sweden,1,109,4,109,72,2021-01-03
SWE,Sweden,2,402,9,402,242,2021-01-03
SWE,Sweden,3,489,10,489,252,2021-01-03
SWE,Sweden,4,721,20,721,366,2021-01-03
SWE,Sweden,5,639,8,638,224,2021-01-03
SWE,Sweden,6,750,7,747,230,2021-01-03
SWE,Sweden,7,295,3,294,48,2021-01-03
CHE,Switzerland,1,40,0,40,27,2021-01-03
CHE,Switzerland,2,154,1,154,62,2021-01-03
CHE,Switzerland,3,168,2,168,53,2021-01-03
CHE,Switzerland,4,172,0,172,77,2021-01-03
CHE,Switzerland,5,191,0,191,50,2021-01-03
CHE,Switzerland,6,85,0,85,12,2021-01-03
CHE,Switzerland,7,31,1,31,0,2021-01-03
TWN,Taiwan,-77,1,0,1,0,2021-01-03
TWN,Taiwan,1,299,3,299,221,2021-01-03
TWN,Taiwan,2,454,1,454,45,2021-01-03
TWN,Taiwan,3,519,0,519,20,2021-01-03
TWN,Taiwan,4,309,1,309,11,2021-01-03
TWN,Taiwan,5,174,0,174,6,2021-01-03
TWN,Taiwan,6,72,0,71,1,2021-01-03
TWN,Taiwan,7,8,0,8,0,2021-01-03
TZA,Tanzania,1,2,0,2,2,2021-01-03
TZA,Tanzania,2,16,0,16,7,2021-01-03
TZA,Tanzania,3,15,2,15,0,2021-01-03
TZA,Tanzania,4,5,0,5,0,2021-01-03
TZA,Tanzania,5,2,0,2,0,2021-01-03
THA,Thailand,-77,5,0,5,1,2021-01-03
THA,Thailand,1,458,22,458,47,2021-01-03
THA,Thailand,2,808,17,808,83,2021-01-03
THA,Thailand,3,953,11,953,41,2021-01-03
THA,Thailand,4,573,5,571,36,2021-01-03
THA,Thailand,5,254,1,254,23,2021-01-03
THA,Thailand,6,63,1,63,1,2021-01-03
THA,Thailand,7,17,1,16,100,2021-01-03
TLS,Timor-Leste,3,1,0,1,0,2021-01-03
TON,Tonga,2,1,0,1,0,2021-01-03
TUN,Tunisia,1,40,4,40,21,2021-01-03
TUN,Tunisia,2,63,3,63,36,2021-01-03
TUN,Tunisia,3,67,1,67,46,2021-01-03
TUN,Tunisia,4,47,3,47,37,2021-01-03
TUN,Tunisia,5,31,0,31,27,2021-01-03
TUN,Tunisia,6,23,0,23,10,2021-01-03
TUN,Tunisia,7,2,0,2,0,2021-01-03
TUR,Turkey,-77,7,1,6,100,2021-01-03
TUR,Turkey,1,186,1,185,93,2021-01-03
TUR,Turkey,2,445,2,445,189,2021-01-03
TUR,Turkey,3,572,2,571,428,2021-01-03
TUR,Turkey,4,469,3,469,203,2021-01-03
TUR,Turkey,5,322,2,321,220,2021-01-03
TUR,Turkey,6,105,0,104,27,2021-01-03
TUR,Turkey,7,12,0,12,18,2021-01-03
TUV,Tuvalu,5,1,0,1,0,2021-01-03
UGA,Uganda,2,1,0,1,6,2021-01-03
UGA,Uganda,3,1,0,1,1,2021-01-03
UGA,Uganda,4,1,0,1,0,2021-01-03
UGA,Uganda,7,1,1,1,13,2021-01-03
UKR,Ukraine,-77,7,0,7,12,2021-01-03
UKR,Ukraine,1,80,4,80,38,2021-01-03
UKR,Ukraine,2,344,13,343,373,2021-01-03
UKR,Ukraine,3,431,16,431,482,2021-01-03
UKR,Ukraine,4,334,11,333,392,2021-01-03
UKR,Ukraine,5,218,7,218,331,2021-01-03
UKR,Ukraine,6,71,2,71,213,2021-01-03
UKR,Ukraine,7,6,1,6,7,2021-01-03
ARE,United Arab Emirates,-77,1,0,1,0,2021-01-03
ARE,United Arab Emirates,1,10,0,10,1,2021-01-03
ARE,United Arab Emirates,2,102,2,102,46,2021-01-03
ARE,United Arab Emirates,3,84,1,84,40,2021-01-03
ARE,United Arab Emirates,4,45,0,45,13,2021-01-03
ARE,United Arab Emirates,5,18,0,18,6,2021-01-03
ARE,United Arab Emirates,6,7,0,7,0,2021-01-03
GBR,United Kingdom,-77,13,0,13,4,2021-01-03
GBR,United Kingdom,1,412,12,412,298,2021-01-03
GBR,United Kingdom,2,795,12,795,348,2021-01-03
GBR,United Kingdom,3,724,8,724,398,2021-01-03
GBR,United Kingdom,4,701,7,701,433,2021-01-03
GBR,United Kingdom,5,572,9,570,190,2021-01-03
GBR,United Kingdom,6,328,3,325,107,2021-01-03
GBR,United Kingdom,7,92,0,92,21,2021-01-03
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,1,0,2021-01-03
URY,Uruguay,-77,1,0,1,0,2021-01-03
URY,Uruguay,1,45,1,45,6,2021-01-03
URY,Uruguay,2,109,4,109,51,2021-01-03
URY,Uruguay,3,137,1,137,28,2021-01-03
URY,Uruguay,4,157,0,156,55,2021-01-03
URY,Uruguay,5,136,1,135,19,2021-01-03
URY,Uruguay,6,66,0,66,16,2021-01-03
URY,Uruguay,7,15,0,15,2,2021-01-03
UZB,Uzbekistan,1,5,0,5,0,2021-01-03
UZB,Uzbekistan,2,20,1,20,13,2021-01-03
UZB,Uzbekistan,3,35,0,34,3,2021-01-03
UZB,Uzbekistan,4,15,0,15,6,2021-01-03
UZB,Uzbekistan,5,16,0,15,41,2021-01-03
VEN,Venezuela,-77,3,0,2,1,2021-01-03
VEN,Venezuela,1,78,0,78,75,2021-01-03
VEN,Venezuela,2,130,2,130,143,2021-01-03
VEN,Venezuela,3,178,4,177,197,2021-01-03
VEN,Venezuela,4,189,3,189,142,2021-01-03
VEN,Venezuela,5,158,1,157,48,2021-01-03
VEN,Venezuela,6,67,1,67,11,2021-01-03
VEN,Venezuela,7,6,1,6,3,2021-01-03
VNM,Vietnam,-77,3,0,3,0,2021-01-03
VNM,Vietnam,1,352,7,352,23,2021-01-03
VNM,Vietnam,2,476,3,475,279,2021-01-03
VNM,Vietnam,3,248,1,248,20,2021-01-03
VNM,Vietnam,4,85,0,85,3,2021-01-03
VNM,Vietnam,5,50,0,49,4,2021-01-03
VNM,Vietnam,6,5,0,5,0,2021-01-03
VNM,Vietnam,7,2,0,2,0,2021-01-03
VIR,"Virgin Islands, U.S.",6,1,0,1,0,2021-01-03
WLF,Wallis and Futuna,2,1,0,1,0,2021-01-03
ESH,Western Sahara,5,1,0,1,100,2021-01-03
YEM,Yemen,-77,2,0,2,0,2021-01-03
YEM,Yemen,1,9,0,9,3,2021-01-03
YEM,Yemen,2,20,1,19,30,2021-01-03
YEM,Yemen,3,17,1,17,73,2021-01-03
YEM,Yemen,4,7,0,7,11,2021-01-03
YEM,Yemen,5,3,0,3,1,2021-01-03
ZMB,Zambia,6,1,0,1,1,2021-01-03
ZWE,Zimbabwe,3,2,0,2,0,2021-01-03
ZWE,Zimbabwe,4,1,0,1,0,2021-01-03
