ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDV,Maldives,2,1,0,1,0,2020-10-01
MLI,Mali,-99,1,0,1,0,2020-10-01
MLI,Mali,1,3,0,3,0,2020-10-01
MLI,Mali,2,7,0,7,2,2020-10-01
MLI,Mali,3,6,0,6,0,2020-10-01
MLI,Mali,4,1,0,1,0,2020-10-01
MLI,Mali,5,1,0,1,0,2020-10-01
MLI,Mali,6,1,0,1,1,2020-10-01
MLT,Malta,3,1,0,1,0,2020-10-01
MLT,Malta,6,1,0,1,0,2020-10-01
MTQ,Martinique,3,1,0,1,0,2020-10-01
MRT,Mauritania,1,1,0,1,0,2020-10-01
MRT,Mauritania,2,2,1,2,0,2020-10-01
MRT,Mauritania,3,4,0,4,3,2020-10-01
MRT,Mauritania,5,1,0,1,0,2020-10-01
MYT,Mayotte,1,1,0,1,0,2020-10-01
MEX,Mexico,-99,12,0,12,10,2020-10-01
MEX,Mexico,1,1201,25,1201,1124,2020-10-01
MEX,Mexico,2,1588,36,1586,1642,2020-10-01
MEX,Mexico,3,1177,32,1175,1339,2020-10-01
MEX,Mexico,4,829,19,828,691,2020-10-01
MEX,Mexico,5,442,5,442,249,2020-10-01
MEX,Mexico,6,155,1,155,91,2020-10-01
MEX,Mexico,7,25,0,25,11,2020-10-01
MDA,Moldova,1,12,0,12,8,2020-10-01
MDA,Moldova,2,32,0,32,12,2020-10-01
MDA,Moldova,3,24,3,24,25,2020-10-01
MDA,Moldova,4,22,0,21,17,2020-10-01
MDA,Moldova,5,13,0,13,20,2020-10-01
MDA,Moldova,6,3,0,3,0,2020-10-01
MCO,Monaco,4,1,0,1,0,2020-10-01
MNG,Mongolia,4,1,0,1,0,2020-10-01
MNE,Montenegro,2,1,0,1,0,2020-10-01
MNE,Montenegro,3,1,0,1,1,2020-10-01
MNE,Montenegro,5,1,0,1,0,2020-10-01
MNE,Montenegro,6,1,0,1,0,2020-10-01
MAR,Morocco,1,31,3,31,17,2020-10-01
MAR,Morocco,2,40,2,40,134,2020-10-01
MAR,Morocco,3,41,1,41,20,2020-10-01
MAR,Morocco,4,17,0,17,16,2020-10-01
MAR,Morocco,5,11,1,11,0,2020-10-01
MAR,Morocco,6,7,0,7,3,2020-10-01
MAR,Morocco,7,1,0,1,0,2020-10-01
MOZ,Mozambique,1,8,0,8,0,2020-10-01
MOZ,Mozambique,2,28,1,28,6,2020-10-01
MOZ,Mozambique,3,18,2,18,2,2020-10-01
MOZ,Mozambique,4,3,0,3,5,2020-10-01
MOZ,Mozambique,5,3,0,3,0,2020-10-01
MOZ,Mozambique,6,1,0,1,0,2020-10-01
MMR,Myanmar,-99,1,0,1,0,2020-10-01
MMR,Myanmar,1,58,0,58,16,2020-10-01
MMR,Myanmar,2,107,1,107,138,2020-10-01
MMR,Myanmar,3,88,1,88,47,2020-10-01
MMR,Myanmar,4,34,1,34,106,2020-10-01
MMR,Myanmar,5,18,0,18,14,2020-10-01
MMR,Myanmar,6,2,0,2,3,2020-10-01
NPL,Nepal,1,103,0,102,37,2020-10-01
NPL,Nepal,2,99,1,99,51,2020-10-01
NPL,Nepal,3,31,3,31,23,2020-10-01
NPL,Nepal,4,15,0,14,1,2020-10-01
NPL,Nepal,5,10,0,10,4,2020-10-01
NPL,Nepal,7,2,0,2,0,2020-10-01
NLD,Netherlands,-99,5,0,5,8,2020-10-01
NLD,Netherlands,1,96,0,96,56,2020-10-01
NLD,Netherlands,2,190,2,190,28,2020-10-01
NLD,Netherlands,3,227,2,227,108,2020-10-01
NLD,Netherlands,4,298,4,298,104,2020-10-01
NLD,Netherlands,5,356,3,356,47,2020-10-01
NLD,Netherlands,6,299,1,299,38,2020-10-01
NLD,Netherlands,7,87,2,87,206,2020-10-01
NZL,New Zealand,1,34,0,34,4,2020-10-01
NZL,New Zealand,2,55,1,55,6,2020-10-01
NZL,New Zealand,3,53,0,53,6,2020-10-01
NZL,New Zealand,4,64,1,64,41,2020-10-01
NZL,New Zealand,5,88,1,87,7,2020-10-01
NZL,New Zealand,6,59,1,59,0,2020-10-01
NZL,New Zealand,7,24,0,24,0,2020-10-01
NIC,Nicaragua,1,32,1,32,6,2020-10-01
NIC,Nicaragua,2,44,1,44,54,2020-10-01
NIC,Nicaragua,3,43,1,43,82,2020-10-01
NIC,Nicaragua,4,31,1,31,32,2020-10-01
NIC,Nicaragua,5,13,0,13,3,2020-10-01
NIC,Nicaragua,6,4,0,4,0,2020-10-01
NGA,Nigeria,-99,1,0,1,0,2020-10-01
NGA,Nigeria,1,25,3,25,14,2020-10-01
NGA,Nigeria,2,95,9,95,96,2020-10-01
NGA,Nigeria,3,66,1,66,8,2020-10-01
NGA,Nigeria,4,26,1,26,22,2020-10-01
NGA,Nigeria,5,11,0,11,3,2020-10-01
NGA,Nigeria,6,4,0,4,5,2020-10-01
NOR,Norway,-99,1,0,1,0,2020-10-01
NOR,Norway,1,35,2,35,17,2020-10-01
NOR,Norway,2,82,3,82,22,2020-10-01
NOR,Norway,3,90,0,90,29,2020-10-01
NOR,Norway,4,173,1,173,35,2020-10-01
NOR,Norway,5,184,3,184,25,2020-10-01
NOR,Norway,6,204,2,203,10,2020-10-01
NOR,Norway,7,54,0,54,3,2020-10-01
OMN,Oman,1,5,0,5,1,2020-10-01
OMN,Oman,2,8,0,8,5,2020-10-01
OMN,Oman,3,6,0,6,12,2020-10-01
OMN,Oman,4,5,0,5,1,2020-10-01
OMN,Oman,5,1,0,1,0,2020-10-01
PAK,Pakistan,-99,1,0,1,0,2020-10-01
PAK,Pakistan,1,122,12,122,236,2020-10-01
PAK,Pakistan,2,154,3,154,135,2020-10-01
PAK,Pakistan,3,81,0,81,100,2020-10-01
PAK,Pakistan,4,12,0,12,3,2020-10-01
PAK,Pakistan,5,5,2,5,0,2020-10-01
PAK,Pakistan,6,3,0,3,0,2020-10-01
PAK,Pakistan,7,2,0,2,2,2020-10-01
PLW,Palau,5,1,0,1,0,2020-10-01
PLW,Palau,6,1,0,1,0,2020-10-01
PSE,Palestine,1,11,2,11,68,2020-10-01
PSE,Palestine,2,19,2,19,47,2020-10-01
PSE,Palestine,3,20,2,20,21,2020-10-01
PSE,Palestine,4,13,1,13,9,2020-10-01
PSE,Palestine,5,6,0,6,106,2020-10-01
PSE,Palestine,6,2,0,2,11,2020-10-01
PAN,Panama,1,24,0,24,7,2020-10-01
PAN,Panama,2,28,2,28,19,2020-10-01
PAN,Panama,3,31,1,31,34,2020-10-01
PAN,Panama,4,20,0,20,8,2020-10-01
PAN,Panama,5,18,0,18,8,2020-10-01
PAN,Panama,6,7,0,7,5,2020-10-01
PAN,Panama,7,1,0,1,0,2020-10-01
PRY,Paraguay,1,28,0,28,28,2020-10-01
PRY,Paraguay,2,45,1,45,23,2020-10-01
PRY,Paraguay,3,44,1,44,28,2020-10-01
PRY,Paraguay,4,25,0,25,24,2020-10-01
PRY,Paraguay,5,8,0,8,12,2020-10-01
PRY,Paraguay,6,6,0,6,0,2020-10-01
PER,Peru,1,169,9,168,165,2020-10-01
PER,Peru,2,215,9,215,379,2020-10-01
PER,Peru,3,146,3,146,232,2020-10-01
PER,Peru,4,115,3,114,142,2020-10-01
PER,Peru,5,79,0,79,33,2020-10-01
PER,Peru,6,27,0,27,5,2020-10-01
PER,Peru,7,5,0,5,0,2020-10-01
PHL,Philippines,-99,2,0,2,0,2020-10-01
PHL,Philippines,1,299,3,299,155,2020-10-01
PHL,Philippines,2,351,1,351,73,2020-10-01
PHL,Philippines,3,183,2,182,135,2020-10-01
PHL,Philippines,4,90,1,89,10,2020-10-01
PHL,Philippines,5,65,0,64,14,2020-10-01
PHL,Philippines,6,27,0,27,11,2020-10-01
PHL,Philippines,7,10,0,10,0,2020-10-01
PCN,Pitcairn,2,1,0,1,0,2020-10-01
POL,Poland,-99,2,0,2,0,2020-10-01
POL,Poland,1,172,1,172,86,2020-10-01
POL,Poland,2,222,6,221,75,2020-10-01
POL,Poland,3,195,3,195,65,2020-10-01
POL,Poland,4,134,1,134,24,2020-10-01
POL,Poland,5,121,0,121,7,2020-10-01
POL,Poland,6,83,1,83,13,2020-10-01
POL,Poland,7,25,0,25,0,2020-10-01
PRT,Portugal,-99,3,0,3,0,2020-10-01
PRT,Portugal,1,105,0,105,42,2020-10-01
PRT,Portugal,2,201,0,201,53,2020-10-01
PRT,Portugal,3,305,0,305,61,2020-10-01
PRT,Portugal,4,273,2,273,30,2020-10-01
PRT,Portugal,5,187,2,187,23,2020-10-01
PRT,Portugal,6,76,0,75,7,2020-10-01
PRT,Portugal,7,31,0,31,2,2020-10-01
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-10-01
PRI,"Puerto Rico, U.S.",1,17,0,17,4,2020-10-01
PRI,"Puerto Rico, U.S.",2,37,0,37,8,2020-10-01
PRI,"Puerto Rico, U.S.",3,77,0,77,20,2020-10-01
PRI,"Puerto Rico, U.S.",4,93,1,93,20,2020-10-01
PRI,"Puerto Rico, U.S.",5,91,1,91,32,2020-10-01
PRI,"Puerto Rico, U.S.",6,66,1,66,2,2020-10-01
PRI,"Puerto Rico, U.S.",7,11,0,11,2,2020-10-01
QAT,Qatar,-99,1,0,1,0,2020-10-01
QAT,Qatar,1,2,0,2,0,2020-10-01
QAT,Qatar,2,10,0,10,0,2020-10-01
QAT,Qatar,3,13,0,13,7,2020-10-01
QAT,Qatar,4,9,0,9,40,2020-10-01
QAT,Qatar,5,3,0,3,0,2020-10-01
QAT,Qatar,6,1,0,1,0,2020-10-01
QAT,Qatar,7,1,0,1,0,2020-10-01
MKD,Republic of North Macedonia,2,1,0,1,2,2020-10-01
REU,Réunion,3,1,0,1,0,2020-10-01
ROU,Romania,-99,2,0,2,1,2020-10-01
ROU,Romania,1,138,2,138,47,2020-10-01
ROU,Romania,2,231,3,231,155,2020-10-01
ROU,Romania,3,214,0,214,55,2020-10-01
ROU,Romania,4,195,2,195,138,2020-10-01
ROU,Romania,5,124,1,124,17,2020-10-01
ROU,Romania,6,84,0,84,2,2020-10-01
ROU,Romania,7,14,1,14,13,2020-10-01
RUS,Russia,-99,3,0,3,3,2020-10-01
RUS,Russia,1,45,2,45,26,2020-10-01
RUS,Russia,2,212,13,212,243,2020-10-01
RUS,Russia,3,336,15,336,174,2020-10-01
RUS,Russia,4,276,15,275,204,2020-10-01
RUS,Russia,5,169,0,169,84,2020-10-01
RUS,Russia,6,46,1,46,15,2020-10-01
RUS,Russia,7,11,1,11,5,2020-10-01
RWA,Rwanda,4,1,0,1,0,2020-10-01
BLM,Saint Barthélemy,2,1,0,1,0,2020-10-01
SMR,San Marino,2,1,0,1,0,2020-10-01
SMR,San Marino,5,1,0,1,0,2020-10-01
SAU,Saudi Arabia,-99,1,0,1,0,2020-10-01
SAU,Saudi Arabia,1,10,0,10,7,2020-10-01
SAU,Saudi Arabia,2,63,5,63,40,2020-10-01
SAU,Saudi Arabia,3,71,1,71,58,2020-10-01
SAU,Saudi Arabia,4,26,0,26,37,2020-10-01
SAU,Saudi Arabia,5,19,0,19,33,2020-10-01
SAU,Saudi Arabia,6,5,0,5,0,2020-10-01
SEN,Senegal,1,3,0,3,1,2020-10-01
SEN,Senegal,2,3,0,3,0,2020-10-01
SEN,Senegal,3,4,0,4,4,2020-10-01
SEN,Senegal,4,2,0,2,2,2020-10-01
SEN,Senegal,5,1,0,1,0,2020-10-01
SEN,Senegal,6,1,0,1,0,2020-10-01
SRB,Serbia,-99,1,0,1,0,2020-10-01
SRB,Serbia,1,14,1,14,5,2020-10-01
SRB,Serbia,2,58,1,58,26.4,2020-10-01
SRB,Serbia,3,67,0,67,28,2020-10-01
SRB,Serbia,4,47,0,46,26,2020-10-01
SRB,Serbia,5,39,0,39,14,2020-10-01
SRB,Serbia,6,32,0,32,3,2020-10-01
SRB,Serbia,7,4,0,4,0,2020-10-01
SGP,Singapore,1,11,0,11,3,2020-10-01
SGP,Singapore,2,40,0,40,6,2020-10-01
SGP,Singapore,3,27,0,27,1,2020-10-01
SGP,Singapore,4,20,0,20,0,2020-10-01
SGP,Singapore,5,17,0,16,1,2020-10-01
SGP,Singapore,6,5,0,5,0,2020-10-01
SGP,Singapore,7,2,0,2,0,2020-10-01
SVK,Slovakia,-99,1,0,1,0,2020-10-01
SVK,Slovakia,1,31,0,31,23,2020-10-01
SVK,Slovakia,2,80,2,80,18,2020-10-01
SVK,Slovakia,3,89,1,89,31,2020-10-01
SVK,Slovakia,4,56,0,56,21,2020-10-01
SVK,Slovakia,5,71,0,71,3,2020-10-01
SVK,Slovakia,6,36,0,36,0,2020-10-01
SVK,Slovakia,7,4,0,4,4,2020-10-01
SVN,Slovenia,1,12,0,12,3,2020-10-01
SVN,Slovenia,2,18,0,18,11,2020-10-01
SVN,Slovenia,3,25,1,25,99,2020-10-01
SVN,Slovenia,4,42,0,42,15,2020-10-01
SVN,Slovenia,5,35,0,35,5,2020-10-01
SVN,Slovenia,6,7,0,7,0,2020-10-01
SVN,Slovenia,7,4,0,4,1,2020-10-01
SOM,Somalia,2,2,0,2,1,2020-10-01
ZAF,South Africa,-99,2,0,2,0,2020-10-01
ZAF,South Africa,1,52,0,52,4,2020-10-01
ZAF,South Africa,2,120,7,120,49,2020-10-01
ZAF,South Africa,3,106,2,105,86,2020-10-01
ZAF,South Africa,4,88,3,88,29,2020-10-01
ZAF,South Africa,5,61,0,61,11,2020-10-01
ZAF,South Africa,6,33,1,33,0,2020-10-01
ZAF,South Africa,7,8,0,8,0,2020-10-01
KOR,South Korea,1,65,0,65,4,2020-10-01
KOR,South Korea,2,78,1,78,5,2020-10-01
KOR,South Korea,3,72,0,72,3,2020-10-01
KOR,South Korea,4,77,0,76,2,2020-10-01
KOR,South Korea,5,66,0,66,1,2020-10-01
KOR,South Korea,6,23,0,23,5,2020-10-01
KOR,South Korea,7,6,0,6,0,2020-10-01
SSD,South Sudan,-99,1,0,1,1,2020-10-01
SSD,South Sudan,2,2,0,2,4,2020-10-01
ESP,Spain,1,143,2,143,87,2020-10-01
ESP,Spain,2,564,6,564,142,2020-10-01
ESP,Spain,3,592,2,591,291,2020-10-01
ESP,Spain,4,580,6,579,287,2020-10-01
ESP,Spain,5,439,3,438,112,2020-10-01
ESP,Spain,6,228,1,228,26,2020-10-01
ESP,Spain,7,26,0,26,1,2020-10-01
LKA,Sri Lanka,1,12,0,12,1,2020-10-01
LKA,Sri Lanka,2,41,0,41,2,2020-10-01
LKA,Sri Lanka,3,18,0,18,2,2020-10-01
LKA,Sri Lanka,4,8,0,8,0,2020-10-01
LKA,Sri Lanka,5,2,0,2,15,2020-10-01
LKA,Sri Lanka,6,3,0,3,0,2020-10-01
LKA,Sri Lanka,7,2,0,2,0,2020-10-01
SDN,Sudan,-99,1,0,1,0,2020-10-01
SDN,Sudan,1,24,3,24,22,2020-10-01
SDN,Sudan,2,39,2,39,105,2020-10-01
SDN,Sudan,3,23,0,23,0,2020-10-01
SDN,Sudan,4,12,0,12,0,2020-10-01
SDN,Sudan,5,5,0,5,2,2020-10-01
SDN,Sudan,6,1,0,1,0,2020-10-01
SJM,Svalbard and Jan Mayen,7,1,0,1,0,2020-10-01
SWE,Sweden,-99,8,0,8,8,2020-10-01
SWE,Sweden,1,59,0,59,27,2020-10-01
SWE,Sweden,2,211,4,211,68,2020-10-01
SWE,Sweden,3,255,8,255,84,2020-10-01
SWE,Sweden,4,367,7,366,145,2020-10-01
SWE,Sweden,5,386,3,386,57,2020-10-01
SWE,Sweden,6,461,8,460,28,2020-10-01
SWE,Sweden,7,168,3,168,8,2020-10-01
CHE,Switzerland,-99,2,0,2,1,2020-10-01
CHE,Switzerland,1,13,1,13,2,2020-10-01
CHE,Switzerland,2,67,0,67,2,2020-10-01
CHE,Switzerland,3,95,0,95,13,2020-10-01
CHE,Switzerland,4,96,0,96,11,2020-10-01
CHE,Switzerland,5,91,0,90,9,2020-10-01
CHE,Switzerland,6,74,0,74,4,2020-10-01
CHE,Switzerland,7,25,0,25,2,2020-10-01
TWN,Taiwan,1,132,1,132,7,2020-10-01
TWN,Taiwan,2,236,0,235,12,2020-10-01
TWN,Taiwan,3,303,1,303,51,2020-10-01
TWN,Taiwan,4,165,0,164,4,2020-10-01
TWN,Taiwan,5,121,0,121,5,2020-10-01
TWN,Taiwan,6,36,0,36,0,2020-10-01
TWN,Taiwan,7,3,0,3,0,2020-10-01
TZA,Tanzania,1,8,0,8,4,2020-10-01
TZA,Tanzania,2,9,0,9,2,2020-10-01
TZA,Tanzania,3,7,1,7,0,2020-10-01
TZA,Tanzania,4,5,1,5,0,2020-10-01
TZA,Tanzania,5,5,0,5,0,2020-10-01
THA,Thailand,1,75,0,75,1,2020-10-01
THA,Thailand,2,160,2,160,6,2020-10-01
THA,Thailand,3,240,3,239,18,2020-10-01
THA,Thailand,4,212,1,212,10,2020-10-01
THA,Thailand,5,154,0,154,5,2020-10-01
THA,Thailand,6,42,0,41,1,2020-10-01
THA,Thailand,7,8,0,8,0,2020-10-01
TLS,Timor-Leste,4,1,0,1,0,2020-10-01
TTO,Trinidad and Tobago,5,1,0,1,0,2020-10-01
TUN,Tunisia,-99,1,0,1,0,2020-10-01
TUN,Tunisia,1,46,3,46,110,2020-10-01
TUN,Tunisia,2,94,3,94,42,2020-10-01
TUN,Tunisia,3,82,3,82,43,2020-10-01
TUN,Tunisia,4,55,2,55,22,2020-10-01
TUN,Tunisia,5,31,1,31,11,2020-10-01
TUN,Tunisia,6,15,0,15,1,2020-10-01
TUN,Tunisia,7,5,0,5,2,2020-10-01
TUR,Turkey,-99,1,0,1,0,2020-10-01
TUR,Turkey,1,165,5,165,104,2020-10-01
TUR,Turkey,2,380,2,380,343,2020-10-01
TUR,Turkey,3,396,3,396,196,2020-10-01
TUR,Turkey,4,298,1,297,221,2020-10-01
TUR,Turkey,5,192,0,191,15,2020-10-01
TUR,Turkey,6,74,0,74,6,2020-10-01
TUR,Turkey,7,11,0,11,0,2020-10-01
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-10-01
UKR,Ukraine,-99,4,0,4,1,2020-10-01
UKR,Ukraine,1,128,11,128,109,2020-10-01
UKR,Ukraine,2,502,22,502,620,2020-10-01
UKR,Ukraine,3,474,23,474,627,2020-10-01
UKR,Ukraine,4,314,9,313,353,2020-10-01
UKR,Ukraine,5,177,6,176,115,2020-10-01
UKR,Ukraine,6,74,0,73,9,2020-10-01
UKR,Ukraine,7,7,0,7,10,2020-10-01
ARE,United Arab Emirates,1,9,0,9,1,2020-10-01
ARE,United Arab Emirates,2,75,1,75,32,2020-10-01
ARE,United Arab Emirates,3,67,1,67,19,2020-10-01
ARE,United Arab Emirates,4,32,1,32,1,2020-10-01
ARE,United Arab Emirates,5,11,0,11,4,2020-10-01
ARE,United Arab Emirates,6,2,0,2,0,2020-10-01
GBR,United Kingdom,-99,4,0,4,1,2020-10-01
GBR,United Kingdom,1,226,0,225,121,2020-10-01
GBR,United Kingdom,2,418,7,418,196,2020-10-01
GBR,United Kingdom,3,387,3,387,92,2020-10-01
GBR,United Kingdom,4,370,5,369,113,2020-10-01
GBR,United Kingdom,5,352,3,352,24,2020-10-01
GBR,United Kingdom,6,218,2,218,18,2020-10-01
GBR,United Kingdom,7,67,0,67,2,2020-10-01
URY,Uruguay,-99,2,0,2,0,2020-10-01
URY,Uruguay,1,25,0,25,0,2020-10-01
URY,Uruguay,2,48,1,48,6,2020-10-01
URY,Uruguay,3,56,0,56,7,2020-10-01
URY,Uruguay,4,84,1,84,5,2020-10-01
URY,Uruguay,5,78,1,78,9,2020-10-01
URY,Uruguay,6,42,0,42,3,2020-10-01
URY,Uruguay,7,13,0,13,0,2020-10-01
UZB,Uzbekistan,1,10,0,10,121,2020-10-01
UZB,Uzbekistan,2,19,1,19,14,2020-10-01
UZB,Uzbekistan,3,42,2,42,76,2020-10-01
UZB,Uzbekistan,4,32,2,32,120,2020-10-01
UZB,Uzbekistan,5,4,0,4,2,2020-10-01
UZB,Uzbekistan,6,2,0,2,2,2020-10-01
VEN,Venezuela,1,54,1,54,54,2020-10-01
VEN,Venezuela,2,81,2,81,87,2020-10-01
VEN,Venezuela,3,98,8,97,144,2020-10-01
VEN,Venezuela,4,122,4,122,259,2020-10-01
VEN,Venezuela,5,98,0,98,70,2020-10-01
VEN,Venezuela,6,45,2,45,24,2020-10-01
VEN,Venezuela,7,7,0,7,30,2020-10-01
VNM,Vietnam,1,294,1,293,119,2020-10-01
VNM,Vietnam,2,305,2,304,38,2020-10-01
VNM,Vietnam,3,178,2,178,122,2020-10-01
VNM,Vietnam,4,59,0,59,1,2020-10-01
VNM,Vietnam,5,29,1,29,10,2020-10-01
VNM,Vietnam,6,10,0,10,0,2020-10-01
VNM,Vietnam,7,2,0,2,0,2020-10-01
ESH,Western Sahara,1,1,1,1,100,2020-10-01
ESH,Western Sahara,4,1,0,1,0,2020-10-01
YEM,Yemen,1,9,0,9,18,2020-10-01
YEM,Yemen,2,13,1,13,20,2020-10-01
YEM,Yemen,3,11,0,11,3,2020-10-01
YEM,Yemen,4,5,1,5,6,2020-10-01
ZMB,Zambia,3,1,0,1,1,2020-10-01
ZWE,Zimbabwe,1,2,1,2,101,2020-10-01
ZWE,Zimbabwe,7,1,1,1,100,2020-10-01
